Feb 19 15:09:59 jammy-provider-cloud-0000008021 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:11:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:30| 24   2  74   0   0|1360M 1358M  167M 4856M|  10k 1663B|   0  4100B|   0  1.00 |1050  1236 |2.55 1.49 0.75|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   57    0
Feb 19 15:11:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:31| 23   3  74   0   0|1417M 1301M  167M 4856M|7037B 1621B|   0   264k|   0  12.0 |1094  1502 |2.55 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Feb 19 15:11:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:32| 24   2  73   0   0|1384M 1334M  167M 4856M|4818B 1454B|   0   618k|   0  33.9 |1107  2089 |2.55 1.49 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Feb 19 15:11:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:33| 24   3  72   0   0|1393M 1325M  167M 4857M|  12k 1625B|   0     0 |   0     0 |1092  1286 |2.55 1.49 0.75|6.0   0  21|   0     0 |   0     0 | 10   32    4   55    0
Feb 19 15:11:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:34| 21   8  69   0   0|1318M 1400M  167M 4856M|8526B 1785B|   0     0 |   0     0 |1792  3559 |2.43 1.49 0.76|1.0   0 103|   0     0 |   0     0 | 10   32    4   56    0
Feb 19 15:11:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:35|  9  20  70   0   0|1322M 1396M  167M 4857M|  12k 1790B|   0   841k|   0  10.0 |3255  4993 |2.43 1.49 0.76|1.0   0 510|   0     0 |   0     0 | 10   32    4   55    0
Feb 19 15:11:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:36|  9  19  70   0   0|1322M 1396M  167M 4857M|8448B 1619B|   0   356k|   0  9.00 |2911  4492 |2.43 1.49 0.76|2.0   0 403|   0     0 |   0     0 | 10   32    4   55    0
Feb 19 15:11:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:37| 10  18  70   0   0|1333M 1385M  167M 4857M|  12k 1618B|   0   156k|   0  3.99 |2813  4274 |2.43 1.49 0.76|1.0 1.0 377|   0     0 |   0     0 | 10   32    4   54    0
Feb 19 15:11:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:38| 23   3  74   0   0|1411M 1306M  167M 4857M|  10k 1619B|   0  4093B|   0  1.00 |1023  1246 |2.43 1.49 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 19 15:11:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:39| 24   2  74   0   0|1362M 1355M  167M 4857M|4491B 1547B|   0  1880k|   0   193 |1251  1266 |2.31 1.48 0.76|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   53    0
Feb 19 15:11:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:40| 22   2  74   0   0|1428M 1290M  167M 4857M|  12k 1619B|   0   344k|   0  3.00 | 987  1132 |2.31 1.48 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Feb 19 15:11:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:41| 23   3  74   0   0|1389M 1329M  167M 4857M|7680B 1619B|   0   128k|   0  11.0 |1133  1576 |2.31 1.48 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 19 15:11:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:42| 24   3  74   0   0|1339M 1378M  167M 4857M|4090B 1622B|   0   441k|   0  48.1 | 981  1305 |2.31 1.48 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 19 15:11:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:43| 23   2  74   0   0|1417M 1301M  167M 4857M|  12k 1924B|   0     0 |   0     0 |1008  1167 |2.31 1.48 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   47    0
Feb 19 15:11:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:44| 24   2  74   0   0|1369M 1349M  167M 4857M|8339B 1713B|   0   116k|   0  2.00 | 949  1126 |2.21 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Feb 19 15:11:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:45| 24   2  74   0   0|1424M 1294M  167M 4857M|  13k 1620B|   0    12k|   0  1.00 |1046  1187 |2.21 1.47 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Feb 19 15:11:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:46| 22   3  73   0   0|1395M 1322M  167M 4857M|  11k 1604B|   0     0 |   0     0 |1034  1249 |2.21 1.47 0.76|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   40    0
Feb 19 15:11:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:47| 24   2  74   0   0|1345M 1372M  167M 4857M|8574B 1566B|   0    72k|   0  3.00 | 932  1123 |2.21 1.47 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:48| 23   2  74   0   0|1416M 1301M  167M 4857M|  15k 1620B|   0  8192B|   0  2.00 |1030  1196 |2.21 1.47 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:49| 23   2  73   0   0|1365M 1352M  167M 4857M|7882B 1619B|   0    96k|   0  3.00 | 979  1164 |2.11 1.46 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:50| 23   2  74   0   0|1376M 1341M  167M 4857M|6113B 1925B|   0  2354k|   0  94.1 |1007  1187 |2.11 1.46 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:51| 23   2  73   0   0|1328M 1389M  167M 4857M|  11k 1619B|   0   272k|   0  24.0 |1201  1686 |2.11 1.46 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:52| 24   2  74   0   0|1320M 1397M  167M 4857M|  11k 1617B|   0  4839k|   0   241 |1270  2127 |2.11 1.46 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:53| 23   3  74   0   0|1394M 1323M  167M 4857M|  12k 1517B|   0     0 |   0     0 |1008  1206 |2.11 1.46 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:54| 18  10  72   0   0|1318M 1400M  167M 4857M|9878B 1567B|   0    76k|   0  7.00 |1834  2660 |2.02 1.45 0.76|3.0   0 213|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:55| 17  10  72   0   0|1374M 1344M  167M 4857M|6983B 1617B|   0    44k|   0  3.99 |1796  2621 |2.02 1.45 0.76|1.0   0 181|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:56| 24   2  74   0   0|1343M 1374M  167M 4857M|  19k 1620B|   0     0 |   0     0 |1043  1187 |2.02 1.45 0.76|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   37    0
Feb 19 15:11:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:57| 24   2  74   0   0|1405M 1312M  167M 4857M|  11k 1620B|   0   132k|   0  2.00 | 948  1100 |2.02 1.45 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   26    0
Feb 19 15:11:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:58| 11  19  69   0   0|1322M 1395M  167M 4857M|  11k 1717B|   0   120k|   0  5.01 |3114  4761 |2.02 1.45 0.76|1.0   0 475|   0     0 |   0     0 | 10   32    4   26    0
Feb 19 15:11:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:11:59|  9  20  69   0   0|1323M 1394M  167M 4857M|5270B 1681B|   0   244k|   0  6.00 |3226  5265 |2.02 1.46 0.77|1.0   0 508|   0     0 |   0     0 | 10   32    4   16    0
Feb 19 15:12:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:00|  9  21  69   0   0|1321M 1396M  167M 4857M|4927B 1788B|   0   772k|   0  13.0 |3188  5159 |2.02 1.46 0.77|3.0   0 511|   0     0 |   0     0 | 10   32    4   16    0
Feb 19 15:12:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:01| 10  20  69   0   0|1315M 1401M  167M 4857M|  13k 1618B|   0  1478k|   0  26.0 |3290  5216 |2.02 1.46 0.77|2.0   0 490|   0     0 |   0     0 | 10   32    4   14    0
Feb 19 15:12:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:02| 10  21  70   0   0|1322M 1395M  167M 4857M|6155B 1735B|   0  1516k|   0  36.0 |3200  5264 |2.02 1.46 0.77|1.0   0 512|   0     0 |   0     0 | 10   32    4   14    0
Feb 19 15:12:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:03|  9  19  71   0   0|1321M 1396M  167M 4857M|4655B 1662B|   0   120k|   0  5.00 |2741  4235 |2.02 1.46 0.77|1.0   0 378|   0     0 |   0     0 | 10   32    4   13    0
Feb 19 15:12:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:04| 11  19  69   0   0|1322M 1394M  167M 4857M|  13k 1662B|   0   320k|   0  8.00 |2995  4511 |1.94 1.46 0.77|3.0   0 425|   0     0 |   0     0 | 10   32    4   13    0
Feb 19 15:12:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:05| 32  27  41   0   0|1402M 1314M  167M 4857M|8966B 1621B|   0  1045k|   0  66.0 |4340  7978 |1.94 1.46 0.77|3.0   0 834|   0     0 |   0     0 | 10   32    4   15    0
Feb 19 15:12:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:06| 67   8  25   0   0|1595M 1119M  167M 4860M|  12k 1679B| 400k 3586k|4.00   231 |2421  3605 |1.94 1.46 0.77|2.0 1.0  18|   0     0 |   0     0 | 10   34    4   15    0
Feb 19 15:12:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:07| 44  11  32  12   0|1574M 1126M  168M 4871M|5095B 1859B|4098B   76M|1.00  5734 |  18k   42k|1.94 1.46 0.77|3.0 1.0 179|   0     0 |   0     0 | 10   36    4   15    0
Feb 19 15:12:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:08| 42  11  31  15   0|1615M 1070M  169M 4885M|  12k 1621B|   0    98M|   0  7565 |  22k   51k|1.94 1.46 0.77|2.0   0  95|   0     0 |   0     0 | 10   37    4   16    0
Feb 19 15:12:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:09| 46  14  28  12   0|1508M 1168M  170M 4893M|  10k 1620B|   0    76M|   0  6296 |  18k   43k|2.10 1.50 0.79|4.0   0 199|   0     0 |   0     0 | 10   34    4   12    0
Feb 19 15:12:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:10| 43  18  28   8   0|1536M 1133M  170M 4899M|7040B 1620B| 364k   53M|7.00  4180 |  17k   40k|2.10 1.50 0.79|4.0   0 275|   0     0 |   0     0 | 10   35    4   13    0
Feb 19 15:12:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:11| 40  14  34  10   0|1497M 1167M  170M 4904M|7000B 1565B|1619k   48M|25.0  4152 |  16k   36k|2.10 1.50 0.79|1.0 1.0 258|   0     0 |   0     0 | 10   34    4   13    0
Feb 19 15:12:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:12| 37   8  42  13   0|1535M 1128M  171M 4905M|  12k 1856B|   0    52M|   0  5069 |  16k   38k|2.10 1.50 0.79|1.0 1.0  43|   0     0 |   0     0 | 10   35    4   13    0
Feb 19 15:12:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:13| 39   6  44  10   0|1489M 1171M  171M 4907M|  11k 1513B|   0    44M|   0  3998 |  16k   34k|2.10 1.50 0.79|3.0   0 113|   0     0 |   0     0 | 10   34    4   16    0
Feb 19 15:12:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:14| 34   7  44  12   0|1532M 1126M  171M 4908M|  12k 1620B|   0    46M|   0  4268 |  13k   32k|2.09 1.51 0.79|4.0   0  32|   0     0 |   0     0 | 10   35    4   16    0
Feb 19 15:12:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:15| 41   6  43   8   0|1479M 1177M  171M 4910M|8262B 1881B|   0    31M|   0  3127 |  15k   33k|2.09 1.51 0.79|3.0   0  75|   0     0 |   0     0 | 10   34    4   21    0
Feb 19 15:12:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:16| 35   7  43  13   0|1529M 1124M  171M 4913M|  13k 1620B|   0    49M|   0  4497 |  15k   34k|2.09 1.51 0.79|2.0   0  50|   0     0 |   0     0 | 10   35    4   20    0
Feb 19 15:12:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:17| 33   8  45  13   0|1476M 1174M  172M 4916M|7745B 1772B|   0    53M|   0  4309 |  16k   37k|2.09 1.51 0.79|3.0 1.0 106|   0     0 |   0     0 | 10   36    4   21    0
Feb 19 15:12:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:18| 35   9  41  16   0|1533M 1114M  172M 4919M|6614B 1621B|   0    52M|   0  4484 |  15k   33k|2.09 1.51 0.79|5.0   0  95|   0     0 |   0     0 | 10   36    4   19    0
Feb 19 15:12:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:19| 35   7  43  14   0|1510M 1134M  172M 4922M|  13k 1797B|   0    49M|   0  4233 |  15k   34k|2.33 1.56 0.82|2.0   0  93|   0     0 |   0     0 | 10   36    5   19    0
Feb 19 15:12:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:20| 36  10  44  11   0|1501M 1148M  172M 4917M|8799B 1533B|   0    60M|   0  5137 |  15k   37k|2.33 1.56 0.82|2.0 3.0  81|   0     0 |   0     0 | 10   36    5   19    0
Feb 19 15:12:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:21| 41   7  47   4   0|1421M 1228M  172M 4917M|5069B 1662B|   0    26M|   0  2173 |8889    19k|2.33 1.56 0.82|4.0   0 138|   0     0 |   0     0 | 10   32    5   20    0
Feb 19 15:12:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:22| 22   7  69   0   0|1415M 1233M  172M 4917M|  12k 1784B|   0  1928k|   0  93.8 |2192  3735 |2.33 1.56 0.82|2.0   0 149|   0     0 |   0     0 | 10   32    5   20    0
Feb 19 15:12:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:23| 19   8  72   0   0|1360M 1288M  172M 4917M|8625B 1623B|   0   778k|   0  49.1 |2773  5135 |2.33 1.56 0.82|1.0   0 138|   0     0 |   0     0 | 10   32    5   20    0
Feb 19 15:12:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:24| 13  22  62   0   0|1368M 1280M  172M 4918M|  15k 1787B|   0   812k|   0  54.0 |3812  6099 |2.14 1.54 0.81|4.0   0 639|   0     0 |   0     0 | 10   34    5   22    0
Feb 19 15:12:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:25| 66  10  25   0   0|1571M 1076M  172M 4918M|  10k 1621B|   0  3662k|   0   208 |2094  2735 |2.14 1.54 0.81|3.0   0  29|   0     0 |   0     0 | 10   32    5   26    0
Feb 19 15:12:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:26| 67   8  24   0   0|1745M  899M  172M 4921M|5254B 1620B|   0  5744k|   0   289 |2031  2391 |2.14 1.54 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    5   26    0
Feb 19 15:12:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:27| 35   7  43  14   0|1748M  884M  172M 4932M|  13k 1531B|   0    67M|   0  5178 |  18k   38k|2.14 1.54 0.81|4.0   0 201|   0     0 |   0     0 | 10   38    5   26    0
Feb 19 15:12:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:28| 26   8  46  19   0|1751M  869M  173M 4943M|  10k 1621B|   0    86M|   0  6662 |  21k   46k|2.14 1.54 0.81|3.0 1.0 228|   0     0 |   0     0 | 10   38    5   26    0
Feb 19 15:12:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:29| 27   8  48  16   0|1752M  861M  173M 4950M|4473B 1620B|   0    81M|   0  6533 |  19k   43k|2.21 1.56 0.83|2.0   0 162|   0     0 |   0     0 | 10   38    5   26    0
Feb 19 15:12:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:30| 41   9  32  16   0|1680M  922M  173M 4961M|  14k 1619B|   0    70M|   0  5542 |  18k   39k|2.21 1.56 0.83|5.0   0 231|   0     0 |   0     0 | 10   36    5   26    0
Feb 19 15:12:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:31| 42  10  32  17   0|1747M  840M  173M 4975M|9012B 1789B|   0    96M|   0  6775 |  20k   46k|2.21 1.56 0.83|5.0 2.0  12|   0     0 |   0     0 | 10   36    5   26    0
Feb 19 15:12:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:32| 32   8  41  16   0|1632M  951M  173M 4979M|  13k 1619B|   0    81M|   0  6255 |  19k   43k|2.21 1.56 0.83|5.0   0 172|   0     0 |   0     0 | 10   36    5   26    0
Feb 19 15:12:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:33| 28  13  56   4   0|1381M 1201M  173M 4980M|  11k 1621B|   0    23M|   0  1759 |6898    13k|2.21 1.56 0.83|1.0   0 267|   0     0 |   0     0 | 10   32    5   26    0
Feb 19 15:12:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:34| 26   5  67   0   0|1447M 1135M  173M 4980M|4927B 1618B|   0  2086k|   0   115 |1691  4074 |2.11 1.55 0.83|1.0   0  37|   0     0 |   0     0 | 10   32    5   26    0
Feb 19 15:12:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:35| 25   3  71   2   0|1490M 1092M  173M 4980M|  12k 1532B|   0    11M|   0   649 |2512  4602 |2.11 1.55 0.83|1.0   0   0|   0     0 |   0     0 | 10   38    5   26    0
Feb 19 15:12:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:36| 22   5  73   1   0|1419M 1163M  173M 4980M|9313B 1750B|   0  3595k|   0   176 |1461  2119 |2.11 1.55 0.83|1.0   0  30|   0     0 |   0     0 | 10   32    5   26    0
Feb 19 15:12:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:37| 25   2  73   0   0|1486M 1096M  173M 4980M|  12k 1620B|   0  2292k|   0  28.0 |1257  1555 |2.11 1.55 0.83|2.0   0   0|   0     0 |   0     0 | 10   34    5   26    0
Feb 19 15:12:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:38| 17  22  61   0   0|1377M 1205M  173M 4980M|5183B 1620B|   0   564k|   0  55.0 |3609  6161 |2.11 1.55 0.83|2.0   0 681|   0     0 |   0     0 | 10   32    5   26    0
Feb 19 15:12:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:39| 12  26  60   0   0|1375M 1207M  173M 4980M|  11k 1620B|   0   216k|   0  21.0 |4449  7669 |2.10 1.56 0.83|1.0   0 987|   0     0 |   0     0 | 10   32    5   26    0
Feb 19 15:12:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:40|  7  20  71   0   0|1376M 1206M  173M 4980M|  12k 1788B|   0   240k|   0  16.0 |3287  5403 |2.10 1.56 0.83|1.0   0 506|   0     0 |   0     0 | 10   32    5   26    0
Feb 19 15:12:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:41| 15  17  66   0   0|1379M 1203M  173M 4980M|5150B 1784B|   0  1297k|   0   211 |4503  9642 |2.10 1.56 0.83| 17   0 386|   0     0 |   0     0 | 10   32    5   26    0
Feb 19 15:12:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:42| 42  11  48   0   0|1471M 1110M  173M 4981M|5269B 1555B|   0  1489k|   0  8.01 |2332  3851 |2.10 1.56 0.83|2.0   0 139|   0     0 |   0     0 | 10   33    5   26    0
Feb 19 15:12:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:43| 47   6  47   0   0|1568M 1011M  173M 4983M|  11k 1831B|   0   385k|   0  1.00 |2899  6956 |2.10 1.56 0.83|3.0   0   0|   0     0 |   0     0 | 10   33    5   26    0
Feb 19 15:12:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:44| 47   4  47   0   0|1632M  944M  173M 4986M|  11k 1711B|   0   623k|   0  40.9 |2688  5169 |2.18 1.58 0.84|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   26    0
Feb 19 15:12:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:45| 14  15  71   0   0|1655M  921M  173M 4986M|  13k 1620B|   0   508k|   0  25.0 |2438  3544 |2.18 1.58 0.84|1.0   0 255|   0     0 |   0     0 | 10   48    5   26    0
Feb 19 15:12:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:46|  5   0  93   0   0|1661M  915M  173M 4986M|  11k 2405B|   0   148k|   0  9.99 | 782  1074 |2.18 1.58 0.84|  0   0 2.0|   0     0 |   0     0 | 10   49    5   26    0
Feb 19 15:12:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:47|  0   1  98   0   0|1661M  915M  173M 4986M|  45k 3350B|   0    32k|   0  1.00 | 726   973 |2.18 1.58 0.84|  0   0   0|   0     0 |   0     0 | 10   49    5   26    0
Feb 19 15:12:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:48|  0   0  98   0   0|1661M  915M  173M 4986M|  94k 3698B|   0   428k|   0  28.0 | 972  1474 |2.18 1.58 0.84|  0   0   0|   0     0 |   0     0 | 10   49    5   26    0
Feb 19 15:12:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:49|  3   1  95   0   0|1663M  913M  173M 4986M|  66k 3004B|   0   224k|   0  11.0 | 770  1092 |2.00 1.56 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:50| 16  10  71   3   0|1669M  904M  173M 4988M|5955B 1704B|4101B 9124k|1.00   452 |2783  4475 |2.00 1.56 0.84|1.0   0  70|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:51| 16  10  73   0   0|1699M  823M  173M 5037M|  12k 1903B|   0     0 |   0     0 |1768  2021 |2.00 1.56 0.84|1.0   0  54|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:52| 18   8  73   0   0|1697M  825M  173M 5037M|7908B 1621B|   0  4443k|   0   246 |1563  1777 |2.00 1.56 0.84|1.0   0  61|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:53| 22   3  74   0   0|1714M  808M  173M 5037M|  12k 1617B|   0     0 |   0     0 |1198  1234 |2.00 1.56 0.84|1.0   0  17|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:54| 21   5  73   0   0|1716M  805M  173M 5037M|9737B 1620B|   0  8191B|   0  2.00 |1359  1409 |2.00 1.57 0.85|1.0   0  26|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:55| 17   9  74   0   0|1648M  925M  173M 4987M|  13k 1959B| 160k  264k|10.0  5.01 |1831  2331 |2.00 1.57 0.85|1.0   0 129|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:56| 17  16  67   0   0|1649M  924M  173M 4987M|  15k 1509B|   0  4088B|   0  1.00 |3292  9555 |2.00 1.57 0.85|1.0   0 256|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:57|  0   1  98   0   0|1649M  924M  173M 4987M|4354B 1620B|   0  4391k|   0   203 | 755  1083 |2.00 1.57 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:58|  1   1  97   0   0|1649M  924M  173M 4987M|  11k 1566B|   0   548k|   0  25.0 | 851  1388 |2.00 1.57 0.85|  0   0 1.0|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:12:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:12:59|  0   0  99   0   0|1649M  924M  173M 4987M|8279B 1714B|   0   104k|   0  10.0 | 746  1048 |1.84 1.54 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:13:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:00|  1   0  98   0   0|1649M  924M  173M 4987M|5346B 1622B|   0  4100B|   0  1.00 | 632   983 |1.84 1.54 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   48    5   27    0
Feb 19 15:13:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:01| 15  12  72   0   0|1639M  934M  173M 4988M|  12k 1619B|   0     0 |   0     0 |2618  8826 |1.84 1.54 0.84|1.0   0 219|   0     0 |   0     0 | 10   48    5   27    0
