Feb 14 16:49:23 jammy-provider-cloud-0000008010 systemd[1]: Started Devstack devstack@dstat.service.
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 14 16:50:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:53| 24   2  74   0   0|1337M 1383M  167M 4855M|5404B 1616B|   0  8174B|   0  2.00 | 968  1204 |2.51 1.47 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   71    0
Feb 14 16:50:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:54| 24   3  74   0   0|1409M 1310M  167M 4855M|  12k 1620B|   0   264k|   0  12.0 |1144  1490 |2.51 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   71    0
Feb 14 16:50:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:55| 23   3  74   0   0|1365M 1355M  167M 4855M|9045B 1620B|   0   340k|   0  23.0 | 968  1305 |2.51 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   71    0
Feb 14 16:50:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:56| 23   3  74   0   0|1359M 1361M  167M 4855M|  12k 1621B|   0     0 |   0     0 | 909  1130 |2.39 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   69    0
Feb 14 16:50:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:57| 23   3  74   0   0|1299M 1421M  167M 4855M|7675B 1458B|   0     0 |   0     0 | 806  1050 |2.39 1.46 0.73|1.0   0 8.0|   0     0 |   0     0 | 10   32    0   69    0
Feb 14 16:50:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:58|  8  21  71   0   0|1313M 1406M  167M 4855M|5517B 1623B|   0   589k|   0  7.01 |3026  4776 |2.39 1.46 0.73|1.0   0 462|   0     0 |   0     0 | 10   32    0   68    0
Feb 14 16:50:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:50:59| 11  18  70   0   0|1312M 1407M  167M 4855M|  12k 1619B|   0   524k|   0  11.0 |3084  4752 |2.39 1.46 0.73|1.0   0 441|   0     0 |   0     0 | 10   32    0   68    0
Feb 14 16:51:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:00|  9  21  70   0   0|1314M 1406M  167M 4855M|  11k 1621B|   0    84k|   0  1.00 |3037  4722 |2.39 1.46 0.73|1.0   0 435|   0     0 |   0     0 | 10   32    0   64    0
Feb 14 16:51:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:01| 22   5  74   0   0|1383M 1336M  167M 4855M|  11k 1620B|   0   144k|   0  2.00 |1202  1474 |2.28 1.45 0.73|1.0   0  34|   0     0 |   0     0 | 10   32    0   64    0
Feb 14 16:51:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:02| 23   3  74   0   0|1326M 1394M  167M 4855M|7876B 1617B|   0    16k|   0  1.00 | 928  1117 |2.28 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   63    0
Feb 14 16:51:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:03| 24   2  74   0   0|1404M 1315M  167M 4855M|  12k 1458B|   0   576k|   0   111 |1038  1158 |2.28 1.45 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   63    0
Feb 14 16:51:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:04| 24   2  74   0   0|1360M 1359M  167M 4855M|4778B 1623B|   0   357k|   0  12.0 |1089  1477 |2.28 1.45 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   58    0
Feb 14 16:51:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:05| 23   2  74   0   0|1413M 1306M  167M 4855M|4821B 1616B|   0   311k|   0  24.9 | 956  1267 |2.28 1.45 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   58    0
Feb 14 16:51:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:06| 23   2  74   0   0|1385M 1335M  167M 4855M|4445B 1620B|   0     0 |   0     0 | 912  1146 |2.18 1.44 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   55    0
Feb 14 16:51:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:07| 24   2  74   0   0|1328M 1391M  167M 4855M|  12k 1624B|   0    20k|   0  1.00 | 984  1108 |2.18 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   55    0
Feb 14 16:51:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:08| 23   2  74   0   0|1400M 1320M  167M 4855M|  12k 1620B|   0     0 |   0     0 | 979  1135 |2.18 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Feb 14 16:51:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:09| 24   2  74   0   0|1360M 1359M  167M 4855M|  13k 1455B|   0    12k|   0  1.00 | 998  1117 |2.18 1.44 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Feb 14 16:51:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:10| 24   2  74   0   0|1305M 1414M  167M 4855M|9242B 1624B|   0    64k|   0  3.01 | 923  1103 |2.18 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Feb 14 16:51:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:11| 24   2  74   0   0|1381M 1338M  167M 4855M|  14k 1616B|   0  4087B|   0  1.00 | 977  1096 |2.08 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   49    0
Feb 14 16:51:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:12| 24   3  74   0   0|1328M 1391M  167M 4855M|  11k 1620B|   0    84k|   0  1.00 | 947  1055 |2.08 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Feb 14 16:51:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:13| 23   3  74   0   0|1345M 1374M  167M 4855M|4581B 1625B|   0   148k|   0  29.1 | 951  1206 |2.08 1.44 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   49    0
Feb 14 16:51:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:14| 24   2  73   0   0|1407M 1312M  167M 4855M|4846B 1615B|   0  2157k|   0  16.0 |1041  1437 |2.08 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Feb 14 16:51:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:15| 22   4  74   0   0|1365M 1354M  167M 4855M|  12k 1620B|   0   336k|   0  23.0 |1166  1376 |2.08 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Feb 14 16:51:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:16| 23   3  74   0   0|1361M 1358M  167M 4855M|8336B 1458B|   0    76k|   0  4.00 | 954  1271 |2.00 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Feb 14 16:51:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:17| 22   5  73   0   0|1302M 1417M  167M 4855M|  12k 1623B|   0  5727k|   0   285 |1452  2545 |2.00 1.43 0.73|1.0   0  65|   0     0 |   0     0 | 10   32    0   49    0
Feb 14 16:51:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:18| 15  13  71   0   0|1347M 1372M  167M 4855M|9155B 1617B|   0    84k|   0  6.99 |2384  3676 |2.00 1.43 0.73|1.0   0 328|   0     0 |   0     0 | 10   32    0   49    0
Feb 14 16:51:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:19| 23   3  74   0   0|1309M 1409M  167M 4856M|  12k 1620B|   0   444k|   0  77.0 |1113  1245 |2.00 1.43 0.73|3.0   0  11|   0     0 |   0     0 | 10   32    0   46    0
Feb 14 16:51:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:20| 22   3  74   0   0|1383M 1336M  167M 4856M|  12k 1620B|   0     0 |   0     0 |1011  1202 |2.00 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Feb 14 16:51:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:21| 15  15  70   0   0|1312M 1406M  167M 4856M|6185B 1623B|   0    96k|   0  4.01 |2807  4751 |1.91 1.42 0.74|1.0   0 467|   0     0 |   0     0 | 10   32    0   41    0
Feb 14 16:51:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:22| 11  19  69   0   0|1313M 1405M  167M 4856M|  12k 1622B|   0   504k|   0  13.0 |3902  6673 |1.91 1.42 0.74|2.0   0 707|   0     0 |   0     0 | 10   32    0   41    0
Feb 14 16:51:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:23| 11  20  69   0   0|1314M 1404M  167M 4856M|  10k 1511B|   0  1643k|   0  20.0 |3827  6462 |1.91 1.42 0.74|3.0   0 720|   0     0 |   0     0 | 10   32    0   29    0
Feb 14 16:51:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:24| 10  20  70   0   0|1312M 1406M  167M 4856M|4925B 1567B|   0  1593k|   0  26.0 |3727  6482 |1.91 1.42 0.74|2.0   0 663|   0     0 |   0     0 | 10   32    0   29    0
Feb 14 16:51:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:25|  9  20  70   0   0|1311M 1408M  167M 4856M|  13k 1619B|   0   600k|   0  33.0 |3640  6181 |1.91 1.42 0.74|1.0   0 598|   0     0 |   0     0 | 10   32    0   27    0
Feb 14 16:51:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:26| 23  26  51   1   0|1350M 1369M  167M 4856M|  10k 1621B|   0   980k|   0  52.0 |4460  7945 |1.84 1.41 0.74|4.0 1.0 837|   0     0 |   0     0 | 10   32    0   31    0
Feb 14 16:51:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:27| 64  13  22   0   0|1552M 1166M  167M 4857M|  13k 1618B|   0   563k|   0  27.0 |1874  2745 |1.84 1.41 0.74|3.0   0 147|   0     0 |   0     0 | 10   32    0   29    0
Feb 14 16:51:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:28| 48  12  33   7   0|1546M 1160M  168M 4867M|9265B 1623B| 401k   53M|4.01  3991 |  14k   31k|1.84 1.41 0.74|3.0   0 160|   0     0 |   0     0 | 10   36    0   30    0
Feb 14 16:51:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:29| 40  12  33  15   0|1602M 1089M  168M 4879M|5025B 1663B|   0    98M|   0  7423 |  21k   49k|1.84 1.41 0.74|2.0 1.0 122|   0     0 |   0     0 | 10   36    0   26    0
Feb 14 16:51:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:30| 47  12  30  10   0|1582M 1098M  169M 4890M|  13k 1511B|   0    84M|   0  6506 |  18k   44k|1.84 1.41 0.74|3.0   0 111|   0     0 |   0     0 | 10   36    0   26    0
Feb 14 16:51:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:31| 43  18  29   9   0|1527M 1144M  169M 4898M|9046B 1620B| 364k   61M|7.00  4584 |  17k   39k|1.93 1.44 0.75|1.0 1.0 309|   0     0 |   0     0 | 10   35    0   25    0
Feb 14 16:51:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:32| 41  15  33  10   0|1480M 1186M  170M 4902M|6719B 1663B|1596k   50M|19.0  4252 |  17k   39k|1.93 1.44 0.75|2.0 1.0 209|   0     0 |   0     0 | 10   34    0   27    0
Feb 14 16:51:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:33| 38   8  41  11   0|1528M 1135M  170M 4905M|  13k 1565B|  16k   45M|4.00  3962 |  12k   30k|1.93 1.44 0.75|3.0   0 144|   0     0 |   0     0 | 10   35    0   22    0
Feb 14 16:51:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:34| 37   7  45   9   0|1471M 1192M  170M 4905M|8529B 1621B|   0    55M|   0  4695 |  18k   39k|1.93 1.44 0.75|1.0 1.0  83|   0     0 |   0     0 | 10   34    0   26    0
Feb 14 16:51:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:35| 35   8  44  10   0|1526M 1135M  171M 4906M|  13k 1619B|   0    53M|   0  4835 |  14k   33k|1.93 1.44 0.75|2.0 1.0  69|   0     0 |   0     0 | 10   34    0   25    0
Feb 14 16:51:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:36| 41   7  43   9   0|1527M 1132M  171M 4909M|8997B 1620B|   0    36M|   0  3490 |  14k   34k|1.94 1.45 0.76|3.0   0  42|   0     0 |   0     0 | 10   35    0   25    0
Feb 14 16:51:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:37| 38   8  43  12   0|1519M 1135M  171M 4912M|6762B 1614B|   0    57M|   0  4777 |  15k   34k|1.94 1.45 0.76|6.0   0  95|   0     0 |   0     0 | 10   34    0   21    0
Feb 14 16:51:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:38| 35   8  44  13   0|1526M 1124M  171M 4917M|  12k 1518B|   0    59M|   0  5140 |  19k   42k|1.94 1.45 0.76|4.0   0  72|   0     0 |   0     0 | 10   37    0   21    0
Feb 14 16:51:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:39| 36   9  43  12   0|1508M 1138M  171M 4920M|8021B 1620B|   0    56M|   0  4847 |  16k   36k|1.94 1.45 0.76|2.0   0 165|   0     0 |   0     0 | 10   36    0   17    0
Feb 14 16:51:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:40| 37   9  44  10   0|1485M 1163M  171M 4918M|  14k 1620B|   0    50M|   0  4602 |  16k   36k|1.94 1.45 0.76|3.0   0  58|   0     0 |   0     0 | 10   36    0   18    0
Feb 14 16:51:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:41| 38   8  47   6   0|1533M 1117M  172M 4916M|9315B 1563B|   0    48M|   0  3909 |  13k   28k|1.94 1.46 0.76|2.0   0  35|   0     0 |   0     0 | 10   34    0   17    0
Feb 14 16:51:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:42| 27  11  63   0   0|1407M 1243M  172M 4916M|  14k 1622B|   0   613k|   0  40.1 |2529  4113 |1.94 1.46 0.76|1.0   0 274|   0     0 |   0     0 | 10   32    0   17    0
Feb 14 16:51:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:43| 23   4  72   0   0|1372M 1277M  172M 4916M|8800B 1618B|   0   783k|   0  38.9 |2746  4601 |1.94 1.46 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    0   17    0
Feb 14 16:51:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:44| 23   4  73   0   0|1413M 1237M  172M 4916M|5183B 1513B|   0   648k|   0  31.0 |2087  3712 |1.94 1.46 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   33    0   17    0
Feb 14 16:51:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:45| 12  18  70   0   0|1352M 1297M  172M 4917M|5319B 1621B|   0   480k|   0  30.0 |3085  4861 |1.94 1.46 0.76|2.0   0 432|   0     0 |   0     0 | 10   32    0   17    0
Feb 14 16:51:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:46| 49  18  33   0   0|1462M 1187M  172M 4917M|  12k 1620B|   0  1188k|   0  70.0 |3428  7712 |2.03 1.49 0.78|3.0   0 402|   0     0 |   0     0 | 10   32    0   24    0
Feb 14 16:51:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:47| 66   9  24   0   0|1658M  989M  172M 4919M|9129B 1620B|   0  2548k|   0   102 |1628  1688 |2.03 1.49 0.78|3.0   0 6.0|   0     0 |   0     0 | 10   32    0   23    0
Feb 14 16:51:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:48| 56   6  32   6   0|1741M  896M  172M 4928M|  12k 1618B|   0    30M|   0  2318 |9745    19k|2.03 1.49 0.78|7.0   0 105|   0     0 |   0     0 | 10   38    0   23    0
Feb 14 16:51:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:49| 34   8  44  14   0|1743M  882M  172M 4940M|  11k 1622B|   0   110M|   0  8516 |  25k   55k|2.03 1.49 0.78|5.0 1.0 282|   0     0 |   0     0 | 10   38    0   23    0
Feb 14 16:51:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:50| 49  12  30  11   0|1744M  869M  172M 4951M|  14k 1567B|   0    93M|   0  8330 |  32k   67k|2.03 1.49 0.78|6.0   0 207|   0     0 |   0     0 | 10   38    0   23    0
Feb 14 16:51:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:51| 43  13  30  12   0|1678M  925M  172M 4960M|8445B 1605B|   0    99M|   0  7597 |  23k   49k|2.35 1.56 0.80|3.0 1.0 228|   0     0 |   0     0 | 10   36    0   23    0
Feb 14 16:51:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:52| 41  11  33  14   0|1740M  849M  172M 4974M|5568B 1619B|   0   100M|   0  7687 |  21k   51k|2.35 1.56 0.80|3.0 1.0 9.0|   0     0 |   0     0 | 10   38    0   23    0
Feb 14 16:51:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:53| 35  10  40  15   0|1629M  953M  173M 4980M|5172B 1620B|   0    85M|   0  7178 |  20k   48k|2.35 1.56 0.80|2.0   0 192|   0     0 |   0     0 | 10   36    0   23    0
Feb 14 16:51:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:54| 29   9  61   0   0|1396M 1186M  173M 4980M|  12k 1616B|   0  1963k|   0   126 |2450  3803 |2.35 1.56 0.80|1.0   0 249|   0     0 |   0     0 | 10   32    0   23    0
Feb 14 16:51:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:55| 24   3  74   0   0|1464M 1118M  173M 4980M|8728B 1620B|   0   976k|   0  95.0 |1139  1460 |2.35 1.56 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   23    0
Feb 14 16:51:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:56| 22   4  73   0   0|1370M 1213M  173M 4980M|  12k 1623B|   0  4980k|   0   302 |1867  3114 |2.24 1.55 0.81|1.0   0  27|   0     0 |   0     0 | 10   32    0   23    0
Feb 14 16:51:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:57| 22   3  74   0   0|1444M 1139M  173M 4980M|7832B 1617B|   0    40k|   0  3.99 | 967  1180 |2.24 1.55 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   23    0
Feb 14 16:51:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:58| 24   2  73   0   0|1462M 1120M  173M 4980M|  12k 1620B|   0   604k|   0  49.0 |1255  1711 |2.24 1.55 0.81|1.0   0   0|   0     0 |   0     0 | 10   34    0   23    0
Feb 14 16:51:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:51:59| 13  35  52   0   0|1371M 1212M  173M 4980M|5951B 1461B|   0   309k|   0  32.1 |5554  9666 |2.24 1.55 0.81|1.0   0 1.2|   0     0 |   0     0 | 10   32    0   23    0
Feb 14 16:52:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:00|  8  22  69   0   0|1373M 1209M  173M 4980M|5050B 1619B|   0  3547k|   0  25.0 |2951  4437 |2.24 1.55 0.81|2.0   0 491|   0     0 |   0     0 | 10   32    0   23    0
Feb 14 16:52:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:01| 11  18  71   0   0|1373M 1210M  173M 4980M|  12k 1622B|   0  4100B|   0  1.00 |2768  4028 |2.14 1.54 0.81|1.0   0 344|   0     0 |   0     0 | 10   32    0   23    0
Feb 14 16:52:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:02| 12  19  69   0   0|1371M 1211M  173M 4980M|8224B 1618B|   0    40k|   0  9.99 |2998  4763 |2.14 1.54 0.81|1.0   0 413|   0     0 |   0     0 | 10   32    0   23    0
Feb 14 16:52:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:03| 33  14  54   0   0|1414M 1168M  173M 4981M|6317B 1621B|   0    12k|   0  2.00 |5002  8462 |2.14 1.54 0.81|2.0   0 203|   0     0 |   0     0 | 10   33    0   23    0
Feb 14 16:52:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:04| 46   5  49   0   0|1528M 1054M  173M 4981M|  11k 1620B|   0     0 |   0     0 |1348  1313 |2.14 1.54 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   33    0   23    0
Feb 14 16:52:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:05| 50   4  45   0   0|1595M  983M  173M 4985M|8875B 1616B|   0  1161k|   0  41.9 |4521    11k|2.14 1.54 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   49    0   23    0
Feb 14 16:52:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:06| 30  10  59   0   0|1637M  940M  173M 4986M|  12k 1458B|   0  5665k|   0   399 |2480  3292 |2.13 1.55 0.81|1.0   0 176|   0     0 |   0     0 | 10   48    0   24    0
Feb 14 16:52:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:07| 11   6  82   0   0|1654M  922M  173M 4986M|9389B 2312B|   0    76k|   0  4.00 |1316  1810 |2.13 1.55 0.81|  0   0  83|   0     0 |   0     0 | 10   49    0   24    0
Feb 14 16:52:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:08|  1   0  97   0   0|1654M  922M  173M 4986M|  36k 3111B|   0   396k|   0  29.0 | 869  1467 |2.13 1.55 0.81|  0   0   0|   0     0 |   0     0 | 10   49    0   24    0
Feb 14 16:52:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:09|  1   1  98   0   0|1654M  922M  173M 4986M|  95k 3536B|   0   160k|   0  5.00 | 817  1074 |2.13 1.55 0.81|  0   0   0|   0     0 |   0     0 | 10   49    0   24    0
Feb 14 16:52:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:10|  2   0  96   0   0|1669M  907M  173M 4986M|  71k 4130B|   0    60k|   0  1.00 | 771  1040 |2.13 1.55 0.81|1.0   0   0|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:11| 17   9  71   2   0|1660M  914M  173M 4988M|5779B 1620B|4095B 9154k|1.00   443 |2727  4667 |2.12 1.56 0.82|1.0   0  72|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:12| 17  11  73   0   0|1689M  833M  173M 5037M|  12k 1708B|   0  6603k|   0   330 |2117  3095 |2.12 1.56 0.82|1.0   0  56|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:13| 19   7  73   0   0|1696M  827M  173M 5037M|9385B 1455B|   0  3444k|   0   169 |1687  2202 |2.12 1.56 0.82|2.0   0  58|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:14| 23   3  74   0   0|1715M  807M  173M 5037M|  12k 1620B|   0    48k|   0  4.00 |1257  1340 |2.12 1.56 0.82|1.0   0  19|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:15| 22   4  74   0   0|1718M  805M  173M 5037M|9300B 1620B|   0     0 |   0     0 |1264  1383 |2.12 1.56 0.82|1.0   0  26|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:16| 15  10  73   0   0|1638M  935M  173M 4987M|5838B 1620B| 160k   24k|10.0  4.00 |1805  2513 |2.03 1.55 0.82|1.0   0 148|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:17| 15  14  70   0   0|1645M  928M  173M 4987M|  12k 1620B|   0   620k|   0  3.00 |3999  9883 |2.03 1.55 0.82|  0   0 236|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:18|  1   0  98   1   0|1645M  928M  173M 4987M|9362B 1620B|   0   620k|   0  36.0 | 848  1397 |2.03 1.55 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:19|  1   0  98   0   0|1645M  928M  173M 4987M|  12k 1619B|   0    36k|   0  4.00 | 691   991 |2.03 1.55 0.82|  0   0 2.0|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:20|  1   1  98   0   0|1646M  927M  173M 4987M|9878B 1458B|   0  1532k|   0  6.00 | 678   958 |2.03 1.55 0.82|  0   0 2.0|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:21|  0   0  98   0   0|1646M  928M  173M 4987M|  12k 1620B|   0  4097B|   0  1.00 | 727  1022 |1.87 1.52 0.82|5.0   0 2.0|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:22| 15  14  70   0   0|1640M  933M  173M 4987M|9259B 1617B|   0     0 |   0     0 |4045  9390 |1.87 1.52 0.82|2.0   0 218|   0     0 |   0     0 | 10   48    0   25    0
Feb 14 16:52:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:23| 10  17  73   0   0|1638M  935M  173M 4988M|5265B 1737B|   0  8223B|   0  2.01 |3234  5315 |1.87 1.52 0.82|2.0   0 336|   0     0 |   0     0 | 11   48    0   25    0
Feb 14 16:52:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:52:24| 17  13  69   0   0|1639M  934M  173M 4988M|6730B 1616B|   0   255k|   0  3.99 |5305  9100 |1.87 1.52 0.82|  0   0 229|   0     0 |   0     0 | 11   48    0   25    0
