Sep 17 16:38:46 jammy-provider-cloud-0000007639 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 16:44:52 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:52|  2   2  95   0   0|4359M  268M  172M 2963M|9009B 1620B|4096B   29M|1.00   291 |1420  2425 |0.97 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:53 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:53|  3   0  94   0   0|4359M  268M  172M 2963M|6130B 1620B|   0   448k|   0  10.0 |1406  2259 |0.97 1.42 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:54 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:54|  5   2  92   0   0|4359M  268M  172M 2963M|6362B 1620B|   0  1116k|   0   196 |2053  3835 |0.89 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:55 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:55|  3   0  94   0   0|4359M  268M  172M 2963M|5902B 1566B|   0     0 |   0     0 |1272  2166 |0.89 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:56 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:56|  2   1  96   0   0|4359M  268M  172M 2963M|5634B 1620B|   0  4096B|   0  1.00 |1025  1743 |0.89 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:57 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:57|  2   2  96   0   0|4359M  268M  172M 2963M|7769B 1512B|   0   676k|   0  30.0 |1178  2120 |0.89 1.39 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:58 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:58|  3   3  93   0   0|4364M  264M  172M 2963M|5754B 1694B|   0   114M|   0   394 |2149  3236 |0.89 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:44:59 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:44:59|  2   0  96   0   0|4364M  264M  172M 2963M|7079B 1764B|   0     0 |   0     0 |1106  1851 |0.82 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:45:00 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:45:00|  2   1  96   0   0|4364M  264M  172M 2963M|4821B 1695B|   0  1281k|   0  11.0 |1135  2054 |0.82 1.37 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:45:01 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:45:01|  2   1  95   0   0|4364M  264M  172M 2963M|5407B 1661B|   0    84k|   0  12.0 |1272  2223 |0.82 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:45:02 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:45:02|  2   1  96   0   0|4364M  264M  172M 2963M|5678B 1694B|   0   256k|   0  23.0 |1264  2398 |0.82 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:45:03 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:45:03|  3   1  96   0   0|4364M  264M  172M 2963M|5374B 1608B|   0  4024k|   0  17.0 |1108  1853 |0.82 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:45:04 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:45:04|  3   0  96   0   0|4364M  264M  172M 2963M|5462B 1512B|   0  8193B|   0  1.00 |1004  1697 |0.75 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:45:05 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:45:05|  2   1  96   0   0|4364M  264M  172M 2963M|5704B 1620B|   0   884k|   0   143 |1105  2011 |0.75 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:45:06 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:45:06|  2   0  97   0   0|4364M  264M  172M 2963M|6678B 1046B|   0    32k|   0  4.00 | 987  1711 |0.75 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:45:07 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:45:07|  7   3  89   0   0|4370M  257M  172M 2964M| 219k 3874B| 276k    0 |10.0     0 |1281  2090 |0.75 1.35 0.90|  0   0 8.0|   0     0 |   0     0 | 18  297    7   11    0
Sep 17 16:45:08 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:45:08| 10   5  84   0   0|4368M  258M  172M 2964M| 341k   10k| 209k  606k|8.02  22.1 |2177  3070 |0.75 1.35 0.90|3.0   0  38|   0     0 |   0     0 | 18  297    7   11    0
