Jul 29 14:59:37 jammy-provider-cloud-0000007428 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:05:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:44| 23   9  66   0   0|4436M  171M  164M 3007M|5069B 1621B|   0    47M|   0   158 |  17k   36k|1.45 1.54 0.96|2.0   0  14|   0     0 |   0     0 | 18  291    5   23    0
Jul 29 15:05:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:45| 22   4  72   0   0|4400M  207M  164M 3007M|8567B 1699B|   0   270k|   0  15.9 |1520  2233 |1.45 1.54 0.96|2.0   0  13|   0     0 |   0     0 | 18  291    5   23    0
Jul 29 15:05:46 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:46| 23   5  72   0   0|4381M  226M  164M 3007M|5385B 1573B|   0   321k|   0  23.1 |1855  2827 |1.45 1.54 0.96|1.0   0  57|   0     0 |   0     0 | 18  291    5   23    0
Jul 29 15:05:47 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:47| 24   6  70   0   0|4406M  186M  164M 3019M|  40k 1620B|   0  1100k|   0  18.0 |  11k   21k|1.57 1.57 0.97|1.0   0  47|   0     0 |   0     0 | 18  291    5   23    0
Jul 29 15:05:48 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:48|  8   2  89   0   0|4414M  176M  164M 3020M|  11k 3725B|   0     0 |   0     0 |1229  1967 |1.57 1.57 0.97|  0   0 3.0|   0     0 |   0     0 | 18  292    5   21    0
Jul 29 15:05:49 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:49| 19   2  79   0   0|4420M  170M  164M 3020M|  18k 8120B|   0  1150k|   0  21.1 |1637  2374 |1.57 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    5   21    0
Jul 29 15:05:50 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:50| 19   2  77   0   0|4424M  166M  164M 3021M|  25k   15k|   0  1513k|   0  56.7 |2599  4300 |1.57 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    0
Jul 29 15:05:51 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:51|  8   1  89   0   0|4424M  165M  164M 3021M| 133k 9035B|   0   880k|   0  37.0 |1593  2540 |1.57 1.57 0.97|  0   0 2.0|   0     0 |   0     0 | 18  294    5   18    0
Jul 29 15:05:52 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:52| 18   2  78   1   0|4433M  156M  164M 3021M|  28k   13k|   0  1200k|   0  48.0 |1504  2156 |1.53 1.56 0.97|  0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Jul 29 15:05:53 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:53| 24   3  73   0   0|4446M  144M  164M 3021M| 212k   18k|   0  2019k|   0  83.9 |2169  5135 |1.53 1.56 0.97|1.0   0  34|   0     0 |   0     0 | 18  294    5   19    0
Jul 29 15:05:54 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:54| 14   1  82   1   0|4445M  143M  165M 3022M| 132k   22k|  48k 4347k|6.98   340 |2180  3466 |1.53 1.56 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 29 15:05:55 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:55| 16   3  80   1   0|4445M  131M  165M 3034M|9108k   68k|  77k   10M|6.04   333 |4325  3686 |1.53 1.56 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  293    5   18    1
Jul 29 15:05:56 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:56| 17   4  76   1   0|4450M  123M  165M 3036M|8357k   41k| 167k   49M|7.97   229 |4317  4306 |1.53 1.56 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  293    5   18    1
Jul 29 15:05:57 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:57| 22   4  70   2   0|4447M  130M  168M 3025M|7042B 1693B|   0    61M|   0   447 |2177  3663 |1.48 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 29 15:05:58 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:58| 24   5  71   1   0|4462M  130M  169M 3009M|6019B 1588B|  12k   22M|3.00   235 |1708  2743 |1.48 1.55 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 29 15:05:59 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:05:59| 21   6  72   1   0|4462M  124M  170M 3011M|4821B 1694B|   0  2748k|   0   104 |1660  2631 |1.48 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 29 15:06:00 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:00| 22   5  71   1   0|4461M  121M  171M 3011M|6948B 1619B|   0  2291k|   0  46.0 |1484  2347 |1.48 1.55 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 29 15:06:01 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:01| 20   3  75   1   0|4476M  140M  172M 2975M|  12k 4201B|  20k 2988k|3.00  97.0 |1676  2699 |1.48 1.55 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   18    1
Jul 29 15:06:02 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:02| 23   4  72   0   0|4414M  201M  172M 2976M|5748B 1733B|   0  4107B|   0  1.00 |1352  1907 |1.44 1.54 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  291    5   18    0
Jul 29 15:06:03 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:03| 24   5  69   0   0|4422M  191M  172M 2977M|6843B 1622B|   0  2542k|   0  27.0 |9325    19k|1.44 1.54 0.97|1.0   0  12|   0     0 |   0     0 | 18  291    5   18    0
Jul 29 15:06:04 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:04| 25   5  68   0   0|4434M  179M  172M 2977M|6006B 1615B|  20k 1300k|1.99  41.9 |9838    20k|1.44 1.54 0.97|1.0   0  13|   0     0 |   0     0 | 18  291    5   18    0
Jul 29 15:06:05 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:05| 24   4  72   0   0|4397M  217M  172M 2977M|4872B 1591B|   0   437k|   0  11.0 |1447  2132 |1.44 1.54 0.97|4.0   0 6.0|   0     0 |   0     0 | 18  291    5   18    0
Jul 29 15:06:06 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:06| 25   4  69   0   0|4417M  192M  173M 2980M|6704B 1775B| 671k 3043k|16.0   123 |3145  6126 |1.44 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    5   22    0
Jul 29 15:06:07 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:07| 26   6  66   3   0|4374M  234M  173M 2981M|7737B 1697B| 777k 6330k|47.1   539 |5542    11k|1.57 1.56 0.98|3.0   0 112|   0     0 |   0     0 | 18  293    5   24    0
Jul 29 15:06:08 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:08| 13  16  69   1   0|4369M  237M  173M 2983M|5788B 1614B|1925k 2036k| 180   286 |3420  5464 |1.57 1.56 0.98|  0 1.0 338|   0     0 |   0     0 | 18  293    5   26    0
Jul 29 15:06:09 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:09|  6   4  72  17   0|4360M  210M  173M 3020M|4906B 1693B|  37M 1527k|2884  40.0 |4323  7844 |1.57 1.56 0.98|  0 1.0   0|   0     0 |   0     0 | 18  293    5   26    0
Jul 29 15:06:10 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:10|  6   3  88   2   0|4366M  200M  173M 3023M|8806B 3287B|2864k  728k| 400  15.0 |1704  2876 |1.57 1.56 0.98|  0   0 6.0|   0     0 |   0     0 | 18  294    5   26    0
Jul 29 15:06:11 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:11|  3   1  95   0   0|4366M  200M  173M 3023M|  38k 4368B|   0  8194B|   0  1.00 |1213  1956 |1.57 1.56 0.98|  0   0 2.0|   0     0 |   0     0 | 18  294    5   23    0
Jul 29 15:06:12 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:12|  2   0  96   0   0|4366M  200M  173M 3023M|6106B 3283B|   0    12k|   0  3.00 |1034  1774 |1.44 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  294    5   23    0
Jul 29 15:06:13 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:13|  1   0  96   0   0|4366M  200M  173M 3023M|4581B 1620B|   0     0 |   0     0 |1011  1731 |1.44 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  294    5   22    0
Jul 29 15:06:14 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:14|  2   1  96   0   0|4366M  200M  173M 3023M|8417B 1769B|   0    76k|   0  6.00 |1078  1790 |1.44 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  294    5   22    0
Jul 29 15:06:15 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:15|  1   1  97   0   0|4366M  200M  173M 3023M|7726B 1619B|   0     0 |   0     0 |1031  1705 |1.44 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  294    5   20    0
Jul 29 15:06:16 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:16|  3   1  96   0   0|4366M  200M  173M 3023M|5597B 1620B|   0   116k|   0  13.0 |1064  1795 |1.44 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  294    5   20    0
Jul 29 15:06:17 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:17|  4   2  93   1   0|4366M  200M  173M 3023M|  41k 1620B|   0  1088k|   0   118 |1877  3208 |1.33 1.51 0.97|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Jul 29 15:06:18 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:18|  2   1  96   0   0|4366M  200M  173M 3023M|5374B 1568B|   0     0 |   0     0 |1006  1784 |1.33 1.51 0.97|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Jul 29 15:06:19 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:19|  2   0  96   0   0|4366M  200M  173M 3023M|5159B 1510B|   0     0 |   0     0 |1040  1793 |1.33 1.51 0.97|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Jul 29 15:06:20 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:20|  1   1  96   0   0|4366M  200M  173M 3023M|7218B 1620B|   0     0 |   0     0 |1039  1797 |1.33 1.51 0.97|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Jul 29 15:06:21 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:21|  2   1  96   0   0|4366M  200M  173M 3023M|5636B 1620B|   0     0 |   0     0 |1015  1766 |1.33 1.51 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  294    5   11    0
Jul 29 15:06:22 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:22|  1   1  96   0   0|4366M  200M  173M 3023M|6999B 1694B|   0  4096B|   0  1.00 |1076  1833 |1.22 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  294    5   11    0
Jul 29 15:06:23 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:23|  2   1  97   0   0|4366M  200M  173M 3023M|6139B 1695B|   0    24k|   0  2.00 |1010  1705 |1.22 1.49 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    5   10    0
Jul 29 15:06:24 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:24|  1   0  96   0   0|4366M  200M  173M 3023M|7139B 1619B|   0   567k|   0   111 |1068  1778 |1.22 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  294    5   10    0
Jul 29 15:06:25 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:25|  3   1  96   0   0|4366M  200M  173M 3023M|5670B 1620B|   0     0 |   0     0 |1053  1797 |1.22 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:26 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:26|  2   1  96   0   0|4366M  200M  173M 3023M|6890B 1458B|   0     0 |   0     0 |1096  1863 |1.22 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:27 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:27|  2   1  95   0   0|4366M  200M  173M 3023M|7409B 1620B|   0   600k|   0  59.0 |1379  2510 |1.12 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:28 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:28|  2   1  96   0   0|4366M  200M  173M 3023M|6981B 1620B|   0  4097B|   0  1.00 |1155  1914 |1.12 1.46 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:29 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:29|  1   1  96   0   0|4367M  199M  173M 3023M|6229B 1620B|   0    27M|   0   295 |1228  1922 |1.12 1.46 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:30 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:30|  2   0  96   0   0|4367M  199M  173M 3023M|4997B 1736B|   0     0 |   0     0 | 963  1706 |1.12 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:31 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:31|  2   1  96   0   0|4367M  199M  173M 3023M|4939B 1694B|   0     0 |   0     0 |1029  1758 |1.12 1.46 0.96|  0   0 2.0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:32 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:32|  2   1  96   0   0|4367M  199M  173M 3023M|4885B 1458B|   0     0 |   0     0 | 999  1716 |1.03 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:33 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:33|  3   1  96   0   0|4368M  199M  173M 3023M|4969B 1620B|   0   604k|   0  26.0 |1225  2089 |1.03 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:34 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:34|  2   3  94   0   0|4369M  198M  173M 3023M|8647B 1620B|   0    78M|   0   341 |1851  2821 |1.03 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:35 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:35|  2   1  96   0   0|4369M  198M  173M 3023M|4594B 1662B|   0    36k|   0  4.00 |1052  1799 |1.03 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:36 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:36|  2   1  97   0   0|4369M  198M  173M 3023M|6130B 1664B|   0     0 |   0     0 |1037  1715 |1.03 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:37|  2   1  95   0   0|4369M  198M  173M 3023M|5894B 1619B|  32k  592k|1.00  53.0 |1336  2400 |0.95 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:38|  2   1  96   0   0|4369M  198M  173M 3023M|6085B 1788B|   0    40k|   0  4.00 |1075  1727 |0.95 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:39|  1   1  96   0   0|4369M  198M  173M 3023M|5368B 1619B|   0  2178k|   0  9.01 | 988  1643 |0.95 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:40|  3   1  97   0   0|4369M  198M  173M 3023M|5490B 1620B|   0   264k|   0  53.0 |1043  1744 |0.95 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:41|  3   2  93   0   0|4371M  196M  173M 3023M|6410B 1712B|   0   224k|   0  3.00 |1217  1963 |0.95 1.41 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:42| 19   5  75   0   0|4371M  196M  173M 3023M|5286B 1627B| 771k    0 |6.03     0 |1563  2193 |1.03 1.42 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:43|  8   2  89   0   0|4368M  199M  173M 3023M|4482B 1613B| 255k   92k|1.99  6.97 |1264  2019 |1.03 1.42 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:44|  2   1  96   0   0|4368M  199M  173M 3023M|4259B 1705B|   0  4093B|   0  1.00 |1020  1760 |1.03 1.42 0.96|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:45|  2   1  96   0   0|4368M  198M  173M 3023M|8473B 1461B|   0   517k|   0   100 |1045  1681 |1.03 1.42 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:46 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:46|  2   1  96   0   0|4368M  198M  173M 3023M|7808B 1712B|   0    24k|   0  3.00 |1084  1835 |1.03 1.42 0.96|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:47 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:47|  2   1  95   1   0|4368M  198M  173M 3023M|  42k 1694B|   0   308k|   0  26.0 |1325  2161 |0.95 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:48 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:48|  2   1  97   0   0|4368M  198M  173M 3023M|5236B 1694B|   0    16k|   0  4.00 |1048  1783 |0.95 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:49 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:49|  1   0  96   0   0|4368M  198M  173M 3023M|4827B 1620B|   0     0 |   0     0 | 992  1784 |0.95 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:50 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:50|  2   0  97   0   0|4368M  198M  173M 3023M|7154B 1788B|   0     0 |   0     0 |1076  1792 |0.95 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:51 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:51|  2   1  95   0   0|4368M  198M  173M 3023M|7172B 1621B|   0     0 |   0     0 |1137  1864 |0.95 1.40 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:52 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:52|  5   2  92   0   0|4368M  198M  173M 3024M|6868B 1457B|   0    12k|   0  2.00 |2017  3779 |0.87 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    5    9    0
Jul 29 15:06:53 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:53|  7   3  88   0   0|4344M  223M  173M 3024M|7744B 1620B|   0    40k|   0  2.00 |1930  3333 |0.87 1.37 0.95|1.0   0  34|   0     0 |   0     0 | 18  295    5   12    0
Jul 29 15:06:54 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:54|  3   1  96   0   0|4344M  223M  173M 3024M|7826B 1714B|   0     0 |   0     0 |1204  2029 |0.87 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  294    5   11    0
Jul 29 15:06:55 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:55|  2   0  95   0   0|4344M  223M  173M 3024M|8862B 1920B|   0   268k|   0  10.0 |1180  2004 |0.87 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:06:56 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:56|  3   1  96   0   0|4344M  223M  173M 3024M|5227B 1694B|   0   476k|   0  84.0 |1142  1918 |0.87 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:06:57 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:57|  2   0  96   0   0|4344M  223M  173M 3024M|5789B 1620B|   0   280k|   0  24.0 |1170  2139 |0.88 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:06:58 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:58|  2   0  95   0   0|4344M  223M  173M 3024M|7848B 1694B|   0    24k|   0  6.00 |1077  1816 |0.88 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:06:59 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:06:59|  2   1  97   0   0|4344M  223M  173M 3024M|5693B 1458B|   0  4097B|   0  1.00 |1063  1760 |0.88 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:07:00 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:00|  2   1  96   0   0|4344M  223M  173M 3024M|5473B 1704B|   0     0 |   0     0 |1020  1750 |0.88 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:07:01 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:01|  3   1  96   0   0|4344M  223M  173M 3024M|5416B 1662B|   0   192k|   0  38.0 |1126  1893 |0.88 1.37 0.95|  0   0 2.0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:07:02 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:02|  1   0  96   0   0|4344M  223M  173M 3024M|5931B 1620B|   0     0 |   0     0 | 978  1719 |0.81 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:07:03 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:03|  2   1  94   0   0|4344M  223M  173M 3024M|8433B 1768B|   0   196k|   0  21.0 |1325  2229 |0.81 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:07:04 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:04|  3   1  96   0   0|4344M  223M  173M 3024M|5744B 1694B|   0    72k|   0  10.0 |1148  1945 |0.81 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:07:05 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:05|  2   1  96   0   0|4344M  223M  173M 3024M|7100B 1620B|   0  1916k|   0  50.0 |1116  1838 |0.81 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:07:06 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:06|  2   0  96   0   0|4344M  223M  173M 3024M|5798B 1577B|   0    24k|   0  4.00 |1064  1788 |0.81 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:07:07 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:07|  3   1  95   0   0|4344M  223M  173M 3024M|5637B 1567B|   0   636k|   0  99.0 |1387  2363 |0.75 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  294    6   11    0
Jul 29 15:07:08 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:08|  3   1  96   0   0|4344M  223M  173M 3024M|5421B 1620B|   0  8194B|   0  1.00 |1146  1825 |0.75 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  294    6    5    0
Jul 29 15:07:09 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:09|  2   0  97   0   0|4344M  223M  173M 3024M|4837B 1620B|   0     0 |   0     0 | 999  1713 |0.75 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  294    6    5    0
Jul 29 15:07:10 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:10|  1   1  96   0   0|4344M  223M  173M 3024M|5452B 1713B|   0    48k|   0  5.00 |1117  1873 |0.75 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:11 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:11|  2   1  96   0   0|4344M  223M  173M 3024M|5558B 1694B|   0     0 |   0     0 |1120  1863 |0.75 1.32 0.94|  0   0 2.0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:12 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:12|  1   1  96   0   0|4344M  223M  173M 3024M|5028B 1803B|   0   368k|   0  72.0 |1022  1731 |0.69 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:13 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:13|  3   1  96   0   0|4344M  223M  173M 3024M|5007B 1512B|   0   108k|   0  12.0 |1138  1867 |0.69 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:14 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:14|  1   1  96   0   0|4344M  223M  173M 3024M|5314B 1567B|   0  8197B|   0  1.00 | 969  1714 |0.69 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:15 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:15|  2   1  97   0   0|4344M  223M  173M 3024M|  10k 1620B|   0     0 |   0     0 |1032  1691 |0.69 1.30 0.93|3.0   0   0|   0     0 |   0     0 | 18  294    6    3    0
Jul 29 15:07:16 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:07:16|  1   1  96   0   0|4344M  223M  173M 3024M|5190B 1619B|   0  4094B|   0  1.00 |1054  1780 |0.69 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  294    6    3    0
