Nov 28 22:05:41 jammy-provider-cloud-0000007752 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 22:11:48 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:48|  3   1  96   0   0|4343M  236M  182M 3000M|7115B 1622B|   0   112k|   0  10.0 |1020  1764 |1.08 1.47 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:49 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:49|  4   1  92   0   0|4343M  236M  182M 3000M|6244B 1458B|   0   120k|   0  8.00 |1372  2140 |1.08 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:50 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:50|  5   2  92   0   0|4343M  236M  182M 3000M|6771B 1620B|   0   132k|   0  11.0 |1974  3627 |1.08 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:51 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:51|  3   1  94   0   0|4343M  236M  182M 3000M|5916B 1714B|   0    72k|   0  4.00 |1344  2238 |1.08 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:52 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:52|  1   1  97   0   0|4343M  236M  182M 3000M|7696B 1620B|   0     0 |   0     0 | 991  1747 |1.08 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:53 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:53|  2   1  96   0   0|4343M  236M  182M 3000M|6911B 1620B|  20k   92k|2.00  13.0 |1175  2160 |1.00 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:54 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:54|  2   2  95   0   0|4343M  236M  182M 3000M|7148B 1620B|   0    32M|   0   115 |1316  2128 |1.00 1.44 0.90|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:55 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:55|  2   0  96   0   0|4343M  236M  182M 3000M|6694B 1512B|   0     0 |   0     0 |1078  1853 |1.00 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:56 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:56|  2   1  96   0   0|4343M  236M  182M 3000M|6042B 1566B|   0    76k|   0  10.0 |1107  1893 |1.00 1.44 0.90|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:57 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:57|  3   1  95   0   0|4343M  236M  182M 3000M|5428B 1623B|   0   108k|   0  14.0 |1196  2169 |1.00 1.44 0.90|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:58 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:58|  2   1  97   0   0|4343M  236M  182M 3000M|4830B 1617B|   0   200k|   0  15.0 |1017  1825 |0.92 1.42 0.90|  0   0 1.0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:11:59 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:11:59|  2   3  93   0   0|4344M  235M  182M 3000M|7450B 1620B|   0   102M|   0   551 |2573  3956 |0.92 1.42 0.90|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:12:00 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:00|  2   1  96   0   0|4344M  235M  182M 3000M|5401B 1620B|   0  2420k|   0   171 |1061  1724 |0.92 1.42 0.90|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:12:01 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:01|  2   1  96   0   0|4344M  235M  182M 3000M|5445B 1620B|   0    72k|   0  6.00 |1085  1812 |0.92 1.42 0.90|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:12:02 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:02|  2   1  97   0   0|4344M  235M  182M 3000M|7099B 1512B|   0     0 |   0     0 | 996  1701 |0.92 1.42 0.90|  0   0   0|   0     0 |   0     0 | 18  301    0   13    1
Nov 28 22:12:03 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:03|  2   0  96   0   0|4344M  235M  182M 3000M|5463B 1568B|   0    76k|   0  9.01 |1110  2166 |0.84 1.39 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    0   11    1
Nov 28 22:12:04 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:04|  3   1  93   0   0|4344M  235M  182M 3000M|8052B 1620B|   0  6702k|   0   139 |1610  2763 |0.84 1.39 0.89|  0   0   0|   0     0 |   0     0 | 18  301    0   11    1
Nov 28 22:12:05 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:05|  2   1  95   0   0|4344M  235M  182M 3000M|7426B 1619B|   0   180k|   0  20.0 |1422  2492 |0.84 1.39 0.89|  0   0   0|   0     0 |   0     0 | 18  301    0   11    1
Nov 28 22:12:06 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:06|  2   1  95   0   0|4344M  235M  182M 3000M|6681B 1620B|   0   168k|   0  20.0 |1207  2118 |0.84 1.39 0.89|  0   0   0|   0     0 |   0     0 | 18  301    0   11    1
Nov 28 22:12:07 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:07|  3   2  96   1   0|4344M  235M  182M 3000M|5563B 1557B|   0   241k|   0  26.1 |1293  2252 |0.84 1.39 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    0   11    1
Nov 28 22:12:08 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:08|  4   1  93   0   0|4346M  233M  182M 3000M| 105k 1226B| 144k   96k|2.99  7.98 |1076  1902 |0.77 1.37 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   11    1
Nov 28 22:12:09 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:12:09| 10   5  84   0   0|4351M  228M  182M 3001M| 339k 9693B| 220k  468k|11.0  11.0 |1828  2483 |0.77 1.37 0.89|2.0   0  35|   0     0 |   0     0 | 18  301    0   11    1
