Mar 26 20:03:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:03:40 ubuntu dstat.sh[65464]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:03:40 ubuntu dstat.sh[65464]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:10:31 ubuntu dstat.sh[65464]: 26-03 20:10:31| 24   3  72   0   0|5258M  134M  174M 2253M|4377B 1154B|   0  1784k|   0  70.0 |2580  2515 |1.51 1.67 1.06|1.0   0   0|   0     0 |           | 18  329    1   24    0
Mar 26 20:10:32 ubuntu dstat.sh[65464]: 26-03 20:10:32| 23   3  72   1   0|5250M  125M  174M 2269M|4452B 1046B|   0  2952k|   0   124 |2734  2778 |1.51 1.67 1.06|1.0   0   0|   0     0 |           | 18  329    1   24    0
Mar 26 20:10:33 ubuntu dstat.sh[65464]: 26-03 20:10:33| 24   4  70   1   0|5237M  129M  174M 2278M|4721B 1154B|   0  3928k|   0   273 |3215  3379 |1.51 1.67 1.06|2.0   0 2.0|   0     0 |           | 18  329    1   24    0
Mar 26 20:10:34 ubuntu dstat.sh[65464]: 26-03 20:10:34| 23   5  70   1   0|5172M  209M  174M 2263M|5094B 1220B|   0   660k|   0  25.0 |2819  2429 |1.51 1.67 1.06|1.0   0  19|   0     0 |           | 18  328    1   24    0
Mar 26 20:10:35 ubuntu dstat.sh[65464]: 26-03 20:10:35| 19   3  76   0   0|5191M  186M  174M 2267M|  11k 3504B|   0  1328k|   0  22.0 |2367  2082 |1.39 1.64 1.05|1.0   0  17|   0     0 |           | 18  328    1   24    0
Mar 26 20:10:36 ubuntu dstat.sh[65464]: 26-03 20:10:36| 19   3  76   0   0|5191M  184M  174M 2268M|  11k 3900B|  16k  576k|1.00  18.0 |2580  2508 |1.39 1.64 1.05|  0   0  18|   0     0 |           | 18  329    1   24    0
Mar 26 20:10:37 ubuntu dstat.sh[65464]: 26-03 20:10:37| 22   7  68   0   0|5186M  183M  175M 2274M|7531B 1345B|   0    15M|   0   122 |  11k   20k|1.39 1.64 1.05|1.0   0  15|   0     0 |           | 18  328    1   22    0
Mar 26 20:10:38 ubuntu dstat.sh[65464]: 26-03 20:10:38| 22   7  69   0   0|5192M  178M  175M 2274M|5121B 1076B|   0  1793k|   0  6.97 |9143    17k|1.39 1.64 1.05|1.0   0  13|   0     0 |           | 18  328    1   22    0
Mar 26 20:10:39 ubuntu dstat.sh[65464]: 26-03 20:10:39| 23   6  71   0   0|5139M  242M  175M 2263M|4192B 1083B|   0   489k|   0  13.0 |2761  2371 |1.39 1.64 1.05|2.0   0  18|   0     0 |           | 18  328    1   22    0
Mar 26 20:10:40 ubuntu dstat.sh[65464]: 26-03 20:10:40| 29   8  61   0   0|5174M  206M  175M 2263M|3823B 1081B|   0   725k|   0  12.0 |9190    25k|1.35 1.63 1.05|1.0   0  85|   0     0 |           | 18  328    1   23    0
Mar 26 20:10:41 ubuntu dstat.sh[65464]: 26-03 20:10:41| 19   4  75   0   0|5214M  165M  175M 2264M|9480B 3319B|   0   435k|   0  26.9 |2560  2413 |1.35 1.63 1.05|1.0   0  33|   0     0 |           | 18  329    1   22    0
Mar 26 20:10:42 ubuntu dstat.sh[65464]: 26-03 20:10:42| 23   4  72   0   0|5206M  169M  175M 2268M|3432B  767B|   0   795k|   0  20.0 |2389  2186 |1.35 1.63 1.05|1.0   0 3.0|   0     0 |           | 18  328    1   22    0
Mar 26 20:10:43 ubuntu dstat.sh[65464]: 26-03 20:10:43| 19   4  76   0   0|5212M  158M  175M 2273M|  11k 4034B|   0  2121k|   0   169 |2818  3170 |1.35 1.63 1.05|3.0   0  22|   0     0 |           | 18  328    1   22    0
Mar 26 20:10:44 ubuntu dstat.sh[65464]: 26-03 20:10:44| 24   7  66   0   0|5196M  174M  175M 2274M|4133B 1026B|   0    84k|   0  1.00 |  16k   32k|1.35 1.63 1.05|1.0   0  14|   0     0 |           | 18  328    1   22    0
Mar 26 20:10:45 ubuntu dstat.sh[65464]: 26-03 20:10:45| 21   7  72   0   0|5151M  229M  175M 2263M|3879B 1029B|   0   570k|   0  12.0 |2514  2093 |1.41 1.64 1.06|1.0   0  15|   0     0 |           | 18  328    1   22    0
Mar 26 20:10:46 ubuntu dstat.sh[65464]: 26-03 20:10:46| 24   4  71   0   0|5201M  180M  175M 2263M|4346B 1022B|  80k  514k|1.00  9.96 |2724  2393 |1.41 1.64 1.06|1.0   0  21|   0     0 |           | 18  328    1   22    0
Mar 26 20:10:47 ubuntu dstat.sh[65464]: 26-03 20:10:47| 20   8  71   0   0|5190M  184M  175M 2269M|3388B 1069B|   0  6432k|   0   230 |3444  3029 |1.41 1.64 1.06|1.0   0  98|   0     0 |           | 18  328    1   22    0
Mar 26 20:10:48 ubuntu dstat.sh[65464]: 26-03 20:10:48| 25   3  71   0   0|5200M  170M  175M 2274M|4293B 1519B|   0  1889k|   0  46.0 |3074  3098 |1.41 1.64 1.06|1.0   0  18|   0     0 |           | 18  329    1   22    0
Mar 26 20:10:49 ubuntu dstat.sh[65464]: 26-03 20:10:49| 13   1  83   0   0|5213M  157M  175M 2274M|  21k   11k|   0  1275k|   0  49.0 |2027  2280 |1.41 1.64 1.06|1.0   0   0|   0     0 |           | 18  329    1   22    0
Mar 26 20:10:50 ubuntu dstat.sh[65464]: 26-03 20:10:50| 10   1  86   1   0|5211M  159M  175M 2274M|  52k   11k|   0  1475k|   0  53.0 |2035  2411 |1.29 1.61 1.05|  0 1.0   0|   0     0 |           | 18  330    1   22    0
Mar 26 20:10:51 ubuntu dstat.sh[65464]: 26-03 20:10:51|  8   1  89   1   0|5212M  157M  175M 2274M| 119k 8539B|   0  1617k|   0  85.1 |1805  2273 |1.29 1.61 1.05|1.0   0   0|   0     0 |           | 18  330    1   22    0
Mar 26 20:10:52 ubuntu dstat.sh[65464]: 26-03 20:10:52| 16   3  80   0   0|5225M  144M  175M 2274M|  15k 8044B|   0   811k|   0  27.1 |3049  3853 |1.29 1.61 1.05|6.0   0   0|   0     0 |           | 18  330    1   22    0
Mar 26 20:10:53 ubuntu dstat.sh[65464]: 26-03 20:10:53| 19   2  78   1   0|5227M  141M  175M 2275M|  21k   12k|   0  1492k|   0  45.0 |2808  3275 |1.29 1.61 1.05|2.0   0 1.0|   0     0 |           | 18  330    1   18    0
Mar 26 20:10:54 ubuntu dstat.sh[65464]: 26-03 20:10:54| 13   2  82   1   0|5230M  137M  175M 2275M| 299k   14k|   0  1350k|   0  53.9 |2877  3111 |1.29 1.61 1.05|  0   0   0|   0     0 |           | 18  330    1   20    0
Mar 26 20:10:55 ubuntu dstat.sh[65464]: 26-03 20:10:55| 10   2  85   2   0|5234M  133M  175M 2276M| 107k   20k| 124k 2965k|8.00   124 |2315  2549 |1.19 1.58 1.05|1.0   0   0|   0     0 |           | 18  330    1   20    0
Mar 26 20:10:56 ubuntu dstat.sh[65464]: 26-03 20:10:56| 13   3  81   0   0|5229M  129M  175M 2285M| 548k   20k|8116B  923k|1.98  35.7 |2749  2720 |1.19 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  330    1   20    0
Mar 26 20:10:57 ubuntu dstat.sh[65464]: 26-03 20:10:57|  5   4  88   1   0|5229M  135M  175M 2279M|4948k   65k|   0    19M|   0   238 |4883  4612 |1.19 1.58 1.05|1.0   0 3.0|   0     0 |           | 18  330    1   16    0
Mar 26 20:10:58 ubuntu dstat.sh[65464]: 26-03 20:10:58|  8   3  86   0   0|5229M  120M  175M 2295M|8127k   89k|   0  1291k|   0  39.0 |5719  3716 |1.19 1.58 1.05|3.0   0 1.0|   0     0 |           | 18  330    1   16    0
Mar 26 20:10:59 ubuntu dstat.sh[65464]: 26-03 20:10:59| 13   4  80   1   0|5230M  122M  176M 2292M|4081k   54k| 164k   13M|4.00   239 |5207  3254 |1.19 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  330    1   16    0
Mar 26 20:11:00 ubuntu dstat.sh[65464]: 26-03 20:11:00| 23   5  71   1   0|5216M  137M  179M 2287M|3974B  973B|4098B 5163k|1.00   114 |2960  2980 |1.17 1.57 1.05|3.0   0 1.0|   0     0 |           | 18  330    1   16    0
Mar 26 20:11:01 ubuntu dstat.sh[65464]: 26-03 20:11:01| 25   3  71   0   0|5232M  118M  179M 2290M|3397B  582B|   0  1308k|   0  43.0 |2508  2316 |1.17 1.57 1.05|2.0   0   0|   0     0 |           | 18  330    1   12    0
Mar 26 20:11:02 ubuntu dstat.sh[65464]: 26-03 20:11:02| 23   5  70   1   0|5251M  121M  180M 2268M|3776B  968B|   0  4481k|   0  95.6 |2786  2630 |1.17 1.57 1.05|4.0   0   0|   0     0 |           | 18  330    1   12    0
Mar 26 20:11:03 ubuntu dstat.sh[65464]: 26-03 20:11:03| 23   6  69   1   0|5239M  123M  181M 2276M|4115B  708B|4129B   62M|1.01   389 |3458  3505 |1.17 1.57 1.05|2.0   0 2.0|   0     0 |           | 18  330    1   12    0
Mar 26 20:11:04 ubuntu dstat.sh[65464]: 26-03 20:11:04| 25   4  69   0   0|5243M  132M  182M 2263M|4161B  859B|   0  1182k|   0  52.7 |2710  2641 |1.17 1.57 1.05|1.0   0   0|   0     0 |           | 18  330    1   12    0
Mar 26 20:11:05 ubuntu dstat.sh[65464]: 26-03 20:11:05| 24   3  71   1   0|5243M  134M  183M 2260M|3969B  703B|   0  2861k|   0  61.1 |2601  2393 |1.16 1.56 1.05|1.0   0   0|   0     0 |           | 18  330    1   12    0
Mar 26 20:11:06 ubuntu dstat.sh[65464]: 26-03 20:11:06| 22   7  70   1   0|5244M  117M  184M 2274M|8233B 2220B|  32k  109M|1.00   798 |3781  3906 |1.16 1.56 1.05|3.0   0   0|   0     0 |           | 18  331    1    9    0
Mar 26 20:11:07 ubuntu dstat.sh[65464]: 26-03 20:11:07| 22   4  72   0   0|5180M  215M  184M 2240M|5676B 2351B|   0   653k|   0  27.0 |2491  2140 |1.16 1.56 1.05|1.0   0  20|   0     0 |           | 18  328    1    9    0
Mar 26 20:11:08 ubuntu dstat.sh[65464]: 26-03 20:11:08| 20   3  76   0   0|5200M  191M  184M 2245M|9333B 3422B|   0  1317k|   0  13.0 |2137  1872 |1.16 1.56 1.05|1.0   0  17|   0     0 |           | 18  328    1    9    0
Mar 26 20:11:09 ubuntu dstat.sh[65464]: 26-03 20:11:09| 21   4  73   0   0|5199M  190M  184M 2246M|7379B 2032B|   0     0 |   0     0 |2491  2324 |1.16 1.56 1.05|  0   0  18|   0     0 |           | 18  329    1    9    0
Mar 26 20:11:10 ubuntu dstat.sh[65464]: 26-03 20:11:10| 22   5  70   1   0|5201M  181M  184M 2251M|5994B 2535B|   0  2050k|   0   148 |  10k   19k|1.15 1.55 1.05|1.0   0 7.0|   0     0 |           | 18  328    1    7    0
Mar 26 20:11:11 ubuntu dstat.sh[65464]: 26-03 20:11:11| 22   9  68   0   0|5189M  194M  184M 2251M|3717B 1080B|   0   118M|   0  1216 |5023  5515 |1.15 1.55 1.05|2.0   0  12|   0     0 |           | 18  328    1    7    0
Mar 26 20:11:12 ubuntu dstat.sh[65464]: 26-03 20:11:12| 22   9  68   0   0|5205M  177M  184M 2251M|3700B 1080B|   0  2140k|   0  7.00 |9204    17k|1.15 1.55 1.05|2.0   0  15|   0     0 |           | 18  328    1    7    0
Mar 26 20:11:13 ubuntu dstat.sh[65464]: 26-03 20:11:13| 24   5  70   1   0|5171M  223M  184M 2240M|3748B 1068B|   0  1409k|   0  69.0 |2939  2840 |1.15 1.55 1.05|1.0   0 6.0|   0     0 |           | 18  328    1    7    0
Mar 26 20:11:14 ubuntu dstat.sh[65464]: 26-03 20:11:14| 23   4  72   0   0|5190M  201M  184M 2243M|4142B  702B| 728k  584k|19.0  7.00 |2602  2479 |1.15 1.55 1.05|3.0   0   0|   0     0 |           | 18  328    1    5    0
Mar 26 20:11:15 ubuntu dstat.sh[65464]: 26-03 20:11:15| 26   5  65   2   0|5188M  202M  184M 2245M|3446B  541B| 881k 4992k|54.1   540 |8724    13k|1.29 1.58 1.06|1.0   0 1.0|   0     0 |           | 18  331    1    7    0
Mar 26 20:11:16 ubuntu dstat.sh[65464]: 26-03 20:11:16| 12  19  67   1   0|5126M  264M  184M 2245M|4489B  810B| 128k 1685k|1.00   112 |5965  5388 |1.29 1.58 1.06|1.0   0 297|   0     0 |           | 18  330    1    7    0
Mar 26 20:11:17 ubuntu dstat.sh[65464]: 26-03 20:11:17| 13  13  69   2   0|5116M  270M  184M 2248M|3855B 1023B|3040k  339k| 366  17.0 |4647  4160 |1.29 1.58 1.06|  0 1.0 153|   0     0 |           | 18  330    1    9    0
Mar 26 20:11:18 ubuntu dstat.sh[65464]: 26-03 20:11:18|  8   4  71  16   0|5111M  236M  184M 2287M|4123B 1030B|  39M 4193k|3137   197 |5849  9480 |1.29 1.58 1.06|1.0   0 8.0|   0     0 |           | 18  330    1    7    0
Mar 26 20:11:19 ubuntu dstat.sh[65464]: 26-03 20:11:19|  5   1  92   0   0|5114M  233M  184M 2287M|7548B 2369B|   0   506k|   0  6.97 |1587  2118 |1.29 1.58 1.06|  0   0 6.0|   0     0 |           | 18  331    1    7    0
Mar 26 20:11:20 ubuntu dstat.sh[65464]: 26-03 20:11:20|  3   0  95   0   0|5114M  233M  184M 2287M|  41k 3596B|   0   180k|   0  16.0 |1538  2166 |1.19 1.55 1.05|1.0   0   0|   0     0 |           | 18  331    1    7    0
Mar 26 20:11:21 ubuntu dstat.sh[65464]: 26-03 20:11:21| 14   6  79   0   0|5089M  257M  184M 2288M| 437k 8177B| 100k 1280k|2.99  34.9 |3053  3030 |1.19 1.55 1.05|4.0   0  33|   0     0 |           | 18  322    1   11    0
Mar 26 20:11:22 ubuntu dstat.sh[65464]: 26-03 20:11:22| 79  11  10   0   0|4650M  697M  184M 2287M|3471B  815B|4121B  177k|1.01  19.1 |4974  3326 |1.19 1.55 1.05|5.0   0  11|   0     0 |           | 18  285    1   14    0
Mar 26 20:11:23 ubuntu dstat.sh[65464]: 26-03 20:11:23| 88  12   0   0   0|4904M  443M  184M 2288M|4104B 1026B|   0   116k|   0  10.0 |5227  2966 |1.19 1.55 1.05|9.0   0 2.0|   0     0 |           | 18  287    1   14    0
Mar 26 20:11:24 ubuntu dstat.sh[65464]: 26-03 20:11:24| 86  10   3   0   0|4926M  419M  184M 2289M|3735B 1065B| 207k  770k|8.97  47.9 |6213  7220 |1.19 1.55 1.05|3.0   0 6.0|   0     0 |           | 18  291    1   17    0
Mar 26 20:11:25 ubuntu dstat.sh[65464]: 26-03 20:11:25| 34   6  59   0   0|4965M  378M  184M 2290M|4182B 1081B|   0   400k|   0  30.0 |6447    11k|1.26 1.56 1.06|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:26 ubuntu dstat.sh[65464]: 26-03 20:11:26|  2   1  96   0   0|4936M  408M  184M 2290M|4258B 1080B|   0  9362k|   0  1030 |1672  2124 |1.26 1.56 1.06|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:27 ubuntu dstat.sh[65464]: 26-03 20:11:27|  2   1  97   0   0|4936M  408M  184M 2290M|3746B 1026B|   0   160k|   0  9.00 |1068  1530 |1.26 1.56 1.06|  0   0 1.0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:28 ubuntu dstat.sh[65464]: 26-03 20:11:28|  2   1  96   0   0|4936M  408M  184M 2290M|3459B 1080B|   0   336k|   0  29.0 |1147  1642 |1.26 1.56 1.06|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:29 ubuntu dstat.sh[65464]: 26-03 20:11:29|  3   1  97   0   0|4936M  408M  184M 2290M|3805B 1174B|   0  8193B|   0  2.00 |1077  1523 |1.26 1.56 1.06|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:30 ubuntu dstat.sh[65464]: 26-03 20:11:30|  2   1  95   1   0|4936M  408M  184M 2290M|3867B 1100B|   0   184k|   0  25.0 |1460  2058 |1.16 1.53 1.05|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:31 ubuntu dstat.sh[65464]: 26-03 20:11:31|  2   1  96   0   0|4936M  408M  184M 2290M|3923B 1144B|   0  2193k|   0   121 |1314  2051 |1.16 1.53 1.05|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:32 ubuntu dstat.sh[65464]: 26-03 20:11:32|  1   1  97   0   0|4936M  408M  184M 2290M|4636B 1163B|   0   246k|   0  14.1 |1014  1479 |1.16 1.53 1.05|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:33 ubuntu dstat.sh[65464]: 26-03 20:11:33|  1   1  96   0   0|4936M  407M  184M 2290M|4630B 1046B|   0  1755k|   0  94.0 |1505  2360 |1.16 1.53 1.05|  0   0 2.0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:34 ubuntu dstat.sh[65464]: 26-03 20:11:34|  1   1  97   0   0|4936M  407M  184M 2290M|4715B  885B|   0    28k|   0  3.00 |1141  1729 |1.16 1.53 1.05|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:35 ubuntu dstat.sh[65464]: 26-03 20:11:35|  1   1  96   0   0|4936M  407M  184M 2290M|5175B  830B|   0  4095B|   0  1.00 |1061  1499 |1.06 1.51 1.04|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:36 ubuntu dstat.sh[65464]: 26-03 20:11:36|  2   0  96   0   0|4936M  407M  184M 2290M|6942B 1026B|  32k  508k|1.00  43.0 |1289  2033 |1.06 1.51 1.04|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:37 ubuntu dstat.sh[65464]: 26-03 20:11:37|  2   1  95   0   0|4937M  407M  184M 2290M|5665B 1100B|   0  5307k|   0  28.0 |1222  1613 |1.06 1.51 1.04|  0   0 1.0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:38 ubuntu dstat.sh[65464]: 26-03 20:11:38|  2   1  97   0   0|4937M  407M  184M 2290M|4646B 1026B|   0     0 |   0     0 |1040  1503 |1.06 1.51 1.04|1.0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:39 ubuntu dstat.sh[65464]: 26-03 20:11:39|  1   1  97   0   0|4937M  407M  184M 2290M|3927B 1026B|   0     0 |   0     0 | 980  1467 |1.06 1.51 1.04|  0   0   0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:40 ubuntu dstat.sh[65464]: 26-03 20:11:40| 10   4  85   0   0|4950M  394M  184M 2290M|3387B 1026B|   0   288k|   0  15.0 |2878  8895 |0.98 1.48 1.04|  0   0  38|   0     0 |           | 18  293    1   25    0
Mar 26 20:11:41 ubuntu dstat.sh[65464]: 26-03 20:11:41|  1   0  97   0   0|4950M  394M  184M 2290M|4002B 1100B|   0     0 |   0     0 | 999  1475 |0.98 1.48 1.04|  0   0   0|   0     0 |           | 18  293    1   25    0
Mar 26 20:11:42 ubuntu dstat.sh[65464]: 26-03 20:11:42|  2   1  97   0   0|4950M  394M  184M 2290M|3528B 1083B|4106B 5910k|1.00   182 |1164  1561 |0.98 1.48 1.04|2.0   0 4.0|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:43 ubuntu dstat.sh[65464]: 26-03 20:11:43|  8  22  66   0   0|4956M  388M  184M 2291M|3800B 1024B| 176k  351k|7.99  31.9 |5923  4687 |0.98 1.48 1.04|1.0   0 397|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:44 ubuntu dstat.sh[65464]: 26-03 20:11:44|  9  20  69   0   0|4966M  378M  184M 2291M|3945B 1081B|   0     0 |   0     0 |5626  4522 |0.98 1.48 1.04|1.0   0 328|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:45 ubuntu dstat.sh[65464]: 26-03 20:11:45|  9  21  68   0   0|4963M  381M  184M 2291M|4225B 1026B|   0     0 |   0     0 |5869  4839 |0.98 1.47 1.04|2.0   0 373|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:46 ubuntu dstat.sh[65464]: 26-03 20:11:46|  9  21  68   0   0|4965M  379M  184M 2291M|4383B 1082B|   0  1054k|   0   172 |6514  5648 |0.98 1.47 1.04|2.0   0 457|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:47 ubuntu dstat.sh[65464]: 26-03 20:11:47|  9  22  66   0   0|4963M  381M  184M 2291M|3261B  858B|   0  2598k|   0  16.9 |5954  4802 |0.98 1.47 1.04|1.0   0 405|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:48 ubuntu dstat.sh[65464]: 26-03 20:11:48| 15  13  69   2   0|4981M  307M  185M 2346M|3363B  599B|  56M  617k| 485  35.3 |5119  5001 |0.98 1.47 1.04|1.0   0 233|   0     0 |           | 18  293    1   24    0
Mar 26 20:11:49 ubuntu dstat.sh[65464]: 26-03 20:11:49| 14   4  81   0   0|5011M  277M  185M 2346M|3298B 1228B|  48k   48k|4.97  3.97 |2793  2812 |0.98 1.47 1.04|  0   0  27|   0     0 |           | 18  294    1   24    0
Mar 26 20:11:50 ubuntu dstat.sh[65464]: 26-03 20:11:50|  3   1  94   0   0|5011M  277M  185M 2346M|  65k 3007B|   0   224k|   0  21.0 |1575  2203 |0.90 1.45 1.03|  0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:11:51 ubuntu dstat.sh[65464]: 26-03 20:11:51|  2   1  96   0   0|5010M  278M  185M 2346M| 259k 7435B|   0   385k|   0  24.0 |1307  1757 |0.90 1.45 1.03|  0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:11:52 ubuntu dstat.sh[65464]: 26-03 20:11:52|  2   1  94   0   0|5009M  279M  185M 2347M| 449k   14k|4089B  843k|1.00  14.0 |1658  1863 |0.90 1.45 1.03|1.0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:11:53 ubuntu dstat.sh[65464]: 26-03 20:11:53|  3   2  94   0   0|5007M  280M  185M 2347M| 687k   20k|   0     0 |   0     0 |1992  1955 |0.90 1.45 1.03|  0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:11:54 ubuntu dstat.sh[65464]: 26-03 20:11:54|  2   1  95   0   0|5006M  280M  185M 2348M| 713k   22k|   0  2063k|   0  2.00 |1915  2057 |0.90 1.45 1.03|1.0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:11:55 ubuntu dstat.sh[65464]: 26-03 20:11:55|  7   3  88   0   0|5007M  279M  185M 2348M|  53k 2084B|   0    20k|   0  1.98 |3334  4807 |0.83 1.42 1.03|1.0   0 1.0|   0     0 |           | 18  294    1   22    0
Mar 26 20:11:56 ubuntu dstat.sh[65464]: 26-03 20:11:56|  6   2  90   1   0|5007M  279M  185M 2348M| 193k 5138B|  32k 1408k|1.01   212 |2125  2446 |0.83 1.42 1.03|1.0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:11:57 ubuntu dstat.sh[65464]: 26-03 20:11:57|  4   1  92   0   0|5007M  279M  185M 2349M| 429k   10k|   0   179k|   0  13.0 |2305  2487 |0.83 1.42 1.03|  0   0 1.0|   0     0 |           | 18  294    1   24    0
Mar 26 20:11:58 ubuntu dstat.sh[65464]: 26-03 20:11:58|  3   1  94   0   0|5006M  279M  185M 2349M| 606k   15k|   0   100k|   0  9.99 |1960  2063 |0.83 1.42 1.03|2.0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:11:59 ubuntu dstat.sh[65464]: 26-03 20:11:59|  2   1  96   0   0|5006M  278M  185M 2349M| 156k 3692B|   0  1437k|   0  11.0 |1217  1607 |0.83 1.42 1.03|  0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:12:00 ubuntu dstat.sh[65464]: 26-03 20:12:00|  2   1  96   1   0|5006M  278M  185M 2350M|  52k 2369B|4097B  604k|1.00  34.0 |1496  2067 |0.92 1.43 1.03|1.0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:12:01 ubuntu dstat.sh[65464]: 26-03 20:12:01|  2   1  95   0   0|5005M  280M  185M 2350M| 209k 3058B|   0   440k|   0  15.0 |1197  1617 |0.92 1.43 1.03|  0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:12:02 ubuntu dstat.sh[65464]: 26-03 20:12:02|  2   1  96   0   0|5003M  281M  185M 2350M| 351k 5971B|   0   469k|   0  8.01 |1296  1698 |0.92 1.43 1.03|2.0   0   0|   0     0 |           | 18  294    1   24    0
Mar 26 20:12:03 ubuntu dstat.sh[65464]: 26-03 20:12:03|  3   1  95   0   0|5002M  282M  185M 2350M| 156k 3839B|   0   670k|   0  39.1 |1538  2189 |0.92 1.43 1.03|3.0   0 2.0|   0     0 |           | 18  294    1   24    0
Mar 26 20:12:04 ubuntu dstat.sh[65464]: 26-03 20:12:04| 13  10  74   2   0|5036M  226M  185M 2372M| 136k 1699B|3855k   20M| 137   389 |4812  5800 |0.92 1.43 1.03|1.0   0  59|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:05 ubuntu dstat.sh[65464]: 26-03 20:12:05|  8  15  69   5   0|5039M  216M  185M 2377M|4042B 1149B|   0    14M|   0  1586 |8253    11k|0.93 1.43 1.03|4.0   0 128|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:06 ubuntu dstat.sh[65464]: 26-03 20:12:06| 22  10  67   2   0|5024M  228M  186M 2380M|4323B 1031B|  20k 4754k|2.01   366 |4440  4721 |0.93 1.43 1.03|3.0   0  36|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:07 ubuntu dstat.sh[65464]: 26-03 20:12:07| 24   9  65   1   0|5023M  228M  186M 2381M|3954B 1018B|   0  2183k|   0   214 |3745  3349 |0.93 1.43 1.03|2.0   0  37|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:08 ubuntu dstat.sh[65464]: 26-03 20:12:08| 24   8  66   1   0|5019M  231M  186M 2382M|4124B 1030B|   0  1362k|   0  79.3 |3491  2898 |0.93 1.43 1.03|2.0   0  30|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:09 ubuntu dstat.sh[65464]: 26-03 20:12:09| 23   6  68   0   0|5017M  227M  186M 2387M|3823B  864B|  64k 1144k|15.0  40.0 |3194  3008 |0.93 1.43 1.03|1.0   0  15|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:10 ubuntu dstat.sh[65464]: 26-03 20:12:10| 23   7  67   1   0|5052M  192M  186M 2386M|3481B  702B| 104k 5678k|26.0   127 |4417  5444 |0.93 1.42 1.03|1.0   0  17|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:11 ubuntu dstat.sh[65464]: 26-03 20:12:11| 15  14  70   0   0|5091M  153M  186M 2385M|3638B  974B| 634k  225k|54.1  11.0 |3090  2542 |0.93 1.42 1.03|1.0   0  45|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:12 ubuntu dstat.sh[65464]: 26-03 20:12:12| 20   6  71   0   0|5096M  146M  186M 2385M|3809B 1077B| 175k 2652k|8.97  9.97 |2978  2434 |0.93 1.42 1.03|1.0   0  39|   0     0 |           | 18  293    1   25    0
Mar 26 20:12:13 ubuntu dstat.sh[65464]: 26-03 20:12:13| 14   3  81   0   0|5022M  281M  186M 2325M|3551B  972B|  48k  208k|9.00  12.0 |2171  2030 |0.93 1.42 1.03|1.0   0  18|   0     0 |           | 18  293    1   25    0
