Mar 26 18:54:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:54:13 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:54:13 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:55:55 ubuntu dstat.sh[64974]: 26-03 18:55:55| 38   7  55   0   0|1458M  780M  172M 5326M|  15k 8816B|   0   361k|   0  26.0 |4135  4431 |2.48 1.43 0.74|3.0   0  44|   0     0 |           | 11   32    0   63    0
Mar 26 18:55:56 ubuntu dstat.sh[64974]: 26-03 18:55:56| 39   6  54   0   0|1464M  774M  172M 5326M|  11k 8232B|   0   144k|   0  8.00 |3230  2486 |2.48 1.43 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 26 18:55:57 ubuntu dstat.sh[64974]: 26-03 18:55:57| 30   8  61   0   0|1393M  845M  172M 5326M|  19k   15k|   0   253k|   0  23.1 |5709  6832 |2.36 1.42 0.74|1.0   0 111|   0     0 |           | 11   33    0   62    0
Mar 26 18:55:58 ubuntu dstat.sh[64974]: 26-03 18:55:58| 21  11  66   0   0|1373M  866M  172M 5326M|7244B 3556B|   0   354k|   0  21.9 |3653  3162 |2.36 1.42 0.74|2.0   0 170|   0     0 |           | 11   32    0   63    0
Mar 26 18:55:59 ubuntu dstat.sh[64974]: 26-03 18:55:59| 19   3  79   0   0|1388M  850M  172M 5326M|  10k 7159B|   0   149k|   0  10.1 |1936  1761 |2.36 1.42 0.74|3.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 26 18:56:00 ubuntu dstat.sh[64974]: 26-03 18:56:00| 14   8  76   0   0|1379M  859M  172M 5326M|  10k 6642B|   0   299k|   0  23.0 |4054  4229 |2.36 1.42 0.74|2.0   0 104|   0     0 |           | 11   32    0   59    0
Mar 26 18:56:01 ubuntu dstat.sh[64974]: 26-03 18:56:01| 14  14  70   0   0|1409M  829M  172M 5326M|4814B 1619B|   0   168k|   0  13.0 |3676  2429 |2.36 1.42 0.74|2.0   0 180|   0     0 |           | 11   32    0   59    0
Mar 26 18:56:02 ubuntu dstat.sh[64974]: 26-03 18:56:02| 18   3  78   0   0|1434M  804M  172M 5326M|9727B 6489B|   0   476k|   0  27.0 |2013  1712 |2.25 1.41 0.75|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 26 18:56:03 ubuntu dstat.sh[64974]: 26-03 18:56:03| 18   5  76   0   0|1408M  829M  172M 5326M|  10k 7302B|   0  2477k|   0   133 |3682  4052 |2.25 1.41 0.75|2.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 26 18:56:04 ubuntu dstat.sh[64974]: 26-03 18:56:04| 19   2  78   0   0|1429M  809M  172M 5326M|6186B 3707B|   0     0 |   0     0 |1594  1104 |2.25 1.41 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 26 18:56:05 ubuntu dstat.sh[64974]: 26-03 18:56:05| 18   3  78   0   0|1418M  819M  172M 5326M|  15k   11k|   0   542k|   0  35.1 |4258  5492 |2.25 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 26 18:56:06 ubuntu dstat.sh[64974]: 26-03 18:56:06| 12  15  70   0   0|1370M  868M  172M 5326M|5189B 2482B|   0   100k|   0  13.0 |4643  4004 |2.25 1.41 0.75|2.0   0 207|   0     0 |           | 11   32    0   57    0
Mar 26 18:56:07 ubuntu dstat.sh[64974]: 26-03 18:56:07| 16  23  60   0   0|1370M  867M  172M 5326M|4664B 1557B|   0   425k|   0  27.1 |5709  4388 |2.07 1.39 0.74|2.0   0 420|   0     0 |           | 11   32    0   59    0
Mar 26 18:56:08 ubuntu dstat.sh[64974]: 26-03 18:56:08| 44   7  49   0   0|1468M  768M  172M 5327M|4840B 1613B|   0     0 |   0     0 |2847  1380 |2.07 1.39 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   55    0
Mar 26 18:56:09 ubuntu dstat.sh[64974]: 26-03 18:56:09| 36   7  44  11   0|1394M  836M  173M 5333M|4428B 1615B|   0    33M|   0  3044 |  13k   26k|2.07 1.39 0.74|2.0 1.0 118|   0     0 |           | 11   36    0   55    0
Mar 26 18:56:10 ubuntu dstat.sh[64974]: 26-03 18:56:10| 37   9  39  12   0|1463M  764M  174M 5334M|3527B  856B|   0    51M|   0  4710 |  16k   34k|2.07 1.39 0.74|4.0   0  51|   0     0 |           | 11   36    0   55    0
Mar 26 18:56:11 ubuntu dstat.sh[64974]: 26-03 18:56:11| 44   7  48   0   0|1418M  809M  174M 5334M|2343B  162B|   0  2212k|   0  98.2 |3282  2263 |2.07 1.39 0.74|3.0   0 8.0|   0     0 |           | 11   32    0   55    0
Mar 26 18:56:12 ubuntu dstat.sh[64974]: 26-03 18:56:12| 41   7  46   5   0|1470M  757M  174M 5334M|2644B  486B|   0  7903k|   0  1409 |8962    15k|2.15 1.42 0.75|1.0 1.0 1.0|   0     0 |           | 11   34    0   55    0
Mar 26 18:56:13 ubuntu dstat.sh[64974]: 26-03 18:56:13| 34   8  53   3   0|1439M  787M  174M 5335M|4187B 1132B|   0    13M|   0  1471 |7879    14k|2.15 1.42 0.75|3.0   0 100|   0     0 |           | 11   32    0   51    0
Mar 26 18:56:14 ubuntu dstat.sh[64974]: 26-03 18:56:14| 22   5  72   0   0|1473M  754M  174M 5335M|2945B  486B|   0  4151k|   0   230 |2356  2521 |2.15 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 26 18:56:15 ubuntu dstat.sh[64974]: 26-03 18:56:15| 22   4  73   0   0|1460M  766M  174M 5335M|4636B 1457B|   0  1147k|   0  63.0 |1991  1462 |2.15 1.42 0.75|2.0   0 4.0|   0     0 |           | 11   32    0   51    0
Mar 26 18:56:16 ubuntu dstat.sh[64974]: 26-03 18:56:16| 22   5  72   1   0|1474M  753M  174M 5335M|4841B 1510B|   0  4653k|   0   273 |2268  2368 |2.15 1.42 0.75|2.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 26 18:56:17 ubuntu dstat.sh[64974]: 26-03 18:56:17| 23   3  73   0   0|1384M  843M  174M 5335M|4553B 1134B|   0    32k|   0  4.00 |1771  1109 |2.06 1.41 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 26 18:56:18 ubuntu dstat.sh[64974]: 26-03 18:56:18| 22   4  74   0   0|1449M  777M  174M 5335M|4977B 1569B|   0   802k|   0   134 |1905  1238 |2.06 1.41 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 26 18:56:19 ubuntu dstat.sh[64974]: 26-03 18:56:19| 23   3  73   0   0|1438M  788M  174M 5335M|5248B 1511B|   0  8185B|   0  2.00 |1711  1074 |2.06 1.41 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 26 18:56:20 ubuntu dstat.sh[64974]: 26-03 18:56:20| 22   4  74   0   0|1423M  803M  174M 5335M|5470B 1406B|   0     0 |   0     0 |1801  1239 |2.06 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 26 18:56:21 ubuntu dstat.sh[64974]: 26-03 18:56:21| 23   2  73   0   0|1402M  824M  174M 5335M|6158B 1242B|   0  1828k|   0   217 |1762   989 |2.06 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 18:56:22 ubuntu dstat.sh[64974]: 26-03 18:56:22| 22   4  73   0   0|1389M  837M  174M 5335M|5408B 1622B|   0   288k|   0  12.0 |1969  1644 |1.97 1.40 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 18:56:23 ubuntu dstat.sh[64974]: 26-03 18:56:23| 21   5  73   0   0|1437M  789M  174M 5335M|4663B 1565B|   0   412k|   0  24.0 |1860  1380 |1.97 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 26 18:56:24 ubuntu dstat.sh[64974]: 26-03 18:56:24| 23   3  73   0   0|1436M  791M  174M 5335M|4605B 1566B|   0    32k|   0  4.00 |1757  1148 |1.97 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 18:56:25 ubuntu dstat.sh[64974]: 26-03 18:56:25| 22   4  73   0   0|1439M  788M  174M 5335M|4547B 1566B|   0  4097B|   0  1.00 |1841  1353 |1.97 1.40 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 26 18:56:26 ubuntu dstat.sh[64974]: 26-03 18:56:26| 22   4  73   0   0|1426M  800M  174M 5335M|3999B 1242B|   0    16k|   0  2.00 |1757  1217 |1.97 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 26 18:56:27 ubuntu dstat.sh[64974]: 26-03 18:56:27| 28   6  66   0   0|1443M  783M  174M 5335M|4444B 1351B|   0     0 |   0     0 |2638  9364 |1.89 1.40 0.76|2.0   0  38|   0     0 |           | 11   32    0   42    0
Mar 26 18:56:28 ubuntu dstat.sh[64974]: 26-03 18:56:28| 10  19  69   0   0|1396M  830M  174M 5335M|4139B 1353B|   0   265k|   0  3.01 |4863  3351 |1.89 1.40 0.76|1.0   0 292|   0     0 |           | 11   32    0   42    0
Mar 26 18:56:29 ubuntu dstat.sh[64974]: 26-03 18:56:29|  8  22  68   0   0|1390M  836M  174M 5335M|4654B 1277B|   0   821k|   0  9.96 |5309  3710 |1.89 1.40 0.76|3.0   0 335|   0     0 |           | 11   32    0   37    0
Mar 26 18:56:30 ubuntu dstat.sh[64974]: 26-03 18:56:30|  8  21  69   0   0|1362M  864M  174M 5335M|4571B 1624B|   0   285k|   0  6.01 |5195  3542 |1.89 1.40 0.76|3.0   0 293|   0     0 |           | 11   32    0   37    0
Mar 26 18:56:31 ubuntu dstat.sh[64974]: 26-03 18:56:31|  8  20  69   0   0|1355M  871M  174M 5335M|5146B 1511B|   0   136k|   0  4.00 |5243  3608 |1.89 1.40 0.76|1.0   0 306|   0     0 |           | 11   32    0   37    0
Mar 26 18:56:32 ubuntu dstat.sh[64974]: 26-03 18:56:32| 15  13  70   0   0|1370M  856M  174M 5335M|5546B 1560B|   0   179k|   0  8.97 |3737  2816 |1.82 1.39 0.76|2.0   0 149|   0     0 |           | 11   32    0   37    0
Mar 26 18:56:33 ubuntu dstat.sh[64974]: 26-03 18:56:33| 22   4  73   0   0|1434M  792M  174M 5335M|4452B  755B|   0   420k|   0  25.0 |1853  1294 |1.82 1.39 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 26 18:56:34 ubuntu dstat.sh[64974]: 26-03 18:56:34| 23   3  73   0   0|1439M  787M  174M 5335M|5319B 1246B|   0    60k|   0  5.02 |1757  1237 |1.82 1.39 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 26 18:56:35 ubuntu dstat.sh[64974]: 26-03 18:56:35| 22   4  74   0   0|1475M  751M  174M 5335M|6841B 1620B|   0    20k|   0  1.00 |1794  1224 |1.82 1.39 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 26 18:56:36 ubuntu dstat.sh[64974]: 26-03 18:56:36| 22   3  73   0   0|1430M  796M  174M 5335M|6120B 1565B|   0     0 |   0     0 |1770  1199 |1.82 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 26 18:56:37 ubuntu dstat.sh[64974]: 26-03 18:56:37| 23   3  73   0   0|1457M  769M  174M 5335M|7253B 1618B|   0    64k|   0  5.00 |1844  1291 |1.75 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 26 18:56:38 ubuntu dstat.sh[64974]: 26-03 18:56:38| 21   4  73   0   0|1423M  803M  174M 5335M|4527B 1510B|   0  4714k|   0   228 |2106  2007 |1.75 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 26 18:56:39 ubuntu dstat.sh[64974]: 26-03 18:56:39| 23   4  73   0   0|1426M  800M  174M 5335M|5041B 1620B|   0   544k|   0   100 |1729  1073 |1.75 1.38 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 26 18:56:40 ubuntu dstat.sh[64974]: 26-03 18:56:40| 22   4  74   0   0|1440M  786M  174M 5335M|4811B 1624B|   0     0 |   0     0 |1783  1245 |1.75 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 26 18:56:41 ubuntu dstat.sh[64974]: 26-03 18:56:41| 22   4  74   0   0|1410M  816M  174M 5335M|3473B  594B|   0  2081k|   0  16.0 |1779  1120 |1.75 1.38 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 26 18:56:42 ubuntu dstat.sh[64974]: 26-03 18:56:42| 21   4  73   0   0|1434M  791M  174M 5335M|4139B 1402B|   0   236k|   0  15.0 |1979  1631 |1.69 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 26 18:56:43 ubuntu dstat.sh[64974]: 26-03 18:56:43| 23   3  73   0   0|1423M  803M  174M 5335M|5082B 1565B|   0   316k|   0  21.0 |1810  1225 |1.69 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 26 18:56:44 ubuntu dstat.sh[64974]: 26-03 18:56:44| 22   5  73   0   0|1451M  775M  174M 5335M|3891B 1133B|   0   100k|   0  6.00 |1768  1206 |1.69 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 26 18:56:45 ubuntu dstat.sh[64974]: 26-03 18:56:45| 23   3  74   0   0|1425M  801M  174M 5335M|4399B 1458B|   0   220k|   0  29.0 |1760  1123 |1.69 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 26 18:56:46 ubuntu dstat.sh[64974]: 26-03 18:56:46| 22   4  74   0   0|1411M  815M  174M 5335M|4514B 1566B|   0    12k|   0  1.00 |1798  1325 |1.69 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 26 18:56:47 ubuntu dstat.sh[64974]: 26-03 18:56:47| 22   4  73   0   0|1428M  798M  174M 5335M|3350B  866B|   0     0 |   0     0 |1719  1155 |1.64 1.37 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 26 18:56:48 ubuntu dstat.sh[64974]: 26-03 18:56:48| 23   3  74   0   0|1402M  824M  174M 5335M|3968B 1188B|   0    20k|   0  1.00 |1726  1204 |1.64 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 26 18:56:49 ubuntu dstat.sh[64974]: 26-03 18:56:49| 22   4  74   0   0|1381M  845M  174M 5335M|4219B 1458B|   0    96k|   0  4.00 |1721  1165 |1.64 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 26 18:56:50 ubuntu dstat.sh[64974]: 26-03 18:56:50| 21   4  73   0   0|1442M  784M  174M 5335M|4617B 1619B|   0   128k|   0  29.0 |1807  1243 |1.64 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 26 18:56:51 ubuntu dstat.sh[64974]: 26-03 18:56:51| 17  10  71   0   0|1402M  824M  174M 5335M|4637B 1571B|   0   108k|   0  4.01 |3052  2037 |1.64 1.37 0.76|2.0   0 124|   0     0 |           | 11   32    0   13    0
Mar 26 18:56:52 ubuntu dstat.sh[64974]: 26-03 18:56:52|  8  23  68   0   0|1397M  829M  174M 5335M|4834B 1513B|   0   348k|   0  20.0 |5373  3834 |1.59 1.36 0.77|1.0   0 324|   0     0 |           | 11   32    0   13    0
Mar 26 18:56:53 ubuntu dstat.sh[64974]: 26-03 18:56:53| 21   5  73   0   0|1430M  796M  174M 5335M|5202B 1615B|   0   474k|   0  28.9 |2040  1496 |1.59 1.36 0.77|2.0   0  12|   0     0 |           | 11   32    0    9    0
Mar 26 18:56:54 ubuntu dstat.sh[64974]: 26-03 18:56:54| 23   3  73   0   0|1428M  798M  174M 5335M|5333B 1618B|   0     0 |   0     0 |1861  1062 |1.59 1.36 0.77|3.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 26 18:56:55 ubuntu dstat.sh[64974]: 26-03 18:56:55| 22   4  73   0   0|1478M  747M  174M 5335M|5156B 1619B|   0  4093B|   0  1.00 |1757  1176 |1.59 1.36 0.77|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Mar 26 18:56:56 ubuntu dstat.sh[64974]: 26-03 18:56:56| 17  14  69   0   0|1455M  770M  174M 5336M|5325B 1629B|  40k   28k|2.01  1.01 |3655  2492 |1.59 1.36 0.77|2.0   0 208|   0     0 |           | 11   32    0    9    0
Mar 26 18:56:57 ubuntu dstat.sh[64974]: 26-03 18:56:57|  9  21  69   0   0|1428M  797M  174M 5336M|5034B 1618B|   0   523k|   0  66.9 |5579  3939 |1.54 1.36 0.77|2.0   0 369|   0     0 |           | 11   32    0    9    0
Mar 26 18:56:58 ubuntu dstat.sh[64974]: 26-03 18:56:58|  9  22  68   0   0|1414M  811M  174M 5336M|4399B 1458B|   0   356k|   0  5.00 |5753  4291 |1.54 1.36 0.77|2.0   0 413|   0     0 |           | 11   32    0    6    0
Mar 26 18:56:59 ubuntu dstat.sh[64974]: 26-03 18:56:59|  8  22  68   0   0|1398M  828M  174M 5336M|4925B 1622B|   0    96k|   0  2.00 |5364  3699 |1.54 1.36 0.77|1.0   0 336|   0     0 |           | 11   32    0    6    0
Mar 26 18:57:00 ubuntu dstat.sh[64974]: 26-03 18:57:00|  7  23  68   0   0|1379M  846M  174M 5336M|4662B 1565B|   0   735k|   0  7.99 |5202  3496 |1.54 1.36 0.77|1.0   0 318|   0     0 |           | 11   32    0    6    0
Mar 26 18:57:01 ubuntu dstat.sh[64974]: 26-03 18:57:01|  8  22  68   0   0|1367M  859M  174M 5336M|4730B 1512B|   0   900k|   0  44.0 |5204  3510 |1.54 1.36 0.77|1.0   0 312|   0     0 |           | 11   32    0    6    0
Mar 26 18:57:02 ubuntu dstat.sh[64974]: 26-03 18:57:02|  8  22  67   0   0|1359M  866M  174M 5336M|4328B 1188B|   0  1320k|   0  22.0 |5551  4060 |1.50 1.35 0.77|2.0   0 348|   0     0 |           | 11   32    0    4    0
Mar 26 18:57:03 ubuntu dstat.sh[64974]: 26-03 18:57:03|  8  22  69   0   0|1340M  885M  174M 5336M|5169B 1405B|   0  1081k|   0  35.0 |5512  3981 |1.50 1.35 0.77|1.0   0 352|   0     0 |           | 11   32    0    4    0
Mar 26 18:57:04 ubuntu dstat.sh[64974]: 26-03 18:57:04|  8  20  69   0   0|1331M  894M  174M 5336M|4605B 1562B|   0   140k|   0  4.99 |5112  3427 |1.50 1.35 0.77|3.0   0 281|   0     0 |           | 11   32    0    4    0
Mar 26 18:57:05 ubuntu dstat.sh[64974]: 26-03 18:57:05|  9  21  69   0   0|1340M  885M  174M 5336M|4722B 1515B|   0   168k|   0  6.01 |5433  3912 |1.50 1.35 0.77|2.0   0 348|   0     0 |           | 11   32    0    4    0
Mar 26 18:57:06 ubuntu dstat.sh[64974]: 26-03 18:57:06|  7  23  68   0   0|1327M  898M  174M 5336M|4620B 1565B|   0   488k|   0  67.0 |5409  3855 |1.50 1.35 0.77|2.0   0 357|   0     0 |           | 11   32    0    3    0
Mar 26 18:57:07 ubuntu dstat.sh[64974]: 26-03 18:57:07|  8  22  68   0   0|1325M  900M  174M 5336M|4716B 1555B|   0    40k|   0  10.0 |5428  3719 |1.46 1.35 0.77|1.0   0 347|   0     0 |           | 11   32    0    3    0
Mar 26 18:57:08 ubuntu dstat.sh[64974]: 26-03 18:57:08| 10  19  69   0   0|1279M  946M  174M 5336M|4482B 1564B|   0   104k|   0  5.00 |5219  3733 |1.46 1.35 0.77|1.0   0 321|   0     0 |           | 11   32    0    3    0
Mar 26 18:57:09 ubuntu dstat.sh[64974]: 26-03 18:57:09| 31  33  36   1   0|1351M  874M  174M 5336M|4889B 1621B|   0   781k|   0  41.0 |6761  5975 |1.46 1.35 0.77|7.0   0 679|   0     0 |           | 11   32    0    8    0
Mar 26 18:57:10 ubuntu dstat.sh[64974]: 26-03 18:57:10| 64  13  23   0   0|1551M  672M  174M 5337M|4728B 1558B|   0   486k|   0  34.8 |4068  2372 |1.46 1.35 0.77|4.0   0  51|   0     0 |           | 11   32    0    7    0
Mar 26 18:57:11 ubuntu dstat.sh[64974]: 26-03 18:57:11| 44  10  35   9   0|1601M  610M  175M 5347M|4675B 1617B| 374k   39M|3.02  3060 |  14k   26k|1.46 1.35 0.77|1.0 2.0 100|   0     0 |           | 11   38    0    9    0
Mar 26 18:57:12 ubuntu dstat.sh[64974]: 26-03 18:57:12| 38  13  33  13   0|1615M  582M  176M 5360M|4497B 1619B|   0    89M|   0  6634 |  22k   44k|1.66 1.39 0.79|6.0   0 171|   0     0 |           | 11   36    0    9    0
Mar 26 18:57:13 ubuntu dstat.sh[64974]: 26-03 18:57:13| 43  11  31  12   0|1643M  544M  176M 5370M|9881B 6601B|   0   102M|   0  7621 |  23k   48k|1.66 1.39 0.79|4.0 1.0  51|   0     0 |           | 11   37    0    9    0
Mar 26 18:57:14 ubuntu dstat.sh[64974]: 26-03 18:57:14| 38  18  34   9   0|1518M  661M  177M 5377M|9255B 5748B| 256k   52M|2.00  3931 |  17k   32k|1.66 1.39 0.79|2.0 1.0 293|   0     0 |           | 11   34    0   10    0
Mar 26 18:57:15 ubuntu dstat.sh[64974]: 26-03 18:57:15| 49  22  20   7   0|1576M  597M  177M 5382M|4713B 1741B|  40k   48M|1.99  3754 |  18k   34k|1.66 1.39 0.79|4.0 1.0 232|   0     0 |           | 11   35    0   10    0
Mar 26 18:57:16 ubuntu dstat.sh[64974]: 26-03 18:57:16| 34  16  38  10   1|1583M  585M  177M 5386M|  14k   10k|1602k   47M|27.0  3868 |  18k   34k|1.66 1.39 0.79|4.0   0 217|   0     0 |           | 11   35    0   10    0
Mar 26 18:57:17 ubuntu dstat.sh[64974]: 26-03 18:57:17| 33   7  48  10   0|1578M  591M  177M 5386M|  15k   11k|   0    50M|   0  4562 |  19k   36k|1.85 1.43 0.80|3.0   0  27|   0     0 |           | 11   34    0   10    0
Mar 26 18:57:18 ubuntu dstat.sh[64974]: 26-03 18:57:18| 34  10  41  11   0|1567M  600M  178M 5387M|5077B 1647B|   0    43M|   0  3960 |  16k   31k|1.85 1.43 0.80|3.0   0  75|   0     0 |           | 11   34    0   10    0
Mar 26 18:57:19 ubuntu dstat.sh[64974]: 26-03 18:57:19| 34   6  47  10   0|1562M  603M  178M 5389M|  14k   11k|   0    48M|   0  4301 |  17k   34k|1.85 1.43 0.80|4.0 1.0  40|   0     0 |           | 11   35    0   10    0
Mar 26 18:57:20 ubuntu dstat.sh[64974]: 26-03 18:57:20| 33   8  48   8   0|1552M  610M  178M 5392M|  16k   12k|   0    48M|   0  4410 |  20k   39k|1.85 1.43 0.80|3.0   0  63|   0     0 |           | 11   34    0   11    0
Mar 26 18:57:21 ubuntu dstat.sh[64974]: 26-03 18:57:21| 34  12  42   9   0|1525M  634M  178M 5395M|5399B 1515B|   0    66M|   0  5351 |  19k   37k|1.85 1.43 0.80|1.0 1.0 122|   0     0 |           | 11   36    0   11    0
Mar 26 18:57:22 ubuntu dstat.sh[64974]: 26-03 18:57:22| 32   7  46  11   0|1544M  611M  178M 5398M|  10k 7205B|   0    54M|   0  4837 |  19k   36k|1.94 1.46 0.82|4.0   0  90|   0     0 |           | 11   37    0   11    0
Mar 26 18:57:23 ubuntu dstat.sh[64974]: 26-03 18:57:23| 29   8  48  10   0|1539M  613M  178M 5401M|  16k   12k|   0    53M|   0  4583 |  20k   38k|1.94 1.46 0.82|3.0 1.0  72|   0     0 |           | 11   37    0   11    0
Mar 26 18:57:24 ubuntu dstat.sh[64974]: 26-03 18:57:24| 32  10  44  11   0|1514M  643M  178M 5396M|8976B 4918B|   0    51M|   0  4570 |  19k   37k|1.94 1.46 0.82|2.0 1.0  45|   0     0 |           | 11   36    0   11    0
Mar 26 18:57:25 ubuntu dstat.sh[64974]: 26-03 18:57:25| 35   7  46   8   0|1538M  619M  179M 5397M|  10k 6651B|   0    47M|   0  3812 |  13k   27k|1.94 1.46 0.82|4.0   0  40|   0     0 |           | 11   35    0   12    0
Mar 26 18:57:26 ubuntu dstat.sh[64974]: 26-03 18:57:26| 25  12  60   1   0|1418M  738M  179M 5397M|  14k   11k|   0  5291k|   0   296 |6448  7969 |1.94 1.46 0.82|1.0   0 211|   0     0 |           | 11   33    0   12    0
Mar 26 18:57:27 ubuntu dstat.sh[64974]: 26-03 18:57:27| 22   8  68   0   0|1359M  797M  179M 5397M|  12k 7130B|   0  2981k|   0   237 |5062    13k|2.02 1.49 0.83|2.0   0  91|   0     0 |           | 11   32    0   14    0
Mar 26 18:57:28 ubuntu dstat.sh[64974]: 26-03 18:57:28| 19   3  78   0   0|1386M  771M  179M 5397M|7467B 3917B|   0   508k|   0  27.0 |1761  1278 |2.02 1.49 0.83|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 26 18:57:29 ubuntu dstat.sh[64974]: 26-03 18:57:29| 20   4  75   0   0|1366M  790M  179M 5397M|  12k 8048B|   0  3138k|   0   187 |3722  4237 |2.02 1.49 0.83|1.0   0  33|   0     0 |           | 11   32    0   15    0
Mar 26 18:57:30 ubuntu dstat.sh[64974]: 26-03 18:57:30| 21   4  74   0   0|1430M  727M  179M 5397M|5453B 1617B|   0     0 |   0     0 |1842  1225 |2.02 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 26 18:57:31 ubuntu dstat.sh[64974]: 26-03 18:57:31| 16   2  81   0   0|1429M  727M  179M 5397M|  13k 8172B|   0   180k|   0  22.0 |2358  2585 |2.02 1.49 0.83|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 26 18:57:32 ubuntu dstat.sh[64974]: 26-03 18:57:32| 19   8  71   0   0|1402M  754M  179M 5397M|4976B 1619B|   0   440k|   0  37.0 |2661  1738 |1.94 1.48 0.83|2.0   0  66|   0     0 |           | 11   32    0   15    0
Mar 26 18:57:33 ubuntu dstat.sh[64974]: 26-03 18:57:33| 19   3  76   1   0|1416M  740M  179M 5397M|  10k 7089B|   0  4687k|   0   250 |2532  2766 |1.94 1.48 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 26 18:57:34 ubuntu dstat.sh[64974]: 26-03 18:57:34| 17   5  75   1   0|1394M  761M  179M 5397M|  11k 6545B|   0  4513k|   0   234 |4075  4977 |1.94 1.48 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
