May 07 17:58:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 17:58:45 ubuntu dstat.sh[65394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 17:58:45 ubuntu dstat.sh[65394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 18:05:44 ubuntu dstat.sh[65394]: 07-05 18:05:44|  9  21  68   0   0|5184M  211M  171M 2244M|1742B    0 |  32k  348k|2.00  27.0 |5709  4576 |1.41 1.67 1.05|1.0   0 332|   0     0 |           | 18  314    0   26    0
May 07 18:05:45 ubuntu dstat.sh[65394]: 07-05 18:05:45| 19   7  72   0   0|5192M  300M  171M 2157M|1856B    0 |4088B  375k|1.00  21.0 |2459  2104 |1.41 1.67 1.05|1.0   0  43|   0     0 |           | 18  314    0   26    0
May 07 18:05:46 ubuntu dstat.sh[65394]: 07-05 18:05:46| 25   3  71   0   0|5207M  280M  172M 2161M|2483B  493B|  16k 2716k|3.00  23.0 |2520  2251 |1.41 1.67 1.05|1.0   0  16|   0     0 |           | 18  315    0   26    0
May 07 18:05:47 ubuntu dstat.sh[65394]: 07-05 18:05:47| 13   2  83   1   0|5221M  265M  172M 2162M|  26k   13k| 824k 1800k|51.0  59.0 |1781  1774 |1.41 1.67 1.05|  0 1.0   0|   0     0 |           | 18  315    0   25    0
May 07 18:05:48 ubuntu dstat.sh[65394]: 07-05 18:05:48| 17   2  79   1   0|5252M  233M  172M 2163M|  19k   12k|1056k 2496k|61.0   231 |2103  2112 |1.41 1.67 1.05|  0   0   0|   0     0 |           | 18  315    0   25    0
May 07 18:05:49 ubuntu dstat.sh[65394]: 07-05 18:05:49| 17   1  79   1   0|5271M  212M  172M 2165M|  20k   11k|1277k 2021k|56.0  77.0 |2147  2205 |1.37 1.66 1.05|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 07 18:05:50 ubuntu dstat.sh[65394]: 07-05 18:05:50| 17   2  78   1   0|5279M  177M  172M 2192M|  16k 9155B|  12M 1275k| 143  44.0 |1957  1823 |1.37 1.66 1.05|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 07 18:05:51 ubuntu dstat.sh[65394]: 07-05 18:05:51| 24   3  72   1   0|5294M  149M  172M 2205M|2117B   42B|   0  1760k|   0  78.0 |2355  2151 |1.37 1.66 1.05|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 07 18:05:52 ubuntu dstat.sh[65394]: 07-05 18:05:52| 24   3  73   1   0|5291M  135M  172M 2221M|2040B    0 |   0  1680k|   0  36.0 |2153  1932 |1.37 1.66 1.05|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 07 18:05:53 ubuntu dstat.sh[65394]: 07-05 18:05:53| 22   3  73   1   0|5275M  129M  172M 2243M|1918B    0 |   0  3013k|   0   161 |2298  2314 |1.37 1.66 1.05|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 07 18:05:54 ubuntu dstat.sh[65394]: 07-05 18:05:54| 23   7  69   1   0|5275M  217M  151M 2187M|2224B    0 |  16k 2316k|1.00  84.2 |2617  2530 |1.34 1.65 1.05|2.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 07 18:05:55 ubuntu dstat.sh[65394]: 07-05 18:05:55| 23   4  71   0   0|5294M  206M  152M 2178M|2599B  174B|8181B 2113k|2.00  77.9 |2311  2014 |1.34 1.65 1.05|1.0   0   0|   0     0 |           | 18  314    0   23    0
May 07 18:05:56 ubuntu dstat.sh[65394]: 07-05 18:05:56| 23   7  69   0   0|5240M  260M  152M 2178M|2724B 1076B|  40k   15M|7.00   111 |3172  3112 |1.34 1.65 1.05|  0   0  37|   0     0 |           | 18  315    0   23    0
May 07 18:05:57 ubuntu dstat.sh[65394]: 07-05 18:05:57| 20   3  76   0   0|5231M  263M  152M 2183M|7508B 1209B|   0  1233k|   0  28.0 |2095  1750 |1.34 1.65 1.05|1.0   0 3.0|   0     0 |           | 18  314    0   23    0
May 07 18:05:58 ubuntu dstat.sh[65394]: 07-05 18:05:58| 19   4  76   0   0|5255M  234M  152M 2188M|9439B 3055B|   0  1270k|   0  28.1 |2040  1739 |1.34 1.65 1.05|1.0   0  18|   0     0 |           | 18  314    0   23    0
May 07 18:05:59 ubuntu dstat.sh[65394]: 07-05 18:05:59| 23   6  70   0   0|5261M  227M  152M 2189M|2414B   70B|   0   268k|   0  13.0 |  10k   19k|1.32 1.64 1.05|1.0   0  13|   0     0 |           | 18  314    0   23    0
May 07 18:06:00 ubuntu dstat.sh[65394]: 07-05 18:06:00| 21   7  70   0   0|5276M  212M  152M 2189M|2633B    0 |   0  1544k|   0  5.98 |  10k   18k|1.32 1.64 1.05|1.0   0  19|   0     0 |           | 18  314    0   23    0
May 07 18:06:01 ubuntu dstat.sh[65394]: 07-05 18:06:01| 22   5  72   0   0|5217M  282M  152M 2178M|2484B    0 |  80k  694k|3.01  14.0 |2813  2558 |1.32 1.64 1.05|2.0   0  49|   0     0 |           | 18  314    0   23    0
May 07 18:06:02 ubuntu dstat.sh[65394]: 07-05 18:06:02| 22   6  70   0   0|5219M  280M  152M 2178M|3236B    0 |   0     0 |   0     0 |  10k   19k|1.32 1.64 1.05|1.0   0  26|   0     0 |           | 18  314    0   23    0
May 07 18:06:03 ubuntu dstat.sh[65394]: 07-05 18:06:03| 19   3  77   0   0|5240M  254M  152M 2182M|8755B 2280B|   0  1070k|   0  24.0 |2250  2033 |1.32 1.64 1.05|1.0   0  17|   0     0 |           | 18  314    0   23    0
May 07 18:06:04 ubuntu dstat.sh[65394]: 07-05 18:06:04| 22   4  73   0   0|5258M  235M  152M 2183M|6264B 1271B|   0   803k|   0  38.0 |2776  2729 |1.21 1.61 1.04|  0   0  19|   0     0 |           | 18  315    0   23    0
May 07 18:06:05 ubuntu dstat.sh[65394]: 07-05 18:06:05| 22   5  70   1   0|5258M  230M  152M 2189M|5002B 1773B|   0  3987k|   0   204 |  10k   19k|1.21 1.61 1.04|1.0   0  10|   0     0 |           | 18  314    0   23    0
May 07 18:06:06 ubuntu dstat.sh[65394]: 07-05 18:06:06| 23   7  68   0   0|5258M  229M  152M 2189M|2306B    0 |   0  7797k|   0   279 |  11k   20k|1.21 1.61 1.04|1.0   0  17|   0     0 |           | 18  314    0   23    0
May 07 18:06:07 ubuntu dstat.sh[65394]: 07-05 18:06:07| 21   6  73   0   0|5193M  306M  152M 2178M|2340B    0 |   0   684k|   0  23.0 |2305  1837 |1.21 1.61 1.04|1.0   0  13|   0     0 |           | 18  314    0   20    0
May 07 18:06:08 ubuntu dstat.sh[65394]: 07-05 18:06:08| 21   7  71   0   0|5187M  312M  152M 2178M|2343B    0 |  16k  593k|3.00  9.01 |2770  2192 |1.21 1.61 1.04|2.0   0  70|   0     0 |           | 18  314    0   20    0
May 07 18:06:09 ubuntu dstat.sh[65394]: 07-05 18:06:09| 24   7  68   0   0|5219M  272M  152M 2185M|2282B    0 |  20k  736k|2.00  41.0 |3106  2922 |1.19 1.60 1.04|1.0   0  52|   0     0 |           | 18  314    0   20    0
May 07 18:06:10 ubuntu dstat.sh[65394]: 07-05 18:06:10| 23   2  73   0   0|5232M  256M  152M 2188M|7103B 2006B|4093B  915k|1.00  3.00 |2291  2003 |1.19 1.60 1.04|1.0   0  18|   0     0 |           | 18  315    0   22    0
May 07 18:06:11 ubuntu dstat.sh[65394]: 07-05 18:06:11| 16   2  80   0   0|5243M  244M  153M 2189M|  26k   16k|   0  2440k|   0  85.9 |2287  2505 |1.19 1.60 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   20    0
May 07 18:06:12 ubuntu dstat.sh[65394]: 07-05 18:06:12|  4   1  93   0   0|5243M  244M  153M 2189M|  62k 5967B|   0   864k|   0  39.0 |1284  1596 |1.19 1.60 1.04|1.0   0   0|   0     0 |           | 18  316    0   20    0
May 07 18:06:13 ubuntu dstat.sh[65394]: 07-05 18:06:13| 13   1  84   0   0|5270M  217M  153M 2189M|  99k 9873B|   0  1291k|   0  51.0 |1676  1662 |1.19 1.60 1.04|1.0   0   0|   0     0 |           | 18  316    0   20    0
May 07 18:06:14 ubuntu dstat.sh[65394]: 07-05 18:06:14| 18   2  79   1   0|5273M  213M  153M 2190M|  23k   14k|   0  1993k|   0  72.2 |2097  2126 |1.10 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  316    0   20    0
May 07 18:06:15 ubuntu dstat.sh[65394]: 07-05 18:06:15| 11   2  85   1   0|5285M  201M  153M 2190M| 318k   17k|   0  2103k|   0  95.9 |2165  2109 |1.10 1.57 1.04|  0   0   0|   0     0 |           | 18  316    0   16    0
May 07 18:06:16 ubuntu dstat.sh[65394]: 07-05 18:06:16| 13   3  82   1   0|5286M  199M  153M 2190M|  99k   19k| 132k   13M|10.0   185 |2423  2633 |1.10 1.57 1.04|  0   0   0|   0     0 |           | 18  316    0   16    0
May 07 18:06:17 ubuntu dstat.sh[65394]: 07-05 18:06:17|  7   2  88   0   0|5292M  182M  153M 2202M|1487k   32k|   0  2225k|   0  32.8 |2251  2347 |1.10 1.57 1.04|  0   0 1.0|   0     0 |           | 18  316    0   16    0
May 07 18:06:18 ubuntu dstat.sh[65394]: 07-05 18:06:18|  6   3  87   1   0|5288M  173M  154M 2214M|6662k   66k|   0  4851k|   0  49.0 |4597  3451 |1.10 1.57 1.04|1.0   0 3.0|   0     0 |           | 18  316    0   16    0
May 07 18:06:19 ubuntu dstat.sh[65394]: 07-05 18:06:19|  8   3  84   1   0|5288M  148M  154M 2239M|9443k   83k| 164k   14M|4.00   303 |5732  3942 |1.01 1.54 1.03|  0   0 1.0|   0     0 |           | 18  316    0   11    0
May 07 18:06:20 ubuntu dstat.sh[65394]: 07-05 18:06:20| 22   4  73   1   0|5290M  133M  157M 2249M|  96k  132B|   0  4768k|   0   116 |2360  2169 |1.01 1.54 1.03|1.0   0 1.0|   0     0 |           | 18  316    0   11    0
May 07 18:06:21 ubuntu dstat.sh[65394]: 07-05 18:06:21| 23   5  71   0   0|5291M  175M  156M 2207M|4227B    0 |   0    14M|   0  95.2 |2490  2163 |1.01 1.54 1.03|2.0   0   0|   0     0 |           | 18  316    0   11    0
May 07 18:06:22 ubuntu dstat.sh[65394]: 07-05 18:06:22| 23   3  72   0   0|5300M  145M  156M 2227M|2035B    0 |   0  1005k|   0  35.9 |2198  1992 |1.01 1.54 1.03|1.0   0   0|   0     0 |           | 18  316    0   11    0
May 07 18:06:23 ubuntu dstat.sh[65394]: 07-05 18:06:23| 22   4  72   1   0|5279M  132M  157M 2259M|2100B    0 |   0  2140k|   0  90.0 |2306  2107 |1.01 1.54 1.03|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 07 18:06:24 ubuntu dstat.sh[65394]: 07-05 18:06:24| 23   6  69   1   0|5273M  162M  156M 2238M|2108B   94B|  40k   64M|3.01   436 |3234  3220 |1.09 1.55 1.04|2.0   0 1.0|   0     0 |           | 18  316    0    9    0
May 07 18:06:25 ubuntu dstat.sh[65394]: 07-05 18:06:25| 23   5  70   1   0|5277M  136M  158M 2258M|1859B    0 |  44k   92M|11.0   679 |3124  2813 |1.09 1.55 1.04|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 07 18:06:26 ubuntu dstat.sh[65394]: 07-05 18:06:26| 23   3  71   1   0|5279M  151M  157M 2241M|2007B    0 |   0  3572k|   0  89.0 |2696  2729 |1.09 1.55 1.04|2.0   0   0|   0     0 |           | 18  316    0    9    0
May 07 18:06:27 ubuntu dstat.sh[65394]: 07-05 18:06:27| 23   6  68   1   0|5282M  170M  158M 2219M|8012B 2594B| 396k 1968k|10.0  73.0 |3095  9969 |1.09 1.55 1.04|1.0   0  36|   0     0 |           | 18  314    0   10    0
May 07 18:06:28 ubuntu dstat.sh[65394]: 07-05 18:06:28| 24   3  72   0   0|5189M  263M  158M 2218M|2105B    0 |   0   333k|   0  7.02 |2049  1501 |1.09 1.55 1.04|2.0   0  18|   0     0 |           | 18  314    0    7    0
May 07 18:06:29 ubuntu dstat.sh[65394]: 07-05 18:06:29| 19   3  77   0   0|5221M  227M  158M 2223M|7554B 2279B|   0  2044k|   0   156 |2055  1701 |1.08 1.54 1.04|1.0   0  18|   0     0 |           | 18  314    0    7    0
May 07 18:06:30 ubuntu dstat.sh[65394]: 07-05 18:06:30| 21   5  71   0   0|5232M  214M  158M 2224M|6387B 1356B|  12k   70M|3.00   948 |4442  4672 |1.08 1.54 1.04|  0   0  18|   0     0 |           | 18  315    0    7    0
May 07 18:06:31 ubuntu dstat.sh[65394]: 07-05 18:06:31| 22   5  72   1   0|5237M  204M  158M 2229M|5031B 1777B|   0  2228k|   0  48.0 |8390    16k|1.08 1.54 1.04|1.0   0  11|   0     0 |           | 18  314    0    7    0
May 07 18:06:32 ubuntu dstat.sh[65394]: 07-05 18:06:32| 22   6  70   0   0|5237M  203M  158M 2230M|2046B   42B|   0  2174k|   0  14.0 |7451    13k|1.08 1.54 1.04|2.0   0 9.0|   0     0 |           | 18  314    0    4    0
May 07 18:06:33 ubuntu dstat.sh[65394]: 07-05 18:06:33| 21   7  71   0   0|5237M  203M  158M 2230M|2274B    0 |   0   419k|   0  21.9 |4115  5866 |1.08 1.54 1.04|1.0   0  15|   0     0 |           | 18  314    0    4    0
May 07 18:06:34 ubuntu dstat.sh[65394]: 07-05 18:06:34| 27   8  64   0   0|5214M  237M  158M 2219M|2161B   42B|  92k 1200k|16.0  32.0 |2820  2295 |1.16 1.55 1.04|5.0   0  10|   0     0 |           | 18  314    0    4    0
May 07 18:06:35 ubuntu dstat.sh[65394]: 07-05 18:06:35| 40  10  49   1   0|5250M  195M  158M 2225M|2105B    0 |4323k 2422k|60.2  36.1 |4109  3795 |1.16 1.55 1.04|2.0   0 8.0|   0     0 |           | 18  315    0    4    0
May 07 18:06:36 ubuntu dstat.sh[65394]: 07-05 18:06:36| 32   7  59   2   0|5256M  188M  159M 2226M|2478B    0 |1060k 2373k|52.0   300 |7671    12k|1.16 1.55 1.04|1.0   0 2.0|   0     0 |           | 18  316    0    8    0
May 07 18:06:37 ubuntu dstat.sh[65394]: 07-05 18:06:37| 10  19  68   0   0|5200M  243M  159M 2226M|2160B    0 | 128k 1772k|1.00   113 |5503  4721 |1.16 1.55 1.04|2.0   0 309|   0     0 |           | 18  316    0    8    0
May 07 18:06:38 ubuntu dstat.sh[65394]: 07-05 18:06:38| 13  12  70   2   0|5176M  259M  159M 2235M|2217B    0 |9534k  363k| 334  20.0 |4221  3622 |1.16 1.55 1.04|  0 1.0 140|   0     0 |           | 18  316    0   10    0
May 07 18:06:39 ubuntu dstat.sh[65394]: 07-05 18:06:39|  5   4  79  10   0|5161M  262M  159M 2246M|2650B 1014B|  11M 6095k|1728   516 |3829  5809 |1.14 1.54 1.04|1.0   0 6.0|   0     0 |           | 18  317    0   10    0
May 07 18:06:40 ubuntu dstat.sh[65394]: 07-05 18:06:40|  2   1  95   0   0|5159M  264M  159M 2246M|  21k 1716B|   0  3738k|   0   170 |1428  2240 |1.14 1.54 1.04|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:06:41 ubuntu dstat.sh[65394]: 07-05 18:06:41|  5   5  88   0   0|5132M  290M  159M 2247M| 387k 6937B| 412k  931k|15.0  27.0 |2265  2103 |1.14 1.54 1.04|  0   0  33|   0     0 |           | 18  316    0   10    0
May 07 18:06:42 ubuntu dstat.sh[65394]: 07-05 18:06:42|  2   0  97   0   0|5132M  290M  159M 2247M|2282B    0 |   0     0 |   0     0 | 838  1210 |1.14 1.54 1.04|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:43 ubuntu dstat.sh[65394]: 07-05 18:06:43|  1   0  98   0   0|5132M  290M  159M 2247M|2404B    0 |   0     0 |   0     0 | 779  1178 |1.14 1.54 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:44 ubuntu dstat.sh[65394]: 07-05 18:06:44|  1   0  97   0   0|5132M  290M  159M 2247M|2896B    0 |   0     0 |   0     0 | 912  1279 |1.13 1.53 1.04|  0   0 1.0|   0     0 |           | 18  316    0   10    0
May 07 18:06:45 ubuntu dstat.sh[65394]: 07-05 18:06:45|  1   1  98   0   0|5132M  290M  159M 2247M|2221B    0 |   0  4097B|   0  1.00 | 798  1203 |1.13 1.53 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:46 ubuntu dstat.sh[65394]: 07-05 18:06:46|  3   1  94   1   0|5131M  291M  159M 2247M|2177B   42B|  16k  472k|1.00  59.0 |1463  2270 |1.13 1.53 1.04|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:47 ubuntu dstat.sh[65394]: 07-05 18:06:47|  1   1  97   0   0|5130M  292M  159M 2247M|2040B    0 |   0   460k|   0  37.0 | 990  1559 |1.13 1.53 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:48 ubuntu dstat.sh[65394]: 07-05 18:06:48|  1   0  97   0   0|5130M  293M  159M 2247M|2281B    0 |   0   128k|   0  16.0 | 989  1617 |1.13 1.53 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:49 ubuntu dstat.sh[65394]: 07-05 18:06:49|  1   1  96   0   0|5130M  293M  159M 2247M|1859B    0 |   0   260k|   0  23.0 |1231  1902 |1.12 1.52 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:50 ubuntu dstat.sh[65394]: 07-05 18:06:50|  1   0  98   0   0|5130M  293M  159M 2247M|2279B    0 |   0     0 |   0     0 | 816  1246 |1.12 1.52 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:51 ubuntu dstat.sh[65394]: 07-05 18:06:51|  2   1  97   0   0|5130M  293M  159M 2247M|2057B    0 |   0  4096B|   0  1.00 | 976  1370 |1.12 1.52 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:52 ubuntu dstat.sh[65394]: 07-05 18:06:52|  1   1  97   0   0|5130M  293M  159M 2247M|2339B    0 |   0   208k|   0  15.0 | 903  1346 |1.12 1.52 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:53 ubuntu dstat.sh[65394]: 07-05 18:06:53|  0   0  97   0   0|5130M  293M  159M 2247M|2520B    0 |   0  8191B|   0  1.00 | 784  1202 |1.12 1.52 1.04|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:54 ubuntu dstat.sh[65394]: 07-05 18:06:54|  2   0  97   0   0|5130M  293M  159M 2247M|2530B    0 |   0     0 |   0     0 | 934  1308 |1.11 1.51 1.04|  0   0 1.0|   0     0 |           | 18  316    0   10    0
May 07 18:06:55 ubuntu dstat.sh[65394]: 07-05 18:06:55|  1   0  97   0   0|5130M  293M  159M 2247M|2679B    0 |   0     0 |   0     0 | 836  1238 |1.11 1.51 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:56 ubuntu dstat.sh[65394]: 07-05 18:06:56|  3   2  93   1   0|5123M  299M  159M 2247M|2539B    0 |   0    24M|   0   263 |1824  2424 |1.11 1.51 1.04|2.0   0 2.0|   0     0 |           | 18  316    0   10    0
May 07 18:06:57 ubuntu dstat.sh[65394]: 07-05 18:06:57|  2   1  96   0   0|5123M  299M  159M 2247M|2581B    0 |   0   508k|   0  38.0 |1166  1732 |1.11 1.51 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:58 ubuntu dstat.sh[65394]: 07-05 18:06:58|  1   1  96   0   0|5123M  299M  159M 2247M|3237B    0 |   0    76k|   0  9.99 | 909  1293 |1.11 1.51 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:06:59 ubuntu dstat.sh[65394]: 07-05 18:06:59|  1   4  95   0   0|5132M  290M  159M 2247M|2640B    0 |   0    72k|   0  7.00 | 992  1283 |1.18 1.52 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:07:00 ubuntu dstat.sh[65394]: 07-05 18:07:00|  1   0  97   0   0|5132M  290M  159M 2247M|2700B    0 |   0  1180k|   0   233 | 996  1265 |1.18 1.52 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 18:07:01 ubuntu dstat.sh[65394]: 07-05 18:07:01|  4   8  88   0   0|5126M  296M  159M 2247M|3088B    0 | 189k   38M|11.0   294 |2569  2332 |1.18 1.52 1.05|1.0   0 112|   0     0 |           | 18  316    0   10    0
May 07 18:07:02 ubuntu dstat.sh[65394]: 07-05 18:07:02|  7  22  69   0   0|5131M  291M  159M 2247M|3721B    0 |   0     0 |   0     0 |5862  4652 |1.18 1.52 1.05|1.0   0 404|   0     0 |           | 18  316    0   10    0
May 07 18:07:03 ubuntu dstat.sh[65394]: 07-05 18:07:03|  8  20  70   0   0|5141M  282M  159M 2247M|2520B    0 |   0   704k|   0  16.0 |6279  5364 |1.18 1.52 1.05|1.0   0 420|   0     0 |           | 18  316    0   10    0
May 07 18:07:04 ubuntu dstat.sh[65394]: 07-05 18:07:04|  8  21  69   0   0|5135M  287M  159M 2247M|2337B    0 |   0   300k|   0  25.0 |6202  5392 |1.25 1.53 1.05|1.0   0 417|   0     0 |           | 18  316    0   10    0
May 07 18:07:05 ubuntu dstat.sh[65394]: 07-05 18:07:05|  9  22  67   0   0|5137M  285M  159M 2247M|2701B   42B|  64k   40k|4.00  3.00 |5999  5040 |1.25 1.53 1.05|2.0   0 452|   0     0 |           | 18  316    0   10    0
May 07 18:07:06 ubuntu dstat.sh[65394]: 07-05 18:07:06|  9  19  69   0   0|5153M  268M  159M 2249M|2772B    0 |1278k 2903k|58.9  30.9 |6100  5298 |1.25 1.53 1.05|1.0   0 389|   0     0 |           | 18  316    0   10    0
May 07 18:07:07 ubuntu dstat.sh[65394]: 07-05 18:07:07| 19   4  76   1   0|5176M  235M  159M 2258M|2836B  677B|  10M  212k| 142  18.0 |3036  2947 |1.25 1.53 1.05|  0   0  26|   0     0 |           | 18  317    0   10    0
May 07 18:07:08 ubuntu dstat.sh[65394]: 07-05 18:07:08|  2   1  98   0   0|5174M  237M  159M 2259M|  46k 1453B|   0   140k|   0  8.00 | 847  1266 |1.25 1.53 1.05|1.0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:07:09 ubuntu dstat.sh[65394]: 07-05 18:07:09|  2   1  95   0   0|5174M  236M  159M 2259M| 207k 5943B|   0   432k|   0  30.0 |1325  1630 |1.23 1.52 1.05|  0   0 6.0|   0     0 |           | 18  317    0   10    0
May 07 18:07:10 ubuntu dstat.sh[65394]: 07-05 18:07:10|  1   1  96   0   0|5173M  237M  159M 2259M| 427k   11k|   0    12k|   0  2.00 |1439  1559 |1.23 1.52 1.05|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:07:11 ubuntu dstat.sh[65394]: 07-05 18:07:11|  3   1  94   0   0|5172M  238M  159M 2260M| 582k   17k|4091B  931k|1.00   159 |2200  2156 |1.23 1.52 1.05|  0   0 1.0|   0     0 |           | 18  317    0   10    0
May 07 18:07:12 ubuntu dstat.sh[65394]: 07-05 18:07:12|  4   2  92   0   0|5172M  237M  159M 2260M| 771k   21k|   0     0 |   0     0 |2410  2301 |1.23 1.52 1.05|  0   0 3.0|   0     0 |           | 18  317    0   10    0
May 07 18:07:13 ubuntu dstat.sh[65394]: 07-05 18:07:13|  7   3  89   0   0|5217M  191M  159M 2261M| 148k 6199B|   0  2248k|   0  8.99 |1811  1875 |1.23 1.52 1.05|1.0   0 2.0|   0     0 |           | 18  317    0   10    0
May 07 18:07:14 ubuntu dstat.sh[65394]: 07-05 18:07:14|  3   1  95   0   0|5217M  192M  159M 2261M| 146k 3232B|   0   204k|   0  21.0 |1439  1912 |1.21 1.51 1.05|  0   0 1.0|   0     0 |           | 18  317    0   10    0
May 07 18:07:15 ubuntu dstat.sh[65394]: 07-05 18:07:15|  2   1  96   0   0|5216M  193M  159M 2261M| 385k 8722B|   0    68k|   0  7.01 |1484  1622 |1.21 1.51 1.05|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:07:16 ubuntu dstat.sh[65394]: 07-05 18:07:16|  3   2  94   0   0|5215M  193M  159M 2262M| 722k   16k|   0  1913k|   0  32.1 |1986  2327 |1.21 1.51 1.05|1.0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:07:17 ubuntu dstat.sh[65394]: 07-05 18:07:17|  2   1  96   0   0|5215M  193M  160M 2262M| 137k 3107B|  36k  812k|2.00  48.0 |1313  1906 |1.21 1.51 1.05|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:07:18 ubuntu dstat.sh[65394]: 07-05 18:07:18|  2   0  96   0   0|5215M  193M  160M 2262M|  52k 1177B|   0   211k|   0  15.9 |1169  1681 |1.21 1.51 1.05|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:07:19 ubuntu dstat.sh[65394]: 07-05 18:07:19|  2   1  95   0   0|5214M  193M  160M 2262M| 230k 4430B|   0   549k|   0  26.0 |1516  1932 |1.19 1.50 1.05|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:07:20 ubuntu dstat.sh[65394]: 07-05 18:07:20|  1   1  96   0   0|5214M  193M  160M 2263M| 340k 8905B|   0   424k|   0  6.00 |1392  1535 |1.19 1.50 1.05|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:07:21 ubuntu dstat.sh[65394]: 07-05 18:07:21|  2   1  97   0   0|5214M  193M  160M 2263M| 153k 1650B|   0   996k|   0   170 |1168  1463 |1.19 1.50 1.05|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 18:07:22 ubuntu dstat.sh[65394]: 07-05 18:07:22| 12  11  75   2   0|5242M  173M  159M 2254M| 137k 3240B|7811k   21M| 164   453 |4904  5800 |1.19 1.50 1.05|3.0   0  62|   0     0 |           | 18  316    0   11    0
May 07 18:07:23 ubuntu dstat.sh[65394]: 07-05 18:07:23| 10  14  69   5   0|5241M  166M  160M 2262M|1742B    0 | 140k   17M|4.00  1824 |8457    12k|1.19 1.50 1.05|1.0   0 139|   0     0 |           | 18  316    0   11    0
May 07 18:07:24 ubuntu dstat.sh[65394]: 07-05 18:07:24| 24   8  67   1   0|5246M  160M  160M 2263M|2041B   94B|   0  1694k|   0   105 |3581  2991 |1.34 1.53 1.06|3.0   0  42|   0     0 |           | 18  316    0   11    0
May 07 18:07:25 ubuntu dstat.sh[65394]: 07-05 18:07:25| 23   8  68   1   0|5243M  162M  160M 2264M|1620B    0 |   0  1260k|   0  75.0 |3396  2680 |1.34 1.53 1.06|1.0   0  31|   0     0 |           | 18  316    0   11    0
May 07 18:07:26 ubuntu dstat.sh[65394]: 07-05 18:07:26| 24   8  68   1   0|5243M  159M  161M 2266M|2059B    0 |   0  1734k|   0  76.1 |3653  3523 |1.34 1.53 1.06|1.0   0  24|   0     0 |           | 18  316    0   11    0
May 07 18:07:27 ubuntu dstat.sh[65394]: 07-05 18:07:27| 27   8  63   0   0|5217M  182M  161M 2269M|2156B    0 |  60k 1354k|14.0  68.9 |4764    14k|1.34 1.53 1.06|1.0   0  52|   0     0 |           | 18  316    0   12    0
May 07 18:07:28 ubuntu dstat.sh[65394]: 07-05 18:07:28| 16  11  71   2   0|5286M  126M  156M 2262M|2103B    0 |3854k 5549k|92.1   112 |4068  4751 |1.34 1.53 1.06|1.0   0  38|   0     0 |           | 18  316    0   12    0
