May 11 14:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 14:44:33 ubuntu dstat.sh[64857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 14:44:33 ubuntu dstat.sh[64857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 14:51:31 ubuntu dstat.sh[64857]: 11-05 14:51:31|  7  24  65   0   0|5212M  189M  171M 2237M|6202B 1621B|   0  4163k|   0   188 |6188  5074 |1.32 1.68 1.08|1.0   0 377|   0     0 |           | 18  314    0   25    0
May 11 14:51:32 ubuntu dstat.sh[64857]: 11-05 14:51:32|  9  23  67   0   0|5200M  201M  171M 2237M|5738B 1513B|   0  2699k|   0   390 |5838  4402 |1.32 1.68 1.08|4.0   0 377|   0     0 |           | 18  314    0   25    0
May 11 14:51:33 ubuntu dstat.sh[64857]: 11-05 14:51:33|  8  23  66   0   0|5197M  204M  171M 2237M|4621B 1568B|   0  2895k|   0   176 |6010  5049 |1.32 1.68 1.08|2.0   0 365|   0     0 |           | 18  314    0   25    0
May 11 14:51:34 ubuntu dstat.sh[64857]: 11-05 14:51:34|  9  23  67   0   0|5196M  205M  171M 2238M|4077B 1619B|   0   164k|   0  17.0 |5605  4132 |1.32 1.68 1.08|1.0   0 346|   0     0 |           | 18  314    0   25    0
May 11 14:51:35 ubuntu dstat.sh[64857]: 11-05 14:51:35|  9  23  66   0   0|5183M  218M  171M 2238M|4627B 1622B|   0    36k|   0  9.01 |5646  4289 |1.32 1.68 1.08|1.0   0 371|   0     0 |           | 18  314    0   25    0
May 11 14:51:36 ubuntu dstat.sh[64857]: 11-05 14:51:36|  8  22  67   0   0|5181M  219M  171M 2238M|4576B 1620B|   0    92k|   0  9.00 |5500  3919 |1.45 1.70 1.09|1.0   0 333|   0     0 |           | 18  314    0   25    0
May 11 14:51:37 ubuntu dstat.sh[64857]: 11-05 14:51:37|  8  23  67   0   0|5179M  222M  171M 2238M|4720B 1655B|   0    28k|   0  6.97 |5470  3982 |1.45 1.70 1.09|1.0   0 330|   0     0 |           | 18  314    0   25    0
May 11 14:51:38 ubuntu dstat.sh[64857]: 11-05 14:51:38|  9  23  67   0   0|5189M  212M  171M 2238M|4399B 1627B|   0   406k|   0  17.1 |6016  4757 |1.45 1.70 1.09|1.0   0 412|   0     0 |           | 18  314    0   25    0
May 11 14:51:39 ubuntu dstat.sh[64857]: 11-05 14:51:39|  8  22  67   1   0|5184M  217M  171M 2238M|4227B 1510B|  16k 3272k|1.00   174 |6260  5465 |1.45 1.70 1.09|  0   0 397|   0     0 |           | 18  314    0   25    0
May 11 14:51:40 ubuntu dstat.sh[64857]: 11-05 14:51:40| 15  12  72   0   0|5190M  304M  171M 2155M|4625B 1622B|  20k 2086k|2.00  33.0 |3512  2912 |1.45 1.70 1.09|2.0   0 122|   0     0 |           | 18  314    0   24    0
May 11 14:51:41 ubuntu dstat.sh[64857]: 11-05 14:51:41| 23   4  72   0   0|5189M  295M  171M 2165M|4675B 1563B|   0  1853k|   0  27.0 |2341  2152 |1.42 1.69 1.09|2.0   0 3.0|   0     0 |           | 18  314    0   24    0
May 11 14:51:42 ubuntu dstat.sh[64857]: 11-05 14:51:42| 17   3  79   1   0|5199M  283M  171M 2166M|  15k 7386B| 557k 1322k|27.0  34.1 |2090  1966 |1.42 1.69 1.09|1.0   0  17|   0     0 |           | 18  315    0   24    0
May 11 14:51:43 ubuntu dstat.sh[64857]: 11-05 14:51:43| 15   2  80   1   0|5200M  282M  171M 2167M|  26k   16k| 540k 2112k|64.0  80.0 |2333  2418 |1.42 1.69 1.09|2.0   0 6.0|   0     0 |           | 18  315    0   24    0
May 11 14:51:44 ubuntu dstat.sh[64857]: 11-05 14:51:44| 16   2  80   1   0|5217M  263M  171M 2169M|  21k   13k|1297k 1609k|75.9  55.9 |1912  1749 |1.42 1.69 1.09|  0   0   0|   0     0 |           | 18  315    0   24    0
May 11 14:51:45 ubuntu dstat.sh[64857]: 11-05 14:51:45| 22   5  72   1   0|5245M  233M  171M 2170M|  22k   12k|1017k 1430k|56.1  45.1 |2885  6589 |1.42 1.69 1.09|1.0   0  36|   0     0 |           | 18  315    0   25    0
May 11 14:51:46 ubuntu dstat.sh[64857]: 11-05 14:51:46| 19   3  75   1   0|5246M  201M  172M 2202M|  11k 5489B|  11M 1550k| 133  69.9 |2373  2194 |1.38 1.68 1.08|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 11 14:51:47 ubuntu dstat.sh[64857]: 11-05 14:51:47| 23   4  72   0   0|5252M  177M  172M 2219M|4971B 1568B|   0  1990k|   0  55.1 |2279  2050 |1.38 1.68 1.08|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 11 14:51:48 ubuntu dstat.sh[64857]: 11-05 14:51:48| 23   2  72   0   0|5259M  152M  172M 2237M|4222B 1565B|   0   743k|   0  25.0 |2198  1880 |1.38 1.68 1.08|3.0   0   0|   0     0 |           | 18  315    0   22    0
May 11 14:51:49 ubuntu dstat.sh[64857]: 11-05 14:51:49| 22   4  72   1   0|5258M  139M  172M 2251M|4549B 1567B|   0  3242k|   0   139 |2677  2821 |1.38 1.68 1.08|1.0   0   0|   0     0 |           | 18  315    0   22    0
May 11 14:51:50 ubuntu dstat.sh[64857]: 11-05 14:51:50| 25   4  70   1   0|5255M  134M  172M 2259M|4261B 1621B|   0  2497k|   0  97.0 |2817  2678 |1.38 1.68 1.08|2.0   0 2.0|   0     0 |           | 18  315    0   22    0
May 11 14:51:51 ubuntu dstat.sh[64857]: 11-05 14:51:51| 23   3  71   0   0|5200M  199M  172M 2248M|4737B 1793B|4094B 1739k|1.00  68.0 |2615  2469 |1.35 1.66 1.08|3.0   0 2.0|   0     0 |           | 18  314    0   22    0
May 11 14:51:52 ubuntu dstat.sh[64857]: 11-05 14:51:52| 20   5  75   0   0|5241M  157M  172M 2249M|9851B 3692B|   0    16M|   0   289 |2431  1932 |1.35 1.66 1.08|1.0   0  34|   0     0 |           | 18  315    0   22    0
May 11 14:51:53 ubuntu dstat.sh[64857]: 11-05 14:51:53| 22   4  72   0   0|5231M  163M  172M 2253M|4537B 1792B|   0  1298k|   0  20.0 |2280  1787 |1.35 1.66 1.08|1.0   0  19|   0     0 |           | 18  314    0   22    0
May 11 14:51:54 ubuntu dstat.sh[64857]: 11-05 14:51:54| 20   5  74   1   0|5235M  153M  173M 2258M|  11k 4613B|   0  1053k|   0  28.0 |6435    11k|1.35 1.66 1.08|2.0   0 8.0|   0     0 |           | 18  316    0   22    0
May 11 14:51:55 ubuntu dstat.sh[64857]: 11-05 14:51:55| 23   6  68   0   0|5236M  152M  173M 2259M|4434B 1618B|   0    84k|   0  1.00 |  14k   25k|1.35 1.66 1.08|1.0   0  14|   0     0 |           | 18  316    0   22    0
May 11 14:51:56 ubuntu dstat.sh[64857]: 11-05 14:51:56| 20   6  73   0   0|5205M  194M  173M 2248M|4757B 1620B|   0  1700k|   0  13.0 |2383  1806 |1.33 1.65 1.08|1.0   0  15|   0     0 |           | 18  316    0   22    0
May 11 14:51:57 ubuntu dstat.sh[64857]: 11-05 14:51:57| 23   6  70   0   0|5202M  196M  173M 2248M|4688B 1623B|   0   741k|   0  13.0 |5938  9072 |1.33 1.65 1.08|2.0   0  54|   0     0 |           | 18  316    0   22    0
May 11 14:51:58 ubuntu dstat.sh[64857]: 11-05 14:51:58| 22   6  69   0   0|5239M  159M  173M 2248M|4409B 1511B|   0   364k|   0  24.0 |6434    11k|1.33 1.65 1.08|1.0   0  36|   0     0 |           | 18  316    0   22    0
May 11 14:51:59 ubuntu dstat.sh[64857]: 11-05 14:51:59| 21   3  75   0   0|5239M  153M  173M 2253M|9885B 3842B|   0  1287k|   0  38.0 |2375  2326 |1.33 1.65 1.08|3.0   0 2.0|   0     0 |           | 18  316    0   22    0
May 11 14:52:00 ubuntu dstat.sh[64857]: 11-05 14:52:00| 19   3  76   1   0|5247M  140M  173M 2259M|  12k 4600B|   0  1149k|   0  32.0 |2169  1771 |1.33 1.65 1.08|2.0   0  18|   0     0 |           | 18  317    0   19    0
May 11 14:52:01 ubuntu dstat.sh[64857]: 11-05 14:52:01| 23   6  68   0   0|5240M  148M  173M 2259M|4978B 1794B|   0   844k|   0  37.0 |  11k   19k|1.30 1.64 1.08|2.0   0  14|   0     0 |           | 18  316    0   19    0
May 11 14:52:02 ubuntu dstat.sh[64857]: 11-05 14:52:02| 21   8  69   0   0|5253M  134M  173M 2259M|4515B 1499B|   0  7506k|   0   213 |  11k   19k|1.30 1.64 1.08|2.0   0  20|   0     0 |           | 18  316    0   19    0
May 11 14:52:03 ubuntu dstat.sh[64857]: 11-05 14:52:03| 22   5  71   0   0|5265M  134M  173M 2247M|4718B 1621B|   0  1797k|   0   194 |2548  2166 |1.30 1.64 1.08|4.0   0  23|   0     0 |           | 18  316    0   19    0
May 11 14:52:04 ubuntu dstat.sh[64857]: 11-05 14:52:04| 23   7  69   0   0|5272M  126M  173M 2248M|4652B 1664B|   0   164k|   0  6.01 |3558  3084 |1.30 1.64 1.08|1.0   0  98|   0     0 |           | 18  318    0   17    0
May 11 14:52:05 ubuntu dstat.sh[64857]: 11-05 14:52:05| 26   4  69   0   0|5265M  124M  173M 2257M|4668B 1551B|   0   930k|   0  17.0 |2886  2652 |1.30 1.64 1.08|2.0   0 5.0|   0     0 |           | 18  318    0   19    0
May 11 14:52:06 ubuntu dstat.sh[64857]: 11-05 14:52:06| 16   2  80   0   0|5265M  123M  173M 2258M|  17k 7265B|4086B  858k|1.00  19.9 |1933  1589 |1.27 1.63 1.08|1.0   0  16|   0     0 |           | 18  319    0   19    0
May 11 14:52:07 ubuntu dstat.sh[64857]: 11-05 14:52:07| 15   2  81   1   0|5258M  129M  173M 2259M|  29k   16k|   0  2284k|   0  84.3 |1969  1885 |1.27 1.63 1.08|1.0   0   0|   0     0 |           | 18  319    0   19    0
May 11 14:52:08 ubuntu dstat.sh[64857]: 11-05 14:52:08|  5   1  92   0   0|5269M  130M  173M 2247M| 116k 8767B|   0   640k|   0  30.0 |1324  1510 |1.27 1.63 1.08|  0   0   0|   0     0 |           | 18  320    0   16    0
May 11 14:52:09 ubuntu dstat.sh[64857]: 11-05 14:52:09| 14   3  81   1   0|5276M  123M  173M 2248M|  49k   10k|  32k 1503k|1.00  69.9 |2032  2069 |1.27 1.63 1.08|1.0   0   0|   0     0 |           | 18  320    0   16    0
May 11 14:52:10 ubuntu dstat.sh[64857]: 11-05 14:52:10| 17   1  80   1   0|5273M  125M  173M 2248M|  25k   15k|   0  1979k|   0  74.1 |1862  1691 |1.27 1.63 1.08|2.0   0   0|   0     0 |           | 18  320    0   16    0
May 11 14:52:11 ubuntu dstat.sh[64857]: 11-05 14:52:11| 10   1  86   1   0|5271M  126M  173M 2248M| 319k   17k|   0  1743k|   0  79.9 |2184  2296 |1.17 1.60 1.08|  0   0   0|   0     0 |           | 18  320    0   16    0
May 11 14:52:12 ubuntu dstat.sh[64857]: 11-05 14:52:12| 12   2  83   2   0|5268M  129M  174M 2249M| 106k   22k| 132k   14M|9.99   216 |2488  2717 |1.17 1.60 1.08|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 11 14:52:13 ubuntu dstat.sh[64857]: 11-05 14:52:13|  8   3  87   0   0|5269M  125M  174M 2252M|4343k   60k|   0  2314k|   0  43.0 |4422  3650 |1.17 1.60 1.08|  0   0 2.0|   0     0 |           | 18  320    0   12    0
May 11 14:52:14 ubuntu dstat.sh[64857]: 11-05 14:52:14|  5   3  88   0   0|5260M  115M  174M 2270M|9462k   94k|   0  5301k|   0   193 |5224  3491 |1.17 1.60 1.08|  0   0 2.0|   0     0 |           | 18  320    0   12    0
May 11 14:52:15 ubuntu dstat.sh[64857]: 11-05 14:52:15| 14   3  79   1   0|5250M  125M  174M 2270M|3881k   39k| 164k   14M|4.00   100 |3757  3105 |1.17 1.60 1.08|1.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 11 14:52:16 ubuntu dstat.sh[64857]: 11-05 14:52:16| 22   4  72   1   0|5227M  146M  177M 2269M|4911B 1513B|   0  4482k|   0   100 |2491  2333 |1.16 1.59 1.08|3.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:17 ubuntu dstat.sh[64857]: 11-05 14:52:17| 24   4  72   0   0|5233M  124M  178M 2284M|5234B 1621B|   0    21M|   0   108 |2399  2031 |1.16 1.59 1.08|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:18 ubuntu dstat.sh[64857]: 11-05 14:52:18| 23   4  71   1   0|5253M  135M  178M 2253M|5038B 1619B|   0  2551k|   0  84.0 |2427  2216 |1.16 1.59 1.08|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:19 ubuntu dstat.sh[64857]: 11-05 14:52:19| 21   5  72   0   0|5238M  136M  179M 2267M|4724B 1565B|   0  2055k|   0  64.0 |2241  1939 |1.16 1.59 1.08|2.0 1.0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:20 ubuntu dstat.sh[64857]: 11-05 14:52:20| 23   3  72   0   0|5244M  115M  180M 2281M|4635B 1506B|   0  1443k|   0  51.8 |2291  1995 |1.16 1.59 1.08|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:21 ubuntu dstat.sh[64857]: 11-05 14:52:21| 24   6  69   1   0|5245M  119M  181M 2274M|5020B 1628B|4115B  149M|1.00  1312 |3670  4756 |1.14 1.58 1.08|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:22 ubuntu dstat.sh[64857]: 11-05 14:52:22| 25   4  68   1   0|5267M  117M  182M 2254M|4560B 1616B|   0  2993k|   0   106 |2691  2370 |1.14 1.58 1.08|3.0   0 3.0|   0     0 |           | 18  320    0    9    0
May 11 14:52:23 ubuntu dstat.sh[64857]: 11-05 14:52:23| 40  10  49   0   0|5241M  199M  182M 2199M|4628B 1913B| 528k 1087k|6.00  31.0 |3446  2123 |1.14 1.58 1.08|6.0   0  26|   0     0 |           | 18  318    0    9    0
May 11 14:52:24 ubuntu dstat.sh[64857]: 11-05 14:52:24| 28   6  65   1   0|5243M  191M  182M 2203M|9730B 3803B| 550k 2102k|10.0   180 |3039  2377 |1.14 1.58 1.08|1.0   0  20|   0     0 |           | 18  318    0    9    0
May 11 14:52:25 ubuntu dstat.sh[64857]: 11-05 14:52:25| 21   3  74   0   0|5269M  164M  182M 2205M|8665B 3712B|   0   787k|   0  26.0 |2347  1959 |1.14 1.58 1.08|  0   0  18|   0     0 |           | 18  319    0    5    0
May 11 14:52:26 ubuntu dstat.sh[64857]: 11-05 14:52:26| 23   7  67   0   0|5266M  162M  183M 2210M|6998B 2623B|4088B   80M|1.00   970 |  11k   20k|1.13 1.57 1.08|1.0   0  15|   0     0 |           | 18  318    0    5    0
May 11 14:52:27 ubuntu dstat.sh[64857]: 11-05 14:52:27| 22   7  69   0   0|5256M  171M  183M 2210M|4408B 1626B|   0  2489k|   0  22.1 |8577    15k|1.13 1.57 1.08|2.0   0 5.0|   0     0 |           | 18  318    0    5    0
May 11 14:52:28 ubuntu dstat.sh[64857]: 11-05 14:52:28| 21   7  71   0   0|5255M  173M  183M 2210M|4663B 1614B|   0   462k|   0  21.9 |3198  3436 |1.13 1.57 1.08|1.0   0  15|   0     0 |           | 18  318    0    5    0
May 11 14:52:29 ubuntu dstat.sh[64857]: 11-05 14:52:29| 22   5  73   1   0|5240M  199M  183M 2199M|5601B 1626B| 149k  426k|13.0  20.1 |2178  1711 |1.13 1.57 1.08|1.0   0 6.0|   0     0 |           | 18  318    0    4    0
May 11 14:52:30 ubuntu dstat.sh[64857]: 11-05 14:52:30| 23   4  72   0   0|5227M  207M  183M 2204M|5753B 1618B|2149k 1574k|49.9  11.0 |2522  2462 |1.13 1.57 1.08|1.0   0   0|   0     0 |           | 18  319    0    4    0
May 11 14:52:31 ubuntu dstat.sh[64857]: 11-05 14:52:31| 26   6  65   2   0|5225M  208M  183M 2205M|6055B 1513B| 544k 6286k|33.0   432 |7644    12k|1.12 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  321    0    8    0
May 11 14:52:32 ubuntu dstat.sh[64857]: 11-05 14:52:32| 13  16  66   1   0|5169M  263M  183M 2205M|4898B 1563B| 495k 3370k|23.0   254 |6189  6505 |1.12 1.56 1.08|2.0   0 234|   0     0 |           | 18  320    0    8    0
May 11 14:52:33 ubuntu dstat.sh[64857]: 11-05 14:52:33| 11  16  69   0   0|5171M  260M  183M 2206M|4379B 1620B| 868k  292k|11.0  16.0 |4700  3387 |1.12 1.56 1.08|1.0   0 206|   0     0 |           | 18  320    0    9    0
May 11 14:52:34 ubuntu dstat.sh[64857]: 11-05 14:52:34| 10   5  71  13   0|5176M  219M  183M 2242M|4383B 1621B|  36M 2090k|2292  93.1 |4640  6834 |1.12 1.56 1.08|1.0 1.0  10|   0     0 |           | 18  320    0    9    0
May 11 14:52:35 ubuntu dstat.sh[64857]: 11-05 14:52:35|  8   4  79   6   0|5170M  220M  183M 2248M|5134B 2470B|5865k 3168k|1189   352 |2938  3928 |1.12 1.56 1.08|  0   0 6.0|   0     0 |           | 18  321    0    9    0
May 11 14:52:36 ubuntu dstat.sh[64857]: 11-05 14:52:36|  2   1  97   0   0|5168M  222M  183M 2248M|  23k 3327B|   0    60k|   0  9.01 |1005  1335 |1.03 1.54 1.07|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 14:52:37 ubuntu dstat.sh[64857]: 11-05 14:52:37|  5   6  88   0   0|5161M  228M  183M 2248M| 459k   10k| 124k  483k|3.99  4.99 |2384  2066 |1.03 1.54 1.07|1.0   0  33|   0     0 |           | 18  320    0    9    0
May 11 14:52:38 ubuntu dstat.sh[64857]: 11-05 14:52:38|  1   1  97   0   0|5161M  229M  183M 2248M|4319B 1640B|   0   301k|   0  3.01 | 881  1244 |1.03 1.54 1.07|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:39 ubuntu dstat.sh[64857]: 11-05 14:52:39|  1   0  97   0   0|5161M  229M  183M 2248M|4346B 1510B|   0     0 |   0     0 | 813  1177 |1.03 1.54 1.07|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:40 ubuntu dstat.sh[64857]: 11-05 14:52:40|  1   0  97   0   0|5161M  229M  183M 2248M|4851B 1617B|   0  8177B|   0  2.00 | 862  1203 |1.03 1.54 1.07|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:41 ubuntu dstat.sh[64857]: 11-05 14:52:41|  2   1  95   0   0|5162M  228M  183M 2248M|4712B 1625B|   0   425k|   0  44.1 |1288  1902 |0.95 1.51 1.06|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:42 ubuntu dstat.sh[64857]: 11-05 14:52:42|  2   3  93   0   0|5157M  233M  183M 2248M|4495B 1618B|   0   400k|   0  52.9 |1558  2305 |0.95 1.51 1.06|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 11 14:52:43 ubuntu dstat.sh[64857]: 11-05 14:52:43|  2   1  96   0   0|5157M  233M  183M 2248M|4055B 1555B|   0   192k|   0  20.0 |1299  1815 |0.95 1.51 1.06|1.0   0 3.0|   0     0 |           | 18  320    0    9    0
May 11 14:52:44 ubuntu dstat.sh[64857]: 11-05 14:52:44|  1   1  96   0   0|5156M  233M  183M 2248M|4018B 1567B|   0   136k|   0  11.0 |1009  1349 |0.95 1.51 1.06|2.0   0 3.0|   0     0 |           | 18  320    0    9    0
May 11 14:52:45 ubuntu dstat.sh[64857]: 11-05 14:52:45|  8   4  89   0   0|5160M  229M  183M 2248M|4080B 1620B|   0     0 |   0     0 |2243  6310 |0.95 1.51 1.06|  0   0  36|   0     0 |           | 18  320    0   10    0
May 11 14:52:46 ubuntu dstat.sh[64857]: 11-05 14:52:46|  1   1  97   0   0|5150M  239M  183M 2248M|4697B 1620B|   0   276k|   0  22.0 | 932  1352 |0.87 1.49 1.06|  0   0   0|   0     0 |           | 18  320    0   10    0
May 11 14:52:47 ubuntu dstat.sh[64857]: 11-05 14:52:47|  1   0  97   0   0|5149M  240M  183M 2248M|4376B 1618B|   0     0 |   0     0 | 923  1293 |0.87 1.49 1.06|  0   0   0|   0     0 |           | 18  320    0   10    0
May 11 14:52:48 ubuntu dstat.sh[64857]: 11-05 14:52:48|  1   1  98   0   0|5149M  241M  183M 2248M|4423B 1621B|   0     0 |   0     0 | 839  1230 |0.87 1.49 1.06|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 11 14:52:49 ubuntu dstat.sh[64857]: 11-05 14:52:49|  1   0  98   0   0|5149M  241M  183M 2248M|4038B 1458B|   0     0 |   0     0 | 838  1215 |0.87 1.49 1.06|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:50 ubuntu dstat.sh[64857]: 11-05 14:52:50|  2   1  95   0   0|5149M  241M  183M 2248M|4016B 1618B|   0  1191k|   0   244 |1265  1561 |0.87 1.49 1.06|  0   0 2.0|   0     0 |           | 18  320    0    9    0
May 11 14:52:51 ubuntu dstat.sh[64857]: 11-05 14:52:51|  1   0  96   0   0|5149M  241M  183M 2248M|4571B 1618B|   0   272k|   0  23.0 |1169  1731 |0.88 1.48 1.06|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:52 ubuntu dstat.sh[64857]: 11-05 14:52:52|  1   3  95   1   0|5149M  241M  183M 2248M|4482B 1515B|   0    33M|   0   233 |1599  2101 |0.88 1.48 1.06|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 11 14:52:53 ubuntu dstat.sh[64857]: 11-05 14:52:53|  1   0  97   0   0|5149M  241M  183M 2248M|4542B 1565B|   0   164k|   0  14.0 | 927  1317 |0.88 1.48 1.06|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:54 ubuntu dstat.sh[64857]: 11-05 14:52:54|  1   1  97   1   0|5149M  241M  183M 2248M|5222B 1621B|   0   236k|   0  18.0 | 951  1272 |0.88 1.48 1.06|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:55 ubuntu dstat.sh[64857]: 11-05 14:52:55|  1   0  97   0   0|5149M  241M  183M 2248M|5319B 1564B|   0     0 |   0     0 | 927  1234 |0.88 1.48 1.06|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:56 ubuntu dstat.sh[64857]: 11-05 14:52:56|  1   0  98   0   0|5149M  241M  183M 2248M|4554B 1514B|   0     0 |   0     0 | 869  1226 |0.81 1.45 1.05|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 14:52:57 ubuntu dstat.sh[64857]: 11-05 14:52:57|  3   3  93   0   0|5150M  240M  183M 2248M|4750B 1623B| 124k   21M|5.01   275 |1732  2031 |0.81 1.45 1.05|1.0   0  18|   0     0 |           | 18  320    0    9    0
May 11 14:52:58 ubuntu dstat.sh[64857]: 11-05 14:52:58|  9  21  67   0   0|5159M  231M  183M 2248M|4437B 1619B|  56k  288k|4.00  24.0 |6287  5228 |0.81 1.45 1.05|1.0   0 433|   0     0 |           | 18  320    0    9    0
May 11 14:52:59 ubuntu dstat.sh[64857]: 11-05 14:52:59|  8  19  70   0   0|5162M  228M  183M 2248M|4975B 1566B|   0    36k|   0  3.00 |5753  4572 |0.81 1.45 1.05|1.0   0 340|   0     0 |           | 18  320    0    9    0
May 11 14:53:00 ubuntu dstat.sh[64857]: 11-05 14:53:00|  7  20  70   0   0|5161M  228M  183M 2248M|4772B 1561B|   0     0 |   0     0 |5502  4207 |0.81 1.45 1.05|1.0   0 329|   0     0 |           | 18  320    0    9    0
May 11 14:53:01 ubuntu dstat.sh[64857]: 11-05 14:53:01|  9  22  67   0   0|5164M  226M  183M 2248M|4764B 1573B|   0  1081k|   0   158 |6146  5129 |0.75 1.43 1.05|2.0   0 389|   0     0 |           | 18  320    0    9    0
May 11 14:53:02 ubuntu dstat.sh[64857]: 11-05 14:53:02|  9  22  66   0   0|5160M  229M  183M 2248M|5088B 1616B|4086B 2857k|1.00  91.8 |6448  5732 |0.75 1.43 1.05|1.0   0 446|   0     0 |           | 18  320    0    9    0
May 11 14:53:03 ubuntu dstat.sh[64857]: 11-05 14:53:03| 13  14  70   0   0|5177M  212M  183M 2249M|4847B 1616B| 275k 3179k|31.9   152 |4833  4178 |0.75 1.43 1.05|1.0   0 240|   0     0 |           | 18  320    0    9    0
May 11 14:53:04 ubuntu dstat.sh[64857]: 11-05 14:53:04| 12   4  82   0   0|5195M  194M  183M 2249M|5363B 2342B|  40k  842k|5.01  42.1 |2485  2381 |0.75 1.43 1.05|  0   0  28|   0     0 |           | 18  321    0    9    0
May 11 14:53:05 ubuntu dstat.sh[64857]: 11-05 14:53:05|  3   1  96   0   0|5193M  196M  183M 2249M|  73k 4265B|   0     0 |   0     0 |1184  1464 |0.75 1.43 1.05|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 14:53:06 ubuntu dstat.sh[64857]: 11-05 14:53:06|  4   2  93   0   0|5195M  194M  183M 2249M| 259k 8299B|   0     0 |   0     0 |1771  2036 |0.69 1.40 1.04|1.0   0 3.0|   0     0 |           | 18  321    0    7    0
May 11 14:53:07 ubuntu dstat.sh[64857]: 11-05 14:53:07|  4   2  91   0   0|5194M  195M  183M 2249M| 507k   14k|4095B  404k|1.00  15.0 |2217  2170 |0.69 1.40 1.04|  0   0 2.0|   0     0 |           | 18  321    0    9    0
May 11 14:53:08 ubuntu dstat.sh[64857]: 11-05 14:53:08|  8   3  89   0   0|5232M  156M  183M 2250M| 743k   21k|   0   168k|   0  18.0 |2437  2453 |0.69 1.40 1.04|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 11 14:53:09 ubuntu dstat.sh[64857]: 11-05 14:53:09|  3   1  95   0   0|5231M  156M  183M 2251M| 586k   19k|   0  2133k|   0  6.99 |1736  1714 |0.69 1.40 1.04|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 14:53:10 ubuntu dstat.sh[64857]: 11-05 14:53:10|  1   1  97   0   0|5231M  156M  183M 2251M|  89k 3304B|   0  8216B|   0  2.01 |1029  1356 |0.69 1.40 1.04|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 14:53:11 ubuntu dstat.sh[64857]: 11-05 14:53:11|  3   1  95   0   0|5239M  148M  183M 2251M| 314k 8679B|   0   519k|   0  40.9 |1464  1984 |0.63 1.38 1.03|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 14:53:12 ubuntu dstat.sh[64857]: 11-05 14:53:12|  3   2  94   0   0|5238M  148M  183M 2252M| 478k   12k|  36k 1684k|2.00   222 |1986  2452 |0.63 1.38 1.03|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 11 14:53:13 ubuntu dstat.sh[64857]: 11-05 14:53:13|  2   1  94   0   0|5238M  148M  183M 2252M| 455k   11k|4096B 1428k|1.00  16.0 |1981  2263 |0.63 1.38 1.03|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 14:53:14 ubuntu dstat.sh[64857]: 11-05 14:53:14|  1   1  97   0   0|5237M  149M  183M 2252M|  97k 3600B|   0    96k|   0  4.00 |1006  1350 |0.63 1.38 1.03|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 14:53:15 ubuntu dstat.sh[64857]: 11-05 14:53:15|  1   0  97   0   0|5236M  149M  183M 2252M| 189k 3281B|   0   304k|   0  5.00 |1048  1354 |0.63 1.38 1.03|1.0   0   0|   0     0 |           | 18  321    0    9    0
