Feb 24 19:02:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 19:02:41 ubuntu dstat.sh[59524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 19:02:41 ubuntu dstat.sh[59524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 19:04:23 ubuntu dstat.sh[59524]: 24-02 19:04:23| 35  11  53   0   0|1449M 1056M  164M 5080M|9511B 6293B|   0   164k|   0  11.0 |3564  2445 |2.59 1.48 0.76|2.0   0  82|   0     0 |           | 11   33    0   58    0
Feb 24 19:04:24 ubuntu dstat.sh[59524]: 24-02 19:04:24| 31   8  59   0   0|1425M 1081M  164M 5080M|  15k   11k|   0   327k|   0  31.9 |4462  4566 |2.59 1.48 0.76|2.0   0  60|   0     0 |           | 11   33    0   59    0
Feb 24 19:04:25 ubuntu dstat.sh[59524]: 24-02 19:04:25| 37   8  54   0   0|1455M 1051M  164M 5080M|8913B 5839B|   0   248k|   0  22.0 |3601  3093 |2.47 1.47 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 24 19:04:26 ubuntu dstat.sh[59524]: 24-02 19:04:26| 34   4  61   0   0|1457M 1048M  164M 5080M|  19k   14k|   0   144k|   0  10.0 |3888  4503 |2.47 1.47 0.76|3.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 24 19:04:27 ubuntu dstat.sh[59524]: 24-02 19:04:27| 36   8  54   0   0|1372M 1133M  164M 5080M|  12k 8586B|   0  2151k|   0   130 |4960  5824 |2.47 1.47 0.76|3.0 1.0  48|   0     0 |           | 11   32    0   61    0
Feb 24 19:04:28 ubuntu dstat.sh[59524]: 24-02 19:04:28| 38   7  54   0   0|1437M 1068M  164M 5080M|9108B 6865B|   0    60k|   0  7.00 |2905  1863 |2.47 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   33    0   61    0
Feb 24 19:04:29 ubuntu dstat.sh[59524]: 24-02 19:04:29| 29   5  64   0   0|1422M 1084M  164M 5080M|  20k   17k|   0   104k|   0  13.0 |5116  6716 |2.47 1.47 0.76|2.0   0  24|   0     0 |           | 11   33    0   62    0
Feb 24 19:04:30 ubuntu dstat.sh[59524]: 24-02 19:04:30| 21  15  61   0   0|1388M 1118M  164M 5080M|6414B 2956B|   0   263k|   0  20.9 |4498  3892 |2.35 1.46 0.76|2.0   0 257|   0     0 |           | 11   32    0   58    0
Feb 24 19:04:31 ubuntu dstat.sh[59524]: 24-02 19:04:31| 18   3  78   0   0|1386M 1119M  164M 5080M|9982B 6673B|   0  2736k|   0   132 |2010  1698 |2.35 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 24 19:04:32 ubuntu dstat.sh[59524]: 24-02 19:04:32| 17   2  79   0   0|1341M 1164M  164M 5080M|  10k 7328B|   0   216k|   0  20.0 |3217  3915 |2.35 1.46 0.76|1.0   0 8.0|   0     0 |           | 11   32    0   59    0
Feb 24 19:04:33 ubuntu dstat.sh[59524]: 24-02 19:04:33| 11  18  69   0   0|1345M 1160M  164M 5080M|4891B 1457B|   0    28k|   0  6.99 |4392  2972 |2.35 1.46 0.76|1.0   0 276|   0     0 |           | 11   32    0   59    0
Feb 24 19:04:34 ubuntu dstat.sh[59524]: 24-02 19:04:34| 19   3  78   0   0|1393M 1112M  164M 5080M|6931B 3484B|   0   268k|   0  12.0 |1580  1114 |2.35 1.46 0.76|2.0   0   0|   0     0 |           | 11   33    0   56    0
Feb 24 19:04:35 ubuntu dstat.sh[59524]: 24-02 19:04:35| 19   3  77   0   0|1387M 1118M  164M 5080M|  14k 9886B|   0   128k|   0  14.0 |3691  4355 |2.24 1.45 0.76|1.0   0   0|   0     0 |           | 11   32    0   57    0
Feb 24 19:04:36 ubuntu dstat.sh[59524]: 24-02 19:04:36| 19   8  73   0   0|1370M 1135M  164M 5080M|4652B 1512B|   0  4096B|   0  1.00 |2306  1493 |2.24 1.45 0.76|1.0   0  46|   0     0 |           | 11   32    0   57    0
Feb 24 19:04:37 ubuntu dstat.sh[59524]: 24-02 19:04:37| 18   3  78   0   0|1385M 1120M  164M 5080M|  10k 7337B|   0   586k|   0  42.1 |2381  2576 |2.24 1.45 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 24 19:04:38 ubuntu dstat.sh[59524]: 24-02 19:04:38| 19   2  78   0   0|1379M 1126M  164M 5081M|  13k 9806B|   0  1141k|   0  52.9 |4194  5436 |2.24 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Feb 24 19:04:39 ubuntu dstat.sh[59524]: 24-02 19:04:39|  8  22  68   0   0|1333M 1172M  164M 5081M|4098B 1458B|   0  4096B|   0  1.00 |5187  3327 |2.24 1.45 0.76|1.0   0 326|   0     0 |           | 11   32    0   54    0
Feb 24 19:04:40 ubuntu dstat.sh[59524]: 24-02 19:04:40| 24  19  55   0   0|1389M 1116M  164M 5081M|4170B 1462B|  36k  706k|1.00  35.1 |4977  3730 |2.22 1.46 0.77|2.0   0 301|   0     0 |           | 11   32    0   56    0
Feb 24 19:04:41 ubuntu dstat.sh[59524]: 24-02 19:04:41| 43   7  49   0   0|1474M 1029M  164M 5082M|4052B 1512B| 436k 1388k|17.0  20.0 |2906  1693 |2.22 1.46 0.77|3.0   0 5.0|   0     0 |           | 11   36    0   56    0
Feb 24 19:04:42 ubuntu dstat.sh[59524]: 24-02 19:04:42| 35   7  44  11   0|1440M 1056M  165M 5088M|4481B 1564B|   0    22M|   0  2359 |  13k   22k|2.22 1.46 0.77|5.0 1.0 115|   0     0 |           | 11   36    0   51    0
Feb 24 19:04:43 ubuntu dstat.sh[59524]: 24-02 19:04:43| 36   9  39  12   0|1471M 1023M  166M 5089M|4175B 1458B|   0    49M|   0  4367 |  17k   32k|2.22 1.46 0.77|6.0 1.0  53|   0     0 |           | 11   36    0   51    0
Feb 24 19:04:44 ubuntu dstat.sh[59524]: 24-02 19:04:44| 44   7  47   1   0|1423M 1071M  166M 5089M|4807B 1622B|   0    10M|   0   613 |4203  4517 |2.22 1.46 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Feb 24 19:04:45 ubuntu dstat.sh[59524]: 24-02 19:04:45| 39   8  46   5   0|1521M  972M  167M 5089M|4555B 1618B|   0  9941k|   0  1571 |  11k   18k|2.28 1.49 0.78|1.0 2.0 3.0|   0     0 |           | 11   34    0   51    0
Feb 24 19:04:46 ubuntu dstat.sh[59524]: 24-02 19:04:46| 35   9  51   4   0|1435M 1057M  167M 5090M|3514B  811B|   0    20M|   0  1806 |9627    15k|2.28 1.49 0.78|2.0   0  99|   0     0 |           | 11   32    0   47    0
Feb 24 19:04:47 ubuntu dstat.sh[59524]: 24-02 19:04:47| 21   4  73   0   0|1461M 1032M  167M 5090M|4504B 1187B|   0   703k|   0  44.0 |1870  1523 |2.28 1.49 0.78|2.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 24 19:04:48 ubuntu dstat.sh[59524]: 24-02 19:04:48| 22   4  72   0   0|1441M 1051M  167M 5090M|4960B 1459B|   0  2903k|   0   153 |2314  2032 |2.28 1.49 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   47    0
Feb 24 19:04:49 ubuntu dstat.sh[59524]: 24-02 19:04:49| 21   5  72   0   0|1432M 1060M  167M 5090M|3685B 1076B|   0  3367k|   0   175 |2221  2172 |2.28 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 24 19:04:50 ubuntu dstat.sh[59524]: 24-02 19:04:50| 23   3  73   0   0|1412M 1080M  167M 5090M|4281B 1459B|   0     0 |   0     0 |1831  1168 |2.18 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 24 19:04:51 ubuntu dstat.sh[59524]: 24-02 19:04:51| 21   5  73   0   0|1408M 1085M  167M 5090M|4157B 1458B|   0     0 |   0     0 |1887  1303 |2.18 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 24 19:04:52 ubuntu dstat.sh[59524]: 24-02 19:04:52| 23   3  74   0   0|1402M 1090M  167M 5090M|4551B 1515B|   0     0 |   0     0 |1826  1193 |2.18 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 24 19:04:53 ubuntu dstat.sh[59524]: 24-02 19:04:53| 22   4  73   0   0|1440M 1053M  167M 5090M|4365B 1560B|   0  4079B|   0  1.00 |1837  1218 |2.18 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 24 19:04:54 ubuntu dstat.sh[59524]: 24-02 19:04:54| 23   3  73   0   0|1455M 1038M  167M 5090M|3982B 1460B|   0   188k|   0  2.00 |1765  1103 |2.18 1.48 0.78|1.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 24 19:04:55 ubuntu dstat.sh[59524]: 24-02 19:04:55| 22   4  73   0   0|1421M 1071M  167M 5090M|4599B 1514B|   0   473k|   0  32.0 |2154  1887 |2.09 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 24 19:04:56 ubuntu dstat.sh[59524]: 24-02 19:04:56| 22   4  73   0   0|1434M 1058M  167M 5090M|4354B 1562B|   0    28k|   0  3.99 |1911  1433 |2.09 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 24 19:04:57 ubuntu dstat.sh[59524]: 24-02 19:04:57| 23   3  74   0   0|1449M 1043M  167M 5090M|4813B 1625B|   0   209k|   0  48.1 |1870  1158 |2.09 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 24 19:04:58 ubuntu dstat.sh[59524]: 24-02 19:04:58| 22   4  73   0   0|1416M 1076M  167M 5090M|4443B 1566B|   0     0 |   0     0 |1950  1435 |2.09 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 24 19:04:59 ubuntu dstat.sh[59524]: 24-02 19:04:59| 22   4  74   0   0|1431M 1061M  167M 5090M|4847B 1566B|   0  4097B|   0  1.00 |1845  1250 |2.09 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 24 19:05:00 ubuntu dstat.sh[59524]: 24-02 19:05:00| 22   4  73   0   0|1449M 1044M  167M 5090M|5040B 1620B|   0     0 |   0     0 |1881  1264 |2.00 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 24 19:05:01 ubuntu dstat.sh[59524]: 24-02 19:05:01| 14  14  71   0   0|1410M 1082M  167M 5090M|4398B 1283B|   0   531k|   0  8.99 |4546  3383 |2.00 1.46 0.79|4.0   0 310|   0     0 |           | 11   32    0   37    0
Feb 24 19:05:02 ubuntu dstat.sh[59524]: 24-02 19:05:02|  8  21  69   0   0|1375M 1117M  167M 5090M|4013B 1301B|   0  1073k|   0  81.3 |6122  4754 |2.00 1.46 0.79|1.0   0 465|   0     0 |           | 11   32    0   37    0
Feb 24 19:05:03 ubuntu dstat.sh[59524]: 24-02 19:05:03|  8  21  69   0   0|1366M 1126M  167M 5090M|4262B 1566B|   0   204k|   0  6.00 |6413  5169 |2.00 1.46 0.79|1.0   0 533|   0     0 |           | 11   32    0   37    0
Feb 24 19:05:04 ubuntu dstat.sh[59524]: 24-02 19:05:04| 19   7  73   0   0|1377M 1115M  167M 5090M|4652B 1561B|   0     0 |   0     0 |2462  1877 |2.00 1.46 0.79|2.0   0  66|   0     0 |           | 11   32    0   37    0
Feb 24 19:05:05 ubuntu dstat.sh[59524]: 24-02 19:05:05| 23   4  73   0   0|1426M 1065M  167M 5090M|4232B 1512B|   0   552k|   0  36.0 |2019  1547 |1.92 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 24 19:05:06 ubuntu dstat.sh[59524]: 24-02 19:05:06| 22   4  74   0   0|1399M 1092M  167M 5090M|4201B 1620B|   0    24k|   0  4.00 |1883  1339 |1.92 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 24 19:05:07 ubuntu dstat.sh[59524]: 24-02 19:05:07| 22   3  73   0   0|1400M 1092M  167M 5090M|4038B 1458B|   0    20k|   0  1.00 |1811  1126 |1.92 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 24 19:05:08 ubuntu dstat.sh[59524]: 24-02 19:05:08| 22   4  73   0   0|1454M 1038M  167M 5090M|4637B 1620B|   0  1904k|   0   205 |1954  1502 |1.92 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 24 19:05:09 ubuntu dstat.sh[59524]: 24-02 19:05:09| 27   6  66   0   0|1413M 1079M  167M 5090M|4818B 1458B|   0    12k|   0  1.00 |2884    14k|1.92 1.46 0.79|1.0   0  39|   0     0 |           | 11   32    0   32    0
Feb 24 19:05:10 ubuntu dstat.sh[59524]: 24-02 19:05:10| 22   4  74   0   0|1417M 1075M  167M 5090M|4400B  540B|   0     0 |   0     0 |1787  1281 |1.84 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Feb 24 19:05:11 ubuntu dstat.sh[59524]: 24-02 19:05:11| 23   4  74   0   0|1422M 1069M  167M 5090M|5279B 1570B|   0    72k|   0  6.01 |1757  1117 |1.84 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 24 19:05:12 ubuntu dstat.sh[59524]: 24-02 19:05:12| 22   5  72   0   0|1451M 1040M  167M 5090M|5240B 1509B|   0     0 |   0     0 |1977  1292 |1.84 1.45 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   26    0
Feb 24 19:05:13 ubuntu dstat.sh[59524]: 24-02 19:05:13| 23   3  74   0   0|1426M 1066M  167M 5090M|4757B 1620B|   0   312k|   0  67.0 |1793  1159 |1.84 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 24 19:05:14 ubuntu dstat.sh[59524]: 24-02 19:05:14| 22   4  73   0   0|1451M 1041M  167M 5090M|4439B 1620B|   0  2076k|   0  13.0 |1832  1235 |1.84 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 24 19:05:15 ubuntu dstat.sh[59524]: 24-02 19:05:15| 23   3  74   0   0|1436M 1056M  167M 5090M|4440B 1571B|   0   570k|   0  35.1 |1959  1570 |1.78 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 24 19:05:16 ubuntu dstat.sh[59524]: 24-02 19:05:16| 22   3  74   0   0|1435M 1056M  167M 5090M|4619B 1508B|   0    28k|   0  3.99 |1833  1241 |1.78 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 24 19:05:17 ubuntu dstat.sh[59524]: 24-02 19:05:17| 23   3  73   0   0|1407M 1084M  167M 5090M|3894B 1134B|   0    92k|   0  2.00 |1740  1173 |1.78 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 24 19:05:18 ubuntu dstat.sh[59524]: 24-02 19:05:18| 22   4  74   0   0|1429M 1062M  167M 5090M|4319B 1516B|   0   124k|   0  27.1 |1843  1383 |1.78 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 24 19:05:19 ubuntu dstat.sh[59524]: 24-02 19:05:19| 21   4  73   0   0|1440M 1051M  167M 5090M|3698B  646B|   0     0 |   0     0 |1743  1189 |1.78 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 24 19:05:20 ubuntu dstat.sh[59524]: 24-02 19:05:20| 23   3  74   0   0|1429M 1063M  167M 5090M|4390B 1448B|   0    20k|   0  1.00 |1746  1214 |1.71 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 24 19:05:21 ubuntu dstat.sh[59524]: 24-02 19:05:21| 22   3  73   0   0|1461M 1031M  167M 5090M|4453B 1456B|   0    76k|   0  3.00 |1737  1200 |1.71 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 24 19:05:22 ubuntu dstat.sh[59524]: 24-02 19:05:22| 22   5  73   0   0|1481M 1010M  167M 5090M|4440B 1620B|   0     0 |   0     0 |1740  1224 |1.71 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 24 19:05:23 ubuntu dstat.sh[59524]: 24-02 19:05:23| 20   7  73   0   0|1461M 1030M  167M 5090M|4071B 1246B|   0    56k|   0  4.01 |2654  1831 |1.71 1.43 0.79|1.0   0 109|   0     0 |           | 11   32    0   11    0
Feb 24 19:05:24 ubuntu dstat.sh[59524]: 24-02 19:05:24| 13  16  70   0   0|1438M 1053M  167M 5090M|4767B 1294B|   0   451k|   0  39.9 |4713  3685 |1.71 1.43 0.79|1.0   0 350|   0     0 |           | 11   32    0   11    0
Feb 24 19:05:25 ubuntu dstat.sh[59524]: 24-02 19:05:25| 23   3  73   0   0|1456M 1035M  167M 5091M|5309B 1511B|   0   444k|   0  27.0 |1934  1540 |1.66 1.43 0.79|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 24 19:05:26 ubuntu dstat.sh[59524]: 24-02 19:05:26| 22   4  74   0   0|1421M 1070M  167M 5091M|5009B 1233B|   0    84k|   0  4.01 |1932  1359 |1.66 1.43 0.79|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 24 19:05:27 ubuntu dstat.sh[59524]: 24-02 19:05:27| 22   4  74   0   0|1403M 1088M  167M 5091M|3792B 1456B|   0     0 |   0     0 |1710  1088 |1.66 1.43 0.79|1.0   0 8.0|   0     0 |           | 11   32    0    7    0
Feb 24 19:05:28 ubuntu dstat.sh[59524]: 24-02 19:05:28|  9  22  67   0   0|1391M 1100M  167M 5091M|3633B 1240B|  40k  120k|2.00  4.99 |6190  4829 |1.66 1.43 0.79|1.0   0 489|   0     0 |           | 11   32    0    7    0
Feb 24 19:05:29 ubuntu dstat.sh[59524]: 24-02 19:05:29|  9  22  68   0   0|1368M 1123M  167M 5091M|3022B  975B|   0   281k|   0  7.02 |6120  4725 |1.66 1.43 0.79|1.0   0 483|   0     0 |           | 11   32    0    7    0
Feb 24 19:05:30 ubuntu dstat.sh[59524]: 24-02 19:05:30|  9  21  68   0   0|1352M 1139M  167M 5091M|3103B  864B|   0   464k|   0  6.00 |6321  5000 |1.60 1.42 0.79|1.0   0 525|   0     0 |           | 11   32    0    7    0
Feb 24 19:05:31 ubuntu dstat.sh[59524]: 24-02 19:05:31|  9  22  68   0   0|1339M 1152M  167M 5091M|4831B 1512B|   0  1404k|   0  16.0 |6165  4777 |1.60 1.42 0.79|1.0   0 520|   0     0 |           | 11   32    0    5    0
Feb 24 19:05:32 ubuntu dstat.sh[59524]: 24-02 19:05:32|  8  22  68   0   0|1336M 1155M  167M 5091M|4782B 1565B|   0  1103k|   0  12.0 |5954  4499 |1.60 1.42 0.79|3.0   0 465|   0     0 |           | 11   32    0    5    0
Feb 24 19:05:33 ubuntu dstat.sh[59524]: 24-02 19:05:33|  8  21  70   0   0|1318M 1172M  167M 5091M|4850B 1512B|   0   432k|   0  41.0 |5319  3719 |1.60 1.42 0.79|1.0   0 323|   0     0 |           | 11   32    0    5    0
Feb 24 19:05:34 ubuntu dstat.sh[59524]: 24-02 19:05:34|  8  21  69   0   0|1316M 1174M  167M 5091M|5021B 1564B|   0   300k|   0  40.0 |5427  3842 |1.60 1.42 0.79|1.0   0 351|   0     0 |           | 11   32    0    5    0
Feb 24 19:05:35 ubuntu dstat.sh[59524]: 24-02 19:05:35|  9  22  69   0   0|1311M 1179M  167M 5091M|5085B 1516B|   0   269k|   0  13.0 |6172  4921 |1.64 1.43 0.80|2.0   0 498|   0     0 |           | 11   32    0    5    0
Feb 24 19:05:36 ubuntu dstat.sh[59524]: 24-02 19:05:36|  9  21  69   0   0|1268M 1222M  167M 5091M|5085B 1566B|   0   144k|   0  12.0 |6296  4981 |1.64 1.43 0.80|1.0   0 471|   0     0 |           | 11   32    0    3    0
Feb 24 19:05:37 ubuntu dstat.sh[59524]: 24-02 19:05:37| 26  30  42   0   0|1344M 1147M  167M 5091M|4487B 1659B|   0  1003k|   0  53.0 |7304  6975 |1.64 1.43 0.80|4.0   0 855|   0     0 |           | 11   34    0    7    0
Feb 24 19:05:38 ubuntu dstat.sh[59524]: 24-02 19:05:38| 63  13  24   0   0|1526M  963M  167M 5092M|3114B  595B|  16k  661k|1.00  26.0 |3956  2255 |1.64 1.43 0.80|3.0   0  53|   0     0 |           | 11   32    0    9    0
Feb 24 19:05:39 ubuntu dstat.sh[59524]: 24-02 19:05:39| 51  10  28   8   0|1601M  879M  167M 5100M|3855B 1457B| 428k   27M|8.99  2119 |  11k   19k|1.64 1.43 0.80|1.0 2.0  75|   0     0 |           | 11   38    0   11    0
Feb 24 19:05:40 ubuntu dstat.sh[59524]: 24-02 19:05:40| 39  14  32  13   0|1584M  881M  168M 5113M|4439B 1620B|   0    98M|   0  7319 |  24k   49k|1.75 1.45 0.81|2.0 1.0 186|   0     0 |           | 11   36    0   11    0
Feb 24 19:05:41 ubuntu dstat.sh[59524]: 24-02 19:05:41| 42  11  31  12   0|1608M  846M  169M 5124M|9521B 6645B|   0    91M|   0  6933 |  22k   44k|1.75 1.45 0.81|4.0 1.0  54|   0     0 |           | 11   37    0   11    0
Feb 24 19:05:42 ubuntu dstat.sh[59524]: 24-02 19:05:42| 36  19  33  10   0|1539M  909M  169M 5130M|8956B 5770B| 373k   50M|6.01  3808 |  17k   31k|1.75 1.45 0.81|3.0   0 344|   0     0 |           | 11   34    0   12    0
Feb 24 19:05:43 ubuntu dstat.sh[59524]: 24-02 19:05:43| 46  23  20   9   0|1562M  877M  170M 5138M|4747B 1617B| 858k   56M|18.0  4119 |  18k   36k|1.75 1.45 0.81|7.0 1.0 197|   0     0 |           | 11   34    0   12    0
Feb 24 19:05:44 ubuntu dstat.sh[59524]: 24-02 19:05:44| 33  14  40  10   0|1566M  870M  170M 5140M|  13k   10k| 926k   44M|14.0  3852 |  17k   33k|1.75 1.45 0.81|1.0 1.0 196|   0     0 |           | 11   35    0   10    0
Feb 24 19:05:45 ubuntu dstat.sh[59524]: 24-02 19:05:45| 29   7  50  11   0|1562M  872M  170M 5141M|  14k   11k|   0    50M|   0  4331 |  19k   37k|1.93 1.50 0.83|3.0   0  36|   0     0 |           | 11   34    0   10    0
Feb 24 19:05:46 ubuntu dstat.sh[59524]: 24-02 19:05:46| 37   9  40  10   0|1533M  900M  170M 5142M|3265B  943B|   0    40M|   0  3760 |  14k   28k|1.93 1.50 0.83|3.0   0  71|   0     0 |           | 11   34    0   10    0
Feb 24 19:05:47 ubuntu dstat.sh[59524]: 24-02 19:05:47| 32   8  46  12   0|1532M  901M  171M 5143M|  11k 8302B|   0    53M|   0  4779 |  17k   34k|1.93 1.50 0.83|3.0 1.0  33|   0     0 |           | 11   35    0   10    0
Feb 24 19:05:48 ubuntu dstat.sh[59524]: 24-02 19:05:48| 32   7  48   9   0|1527M  903M  171M 5145M|  16k   13k|   0    36M|   0  3278 |  17k   32k|1.93 1.50 0.83|3.0   0  40|   0     0 |           | 11   35    0   10    0
Feb 24 19:05:49 ubuntu dstat.sh[59524]: 24-02 19:05:49| 34  11  41  11   0|1525M  901M  171M 5148M|5947B 3480B|   0    57M|   0  4710 |  19k   36k|1.93 1.50 0.83|1.0 1.0 125|   0     0 |           | 11   36    0   11    0
Feb 24 19:05:50 ubuntu dstat.sh[59524]: 24-02 19:05:50| 30   8  46  13   0|1556M  867M  171M 5152M|9040B 6596B|   0    51M|   0  4553 |  18k   35k|1.93 1.51 0.84|4.0   0  63|   0     0 |           | 11   37    0   11    0
Feb 24 19:05:51 ubuntu dstat.sh[59524]: 24-02 19:05:51| 29   8  49  11   0|1548M  872M  171M 5155M|  14k   11k|   0    61M|   0  5110 |  22k   42k|1.93 1.51 0.84|2.0   0  99|   0     0 |           | 11   37    0   11    0
Feb 24 19:05:52 ubuntu dstat.sh[59524]: 24-02 19:05:52| 32  11  43  12   0|1546M  871M  171M 5157M|9936B 6394B|   0    55M|   0  4610 |  19k   36k|1.93 1.51 0.84|2.0 1.0  81|   0     0 |           | 11   36    0   11    0
Feb 24 19:05:53 ubuntu dstat.sh[59524]: 24-02 19:05:53| 33   9  44  11   0|1588M  835M  171M 5152M|6719B 3972B|   0    60M|   0  5052 |  19k   36k|1.93 1.51 0.84|4.0   0  24|   0     0 |           | 11   37    0   11    0
Feb 24 19:05:54 ubuntu dstat.sh[59524]: 24-02 19:05:54| 35   8  51   5   0|1445M  977M  171M 5152M|  14k   11k|   0    20M|   0  1681 |  11k   18k|1.93 1.51 0.84|5.0   0  95|   0     0 |           | 11   33    0   13    0
Feb 24 19:05:55 ubuntu dstat.sh[59524]: 24-02 19:05:55| 19  10  69   0   0|1356M 1066M  171M 5152M|  13k 9690B|   0  6106k|   0   321 |5606  7072 |1.78 1.48 0.83|2.0   0 161|   0     0 |           | 11   32    0   14    0
Feb 24 19:05:56 ubuntu dstat.sh[59524]: 24-02 19:05:56| 19   8  73   0   0|1373M 1048M  171M 5152M|4084B 1622B|   0   841k|   0  58.1 |2269  1803 |1.78 1.48 0.83|1.0   0  32|   0     0 |           | 11   32    0   14    0
Feb 24 19:05:57 ubuntu dstat.sh[59524]: 24-02 19:05:57| 17   2  80   0   0|1382M 1039M  171M 5153M|  11k 8348B|   0  4183k|   0   304 |2723  3069 |1.78 1.48 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 24 19:05:58 ubuntu dstat.sh[59524]: 24-02 19:05:58| 19   5  74   0   0|1385M 1036M  171M 5153M|5964B 3056B|   0     0 |   0     0 |2838  2676 |1.78 1.48 0.83|1.0   0  35|   0     0 |           | 11   32    0   15    0
Feb 24 19:05:59 ubuntu dstat.sh[59524]: 24-02 19:05:59| 18   3  78   0   0|1416M 1006M  171M 5153M|8951B 6005B|   0    16k|   0  3.00 |1908  1581 |1.78 1.48 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 24 19:06:00 ubuntu dstat.sh[59524]: 24-02 19:06:00| 17   6  76   0   0|1392M 1029M  171M 5153M|5900B 2758B|   0   480k|   0  23.0 |2713  2568 |1.71 1.47 0.83|1.0   0  60|   0     0 |           | 11   32    0   16    0
Feb 24 19:06:01 ubuntu dstat.sh[59524]: 24-02 19:06:01| 18   3  79   0   0|1403M 1018M  171M 5153M|6289B 6406B|   0    84k|   0  9.00 |1901  1655 |1.71 1.47 0.83|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 24 19:06:02 ubuntu dstat.sh[59524]: 24-02 19:06:02| 20   2  77   0   0|1399M 1022M  171M 5153M|  13k 7199B|   0     0 |   0     0 |3206  3676 |1.71 1.47 0.83|1.0   0   0|   0     0 |           | 11   32    0   17    0
