Feb 24 22:27:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 22:27:58 ubuntu dstat.sh[59458]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 22:27:58 ubuntu dstat.sh[59458]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 22:29:40 ubuntu dstat.sh[59458]: 24-02 22:29:40| 16   2  80   0   0|1434M 1070M  165M 5080M|  13k 9787B|   0   116k|   0  9.00 |2514  2910 |2.55 1.46 0.74|2.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 24 22:29:41 ubuntu dstat.sh[59458]: 24-02 22:29:41| 12  13  75   0   0|1415M 1089M  165M 5080M|7308B 4163B|   0   240k|   0  27.0 |4663  4210 |2.51 1.47 0.75|1.0   0 263|   0     0 |           | 11   32    0   59    0
Feb 24 22:29:42 ubuntu dstat.sh[59458]: 24-02 22:29:42| 21   4  74   0   0|1453M 1051M  165M 5080M|4005B 1710B|   0   148k|   0  5.99 |1876  1319 |2.51 1.47 0.75|  0   0  21|   0     0 |           | 11   33    0   59    0
Feb 24 22:29:43 ubuntu dstat.sh[59458]: 24-02 22:29:43| 16   2  80   0   0|1440M 1064M  165M 5080M|  14k   11k|   0   112k|   0  8.02 |3432  4215 |2.51 1.47 0.75|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 24 22:29:44 ubuntu dstat.sh[59458]: 24-02 22:29:44| 20   5  73   0   0|1412M 1092M  165M 5080M|4771B 1707B|   0   100k|   0  7.98 |2335  1700 |2.51 1.47 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 24 22:29:45 ubuntu dstat.sh[59458]: 24-02 22:29:45| 16   2  80   0   0|1419M 1085M  165M 5080M|  11k 8400B|   0    76k|   0  6.00 |2601  2740 |2.51 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Feb 24 22:29:46 ubuntu dstat.sh[59458]: 24-02 22:29:46| 17   5  76   0   0|1386M 1118M  165M 5081M|  12k 8704B|   0  3455k|   0   188 |4868  5793 |2.31 1.45 0.75|1.0   0  58|   0     0 |           | 11   32    0   58    0
Feb 24 22:29:47 ubuntu dstat.sh[59458]: 24-02 22:29:47|  8  23  68   0   0|1375M 1129M  165M 5081M|4453B 1352B|   0   192k|   0  11.0 |5426  3640 |2.31 1.45 0.75|2.0   0 341|   0     0 |           | 11   32    0   58    0
Feb 24 22:29:48 ubuntu dstat.sh[59458]: 24-02 22:29:48| 31  17  51   0   0|1407M 1097M  165M 5081M|3746B 1285B|  36k  408k|1.00  26.0 |4308  3148 |2.31 1.45 0.75|2.0   0 227|   0     0 |           | 11   32    0   60    0
Feb 24 22:29:49 ubuntu dstat.sh[59458]: 24-02 22:29:49| 42   7  48   2   0|1502M  998M  166M 5084M|4231B 1512B| 436k 5539k|17.0   336 |4224  5061 |2.31 1.45 0.75|2.0 1.0  23|   0     0 |           | 11   36    0   56    0
Feb 24 22:29:50 ubuntu dstat.sh[59458]: 24-02 22:29:50| 34   9  42  12   0|1496M  997M  167M 5088M|4069B 1567B|   0    47M|   0  3871 |  14k   29k|2.31 1.45 0.75|2.0   0 109|   0     0 |           | 11   36    0   56    0
Feb 24 22:29:51 ubuntu dstat.sh[59458]: 24-02 22:29:51| 37   8  42  10   0|1557M  935M  168M 5089M|4410B 1511B|   0    31M|   0  2987 |  12k   25k|2.28 1.46 0.75|2.0   0  41|   0     0 |           | 11   36    0   56    0
Feb 24 22:29:52 ubuntu dstat.sh[59458]: 24-02 22:29:52| 44   7  47   1   0|1530M  962M  168M 5089M|4820B 1621B|   0    13M|   0   779 |4047  4750 |2.28 1.46 0.75|2.0   0 6.0|   0     0 |           | 11   32    0   56    0
Feb 24 22:29:53 ubuntu dstat.sh[59458]: 24-02 22:29:53| 39   7  46   7   0|1557M  934M  168M 5090M|4740B 1620B|   0    11M|   0  1923 |  12k   20k|2.28 1.46 0.75|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Feb 24 22:29:54 ubuntu dstat.sh[59458]: 24-02 22:29:54| 33   8  54   3   0|1486M 1005M  168M 5090M|4159B 1507B|   0    10M|   0  1002 |6595  9589 |2.28 1.46 0.75|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 24 22:29:55 ubuntu dstat.sh[59458]: 24-02 22:29:55| 23   4  73   0   0|1513M  978M  168M 5090M|3700B 1080B|   0   916k|   0  48.0 |2003  1662 |2.28 1.46 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 24 22:29:56 ubuntu dstat.sh[59458]: 24-02 22:29:56| 22   4  72   1   0|1499M  992M  168M 5090M|3940B 1080B|   0  7233k|   0   386 |2376  2786 |2.18 1.45 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 24 22:29:57 ubuntu dstat.sh[59458]: 24-02 22:29:57| 22   3  73   0   0|1516M  975M  168M 5090M|3641B 1025B|   0     0 |   0     0 |1757  1113 |2.18 1.45 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 24 22:29:58 ubuntu dstat.sh[59458]: 24-02 22:29:58| 22   3  74   0   0|1400M 1091M  168M 5090M|4100B 1459B|   0  8197B|   0  2.00 |1718  1215 |2.18 1.45 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 24 22:29:59 ubuntu dstat.sh[59458]: 24-02 22:29:59| 22   4  73   0   0|1456M 1035M  168M 5090M|4290B 1511B|   0  1707k|   0   177 |1747  1111 |2.18 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 24 22:30:00 ubuntu dstat.sh[59458]: 24-02 22:30:00| 22   4  74   0   0|1469M 1022M  168M 5090M|4247B 1566B|   0     0 |   0     0 |1778  1266 |2.18 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 24 22:30:01 ubuntu dstat.sh[59458]: 24-02 22:30:01| 22   4  73   0   0|1496M  995M  168M 5090M|5374B 1513B|   0     0 |   0     0 |1854  1264 |2.09 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 24 22:30:02 ubuntu dstat.sh[59458]: 24-02 22:30:02| 21   4  74   0   0|1443M 1048M  168M 5090M|4457B 1620B|   0   192k|   0  2.00 |1838  1371 |2.09 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 24 22:30:03 ubuntu dstat.sh[59458]: 24-02 22:30:03| 22   3  73   0   0|1450M 1041M  168M 5090M|4346B 1336B|   0   148k|   0  11.0 |1853  1519 |2.09 1.44 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 24 22:30:04 ubuntu dstat.sh[59458]: 24-02 22:30:04| 23   3  73   0   0|1460M 1031M  168M 5090M|3635B 1296B|   0   308k|   0  22.0 |1703  1144 |2.09 1.44 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 24 22:30:05 ubuntu dstat.sh[59458]: 24-02 22:30:05| 22   4  74   0   0|1457M 1033M  168M 5090M|4142B 1621B|   0   200k|   0  1.00 |1826  1406 |2.09 1.44 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 24 22:30:06 ubuntu dstat.sh[59458]: 24-02 22:30:06| 23   3  73   0   0|1377M 1113M  168M 5090M|3914B 1457B|   0     0 |   0     0 |1756  1301 |2.00 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 24 22:30:07 ubuntu dstat.sh[59458]: 24-02 22:30:07| 28   7  65   0   0|1440M 1050M  168M 5090M|4160B 1621B|   0  4099B|   0  1.00 |2770  7904 |2.00 1.43 0.76|1.0   0  42|   0     0 |           | 11   32    0   42    0
Feb 24 22:30:08 ubuntu dstat.sh[59458]: 24-02 22:30:08| 10  20  69   0   0|1409M 1081M  168M 5090M|3623B 1460B|   0   264k|   0  3.00 |4975  3331 |2.00 1.43 0.76|2.0   0 291|   0     0 |           | 11   32    0   42    0
Feb 24 22:30:09 ubuntu dstat.sh[59458]: 24-02 22:30:09|  9  22  67   0   0|1408M 1082M  168M 5090M|4652B 1610B|   0  1117k|   0  14.9 |5369  3626 |2.00 1.43 0.76|1.0   0 326|   0     0 |           | 11   32    0   42    0
Feb 24 22:30:10 ubuntu dstat.sh[59458]: 24-02 22:30:10|  8  21  70   0   0|1391M 1099M  168M 5090M|5337B 1469B|   0   290k|   0  7.05 |5184  3590 |2.00 1.43 0.76|1.0   0 302|   0     0 |           | 11   32    0   37    0
Feb 24 22:30:11 ubuntu dstat.sh[59458]: 24-02 22:30:11|  8  21  69   0   0|1395M 1095M  168M 5090M|5758B 1619B|   0     0 |   0     0 |5317  3697 |1.92 1.43 0.76|1.0   0 320|   0     0 |           | 11   32    0   37    0
Feb 24 22:30:12 ubuntu dstat.sh[59458]: 24-02 22:30:12| 15  11  72   0   0|1407M 1083M  168M 5090M|4925B 1616B|   0   176k|   0  33.9 |3265  2293 |1.92 1.43 0.76|1.0   0 130|   0     0 |           | 11   32    0   37    0
Feb 24 22:30:13 ubuntu dstat.sh[59458]: 24-02 22:30:13| 22   4  73   0   0|1457M 1034M  168M 5090M|4158B 1458B|   0   188k|   0  11.0 |1929  1556 |1.92 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 24 22:30:14 ubuntu dstat.sh[59458]: 24-02 22:30:14| 21   4  73   0   0|1413M 1077M  168M 5090M|4320B 1620B|   0   512k|   0  33.0 |1801  1280 |1.92 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 24 22:30:15 ubuntu dstat.sh[59458]: 24-02 22:30:15| 22   4  73   0   0|1450M 1040M  168M 5090M|4258B 1458B|   0     0 |   0     0 |1819  1170 |1.92 1.43 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 24 22:30:16 ubuntu dstat.sh[59458]: 24-02 22:30:16| 22   4  74   0   0|1374M 1117M  168M 5090M|4617B 1619B|   0    24k|   0  2.00 |1769  1178 |1.84 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 24 22:30:17 ubuntu dstat.sh[59458]: 24-02 22:30:17| 21   5  73   0   0|1431M 1059M  168M 5090M|4129B 1459B|   0   657k|   0   120 |1853  1242 |1.84 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 24 22:30:18 ubuntu dstat.sh[59458]: 24-02 22:30:18| 22   3  74   0   0|1425M 1065M  168M 5090M|4500B 1620B|   0    12k|   0  1.00 |1738  1113 |1.84 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 24 22:30:19 ubuntu dstat.sh[59458]: 24-02 22:30:19| 22   4  74   0   0|1423M 1067M  168M 5090M|4928B 1623B|   0  2071k|   0  12.0 |1826  1283 |1.84 1.42 0.76|1.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 24 22:30:20 ubuntu dstat.sh[59458]: 24-02 22:30:20| 23   4  72   0   0|1437M 1053M  168M 5090M|4432B 1617B|   0   160k|   0  3.99 |1905  1146 |1.84 1.42 0.76|1.0   0 8.0|   0     0 |           | 11   32    0   29    0
Feb 24 22:30:21 ubuntu dstat.sh[59458]: 24-02 22:30:21| 22   4  73   0   0|1396M 1095M  168M 5090M|4560B 1620B|   0     0 |   0     0 |1840  1306 |1.78 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 24 22:30:22 ubuntu dstat.sh[59458]: 24-02 22:30:22| 22   4  74   0   0|1442M 1048M  168M 5090M|4475B 1458B|   0    16k|   0  2.00 |1806  1167 |1.78 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 24 22:30:23 ubuntu dstat.sh[59458]: 24-02 22:30:23| 22   5  73   0   0|1472M 1019M  168M 5090M|4802B 1621B|   0   108k|   0  13.0 |2014  1730 |1.78 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 24 22:30:24 ubuntu dstat.sh[59458]: 24-02 22:30:24| 21   4  73   0   0|1495M  995M  168M 5090M|4456B 1457B|   0   328k|   0  23.0 |1841  1326 |1.78 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 24 22:30:25 ubuntu dstat.sh[59458]: 24-02 22:30:25| 23   3  74   0   0|1459M 1031M  168M 5090M|4435B 1134B|   0     0 |   0     0 |1812  1283 |1.78 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 24 22:30:26 ubuntu dstat.sh[59458]: 24-02 22:30:26| 22   4  73   0   0|1502M  988M  168M 5090M|5772B 1456B|   0    88k|   0  1.00 |1820  1227 |1.71 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Feb 24 22:30:27 ubuntu dstat.sh[59458]: 24-02 22:30:27| 22   4  73   0   0|1501M  990M  168M 5090M|4269B 1568B|   0     0 |   0     0 |1770  1296 |1.71 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 24 22:30:28 ubuntu dstat.sh[59458]: 24-02 22:30:28| 21   4  74   0   0|1491M  999M  168M 5090M|3810B 1511B|   0    20k|   0  3.00 |1780  1252 |1.71 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 24 22:30:29 ubuntu dstat.sh[59458]: 24-02 22:30:29| 22   4  73   0   0|1514M  976M  168M 5090M|4440B 1566B|   0    84k|   0  3.00 |1741  1126 |1.71 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Feb 24 22:30:30 ubuntu dstat.sh[59458]: 24-02 22:30:30| 22   4  74   0   0|1494M  996M  168M 5090M|4533B 1566B|   0    48k|   0  1.00 |1803  1295 |1.71 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 24 22:30:31 ubuntu dstat.sh[59458]: 24-02 22:30:31| 21   4  73   0   0|1490M 1000M  168M 5090M|3866B 1026B|   0    20k|   0  1.00 |1691  1122 |1.66 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 24 22:30:32 ubuntu dstat.sh[59458]: 24-02 22:30:32| 21   5  74   0   0|1504M  986M  168M 5090M|5297B 1620B|   0     0 |   0     0 |1773  1142 |1.66 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 24 22:30:33 ubuntu dstat.sh[59458]: 24-02 22:30:33| 15  13  71   0   0|1475M 1015M  168M 5090M|4706B 1460B|   0   317k|   0  20.0 |4252  3502 |1.66 1.40 0.77|4.0   0 283|   0     0 |           | 11   32    0   13    0
Feb 24 22:30:34 ubuntu dstat.sh[59458]: 24-02 22:30:34| 17  10  72   0   0|1472M 1018M  168M 5090M|4793B 1618B|   0   411k|   0  26.0 |3343  2717 |1.66 1.40 0.77|1.0   0 177|   0     0 |           | 11   32    0    9    0
Feb 24 22:30:35 ubuntu dstat.sh[59458]: 24-02 22:30:35| 24   2  74   0   0|1481M 1009M  168M 5091M|4740B 1620B|   0   412k|   0  63.0 |1772   992 |1.66 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Feb 24 22:30:36 ubuntu dstat.sh[59458]: 24-02 22:30:36| 21   5  73   0   0|1448M 1042M  168M 5091M|4793B 1618B|   0     0 |   0     0 |1932  1346 |1.60 1.39 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 24 22:30:37 ubuntu dstat.sh[59458]: 24-02 22:30:37| 18  11  70   0   0|1443M 1047M  168M 5091M|4608B 1462B|  40k   24k|2.01  1.00 |3778  2818 |1.60 1.39 0.77|3.0   0 259|   0     0 |           | 11   32    0    9    0
Feb 24 22:30:38 ubuntu dstat.sh[59458]: 24-02 22:30:38|  9  21  69   0   0|1424M 1066M  168M 5091M|4201B 1620B|   0   144k|   0  6.00 |6201  4965 |1.60 1.39 0.77|1.0   0 493|   0     0 |           | 11   32    0    6    0
Feb 24 22:30:39 ubuntu dstat.sh[59458]: 24-02 22:30:39|  8  23  68   0   0|1413M 1077M  168M 5091M|4042B 1502B|   0   416k|   0  9.01 |6635  5514 |1.60 1.39 0.77|2.0   0 558|   0     0 |           | 11   32    0    6    0
Feb 24 22:30:40 ubuntu dstat.sh[59458]: 24-02 22:30:40|  8  22  68   0   0|1402M 1088M  168M 5091M|3902B 1620B|   0  5040k|   0   168 |6908  6162 |1.60 1.39 0.77|1.0   0 624|   0     0 |           | 11   32    0    6    0
Feb 24 22:30:41 ubuntu dstat.sh[59458]: 24-02 22:30:41|  8  22  68   0   0|1390M 1100M  168M 5091M|4150B 1497B|   0  1561k|   0  17.0 |6680  5576 |1.47 1.37 0.76|1.0   0 628|   0     0 |           | 11   32    0    6    0
Feb 24 22:30:42 ubuntu dstat.sh[59458]: 24-02 22:30:42|  9  21  70   0   0|1376M 1114M  168M 5091M|4402B 1622B|   0   168k|   0  7.01 |6164  4921 |1.47 1.37 0.76|1.0   0 488|   0     0 |           | 11   32    0    6    0
Feb 24 22:30:43 ubuntu dstat.sh[59458]: 24-02 22:30:43|  9  21  69   0   0|1365M 1124M  168M 5091M|4382B 1621B|   0   460k|   0  17.0 |6126  4845 |1.47 1.37 0.76|1.0   0 432|   0     0 |           | 11   32    0    4    0
Feb 24 22:30:44 ubuntu dstat.sh[59458]: 24-02 22:30:44|  8  23  68   0   0|1357M 1132M  168M 5091M|4039B 1458B|   0   476k|   0  37.0 |6183  4836 |1.47 1.37 0.76|1.0   0 504|   0     0 |           | 11   32    0    4    0
Feb 24 22:30:45 ubuntu dstat.sh[59458]: 24-02 22:30:45| 13  23  63   0   0|1311M 1179M  168M 5091M|4319B 1619B|   0   488k|   0  26.0 |6436  5439 |1.47 1.37 0.76|4.0   0 552|   0     0 |           | 11   32    0    6    0
Feb 24 22:30:46 ubuntu dstat.sh[59458]: 24-02 22:30:46| 50  23  26   0   0|1448M 1041M  168M 5091M|2237B  323B|   0   853k|   0  51.8 |6000  5258 |1.60 1.39 0.77|3.0   0 499|   0     0 |           | 11   32    0   10    0
Feb 24 22:30:47 ubuntu dstat.sh[59458]: 24-02 22:30:47| 61  12  23   4   0|1597M  886M  169M 5096M|2221B  379B| 445k   11M|10.0   835 |6968  8807 |1.60 1.39 0.77|2.0 1.0  46|   0     0 |           | 11   34    0    9    0
Feb 24 22:30:48 ubuntu dstat.sh[59458]: 24-02 22:30:48| 42  12  31  13   0|1612M  860M  170M 5106M|2540B  540B|   0    67M|   0  5054 |  19k   38k|1.60 1.39 0.77|2.0 1.0 169|   0     0 |           | 11   36    0   11    0
Feb 24 22:30:49 ubuntu dstat.sh[59458]: 24-02 22:30:49| 38   9  36  12   0|1653M  807M  170M 5117M|6199B 3709B|   0    93M|   0  6693 |  22k   45k|1.60 1.39 0.77|6.0   0  72|   0     0 |           | 11   37    0   11    0
Feb 24 22:30:50 ubuntu dstat.sh[59458]: 24-02 22:30:50| 44  10  34  11   0|1550M  900M  171M 5126M|  10k 8165B|   0    81M|   0  6227 |  20k   42k|1.60 1.39 0.77|3.0   0  92|   0     0 |           | 11   34    0   12    0
Feb 24 22:30:51 ubuntu dstat.sh[59458]: 24-02 22:30:51| 41  25  24   9   0|1518M  923M  171M 5134M|2898B  756B| 372k   52M|6.00  3886 |  17k   33k|1.95 1.47 0.80|3.0   0 404|   0     0 |           | 11   34    0   10    0
Feb 24 22:30:52 ubuntu dstat.sh[59458]: 24-02 22:30:52| 38  19  33   9   0|1550M  886M  172M 5138M|  10k 7762B|1784k   56M|32.0  4556 |  18k   37k|1.95 1.47 0.80|4.0   0 236|   0     0 |           | 11   35    0   10    0
Feb 24 22:30:53 ubuntu dstat.sh[59458]: 24-02 22:30:53| 29   7  50  11   0|1544M  887M  172M 5142M|  15k   12k|   0    68M|   0  5138 |  20k   41k|1.95 1.47 0.80|1.0 1.0  63|   0     0 |           | 11   35    0   10    0
Feb 24 22:30:54 ubuntu dstat.sh[59458]: 24-02 22:30:54| 35   9  42  11   0|1511M  921M  172M 5142M|6378B 3734B|   0    46M|   0  4302 |  17k   33k|1.95 1.47 0.80|5.0 1.0  60|   0     0 |           | 11   34    0   10    0
Feb 24 22:30:55 ubuntu dstat.sh[59458]: 24-02 22:30:55| 33   8  46  12   0|1533M  898M  172M 5143M|9389B 6548B|   0    45M|   0  4274 |  16k   33k|1.95 1.47 0.80|3.0   0  37|   0     0 |           | 11   35    0   10    0
Feb 24 22:30:56 ubuntu dstat.sh[59458]: 24-02 22:30:56| 33   7  49  10   0|1528M  900M  173M 5145M|  16k   12k|   0    40M|   0  3501 |  18k   32k|2.11 1.51 0.82|  0 1.0  42|   0     0 |           | 11   35    0   10    0
Feb 24 22:30:57 ubuntu dstat.sh[59458]: 24-02 22:30:57| 32  10  44  11   0|1497M  929M  173M 5147M|8585B 5554B|   0    47M|   0  3954 |  18k   32k|2.11 1.51 0.82|3.0 1.0 122|   0     0 |           | 11   34    0   11    0
Feb 24 22:30:58 ubuntu dstat.sh[59458]: 24-02 22:30:58| 33   8  45  11   0|1541M  881M  173M 5151M|4810B 2938B|   0    53M|   0  4609 |  17k   33k|2.11 1.51 0.82|  0 1.0  57|   0     0 |           | 11   37    0   11    0
Feb 24 22:30:59 ubuntu dstat.sh[59458]: 24-02 22:30:59| 29   8  48  12   0|1534M  885M  173M 5154M|  13k 9938B|   0    60M|   0  5034 |  21k   40k|2.11 1.51 0.82|4.0   0  90|   0     0 |           | 11   37    0   11    0
Feb 24 22:31:00 ubuntu dstat.sh[59458]: 24-02 22:31:00| 29   7  48  12   0|1451M  966M  173M 5156M|  12k 9741B|   0    58M|   0  4973 |  21k   40k|2.11 1.51 0.82|5.0   0  89|   0     0 |           | 11   36    0   11    0
Feb 24 22:31:01 ubuntu dstat.sh[59458]: 24-02 22:31:01| 36   9  42  11   0|1531M  890M  173M 5151M|4259B 1620B|   0    51M|   0  4611 |  16k   33k|2.19 1.54 0.83|2.0 1.0  28|   0     0 |           | 11   36    0   11    0
Feb 24 22:31:02 ubuntu dstat.sh[59458]: 24-02 22:31:02| 34   5  52   7   0|1531M  890M  173M 5152M|  14k   11k|   0    31M|   0  2485 |  12k   21k|2.19 1.54 0.83|4.0   0  33|   0     0 |           | 11   35    0   12    0
Feb 24 22:31:03 ubuntu dstat.sh[59458]: 24-02 22:31:03| 24  12  61   1   0|1464M  956M  173M 5152M|  16k   12k|   0    13M|   0   831 |7362    10k|2.19 1.54 0.83|1.0   0 211|   0     0 |           | 11   32    0   13    0
Feb 24 22:31:04 ubuntu dstat.sh[59458]: 24-02 22:31:04| 19   7  73   0   0|1420M 1000M  173M 5152M|4315B 1569B|   0   589k|   0  33.1 |2473  1662 |2.19 1.54 0.83|1.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 24 22:31:05 ubuntu dstat.sh[59458]: 24-02 22:31:05| 17   2  79   0   0|1418M 1002M  173M 5152M|  11k 8496B|   0  2963k|   0   223 |2498  2609 |2.19 1.54 0.83|3.0 1.0 1.0|   0     0 |           | 11   33    0   13    0
Feb 24 22:31:06 ubuntu dstat.sh[59458]: 24-02 22:31:06| 19   5  73   0   0|1381M 1039M  173M 5152M|6479B 3554B|   0  2127k|   0   123 |3103  3253 |2.09 1.53 0.83|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 24 22:31:07 ubuntu dstat.sh[59458]: 24-02 22:31:07| 24   5  70   0   0|1404M 1016M  173M 5152M|9260B 6526B|   0    40k|   0  3.99 |3089    11k|2.09 1.53 0.83|1.0   0  37|   0     0 |           | 11   33    0   14    0
Feb 24 22:31:08 ubuntu dstat.sh[59458]: 24-02 22:31:08| 16   7  76   0   0|1356M 1064M  173M 5152M|5913B 3248B|   0   268k|   0  25.0 |2895  2618 |2.09 1.53 0.83|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 24 22:31:09 ubuntu dstat.sh[59458]: 24-02 22:31:09| 18   2  78   0   0|1398M 1022M  173M 5152M|6688B 3700B|   0    32k|   0  4.00 |1606  1269 |2.09 1.53 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 24 22:31:10 ubuntu dstat.sh[59458]: 24-02 22:31:10| 20   2  77   0   0|1394M 1025M  173M 5152M|  13k 9173B|   0  4107B|   0  1.00 |3371  3915 |2.09 1.53 0.83|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 24 22:31:11 ubuntu dstat.sh[59458]: 24-02 22:31:11| 19   6  73   0   0|1373M 1047M  173M 5152M|4650B 1078B|   0   734k|   0  52.9 |2366  1844 |2.00 1.52 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 24 22:31:12 ubuntu dstat.sh[59458]: 24-02 22:31:12| 17   2  80   0   0|1386M 1034M  173M 5152M|  11k 8730B|   0   308k|   0  42.0 |2692  2954 |2.00 1.52 0.83|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 24 22:31:13 ubuntu dstat.sh[59458]: 24-02 22:31:13| 12  11  76   0   0|1316M 1103M  173M 5153M|8389B 4368B|   0   317k|   0  23.0 |4224  3758 |2.00 1.52 0.83|1.0   0 144|   0     0 |           | 11   32    0   17    0
Feb 24 22:31:14 ubuntu dstat.sh[59458]: 24-02 22:31:14|  7  23  68   0   0|1324M 1095M  173M 5153M|4239B 1563B|   0   112k|   0  5.99 |5287  3433 |2.00 1.52 0.83|1.0   0 330|   0     0 |           | 11   32    0   17    0
Feb 24 22:31:15 ubuntu dstat.sh[59458]: 24-02 22:31:15| 40  21  38   0   0|1404M 1015M  173M 5153M|5031B 1624B|   0  1836k|   0   202 |5672  4415 |2.00 1.52 0.83|3.0   0 324|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:16 ubuntu dstat.sh[59458]: 24-02 22:31:16| 65  11  24   0   0|1603M  815M  173M 5154M|4232B 1512B|   0   552k|   0  22.0 |3827  1699 |2.08 1.55 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:17 ubuntu dstat.sh[59458]: 24-02 22:31:17| 67   8  24   0   0|1725M  688M  173M 5158M|4629B 1617B|   0  6309k|   0   178 |4144  1832 |2.08 1.55 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:18 ubuntu dstat.sh[59458]: 24-02 22:31:18| 33   8  44  12   0|1726M  674M  173M 5171M|4089B 1624B|   0    65M|   0  5153 |  22k   41k|2.08 1.55 0.85|4.0 2.0 229|   0     0 |           | 11   38    0   23    0
Feb 24 22:31:19 ubuntu dstat.sh[59458]: 24-02 22:31:19| 30   9  43  14   0|1726M  663M  174M 5181M|4122B 1565B|   0    95M|   0  7176 |  28k   56k|2.08 1.55 0.85|4.0   0 228|   0     0 |           | 11   38    0   23    0
