Jun 10 17:02:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 17:02:39 ubuntu dstat.sh[65150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 17:02:39 ubuntu dstat.sh[65150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:04:21 ubuntu dstat.sh[65150]: 10-06 17:04:21| 39  13  48   0   0|1433M  745M  172M 5381M|4691B 1618B|   0   144k|   0  9.99 |3888  2383 |2.72 1.54 0.81|2.0   0 127|   0     0 |           | 11   32    0   57    0
Jun 10 17:04:22 ubuntu dstat.sh[65150]: 10-06 17:04:22| 36   5  59   0   0|1475M  704M  172M 5381M|  16k   13k|   0   144k|   0  10.0 |3503  3088 |2.72 1.54 0.81|4.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 10 17:04:23 ubuntu dstat.sh[65150]: 10-06 17:04:23| 37   7  55   0   0|1397M  781M  172M 5381M|  11k 7650B|   0   184k|   0  14.0 |4171  4731 |2.72 1.54 0.81|3.0   0  51|   0     0 |           | 11   32    0   58    0
Jun 10 17:04:24 ubuntu dstat.sh[65150]: 10-06 17:04:24| 38   9  52   0   0|1426M  752M  172M 5381M|9444B 6455B|   0   320k|   0  21.0 |3602  2743 |2.72 1.54 0.81|3.0   0  87|   0     0 |           | 11   33    0   58    0
Jun 10 17:04:25 ubuntu dstat.sh[65150]: 10-06 17:04:25| 34   7  57   0   0|1412M  766M  172M 5381M|  11k 8451B|   0   332k|   0  21.0 |4119  3838 |2.66 1.55 0.82|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 10 17:04:26 ubuntu dstat.sh[65150]: 10-06 17:04:26| 39   6  54   0   0|1421M  757M  172M 5381M|  10k 5831B|   0   232k|   0  21.0 |3391  3352 |2.66 1.55 0.82|4.0   0 5.0|   0     0 |           | 11   32    0   59    0
Jun 10 17:04:27 ubuntu dstat.sh[65150]: 10-06 17:04:27| 37   5  57   0   0|1489M  689M  172M 5382M|  14k 9754B|   0   148k|   0  11.0 |3729  3318 |2.66 1.55 0.82|1.0   0   0|   0     0 |           | 11   33    1   59    0
Jun 10 17:04:28 ubuntu dstat.sh[65150]: 10-06 17:04:28| 34   7  58   0   0|1482M  696M  172M 5382M|  19k   14k|   0  5762k|   0   262 |5378  6298 |2.66 1.55 0.82|1.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 10 17:04:29 ubuntu dstat.sh[65150]: 10-06 17:04:29| 41   7  52   0   0|1515M  663M  172M 5382M|9201B 4945B|   0   281k|   0  29.1 |3249  2413 |2.66 1.55 0.82|1.0   0 6.0|   0     0 |           | 11   33    0   61    0
Jun 10 17:04:30 ubuntu dstat.sh[65150]: 10-06 17:04:30| 33   4  61   0   0|1511M  667M  172M 5382M|  18k   15k|   0   168k|   0  7.00 |3984  4490 |2.53 1.54 0.82|2.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 10 17:04:31 ubuntu dstat.sh[65150]: 10-06 17:04:31| 30  11  57   0   0|1472M  706M  172M 5382M|  12k 8527B|   0   392k|   0  34.0 |5920  6548 |2.53 1.54 0.82|2.0   0 277|   0     0 |           | 11   32    0   56    0
Jun 10 17:04:32 ubuntu dstat.sh[65150]: 10-06 17:04:32| 21   5  74   0   0|1434M  744M  172M 5382M|4498B 1619B|   0   116k|   0  8.00 |1830  1252 |2.53 1.54 0.82|2.0   0 5.0|   0     0 |           | 11   32    0   56    0
Jun 10 17:04:33 ubuntu dstat.sh[65150]: 10-06 17:04:33| 17   3  78   0   0|1447M  731M  172M 5382M|  12k 9260B|   0   632k|   0  58.0 |2565  2836 |2.53 1.54 0.82|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 10 17:04:34 ubuntu dstat.sh[65150]: 10-06 17:04:34| 14  10  76   0   0|1397M  781M  172M 5382M|8586B 4685B|   0   152k|   0  17.0 |4214  4009 |2.53 1.54 0.82|1.0   0 213|   0     0 |           | 11   32    0   56    0
Jun 10 17:04:35 ubuntu dstat.sh[65150]: 10-06 17:04:35| 20   6  73   0   0|1423M  754M  172M 5382M|4534B 1562B|   0   942k|   0  3.99 |2371  1718 |2.41 1.53 0.82|1.0   0  71|   0     0 |           | 11   32    0   56    0
Jun 10 17:04:36 ubuntu dstat.sh[65150]: 10-06 17:04:36| 17   3  79   0   0|1436M  742M  172M 5382M|  12k 8480B|   0   285k|   0  12.0 |2288  2293 |2.41 1.53 0.82|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 10 17:04:37 ubuntu dstat.sh[65150]: 10-06 17:04:37| 20   5  74   0   0|1401M  777M  172M 5382M|8861B 5108B|   0    52k|   0  8.00 |3320  3392 |2.41 1.53 0.82|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 10 17:04:38 ubuntu dstat.sh[65150]: 10-06 17:04:38| 19   2  78   0   0|1438M  740M  172M 5382M|5990B 3107B|   0     0 |   0     0 |1582  1124 |2.41 1.53 0.82|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 10 17:04:39 ubuntu dstat.sh[65150]: 10-06 17:04:39| 19   3  76   0   0|1429M  749M  172M 5382M|  15k   11k|   0   623k|   0  39.9 |4420  5636 |2.41 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   52    0
Jun 10 17:04:40 ubuntu dstat.sh[65150]: 10-06 17:04:40| 18  14  67   0   0|1373M  804M  172M 5385M|7326B 3588B|   0   112k|   0  13.0 |5760  8593 |2.29 1.52 0.82|2.0   0 344|   0     0 |           | 11   32    0   52    0
Jun 10 17:04:41 ubuntu dstat.sh[65150]: 10-06 17:04:41| 30  17  52   0   0|1392M  786M  172M 5382M|5093B 1563B|   0   264k|   0  18.0 |5213  7917 |2.29 1.52 0.82|2.0   0 318|   0     0 |           | 11   32    0   55    0
Jun 10 17:04:42 ubuntu dstat.sh[65150]: 10-06 17:04:42| 43   7  49   1   0|1503M  672M  172M 5384M|4346B 1461B|   0  2272k|   0   113 |3223  2417 |2.29 1.52 0.82|3.0   0 8.0|   0     0 |           | 11   36    0   51    0
Jun 10 17:04:43 ubuntu dstat.sh[65150]: 10-06 17:04:43| 38   8  40  14   0|1463M  705M  173M 5390M|4759B 1458B|   0    43M|   0  3820 |  15k   30k|2.29 1.52 0.82|2.0   0 130|   0     0 |           | 11   36    0   51    0
Jun 10 17:04:44 ubuntu dstat.sh[65150]: 10-06 17:04:44| 37   8  44   8   0|1524M  643M  174M 5390M|4626B 1454B|   0    21M|   0  2221 |  12k   22k|2.29 1.52 0.82|2.0   0  33|   0     0 |           | 11   34    0   51    2
Jun 10 17:04:45 ubuntu dstat.sh[65150]: 10-06 17:04:45| 43   9  46   2   0|1538M  629M  174M 5390M|5851B 1461B|   0    16M|   0  1076 |4604  5327 |2.43 1.57 0.84|2.0   0 7.0|   0     0 |           | 11   32    0   51    0
Jun 10 17:04:46 ubuntu dstat.sh[65150]: 10-06 17:04:46| 40   8  44   7   0|1512M  654M  174M 5390M|6518B 1529B|   0  9733k|   0  1648 |  11k   19k|2.43 1.57 0.84|4.0 1.0 2.0|   0     0 |           | 11   34    0   47    0
Jun 10 17:04:47 ubuntu dstat.sh[65150]: 10-06 17:04:47| 35  11  47   5   0|1474M  692M  174M 5391M|5952B 1457B|   0    12M|   0  1382 |9278    14k|2.43 1.57 0.84|2.0   0 100|   0     0 |           | 11   32    0   47    0
Jun 10 17:04:48 ubuntu dstat.sh[65150]: 10-06 17:04:48| 22   3  72   0   0|1450M  716M  174M 5391M|5208B 1616B|   0  3400k|   0   256 |2136  1927 |2.43 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 10 17:04:49 ubuntu dstat.sh[65150]: 10-06 17:04:49| 22   5  73   0   0|1503M  663M  174M 5391M|4867B 1622B|   0   709k|   0  38.1 |2009  1450 |2.43 1.57 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 10 17:04:50 ubuntu dstat.sh[65150]: 10-06 17:04:50| 22   4  71   1   0|1522M  644M  174M 5391M|4975B 1618B|   0  7117k|   0   378 |2505  2800 |2.48 1.59 0.85|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 10 17:04:51 ubuntu dstat.sh[65150]: 10-06 17:04:51| 23   3  73   0   0|1476M  690M  174M 5391M|5113B 1619B|   0    92k|   0  5.00 |1794  1210 |2.48 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 10 17:04:52 ubuntu dstat.sh[65150]: 10-06 17:04:52| 23   4  73   0   0|1484M  682M  174M 5391M|4622B 1663B|   0     0 |   0     0 |1930  1188 |2.48 1.59 0.85|2.0   0 8.0|   0     0 |           | 11   32    0   46    0
Jun 10 17:04:53 ubuntu dstat.sh[65150]: 10-06 17:04:53| 23   3  74   0   0|1408M  758M  174M 5391M|5045B 1569B|   0     0 |   0     0 |1710  1109 |2.48 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 10 17:04:54 ubuntu dstat.sh[65150]: 10-06 17:04:54| 22   3  73   0   0|1448M  718M  174M 5391M|4812B 1512B|   0     0 |   0     0 |1765  1191 |2.48 1.59 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 10 17:04:55 ubuntu dstat.sh[65150]: 10-06 17:04:55| 23   3  74   0   0|1427M  738M  174M 5391M|5765B 1621B|   0    12k|   0  2.00 |1758  1174 |2.36 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 10 17:04:56 ubuntu dstat.sh[65150]: 10-06 17:04:56| 22   4  73   0   0|1482M  684M  174M 5391M|5173B 1619B|   0   240k|   0  11.0 |1876  1569 |2.36 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 10 17:04:57 ubuntu dstat.sh[65150]: 10-06 17:04:57| 23   3  74   0   0|1502M  664M  174M 5391M|5161B 1620B|   0   412k|   0  27.0 |1726  1160 |2.36 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 10 17:04:58 ubuntu dstat.sh[65150]: 10-06 17:04:58| 23   3  73   0   0|1478M  687M  174M 5391M|4621B 1620B|   0    64k|   0  4.00 |1763  1182 |2.36 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 17:04:59 ubuntu dstat.sh[65150]: 10-06 17:04:59| 22   4  73   0   0|1482M  683M  174M 5391M|4393B 1456B|   0     0 |   0     0 |1946  1510 |2.36 1.58 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 10 17:05:00 ubuntu dstat.sh[65150]: 10-06 17:05:00| 22   3  74   0   0|1515M  651M  174M 5391M|4916B 1619B|   0    24k|   0  3.00 |1761  1221 |2.25 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 10 17:05:01 ubuntu dstat.sh[65150]: 10-06 17:05:01| 23   3  73   0   0|1469M  696M  174M 5391M|5026B 1461B|   0     0 |   0     0 |1782  1233 |2.25 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 17:05:02 ubuntu dstat.sh[65150]: 10-06 17:05:02| 24   3  74   0   0|1502M  663M  174M 5391M|5119B 1458B|   0     0 |   0     0 |1809  1226 |2.25 1.57 0.85|2.0   0 4.0|   0     0 |           | 11   32    0   37    0
Jun 10 17:05:03 ubuntu dstat.sh[65150]: 10-06 17:05:03| 22   3  73   0   0|1485M  681M  174M 5391M|5219B 1620B|   0   148k|   0  3.00 |1780  1252 |2.25 1.57 0.85|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 10 17:05:04 ubuntu dstat.sh[65150]: 10-06 17:05:04| 23   3  74   0   0|1498M  667M  174M 5391M|4634B 1457B|   0     0 |   0     0 |1702  1070 |2.25 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 10 17:05:05 ubuntu dstat.sh[65150]: 10-06 17:05:05| 11  18  70   0   0|1449M  716M  174M 5391M|5362B 1459B|   0   528k|   0  6.00 |5435  4053 |2.15 1.56 0.85|2.0   0 397|   0     0 |           | 11   32    0   37    0
Jun 10 17:05:06 ubuntu dstat.sh[65150]: 10-06 17:05:06|  8  21  70   0   0|1408M  757M  174M 5391M|5319B 1459B|   0  1045k|   0  25.0 |5984  4751 |2.15 1.56 0.85|2.0   0 411|   0     0 |           | 11   32    0   37    0
Jun 10 17:05:07 ubuntu dstat.sh[65150]: 10-06 17:05:07|  8  21  69   0   0|1420M  745M  174M 5391M|5177B 1458B|   0   504k|   0  25.0 |6431  5192 |2.15 1.56 0.85|1.0   0 523|   0     0 |           | 11   32    0   31    0
Jun 10 17:05:08 ubuntu dstat.sh[65150]: 10-06 17:05:08| 21   5  74   0   0|1464M  701M  174M 5391M|4207B 1454B|   0    72k|   0  3.99 |2212  1617 |2.15 1.56 0.85|1.0   0  38|   0     0 |           | 11   32    0   31    0
Jun 10 17:05:09 ubuntu dstat.sh[65150]: 10-06 17:05:09| 23   3  74   0   0|1494M  671M  174M 5391M|4104B 1460B|   0    24k|   0  3.00 |1832  1179 |2.15 1.56 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Jun 10 17:05:10 ubuntu dstat.sh[65150]: 10-06 17:05:10| 22   4  73   0   0|1457M  708M  174M 5391M|4579B 1458B|   0     0 |   0     0 |1784  1226 |2.06 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 10 17:05:11 ubuntu dstat.sh[65150]: 10-06 17:05:11| 22   3  74   0   0|1456M  709M  174M 5391M|4697B 1620B|   0    12k|   0  2.00 |1783  1189 |2.06 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 10 17:05:12 ubuntu dstat.sh[65150]: 10-06 17:05:12| 23   3  73   0   0|1440M  725M  174M 5391M|4612B 1617B|   0    20k|   0  1.00 |1771  1121 |2.06 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 10 17:05:13 ubuntu dstat.sh[65150]: 10-06 17:05:13| 22   4  73   0   0|1484M  681M  174M 5391M|4745B 1622B|   0    76k|   0  2.00 |1765  1175 |2.06 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 10 17:05:14 ubuntu dstat.sh[65150]: 10-06 17:05:14| 22   3  73   0   0|1449M  716M  174M 5391M|5039B 1662B|   0    48k|   0  2.00 |1721  1124 |2.06 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 10 17:05:15 ubuntu dstat.sh[65150]: 10-06 17:05:15| 22   4  74   0   0|1475M  690M  174M 5391M|4744B 1621B|   0  4099B|   0  1.00 |1829  1288 |1.97 1.54 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Jun 10 17:05:16 ubuntu dstat.sh[65150]: 10-06 17:05:16| 23   3  73   0   0|1491M  674M  174M 5391M|4999B 1621B|   0  2877k|   0   121 |1867  1418 |1.97 1.54 0.85|1.0   0   0|   0     0 |           | 11   32    0   20    0
Jun 10 17:05:17 ubuntu dstat.sh[65150]: 10-06 17:05:17| 22   5  73   0   0|1461M  705M  174M 5391M|5162B 1621B|   0   284k|   0  18.0 |1870  1386 |1.97 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Jun 10 17:05:18 ubuntu dstat.sh[65150]: 10-06 17:05:18| 22   3  74   0   0|1511M  654M  174M 5391M|5095B 1618B|   0    48k|   0  4.99 |1716  1112 |1.97 1.54 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Jun 10 17:05:19 ubuntu dstat.sh[65150]: 10-06 17:05:19| 23   3  73   0   0|1473M  692M  174M 5391M|5185B 1499B|   0   652k|   0   119 |1901  1292 |1.97 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 10 17:05:20 ubuntu dstat.sh[65150]: 10-06 17:05:20| 22   4  74   0   0|1493M  673M  174M 5391M|4804B 1621B|   0     0 |   0     0 |1755  1135 |1.89 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 10 17:05:21 ubuntu dstat.sh[65150]: 10-06 17:05:21| 23   3  74   0   0|1486M  679M  174M 5391M|4720B 1460B|   0    32k|   0  2.00 |1708  1125 |1.89 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 10 17:05:22 ubuntu dstat.sh[65150]: 10-06 17:05:22| 21   3  73   0   0|1525M  640M  174M 5391M|5098B 1619B|   0     0 |   0     0 |1701  1150 |1.89 1.53 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 10 17:05:23 ubuntu dstat.sh[65150]: 10-06 17:05:23| 23   3  73   0   0|1539M  626M  174M 5391M|4636B 1458B|   0   136k|   0  3.00 |1586   976 |1.89 1.53 0.85|3.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 10 17:05:24 ubuntu dstat.sh[65150]: 10-06 17:05:24| 22   3  74   0   0|1494M  671M  174M 5391M|4515B 1457B|   0     0 |   0     0 |1713  1215 |1.89 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 10 17:05:25 ubuntu dstat.sh[65150]: 10-06 17:05:25| 22   4  74   0   0|1486M  679M  174M 5391M|4711B 1512B|   0    12k|   0  1.00 |1739  1204 |1.82 1.52 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 10 17:05:26 ubuntu dstat.sh[65150]: 10-06 17:05:26| 22   4  73   0   0|1515M  650M  174M 5391M|4318B  595B|   0   160k|   0  12.0 |1918  1543 |1.82 1.52 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 10 17:05:27 ubuntu dstat.sh[65150]: 10-06 17:05:27| 23   2  74   0   0|1485M  680M  174M 5391M|5305B 1510B|   0   396k|   0  26.0 |1810  1286 |1.82 1.52 0.86|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 10 17:05:28 ubuntu dstat.sh[65150]: 10-06 17:05:28| 23   3  74   0   0|1483M  682M  174M 5391M|5088B 1567B|   0    76k|   0  5.00 |1766  1215 |1.82 1.52 0.86|3.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 10 17:05:29 ubuntu dstat.sh[65150]: 10-06 17:05:29| 22   4  73   0   0|1515M  651M  174M 5391M|4939B 1458B|   0     0 |   0     0 |1790  1334 |1.82 1.52 0.86|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 10 17:05:30 ubuntu dstat.sh[65150]: 10-06 17:05:30| 23   3  74   0   0|1539M  626M  174M 5391M|4838B 1606B|   0   268k|   0  52.0 |1737  1156 |1.76 1.51 0.86|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 10 17:05:31 ubuntu dstat.sh[65150]: 10-06 17:05:31| 10  21  68   0   0|1447M  718M  174M 5391M|4515B 1619B|   0   252k|   0  11.0 |5569  4201 |1.76 1.51 0.86|2.0   0 422|   0     0 |           | 11   32    0    6    0
Jun 10 17:05:32 ubuntu dstat.sh[65150]: 10-06 17:05:32| 19   8  73   0   0|1462M  703M  174M 5391M|4681B 1620B|   0     0 |   0     0 |2183  1567 |1.76 1.51 0.86|1.0   0  38|   0     0 |           | 11   32    0    6    0
Jun 10 17:05:33 ubuntu dstat.sh[65150]: 10-06 17:05:33| 24   2  74   0   0|1480M  685M  175M 5392M|4861B 1620B|   0   120k|   0  4.00 |1655   948 |1.76 1.51 0.86|1.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 10 17:05:34 ubuntu dstat.sh[65150]: 10-06 17:05:34| 22   4  74   0   0|1451M  713M  175M 5392M|4681B 1620B|   0     0 |   0     0 |1863  1264 |1.76 1.51 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
Jun 10 17:05:35 ubuntu dstat.sh[65150]: 10-06 17:05:35| 23   3  74   0   0|1453M  712M  175M 5392M|4668B 1566B|   0     0 |   0     0 |1643  1005 |1.69 1.50 0.86|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 10 17:05:36 ubuntu dstat.sh[65150]: 10-06 17:05:36| 12  18  68   0   0|1399M  766M  175M 5392M|5059B 1621B|  40k  652k|2.00  23.0 |5470  4543 |1.69 1.50 0.86|1.0   0 413|   0     0 |           | 11   32    0    4    0
Jun 10 17:05:37 ubuntu dstat.sh[65150]: 10-06 17:05:37|  8  22  68   0   0|1374M  790M  175M 5392M|4743B 1621B|   0   628k|   0  27.0 |6044  4681 |1.69 1.50 0.86|1.0   0 458|   0     0 |           | 11   32    0    4    0
Jun 10 17:05:38 ubuntu dstat.sh[65150]: 10-06 17:05:38|  8  22  68   0   0|1371M  794M  175M 5392M|4740B 1620B|   0   276k|   0  7.00 |6230  4889 |1.69 1.50 0.86|1.0   0 507|   0     0 |           | 11   32    0    4    0
Jun 10 17:05:39 ubuntu dstat.sh[65150]: 10-06 17:05:39|  9  21  69   0   0|1364M  800M  175M 5392M|4468B 1511B|   0  1235k|   0  15.0 |6232  4939 |1.69 1.50 0.86|1.0   0 520|   0     0 |           | 11   32    0    3    0
Jun 10 17:05:40 ubuntu dstat.sh[65150]: 10-06 17:05:40|  9  22  68   0   0|1365M  800M  175M 5392M|4857B 1619B|   0  1143k|   0  13.0 |6335  4967 |1.64 1.50 0.86|1.0   0 529|   0     0 |           | 11   32    0    3    0
Jun 10 17:05:41 ubuntu dstat.sh[65150]: 10-06 17:05:41| 13  24  63   0   0|1363M  801M  175M 5392M|4690B 1568B|   0   553k|   0  9.01 |6525    11k|1.64 1.50 0.86|1.0   0 501|   0     0 |           | 11   32    0    4    0
Jun 10 17:05:42 ubuntu dstat.sh[65150]: 10-06 17:05:42|  9  21  69   0   0|1362M  802M  175M 5392M|4221B 1242B|   0   196k|   0  7.00 |5910  4462 |1.64 1.50 0.86|2.0   0 429|   0     0 |           | 11   32    0    4    0
Jun 10 17:05:43 ubuntu dstat.sh[65150]: 10-06 17:05:43|  8  22  68   0   0|1349M  815M  175M 5392M|4551B 1350B|   0   328k|   0  14.0 |6028  4617 |1.64 1.50 0.86|1.0   0 459|   0     0 |           | 11   32    0    1    0
Jun 10 17:05:44 ubuntu dstat.sh[65150]: 10-06 17:05:44| 10  20  69   0   0|1291M  874M  175M 5392M|4579B 1458B|   0   116k|   0  10.0 |6006  4860 |1.64 1.50 0.86|1.0   0 449|   0     0 |           | 11   32    0    1    0
Jun 10 17:05:45 ubuntu dstat.sh[65150]: 10-06 17:05:45| 28  31  39   0   0|1361M  803M  175M 5392M|5098B 1619B|   0  2631k|   0   132 |7399  7126 |1.59 1.49 0.86|4.0   0 818|   0     0 |           | 11   34    0    6    0
Jun 10 17:05:46 ubuntu dstat.sh[65150]: 10-06 17:05:46| 62  14  24   0   0|1527M  637M  175M 5393M|5497B 1456B|   0   475k|   0  33.9 |4021  2027 |1.59 1.49 0.86|3.0   0  20|   0     0 |           | 11   32    0    7    0
Jun 10 17:05:47 ubuntu dstat.sh[65150]: 10-06 17:05:47| 55  11  25   9   0|1612M  542M  175M 5400M|6147B 1460B| 373k   24M|3.00  2052 |  10k   18k|1.59 1.49 0.86|3.0   0  67|   0     0 |           | 11   38    0    7    0
Jun 10 17:05:48 ubuntu dstat.sh[65150]: 10-06 17:05:48| 40  12  32  12   0|1586M  559M  176M 5409M|4908B 1616B|   0    65M|   0  4871 |  19k   37k|1.59 1.49 0.86|3.0 1.0 163|   0     0 |           | 11   36    0    8    0
Jun 10 17:05:49 ubuntu dstat.sh[65150]: 10-06 17:05:49| 38  11  34  13   0|1624M  510M  176M 5419M|9214B 6570B|   0    91M|   0  6697 |  22k   45k|1.59 1.49 0.86|1.0 1.0  61|   0     0 |           | 11   37    0    8    0
Jun 10 17:05:50 ubuntu dstat.sh[65150]: 10-06 17:05:50| 43  11  30  13   0|1567M  558M  177M 5427M|8733B 5915B|   0    72M|   0  5416 |  19k   38k|1.70 1.51 0.87|3.0 2.0 130|   0     0 |           | 11   34    0    9    0
Jun 10 17:05:51 ubuntu dstat.sh[65150]: 10-06 17:05:51| 40  23  25   9   0|1583M  535M  177M 5433M|4172B 1457B| 296k   56M|4.00  3853 |  18k   32k|1.70 1.51 0.87|4.0 1.0 305|   0     0 |           | 11   34    0    9    0
Jun 10 17:05:52 ubuntu dstat.sh[65150]: 10-06 17:05:52| 39  20  30   9   0|1593M  521M  177M 5437M|  11k 8510B|1610k   30M|29.0  2666 |  16k   29k|1.70 1.51 0.87|2.0 1.0 231|   0     0 |           | 11   35    0    9    0
Jun 10 17:05:53 ubuntu dstat.sh[65150]: 10-06 17:05:53| 29  11  46  11   0|1585M  524M  177M 5442M|  15k   12k|   0    68M|   0  4943 |  21k   40k|1.70 1.51 0.87|6.0   0 105|   0     0 |           | 11   35    0    9    0
Jun 10 17:05:54 ubuntu dstat.sh[65150]: 10-06 17:05:54| 33  10  41  14   0|1549M  561M  177M 5441M|7423B 3868B|   0    54M|   0  4314 |  17k   33k|1.70 1.51 0.87|1.0 1.0  60|   0     0 |           | 11   34    0    9    0
Jun 10 17:05:55 ubuntu dstat.sh[65150]: 10-06 17:05:55| 33   8  43  13   0|1579M  528M  178M 5443M|  10k 6650B|   0    48M|   0  4149 |  16k   29k|1.73 1.52 0.88|3.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 10 17:05:56 ubuntu dstat.sh[65150]: 10-06 17:05:56| 31   8  45  12   0|1575M  531M  178M 5444M|  14k   10k|   0    51M|   0  4151 |  18k   34k|1.73 1.52 0.88|2.0 1.0  27|   0     0 |           | 11   35    0    9    0
Jun 10 17:05:57 ubuntu dstat.sh[65150]: 10-06 17:05:57| 33   8  45  10   0|1520M  584M  178M 5446M|  12k 8100B|   0    24M|   0  2398 |  14k   25k|1.73 1.52 0.88|2.0 1.0 110|   0     0 |           | 11   34    0   10    0
Jun 10 17:05:58 ubuntu dstat.sh[65150]: 10-06 17:05:58| 38  10  40  10   0|1564M  538M  178M 5448M|4980B 1620B|   0    40M|   0  3268 |  12k   24k|1.73 1.52 0.88|3.0 1.0  39|   0     0 |           | 11   36    0   10    0
Jun 10 17:05:59 ubuntu dstat.sh[65150]: 10-06 17:05:59| 31   8  47  11   0|1574M  525M  178M 5451M|  11k 8387B|   0    43M|   0  3804 |  15k   30k|1.73 1.52 0.88|2.0 2.0  55|   0     0 |           | 11   37    0   10    0
Jun 10 17:06:00 ubuntu dstat.sh[65150]: 10-06 17:06:00| 27   8  49  13   0|1566M  531M  178M 5453M|  17k   12k|   0    65M|   0  5154 |  21k   42k|1.91 1.56 0.89|2.0 1.0  48|   0     0 |           | 11   37    0   10    0
