Jun 10 13:12:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:12:33 ubuntu dstat.sh[66678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:12:33 ubuntu dstat.sh[66678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 13:14:15 ubuntu dstat.sh[66678]: 10-06 13:14:15| 39  12  48   0   0|1513M  648M  175M 5394M|4692B 1624B|   0   237k|   0  15.0 |3431  2205 |2.84 1.52 0.78|2.0   0 141|   0     0 |           | 11   32    0   57    0
Jun 10 13:14:16 ubuntu dstat.sh[66678]: 10-06 13:14:16| 36   5  59   0   0|1544M  617M  175M 5394M|  14k   11k|   0   132k|   0  10.0 |2950  2141 |2.84 1.52 0.78|2.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 10 13:14:17 ubuntu dstat.sh[66678]: 10-06 13:14:17| 37   9  54   0   0|1444M  717M  175M 5394M|  13k 9583B|   0   696k|   0  51.0 |5822  6618 |2.84 1.52 0.78|2.0   0 109|   0     0 |           | 11   32    0   58    0
Jun 10 13:14:18 ubuntu dstat.sh[66678]: 10-06 13:14:18| 41   8  50   0   0|1526M  635M  175M 5394M|5622B 2296B|   0   482k|   0  22.9 |3067  1947 |2.78 1.53 0.79|1.0   0  30|   0     0 |           | 11   33    0   58    0
Jun 10 13:14:19 ubuntu dstat.sh[66678]: 10-06 13:14:19| 32   4  63   0   0|1538M  623M  175M 5394M|  17k   14k|   0   229k|   0  20.1 |3056  3408 |2.78 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 10 13:14:20 ubuntu dstat.sh[66678]: 10-06 13:14:20| 36   9  54   0   0|1435M  726M  175M 5394M|9711B 5666B|   0   216k|   0  19.0 |4013  4007 |2.78 1.53 0.79|2.0   0  65|   0     0 |           | 11   32    0   59    0
Jun 10 13:14:21 ubuntu dstat.sh[66678]: 10-06 13:14:21| 40   5  54   0   0|1489M  672M  175M 5394M|  11k 8394B|   0   112k|   0  7.98 |2759  1559 |2.78 1.53 0.79|  0   0   0|   0     0 |           | 11   34    0   59    0
Jun 10 13:14:22 ubuntu dstat.sh[66678]: 10-06 13:14:22| 32   5  62   0   0|1470M  691M  175M 5394M|  21k   15k|   0   112k|   0  8.02 |5573  6784 |2.78 1.53 0.79|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 10 13:14:23 ubuntu dstat.sh[66678]: 10-06 13:14:23| 43   7  48   0   0|1477M  683M  175M 5394M|5879B 2418B|   0   247k|   0  24.9 |3417  2414 |2.71 1.53 0.80|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
Jun 10 13:14:24 ubuntu dstat.sh[66678]: 10-06 13:14:24| 35   6  59   0   0|1519M  642M  175M 5394M|  18k   15k|   0   220k|   0  9.02 |3787  3888 |2.71 1.53 0.80|2.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 10 13:14:25 ubuntu dstat.sh[66678]: 10-06 13:14:25| 31  10  58   0   0|1481M  679M  175M 5395M|  15k   10k|   0   324k|   0  32.0 |6246  7094 |2.71 1.53 0.80|3.0   0 238|   0     0 |           | 11   32    0   56    0
Jun 10 13:14:26 ubuntu dstat.sh[66678]: 10-06 13:14:26| 21   5  72   0   0|1457M  703M  175M 5395M|4241B 1564B|   0   176k|   0  9.99 |2068  1440 |2.71 1.53 0.80|2.0   0  44|   0     0 |           | 11   32    0   56    0
Jun 10 13:14:27 ubuntu dstat.sh[66678]: 10-06 13:14:27| 17   3  79   0   0|1463M  698M  175M 5395M|  13k 9446B|   0   112k|   0  8.99 |2708  2927 |2.71 1.53 0.80|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 10 13:14:28 ubuntu dstat.sh[66678]: 10-06 13:14:28| 13  12  74   0   0|1430M  731M  175M 5395M|8092B 3834B|   0   220k|   0  25.0 |4075  3549 |2.58 1.53 0.80|1.0   0 170|   0     0 |           | 11   32    0   56    0
Jun 10 13:14:29 ubuntu dstat.sh[66678]: 10-06 13:14:29| 17  10  72   0   0|1415M  746M  175M 5395M|6396B 1564B|   0   168k|   0  11.0 |3033  1999 |2.58 1.53 0.80|1.0   0 115|   0     0 |           | 11   32    0   56    0
Jun 10 13:14:30 ubuntu dstat.sh[66678]: 10-06 13:14:30| 18   3  78   0   0|1412M  749M  175M 5395M|  10k 6489B|   0   372k|   0  22.0 |1995  1792 |2.58 1.53 0.80|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 10 13:14:31 ubuntu dstat.sh[66678]: 10-06 13:14:31| 18   4  76   0   0|1347M  814M  175M 5395M|  10k 7203B|   0    80k|   0  7.01 |3667  3899 |2.58 1.53 0.80|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 10 13:14:32 ubuntu dstat.sh[66678]: 10-06 13:14:32| 21   4  74   0   0|1406M  754M  175M 5395M|4615B 1563B|   0    72k|   0  3.99 |1710  1071 |2.58 1.53 0.80|1.0   0   0|   0     0 |           | 11   32    0   52    0
Jun 10 13:14:33 ubuntu dstat.sh[66678]: 10-06 13:14:33| 17   3  79   0   0|1421M  739M  175M 5395M|  13k 9888B|   0  2416k|   0   158 |3115  3467 |2.37 1.50 0.79|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 10 13:14:34 ubuntu dstat.sh[66678]: 10-06 13:14:34| 18   5  75   0   0|1380M  780M  175M 5395M|  11k 7453B|   0   128k|   0  15.0 |4249  4837 |2.37 1.50 0.79|1.0   0  55|   0     0 |           | 11   32    0   52    0
Jun 10 13:14:35 ubuntu dstat.sh[66678]: 10-06 13:14:35| 11  24  64   0   0|1375M  785M  175M 5395M|4806B 1622B|   0   248k|   0  14.0 |6243  4767 |2.37 1.50 0.79|3.0   0 542|   0     0 |           | 11   34    0   53    0
Jun 10 13:14:36 ubuntu dstat.sh[66678]: 10-06 13:14:36| 41   9  49   0   0|1452M  708M  175M 5395M|5094B 1618B|   0   384k|   0  20.0 |3038  1916 |2.37 1.50 0.79|2.0   0  30|   0     0 |           | 11   32    0   51    0
Jun 10 13:14:37 ubuntu dstat.sh[66678]: 10-06 13:14:37| 40   7  48   5   0|1525M  630M  175M 5399M|5186B 1623B|   0    12M|   0  1096 |7468    12k|2.37 1.50 0.79|1.0 1.0  65|   0     0 |           | 11   36    0   51    0
Jun 10 13:14:38 ubuntu dstat.sh[66678]: 10-06 13:14:38| 37   7  43  12   0|1495M  655M  176M 5403M|4671B 1610B|   0    46M|   0  4223 |  16k   32k|2.50 1.54 0.81|2.0   0 101|   0     0 |           | 11   36    0   51    0
Jun 10 13:14:39 ubuntu dstat.sh[66678]: 10-06 13:14:39| 43   8  46   3   0|1495M  655M  176M 5403M|4975B 1615B|   0    25M|   0  1846 |8059    13k|2.50 1.54 0.81|3.0   0  13|   0     0 |           | 11   32    0   51    0
Jun 10 13:14:40 ubuntu dstat.sh[66678]: 10-06 13:14:40| 44   6  48   1   0|1516M  634M  176M 5403M|4620B 1571B|   0  2175k|   0   261 |4057  3953 |2.50 1.54 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   47    0
Jun 10 13:14:41 ubuntu dstat.sh[66678]: 10-06 13:14:41| 39   7  44   8   0|1522M  627M  176M 5403M|5283B 1714B|   0    20M|   0  2706 |  15k   27k|2.50 1.54 0.81|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 10 13:14:42 ubuntu dstat.sh[66678]: 10-06 13:14:42| 26   7  66   0   0|1510M  640M  176M 5403M|4790B 1562B|   0  3124k|   0   184 |3071  2816 |2.50 1.54 0.81|1.0   0 103|   0     0 |           | 11   32    0   47    0
Jun 10 13:14:43 ubuntu dstat.sh[66678]: 10-06 13:14:43| 22   4  73   0   0|1506M  643M  176M 5403M|4013B 1134B|   0   832k|   0  45.0 |1994  1580 |2.38 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 10 13:14:44 ubuntu dstat.sh[66678]: 10-06 13:14:44| 22   5  72   1   0|1529M  620M  176M 5403M|4564B 1404B|   0  9404k|   0   595 |2654  2865 |2.38 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 10 13:14:45 ubuntu dstat.sh[66678]: 10-06 13:14:45| 23   3  74   0   0|1479M  670M  176M 5403M|4834B 1513B|   0  8195B|   0  2.00 |1683   998 |2.38 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 10 13:14:46 ubuntu dstat.sh[66678]: 10-06 13:14:46| 22   4  74   0   0|1496M  654M  176M 5403M|5361B 1459B|   0     0 |   0     0 |1804  1234 |2.38 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 10 13:14:47 ubuntu dstat.sh[66678]: 10-06 13:14:47| 23   3  74   0   0|1462M  687M  176M 5403M|5800B 1459B|   0     0 |   0     0 |1724  1073 |2.38 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 10 13:14:48 ubuntu dstat.sh[66678]: 10-06 13:14:48| 22   3  73   0   0|1477M  672M  176M 5403M|6630B 1512B|   0   792k|   0   150 |1970  1372 |2.27 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 10 13:14:49 ubuntu dstat.sh[66678]: 10-06 13:14:49| 23   3  73   0   0|1505M  645M  176M 5403M|5789B 1511B|   0   100k|   0  2.00 |1788  1107 |2.27 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 10 13:14:50 ubuntu dstat.sh[66678]: 10-06 13:14:50| 23   3  74   0   0|1465M  684M  176M 5404M|4936B 1457B|   0     0 |   0     0 |1777  1135 |2.27 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 10 13:14:51 ubuntu dstat.sh[66678]: 10-06 13:14:51| 21   5  73   0   0|1503M  647M  176M 5404M|4401B 1459B|   0   668k|   0  44.0 |1992  1548 |2.27 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 10 13:14:52 ubuntu dstat.sh[66678]: 10-06 13:14:52| 23   2  74   0   0|1503M  647M  176M 5404M|4843B 1460B|   0     0 |   0     0 |1606   845 |2.27 1.52 0.82|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 10 13:14:53 ubuntu dstat.sh[66678]: 10-06 13:14:53| 22   4  74   0   0|1452M  697M  176M 5404M|4390B 1455B|   0     0 |   0     0 |1846  1288 |2.17 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 13:14:54 ubuntu dstat.sh[66678]: 10-06 13:14:54| 22   4  73   0   0|1435M  714M  176M 5404M|4557B 1619B|   0    28k|   0  4.00 |1805  1248 |2.17 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 13:14:55 ubuntu dstat.sh[66678]: 10-06 13:14:55| 22   4  74   0   0|1471M  678M  176M 5404M|4921B 1620B|   0     0 |   0     0 |1754  1150 |2.17 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 10 13:14:56 ubuntu dstat.sh[66678]: 10-06 13:14:56| 23   4  73   0   0|1413M  737M  176M 5404M|4725B 1622B|   0   148k|   0  2.00 |1853  1254 |2.17 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 10 13:14:57 ubuntu dstat.sh[66678]: 10-06 13:14:57| 22   3  74   0   0|1413M  737M  176M 5404M|4850B 1512B|   0  8193B|   0  2.00 |1772  1146 |2.17 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 13:14:58 ubuntu dstat.sh[66678]: 10-06 13:14:58| 21   4  73   0   0|1442M  707M  176M 5404M|5038B 1619B|   0     0 |   0     0 |1855  1321 |2.07 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 13:14:59 ubuntu dstat.sh[66678]: 10-06 13:14:59| 23   3  73   0   0|1474M  675M  176M 5404M|4978B 1619B|   0     0 |   0     0 |1716  1022 |2.07 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 10 13:15:00 ubuntu dstat.sh[66678]: 10-06 13:15:00| 12  16  70   0   0|1421M  728M  176M 5404M|5109B 1623B|   0   441k|   0  5.01 |4822  3501 |2.07 1.51 0.82|2.0   0 345|   0     0 |           | 11   32    0   37    0
Jun 10 13:15:01 ubuntu dstat.sh[66678]: 10-06 13:15:01|  9  20  70   0   0|1405M  744M  176M 5404M|4920B 1620B|   0  1368k|   0  47.0 |6324  5320 |2.07 1.51 0.82|1.0   0 499|   0     0 |           | 11   32    0   31    0
Jun 10 13:15:02 ubuntu dstat.sh[66678]: 10-06 13:15:02|  9  22  69   0   0|1394M  755M  176M 5404M|4940B 1621B|   0    88k|   0  1.00 |6158  4734 |2.07 1.51 0.82|2.0   0 489|   0     0 |           | 11   32    0   31    0
Jun 10 13:15:03 ubuntu dstat.sh[66678]: 10-06 13:15:03| 20   5  73   0   0|1448M  701M  176M 5404M|4832B 1561B|   0    20k|   0  3.99 |2232  1608 |1.99 1.50 0.82|1.0   0  40|   0     0 |           | 11   32    0   31    0
Jun 10 13:15:04 ubuntu dstat.sh[66678]: 10-06 13:15:04| 22   3  73   0   0|1476M  673M  176M 5404M|4951B 1512B|   0   804k|   0   149 |1837  1099 |1.99 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 10 13:15:05 ubuntu dstat.sh[66678]: 10-06 13:15:05| 22   3  74   0   0|1446M  703M  176M 5404M|5279B 1620B|   0     0 |   0     0 |1800  1210 |1.99 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 10 13:15:06 ubuntu dstat.sh[66678]: 10-06 13:15:06| 22   4  73   0   0|1480M  669M  176M 5404M|4734B 1569B|   0   124k|   0  2.00 |1767  1163 |1.99 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Jun 10 13:15:07 ubuntu dstat.sh[66678]: 10-06 13:15:07| 23   3  74   0   0|1462M  687M  176M 5404M|5694B 1513B|   0    20k|   0  1.00 |1747  1159 |1.99 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 10 13:15:08 ubuntu dstat.sh[66678]: 10-06 13:15:08| 22   3  73   0   0|1469M  680M  176M 5404M|5096B 1566B|   0     0 |   0     0 |1850  1263 |1.91 1.49 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   26    0
Jun 10 13:15:09 ubuntu dstat.sh[66678]: 10-06 13:15:09| 23   4  74   0   0|1421M  728M  176M 5404M|4892B 1512B|   0  2088k|   0  13.0 |1766  1117 |1.91 1.49 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 10 13:15:10 ubuntu dstat.sh[66678]: 10-06 13:15:10| 27   6  66   0   0|1430M  719M  176M 5404M|4956B 1563B|   0     0 |   0     0 |2885  9573 |1.91 1.49 0.82|1.0   0  36|   0     0 |           | 11   32    0   20    0
Jun 10 13:15:11 ubuntu dstat.sh[66678]: 10-06 13:15:11| 22   6  72   1   0|1460M  689M  176M 5404M|4366B 1081B|   0  4914k|   0   243 |2396  2543 |1.91 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Jun 10 13:15:12 ubuntu dstat.sh[66678]: 10-06 13:15:12| 23   3  74   0   0|1439M  710M  176M 5404M|4780B 1459B|   0    24k|   0  1.00 |1741  1075 |1.91 1.49 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Jun 10 13:15:13 ubuntu dstat.sh[66678]: 10-06 13:15:13| 22   3  73   0   0|1453M  696M  176M 5404M|4109B 1510B|   0     0 |   0     0 |1892  1175 |1.83 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 10 13:15:14 ubuntu dstat.sh[66678]: 10-06 13:15:14| 23   3  73   0   0|1396M  753M  176M 5404M|4767B 1510B|   0   515k|   0  74.9 |1764  1105 |1.83 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 10 13:15:15 ubuntu dstat.sh[66678]: 10-06 13:15:15| 22   5  73   0   0|1459M  690M  176M 5404M|4737B 1612B|   0   156k|   0  35.1 |2063  1460 |1.83 1.48 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   15    0
Jun 10 13:15:16 ubuntu dstat.sh[66678]: 10-06 13:15:16| 23   2  73   0   0|1479M  670M  176M 5404M|5095B 1618B|   0    76k|   0  3.00 |1701  1059 |1.83 1.48 0.82|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 10 13:15:17 ubuntu dstat.sh[66678]: 10-06 13:15:17| 23   3  73   0   0|1460M  689M  176M 5404M|5237B 1620B|   0     0 |   0     0 |1894  1275 |1.83 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 10 13:15:18 ubuntu dstat.sh[66678]: 10-06 13:15:18| 21   4  73   0   0|1489M  660M  176M 5404M|5265B 1566B|   0     0 |   0     0 |1829  1116 |1.77 1.47 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Jun 10 13:15:19 ubuntu dstat.sh[66678]: 10-06 13:15:19| 24   3  74   0   0|1439M  710M  176M 5404M|5341B 1620B|   0   136k|   0  2.00 |1732  1017 |1.77 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 10 13:15:20 ubuntu dstat.sh[66678]: 10-06 13:15:20| 22   4  73   0   0|1435M  714M  176M 5404M|5192B 1511B|   0   136k|   0  27.0 |1850  1266 |1.77 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 10 13:15:21 ubuntu dstat.sh[66678]: 10-06 13:15:21| 22   4  73   0   0|1492M  657M  176M 5404M|5100B 1620B|   0   520k|   0  43.0 |1957  1751 |1.77 1.47 0.82|2.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 10 13:15:22 ubuntu dstat.sh[66678]: 10-06 13:15:22| 22   3  73   0   0|1510M  639M  176M 5404M|5303B 1619B|   0    20k|   0  1.00 |1730  1083 |1.77 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 10 13:15:23 ubuntu dstat.sh[66678]: 10-06 13:15:23| 21   5  74   0   0|1483M  666M  176M 5404M|4683B 1621B|   0     0 |   0     0 |1799  1341 |1.71 1.46 0.82|3.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 10 13:15:24 ubuntu dstat.sh[66678]: 10-06 13:15:24| 22   4  74   0   0|1459M  690M  176M 5404M|4923B 1621B|   0   140k|   0  4.00 |1689  1141 |1.71 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 10 13:15:25 ubuntu dstat.sh[66678]: 10-06 13:15:25| 22   4  74   0   0|1475M  674M  176M 5404M|4520B 1459B|   0     0 |   0     0 |1732  1152 |1.71 1.46 0.82|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 10 13:15:26 ubuntu dstat.sh[66678]: 10-06 13:15:26| 20   7  73   0   0|1445M  704M  176M 5404M|4805B 1664B|   0   284k|   0  34.0 |2569  1683 |1.71 1.46 0.82|1.0   0  92|   0     0 |           | 11   32    0    5    0
Jun 10 13:15:27 ubuntu dstat.sh[66678]: 10-06 13:15:27| 11  18  70   0   0|1426M  723M  176M 5404M|4828B 1456B|   0   208k|   0  11.0 |4988  3884 |1.71 1.46 0.82|1.0   0 367|   0     0 |           | 11   32    0    5    0
Jun 10 13:15:28 ubuntu dstat.sh[66678]: 10-06 13:15:28| 22   3  73   0   0|1448M  700M  176M 5404M|6186B 1619B|   0     0 |   0     0 |1838  1202 |1.65 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
Jun 10 13:15:29 ubuntu dstat.sh[66678]: 10-06 13:15:29| 24   2  74   0   0|1435M  714M  176M 5404M|4878B 1458B|   0     0 |   0     0 |1776  1074 |1.65 1.46 0.82|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 10 13:15:30 ubuntu dstat.sh[66678]: 10-06 13:15:30| 22   4  74   0   0|1498M  651M  176M 5404M|5401B 1620B|   0    16k|   0  1.00 |1802  1290 |1.65 1.46 0.82|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 10 13:15:31 ubuntu dstat.sh[66678]: 10-06 13:15:31| 18  11  70   0   0|1462M  686M  176M 5404M|4584B 1460B|  40k  729k|2.00  66.1 |3818  3192 |1.65 1.46 0.82|2.0   0 223|   0     0 |           | 11   32    0    4    0
Jun 10 13:15:32 ubuntu dstat.sh[66678]: 10-06 13:15:32|  9  22  69   0   0|1470M  678M  176M 5404M|4698B 1620B|   0   168k|   0  6.00 |6077  4657 |1.65 1.46 0.82|1.0   0 448|   0     0 |           | 11   32    0    4    0
Jun 10 13:15:33 ubuntu dstat.sh[66678]: 10-06 13:15:33|  8  22  68   0   0|1448M  701M  176M 5404M|4641B 1459B|   0   216k|   0  6.00 |6458  5171 |1.60 1.45 0.83|1.0   0 562|   0     0 |           | 11   32    0    4    0
Jun 10 13:15:34 ubuntu dstat.sh[66678]: 10-06 13:15:34|  8  22  68   0   0|1427M  722M  176M 5405M|4974B 1618B|   0   703k|   0  7.99 |5902  4391 |1.60 1.45 0.83|1.0   0 438|   0     0 |           | 11   32    0    3    0
Jun 10 13:15:35 ubuntu dstat.sh[66678]: 10-06 13:15:35|  8  22  68   0   0|1412M  737M  176M 5405M|4933B 1456B|   0   891k|   0  12.0 |5420  3734 |1.60 1.45 0.83|1.0   0 345|   0     0 |           | 11   32    0    3    0
Jun 10 13:15:36 ubuntu dstat.sh[66678]: 10-06 13:15:36|  9  22  68   0   0|1394M  754M  176M 5405M|4677B 1619B|   0   875k|   0  11.0 |5341  3722 |1.60 1.45 0.83|1.0   0 347|   0     0 |           | 11   32    0    3    0
Jun 10 13:15:37 ubuntu dstat.sh[66678]: 10-06 13:15:37|  7  22  68   0   0|1398M  750M  176M 5405M|5359B 1621B|   0   656k|   0  33.0 |5168  3452 |1.60 1.45 0.83|2.0   0 285|   0     0 |           | 11   32    0    3    0
Jun 10 13:15:38 ubuntu dstat.sh[66678]: 10-06 13:15:38|  8  21  69   0   0|1388M  760M  176M 5405M|5008B 1461B|   0   140k|   0  5.01 |5068  3597 |1.47 1.42 0.82|1.0   0 300|   0     0 |           | 11   32    0    1    0
Jun 10 13:15:39 ubuntu dstat.sh[66678]: 10-06 13:15:39|  8  20  70   0   0|1384M  765M  176M 5405M|4736B 1619B|   0   124k|   0  6.00 |5136  3563 |1.47 1.42 0.82|1.0   0 299|   0     0 |           | 11   32    0    1    0
Jun 10 13:15:40 ubuntu dstat.sh[66678]: 10-06 13:15:40|  8  21  68   0   0|1361M  787M  176M 5405M|4614B 1618B|   0   244k|   0  6.99 |4994  3353 |1.47 1.42 0.82|1.0   0 283|   0     0 |           | 11   32    0    1    0
Jun 10 13:15:41 ubuntu dstat.sh[66678]: 10-06 13:15:41|  7  23  67   0   0|1356M  793M  176M 5405M|5356B 1718B|   0   120k|   0  11.0 |5362  3656 |1.47 1.42 0.82|1.0   0 347|   0     0 |           | 11   32    0    1    0
Jun 10 13:15:42 ubuntu dstat.sh[66678]: 10-06 13:15:42|  9  20  69   0   0|1311M  838M  177M 5404M|4942B 1618B|   0   372k|   0  76.9 |5310  3703 |1.47 1.42 0.82|4.0   0 288|   0     0 |           | 11   32    0    1    0
Jun 10 13:15:43 ubuntu dstat.sh[66678]: 10-06 13:15:43| 21  30  49   0   0|1352M  796M  177M 5405M|4505B 1622B|   0   456k|   0  23.0 |6775  5826 |1.59 1.45 0.83|4.0   0 673|   0     0 |           | 11   32    0    3    0
Jun 10 13:15:44 ubuntu dstat.sh[66678]: 10-06 13:15:44| 62  16  22   0   0|1516M  632M  177M 5405M|4562B 1621B|   0   940k|   0  58.0 |4747  3617 |1.59 1.45 0.83|3.0   0 231|   0     0 |           | 11   32    0    7    0
Jun 10 13:15:45 ubuntu dstat.sh[66678]: 10-06 13:15:45| 56  12  25   5   0|1622M  519M  177M 5411M|4667B 1616B| 371k   15M|2.99  1186 |8412    12k|1.59 1.45 0.83|3.0   0  53|   0     0 |           | 11   36    0    7    0
Jun 10 13:15:46 ubuntu dstat.sh[66678]: 10-06 13:15:46| 40  14  31  13   0|1636M  495M  177M 5420M|5231B 1353B|   0    70M|   0  5238 |  20k   39k|1.59 1.45 0.83|3.0 1.0 165|   0     0 |           | 11   36    0    8    0
Jun 10 13:15:47 ubuntu dstat.sh[66678]: 10-06 13:15:47| 42  11  32  13   0|1685M  434M  178M 5431M|6349B 3048B|   0    67M|   0  5492 |  19k   38k|1.59 1.45 0.83|2.0 1.0  66|   0     0 |           | 11   37    0    8    0
Jun 10 13:15:48 ubuntu dstat.sh[66678]: 10-06 13:15:48| 42   9  33  12   0|1616M  494M  178M 5439M|  14k 8558B|   0    85M|   0  6525 |  22k   43k|1.79 1.49 0.85|4.0   0  40|   0     0 |           | 11   37    0    8    0
Jun 10 13:15:49 ubuntu dstat.sh[66678]: 10-06 13:15:49| 39  24  26   9   0|1591M  511M  178M 5446M|6853B 1716B| 295k   31M|3.99  2462 |  15k   26k|1.79 1.49 0.85|4.0   0 394|   0     0 |           | 11   34    0    9    0
Jun 10 13:15:50 ubuntu dstat.sh[66678]: 10-06 13:15:50| 44  21  23   9   0|1643M  454M  178M 5452M|8993B 6347B|1605k   59M|27.1  4301 |  17k   35k|1.79 1.49 0.85|3.0   0 205|   0     0 |           | 11   35    0    9    0
Jun 10 13:15:51 ubuntu dstat.sh[66678]: 10-06 13:15:51| 31  12  44  11   0|1621M  472M  179M 5454M|  13k   10k|   0    63M|   0  4890 |  20k   39k|1.79 1.49 0.85|2.0   0 138|   0     0 |           | 11   35    0    9    0
Jun 10 13:15:52 ubuntu dstat.sh[66678]: 10-06 13:15:52| 33   8  44  10   0|1523M  571M  179M 5454M|  10k 7358B|   0    51M|   0  4174 |  17k   34k|1.79 1.49 0.85|2.0 1.0  57|   0     0 |           | 11   34    0    9    0
Jun 10 13:15:53 ubuntu dstat.sh[66678]: 10-06 13:15:53| 38   9  38  13   0|1580M  512M  179M 5455M|4879B 1500B|   0    57M|   0  5258 |  17k   34k|1.88 1.52 0.86|3.0 1.0  42|   0     0 |           | 11   34    0    9    0
Jun 10 13:15:54 ubuntu dstat.sh[66678]: 10-06 13:15:54| 33   7  47  11   0|1590M  500M  179M 5457M|  12k 9589B|   0    51M|   0  4383 |  16k   33k|1.88 1.52 0.86|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
