Jun 01 18:36:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 18:36:33 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 18:36:33 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 18:38:15 ubuntu dstat.sh[64922]: 01-06 18:38:15| 34   7  56   0   0|1468M  730M  171M 5366M|  12k 9012B|   0   332k|   0  33.0 |4919  5369 |2.55 1.45 0.74|2.0   0  60|   0     0 |           | 11   32    0   61    0
Jun 01 18:38:16 ubuntu dstat.sh[64922]: 01-06 18:38:16| 39   7  52   0   0|1521M  676M  171M 5366M|6937B 3798B|   0   215k|   0  8.97 |2905  1828 |2.55 1.45 0.74|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
Jun 01 18:38:17 ubuntu dstat.sh[64922]: 01-06 18:38:17| 37   5  58   0   0|1529M  669M  171M 5366M|  22k   18k|   0   108k|   0  7.00 |5024  6024 |2.55 1.45 0.74|1.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 01 18:38:18 ubuntu dstat.sh[64922]: 01-06 18:38:18| 42  11  45   0   0|1483M  715M  171M 5366M|7639B 4008B|   0   232k|   0  24.0 |4361    15k|2.55 1.45 0.74|2.0   0  84|   0     0 |           | 11   32    0   63    0
Jun 01 18:38:19 ubuntu dstat.sh[64922]: 01-06 18:38:19| 36   5  58   0   0|1511M  686M  171M 5366M|  14k   12k|   0   184k|   0  13.0 |3394  3064 |2.55 1.45 0.74|1.0   0   0|   0     0 |           | 11   34    0   63    0
Jun 01 18:38:20 ubuntu dstat.sh[64922]: 01-06 18:38:20| 31  11  56   0   0|1428M  769M  171M 5366M|  18k   14k|   0  2093k|   0   140 |6616  8023 |2.50 1.46 0.75|2.0   0 156|   0     0 |           | 11   32    0   58    0
Jun 01 18:38:21 ubuntu dstat.sh[64922]: 01-06 18:38:21| 24  10  66   0   0|1388M  809M  171M 5366M|4500B 1620B|   0   192k|   0  13.0 |3082  2338 |2.50 1.46 0.75|1.0   0 126|   0     0 |           | 11   32    0   58    0
Jun 01 18:38:22 ubuntu dstat.sh[64922]: 01-06 18:38:22| 17   3  79   0   0|1390M  807M  171M 5366M|  11k 8462B|   0   148k|   0  7.00 |2301  2333 |2.50 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 01 18:38:23 ubuntu dstat.sh[64922]: 01-06 18:38:23| 14   9  75   0   0|1329M  868M  171M 5366M|9915B 5543B|   0   384k|   0  31.0 |3599  3576 |2.50 1.46 0.75|2.0   0 134|   0     0 |           | 11   32    0   59    0
Jun 01 18:38:24 ubuntu dstat.sh[64922]: 01-06 18:38:24| 15  13  71   0   0|1371M  826M  171M 5366M|5127B 1458B|   0    16k|   0  4.00 |3257  2171 |2.50 1.46 0.75|1.0   0 150|   0     0 |           | 11   32    0   57    0
Jun 01 18:38:25 ubuntu dstat.sh[64922]: 01-06 18:38:25| 19   4  78   0   0|1396M  801M  171M 5366M|  11k 6719B|   0     0 |   0     0 |1952  1555 |2.38 1.45 0.75|3.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 01 18:38:26 ubuntu dstat.sh[64922]: 01-06 18:38:26| 18   5  75   0   0|1374M  823M  171M 5366M|  11k 7265B|   0   316k|   0  14.0 |3633  3816 |2.38 1.45 0.75|3.0   0  47|   0     0 |           | 11   32    0   58    0
Jun 01 18:38:27 ubuntu dstat.sh[64922]: 01-06 18:38:27| 21   5  74   0   0|1378M  819M  171M 5366M|3512B 1460B|   0   100k|   0  8.00 |1839  1322 |2.38 1.45 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 01 18:38:28 ubuntu dstat.sh[64922]: 01-06 18:38:28| 18   3  78   0   0|1375M  822M  171M 5366M|  14k   11k|   0   112k|   0  12.0 |3636  4607 |2.38 1.45 0.75|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 01 18:38:29 ubuntu dstat.sh[64922]: 01-06 18:38:29| 16  11  72   0   0|1351M  846M  171M 5366M|7817B 4658B|   0   224k|   0  21.0 |4451  4247 |2.38 1.45 0.75|2.0   0 150|   0     0 |           | 11   32    0   54    0
Jun 01 18:38:30 ubuntu dstat.sh[64922]: 01-06 18:38:30| 10  24  64   0   0|1335M  862M  171M 5366M|5123B 1664B|   0   264k|   0  13.0 |5757  4155 |2.19 1.43 0.75|2.0   0 430|   0     0 |           | 11   34    0   55    0
Jun 01 18:38:31 ubuntu dstat.sh[64922]: 01-06 18:38:31| 41  10  49   0   0|1466M  730M  171M 5367M|4157B 1458B|   0   656k|   0  90.0 |3358  2068 |2.19 1.43 0.75|3.0   0  46|   0     0 |           | 11   32    0   56    0
Jun 01 18:38:32 ubuntu dstat.sh[64922]: 01-06 18:38:32| 38   9  47   5   0|1527M  665M  171M 5370M|4683B 1621B|   0    14M|   0  1283 |7154    11k|2.19 1.43 0.75|2.0 1.0  62|   0     0 |           | 11   36    0   53    0
Jun 01 18:38:33 ubuntu dstat.sh[64922]: 01-06 18:38:33| 37   9  42  10   0|1440M  746M  172M 5374M|4215B 1457B|   0    49M|   0  4211 |  15k   31k|2.19 1.43 0.75|3.0   0  94|   0     0 |           | 11   36    0   53    0
Jun 01 18:38:34 ubuntu dstat.sh[64922]: 01-06 18:38:34| 42   7  45   5   0|1437M  749M  172M 5374M|3817B 1079B|   0    18M|   0  1806 |8911    15k|2.19 1.43 0.75|2.0   0  22|   0     0 |           | 11   32    0   53    0
Jun 01 18:38:35 ubuntu dstat.sh[64922]: 01-06 18:38:35| 45   6  47   1   0|1461M  725M  172M 5374M|4002B 1068B|   0  9381k|   0   549 |3515  3667 |2.18 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   53    0
Jun 01 18:38:36 ubuntu dstat.sh[64922]: 01-06 18:38:36| 39   8  43   8   0|1525M  660M  173M 5375M|4181B 1515B|   0    23M|   0  3114 |  15k   29k|2.18 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 01 18:38:37 ubuntu dstat.sh[64922]: 01-06 18:38:37| 27   7  63   1   0|1525M  660M  173M 5375M|4546B 1615B|   0  6146k|   0   311 |3403  3272 |2.18 1.44 0.76|2.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 01 18:38:38 ubuntu dstat.sh[64922]: 01-06 18:38:38| 22   4  73   0   0|1435M  750M  173M 5375M|4321B 1621B|   0   828k|   0  47.0 |1988  1536 |2.18 1.44 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Jun 01 18:38:39 ubuntu dstat.sh[64922]: 01-06 18:38:39| 23   3  72   0   0|1478M  707M  173M 5375M|4320B 1620B|   0  7312k|   0   393 |2413  2775 |2.18 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 01 18:38:40 ubuntu dstat.sh[64922]: 01-06 18:38:40| 23   4  73   0   0|1435M  750M  173M 5375M|3300B  811B|   0    92k|   0  10.0 |1768  1201 |2.08 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 01 18:38:41 ubuntu dstat.sh[64922]: 01-06 18:38:41| 23   3  73   0   0|1461M  724M  173M 5375M|3725B 1187B|   0    96k|   0  1.00 |1765  1152 |2.08 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 01 18:38:42 ubuntu dstat.sh[64922]: 01-06 18:38:42| 23   3  74   0   0|1442M  744M  173M 5375M|3326B 1026B|   0     0 |   0     0 |1704  1169 |2.08 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 01 18:38:43 ubuntu dstat.sh[64922]: 01-06 18:38:43| 22   3  74   0   0|1451M  734M  173M 5375M|3493B  972B|   0     0 |   0     0 |1785  1187 |2.08 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 01 18:38:44 ubuntu dstat.sh[64922]: 01-06 18:38:44| 23   3  73   0   0|1416M  769M  173M 5375M|3928B 1462B|   0     0 |   0     0 |1753  1170 |2.08 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 01 18:38:45 ubuntu dstat.sh[64922]: 01-06 18:38:45| 22   4  74   0   0|1461M  724M  173M 5375M|3176B  646B|   0   187k|   0  2.99 |1765  1214 |2.00 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 01 18:38:46 ubuntu dstat.sh[64922]: 01-06 18:38:46| 24   2  73   0   0|1482M  703M  173M 5375M|4285B 1461B|   0   116k|   0  14.0 |1874  1453 |2.00 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 01 18:38:47 ubuntu dstat.sh[64922]: 01-06 18:38:47| 22   4  73   0   0|1439M  746M  173M 5375M|4374B 1618B|   0   459k|   0  31.0 |1814  1335 |2.00 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 01 18:38:48 ubuntu dstat.sh[64922]: 01-06 18:38:48| 22   3  74   0   0|1441M  744M  173M 5375M|4099B 1458B|   0     0 |   0     0 |1778  1198 |2.00 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 01 18:38:49 ubuntu dstat.sh[64922]: 01-06 18:38:49| 22   3  73   0   0|1479M  706M  173M 5375M|3957B 1619B|   0     0 |   0     0 |1727  1126 |2.00 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 01 18:38:50 ubuntu dstat.sh[64922]: 01-06 18:38:50| 23   3  73   0   0|1435M  750M  173M 5375M|4174B 1458B|   0    36k|   0  1.00 |1713  1122 |1.92 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 01 18:38:51 ubuntu dstat.sh[64922]: 01-06 18:38:51| 24   3  72   0   0|1430M  755M  173M 5375M|3842B 1621B|   0    12k|   0  3.00 |1858  1165 |1.92 1.41 0.76|2.0   0 7.0|   0     0 |           | 11   32    0   37    0
Jun 01 18:38:52 ubuntu dstat.sh[64922]: 01-06 18:38:52| 21   4  73   0   0|1443M  742M  173M 5375M|4378B 1619B|   0   116k|   0  2.00 |1797  1288 |1.92 1.41 0.76|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 01 18:38:53 ubuntu dstat.sh[64922]: 01-06 18:38:53| 23   4  74   0   0|1475M  710M  173M 5375M|4921B 1662B|   0   264k|   0  60.0 |1790  1129 |1.92 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 01 18:38:54 ubuntu dstat.sh[64922]: 01-06 18:38:54| 11  17  70   0   0|1416M  769M  173M 5375M|4754B 1625B|   0   265k|   0  3.01 |4448  3000 |1.92 1.41 0.76|1.0   0 260|   0     0 |           | 11   32    0   37    0
Jun 01 18:38:55 ubuntu dstat.sh[64922]: 01-06 18:38:55|  7  22  69   0   0|1408M  776M  173M 5375M|4971B 1612B|   0   724k|   0  9.95 |5730  4206 |1.84 1.41 0.76|2.0   0 401|   0     0 |           | 11   32    0   37    0
Jun 01 18:38:56 ubuntu dstat.sh[64922]: 01-06 18:38:56|  9  21  68   0   0|1399M  786M  173M 5375M|5170B 1573B|   0   458k|   0  13.1 |5624  4312 |1.84 1.41 0.76|1.0   0 348|   0     0 |           | 11   32    0   37    0
Jun 01 18:38:57 ubuntu dstat.sh[64922]: 01-06 18:38:57|  8  21  69   0   0|1402M  783M  173M 5375M|5001B 1509B|   0   435k|   0  26.9 |5463  4005 |1.84 1.41 0.76|1.0   0 336|   0     0 |           | 11   32    0   33    0
Jun 01 18:38:58 ubuntu dstat.sh[64922]: 01-06 18:38:58| 20   6  74   0   0|1429M  756M  173M 5375M|4917B 1570B|   0     0 |   0     0 |2136  1559 |1.84 1.41 0.76|1.0   0  25|   0     0 |           | 11   32    0   33    0
Jun 01 18:38:59 ubuntu dstat.sh[64922]: 01-06 18:38:59| 22   3  73   0   0|1464M  720M  173M 5375M|4339B 1508B|   0    16k|   0  1.00 |1793  1142 |1.84 1.41 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 01 18:39:00 ubuntu dstat.sh[64922]: 01-06 18:39:00| 23   4  73   0   0|1437M  748M  173M 5375M|5149B 1462B|   0     0 |   0     0 |1790  1181 |1.77 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 01 18:39:01 ubuntu dstat.sh[64922]: 01-06 18:39:01| 22   3  74   0   0|1496M  689M  173M 5375M|4910B 1617B|   0  8175B|   0  1.00 |1846  1258 |1.77 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 01 18:39:02 ubuntu dstat.sh[64922]: 01-06 18:39:02| 23   4  73   0   0|1428M  757M  173M 5375M|5077B 1461B|   0   741k|   0  5.01 |1800  1199 |1.77 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 01 18:39:03 ubuntu dstat.sh[64922]: 01-06 18:39:03| 22   4  73   0   0|1460M  724M  173M 5375M|5305B 1552B|   0  8181B|   0  2.00 |1843  1202 |1.77 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 01 18:39:04 ubuntu dstat.sh[64922]: 01-06 18:39:04| 23   3  73   0   0|1440M  744M  173M 5375M|5143B 1565B|   0    12k|   0  1.00 |1763  1086 |1.77 1.40 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 01 18:39:05 ubuntu dstat.sh[64922]: 01-06 18:39:05| 21   4  74   0   0|1444M  741M  173M 5375M|5740B 1459B|   0     0 |   0     0 |1873  1238 |1.71 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 01 18:39:06 ubuntu dstat.sh[64922]: 01-06 18:39:06| 24   3  72   0   0|1482M  702M  173M 5375M|5547B 1553B|   0   152k|   0  14.0 |2057  1566 |1.71 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 01 18:39:07 ubuntu dstat.sh[64922]: 01-06 18:39:07| 22   4  73   0   0|1439M  746M  173M 5375M|5451B 1617B|   0  3686k|   0   229 |1935  1307 |1.71 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 01 18:39:08 ubuntu dstat.sh[64922]: 01-06 18:39:08| 22   3  74   0   0|1473M  712M  173M 5375M|4412B 1512B|   0     0 |   0     0 |1785  1111 |1.71 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 01 18:39:09 ubuntu dstat.sh[64922]: 01-06 18:39:09| 22   3  73   0   0|1440M  745M  173M 5375M|4666B 1566B|   0    16k|   0  2.00 |1795  1220 |1.71 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 01 18:39:10 ubuntu dstat.sh[64922]: 01-06 18:39:10| 22   3  74   0   0|1469M  716M  173M 5375M|4437B 1620B|   0     0 |   0     0 |1856  1281 |1.65 1.39 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 01 18:39:11 ubuntu dstat.sh[64922]: 01-06 18:39:11| 23   3  74   0   0|1445M  740M  173M 5375M|4388B 1623B|   0    28k|   0  1.00 |1745  1161 |1.65 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 01 18:39:12 ubuntu dstat.sh[64922]: 01-06 18:39:12| 23   3  73   0   0|1453M  732M  173M 5375M|4499B 1620B|   0   124k|   0  2.00 |1775  1121 |1.65 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 01 18:39:13 ubuntu dstat.sh[64922]: 01-06 18:39:13| 23   2  74   0   0|1472M  712M  173M 5376M|4738B 1619B|   0    88k|   0  1.00 |1692   998 |1.65 1.39 0.77|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 01 18:39:14 ubuntu dstat.sh[64922]: 01-06 18:39:14| 22   4  74   0   0|1480M  704M  173M 5375M|3972B  972B|   0     0 |   0     0 |1816  1317 |1.65 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 01 18:39:15 ubuntu dstat.sh[64922]: 01-06 18:39:15| 22   4  73   0   0|1407M  777M  173M 5375M|3139B  485B|   0    16k|   0  2.00 |1780  1288 |1.60 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 01 18:39:16 ubuntu dstat.sh[64922]: 01-06 18:39:16| 23   4  73   0   0|1464M  721M  173M 5375M|4412B 1512B|   0   144k|   0  13.0 |2084  1659 |1.60 1.38 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Jun 01 18:39:17 ubuntu dstat.sh[64922]: 01-06 18:39:17| 23   3  73   0   0|1432M  753M  173M 5375M|4547B 1566B|   0   496k|   0  31.0 |1877  1358 |1.60 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 01 18:39:18 ubuntu dstat.sh[64922]: 01-06 18:39:18| 28   6  65   0   0|1425M  760M  173M 5376M|4391B 1456B|   0    24k|   0  1.00 |2824    11k|1.60 1.38 0.77|1.0   0  37|   0     0 |           | 11   32    0   10    0
Jun 01 18:39:19 ubuntu dstat.sh[64922]: 01-06 18:39:19| 23   3  73   0   0|1467M  718M  173M 5376M|4386B 1622B|   0     0 |   0     0 |1772  1263 |1.60 1.38 0.77|2.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 01 18:39:20 ubuntu dstat.sh[64922]: 01-06 18:39:20| 23   2  73   0   0|1485M  699M  173M 5376M|4235B 1458B|   0    12k|   0  1.00 |1679  1073 |1.55 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 01 18:39:21 ubuntu dstat.sh[64922]: 01-06 18:39:21|  8  23  68   0   0|1424M  761M  173M 5376M|3933B 1512B|   0   196k|   0  9.00 |5261  3527 |1.55 1.37 0.77|1.0   0 328|   0     0 |           | 11   32    0    5    0
Jun 01 18:39:22 ubuntu dstat.sh[64922]: 01-06 18:39:22| 15  12  71   0   0|1456M  729M  173M 5376M|4543B 1565B|   0   148k|   0  5.00 |3260  2243 |1.55 1.37 0.77|1.0   0 132|   0     0 |           | 11   32    0    5    0
Jun 01 18:39:23 ubuntu dstat.sh[64922]: 01-06 18:39:23| 23   3  73   0   0|1493M  692M  173M 5376M|5468B 1505B|   0     0 |   0     0 |1804  1161 |1.55 1.37 0.77|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 01 18:39:24 ubuntu dstat.sh[64922]: 01-06 18:39:24| 22   4  73   0   0|1485M  699M  173M 5376M|6376B 1573B|   0   567k|   0   104 |1910  1254 |1.55 1.37 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 01 18:39:25 ubuntu dstat.sh[64922]: 01-06 18:39:25| 22   4  73   0   0|1514M  671M  173M 5376M|6435B 1619B|   0     0 |   0     0 |1815  1293 |1.51 1.37 0.77|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 01 18:39:26 ubuntu dstat.sh[64922]: 01-06 18:39:26| 14  16  68   0   0|1461M  723M  173M 5376M|4745B 1622B|  40k  224k|2.00  12.0 |4470  3444 |1.51 1.37 0.77|1.0   0 260|   0     0 |           | 11   32    0    4    0
Jun 01 18:39:27 ubuntu dstat.sh[64922]: 01-06 18:39:27|  8  21  68   0   0|1440M  744M  173M 5376M|4237B 1514B|   0   657k|   0  35.0 |5263  3658 |1.51 1.37 0.77|2.0   0 313|   0     0 |           | 11   32    0    4    0
Jun 01 18:39:28 ubuntu dstat.sh[64922]: 01-06 18:39:28|  8  23  68   0   0|1424M  760M  173M 5376M|4245B 1614B|   0   211k|   0  2.99 |5606  4050 |1.51 1.37 0.77|2.0   0 378|   0     0 |           | 11   32    0    4    0
Jun 01 18:39:29 ubuntu dstat.sh[64922]: 01-06 18:39:29|  8  23  68   0   0|1410M  774M  173M 5376M|4567B 1573B|   0  4115B|   0  1.00 |5462  3913 |1.51 1.37 0.77|2.0   0 376|   0     0 |           | 11   32    0    3    0
Jun 01 18:39:30 ubuntu dstat.sh[64922]: 01-06 18:39:30|  8  22  68   0   0|1399M  785M  173M 5376M|4095B 1619B|   0   644k|   0  7.00 |5186  3447 |1.55 1.38 0.78|2.0   0 310|   0     0 |           | 11   32    0    3    0
Jun 01 18:39:31 ubuntu dstat.sh[64922]: 01-06 18:39:31|  8  22  67   0   0|1384M  800M  173M 5376M|4287B 1499B|   0   828k|   0  9.00 |5299  3542 |1.55 1.38 0.78|4.0   0 318|   0     0 |           | 11   32    0    3    0
Jun 01 18:39:32 ubuntu dstat.sh[64922]: 01-06 18:39:32|  8  23  67   0   0|1372M  812M  173M 5376M|3955B 1618B|   0   823k|   0  9.99 |5213  3501 |1.55 1.38 0.78|1.0   0 309|   0     0 |           | 11   32    0    3    0
Jun 01 18:39:33 ubuntu dstat.sh[64922]: 01-06 18:39:33|  9  22  68   0   0|1369M  815M  173M 5376M|3810B 1077B|   0   830k|   0  9.97 |5276  3617 |1.55 1.38 0.78|1.0   0 326|   0     0 |           | 11   32    0    1    0
Jun 01 18:39:34 ubuntu dstat.sh[64922]: 01-06 18:39:34|  8  21  70   0   0|1361M  823M  173M 5376M|3795B  922B|   0   225k|   0  34.2 |5129  3529 |1.55 1.38 0.78|1.0   0 296|   0     0 |           | 11   32    0    1    0
Jun 01 18:39:35 ubuntu dstat.sh[64922]: 01-06 18:39:35|  7  22  69   0   0|1356M  828M  173M 5376M|4935B 1661B|   0   168k|   0  6.00 |5125  3481 |1.50 1.37 0.78|1.0   0 305|   0     0 |           | 11   32    0    1    0
Jun 01 18:39:36 ubuntu dstat.sh[64922]: 01-06 18:39:36|  8  22  68   0   0|1351M  833M  173M 5376M|4340B 1459B|   0   248k|   0  6.00 |5357  3725 |1.50 1.37 0.78|1.0   0 325|   0     0 |           | 11   32    0    1    0
Jun 01 18:39:37 ubuntu dstat.sh[64922]: 01-06 18:39:37|  7  23  67   0   0|1346M  838M  173M 5376M|4772B 1512B|   0   548k|   0  52.0 |5434  3656 |1.50 1.37 0.78|1.0   0 341|   0     0 |           | 11   32    0    1    0
Jun 01 18:39:38 ubuntu dstat.sh[64922]: 01-06 18:39:38|  9  20  68   0   0|1341M  843M  173M 5376M|4623B 1404B|   0    24k|   0  6.00 |5042  3369 |1.50 1.37 0.78|2.0   0 283|   0     0 |           | 11   32    0    1    0
Jun 01 18:39:39 ubuntu dstat.sh[64922]: 01-06 18:39:39| 14  27  58   0   0|1306M  878M  173M 5376M|3789B 1188B|   0   412k|   0  22.0 |5902  4623 |1.50 1.37 0.78|4.0   0 437|   0     0 |           | 11   32    0    3    0
Jun 01 18:39:40 ubuntu dstat.sh[64922]: 01-06 18:39:40| 45  27  26   0   0|1431M  753M  173M 5376M|3566B  971B|   0  1611k|   0   185 |6005  5121 |1.62 1.40 0.79|5.0   0 491|   0     0 |           | 11   32    0    7    0
Jun 01 18:39:41 ubuntu dstat.sh[64922]: 01-06 18:39:41| 62  13  24   0   0|1600M  581M  173M 5378M|3274B 1078B|   0   200k|   0  7.99 |3605  1626 |1.62 1.40 0.79|3.0   0 3.0|   0     0 |           | 11   32    0    7    0
Jun 01 18:39:42 ubuntu dstat.sh[64922]: 01-06 18:39:42| 42   9  35  12   0|1625M  544M  174M 5388M|4690B 1624B| 373k   38M|3.01  2954 |  15k   28k|1.62 1.40 0.79|2.0 1.0 116|   0     0 |           | 11   38    0    8    0
Jun 01 18:39:43 ubuntu dstat.sh[64922]: 01-06 18:39:43| 39  13  32  14   0|1601M  558M  174M 5398M|5033B 1618B|   0    77M|   0  5639 |  19k   39k|1.62 1.40 0.79|6.0 1.0 141|   0     0 |           | 11   36    0    8    0
Jun 01 18:39:44 ubuntu dstat.sh[64922]: 01-06 18:39:44| 40  10  33  14   0|1629M  520M  175M 5407M|  10k 6666B|   0    79M|   0  6217 |  20k   41k|1.62 1.40 0.79|3.0 1.0  54|   0     0 |           | 11   37    0    8    0
Jun 01 18:39:45 ubuntu dstat.sh[64922]: 01-06 18:39:45| 37  18  32  10   0|1490M  653M  175M 5412M|9086B 5744B|   0    53M|   0  4047 |  17k   31k|1.89 1.46 0.81|3.0 1.0 251|   0     0 |           | 11   34    0    9    0
Jun 01 18:39:46 ubuntu dstat.sh[64922]: 01-06 18:39:46| 45  22  23   8   0|1516M  619M  175M 5420M|4546B 1566B| 552k   49M|6.00  3628 |  17k   32k|1.89 1.46 0.81|4.0   0 225|   0     0 |           | 11   34    0    9    0
Jun 01 18:39:47 ubuntu dstat.sh[64922]: 01-06 18:39:47| 38  19  33   8   0|1537M  595M  176M 5423M|  12k 9620B|1600k   49M|27.0  3816 |  18k   35k|1.89 1.46 0.81|2.0   0 237|   0     0 |           | 11   35    0    9    0
Jun 01 18:39:48 ubuntu dstat.sh[64922]: 01-06 18:39:48| 30   7  48  12   0|1533M  594M  176M 5427M|  16k   12k|   0    44M|   0  3648 |  17k   33k|1.89 1.46 0.81|3.0   0  48|   0     0 |           | 11   34    0    9    0
Jun 01 18:39:49 ubuntu dstat.sh[64922]: 01-06 18:39:49| 36  10  40  12   0|1503M  624M  176M 5426M|4280B 1543B|   0    46M|   0  4052 |  17k   31k|1.89 1.46 0.81|3.0   0  54|   0     0 |           | 11   34    0    9    0
Jun 01 18:39:50 ubuntu dstat.sh[64922]: 01-06 18:39:50| 32   8  44  12   0|1521M  605M  176M 5427M|  10k 7224B|   0    50M|   0  4690 |  17k   33k|1.82 1.45 0.81|3.0 1.0  42|   0     0 |           | 11   35    0    9    0
Jun 01 18:39:51 ubuntu dstat.sh[64922]: 01-06 18:39:51| 32   8  48   9   0|1519M  605M  176M 5429M|  16k   13k|   0    46M|   0  3878 |  18k   34k|1.82 1.45 0.81|1.0   0  39|   0     0 |           | 11   35    0    9    0
Jun 01 18:39:52 ubuntu dstat.sh[64922]: 01-06 18:39:52| 38  11  40   9   0|1474M  649M  176M 5431M|8014B 4477B|   0    32M|   0  3132 |  15k   27k|1.82 1.45 0.81|3.0   0 119|   0     0 |           | 11   36    0   10    0
Jun 01 18:39:53 ubuntu dstat.sh[64922]: 01-06 18:39:53| 33   8  45  12   0|1517M  602M  176M 5434M|9636B 6549B|   0    62M|   0  4887 |  18k   36k|1.82 1.45 0.81|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
Jun 01 18:39:54 ubuntu dstat.sh[64922]: 01-06 18:39:54| 31   8  48  11   0|1518M  598M  177M 5437M|  13k   10k|   0    50M|   0  4444 |  20k   38k|1.82 1.45 0.81|6.0   0  63|   0     0 |           | 11   37    0   10    0
