Jun 22 12:48:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 12:48:53 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 12:48:53 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 12:50:35 ubuntu dstat.sh[65165]: 22-06 12:50:35| 36   9  53   0   0|1510M  703M  170M 5348M|  21k   17k|   0   295k|   0  23.9 |6508  7929 |2.97 1.59 0.82|4.0   0  86|   0     0 |           | 11   33    0   56    0
Jun 22 12:50:36 ubuntu dstat.sh[65165]: 22-06 12:50:36| 35  12  52   0   0|1444M  769M  170M 5348M|7764B 3883B|   0   253k|   0  22.1 |4309  3417 |2.97 1.59 0.82|2.0   0 135|   0     0 |           | 11   32    0   57    0
Jun 22 12:50:37 ubuntu dstat.sh[65165]: 22-06 12:50:37| 37   6  55   0   0|1522M  691M  170M 5348M|  11k 8401B|   0   538k|   0  13.0 |3020  1850 |2.97 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   34    0   57    0
Jun 22 12:50:38 ubuntu dstat.sh[65165]: 22-06 12:50:38| 36   7  56   0   0|1509M  705M  170M 5348M|  16k   12k|   0   659k|   0  38.0 |4935  5950 |2.82 1.58 0.82|2.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 22 12:50:39 ubuntu dstat.sh[65165]: 22-06 12:50:39| 44  15  41   0   0|1473M  740M  170M 5348M|5111B 2019B|   0   256k|   0  25.0 |4664    15k|2.82 1.58 0.82|2.0   0 140|   0     0 |           | 11   33    0   59    0
Jun 22 12:50:40 ubuntu dstat.sh[65165]: 22-06 12:50:40| 36   5  58   1   0|1504M  709M  170M 5348M|  15k   12k|   0  1768k|   0   108 |3700  3550 |2.82 1.58 0.82|4.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 22 12:50:41 ubuntu dstat.sh[65165]: 22-06 12:50:41| 36   9  53   0   0|1493M  720M  170M 5348M|  11k 7316B|   0  3730k|   0   176 |4239  3995 |2.82 1.58 0.82|2.0   0  65|   0     0 |           | 11   32    0   61    0
Jun 22 12:50:42 ubuntu dstat.sh[65165]: 22-06 12:50:42| 39   6  54   0   0|1539M  674M  170M 5348M|9767B 6988B|   0   259k|   0  39.8 |2765  2049 |2.82 1.58 0.82|3.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 22 12:50:43 ubuntu dstat.sh[65165]: 22-06 12:50:43| 34   7  59   0   0|1527M  686M  170M 5348M|  19k   16k|   0     0 |   0     0 |4846  5982 |2.67 1.57 0.82|1.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 22 12:50:44 ubuntu dstat.sh[65165]: 22-06 12:50:44| 39   6  53   0   0|1501M  711M  170M 5348M|8876B 5620B|   0   288k|   0  26.0 |3091  2381 |2.67 1.57 0.82|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 22 12:50:45 ubuntu dstat.sh[65165]: 22-06 12:50:45| 33   6  60   0   0|1523M  690M  170M 5348M|  18k   15k|   0   108k|   0  6.00 |4088  4706 |2.67 1.57 0.82|2.0   0   0|   0     0 |           | 11   34    0   61    0
Jun 22 12:50:46 ubuntu dstat.sh[65165]: 22-06 12:50:46| 30  13  55   0   0|1426M  786M  171M 5348M|  12k 8286B|   0   428k|   0  34.0 |5777  6396 |2.67 1.57 0.82|1.0   0 283|   0     0 |           | 11   32    0   58    0
Jun 22 12:50:47 ubuntu dstat.sh[65165]: 22-06 12:50:47| 21   4  73   0   0|1396M  816M  171M 5348M|4380B 1662B|   0   152k|   0  10.0 |1917  1365 |2.67 1.57 0.82|1.0   0 6.0|   0     0 |           | 11   32    0   58    0
Jun 22 12:50:48 ubuntu dstat.sh[65165]: 22-06 12:50:48| 18   2  78   0   0|1408M  805M  171M 5348M|  13k 9887B|   0   328k|   0  8.00 |2631  2857 |2.54 1.56 0.82|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 22 12:50:49 ubuntu dstat.sh[65165]: 22-06 12:50:49| 14  11  74   1   0|1379M  834M  171M 5348M|6959B 4061B|   0   281k|   0  27.1 |4611  4365 |2.54 1.56 0.82|3.0   0 264|   0     0 |           | 11   32    0   59    0
Jun 22 12:50:50 ubuntu dstat.sh[65165]: 22-06 12:50:50| 21   5  73   0   0|1419M  794M  171M 5348M|4414B 1562B|   0   140k|   0  7.98 |1975  1396 |2.54 1.56 0.82|1.0   0  21|   0     0 |           | 11   32    0   56    0
Jun 22 12:50:51 ubuntu dstat.sh[65165]: 22-06 12:50:51| 17   3  79   0   0|1426M  786M  171M 5348M|  11k 8090B|   0   424k|   0  30.0 |2814  3124 |2.54 1.56 0.82|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 22 12:50:52 ubuntu dstat.sh[65165]: 22-06 12:50:52| 19   6  75   0   0|1393M  819M  171M 5348M|8766B 5214B|   0  4094B|   0  1.00 |3125  2908 |2.54 1.56 0.82|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 22 12:50:53 ubuntu dstat.sh[65165]: 22-06 12:50:53| 20   2  77   0   0|1427M  786M  171M 5348M|6104B 3419B|   0    92k|   0  3.00 |1668  1123 |2.33 1.53 0.82|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 22 12:50:54 ubuntu dstat.sh[65165]: 22-06 12:50:54| 20   3  75   0   0|1418M  795M  171M 5348M|  14k   10k|   0   568k|   0  38.0 |4165  5098 |2.33 1.53 0.82|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 22 12:50:55 ubuntu dstat.sh[65165]: 22-06 12:50:55| 15  12  72   0   0|1381M  831M  171M 5349M|9365B 4655B|   0   112k|   0  13.0 |4221  3721 |2.33 1.53 0.82|1.0   0 141|   0     0 |           | 11   32    0   52    0
Jun 22 12:50:56 ubuntu dstat.sh[65165]: 22-06 12:50:56|  9  22  67   0   0|1378M  834M  171M 5349M|5527B 1517B|   0  8218B|   0  2.01 |5230  3415 |2.33 1.53 0.82|2.0   0 327|   0     0 |           | 11   32    0   52    0
Jun 22 12:50:57 ubuntu dstat.sh[65165]: 22-06 12:50:57| 38  14  48   0   0|1453M  759M  171M 5349M|5961B 1458B|   0   708k|   0  35.0 |4016  2897 |2.33 1.53 0.82|2.0   0 160|   0     0 |           | 11   32    0   54    0
Jun 22 12:50:58 ubuntu dstat.sh[65165]: 22-06 12:50:58| 41   7  46   4   0|1498M  710M  171M 5352M|5025B 1566B|   0  8078k|   0   700 |6280  8382 |2.39 1.56 0.83|4.0   0  41|   0     0 |           | 11   36    0   51    0
Jun 22 12:50:59 ubuntu dstat.sh[65165]: 22-06 12:50:59| 35   8  40  13   0|1419M  783M  172M 5356M|4628B 1455B|   0    44M|   0  3633 |  15k   29k|2.39 1.56 0.83|3.0   0 101|   0     0 |           | 11   36    0   51    0
Jun 22 12:51:00 ubuntu dstat.sh[65165]: 22-06 12:51:00| 39   8  43   9   0|1412M  790M  172M 5357M|4675B 1511B|   0    31M|   0  2731 |  12k   22k|2.39 1.56 0.83|4.0   0  37|   0     0 |           | 11   32    0   51    0
Jun 22 12:51:01 ubuntu dstat.sh[65165]: 22-06 12:51:01| 44   5  48   0   0|1473M  728M  172M 5357M|5351B 1561B|   0   777k|   0  31.9 |2921  1504 |2.39 1.56 0.83|4.0   0 1.0|   0     0 |           | 11   32    0   51    0
Jun 22 12:51:02 ubuntu dstat.sh[65165]: 22-06 12:51:02| 37   9  44   9   0|1531M  670M  173M 5357M|5218B 1563B|   0    20M|   0  2571 |  13k   24k|2.39 1.56 0.83|5.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 22 12:51:03 ubuntu dstat.sh[65165]: 22-06 12:51:03| 31   9  55   2   0|1494M  707M  173M 5357M|4989B 1615B|   0  5956k|   0   703 |6082  8469 |2.28 1.55 0.83|2.0   0 100|   0     0 |           | 11   32    0   47    0
Jun 22 12:51:04 ubuntu dstat.sh[65165]: 22-06 12:51:04| 23   3  73   0   0|1490M  711M  173M 5357M|4918B 1619B|   0   820k|   0  49.0 |1979  1501 |2.28 1.55 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 22 12:51:05 ubuntu dstat.sh[65165]: 22-06 12:51:05| 23   4  72   1   0|1504M  696M  173M 5357M|5402B 1621B|   0  7359k|   0   375 |2506  2851 |2.28 1.55 0.83|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 22 12:51:06 ubuntu dstat.sh[65165]: 22-06 12:51:06| 24   2  74   0   0|1441M  759M  173M 5357M|5164B 1566B|   0    92k|   0  10.0 |1730  1113 |2.28 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 22 12:51:07 ubuntu dstat.sh[65165]: 22-06 12:51:07| 22   4  73   0   0|1488M  713M  173M 5357M|4249B 1350B|   0    56k|   0  4.00 |1796  1251 |2.28 1.55 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 22 12:51:08 ubuntu dstat.sh[65165]: 22-06 12:51:08| 23   3  74   0   0|1473M  728M  173M 5357M|3982B 1242B|   0   140k|   0  1.00 |1684  1061 |2.17 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 22 12:51:09 ubuntu dstat.sh[65165]: 22-06 12:51:09| 23   3  73   0   0|1466M  735M  173M 5357M|4281B 1458B|   0     0 |   0     0 |1751  1184 |2.17 1.54 0.83|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 22 12:51:10 ubuntu dstat.sh[65165]: 22-06 12:51:10| 23   3  74   0   0|1452M  749M  173M 5357M|4018B 1619B|   0     0 |   0     0 |1703  1067 |2.17 1.54 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 22 12:51:11 ubuntu dstat.sh[65165]: 22-06 12:51:11| 21   5  73   0   0|1464M  737M  173M 5357M|3939B 1460B|   0    44k|   0  3.00 |1782  1184 |2.17 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 22 12:51:12 ubuntu dstat.sh[65165]: 22-06 12:51:12| 23   3  73   0   0|1506M  694M  173M 5357M|4799B 1620B|   0   652k|   0  39.0 |1918  1516 |2.17 1.54 0.83|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 22 12:51:13 ubuntu dstat.sh[65165]: 22-06 12:51:13| 23   3  73   0   0|1451M  749M  173M 5357M|4779B 1558B|   0    76k|   0  4.01 |1753  1155 |2.08 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 22 12:51:14 ubuntu dstat.sh[65165]: 22-06 12:51:14| 22   3  74   0   0|1427M  773M  173M 5357M|5937B 1619B|   0     0 |   0     0 |1759  1210 |2.08 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 22 12:51:15 ubuntu dstat.sh[65165]: 22-06 12:51:15| 22   3  74   0   0|1470M  730M  173M 5357M|5623B 1458B|   0     0 |   0     0 |1736  1213 |2.08 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 22 12:51:16 ubuntu dstat.sh[65165]: 22-06 12:51:16| 23   3  73   0   0|1457M  744M  173M 5357M|6642B 1454B|   0     0 |   0     0 |1713  1062 |2.08 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 22 12:51:17 ubuntu dstat.sh[65165]: 22-06 12:51:17| 22   4  73   0   0|1479M  721M  173M 5357M|5247B 1620B|   0   244k|   0  54.0 |1815  1361 |2.08 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 22 12:51:18 ubuntu dstat.sh[65165]: 22-06 12:51:18| 22   3  73   0   0|1448M  752M  173M 5357M|5564B 1620B|   0  1788k|   0   187 |1802  1236 |1.99 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 22 12:51:19 ubuntu dstat.sh[65165]: 22-06 12:51:19| 21   4  74   0   0|1482M  718M  173M 5357M|5099B 1620B|   0   120k|   0  4.00 |1772  1169 |1.99 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Jun 22 12:51:20 ubuntu dstat.sh[65165]: 22-06 12:51:20| 14  13  71   0   0|1442M  758M  173M 5358M|5223B 1621B|   0     0 |   0     0 |3748  2471 |1.99 1.52 0.83|2.0   0 178|   0     0 |           | 11   32    0   36    0
Jun 22 12:51:21 ubuntu dstat.sh[65165]: 22-06 12:51:21|  8  23  67   0   0|1429M  771M  173M 5358M|4753B 1566B|   0   616k|   0  7.00 |5202  3472 |1.99 1.52 0.83|1.0   0 312|   0     0 |           | 11   32    0   36    0
Jun 22 12:51:22 ubuntu dstat.sh[65165]: 22-06 12:51:22|  8  21  69   0   0|1411M  789M  173M 5358M|4110B 1511B|   0  1203k|   0  44.0 |5465  4116 |1.99 1.52 0.83|1.0   0 320|   0     0 |           | 11   32    0   36    0
Jun 22 12:51:23 ubuntu dstat.sh[65165]: 22-06 12:51:23|  7  23  69   0   0|1399M  801M  173M 5358M|4680B 1620B|   0   636k|   0  98.0 |5470  3786 |2.15 1.56 0.85|2.0   0 340|   0     0 |           | 11   32    0   31    0
Jun 22 12:51:24 ubuntu dstat.sh[65165]: 22-06 12:51:24| 12  16  71   0   0|1373M  827M  173M 5358M|4618B 1619B|   0     0 |   0     0 |4061  2923 |2.15 1.56 0.85|1.0   0 219|   0     0 |           | 11   32    0   31    0
Jun 22 12:51:25 ubuntu dstat.sh[65165]: 22-06 12:51:25| 22   4  74   0   0|1415M  785M  173M 5358M|4440B 1620B|   0     0 |   0     0 |1701  1181 |2.15 1.56 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 22 12:51:26 ubuntu dstat.sh[65165]: 22-06 12:51:26| 23   3  73   0   0|1395M  805M  173M 5358M|4800B 1565B|   0    16k|   0  1.00 |1755  1085 |2.15 1.56 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 22 12:51:27 ubuntu dstat.sh[65165]: 22-06 12:51:27| 22   4  73   0   0|1400M  800M  173M 5358M|4653B 1512B|   0     0 |   0     0 |1823  1263 |2.15 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 22 12:51:28 ubuntu dstat.sh[65165]: 22-06 12:51:28| 22   3  74   0   0|1414M  786M  173M 5358M|4971B 1460B|   0   248k|   0  52.1 |1858  1125 |2.06 1.55 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Jun 22 12:51:29 ubuntu dstat.sh[65165]: 22-06 12:51:29| 21   5  74   0   0|1458M  742M  173M 5358M|4627B 1623B|   0  1899k|   0  15.0 |1783  1252 |2.06 1.55 0.85|1.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 22 12:51:30 ubuntu dstat.sh[65165]: 22-06 12:51:30| 22   3  73   0   0|1498M  702M  173M 5358M|4207B 1454B|   0    12k|   0  1.00 |1744  1079 |2.06 1.55 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 22 12:51:31 ubuntu dstat.sh[65165]: 22-06 12:51:31| 22   4  74   0   0|1467M  733M  173M 5358M|4938B 1620B|   0     0 |   0     0 |1803  1171 |2.06 1.55 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 22 12:51:32 ubuntu dstat.sh[65165]: 22-06 12:51:32| 23   3  73   0   0|1481M  719M  173M 5358M|4616B 1618B|   0   440k|   0  27.0 |1842  1485 |2.06 1.55 0.85|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 22 12:51:33 ubuntu dstat.sh[65165]: 22-06 12:51:33| 23   3  74   0   0|1431M  769M  173M 5358M|4341B 1459B|   0    68k|   0  5.00 |1798  1198 |1.98 1.54 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 22 12:51:34 ubuntu dstat.sh[65165]: 22-06 12:51:34| 23   3  73   0   0|1457M  743M  173M 5358M|4555B 1511B|   0   464k|   0  31.0 |1765  1093 |1.98 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 22 12:51:35 ubuntu dstat.sh[65165]: 22-06 12:51:35| 22   4  74   0   0|1416M  784M  173M 5358M|4342B 1135B|   0    24k|   0  3.00 |1777  1168 |1.98 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 22 12:51:36 ubuntu dstat.sh[65165]: 22-06 12:51:36| 22   3  74   0   0|1455M  745M  173M 5358M|4538B  917B|   0     0 |   0     0 |1698  1036 |1.98 1.54 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 22 12:51:37 ubuntu dstat.sh[65165]: 22-06 12:51:37| 24   2  74   0   0|1431M  768M  173M 5358M|5060B 1519B|   0    28k|   0  1.00 |1668   943 |1.98 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 22 12:51:38 ubuntu dstat.sh[65165]: 22-06 12:51:38| 21   4  73   0   0|1444M  756M  173M 5358M|5265B 1615B|   0     0 |   0     0 |1761  1113 |1.90 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 22 12:51:39 ubuntu dstat.sh[65165]: 22-06 12:51:39| 25   4  71   0   0|1483M  717M  173M 5358M|4866B 1622B|   0   232k|   0  4.00 |2098  3011 |1.90 1.53 0.85|3.0   0  34|   0     0 |           | 11   32    0   11    0
Jun 22 12:51:40 ubuntu dstat.sh[65165]: 22-06 12:51:40| 25   4  69   0   0|1411M  789M  173M 5358M|4806B 1622B|   0     0 |   0     0 |2317  7385 |1.90 1.53 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   12    0
Jun 22 12:51:41 ubuntu dstat.sh[65165]: 22-06 12:51:41| 22   4  73   0   0|1406M  794M  173M 5358M|4986B 1616B|   0    20k|   0  2.99 |1759  1243 |1.90 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 22 12:51:42 ubuntu dstat.sh[65165]: 22-06 12:51:42| 22   4  72   0   0|1455M  745M  173M 5358M|4425B 1566B|   0  4219k|   0   200 |2407  2449 |1.90 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 22 12:51:43 ubuntu dstat.sh[65165]: 22-06 12:51:43| 22   4  74   0   0|1417M  783M  173M 5358M|4485B 1516B|   0    64k|   0  5.01 |1767  1195 |1.83 1.52 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 22 12:51:44 ubuntu dstat.sh[65165]: 22-06 12:51:44| 23   2  74   0   0|1462M  738M  173M 5358M|4710B 1602B|   0   227k|   0  32.9 |1689  1095 |1.83 1.52 0.85|2.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 22 12:51:45 ubuntu dstat.sh[65165]: 22-06 12:51:45| 22   4  74   0   0|1457M  743M  173M 5358M|4114B 1513B|   0     0 |   0     0 |1824  1339 |1.83 1.52 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 22 12:51:46 ubuntu dstat.sh[65165]: 22-06 12:51:46| 22   4  72   0   0|1481M  718M  173M 5358M|4197B 1026B|   0    12k|   0  1.00 |1860  1175 |1.83 1.52 0.85|3.0   0 8.0|   0     0 |           | 11   32    0    8    0
Jun 22 12:51:47 ubuntu dstat.sh[65165]: 22-06 12:51:47| 14  16  69   0   0|1446M  754M  173M 5358M|3557B 1245B|   0   132k|   0  8.02 |4168  2815 |1.83 1.52 0.85|2.0   0 227|   0     0 |           | 11   32    0    5    0
Jun 22 12:51:48 ubuntu dstat.sh[65165]: 22-06 12:51:48| 11  17  70   0   0|1440M  759M  173M 5358M|4197B 1185B|   0   120k|   0  4.99 |4241  2955 |1.76 1.51 0.86|1.0   0 235|   0     0 |           | 11   32    0    5    0
Jun 22 12:51:49 ubuntu dstat.sh[65165]: 22-06 12:51:49| 22   4  74   0   0|1490M  710M  173M 5358M|3825B 1081B|   0   384k|   0  46.1 |1733  1141 |1.76 1.51 0.86|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 22 12:51:50 ubuntu dstat.sh[65165]: 22-06 12:51:50| 22   3  73   0   0|1467M  733M  173M 5358M|4680B 1620B|   0   316k|   0  62.0 |1812  1059 |1.76 1.51 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 22 12:51:51 ubuntu dstat.sh[65165]: 22-06 12:51:51| 22   3  74   0   0|1464M  736M  173M 5358M|4549B 1512B|   0     0 |   0     0 |1693  1103 |1.76 1.51 0.86|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 22 12:51:52 ubuntu dstat.sh[65165]: 22-06 12:51:52| 16  14  69   1   0|1428M  771M  173M 5358M|4732B 1568B|  40k  669k|2.00  36.0 |4316  3561 |1.76 1.51 0.86|2.0   0 277|   0     0 |           | 11   32    0    4    0
Jun 22 12:51:53 ubuntu dstat.sh[65165]: 22-06 12:51:53|  9  22  69   0   0|1413M  787M  173M 5358M|4529B 1567B|   0   152k|   0  7.01 |6024  4525 |1.70 1.51 0.86|1.0   0 442|   0     0 |           | 11   32    0    4    0
Jun 22 12:51:54 ubuntu dstat.sh[65165]: 22-06 12:51:54|  8  21  68   0   0|1403M  796M  173M 5358M|4797B 1619B|   0   220k|   0  6.00 |5922  4318 |1.70 1.51 0.86|1.0   0 430|   0     0 |           | 11   32    0    4    0
Jun 22 12:51:55 ubuntu dstat.sh[65165]: 22-06 12:51:55|  9  22  68   0   0|1392M  807M  173M 5358M|6226B 1566B|   0   648k|   0  33.0 |5945  4352 |1.70 1.51 0.86|1.0   0 434|   0     0 |           | 11   32    0    4    0
Jun 22 12:51:56 ubuntu dstat.sh[65165]: 22-06 12:51:56|  8  22  68   0   0|1382M  817M  173M 5358M|5959B 1621B|   0   968k|   0  11.0 |5858  4189 |1.70 1.51 0.86|1.0   0 432|   0     0 |           | 11   32    0    3    0
Jun 22 12:51:57 ubuntu dstat.sh[65165]: 22-06 12:51:57|  8  23  67   0   0|1372M  827M  173M 5358M|5553B 1562B|   0  1002k|   0  12.0 |5476  3752 |1.70 1.51 0.86|1.0   0 341|   0     0 |           | 11   32    0    3    0
Jun 22 12:51:58 ubuntu dstat.sh[65165]: 22-06 12:51:58|  8  22  69   0   0|1368M  832M  173M 5358M|5036B 1569B|   0   529k|   0  6.01 |5319  3734 |1.56 1.48 0.85|2.0   0 329|   0     0 |           | 11   32    0    3    0
Jun 22 12:51:59 ubuntu dstat.sh[65165]: 22-06 12:51:59|  7  22  69   0   0|1367M  833M  173M 5358M|4883B 1284B|   0   176k|   0  8.00 |5343  3663 |1.56 1.48 0.85|2.0   0 324|   0     0 |           | 11   32    0    3    0
Jun 22 12:52:00 ubuntu dstat.sh[65165]: 22-06 12:52:00|  8  21  69   0   0|1361M  838M  173M 5358M|4422B 1347B|   0   112k|   0  3.99 |5057  3392 |1.56 1.48 0.85|3.0   0 287|   0     0 |           | 11   32    0    1    0
Jun 22 12:52:01 ubuntu dstat.sh[65165]: 22-06 12:52:01|  9  22  69   0   0|1341M  859M  173M 5358M|5275B 1514B|   0   224k|   0  8.01 |5238  3486 |1.56 1.48 0.85|3.0   0 313|   0     0 |           | 11   32    0    1    0
Jun 22 12:52:02 ubuntu dstat.sh[65165]: 22-06 12:52:02|  7  23  68   0   0|1346M  853M  173M 5358M|4828B 1511B|   0   128k|   0  11.0 |5250  3437 |1.56 1.48 0.85|1.0   0 317|   0     0 |           | 11   32    0    1    0
Jun 22 12:52:03 ubuntu dstat.sh[65165]: 22-06 12:52:03|  9  21  68   0   0|1314M  886M  173M 5358M|5024B 1516B|   0    12k|   0  3.01 |5254  3771 |1.84 1.54 0.87|1.0   0 321|   0     0 |           | 11   32    0    1    0
Jun 22 12:52:04 ubuntu dstat.sh[65165]: 22-06 12:52:04| 20  27  51   0   0|1335M  864M  173M 5358M|5076B 1510B|   0   735k|   0  40.0 |6294  4823 |1.84 1.54 0.87|4.0   0 458|   0     0 |           | 11   32    0    3    0
Jun 22 12:52:05 ubuntu dstat.sh[65165]: 22-06 12:52:05| 56  23  21   0   0|1488M  711M  173M 5358M|5065B 1460B|   0   481k|   0  38.0 |5107  3863 |1.84 1.54 0.87|4.0   0 360|   0     0 |           | 11   32    0    7    0
Jun 22 12:52:06 ubuntu dstat.sh[65165]: 22-06 12:52:06| 59  13  24   4   0|1609M  584M  173M 5364M|5254B 1458B| 372k   11M|3.00   902 |6339  7945 |1.84 1.54 0.87|2.0 1.0  35|   0     0 |           | 11   36    0    7    0
Jun 22 12:52:07 ubuntu dstat.sh[65165]: 22-06 12:52:07| 33  10  40  14   0|1538M  646M  174M 5372M|4431B 1350B|   0    63M|   0  4638 |  19k   37k|1.84 1.54 0.87|2.0 1.0 134|   0     0 |           | 11   36    0    8    0
Jun 22 12:52:08 ubuntu dstat.sh[65165]: 22-06 12:52:08| 36  13  32  15   0|1599M  573M  175M 5382M|4813B 1184B|   0    84M|   0  5977 |  21k   43k|2.09 1.60 0.90|3.0 1.0 104|   0     0 |           | 11   36    0    8    0
Jun 22 12:52:09 ubuntu dstat.sh[65165]: 22-06 12:52:09| 38   9  37  13   0|1614M  549M  175M 5390M|  10k 7189B|   0    69M|   0  5554 |  19k   38k|2.09 1.60 0.90|5.0   0  45|   0     0 |           | 11   37    0    8    0
Jun 22 12:52:10 ubuntu dstat.sh[65165]: 22-06 12:52:10| 36  20  32  10   0|1516M  641M  175M 5396M|8367B 5209B| 295k   34M|3.99  2677 |  15k   25k|2.09 1.60 0.90|3.0   0 337|   0     0 |           | 11   34    0    9    0
Jun 22 12:52:11 ubuntu dstat.sh[65165]: 22-06 12:52:11| 46  22  20   9   0|1568M  583M  176M 5401M|4473B 1626B| 678k   60M|13.0  4075 |  17k   34k|2.09 1.60 0.90|4.0 1.0 176|   0     0 |           | 11   34    0    9    0
Jun 22 12:52:12 ubuntu dstat.sh[65165]: 22-06 12:52:12| 32  16  40  10   0|1578M  568M  176M 5405M|  14k   11k| 923k   39M|14.0  3237 |  16k   30k|2.09 1.60 0.90|6.0   0 186|   0     0 |           | 11   35    0    9    0
Jun 22 12:52:13 ubuntu dstat.sh[65165]: 22-06 12:52:13| 28   8  48  12   0|1575M  568M  176M 5409M|  15k   11k|   0    54M|   0  4184 |  19k   35k|2.08 1.60 0.90|3.0   0  51|   0     0 |           | 11   34    0    9    0
Jun 22 12:52:14 ubuntu dstat.sh[65165]: 22-06 12:52:14| 36   9  39  12   0|1549M  594M  176M 5409M|6122B 1727B|   0    47M|   0  3999 |  17k   31k|2.08 1.60 0.90|4.0   0  54|   0     0 |           | 11   34    0    9    0
