Mar 31 10:31:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 10:31:22 ubuntu dstat.sh[65339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 10:31:22 ubuntu dstat.sh[65339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 10:33:04 ubuntu dstat.sh[65339]: 31-03 10:33:04| 26  13  61   0   0|1431M  807M  171M 5327M|7543B 4039B|   0   212k|   0  22.0 |4778  4500 |2.36 1.37 0.74|3.0   0 282|   0     0 |           | 11   32    0   63    0
Mar 31 10:33:05 ubuntu dstat.sh[65339]: 31-03 10:33:05| 18   3  79   0   0|1458M  780M  171M 5327M|9911B 6558B|   0   160k|   0  8.00 |1903  1625 |2.17 1.34 0.74|3.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 31 10:33:06 ubuntu dstat.sh[65339]: 31-03 10:33:06| 15   4  80   0   0|1429M  808M  171M 5327M|  11k 7292B|   0   204k|   0  18.0 |3673  4289 |2.17 1.34 0.74|1.0   0  61|   0     0 |           | 11   32    0   59    0
Mar 31 10:33:07 ubuntu dstat.sh[65339]: 31-03 10:33:07| 16  11  72   0   0|1383M  855M  171M 5327M|5608B 1620B|   0  1308k|   0  16.0 |3565  2645 |2.17 1.34 0.74|1.0   0 223|   0     0 |           | 11   32    0   59    0
Mar 31 10:33:08 ubuntu dstat.sh[65339]: 31-03 10:33:08| 18   3  79   0   0|1393M  844M  171M 5327M|  10k 7794B|   0  3636k|   0   191 |2469  2298 |2.17 1.34 0.74|  0   0 2.0|   0     0 |           | 11   33    0   59    0
Mar 31 10:33:09 ubuntu dstat.sh[65339]: 31-03 10:33:09| 17   6  76   0   0|1388M  849M  171M 5327M|  10k 6285B|   0   723k|   0   107 |3497  3725 |2.17 1.34 0.74|1.0   0  47|   0     0 |           | 11   32    0   60    0
Mar 31 10:33:10 ubuntu dstat.sh[65339]: 31-03 10:33:10| 18   3  78   0   0|1410M  828M  171M 5327M|7254B 3979B|   0  4104B|   0  1.00 |1788  1389 |2.08 1.34 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 10:33:11 ubuntu dstat.sh[65339]: 31-03 10:33:11| 17   3  79   0   0|1401M  836M  171M 5327M|  14k   11k|   0   196k|   0  14.0 |3772  4891 |2.08 1.34 0.74|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 10:33:12 ubuntu dstat.sh[65339]: 31-03 10:33:12| 14  14  71   0   0|1353M  884M  172M 5327M|6606B 2954B|   0   216k|   0  21.0 |5028  4653 |2.08 1.34 0.74|1.0   0 287|   0     0 |           | 11   32    0   57    0
Mar 31 10:33:13 ubuntu dstat.sh[65339]: 31-03 10:33:13| 26  17  56   0   0|1375M  863M  172M 5327M|3381B  808B|   0   407k|   0  24.9 |5045  3919 |2.08 1.34 0.74|2.0   0 338|   0     0 |           | 11   32    0   59    0
Mar 31 10:33:14 ubuntu dstat.sh[65339]: 31-03 10:33:14| 42   8  49   1   0|1485M  750M  172M 5329M|4590B 1462B|   0  3132k|   0   227 |3896  3460 |2.08 1.34 0.74|2.0 1.0  14|   0     0 |           | 11   36    0   59    0
Mar 31 10:33:15 ubuntu dstat.sh[65339]: 31-03 10:33:15| 35   8  41  13   0|1457M  772M  173M 5334M|4914B 1618B|   0    40M|   0  3494 |  15k   29k|2.23 1.38 0.75|2.0 2.0 115|   0     0 |           | 11   36    0   54    0
Mar 31 10:33:16 ubuntu dstat.sh[65339]: 31-03 10:33:16| 39   7  43   9   0|1485M  742M  174M 5335M|5252B 1454B|   0    33M|   0  3056 |  14k   26k|2.23 1.38 0.75|3.0   0  44|   0     0 |           | 11   32    0   54    0
Mar 31 10:33:17 ubuntu dstat.sh[65339]: 31-03 10:33:17| 45   8  47   1   0|1472M  755M  174M 5335M|5294B 1624B|   0    16M|   0   984 |4259  5140 |2.23 1.38 0.75|3.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 31 10:33:18 ubuntu dstat.sh[65339]: 31-03 10:33:18| 37   8  44   9   0|1491M  735M  174M 5335M|4824B 1460B|   0    14M|   0  2448 |  14k   26k|2.23 1.38 0.75|4.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 31 10:33:19 ubuntu dstat.sh[65339]: 31-03 10:33:19| 29   7  62   1   0|1454M  772M  174M 5335M|5216B 1616B|   0  8437k|   0   519 |4267  4966 |2.23 1.38 0.75|3.0   0 100|   0     0 |           | 11   32    0   51    0
Mar 31 10:33:20 ubuntu dstat.sh[65339]: 31-03 10:33:20| 22   4  73   0   0|1506M  719M  174M 5335M|4803B 1456B|   0   931k|   0  54.9 |1976  1543 |2.13 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 31 10:33:21 ubuntu dstat.sh[65339]: 31-03 10:33:21| 22   4  73   1   0|1463M  763M  174M 5335M|5259B 1625B|   0  7010k|   0   375 |2499  2839 |2.13 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 31 10:33:22 ubuntu dstat.sh[65339]: 31-03 10:33:22| 22   4  73   0   0|1511M  715M  174M 5335M|4794B 1618B|   0   224k|   0  14.0 |1844  1276 |2.13 1.37 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 31 10:33:23 ubuntu dstat.sh[65339]: 31-03 10:33:23| 23   3  74   0   0|1463M  763M  174M 5335M|4799B 1620B|   0     0 |   0     0 |1759  1220 |2.13 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 10:33:24 ubuntu dstat.sh[65339]: 31-03 10:33:24| 21   4  73   0   0|1486M  740M  174M 5335M|4734B 1618B|   0     0 |   0     0 |1763  1172 |2.13 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 10:33:25 ubuntu dstat.sh[65339]: 31-03 10:33:25| 22   3  74   0   0|1450M  775M  174M 5335M|5091B 1617B|   0     0 |   0     0 |1766  1283 |2.04 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 10:33:26 ubuntu dstat.sh[65339]: 31-03 10:33:26| 24   3  73   0   0|1459M  766M  174M 5335M|5576B 1463B|   0     0 |   0     0 |1793  1273 |2.04 1.37 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 10:33:27 ubuntu dstat.sh[65339]: 31-03 10:33:27| 22   3  74   0   0|1481M  745M  174M 5336M|5173B 1621B|   0   200k|   0  3.00 |1800  1324 |2.04 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 31 10:33:28 ubuntu dstat.sh[65339]: 31-03 10:33:28| 22   4  73   0   0|1459M  766M  174M 5336M|5036B 1619B|   0   164k|   0  12.0 |2001  1728 |2.04 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 31 10:33:29 ubuntu dstat.sh[65339]: 31-03 10:33:29| 23   3  73   0   0|1431M  795M  174M 5336M|4459B 1458B|   0   424k|   0  30.0 |1883  1306 |2.04 1.37 0.76|2.0   0 4.0|   0     0 |           | 11   32    0   45    0
Mar 31 10:33:30 ubuntu dstat.sh[65339]: 31-03 10:33:30| 22   4  74   0   0|1481M  745M  174M 5336M|4495B 1618B|   0     0 |   0     0 |1743  1317 |1.96 1.36 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 10:33:31 ubuntu dstat.sh[65339]: 31-03 10:33:31| 23   3  73   0   0|1462M  763M  174M 5336M|5312B 1457B|   0     0 |   0     0 |1805  1235 |1.96 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 10:33:32 ubuntu dstat.sh[65339]: 31-03 10:33:32| 23   3  73   0   0|1479M  746M  174M 5336M|5918B 1296B|   0    16k|   0  2.00 |1706  1089 |1.96 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 10:33:33 ubuntu dstat.sh[65339]: 31-03 10:33:33|  8  20  70   0   0|1432M  793M  174M 5336M|5685B 1340B|   0   529k|   0  6.01 |5836  4379 |1.96 1.36 0.76|2.0   0 426|   0     0 |           | 11   32    0   41    0
Mar 31 10:33:34 ubuntu dstat.sh[65339]: 31-03 10:33:34|  9  21  69   0   0|1420M  805M  174M 5336M|5092B 1351B|   0   812k|   0  13.0 |5996  4612 |1.96 1.36 0.76|1.0   0 447|   0     0 |           | 11   32    0   41    0
Mar 31 10:33:35 ubuntu dstat.sh[65339]: 31-03 10:33:35|  8  22  69   0   0|1408M  817M  174M 5336M|4572B  972B|   0    92k|   0  1.00 |6160  4880 |1.88 1.36 0.76|1.0   0 494|   0     0 |           | 11   32    0   37    0
Mar 31 10:33:36 ubuntu dstat.sh[65339]: 31-03 10:33:36| 21   4  74   0   0|1437M  788M  174M 5336M|4853B  863B|   0    36k|   0  1.00 |1577  1280 |1.88 1.36 0.76|1.0   0 4.0|   0     0 |           | 11   32    0   37    0
Mar 31 10:33:37 ubuntu dstat.sh[65339]: 31-03 10:33:37| 23   3  74   0   0|1426M  799M  174M 5336M|4573B  972B|   0   220k|   0  4.00 |1671  1070 |1.88 1.36 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 31 10:33:38 ubuntu dstat.sh[65339]: 31-03 10:33:38| 23   4  73   0   0|1489M  736M  174M 5336M|4904B 1565B|   0   176k|   0  14.0 |2092  1743 |1.88 1.36 0.76|2.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 31 10:33:39 ubuntu dstat.sh[65339]: 31-03 10:33:39| 22   3  73   0   0|1479M  746M  174M 5336M|4652B 1512B|   0   480k|   0  27.0 |1912  1320 |1.88 1.36 0.76|2.0   0 4.0|   0     0 |           | 11   32    0   33    0
Mar 31 10:33:40 ubuntu dstat.sh[65339]: 31-03 10:33:40| 21   5  73   0   0|1528M  697M  174M 5336M|4686B 1622B|   0   905k|   0   140 |1847  1373 |1.81 1.35 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 10:33:41 ubuntu dstat.sh[65339]: 31-03 10:33:41| 22   3  74   0   0|1514M  711M  174M 5336M|4936B 1620B|   0    12k|   0  1.00 |1720  1128 |1.81 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 10:33:42 ubuntu dstat.sh[65339]: 31-03 10:33:42| 22   4  73   0   0|1544M  681M  174M 5336M|5150B 1617B|   0  4088B|   0  1.00 |1753  1291 |1.81 1.35 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 10:33:43 ubuntu dstat.sh[65339]: 31-03 10:33:43| 23   3  74   0   0|1512M  713M  174M 5336M|4557B 1570B|   0    20k|   0  1.00 |1749  1240 |1.81 1.35 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 10:33:44 ubuntu dstat.sh[65339]: 31-03 10:33:44| 22   4  74   0   0|1528M  698M  174M 5336M|4107B 1026B|   0    56k|   0  2.00 |1777  1188 |1.81 1.35 0.76|3.0 1.0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 10:33:45 ubuntu dstat.sh[65339]: 31-03 10:33:45| 22   3  74   0   0|1489M  737M  174M 5336M|4360B 1564B|   0    16k|   0  2.00 |1750  1179 |1.75 1.34 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 10:33:46 ubuntu dstat.sh[65339]: 31-03 10:33:46| 22   4  74   0   0|1494M  731M  174M 5336M|5141B 1457B|   0  4093B|   0  1.00 |1797  1228 |1.75 1.34 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 10:33:47 ubuntu dstat.sh[65339]: 31-03 10:33:47| 23   4  74   0   0|1470M  755M  174M 5336M|5411B 1693B|   0  2553k|   0  93.2 |1820  1195 |1.75 1.34 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 10:33:48 ubuntu dstat.sh[65339]: 31-03 10:33:48| 23   4  73   0   0|1511M  714M  174M 5336M|5097B 1135B|   0   272k|   0  13.0 |1942  1668 |1.75 1.34 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 10:33:49 ubuntu dstat.sh[65339]: 31-03 10:33:49| 22   3  73   0   0|1466M  759M  174M 5336M|5697B 1402B|   0   316k|   0  21.0 |1900  1419 |1.75 1.34 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 10:33:50 ubuntu dstat.sh[65339]: 31-03 10:33:50| 21   4  74   0   0|1480M  745M  174M 5336M|3918B 1241B|   0    12k|   0  1.00 |1633  1255 |1.68 1.34 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 10:33:51 ubuntu dstat.sh[65339]: 31-03 10:33:51| 23   3  73   0   0|1523M  702M  174M 5336M|4069B 1295B|   0    20k|   0  1.00 |1677  1054 |1.68 1.34 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 31 10:33:52 ubuntu dstat.sh[65339]: 31-03 10:33:52| 22   4  74   0   0|1493M  732M  174M 5336M|4425B 1516B|   0  8216B|   0  2.01 |1770  1345 |1.68 1.34 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 31 10:33:53 ubuntu dstat.sh[65339]: 31-03 10:33:53| 22   3  74   0   0|1473M  752M  174M 5336M|4322B 1621B|   0    24k|   0  1.00 |1760  1224 |1.68 1.34 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 31 10:33:54 ubuntu dstat.sh[65339]: 31-03 10:33:54| 22   3  74   0   0|1504M  721M  174M 5336M|3818B 1121B|   0    76k|   0  3.00 |1726  1163 |1.68 1.34 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 31 10:33:55 ubuntu dstat.sh[65339]: 31-03 10:33:55| 12  19  69   0   0|1456M  769M  174M 5336M|4493B 1568B|   0   240k|   0  10.0 |5408  4201 |1.63 1.33 0.77|3.0   0 441|   0     0 |           | 11   32    0   17    0
Mar 31 10:33:56 ubuntu dstat.sh[65339]: 31-03 10:33:56| 21   5  73   0   0|1500M  725M  174M 5336M|4744B 1616B|   0     0 |   0     0 |2127  1526 |1.63 1.33 0.77|1.0   0  26|   0     0 |           | 11   32    0   13    0
Mar 31 10:33:57 ubuntu dstat.sh[65339]: 31-03 10:33:57| 23   4  74   0   0|1496M  729M  174M 5336M|4653B 1512B|   0     0 |   0     0 |1836  1070 |1.63 1.33 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 31 10:33:58 ubuntu dstat.sh[65339]: 31-03 10:33:58| 23   2  73   0   0|1488M  737M  174M 5336M|4618B 1619B|   0   336k|   0  15.0 |2003  1724 |1.63 1.33 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 31 10:33:59 ubuntu dstat.sh[65339]: 31-03 10:33:59| 14  16  69   0   0|1457M  768M  174M 5336M|4154B  746B|  40k  493k|2.01  32.1 |4758  3683 |1.63 1.33 0.77|1.0   0 346|   0     0 |           | 11   32    0   13    0
Mar 31 10:34:00 ubuntu dstat.sh[65339]: 31-03 10:34:00|  9  22  69   0   0|1425M  799M  174M 5336M|4974B 1401B|   0   140k|   0  4.99 |6113  4689 |1.58 1.33 0.77|1.0   0 473|   0     0 |           | 11   32    0    9    0
Mar 31 10:34:01 ubuntu dstat.sh[65339]: 31-03 10:34:01| 13  24  62   0   0|1412M  813M  174M 5336M|4963B 1460B|   0   373k|   0  5.01 |7033    15k|1.58 1.33 0.77|2.0   0 598|   0     0 |           | 11   32    0   10    0
Mar 31 10:34:02 ubuntu dstat.sh[65339]: 31-03 10:34:02|  9  22  68   0   0|1403M  822M  174M 5336M|3784B  486B|   0  1287k|   0  14.0 |6371  5013 |1.58 1.33 0.77|1.0   0 545|   0     0 |           | 11   32    0   10    0
Mar 31 10:34:03 ubuntu dstat.sh[65339]: 31-03 10:34:03|  9  21  68   0   0|1394M  830M  174M 5336M|4197B 1135B|   0  1301k|   0  15.0 |6215  4865 |1.58 1.33 0.77|1.0   0 516|   0     0 |           | 11   32    0   10    0
Mar 31 10:34:04 ubuntu dstat.sh[65339]: 31-03 10:34:04|  8  20  70   0   0|1378M  847M  174M 5337M|4995B 1457B|   0   500k|   0  9.99 |6015  4614 |1.58 1.33 0.77|1.0   0 441|   0     0 |           | 11   32    0    6    0
Mar 31 10:34:05 ubuntu dstat.sh[65339]: 31-03 10:34:05|  8  22  69   0   0|1367M  857M  174M 5337M|3976B  973B|   0   196k|   0  7.01 |5776  4302 |1.53 1.32 0.77|1.0   0 417|   0     0 |           | 11   32    0    6    0
Mar 31 10:34:06 ubuntu dstat.sh[65339]: 31-03 10:34:06|  8  22  68   0   0|1350M  875M  174M 5337M|4563B 1132B|   0   224k|   0  12.0 |6098  4677 |1.53 1.32 0.77|1.0   0 473|   0     0 |           | 11   32    0    6    0
Mar 31 10:34:07 ubuntu dstat.sh[65339]: 31-03 10:34:07| 10  20  69   0   0|1290M  934M  174M 5337M|4416B 1513B|   0   156k|   0  10.0 |5800  4449 |1.53 1.32 0.77|2.0   0 422|   0     0 |           | 11   32    0    6    0
Mar 31 10:34:08 ubuntu dstat.sh[65339]: 31-03 10:34:08| 28  30  42   0   0|1331M  893M  174M 5337M|4720B 1564B|   0   867k|   0  57.9 |7273  6952 |1.53 1.32 0.77|4.0   0 800|   0     0 |           | 11   32    0    9    0
Mar 31 10:34:09 ubuntu dstat.sh[65339]: 31-03 10:34:09| 64  12  23   0   0|1526M  698M  174M 5337M|5074B 1605B|   0   808k|   0  50.0 |4154  2532 |1.53 1.32 0.77|4.0   0  43|   0     0 |           | 11   32    0   10    0
Mar 31 10:34:10 ubuntu dstat.sh[65339]: 31-03 10:34:10| 51   9  28  10   0|1584M  628M  175M 5347M|4693B 1615B| 371k   46M|2.99  3426 |  15k   28k|1.89 1.40 0.80|5.0   0 102|   0     0 |           | 11   36    0   11    0
Mar 31 10:34:11 ubuntu dstat.sh[65339]: 31-03 10:34:11| 38  12  33  14   0|1584M  615M  176M 5358M|4808B 1628B|   0    97M|   0  6871 |  22k   46k|1.89 1.40 0.80|6.0 1.0 157|   0     0 |           | 11   36    0   11    0
Mar 31 10:34:12 ubuntu dstat.sh[65339]: 31-03 10:34:12| 38   8  36  14   0|1599M  590M  176M 5367M|  12k 9344B|   0    72M|   0  5708 |  21k   41k|1.89 1.40 0.80|2.0 2.0  48|   0     0 |           | 11   37    0   10    0
Mar 31 10:34:13 ubuntu dstat.sh[65339]: 31-03 10:34:13| 43  14  30  12   0|1502M  680M  177M 5374M|6652B 3301B|   0    49M|   0  3825 |  16k   29k|1.89 1.40 0.80|3.0 1.0 198|   0     0 |           | 11   34    0   11    0
Mar 31 10:34:14 ubuntu dstat.sh[65339]: 31-03 10:34:14| 39  22  30   8   0|1547M  629M  177M 5380M|9757B 6642B| 296k   47M|3.99  3291 |  17k   30k|1.89 1.40 0.80|2.0 1.0 274|   0     0 |           | 11   35    0   11    0
Mar 31 10:34:15 ubuntu dstat.sh[65339]: 31-03 10:34:15| 36  20  33   9   0|1549M  622M  177M 5384M|  13k   10k|1610k   45M|29.0  3479 |  17k   33k|1.82 1.39 0.80|2.0   0 232|   0     0 |           | 11   35    0   11    0
Mar 31 10:34:16 ubuntu dstat.sh[65339]: 31-03 10:34:16| 29  10  48  12   0|1471M  696M  178M 5387M|  11k 7396B|   0    52M|   0  4622 |  19k   38k|1.82 1.39 0.80|2.0 1.0  93|   0     0 |           | 11   34    0    9    0
Mar 31 10:34:17 ubuntu dstat.sh[65339]: 31-03 10:34:17| 34   8  43  12   0|1522M  645M  178M 5387M|6403B 3670B|   0    49M|   0  4395 |  17k   32k|1.82 1.39 0.80|  0 1.0  18|   0     0 |           | 11   35    0    9    0
Mar 31 10:34:18 ubuntu dstat.sh[65339]: 31-03 10:34:18| 30   7  47  12   0|1521M  645M  178M 5388M|  15k   11k|   0    53M|   0  4517 |  19k   36k|1.82 1.39 0.80|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 31 10:34:19 ubuntu dstat.sh[65339]: 31-03 10:34:19| 30   9  48  10   0|1496M  669M  178M 5389M|  14k 9840B|   0    48M|   0  4087 |  18k   34k|1.82 1.39 0.80|2.0   0  79|   0     0 |           | 11   34    0   10    0
Mar 31 10:34:20 ubuntu dstat.sh[65339]: 31-03 10:34:20| 40  10  37  11   0|1558M  605M  178M 5392M|5254B 1562B|   0    43M|   0  3712 |  15k   29k|1.99 1.43 0.82|4.0   0  77|   0     0 |           | 11   36    0   10    0
Mar 31 10:34:21 ubuntu dstat.sh[65339]: 31-03 10:34:21| 27   8  50  12   0|1558M  601M  178M 5394M|  13k 9770B|   0    38M|   0  3591 |  16k   31k|1.99 1.43 0.82|2.0   0  51|   0     0 |           | 11   37    0   10    0
Mar 31 10:34:22 ubuntu dstat.sh[65339]: 31-03 10:34:22| 27   8  51  13   0|1550M  606M  178M 5397M|  15k   12k|   0    61M|   0  4726 |  20k   39k|1.99 1.43 0.82|3.0 1.0  45|   0     0 |           | 11   37    0   10    0
Mar 31 10:34:23 ubuntu dstat.sh[65339]: 31-03 10:34:23| 34  11  41  12   0|1541M  613M  179M 5400M|4749B 1654B|   0    50M|   0  4205 |  17k   33k|1.99 1.43 0.82|1.0 1.0 120|   0     0 |           | 11   36    0   10    0
Mar 31 10:34:24 ubuntu dstat.sh[65339]: 31-03 10:34:24| 31   7  46  13   0|1557M  594M  179M 5402M|  11k 8118B|   0    51M|   0  4261 |  17k   33k|1.99 1.43 0.82|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
Mar 31 10:34:25 ubuntu dstat.sh[65339]: 31-03 10:34:25| 28   6  51  10   0|1557M  599M  179M 5397M|  15k   12k|   0    34M|   0  3477 |  18k   34k|2.15 1.48 0.83|1.0 1.0  12|   0     0 |           | 11   37    0   10    0
Mar 31 10:34:26 ubuntu dstat.sh[65339]: 31-03 10:34:26| 33  10  44  10   0|1503M  652M  179M 5398M|8129B 4465B|   0    46M|   0  3674 |  15k   28k|2.15 1.48 0.83|3.0   0  94|   0     0 |           | 11   34    0   12    0
Mar 31 10:34:27 ubuntu dstat.sh[65339]: 31-03 10:34:27| 30  15  51   2   0|1411M  744M  179M 5398M|9546B 6536B|   0    12M|   0   724 |5901  6324 |2.15 1.48 0.83|1.0   0 212|   0     0 |           | 11   33    0   12    0
Mar 31 10:34:28 ubuntu dstat.sh[65339]: 31-03 10:34:28| 19   5  75   1   0|1345M  810M  179M 5398M|8272B 5379B|   0  3380k|   0   224 |3599  3793 |2.15 1.48 0.83|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 31 10:34:29 ubuntu dstat.sh[65339]: 31-03 10:34:29| 18   3  78   0   0|1377M  778M  179M 5398M|6742B 3960B|   0   503k|   0  26.9 |1610  1307 |2.15 1.48 0.83|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 31 10:34:30 ubuntu dstat.sh[65339]: 31-03 10:34:30| 17   6  76   0   0|1356M  799M  179M 5398M|8703B 5943B|   0  1208k|   0  80.2 |3323  3343 |1.98 1.45 0.83|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 31 10:34:31 ubuntu dstat.sh[65339]: 31-03 10:34:31| 21   4  73   0   0|1426M  729M  179M 5398M|4968B 2175B|   0   886k|   0  47.9 |1865  1389 |1.98 1.45 0.83|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 31 10:34:32 ubuntu dstat.sh[65339]: 31-03 10:34:32| 16   2  80   0   0|1415M  740M  179M 5398M|  15k   10k|   0   520k|   0  32.0 |3182  3661 |1.98 1.45 0.83|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 31 10:34:33 ubuntu dstat.sh[65339]: 31-03 10:34:33| 20   7  73   0   0|1446M  709M  179M 5398M|6381B 2384B|   0   601k|   0  29.1 |2699  2173 |1.98 1.45 0.83|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 31 10:34:34 ubuntu dstat.sh[65339]: 31-03 10:34:34| 17   2  79   0   0|1463M  691M  179M 5398M|  11k 7042B|   0   435k|   0  26.9 |1907  1664 |1.98 1.45 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 10:34:35 ubuntu dstat.sh[65339]: 31-03 10:34:35| 14   6  78   1   0|1425M  730M  179M 5398M|9990B 6304B|   0  1677k|   0   112 |4290  5299 |1.90 1.44 0.83|2.0   0  84|   0     0 |           | 11   32    0   16    0
Mar 31 10:34:36 ubuntu dstat.sh[65339]: 31-03 10:34:36|  9  23  68   0   0|1416M  738M  179M 5399M|5537B 1620B|   0   312k|   0  16.0 |5854  4239 |1.90 1.44 0.83|1.0   0 427|   0     0 |           | 11   32    0   16    0
Mar 31 10:34:37 ubuntu dstat.sh[65339]: 31-03 10:34:37| 48  19  32   0   0|1429M  726M  179M 5399M|5224B 1454B|   0   882k|   0  65.8 |5415  4004 |1.90 1.44 0.83|3.0   0 286|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:38 ubuntu dstat.sh[65339]: 31-03 10:34:38| 65  11  24   0   0|1575M  578M  179M 5400M|4020B 1186B|   0  1282k|   0   127 |3903  1747 |1.90 1.44 0.83|5.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:39 ubuntu dstat.sh[65339]: 31-03 10:34:39| 67   8  24   0   0|1726M  422M  179M 5404M|3476B  867B|4110B 6720k|1.00   171 |4131  1963 |1.90 1.44 0.83|5.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 31 10:34:40 ubuntu dstat.sh[65339]: 31-03 10:34:40| 37   9  41  10   0|1738M  399M  179M 5415M|4671B 1568B|   0    82M|   0  5959 |  23k   44k|2.23 1.52 0.86|5.0 1.0 201|   0     0 |           | 11   38    0   22    0
Mar 31 10:34:41 ubuntu dstat.sh[65339]: 31-03 10:34:41| 30  11  43  13   0|1735M  390M  179M 5426M|4875B 1619B|   0   101M|   0  7704 |  28k   56k|2.23 1.52 0.86|1.0 3.0 243|   0     0 |           | 11   38    0   22    0
Mar 31 10:34:42 ubuntu dstat.sh[65339]: 31-03 10:34:42| 40  11  33  12   0|1656M  460M  179M 5435M|5095B 1618B|   0    73M|   0  6147 |  24k   46k|2.23 1.52 0.86|1.0 1.0 220|   0     0 |           | 11   36    0   22    0
Mar 31 10:34:43 ubuntu dstat.sh[65339]: 31-03 10:34:43| 43  13  30  12   0|1710M  396M  179M 5444M|4796B 1619B|   0   103M|   0  7488 |  23k   48k|2.23 1.52 0.86|2.0 1.0 156|   0     0 |           | 11   36    0   22    0
