May 07 21:07:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 21:07:02 ubuntu dstat.sh[65675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 21:07:02 ubuntu dstat.sh[65675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 21:14:00 ubuntu dstat.sh[65675]: 07-05 21:14:00|  9  24  67   0   0|5181M  245M  171M 2212M|4516B 1626B|   0    88k|   0  10.0 |5732  4306 |1.98 1.76 1.09|2.0   0 391|   0     0 |           | 18  314    0   26    0
May 07 21:14:01 ubuntu dstat.sh[65675]: 07-05 21:14:01|  9  23  67   0   0|5184M  242M  171M 2212M|4590B 1621B|   0  1825k|   0   310 |5823  4398 |1.98 1.76 1.09|1.0   0 391|   0     0 |           | 18  314    0   26    0
May 07 21:14:02 ubuntu dstat.sh[65675]: 07-05 21:14:02| 14  14  70   0   0|5168M  362M  171M 2118M|4683B 1453B|  36k 1842k|2.99  42.9 |4011  3395 |1.98 1.76 1.09|1.0   0 154|   0     0 |           | 18  314    0   25    0
May 07 21:14:03 ubuntu dstat.sh[65675]: 07-05 21:14:03| 22   4  71   0   0|5199M  322M  171M 2128M|5999B 1620B|   0  2332k|   0  26.0 |2431  2106 |1.98 1.76 1.09|1.0   0 4.0|   0     0 |           | 18  314    0   25    0
May 07 21:14:04 ubuntu dstat.sh[65675]: 07-05 21:14:04| 17   2  80   1   0|5215M  304M  171M 2129M|  17k 7465B| 560k 1036k|27.0  26.0 |2019  1737 |1.82 1.73 1.08|1.0   0  16|   0     0 |           | 18  315    0   25    0
May 07 21:14:05 ubuntu dstat.sh[65675]: 07-05 21:14:05| 15   2  81   1   0|5216M  302M  171M 2130M|  26k   15k| 524k 2065k|60.0  77.0 |2118  2238 |1.82 1.73 1.08|3.0   0   0|   0     0 |           | 18  315    0   25    0
May 07 21:14:06 ubuntu dstat.sh[65675]: 07-05 21:14:06| 17   2  79   1   0|5240M  276M  171M 2132M|  22k   13k|1232k 1575k|68.0  57.0 |2264  2390 |1.82 1.73 1.08|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 07 21:14:07 ubuntu dstat.sh[65675]: 07-05 21:14:07| 17   1  80   1   0|5255M  261M  171M 2133M|  21k   12k|1015k 1562k|47.9  45.0 |1944  1669 |1.82 1.73 1.08|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 07 21:14:08 ubuntu dstat.sh[65675]: 07-05 21:14:08| 19   2  75   1   0|5260M  225M  171M 2164M|  12k 7010B|  12M 1834k| 133  74.1 |2432  2234 |1.82 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 07 21:14:09 ubuntu dstat.sh[65675]: 07-05 21:14:09| 24   3  72   1   0|5274M  195M  171M 2180M|4401B 1499B|   0  1994k|   0  58.0 |2350  2037 |1.76 1.72 1.08|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 07 21:14:10 ubuntu dstat.sh[65675]: 07-05 21:14:10| 23   2  73   0   0|5276M  171M  171M 2200M|4017B 1619B|   0   767k|   0  24.0 |2130  1767 |1.76 1.72 1.08|1.0   0   0|   0     0 |           | 18  315    0   23    0
May 07 21:14:11 ubuntu dstat.sh[65675]: 07-05 21:14:11| 22   4  71   2   0|5276M  156M  172M 2215M|4396B 1620B|   0  6923k|   0   285 |2945  3249 |1.76 1.72 1.08|1.0   0   0|   0     0 |           | 18  315    0   23    0
May 07 21:14:12 ubuntu dstat.sh[65675]: 07-05 21:14:12| 24   3  70   1   0|5277M  130M  172M 2239M|4260B 1620B|   0    16M|   0   162 |2763  2631 |1.76 1.72 1.08|1.0   0 2.0|   0     0 |           | 18  315    0   23    0
May 07 21:14:13 ubuntu dstat.sh[65675]: 07-05 21:14:13| 26   3  69   0   0|5232M  204M  172M 2211M|4302B 1794B|4096B 1820k|1.00  85.0 |2755  2585 |1.76 1.72 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   23    0
May 07 21:14:14 ubuntu dstat.sh[65675]: 07-05 21:14:14| 18   5  77   0   0|5289M  146M  172M 2211M|9428B 3623B|4097B  360k|1.00  4.00 |2152  1659 |1.70 1.70 1.08|2.0   0  34|   0     0 |           | 18  315    0   23    0
May 07 21:14:15 ubuntu dstat.sh[65675]: 07-05 21:14:15| 28   5  66   0   0|5293M  137M  172M 2216M|5016B 1809B|   0  1330k|   0  18.0 |2451  1798 |1.70 1.70 1.08|2.0   0 5.0|   0     0 |           | 18  314    0   23    0
May 07 21:14:16 ubuntu dstat.sh[65675]: 07-05 21:14:16| 40  12  46   0   0|5296M  140M  173M 2210M|  11k 4723B| 766k 1073k|5.98  33.9 |5190    10k|1.70 1.70 1.08|3.0   0  67|   0     0 |           | 18  314    0   24    0
May 07 21:14:17 ubuntu dstat.sh[65675]: 07-05 21:14:17| 30   8  60   0   0|5279M  156M  173M 2210M|4215B 1626B| 257k 1269k|2.01   234 |  14k   26k|1.70 1.70 1.08|3.0   0  14|   0     0 |           | 18  314    0   24    0
May 07 21:14:18 ubuntu dstat.sh[65675]: 07-05 21:14:18| 20   6  71   0   0|5199M  247M  173M 2199M|4330B 1455B|   0  1741k|   0  13.0 |5625  8784 |1.70 1.70 1.08|2.0   0  16|   0     0 |           | 18  314    0   23    0
May 07 21:14:19 ubuntu dstat.sh[65675]: 07-05 21:14:19| 22   6  71   0   0|5206M  241M  173M 2199M|6024B 1666B|   0    12k|   0  3.01 |3031  2574 |1.64 1.69 1.08|1.0   0  54|   0     0 |           | 18  314    0   23    0
May 07 21:14:20 ubuntu dstat.sh[65675]: 07-05 21:14:20| 24   5  69   1   0|5238M  209M  173M 2199M|5520B 1620B|   0  1040k|   0  24.0 |  11k   20k|1.64 1.69 1.08|2.0   0  36|   0     0 |           | 18  314    0   23    0
May 07 21:14:21 ubuntu dstat.sh[65675]: 07-05 21:14:21| 19   3  76   0   0|5219M  222M  173M 2205M|  11k 3959B|   0   794k|   0  22.9 |2307  2127 |1.64 1.69 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   23    0
May 07 21:14:22 ubuntu dstat.sh[65675]: 07-05 21:14:22| 19   3  76   0   0|5232M  203M  173M 2210M|  10k 4405B|   0  7862k|   0   250 |2603  2573 |1.64 1.69 1.08|2.0   0  18|   0     0 |           | 18  315    0   22    0
May 07 21:14:23 ubuntu dstat.sh[65675]: 07-05 21:14:23| 23   7  68   0   0|5242M  193M  173M 2210M|4299B 1835B|   0   915k|   0  41.0 |  10k   19k|1.64 1.69 1.08|2.0   0  15|   0     0 |           | 18  314    0   22    0
May 07 21:14:24 ubuntu dstat.sh[65675]: 07-05 21:14:24| 22   7  69   0   0|5249M  186M  173M 2210M|4016B 1618B|   0   503k|   0  9.99 |  11k   19k|1.59 1.68 1.08|1.0   0  19|   0     0 |           | 18  314    0   22    0
May 07 21:14:25 ubuntu dstat.sh[65675]: 07-05 21:14:25| 23   5  72   0   0|5208M  238M  173M 2199M|4218B 1458B|   0  1100k|   0  40.0 |2331  1853 |1.59 1.68 1.08|1.0   0  22|   0     0 |           | 18  314    0   22    0
May 07 21:14:26 ubuntu dstat.sh[65675]: 07-05 21:14:26| 22   7  69   0   0|5210M  237M  173M 2199M|4409B 1624B|   0   116k|   0  5.01 |3489  3086 |1.59 1.68 1.08|3.0   0  96|   0     0 |           | 18  314    0   19    0
May 07 21:14:27 ubuntu dstat.sh[65675]: 07-05 21:14:27| 24   4  70   0   0|5226M  210M  173M 2209M|4248B 1616B|   0   842k|   0   174 |2668  2074 |1.59 1.68 1.08|1.0   0  21|   0     0 |           | 18  314    0   19    0
May 07 21:14:28 ubuntu dstat.sh[65675]: 07-05 21:14:28| 17   3  78   0   0|5226M  210M  173M 2210M|  15k 8202B|4096B 1524k|1.00  31.0 |2351  2478 |1.59 1.68 1.08|  0   0 8.0|   0     0 |           | 18  315    0   21    0
May 07 21:14:29 ubuntu dstat.sh[65675]: 07-05 21:14:29| 10   1  86   0   0|5225M  210M  173M 2211M|  51k   15k| 263k 1731k|31.9  53.8 |1658  1802 |1.46 1.65 1.08|2.0   0   0|   0     0 |           | 18  315    0   21    0
May 07 21:14:30 ubuntu dstat.sh[65675]: 07-05 21:14:30|  9   1  88   1   0|5226M  208M  173M 2211M| 128k   13k|   0  1389k|   0  65.2 |1645  1775 |1.46 1.65 1.08|  0   0   0|   0     0 |           | 18  316    0   16    0
May 07 21:14:31 ubuntu dstat.sh[65675]: 07-05 21:14:31| 15   1  82   1   0|5249M  186M  173M 2211M|  20k   11k|   0  1409k|   0  52.0 |1696  1611 |1.46 1.65 1.08|1.0   0   0|   0     0 |           | 18  316    0   16    0
May 07 21:14:32 ubuntu dstat.sh[65675]: 07-05 21:14:32| 13   1  83   0   0|5266M  168M  173M 2211M|  46k   11k|  32k 1617k|1.00  76.9 |1908  2149 |1.46 1.65 1.08|  0   0   0|   0     0 |           | 18  316    0   16    0
May 07 21:14:33 ubuntu dstat.sh[65675]: 07-05 21:14:33|  9   2  87   1   0|5270M  163M  173M 2212M| 316k   23k|  28k 2358k|4.01   103 |2291  2595 |1.46 1.65 1.08|  0   0 1.0|   0     0 |           | 18  316    0   16    0
May 07 21:14:34 ubuntu dstat.sh[65675]: 07-05 21:14:34| 11   2  85   1   0|5269M  163M  173M 2212M|  76k   14k|  96k 1804k|3.99  74.8 |1768  1823 |1.42 1.64 1.07|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 07 21:14:35 ubuntu dstat.sh[65675]: 07-05 21:14:35|  9   2  87   1   0|5279M  144M  174M 2222M| 753k   28k|8194B 1160k|2.00  51.0 |2653  2518 |1.42 1.64 1.07|1.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 07 21:14:36 ubuntu dstat.sh[65675]: 07-05 21:14:36|  7   3  87   0   0|5275M  137M  174M 2233M|5600k   66k|   0  6339k|   0  52.0 |5012  4028 |1.42 1.64 1.07|1.0   0 3.0|   0     0 |           | 18  316    0   12    0
May 07 21:14:37 ubuntu dstat.sh[65675]: 07-05 21:14:37|  6   4  87   1   0|5264M  155M  174M 2226M|  11M   97k|   0    12M|   0  32.0 |5451  3814 |1.42 1.64 1.07|2.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 07 21:14:38 ubuntu dstat.sh[65675]: 07-05 21:14:38| 19   4  75   1   0|5265M  141M  174M 2238M| 598k   10k| 164k   15M|4.00   352 |2667  2372 |1.42 1.64 1.07|1.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 07 21:14:39 ubuntu dstat.sh[65675]: 07-05 21:14:39| 22   5  72   1   0|5282M  132M  177M 2228M|4560B 1620B|   0  3952k|   0  58.0 |2403  1983 |1.39 1.63 1.07|2.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:14:40 ubuntu dstat.sh[65675]: 07-05 21:14:40| 23   4  72   1   0|5274M  148M  178M 2220M|4163B 1460B|   0  1626k|   0  42.1 |2200  1879 |1.39 1.63 1.07|2.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:14:41 ubuntu dstat.sh[65675]: 07-05 21:14:41| 21   4  72   1   0|5282M  142M  178M 2216M|4875B 1619B|   0  2539k|   0   102 |2398  2253 |1.39 1.63 1.07|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:14:42 ubuntu dstat.sh[65675]: 07-05 21:14:42| 20   6  70   1   0|5273M  140M  179M 2227M|4798B 1619B|   0    82M|   0   673 |2969  2740 |1.39 1.63 1.07|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:14:43 ubuntu dstat.sh[65675]: 07-05 21:14:43| 25   5  70   1   0|5300M  135M  180M 2204M|4164B 1553B|   0  2133k|   0  52.0 |2681  2453 |1.39 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  316    0    9    0
May 07 21:14:44 ubuntu dstat.sh[65675]: 07-05 21:14:44| 23   2  72   0   0|5292M  120M  181M 2226M|4353B 1610B|   0  1515k|   0  45.7 |2285  2058 |1.36 1.62 1.07|2.0   0   0|   0     0 |           | 18  316    0    9    0
May 07 21:14:45 ubuntu dstat.sh[65675]: 07-05 21:14:45| 22   5  71   1   0|5284M  230M  181M 2129M|5317B 2712B|   0  2631k|   0  91.5 |2441  2246 |1.36 1.62 1.07|  0   0   0|   0     0 |           | 18  317    0    9    0
May 07 21:14:46 ubuntu dstat.sh[65675]: 07-05 21:14:46| 22   5  72   0   0|5187M  360M  181M 2095M|  10k 3206B|8195B  444k|1.00  15.0 |2054  1458 |1.36 1.62 1.07|1.0   0 2.0|   0     0 |           | 18  314    0    9    0
May 07 21:14:47 ubuntu dstat.sh[65675]: 07-05 21:14:47| 19  10  71   0   0|5253M  294M  181M 2095M|  10k 3810B| 108k  116M|7.03  1214 |5006  5143 |1.36 1.62 1.07|1.0   0  33|   0     0 |           | 18  315    0    7    0
May 07 21:14:48 ubuntu dstat.sh[65675]: 07-05 21:14:48| 23   3  72   0   0|5237M  305M  182M 2101M|4581B 1786B|4078B 1457k|1.00  22.9 |2306  1923 |1.36 1.62 1.07|1.0   0 3.0|   0     0 |           | 18  314    0    7    0
May 07 21:14:49 ubuntu dstat.sh[65675]: 07-05 21:14:49| 20   3  75   0   0|5240M  297M  182M 2106M|  11k 4579B|   0  1618k|   0   147 |2440  2097 |1.33 1.61 1.07|1.0   0  19|   0     0 |           | 18  314    0    7    0
May 07 21:14:50 ubuntu dstat.sh[65675]: 07-05 21:14:50| 22   7  69   0   0|5236M  300M  182M 2106M|4438B 1618B|   0  2254k|   0  22.0 |  11k   19k|1.33 1.61 1.07|1.0   0  12|   0     0 |           | 18  314    0    7    0
May 07 21:14:51 ubuntu dstat.sh[65675]: 07-05 21:14:51| 23   7  69   0   0|5246M  290M  182M 2107M|4276B 1620B|   0   552k|   0  24.0 |  10k   19k|1.33 1.61 1.07|1.0   0  13|   0     0 |           | 18  314    0    4    0
May 07 21:14:52 ubuntu dstat.sh[65675]: 07-05 21:14:52| 20   6  72   0   0|5223M  323M  182M 2096M|4502B 1663B|   0   408k|   0  12.0 |2193  1579 |1.33 1.61 1.07|1.0   0 8.0|   0     0 |           | 18  314    0    4    0
May 07 21:14:53 ubuntu dstat.sh[65675]: 07-05 21:14:53| 21   5  71   3   0|5243M  300M  182M 2099M|4038B 1458B|1940k 2220k| 283  36.0 |2724  2798 |1.33 1.61 1.07|1.0 1.0 6.0|   0     0 |           | 18  314    0    4    0
May 07 21:14:54 ubuntu dstat.sh[65675]: 07-05 21:14:54| 23   5  70   1   0|5251M  290M  182M 2101M|4275B 1626B| 939k 1622k|60.2  99.3 |5064  6488 |1.30 1.60 1.07|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 07 21:14:55 ubuntu dstat.sh[65675]: 07-05 21:14:55| 24   7  65   3   0|5205M  335M  182M 2102M|5315B 1618B| 883k 7061k|49.0   554 |7289    11k|1.30 1.60 1.07|1.0   0  41|   0     0 |           | 18  316    0    8    0
May 07 21:14:56 ubuntu dstat.sh[65675]: 07-05 21:14:56|  8  21  68   0   0|5203M  337M  182M 2102M|4941B 1454B|4085B  168k|1.00  8.97 |5336  3879 |1.30 1.60 1.07|1.0   0 304|   0     0 |           | 18  316    0    8    0
May 07 21:14:57 ubuntu dstat.sh[65675]: 07-05 21:14:57| 12  12  69   4   0|5186M  348M  182M 2108M|5110B 1623B|6441k 1543k| 740  72.1 |4274  4243 |1.30 1.60 1.07|1.0 1.0 104|   0     0 |           | 18  316    0   10    0
May 07 21:14:58 ubuntu dstat.sh[65675]: 07-05 21:14:58|  7   4  71  15   0|5154M  346M  182M 2143M|4796B 1619B|  34M  907k|2477  19.0 |4523  6835 |1.30 1.60 1.07|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:14:59 ubuntu dstat.sh[65675]: 07-05 21:14:59|  6   3  87   2   0|5164M  332M  182M 2146M|5620B 2469B|3194k 2607k| 326   312 |1820  2255 |1.20 1.57 1.07|1.0   0 6.0|   0     0 |           | 18  317    0   10    0
May 07 21:15:00 ubuntu dstat.sh[65675]: 07-05 21:15:00|  2   1  96   0   0|5163M  334M  182M 2146M|  46k 5012B|   0    16k|   0  4.00 |1028  1349 |1.20 1.57 1.07|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 21:15:01 ubuntu dstat.sh[65675]: 07-05 21:15:01|  5   5  89   0   0|5147M  349M  182M 2146M| 333k 7617B| 124k  490k|4.01  6.02 |2021  1851 |1.20 1.57 1.07|2.0   0  29|   0     0 |           | 18  316    0   10    0
May 07 21:15:02 ubuntu dstat.sh[65675]: 07-05 21:15:02|  2   1  96   0   0|5131M  365M  182M 2146M| 101k 3602B|   0     0 |   0     0 |1098  1430 |1.20 1.57 1.07|1.0   0 7.0|   0     0 |           | 18  316    0   10    0
May 07 21:15:03 ubuntu dstat.sh[65675]: 07-05 21:15:03|  2   1  96   0   0|5129M  367M  182M 2146M|5401B 1620B|   0   536k|   0  30.0 |1238  1815 |1.20 1.57 1.07|1.0   0 1.0|   0     0 |           | 18  316    0   10    0
May 07 21:15:04 ubuntu dstat.sh[65675]: 07-05 21:15:04|  2   0  96   0   0|5128M  368M  182M 2146M|4858B 1661B|   0     0 |   0     0 |1030  1396 |1.10 1.54 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:05 ubuntu dstat.sh[65675]: 07-05 21:15:05|  2   1  95   0   0|5127M  369M  182M 2146M|4396B 1457B|   0   504k|   0  65.0 |1615  2484 |1.10 1.54 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:06 ubuntu dstat.sh[65675]: 07-05 21:15:06|  2   1  95   0   0|5126M  370M  182M 2146M|5580B 1618B|   0   208k|   0  24.0 |1296  1912 |1.10 1.54 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:07 ubuntu dstat.sh[65675]: 07-05 21:15:07|  2   0  98   0   0|5126M  370M  182M 2146M|5411B 1667B|   0  8215B|   0  2.01 | 973  1276 |1.10 1.54 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:08 ubuntu dstat.sh[65675]: 07-05 21:15:08|  2   1  96   0   0|5126M  370M  182M 2146M|4678B 1619B|   0   424k|   0  27.0 |1096  1450 |1.10 1.54 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:09 ubuntu dstat.sh[65675]: 07-05 21:15:09|  1   0  98   0   0|5126M  369M  182M 2146M|4397B 1458B|   0    36k|   0  5.00 | 885  1270 |1.09 1.54 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:10 ubuntu dstat.sh[65675]: 07-05 21:15:10|  1   1  98   0   0|5126M  370M  182M 2146M|4740B 1620B|   0     0 |   0     0 | 866  1252 |1.09 1.54 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:11 ubuntu dstat.sh[65675]: 07-05 21:15:11|  1   0  97   0   0|5126M  370M  182M 2146M|4685B 1616B|   0     0 |   0     0 | 869  1231 |1.09 1.54 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:12 ubuntu dstat.sh[65675]: 07-05 21:15:12|  2   1  97   0   0|5126M  370M  182M 2146M|4727B 1512B|   0     0 |   0     0 | 957  1302 |1.09 1.54 1.06|  0   0 2.0|   0     0 |           | 18  316    0   10    0
May 07 21:15:13 ubuntu dstat.sh[65675]: 07-05 21:15:13|  2   2  94   0   0|5126M  370M  182M 2146M|4351B 1566B|   0    32M|   0   506 |2483  3535 |1.09 1.54 1.06|  0   0 1.0|   0     0 |           | 18  316    0   10    0
May 07 21:15:14 ubuntu dstat.sh[65675]: 07-05 21:15:14|  0   1  97   0   0|5126M  370M  182M 2146M|4440B 1620B|   0   576k|   0  7.00 | 926  1321 |1.01 1.51 1.05|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:15 ubuntu dstat.sh[65675]: 07-05 21:15:15|  6   3  90   1   0|5146M  350M  182M 2146M|4622B 1621B|   0  1733k|   0   307 |1614  1968 |1.01 1.51 1.05|1.0   0 2.0|   0     0 |           | 18  316    0   10    0
May 07 21:15:16 ubuntu dstat.sh[65675]: 07-05 21:15:16| 24   9  65   0   0|5176M  320M  182M 2146M|4834B 1458B| 772k   48k|7.00  6.00 |3470    13k|1.01 1.51 1.05|1.0   0  43|   0     0 |           | 18  316    0   11    0
May 07 21:15:17 ubuntu dstat.sh[65675]: 07-05 21:15:17|  8   3  87   0   0|5173M  323M  182M 2146M|4561B 1620B| 256k   32k|2.00  4.00 |1634  1602 |1.01 1.51 1.05|  0   0 3.0|   0     0 |           | 18  316    0   11    0
May 07 21:15:18 ubuntu dstat.sh[65675]: 07-05 21:15:18|  1   0  97   0   0|5172M  324M  182M 2146M|5580B 1620B|   0     0 |   0     0 | 833  1255 |1.01 1.51 1.05|  0   0   0|   0     0 |           | 18  316    0   11    0
May 07 21:15:19 ubuntu dstat.sh[65675]: 07-05 21:15:19|  1   2  96   0   0|5161M  335M  182M 2146M|6180B 1620B|   0    42M|   0   333 |1436  1659 |0.93 1.48 1.05|  0   0   0|   0     0 |           | 18  316    0   11    0
May 07 21:15:20 ubuntu dstat.sh[65675]: 07-05 21:15:20|  1   1  97   0   0|5157M  339M  182M 2146M|6735B 1624B|   0   802k|   0  24.1 |1207  1751 |0.93 1.48 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:21 ubuntu dstat.sh[65675]: 07-05 21:15:21|  2   1  96   0   0|5152M  344M  182M 2146M|4875B 1452B|   0   100k|   0  12.0 |1121  1687 |0.93 1.48 1.05|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 07 21:15:22 ubuntu dstat.sh[65675]: 07-05 21:15:22|  9  20  68   0   0|5160M  336M  182M 2147M|4577B 1626B| 177k  201k|10.0  4.02 |6031  4959 |0.93 1.48 1.05|1.0   0 437|   0     0 |           | 18  316    0   10    0
May 07 21:15:23 ubuntu dstat.sh[65675]: 07-05 21:15:23|  9  20  70   0   0|5150M  346M  182M 2147M|4269B 1624B|   0   393k|   0  29.1 |6844  6402 |0.93 1.48 1.05|1.0   0 533|   0     0 |           | 18  316    0   10    0
May 07 21:15:24 ubuntu dstat.sh[65675]: 07-05 21:15:24|  8  21  69   0   0|5153M  343M  182M 2147M|4269B 1620B|   0  2719k|   0  26.0 |6621  5841 |1.01 1.49 1.05|1.0   0 556|   0     0 |           | 18  316    0   10    0
May 07 21:15:25 ubuntu dstat.sh[65675]: 07-05 21:15:25|  8  21  68   0   0|5152M  344M  182M 2147M|4276B 1457B|  80k  592k|6.00  44.0 |6453  5652 |1.01 1.49 1.05|2.0   0 473|   0     0 |           | 18  316    0   10    0
May 07 21:15:26 ubuntu dstat.sh[65675]: 07-05 21:15:26| 13  13  71   1   0|5164M  307M  182M 2171M|4862B 1615B|  25M  841k| 239   166 |4354  3489 |1.01 1.49 1.05|1.0   0 199|   0     0 |           | 18  316    0   10    0
May 07 21:15:27 ubuntu dstat.sh[65675]: 07-05 21:15:27| 13   3  83   0   0|5176M  293M  182M 2173M|5171B 2295B|1955k   80k|44.0  5.00 |2443  2301 |1.01 1.49 1.05|  0   0  27|   0     0 |           | 18  317    0   10    0
May 07 21:15:28 ubuntu dstat.sh[65675]: 07-05 21:15:28|  2   2  95   0   0|5176M  293M  182M 2173M|  72k 4165B|   0     0 |   0     0 |1272  1566 |1.01 1.49 1.05|  0   0 6.0|   0     0 |           | 18  317    0    8    0
May 07 21:15:29 ubuntu dstat.sh[65675]: 07-05 21:15:29|  4   2  92   0   0|5176M  293M  182M 2174M| 262k 9495B|4105B  257k|1.00  6.01 |1843  2031 |0.93 1.47 1.05|  0   0 3.0|   0     0 |           | 18  317    0    8    0
May 07 21:15:30 ubuntu dstat.sh[65675]: 07-05 21:15:30|  4   2  93   0   0|5175M  293M  182M 2174M| 519k   18k|   0   120k|   0  6.00 |2331  2165 |0.93 1.47 1.05|  0   0 2.0|   0     0 |           | 18  317    0   10    0
May 07 21:15:31 ubuntu dstat.sh[65675]: 07-05 21:15:31|  6   2  89   0   0|5214M  254M  182M 2175M| 740k   27k|   0   187k|   0  19.9 |2693  2732 |0.93 1.47 1.05|1.0   0 1.0|   0     0 |           | 18  317    0   10    0
May 07 21:15:32 ubuntu dstat.sh[65675]: 07-05 21:15:32|  2   1  95   0   0|5213M  254M  182M 2175M| 594k   21k|  72k 2123k|7.00  7.00 |1678  1800 |0.93 1.47 1.05|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 21:15:33 ubuntu dstat.sh[65675]: 07-05 21:15:33|  1   1  96   1   0|5212M  255M  182M 2176M|  76k 3072B|   0   444k|   0  31.0 |1302  1905 |0.93 1.47 1.05|  0   0 1.0|   0     0 |           | 18  317    0   10    0
May 07 21:15:34 ubuntu dstat.sh[65675]: 07-05 21:15:34|  2   1  97   0   0|5211M  256M  182M 2176M| 266k 7516B|   0  1103k|   0  13.0 |1343  1543 |0.86 1.44 1.04|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 21:15:35 ubuntu dstat.sh[65675]: 07-05 21:15:35|  2   1  95   0   0|5210M  256M  182M 2176M| 511k   13k|   0   620k|   0  50.0 |2163  2651 |0.86 1.44 1.04|1.0   0   0|   0     0 |           | 18  317    0   10    0
May 07 21:15:36 ubuntu dstat.sh[65675]: 07-05 21:15:36|  2   1  96   0   0|5210M  256M  182M 2177M| 501k   12k|4097B 2185k|1.00   185 |1970  2264 |0.86 1.44 1.04|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 21:15:37 ubuntu dstat.sh[65675]: 07-05 21:15:37|  1   1  97   0   0|5210M  256M  182M 2177M|  78k 3206B|   0    84k|   0  4.99 | 961  1306 |0.86 1.44 1.04|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 21:15:38 ubuntu dstat.sh[65675]: 07-05 21:15:38|  2   1  97   0   0|5210M  256M  182M 2177M| 208k 3606B|   0   464k|   0  14.0 |1066  1424 |0.86 1.44 1.04|1.0   0   0|   0     0 |           | 18  317    0   10    0
May 07 21:15:39 ubuntu dstat.sh[65675]: 07-05 21:15:39|  2   1  95   1   0|5210M  256M  182M 2177M|  76k 2513B|   0  3423k|   0   154 |1361  2049 |0.79 1.42 1.04|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 21:15:40 ubuntu dstat.sh[65675]: 07-05 21:15:40|  2   1  96   0   0|5209M  255M  182M 2177M| 421k 9212B|   0   564k|   0  13.0 |1307  1594 |0.79 1.42 1.04|  0   0   0|   0     0 |           | 18  317    0   10    0
May 07 21:15:41 ubuntu dstat.sh[65675]: 07-05 21:15:41|  8   4  87   1   0|5227M  234M  183M 2181M| 192k 2886B|3719k  189k| 152  2.01 |1781  1767 |0.79 1.42 1.04|1.0   0  15|   0     0 |           | 18  316    0   11    0
May 07 21:15:42 ubuntu dstat.sh[65675]: 07-05 21:15:42|  9  14  70   4   0|5259M  179M  183M 2203M|3975B 1457B|1003k   29M|16.0  1476 |8263    11k|0.79 1.42 1.04|1.0   0 125|   0     0 |           | 18  316    0   11    0
May 07 21:15:43 ubuntu dstat.sh[65675]: 07-05 21:15:43| 18  11  67   3   0|5279M  154M  183M 2208M|4324B 1714B| 164k 9720k|7.00   843 |6120  7245 |0.79 1.42 1.04|1.0   0  76|   0     0 |           | 18  316    0   11    0
May 07 21:15:44 ubuntu dstat.sh[65675]: 07-05 21:15:44| 23   8  68   1   0|5259M  173M  183M 2209M|4013B 1617B|   0  1537k|   0  93.8 |3539  2874 |0.88 1.43 1.04|1.0   0  36|   0     0 |           | 18  316    0   11    0
