Mar 30 23:28:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 23:28:33 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 23:28:33 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 23:30:15 ubuntu dstat.sh[65376]: 30-03 23:30:15| 31   6  62   0   0|1420M  817M  173M 5326M|  15k   11k|   0   496k|   0  41.0 |4808  6025 |2.87 1.48 0.74|3.0   0  34|   0     0 |           | 11   32    1   57    0
Mar 30 23:30:16 ubuntu dstat.sh[65376]: 30-03 23:30:16| 36   9  53   0   0|1458M  779M  173M 5326M|7066B 3576B|   0   152k|   0  9.97 |3407  2081 |2.87 1.48 0.74|2.0   0 104|   0     0 |           | 11   33    1   57    0
Mar 30 23:30:17 ubuntu dstat.sh[65376]: 30-03 23:30:17| 30   5  64   0   0|1428M  809M  173M 5326M|  16k   11k|   0   205k|   0  20.1 |3584  3757 |2.87 1.48 0.74|3.0   0  29|   0     0 |           | 11   33    1   58    0
Mar 30 23:30:18 ubuntu dstat.sh[65376]: 30-03 23:30:18| 35   6  58   0   0|1409M  828M  173M 5326M|  11k 6616B|   0   219k|   0  19.9 |4066  3884 |2.87 1.48 0.74|3.0   0  36|   0     0 |           | 11   32    1   59    0
Mar 30 23:30:19 ubuntu dstat.sh[65376]: 30-03 23:30:19| 33   5  60   0   0|1437M  800M  173M 5326M|  13k 8846B|   0   329k|   0  9.03 |2961  2680 |2.87 1.48 0.74|2.0   0   0|   0     0 |           | 11   34    1   54    0
Mar 30 23:30:20 ubuntu dstat.sh[65376]: 30-03 23:30:20| 28   6  65   0   0|1369M  868M  173M 5326M|  19k   14k|   0   124k|   0  6.98 |4485  5486 |2.72 1.47 0.74|2.0   0  43|   0     0 |           | 11   33    1   55    0
Mar 30 23:30:21 ubuntu dstat.sh[65376]: 30-03 23:30:21| 36   6  56   0   0|1393M  844M  173M 5326M|9292B 5964B|   0   264k|   0  25.0 |3464  2925 |2.72 1.47 0.74|3.0   0 5.0|   0     0 |           | 11   33    1   56    0
Mar 30 23:30:22 ubuntu dstat.sh[65376]: 30-03 23:30:22| 29   4  65   0   0|1428M  808M  173M 5326M|  14k   13k|   0   116k|   0  7.99 |3787  4147 |2.72 1.47 0.74|3.0   0   0|   0     0 |           | 11   34    1   56    0
Mar 30 23:30:23 ubuntu dstat.sh[65376]: 30-03 23:30:23| 25  10  64   0   0|1402M  834M  173M 5326M|  16k   10k|   0   342k|   0  30.2 |5423  6173 |2.72 1.47 0.74|2.0   0 159|   0     0 |           | 11   33    1   57    0
Mar 30 23:30:24 ubuntu dstat.sh[65376]: 30-03 23:30:24| 24   8  65   0   0|1383M  854M  173M 5326M|4664B 1599B|   0   179k|   0  10.9 |2969  2183 |2.72 1.47 0.74|2.0   0 124|   0     0 |           | 11   32    1   56    0
Mar 30 23:30:25 ubuntu dstat.sh[65376]: 30-03 23:30:25| 15   2  82   0   0|1385M  851M  173M 5326M|9790B 6940B|   0   164k|   0  10.0 |1912  1924 |2.66 1.48 0.74|3.0   0   0|   0     0 |           | 11   33    1   56    0
Mar 30 23:30:26 ubuntu dstat.sh[65376]: 30-03 23:30:26| 13   3  82   1   0|1358M  878M  173M 5326M|9694B 6693B|   0   212k|   0  20.0 |3184  3697 |2.66 1.48 0.74|2.0   0  28|   0     0 |           | 11   32    1   57    0
Mar 30 23:30:27 ubuntu dstat.sh[65376]: 30-03 23:30:27| 12  17  69   0   0|1381M  855M  173M 5326M|4259B 1645B|   0   185k|   0  16.0 |4318  3039 |2.66 1.48 0.74|1.0   0 257|   0     0 |           | 11   32    1   57    0
Mar 30 23:30:28 ubuntu dstat.sh[65376]: 30-03 23:30:28| 17   2  80   0   0|1412M  824M  173M 5326M|6805B 3837B|   0  2153k|   0   183 |1661  1219 |2.66 1.48 0.74|3.0   0   0|   0     0 |           | 11   33    1   53    0
Mar 30 23:30:29 ubuntu dstat.sh[65376]: 30-03 23:30:29| 15   3  81   0   0|1405M  832M  173M 5326M|  12k 9871B|   0   312k|   0  21.0 |3414  4316 |2.66 1.48 0.74|1.0   0   0|   0     0 |           | 11   33    1   53    0
Mar 30 23:30:30 ubuntu dstat.sh[65376]: 30-03 23:30:30| 20   6  74   0   0|1359M  878M  173M 5326M|5443B 1712B|   0  4102B|   0  1.00 |2301  1464 |2.45 1.46 0.74|2.0   0  46|   0     0 |           | 11   32    1   54    0
Mar 30 23:30:31 ubuntu dstat.sh[65376]: 30-03 23:30:31| 16   2  80   0   0|1382M  854M  173M 5327M|  12k 7203B|   0   256k|   0  20.0 |1939  1900 |2.45 1.46 0.74|1.0   0   0|   0     0 |           | 11   33    1   54    0
Mar 30 23:30:32 ubuntu dstat.sh[65376]: 30-03 23:30:32| 14   2  83   0   0|1380M  856M  173M 5327M|  13k 8925B|   0   113k|   0  7.04 |3929  5133 |2.45 1.46 0.74|1.0   0   0|   0     0 |           | 11   33    1   50    0
Mar 30 23:30:33 ubuntu dstat.sh[65376]: 30-03 23:30:33| 11  14  71   0   0|1333M  903M  173M 5327M|7241B 2965B|   0   219k|   0  21.9 |4352  3380 |2.45 1.46 0.74|1.0   0 196|   0     0 |           | 11   32    1   50    0
Mar 30 23:30:34 ubuntu dstat.sh[65376]: 30-03 23:30:34| 10  24  64   0   0|1310M  926M  173M 5327M|5058B 1626B|   0   116k|   0  6.02 |5481  3764 |2.45 1.46 0.74|3.0   0 375|   0     0 |           | 11   32    1   51    0
Mar 30 23:30:35 ubuntu dstat.sh[65376]: 30-03 23:30:35| 42   9  48   0   0|1405M  831M  173M 5327M|5011B 1561B|   0   957k|   0  40.9 |3458  2256 |2.41 1.47 0.75|4.0   0  56|   0     0 |           | 11   32    1   52    0
Mar 30 23:30:36 ubuntu dstat.sh[65376]: 30-03 23:30:36| 38   8  45   6   0|1476M  754M  173M 5331M|5578B 1565B|   0    14M|   0  1384 |9009    14k|2.41 1.47 0.75|3.0   0  65|   0     0 |           | 11   36    1   49    0
Mar 30 23:30:37 ubuntu dstat.sh[65376]: 30-03 23:30:37| 38   8  40  11   0|1464M  762M  174M 5335M|5400B 1620B|   0    39M|   0  3589 |  15k   29k|2.41 1.47 0.75|7.0 1.0  88|   0     0 |           | 11   36    1   49    0
Mar 30 23:30:38 ubuntu dstat.sh[65376]: 30-03 23:30:38| 40   8  44   6   0|1425M  801M  174M 5335M|4960B 1510B|   0    30M|   0  2445 |  11k   19k|2.41 1.47 0.75|3.0   0  25|   0     0 |           | 11   32    1   49    0
Mar 30 23:30:39 ubuntu dstat.sh[65376]: 30-03 23:30:39| 45   7  49   0   0|1514M  712M  174M 5335M|4666B 1645B|   0   774k|   0  29.1 |2746  1480 |2.41 1.47 0.75|3.0   0 1.0|   0     0 |           | 11   32    1   49    0
Mar 30 23:30:40 ubuntu dstat.sh[65376]: 30-03 23:30:40| 34   9  44   9   0|1533M  692M  175M 5335M|4656B 1563B|   0    20M|   0  2780 |  13k   26k|2.46 1.49 0.76|6.0   0 3.0|   0     0 |           | 11   34    1   46    0
Mar 30 23:30:41 ubuntu dstat.sh[65376]: 30-03 23:30:41| 33   9  56   1   0|1465M  760M  175M 5335M|4735B 1080B|   0  3775k|   0   320 |4431  4461 |2.46 1.49 0.76|2.0   0 105|   0     0 |           | 11   32    1   46    0
Mar 30 23:30:42 ubuntu dstat.sh[65376]: 30-03 23:30:42| 22   4  73   0   0|1507M  718M  175M 5335M|4757B 1458B|   0   812k|   0  49.0 |2012  1525 |2.46 1.49 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
Mar 30 23:30:43 ubuntu dstat.sh[65376]: 30-03 23:30:43| 23   3  72   1   0|1473M  751M  175M 5335M|4727B 1608B|   0  7254k|   0   392 |2655  2966 |2.46 1.49 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Mar 30 23:30:44 ubuntu dstat.sh[65376]: 30-03 23:30:44| 22   4  73   0   0|1480M  744M  175M 5335M|4712B 1512B|   0  1064k|   0   139 |1871  1249 |2.46 1.49 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 30 23:30:45 ubuntu dstat.sh[65376]: 30-03 23:30:45| 23   3  74   0   0|1459M  766M  175M 5335M|5566B 1566B|   0  1828k|   0   230 |1833  1250 |2.34 1.48 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 30 23:30:46 ubuntu dstat.sh[65376]: 30-03 23:30:46| 22   4  73   0   0|1501M  724M  175M 5335M|6951B 1512B|   0     0 |   0     0 |1836  1218 |2.34 1.48 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 30 23:30:47 ubuntu dstat.sh[65376]: 30-03 23:30:47| 23   3  73   0   0|1470M  754M  175M 5335M|5828B 1239B|   0     0 |   0     0 |1818  1222 |2.34 1.48 0.76|6.0   0 1.0|   0     0 |           | 11   32    1   41    0
Mar 30 23:30:48 ubuntu dstat.sh[65376]: 30-03 23:30:48| 22   4  73   0   0|1495M  729M  175M 5335M|5353B 1406B|   0     0 |   0     0 |1866  1305 |2.34 1.48 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 30 23:30:49 ubuntu dstat.sh[65376]: 30-03 23:30:49| 23   3  73   0   0|1459M  766M  175M 5335M|4609B 1616B|   0     0 |   0     0 |1796  1192 |2.34 1.48 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 30 23:30:50 ubuntu dstat.sh[65376]: 30-03 23:30:50| 22   4  73   0   0|1381M  844M  175M 5335M|4206B 1622B|   0   741k|   0  39.1 |2050  1768 |2.24 1.47 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 30 23:30:51 ubuntu dstat.sh[65376]: 30-03 23:30:51| 22   5  73   0   0|1396M  828M  175M 5335M|4737B 1515B|   0    36k|   0  5.01 |1832  1202 |2.24 1.47 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 30 23:30:52 ubuntu dstat.sh[65376]: 30-03 23:30:52| 22   4  73   0   0|1378M  847M  175M 5335M|4066B 1566B|   0     0 |   0     0 |1792  1213 |2.24 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 30 23:30:53 ubuntu dstat.sh[65376]: 30-03 23:30:53| 22   3  73   0   0|1379M  846M  175M 5335M|4401B 1508B|   0     0 |   0     0 |1814  1291 |2.24 1.47 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 30 23:30:54 ubuntu dstat.sh[65376]: 30-03 23:30:54| 22   4  74   0   0|1405M  819M  175M 5335M|4492B 1568B|   0     0 |   0     0 |1828  1384 |2.24 1.47 0.76|2.0   0   0|   0     0 |           | 11   32    1   37    0
Mar 30 23:30:55 ubuntu dstat.sh[65376]: 30-03 23:30:55| 27   6  66   0   0|1382M  842M  175M 5335M|4421B 1372B|   0    32k|   0  5.01 |2798    13k|2.14 1.47 0.76|2.0   0  42|   0     0 |           | 11   32    1   38    0
Mar 30 23:30:56 ubuntu dstat.sh[65376]: 30-03 23:30:56|  7  21  69   0   0|1377M  847M  175M 5336M|4231B  704B|   0   353k|   0  4.01 |5185  3548 |2.14 1.47 0.76|2.0   0 309|   0     0 |           | 11   32    1   33    0
Mar 30 23:30:57 ubuntu dstat.sh[65376]: 30-03 23:30:57|  8  21  68   0   0|1379M  845M  175M 5336M|4649B 1511B|   0   744k|   0  9.99 |5202  3600 |2.14 1.47 0.76|1.0   0 324|   0     0 |           | 11   32    1   33    0
Mar 30 23:30:58 ubuntu dstat.sh[65376]: 30-03 23:30:58|  8  21  69   0   0|1338M  886M  175M 5336M|4473B 1078B|   0   192k|   0  4.99 |5068  3453 |2.14 1.47 0.76|2.0   0 277|   0     0 |           | 11   32    1   33    0
Mar 30 23:30:59 ubuntu dstat.sh[65376]: 30-03 23:30:59|  9  21  68   0   0|1346M  878M  175M 5336M|4850B 1567B|   0   564k|   0  92.1 |5196  3503 |2.14 1.47 0.76|2.0   0 296|   0     0 |           | 11   32    1   33    0
Mar 30 23:31:00 ubuntu dstat.sh[65376]: 30-03 23:31:00| 15  13  70   0   0|1360M  864M  175M 5336M|4753B 1506B|   0   578k|   0  37.8 |3874  3010 |2.05 1.46 0.76|2.0   0 158|   0     0 |           | 11   32    1   29    0
Mar 30 23:31:01 ubuntu dstat.sh[65376]: 30-03 23:31:01| 22   4  73   0   0|1435M  789M  175M 5336M|4802B 1566B|   0     0 |   0     0 |1883  1290 |2.05 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Mar 30 23:31:02 ubuntu dstat.sh[65376]: 30-03 23:31:02| 23   3  73   0   0|1435M  789M  175M 5336M|4497B 1661B|   0    16k|   0  1.00 |1836  1257 |2.05 1.46 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   29    0
Mar 30 23:31:03 ubuntu dstat.sh[65376]: 30-03 23:31:03| 22   4  73   0   0|1426M  798M  175M 5336M|4931B 1716B|   0  8204B|   0  2.00 |1899  1323 |2.05 1.46 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   29    0
Mar 30 23:31:04 ubuntu dstat.sh[65376]: 30-03 23:31:04| 22   4  73   0   0|1407M  817M  175M 5336M|4611B 1518B|   0    20k|   0  1.00 |1795  1234 |2.05 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Mar 30 23:31:05 ubuntu dstat.sh[65376]: 30-03 23:31:05| 22   4  73   0   0|1397M  827M  175M 5336M|4945B 1678B|   0   226k|   0  50.6 |1843  1192 |1.96 1.45 0.77|4.0   0 2.0|   0     0 |           | 11   32    1   24    0
Mar 30 23:31:06 ubuntu dstat.sh[65376]: 30-03 23:31:06| 23   3  74   0   0|1375M  849M  175M 5336M|4785B 1629B|   0   507k|   0  5.03 |1769  1198 |1.96 1.45 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   24    0
Mar 30 23:31:07 ubuntu dstat.sh[65376]: 30-03 23:31:07| 23   5  72   0   0|1443M  781M  175M 5336M|4934B 1605B|   0    12k|   0  0.99 |1961  1312 |1.96 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   24    0
Mar 30 23:31:08 ubuntu dstat.sh[65376]: 30-03 23:31:08| 22   3  74   0   0|1396M  828M  175M 5336M|4952B 1581B|   0    20k|   0  1.01 |1770  1209 |1.96 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   24    0
Mar 30 23:31:09 ubuntu dstat.sh[65376]: 30-03 23:31:09| 22   3  74   0   0|1433M  791M  175M 5336M|5009B 1511B|   0  4093B|   0  1.00 |1770  1242 |1.96 1.45 0.77|3.0   0   0|   0     0 |           | 11   32    1   18    0
Mar 30 23:31:10 ubuntu dstat.sh[65376]: 30-03 23:31:10| 23   3  73   1   0|1436M  788M  175M 5336M|4912B 1568B|   0   581k|   0  62.1 |1956  1588 |1.88 1.44 0.77|2.0   0 3.0|   0     0 |           | 11   32    1   18    0
Mar 30 23:31:11 ubuntu dstat.sh[65376]: 30-03 23:31:11| 21   5  74   0   0|1427M  797M  175M 5336M|4972B 1513B|   0  1637k|   0  9.01 |1812  1321 |1.88 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   18    0
Mar 30 23:31:12 ubuntu dstat.sh[65376]: 30-03 23:31:12| 23   3  74   0   0|1420M  804M  175M 5336M|4242B 1564B|   0    28k|   0  1.00 |1703  1108 |1.88 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   18    0
Mar 30 23:31:13 ubuntu dstat.sh[65376]: 30-03 23:31:13| 21   4  73   0   0|1454M  770M  175M 5336M|4409B 1511B|   0    36k|   0  1.00 |1860  1320 |1.88 1.44 0.77|2.0   0 3.0|   0     0 |           | 11   32    1   14    0
Mar 30 23:31:14 ubuntu dstat.sh[65376]: 30-03 23:31:14| 23   3  74   0   0|1426M  798M  175M 5336M|4239B 1563B|   0    88k|   0  1.00 |1642   994 |1.88 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   14    0
Mar 30 23:31:15 ubuntu dstat.sh[65376]: 30-03 23:31:15| 22   4  73   0   0|1463M  761M  175M 5336M|4727B 1514B|   0    16k|   0  2.00 |1760  1222 |1.81 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   14    0
Mar 30 23:31:16 ubuntu dstat.sh[65376]: 30-03 23:31:16| 22   5  74   0   0|1475M  749M  175M 5336M|4017B 1080B|   0   424k|   0  34.0 |1791  1238 |1.81 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   14    0
Mar 30 23:31:17 ubuntu dstat.sh[65376]: 30-03 23:31:17| 23   3  73   0   0|1448M  776M  175M 5336M|4635B  973B|   0    20k|   0  1.00 |1692  1061 |1.81 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
Mar 30 23:31:18 ubuntu dstat.sh[65376]: 30-03 23:31:18| 22   4  74   0   0|1475M  749M  175M 5336M|5170B 1081B|   0    24k|   0  1.00 |1723  1260 |1.81 1.44 0.77|2.0   0   0|   0     0 |           | 11   32    1   11    0
Mar 30 23:31:19 ubuntu dstat.sh[65376]: 30-03 23:31:19| 22   4  73   0   0|1457M  767M  175M 5336M|5710B 1565B|   0    76k|   0  3.00 |1829  1358 |1.81 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
Mar 30 23:31:20 ubuntu dstat.sh[65376]: 30-03 23:31:20| 22   4  72   0   0|1476M  748M  175M 5336M|5476B 1617B|   0  5362k|   0   263 |2349  2467 |1.75 1.43 0.77|3.0   0 4.0|   0     0 |           | 11   32    0   11    0
Mar 30 23:31:21 ubuntu dstat.sh[65376]: 30-03 23:31:21| 11  18  69   0   0|1444M  780M  175M 5336M|5003B 1522B|   0  1079k|   0   143 |4981  3570 |1.75 1.43 0.77|4.0   0 338|   0     0 |           | 11   32    0    7    0
Mar 30 23:31:22 ubuntu dstat.sh[65376]: 30-03 23:31:22| 16  11  71   0   0|1474M  750M  175M 5336M|5088B 1613B|   0    48k|   0  1.99 |3044  2290 |1.75 1.43 0.77|3.0   0 123|   0     0 |           | 11   32    0    7    0
Mar 30 23:31:23 ubuntu dstat.sh[65376]: 30-03 23:31:23| 23   2  74   0   0|1468M  756M  175M 5336M|4060B 1564B|   0     0 |   0     0 |1755  1069 |1.75 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Mar 30 23:31:24 ubuntu dstat.sh[65376]: 30-03 23:31:24| 21   4  73   0   0|1432M  792M  175M 5336M|4470B 1511B|   0     0 |   0     0 |1967  1420 |1.75 1.43 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 30 23:31:25 ubuntu dstat.sh[65376]: 30-03 23:31:25| 21   8  71   0   0|1424M  800M  175M 5336M|4524B 1629B|  40k    0 |2.01     0 |2620  1758 |1.69 1.42 0.77|3.0   0 114|   0     0 |           | 11   32    0    5    0
Mar 30 23:31:26 ubuntu dstat.sh[65376]: 30-03 23:31:26|  8  22  69   0   0|1418M  805M  175M 5336M|4526B 1455B|   0   267k|   0  6.99 |5211  3527 |1.69 1.42 0.77|3.0   0 301|   0     0 |           | 11   32    0    5    0
Mar 30 23:31:27 ubuntu dstat.sh[65376]: 30-03 23:31:27|  8  21  68   0   0|1406M  818M  175M 5336M|4941B 1618B|   0   224k|   0  33.0 |5237  3550 |1.69 1.42 0.77|2.0   0 310|   0     0 |           | 11   32    0    5    0
Mar 30 23:31:28 ubuntu dstat.sh[65376]: 30-03 23:31:28|  7  23  68   0   0|1405M  818M  175M 5336M|4535B 1188B|   0   212k|   0  3.00 |5101  3458 |1.69 1.42 0.77|2.0   0 300|   0     0 |           | 11   32    0    5    0
Mar 30 23:31:29 ubuntu dstat.sh[65376]: 30-03 23:31:29|  8  23  68   0   0|1386M  837M  175M 5336M|4446B 1247B|   0    96k|   0  2.01 |5288  3584 |1.69 1.42 0.77|2.0   0 327|   0     0 |           | 11   32    0    4    0
Mar 30 23:31:30 ubuntu dstat.sh[65376]: 30-03 23:31:30|  8  22  68   0   0|1383M  840M  175M 5336M|4007B  592B|   0  1455k|   0  44.9 |5569  4173 |1.71 1.43 0.78|2.0   0 333|   0     0 |           | 11   32    0    4    0
Mar 30 23:31:31 ubuntu dstat.sh[65376]: 30-03 23:31:31|  8  24  68   0   0|1366M  857M  175M 5336M|5884B 1566B|   0   836k|   0  11.0 |5480  3783 |1.71 1.43 0.78|2.0   0 363|   0     0 |           | 11   32    0    4    0
Mar 30 23:31:32 ubuntu dstat.sh[65376]: 30-03 23:31:32|  8  23  68   0   0|1366M  858M  175M 5336M|5858B 1514B|   0   961k|   0  37.0 |5450  3687 |1.71 1.43 0.78|2.0   0 340|   0     0 |           | 11   32    0    4    0
Mar 30 23:31:33 ubuntu dstat.sh[65376]: 30-03 23:31:33|  8  21  69   0   0|1355M  868M  175M 5336M|5140B 1606B|   0   463k|   0  5.99 |5070  3385 |1.71 1.43 0.78|2.0   0 280|   0     0 |           | 11   32    0    3    0
Mar 30 23:31:34 ubuntu dstat.sh[65376]: 30-03 23:31:34|  8  21  69   0   0|1352M  872M  175M 5336M|5043B 1621B|   0   140k|   0  5.00 |5202  3489 |1.71 1.43 0.78|2.0   0 301|   0     0 |           | 11   32    0    3    0
Mar 30 23:31:35 ubuntu dstat.sh[65376]: 30-03 23:31:35|  8  22  69   0   0|1349M  875M  175M 5336M|5215B 1569B|   0   260k|   0  8.01 |5338  3741 |1.58 1.41 0.77|2.0   0 334|   0     0 |           | 11   32    0    3    0
Mar 30 23:31:36 ubuntu dstat.sh[65376]: 30-03 23:31:36|  8  22  69   0   0|1327M  896M  175M 5336M|5720B 1621B|   0   208k|   0  8.00 |5339  3721 |1.58 1.41 0.77|2.0   0 329|   0     0 |           | 11   32    0    3    0
Mar 30 23:31:37 ubuntu dstat.sh[65376]: 30-03 23:31:37|  7  23  68   0   0|1325M  898M  175M 5336M|4889B 1561B|   0    36k|   0  8.97 |5309  3682 |1.58 1.41 0.77|3.0   0 327|   0     0 |           | 11   32    0    1    0
Mar 30 23:31:38 ubuntu dstat.sh[65376]: 30-03 23:31:38|  9  22  68   0   0|1267M  956M  175M 5336M|4809B 1626B|   0   514k|   0   102 |5533  4053 |1.58 1.41 0.77|3.0   0 386|   0     0 |           | 11   32    0    1    0
Mar 30 23:31:39 ubuntu dstat.sh[65376]: 30-03 23:31:39| 31  32  36   0   0|1347M  876M  175M 5336M|5508B 1615B|   0  1005k|   0  58.8 |6956  6228 |1.58 1.41 0.77|4.0   0 651|   0     0 |           | 11   34    0    5    0
Mar 30 23:31:40 ubuntu dstat.sh[65376]: 30-03 23:31:40| 63  13  23   0   0|1548M  674M  175M 5337M|4608B 1349B|   0   528k|   0  23.0 |4109  2273 |1.93 1.48 0.80|4.0   0  43|   0     0 |           | 11   32    0    7    0
Mar 30 23:31:41 ubuntu dstat.sh[65376]: 30-03 23:31:41| 46  11  32   9   0|1602M  609M  176M 5347M|4980B 1030B| 373k   48M|3.01  3423 |  14k   27k|1.93 1.48 0.80|1.0 1.0 106|   0     0 |           | 11   38    0    8    0
Mar 30 23:31:42 ubuntu dstat.sh[65376]: 30-03 23:31:42| 38  14  33  12   0|1633M  566M  176M 5357M|4210B 1189B|   0    88M|   0  6406 |  21k   44k|1.93 1.48 0.80|3.0 1.0 156|   0     0 |           | 11   36    0    8    0
Mar 30 23:31:43 ubuntu dstat.sh[65376]: 30-03 23:31:43| 37  10  37  14   0|1655M  533M  177M 5368M|  10k 6643B|   0    90M|   0  6918 |  23k   45k|1.93 1.48 0.80|7.0   0  55|   0     0 |           | 11   37    0    8    0
Mar 30 23:31:44 ubuntu dstat.sh[65376]: 30-03 23:31:44| 39  13  35  10   0|1558M  624M  177M 5374M|8765B 5260B|   0    66M|   0  4708 |  17k   34k|1.93 1.48 0.80|4.0   0 142|   0     0 |           | 11   34    0    9    0
Mar 30 23:31:45 ubuntu dstat.sh[65376]: 30-03 23:31:45| 40  25  24   8   0|1548M  625M  178M 5381M|4830B 1294B| 296k   47M|3.99  3649 |  19k   34k|2.26 1.56 0.83|5.0 1.0 352|   0     0 |           | 11   34    0    9    0
Mar 30 23:31:46 ubuntu dstat.sh[65376]: 30-03 23:31:46| 36  18  34  10   0|1566M  605M  178M 5383M|  12k 8074B|1605k   50M|28.0  3971 |  17k   34k|2.26 1.56 0.83|2.0 1.0 229|   0     0 |           | 11   35    0    9    0
Mar 30 23:31:47 ubuntu dstat.sh[65376]: 30-03 23:31:47| 26   8  52  11   0|1560M  607M  178M 5387M|  14k 9425B|   0    55M|   0  4370 |  18k   36k|2.26 1.56 0.83|4.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 30 23:31:48 ubuntu dstat.sh[65376]: 30-03 23:31:48| 30   8  48  10   0|1472M  695M  178M 5387M|  11k 6177B|   0    38M|   0  3597 |  16k   29k|2.26 1.56 0.83|1.0 1.0  57|   0     0 |           | 11   34    0    9    0
Mar 30 23:31:49 ubuntu dstat.sh[65376]: 30-03 23:31:49| 33   9  43  12   0|1516M  650M  178M 5388M|5593B 3102B|   0    52M|   0  4640 |  18k   35k|2.26 1.56 0.83|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 30 23:31:50 ubuntu dstat.sh[65376]: 30-03 23:31:50| 31   6  50  10   0|1513M  651M  178M 5390M|  12k 9018B|   0    41M|   0  3701 |  16k   31k|2.24 1.57 0.84|3.0   0  42|   0     0 |           | 11   35    0    9    0
Mar 30 23:31:51 ubuntu dstat.sh[65376]: 30-03 23:31:51| 27   7  52  10   0|1509M  652M  178M 5392M|  14k 9614B|   0    50M|   0  4313 |  19k   36k|2.24 1.57 0.84|3.0   0  54|   0     0 |           | 11   37    0    9    0
Mar 30 23:31:52 ubuntu dstat.sh[65376]: 30-03 23:31:52| 28  11  45  12   0|1507M  650M  179M 5396M|7572B 4401B|   0    62M|   0  5109 |  19k   37k|2.24 1.57 0.84|2.0   0 128|   0     0 |           | 11   36    0   10    0
Mar 30 23:31:53 ubuntu dstat.sh[65376]: 30-03 23:31:53| 29   8  48  13   0|1539M  615M  179M 5399M|  10k 6652B|   0    57M|   0  4961 |  18k   36k|2.24 1.57 0.84|2.0 2.0  91|   0     0 |           | 11   37    0   10    0
Mar 30 23:31:54 ubuntu dstat.sh[65376]: 30-03 23:31:54| 28   8  49  13   0|1533M  619M  179M 5401M|  11k 7374B|   0    51M|   0  4247 |  18k   35k|2.24 1.57 0.84|5.0   0  60|   0     0 |           | 11   37    0   10    0
