Jul 29 15:35:31 jammy-provider-cloud-0000007429 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:41:38 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:38|  2   1  97   0   0|4362M  238M  172M 2992M|6373B 1622B|   0     0 |   0     0 |1039  1747 |1.06 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5    8    0
Jul 29 15:41:39 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:39|  3   1  94   0   0|4362M  238M  172M 2992M|4593B 1691B|4089B  172k|1.00  23.0 |1389  2383 |1.06 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5    8    0
Jul 29 15:41:40 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:40|  2   0  96   0   0|4362M  238M  172M 2992M|6248B 1619B|   0   120k|   0  11.0 |1196  2054 |1.06 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5    8    0
Jul 29 15:41:41 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:41|  5   1  94   0   0|4362M  238M  172M 2992M|5640B 1513B|   0   200k|   0  24.0 |1360  2283 |1.06 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5    8    0
Jul 29 15:41:42 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:42|  5   2  93   0   0|4362M  238M  172M 2992M|6133B 1620B|   0   104k|   0  8.00 |2122  3925 |1.06 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5    8    0
Jul 29 15:41:43 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:43|  6   4  90   0   0|4366M  233M  172M 2992M|5831B 1626B|   0   109M|   0   720 |3193  4864 |1.06 1.43 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:44 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:44|  3   0  95   0   0|4366M  233M  172M 2992M|4884B 1631B|   0     0 |   0     0 |1183  1918 |0.97 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:45 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:45|  6   3  90   0   0|4348M  251M  172M 2992M|4626B 1618B|   0     0 |   0     0 |1656  3795 |0.97 1.41 0.90|  0   0  34|   0     0 |   0     0 | 18  299    5   11    0
Jul 29 15:41:46 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:46|  1   1  96   0   0|4348M  251M  172M 2992M|  10k 1620B|   0   256k|   0  20.0 |1023  1777 |0.97 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:47 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:47|  2   1  96   0   0|4348M  251M  172M 2992M|4800B 1694B|   0   116k|   0  2.00 |1089  1828 |0.97 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:48 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:48|  2   1  95   0   0|4350M  250M  172M 2992M|  41k 1586B|   0    24M|   0  56.0 |1290  1981 |0.97 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:49 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:49|  3   1  95   0   0|4350M  250M  172M 2992M|5573B 1704B|   0   108k|   0  15.0 |1257  2109 |0.89 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:50 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:50|  2   1  96   0   0|4350M  250M  172M 2992M|4442B 1621B|   0   296k|   0  22.0 |1191  2121 |0.89 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:51 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:51|  4   0  94   0   0|4349M  250M  172M 2992M|7453B 1619B|   0   100k|   0  12.0 |1275  2240 |0.89 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:52 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:52|  2   1  96   0   0|4349M  250M  172M 2992M|8008B 1608B|   0    48k|   0  6.00 |1118  1817 |0.89 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:53 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:53|  3   1  95   0   0|4350M  250M  172M 2992M|7482B 1620B|   0  2096k|   0  19.0 |1225  2002 |0.89 1.38 0.90|  0   0 2.0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:54 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:54|  2   1  96   0   0|4350M  250M  172M 2992M|5989B 1512B|  44k  196k|6.00  15.0 |1071  2038 |0.82 1.36 0.89|  0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:55 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:55|  2   1  97   0   0|4350M  250M  172M 2992M|4203B  324B|   0     0 |   0     0 | 982  1721 |0.82 1.36 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jul 29 15:41:56 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:41:56| 12   4  84   0   0|4371M  228M  172M 2993M| 330k   10k| 456k    0 |16.0     0 |1679  2324 |0.82 1.36 0.89|1.0   0  29|   0     0 |   0     0 | 18  299    5   10    0
