Mar 16 18:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 18:15:07 ubuntu dstat.sh[60040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 18:15:07 ubuntu dstat.sh[60040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 18:21:58 ubuntu dstat.sh[60040]: 16-03 18:21:58| 23   3  71   1   0|5265M  191M  167M 2207M|5466B 1150B|   0  1876k|   0  71.0 |2554  2406 |1.14 1.45 0.98|  0 1.0   0|   0     0 |           | 18  327    0   25    0
Mar 16 18:21:59 ubuntu dstat.sh[60040]: 16-03 18:21:59| 25   3  71   1   0|5158M  309M  168M 2196M|5110B 1200B|  16k 1661k|1.00  61.0 |2646  2552 |1.14 1.45 0.98|2.0   0 2.0|   0     0 |           | 18  326    0   25    0
Mar 16 18:22:00 ubuntu dstat.sh[60040]: 16-03 18:22:00| 19   4  76   0   0|5203M  263M  168M 2197M|9068B 2799B|   0   408k|   0  10.0 |2523  2327 |1.14 1.45 0.98|2.0   0  33|   0     0 |           | 18  327    0   25    0
Mar 16 18:22:01 ubuntu dstat.sh[60040]: 16-03 18:22:01| 24   5  69   0   0|5222M  239M  168M 2201M|4788B 1524B|   0    15M|   0   111 |2930  2761 |1.14 1.45 0.98|1.0   0 4.0|   0     0 |           | 18  326    0   25    0
Mar 16 18:22:02 ubuntu dstat.sh[60040]: 16-03 18:22:02| 18   5  76   1   0|5229M  227M  168M 2206M|  11k 4756B|   0  1426k|   0  38.2 |2684  2635 |1.13 1.44 0.98|1.0   0  24|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:03 ubuntu dstat.sh[60040]: 16-03 18:22:03| 23   7  68   0   0|5232M  224M  168M 2207M|4795B 1618B|   0  1439k|   0  11.0 |  13k   25k|1.13 1.44 0.98|2.0   0  13|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:04 ubuntu dstat.sh[60040]: 16-03 18:22:04| 21   7  69   0   0|5216M  250M  169M 2196M|4597B 1612B|   0   872k|   0  27.9 |8021    14k|1.13 1.44 0.98|1.0   0  15|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:05 ubuntu dstat.sh[60040]: 16-03 18:22:05| 22   5  71   0   0|5213M  253M  169M 2196M|4333B 1621B|   0   584k|   0  12.0 |3093  2892 |1.13 1.44 0.98|2.0   0  51|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:06 ubuntu dstat.sh[60040]: 16-03 18:22:06| 25   6  69   0   0|5240M  226M  169M 2196M|4939B 1621B|   0   236k|   0  6.00 |  12k   21k|1.13 1.44 0.98|1.0   0  24|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:07 ubuntu dstat.sh[60040]: 16-03 18:22:07| 19   3  76   0   0|5237M  223M  169M 2201M|9684B 3740B|   0  1455k|   0   145 |2315  2054 |1.12 1.44 0.98|2.0   0  17|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:08 ubuntu dstat.sh[60040]: 16-03 18:22:08| 19   4  77   0   0|5237M  223M  169M 2201M|  11k 4497B|   0   408k|   0  6.00 |2398  2154 |1.12 1.44 0.98|3.0   0  18|   0     0 |           | 18  327    0   23    0
Mar 16 18:22:09 ubuntu dstat.sh[60040]: 16-03 18:22:09| 23   6  68   0   0|5232M  223M  169M 2207M|4970B 1632B|  16k 1604k|1.00  49.0 |  11k   20k|1.12 1.44 0.98|2.0   0  14|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:10 ubuntu dstat.sh[60040]: 16-03 18:22:10| 23   9  67   1   0|5230M  225M  169M 2207M|4848B 1627B|   0   430k|   0  21.1 |  11k   20k|1.12 1.44 0.98|3.0   0  27|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:11 ubuntu dstat.sh[60040]: 16-03 18:22:11| 24   5  69   0   0|5185M  281M  169M 2196M|5021B 1493B|   0  6075k|   0   214 |3212  3123 |1.12 1.44 0.98|1.0   0  24|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:12 ubuntu dstat.sh[60040]: 16-03 18:22:12| 22   6  69   0   0|5172M  294M  169M 2196M|6239B 1620B|   0  2992k|   0  35.0 |3649  3165 |1.11 1.43 0.98|1.0   0  94|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:13 ubuntu dstat.sh[60040]: 16-03 18:22:13| 27   6  65   0   0|5214M  242M  169M 2206M|4841B  162B|   0  1032k|   0  20.0 |3944  5347 |1.11 1.43 0.98|3.0   0  18|   0     0 |           | 18  326    0   23    0
Mar 16 18:22:14 ubuntu dstat.sh[60040]: 16-03 18:22:14| 22   3  73   0   0|5219M  236M  169M 2207M|  15k 7126B|   0  1094k|   0  22.0 |3159    11k|1.11 1.43 0.98|1.0   0  38|   0     0 |           | 18  327    0   19    0
Mar 16 18:22:15 ubuntu dstat.sh[60040]: 16-03 18:22:15| 14   3  81   1   0|5207M  248M  169M 2207M|  21k   12k|  64k 1557k|1.01  56.3 |2706  3044 |1.11 1.43 0.98|1.0   0   0|   0     0 |           | 18  327    0   21    0
Mar 16 18:22:16 ubuntu dstat.sh[60040]: 16-03 18:22:16|  7   1  91   1   0|5205M  249M  169M 2207M|  60k 8926B|   0   840k|   0  34.0 |1703  2023 |1.11 1.43 0.98|  0   0   0|   0     0 |           | 18  328    0   21    0
Mar 16 18:22:17 ubuntu dstat.sh[60040]: 16-03 18:22:17| 11   1  85   1   0|5207M  247M  169M 2207M| 110k   12k|   0  1409k|   0  57.7 |1971  2118 |1.10 1.42 0.98|1.0   0   0|   0     0 |           | 18  328    0   21    0
Mar 16 18:22:18 ubuntu dstat.sh[60040]: 16-03 18:22:18| 18   2  79   0   0|5218M  236M  169M 2208M|  18k 9938B|   0  1301k|   0  42.0 |2059  1966 |1.10 1.42 0.98|4.0   0   0|   0     0 |           | 18  328    0   17    0
Mar 16 18:22:19 ubuntu dstat.sh[60040]: 16-03 18:22:19| 16   2  78   1   0|5233M  220M  169M 2208M| 300k   17k|  16k 2038k|1.00  94.9 |2530  2600 |1.10 1.42 0.98|  0   0   0|   0     0 |           | 18  328    0   17    0
Mar 16 18:22:20 ubuntu dstat.sh[60040]: 16-03 18:22:20| 10   2  86   2   0|5234M  219M  169M 2208M| 109k   19k|  28k 5744k|4.01   278 |2510  3150 |1.10 1.42 0.98|2.0   0   0|   0     0 |           | 18  328    0   17    0
Mar 16 18:22:21 ubuntu dstat.sh[60040]: 16-03 18:22:21| 14   2  81   0   0|5241M  204M  169M 2217M| 129k   12k| 104k 1175k|6.00  56.0 |2329  2482 |1.10 1.42 0.98|  0   0 2.0|   0     0 |           | 18  328    0   17    0
Mar 16 18:22:22 ubuntu dstat.sh[60040]: 16-03 18:22:22|  5   3  89   0   0|5240M  197M  169M 2224M|3574k   68k|   0    12M|   0   112 |4468  3989 |1.01 1.40 0.98|1.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 16 18:22:23 ubuntu dstat.sh[60040]: 16-03 18:22:23|  7   3  88   0   0|5239M  188M  169M 2234M|5533k   88k|   0  5492k|   0   199 |6255  4111 |1.01 1.40 0.98|  0   0 2.0|   0     0 |           | 18  328    0   16    0
Mar 16 18:22:24 ubuntu dstat.sh[60040]: 16-03 18:22:24|  6   4  86   0   0|5243M  162M  170M 2256M|8373k  125k| 164k   12M|4.00  42.0 |8627  4977 |1.01 1.40 0.98|  0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 16 18:22:25 ubuntu dstat.sh[60040]: 16-03 18:22:25| 20   4  74   1   0|5246M  146M  172M 2266M| 384k 6666B|   0  5503k|   0   138 |2991  3098 |1.01 1.40 0.98|1.0   0 2.0|   0     0 |           | 18  328    0   16    0
Mar 16 18:22:26 ubuntu dstat.sh[60040]: 16-03 18:22:26| 24   4  70   1   0|5245M  229M  173M 2184M|4175B 1458B|   0  2004k|   0  66.0 |2800  2892 |1.01 1.40 0.98|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 16 18:22:27 ubuntu dstat.sh[60040]: 16-03 18:22:27| 24   4  71   0   0|5247M  205M  174M 2205M|4498B 1619B|   0    45M|   0   275 |2697  2631 |1.01 1.39 0.98|2.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 16 18:22:28 ubuntu dstat.sh[60040]: 16-03 18:22:28| 23   4  71   1   0|5251M  159M  174M 2246M|4279B 1458B|   0  2256k|   0  96.0 |2735  2519 |1.01 1.39 0.98|3.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 16 18:22:29 ubuntu dstat.sh[60040]: 16-03 18:22:29| 24   3  72   1   0|5253M  141M  175M 2261M|4743B 1620B|   0  2489k|   0  93.0 |2710  2791 |1.01 1.39 0.98|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 16 18:22:30 ubuntu dstat.sh[60040]: 16-03 18:22:30| 24   4  70   1   0|5254M  214M  177M 2185M|2888B  486B|   0  2249k|   0  49.0 |2600  2540 |1.01 1.39 0.98|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 16 18:22:31 ubuntu dstat.sh[60040]: 16-03 18:22:31| 23   5  69   1   0|5252M  185M  178M 2214M|3449B  972B|   0   133M|   0  1165 |3863  5093 |1.01 1.39 0.98|1.0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 16 18:22:32 ubuntu dstat.sh[60040]: 16-03 18:22:32| 22   3  74   0   0|5270M  197M  178M 2184M|  11k 4226B|   0   842k|   0  30.1 |2344  2043 |1.01 1.38 0.98|2.0   0 2.0|   0     0 |           | 18  326    0   10    0
Mar 16 18:22:33 ubuntu dstat.sh[60040]: 16-03 18:22:33| 38   9  51   0   0|5255M  213M  178M 2184M|9369B 2950B| 766k 1312k|5.98   146 |3774  2588 |1.01 1.38 0.98|2.0   0  43|   0     0 |           | 18  327    0   10    0
Mar 16 18:22:34 ubuntu dstat.sh[60040]: 16-03 18:22:34| 30   5  65   1   0|5268M  194M  178M 2190M|6667B 2642B| 257k 1626k|2.01  32.1 |3125  2620 |1.01 1.38 0.98|1.0   0 5.0|   0     0 |           | 18  326    0   10    0
Mar 16 18:22:35 ubuntu dstat.sh[60040]: 16-03 18:22:35| 18   3  76   0   0|5247M  208M  178M 2194M|  12k 4651B|   0  1331k|   0  39.8 |2408  2295 |1.01 1.38 0.98|1.0   0  18|   0     0 |           | 18  326    0    8    0
Mar 16 18:22:36 ubuntu dstat.sh[60040]: 16-03 18:22:36| 23   8  67   1   0|5228M  226M  178M 2195M|5496B 1458B|   0   100M|   0  1325 |  12k   23k|1.01 1.38 0.98|1.0   0  12|   0     0 |           | 18  326    0    8    0
Mar 16 18:22:37 ubuntu dstat.sh[60040]: 16-03 18:22:37| 24   6  68   0   0|5246M  208M  178M 2195M|5582B 1621B|   0  1977k|   0  17.0 |  10k   19k|1.01 1.38 0.98|1.0   0  15|   0     0 |           | 18  326    0    8    0
Mar 16 18:22:38 ubuntu dstat.sh[60040]: 16-03 18:22:38| 22   5  72   0   0|5191M  275M  178M 2184M|4977B 1661B|   0  1031k|   0   138 |2563  2147 |1.01 1.38 0.98|1.0   0 6.0|   0     0 |           | 18  326    0    8    0
Mar 16 18:22:39 ubuntu dstat.sh[60040]: 16-03 18:22:39| 21   4  71   3   0|5206M  255M  179M 2189M|4861B 1620B|2537k 1856k| 322  14.0 |2821  2920 |1.01 1.38 0.98|1.0   0 5.0|   0     0 |           | 18  326    0    5    0
Mar 16 18:22:40 ubuntu dstat.sh[60040]: 16-03 18:22:40| 24   6  67   1   0|5204M  257M  179M 2190M|4860B 1620B| 560k 3044k|34.0   266 |7367    11k|1.01 1.38 0.98|4.0   0 1.0|   0     0 |           | 18  329    0   11    0
Mar 16 18:22:41 ubuntu dstat.sh[60040]: 16-03 18:22:41| 17  14  66   1   0|5143M  317M  179M 2190M|4853B 1464B| 502k 2658k|25.1   237 |7580  9174 |1.01 1.38 0.98|2.0   0 323|   0     0 |           | 18  328    0   11    0
Mar 16 18:22:42 ubuntu dstat.sh[60040]: 16-03 18:22:42| 12  11  71   5   0|5146M  305M  179M 2198M|4800B 1620B|8349k  332k|1029  17.0 |4775  5193 |1.01 1.37 0.98|2.0   0 130|   0     0 |           | 18  328    0   13    0
Mar 16 18:22:43 ubuntu dstat.sh[60040]: 16-03 18:22:43|  9   4  72  12   0|5146M  270M  179M 2234M|5263B 2008B|  35M 4215k|2545   150 |4979  7706 |1.01 1.37 0.98|1.0   0 6.0|   0     0 |           | 18  329    0   11    0
Mar 16 18:22:44 ubuntu dstat.sh[60040]: 16-03 18:22:44|  3   1  94   0   0|5145M  271M  179M 2234M|8470B 2680B|   0   379k|   0  18.9 |1492  2030 |1.01 1.37 0.98|  0   0   0|   0     0 |           | 18  329    0   11    0
Mar 16 18:22:45 ubuntu dstat.sh[60040]: 16-03 18:22:45|  3   1  95   0   0|5144M  272M  179M 2234M|  91k 5243B|  92k  120k|1.00  13.0 |1527  1990 |1.01 1.37 0.98|  0   0 2.0|   0     0 |           | 18  329    0   11    0
Mar 16 18:22:46 ubuntu dstat.sh[60040]: 16-03 18:22:46| 39   8  52   0   0|4895M  520M  179M 2235M| 335k 7055B| 312k  584k|5.00  12.0 |3993  2609 |1.01 1.37 0.98|1.0   0  31|   0     0 |           | 18  312    0   15    0
Mar 16 18:22:47 ubuntu dstat.sh[60040]: 16-03 18:22:47| 54   9  37   0   0|4845M  571M  179M 2235M|2816B  163B|  36k  221k|7.03  6.03 |3735  2373 |1.25 1.42 1.00|4.0   0 6.0|   0     0 |           | 18  306    0   15    0
Mar 16 18:22:48 ubuntu dstat.sh[60040]: 16-03 18:22:48| 87  14   0   0   0|4913M  503M  179M 2235M|4440B 1501B|  72k  280k|5.00  10.0 |5197  2971 |1.25 1.42 1.00|5.0   0 4.0|   0     0 |           | 18  296    0   16    0
Mar 16 18:22:49 ubuntu dstat.sh[60040]: 16-03 18:22:49| 85  13   0   1   0|4942M  471M  179M 2236M|4680B 1620B|1572k 2824k|93.0   426 |5671  4549 |1.25 1.42 1.00|5.0   0 6.0|   0     0 |           | 18  289    0   18    0
Mar 16 18:22:50 ubuntu dstat.sh[60040]: 16-03 18:22:50| 53   9  36   0   0|5052M  359M  179M 2239M|4780B 1683B| 558k  609k|17.9  53.8 |  10k   16k|1.25 1.42 1.00|2.0   0 2.0|   0     0 |           | 18  291    0   24    0
Mar 16 18:22:51 ubuntu dstat.sh[60040]: 16-03 18:22:51| 18   3  78   1   0|5008M  403M  179M 2240M|4545B 1458B| 104k  552k|6.00  68.0 |2575  3047 |1.25 1.42 1.00|1.0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:22:52 ubuntu dstat.sh[60040]: 16-03 18:22:52|  2   1  96   0   0|5004M  406M  179M 2240M|4979B 1620B|   0  2080k|   0   115 |1353  2166 |1.15 1.39 0.99|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:22:53 ubuntu dstat.sh[60040]: 16-03 18:22:53|  1   0  96   0   0|4984M  426M  179M 2240M|4636B 1458B|   0  1575k|   0  73.0 |1219  1786 |1.15 1.39 0.99|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:22:54 ubuntu dstat.sh[60040]: 16-03 18:22:54|  1   1  97   0   0|4972M  438M  179M 2240M|2742B  162B|   0    32k|   0  4.00 | 983  1466 |1.15 1.39 0.99|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:22:55 ubuntu dstat.sh[60040]: 16-03 18:22:55|  2   1  96   0   0|4972M  439M  179M 2240M|3136B  486B|   0    92k|   0  12.0 |1180  1839 |1.15 1.39 0.99|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:22:56 ubuntu dstat.sh[60040]: 16-03 18:22:56|  2   1  96   0   0|4972M  439M  179M 2240M|4840B 1512B|   0   336k|   0  30.0 |1314  2112 |1.15 1.39 0.99|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:22:57 ubuntu dstat.sh[60040]: 16-03 18:22:57|  1   0  97   0   0|4972M  439M  179M 2240M|5565B 1458B|   0  4097B|   0  1.00 | 987  1455 |1.05 1.37 0.98|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:22:58 ubuntu dstat.sh[60040]: 16-03 18:22:58|  2   1  97   0   0|4971M  440M  179M 2240M|5940B 1620B|   0    72k|   0  6.00 |1137  1552 |1.05 1.37 0.98|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:22:59 ubuntu dstat.sh[60040]: 16-03 18:22:59|  1   1  97   0   0|4971M  440M  179M 2240M|5298B 1458B|   0    32k|   0  4.00 |1017  1485 |1.05 1.37 0.98|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:00 ubuntu dstat.sh[60040]: 16-03 18:23:00|  2   0  97   0   0|4971M  440M  179M 2240M|4970B 1660B|   0     0 |   0     0 |1044  1477 |1.05 1.37 0.98|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:01 ubuntu dstat.sh[60040]: 16-03 18:23:01|  3   1  95   0   0|4971M  440M  179M 2240M|5055B 1512B|   0   620k|   0  58.0 |1656  2496 |1.05 1.37 0.98|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:02 ubuntu dstat.sh[60040]: 16-03 18:23:02|  1   2  96   0   0|4971M  440M  179M 2240M|4918B 1512B|   0    15M|   0   119 |1349  1837 |0.97 1.35 0.98|1.0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:03 ubuntu dstat.sh[60040]: 16-03 18:23:03|  2   0  97   0   0|4971M  440M  179M 2240M|4932B 1566B|   0  4096B|   0  1.00 |1132  1560 |0.97 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:04 ubuntu dstat.sh[60040]: 16-03 18:23:04|  1   1  97   0   0|4968M  443M  179M 2240M|4929B 1565B|   0  7876k|   0   950 |1554  1562 |0.97 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:05 ubuntu dstat.sh[60040]: 16-03 18:23:05|  2   1  97   0   0|4968M  443M  179M 2240M|4620B 1620B|   0    72k|   0  6.00 |1050  1498 |0.97 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:06 ubuntu dstat.sh[60040]: 16-03 18:23:06|  2   1  97   0   0|4968M  443M  179M 2240M|4699B 1621B|   0    48k|   0  6.00 |1144  1576 |0.97 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:07 ubuntu dstat.sh[60040]: 16-03 18:23:07|  1   1  96   0   0|4968M  442M  179M 2240M|4352B 1512B|   0  7283k|   0   166 |1121  1504 |0.89 1.32 0.97|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:08 ubuntu dstat.sh[60040]: 16-03 18:23:08|  2   1  97   0   0|4968M  442M  179M 2240M|4622B 1621B|   0     0 |   0     0 |1157  1558 |0.89 1.32 0.97|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:09 ubuntu dstat.sh[60040]: 16-03 18:23:09|  6  11  81   0   0|4967M  443M  179M 2240M|4799B 1620B| 180k 1044k|9.00  3.00 |3355  2825 |0.89 1.32 0.97|2.0   0 178|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:10 ubuntu dstat.sh[60040]: 16-03 18:23:10|  9  22  67   0   0|4967M  444M  179M 2240M|4451B 1620B|   0   204k|   0  13.0 |6215  5380 |0.89 1.32 0.97|2.0   0 423|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:11 ubuntu dstat.sh[60040]: 16-03 18:23:11|  9  21  68   0   0|4977M  433M  179M 2240M|5725B 1622B|  32k  849k|1.00  72.1 |6533  6080 |0.89 1.32 0.97|3.0   0 371|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:12 ubuntu dstat.sh[60040]: 16-03 18:23:12|  9  21  69   0   0|4973M  437M  179M 2240M|5755B 1568B|   0  2572k|   0  14.0 |6361  5334 |0.90 1.32 0.97|1.0   0 472|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:13 ubuntu dstat.sh[60040]: 16-03 18:23:13|  9  21  67   0   0|4977M  433M  179M 2240M|6207B 1511B|   0   328k|   0  8.99 |6448  5520 |0.90 1.32 0.97|1.0   0 469|   0     0 |           | 18  291    0   26    0
Mar 16 18:23:14 ubuntu dstat.sh[60040]: 16-03 18:23:14| 17  16  64   1   0|4983M  373M  179M 2295M|4852B 1617B|  55M   40k| 452  3.99 |6045    15k|0.90 1.32 0.97|1.0   0 327|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:15 ubuntu dstat.sh[60040]: 16-03 18:23:15| 12   4  81   1   0|5012M  327M  179M 2311M|5126B 2132B|  16M 8183B| 180  2.00 |2817  2841 |0.90 1.32 0.97|2.0   0  27|   0     0 |           | 18  292    0   24    0
Mar 16 18:23:16 ubuntu dstat.sh[60040]: 16-03 18:23:16|  5   3  90   0   0|5011M  328M  179M 2312M| 115k 4923B|   0  4098B|   0  1.00 |2976  4758 |0.90 1.32 0.97|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 16 18:23:17 ubuntu dstat.sh[60040]: 16-03 18:23:17|  5   1  92   0   0|5011M  328M  179M 2312M| 327k   10k|4096B  788k|1.00  11.0 |2093  2202 |0.83 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:18 ubuntu dstat.sh[60040]: 16-03 18:23:18|  4   1  93   0   0|5010M  327M  179M 2313M| 616k   16k|   0   224k|   0  12.0 |2309  2489 |0.83 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:19 ubuntu dstat.sh[60040]: 16-03 18:23:19|  3   1  94   0   0|5009M  327M  179M 2314M| 986k   25k|   0     0 |   0     0 |2285  2152 |0.83 1.30 0.97|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:20 ubuntu dstat.sh[60040]: 16-03 18:23:20|  2   1  96   0   0|5009M  327M  179M 2314M| 144k 7487B|   0  2336k|   0  21.0 |1358  1736 |0.83 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:21 ubuntu dstat.sh[60040]: 16-03 18:23:21|  3   1  94   1   0|5007M  329M  179M 2314M| 135k 4470B|   0   820k|   0  59.0 |1802  2530 |0.83 1.30 0.97|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:22 ubuntu dstat.sh[60040]: 16-03 18:23:22|  2   1  95   0   0|5004M  332M  179M 2314M| 332k 8967B|   0    36k|   0  4.00 |1465  1695 |0.76 1.27 0.96|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:23 ubuntu dstat.sh[60040]: 16-03 18:23:23|  3   1  94   0   0|5002M  334M  179M 2315M| 668k   16k|   0    80k|   0  6.99 |1983  2060 |0.76 1.27 0.96|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:24 ubuntu dstat.sh[60040]: 16-03 18:23:24|  2   1  97   0   0|5000M  336M  179M 2315M| 225k 6160B|   0  1307k|   0  3.02 |1302  1637 |0.76 1.27 0.96|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:25 ubuntu dstat.sh[60040]: 16-03 18:23:25|  1   0  96   0   0|4999M  337M  179M 2315M|  86k 3336B|   0  1256k|   0   220 |1377  1889 |0.76 1.27 0.96|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:26 ubuntu dstat.sh[60040]: 16-03 18:23:26|  3   1  95   0   0|4997M  338M  179M 2315M| 230k 4398B|   0   600k|   0  31.0 |1552  1997 |0.76 1.27 0.96|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:27 ubuntu dstat.sh[60040]: 16-03 18:23:27|  2   1  96   0   0|4996M  339M  179M 2316M| 344k 7248B|   0   440k|   0  9.00 |1423  1697 |0.70 1.25 0.96|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 16 18:23:28 ubuntu dstat.sh[60040]: 16-03 18:23:28|  4   2  93   0   0|5002M  333M  179M 2316M| 292k 6901B|4097B  360k|1.00  8.00 |1557  1760 |0.70 1.25 0.96|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:29 ubuntu dstat.sh[60040]: 16-03 18:23:29| 13  12  70   4   0|5046M  262M  180M 2341M|3594B 1084B|6935k   24M| 147   795 |6421  7769 |0.70 1.25 0.96|1.0   0  99|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:30 ubuntu dstat.sh[60040]: 16-03 18:23:30| 15  13  68   3   0|5027M  273M  180M 2348M|4048B 1458B| 140k   14M|4.00  1466 |7694    10k|0.70 1.25 0.96|1.0   0 108|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:31 ubuntu dstat.sh[60040]: 16-03 18:23:31| 23   9  66   1   0|5031M  268M  180M 2349M|3359B  863B|  32k 2582k|1.00   171 |4269  4158 |0.70 1.25 0.96|2.0   0  39|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:32 ubuntu dstat.sh[60040]: 16-03 18:23:32| 24   8  67   1   0|5027M  270M  180M 2350M|4602B 1131B|   0  1285k|   0  78.8 |3680  2925 |0.72 1.25 0.96|2.0   0  33|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:33 ubuntu dstat.sh[60040]: 16-03 18:23:33| 23   6  69   0   0|5027M  268M  180M 2353M|5450B 1617B|   0  1406k|   0  60.9 |3369  3061 |0.72 1.25 0.96|2.0   0  21|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:34 ubuntu dstat.sh[60040]: 16-03 18:23:34| 24   6  71   0   0|5008M  283M  180M 2355M|4998B 1458B|  64k  316k|15.0  10.0 |3462  3960 |0.72 1.25 0.96|1.0   0  14|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:35 ubuntu dstat.sh[60040]: 16-03 18:23:35| 15  11  70   2   0|5081M  185M  179M 2381M|5707B 1622B|  55M 5539k| 477   108 |4356  5251 |0.72 1.25 0.96|1.0   0  37|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:36 ubuntu dstat.sh[60040]: 16-03 18:23:36| 18  10  72   1   0|5092M  171M  179M 2382M|5555B 1458B| 316k 2632k|19.0  10.0 |3138  2449 |0.72 1.25 0.96|1.0   0  48|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:37 ubuntu dstat.sh[60040]: 16-03 18:23:37| 24   3  72   0   0|5042M  281M  179M 2322M|6202B 1710B|  68k 4111B|8.03  1.00 |2541  1872 |0.75 1.24 0.96|2.0   0  18|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:38 ubuntu dstat.sh[60040]: 16-03 18:23:38|  1   4  93   0   0|5017M  306M  179M 2322M|4899B 1613B|   0     0 |   0     0 |1231  1532 |0.75 1.24 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:39 ubuntu dstat.sh[60040]: 16-03 18:23:39|  1   1  96   0   0|5017M  306M  179M 2322M|5160B 1620B|   0  8192B|   0  2.00 | 952  1453 |0.75 1.24 0.96|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 16 18:23:40 ubuntu dstat.sh[60040]: 16-03 18:23:40|  3   1  95   0   0|5011M  312M  179M 2322M|4800B 1620B|   0   392k|   0  22.0 |1407  2229 |0.75 1.24 0.96|  0   0 1.0|   0     0 |           | 18  291    0   25    0
