Jun 16 13:40:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 13:40:53 ubuntu dstat.sh[64825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 13:40:53 ubuntu dstat.sh[64825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:42:35 ubuntu dstat.sh[64825]: 16-06 13:42:35| 34   4  61   0   0|1543M  685M  172M 5334M|  19k   16k|   0   709k|   0  48.1 |4727  5348 |2.78 1.51 0.77|3.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 16 13:42:36 ubuntu dstat.sh[64825]: 16-06 13:42:36| 38  12  49   0   0|1366M  861M  172M 5334M|8496B 4518B|   0    44k|   0  5.00 |4623  4004 |2.78 1.51 0.77|3.0   0 139|   0     0 |           | 11   32    0   58    0
Jun 16 13:42:37 ubuntu dstat.sh[64825]: 16-06 13:42:37| 39   5  55   0   0|1470M  758M  172M 5334M|  11k 8193B|   0  3688k|   0   171 |2936  2010 |2.78 1.51 0.77|1.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 16 13:42:38 ubuntu dstat.sh[64825]: 16-06 13:42:38| 33   8  58   0   0|1454M  773M  172M 5334M|  16k   11k|   0   288k|   0  29.0 |4676  5211 |2.78 1.51 0.77|3.0   0  60|   0     0 |           | 11   32    0   60    0
Jun 16 13:42:39 ubuntu dstat.sh[64825]: 16-06 13:42:39| 44   6  49   0   0|1484M  743M  172M 5334M|5157B 1619B|   0   220k|   0  13.0 |2930  1584 |2.78 1.51 0.77|3.0   0 5.0|   0     0 |           | 11   32    0   59    0
Jun 16 13:42:40 ubuntu dstat.sh[64825]: 16-06 13:42:40| 35   5  62   0   0|1514M  714M  172M 5334M|  21k   16k|   0   216k|   0  8.00 |4087  4688 |2.80 1.53 0.79|2.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 16 13:42:41 ubuntu dstat.sh[64825]: 16-06 13:42:41| 38   7  54   0   0|1473M  755M  172M 5334M|  13k 8786B|   0   264k|   0  27.0 |4523  5015 |2.80 1.53 0.79|2.0   0  48|   0     0 |           | 11   32    0   61    0
Jun 16 13:42:42 ubuntu dstat.sh[64825]: 16-06 13:42:42| 38   5  56   0   0|1510M  718M  172M 5334M|  13k 8325B|   0   116k|   0  8.01 |2765  1786 |2.80 1.53 0.79|1.0   0   0|   0     0 |           | 11   34    0   61    0
Jun 16 13:42:43 ubuntu dstat.sh[64825]: 16-06 13:42:43| 34   4  60   0   0|1504M  724M  172M 5334M|  20k   16k|   0   639k|   0  49.9 |5786  7772 |2.80 1.53 0.79|4.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 16 13:42:44 ubuntu dstat.sh[64825]: 16-06 13:42:44| 29  15  55   0   0|1402M  825M  172M 5334M|3977B 1458B|   0   192k|   0  12.0 |4363  3276 |2.80 1.53 0.79|3.0   0 282|   0     0 |           | 11   32    0   58    0
Jun 16 13:42:45 ubuntu dstat.sh[64825]: 16-06 13:42:45| 18   3  79   0   0|1425M  802M  172M 5334M|9832B 7187B|   0   344k|   0  53.0 |1956  1585 |2.66 1.52 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 16 13:42:46 ubuntu dstat.sh[64825]: 16-06 13:42:46| 17   4  77   0   0|1389M  838M  172M 5334M|9846B 6493B|   0   212k|   0  21.0 |3850  4331 |2.66 1.52 0.79|2.0   0  42|   0     0 |           | 11   32    0   59    0
Jun 16 13:42:47 ubuntu dstat.sh[64825]: 16-06 13:42:47| 11  18  69   0   0|1395M  832M  172M 5334M|4390B 1455B|   0   176k|   0  37.9 |4315  2828 |2.66 1.52 0.79|1.0   0 243|   0     0 |           | 11   32    0   56    0
Jun 16 13:42:48 ubuntu dstat.sh[64825]: 16-06 13:42:48| 20   3  77   0   0|1441M  786M  172M 5334M|6213B 3747B|   0   264k|   0  15.0 |1752  1335 |2.66 1.52 0.79|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 16 13:42:49 ubuntu dstat.sh[64825]: 16-06 13:42:49| 21   2  76   0   0|1429M  798M  172M 5334M|  13k 9883B|   0    76k|   0  6.00 |3605  4175 |2.66 1.52 0.79|2.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 16 13:42:50 ubuntu dstat.sh[64825]: 16-06 13:42:50| 19   8  72   1   0|1421M  807M  172M 5334M|4098B 1458B|   0  1492k|   0  99.0 |2616  2111 |2.52 1.51 0.79|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 16 13:42:51 ubuntu dstat.sh[64825]: 16-06 13:42:51| 18   3  78   0   0|1437M  790M  172M 5334M|  11k 8240B|   0  1012k|   0  17.0 |2495  2647 |2.52 1.51 0.79|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 16 13:42:52 ubuntu dstat.sh[64825]: 16-06 13:42:52| 20   3  76   0   0|1402M  825M  172M 5334M|  11k 8615B|   0   200k|   0  19.0 |4296  5470 |2.52 1.51 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   52    0
Jun 16 13:42:53 ubuntu dstat.sh[64825]: 16-06 13:42:53|  7  23  67   0   0|1394M  833M  172M 5334M|4375B 1618B|   0   172k|   0  9.99 |5333  3511 |2.52 1.51 0.79|1.0   0 345|   0     0 |           | 11   32    0   52    0
Jun 16 13:42:54 ubuntu dstat.sh[64825]: 16-06 13:42:54| 25  20  55   0   0|1377M  850M  172M 5334M|4572B 1624B|   0   758k|   0  40.1 |4815  3644 |2.52 1.51 0.79|2.0   0 279|   0     0 |           | 11   32    0   54    0
Jun 16 13:42:55 ubuntu dstat.sh[64825]: 16-06 13:42:55| 45   6  48   0   0|1469M  756M  172M 5335M|4455B 1499B|   0   983k|   0  7.00 |2949  1564 |2.48 1.52 0.80|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
Jun 16 13:42:56 ubuntu dstat.sh[64825]: 16-06 13:42:56| 38   7  43  10   0|1463M  756M  173M 5340M|4881B 1621B|   0    26M|   0  2332 |  11k   19k|2.48 1.52 0.80|1.0 1.0  98|   0     0 |           | 11   36    0   51    0
Jun 16 13:42:57 ubuntu dstat.sh[64825]: 16-06 13:42:57| 35  10  41  13   0|1517M  699M  174M 5343M|4680B 1620B|   0    41M|   0  3502 |  15k   28k|2.48 1.52 0.80|2.0   0  66|   0     0 |           | 11   36    0   51    0
Jun 16 13:42:58 ubuntu dstat.sh[64825]: 16-06 13:42:58| 42   7  45   4   0|1452M  764M  174M 5342M|4979B 1658B|   0    18M|   0  1459 |7391    12k|2.48 1.52 0.80|2.0   0  13|   0     0 |           | 11   32    0   51    0
Jun 16 13:42:59 ubuntu dstat.sh[64825]: 16-06 13:42:59| 44   6  48   1   0|1453M  764M  174M 5342M|5411B 1623B|   0  2405k|   0   340 |4540  5079 |2.48 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Jun 16 13:43:00 ubuntu dstat.sh[64825]: 16-06 13:43:00| 37   8  44   9   0|1504M  712M  174M 5343M|5866B 1616B|   0    19M|   0  2650 |  15k   26k|2.52 1.55 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   47    0
Jun 16 13:43:01 ubuntu dstat.sh[64825]: 16-06 13:43:01| 28   7  63   1   0|1435M  781M  174M 5343M|6555B 1662B|   0    10M|   0   550 |3741  4498 |2.52 1.55 0.81|2.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 16 13:43:02 ubuntu dstat.sh[64825]: 16-06 13:43:02| 23   3  73   0   0|1461M  754M  174M 5343M|4461B 1459B|   0   344k|   0  29.0 |1931  1497 |2.52 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 16 13:43:03 ubuntu dstat.sh[64825]: 16-06 13:43:03| 22   3  74   0   0|1411M  804M  174M 5343M|5040B 1620B|   0  1944k|   0   102 |1873  1442 |2.52 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 16 13:43:04 ubuntu dstat.sh[64825]: 16-06 13:43:04| 22   4  73   0   0|1426M  789M  174M 5343M|4577B 1458B|   0     0 |   0     0 |1798  1337 |2.52 1.55 0.81|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 16 13:43:05 ubuntu dstat.sh[64825]: 16-06 13:43:05| 22   3  73   0   0|1464M  752M  174M 5343M|4916B 1619B|   0  4093B|   0  1.00 |1747  1138 |2.40 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 16 13:43:06 ubuntu dstat.sh[64825]: 16-06 13:43:06| 22   4  74   0   0|1466M  749M  174M 5343M|4908B 1462B|   0     0 |   0     0 |1816  1294 |2.40 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 16 13:43:07 ubuntu dstat.sh[64825]: 16-06 13:43:07| 22   4  73   0   0|1483M  732M  174M 5343M|4498B 1619B|   0     0 |   0     0 |1738  1150 |2.40 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 16 13:43:08 ubuntu dstat.sh[64825]: 16-06 13:43:08| 23   2  74   0   0|1421M  794M  174M 5343M|4697B 1458B|   0     0 |   0     0 |1693  1041 |2.40 1.54 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 16 13:43:09 ubuntu dstat.sh[64825]: 16-06 13:43:09| 22   3  73   0   0|1462M  754M  174M 5343M|4127B 1615B|   0   152k|   0  1.99 |1718  1118 |2.40 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 16 13:43:10 ubuntu dstat.sh[64825]: 16-06 13:43:10| 23   4  74   0   0|1462M  753M  174M 5343M|4050B 1462B|   0   534k|   0  41.1 |1941  1533 |2.29 1.53 0.81|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 16 13:43:11 ubuntu dstat.sh[64825]: 16-06 13:43:11| 22   3  74   0   0|1366M  849M  174M 5343M|4572B 1618B|   0  4092B|   0  1.00 |1744  1189 |2.29 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 16 13:43:12 ubuntu dstat.sh[64825]: 16-06 13:43:12| 22   4  74   0   0|1373M  842M  174M 5343M|4104B 1460B|   0     0 |   0     0 |1779  1245 |2.29 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 13:43:13 ubuntu dstat.sh[64825]: 16-06 13:43:13| 22   3  73   0   0|1428M  787M  174M 5343M|4559B 1620B|   0     0 |   0     0 |1730  1089 |2.29 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 16 13:43:14 ubuntu dstat.sh[64825]: 16-06 13:43:14| 23   3  74   0   0|1411M  804M  174M 5343M|4500B 1620B|   0     0 |   0     0 |1741  1190 |2.29 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 13:43:15 ubuntu dstat.sh[64825]: 16-06 13:43:15| 24   3  73   0   0|1449M  766M  174M 5343M|4699B 1458B|   0     0 |   0     0 |1860  1152 |2.19 1.52 0.81|2.0   0 6.0|   0     0 |           | 11   32    0   37    0
Jun 16 13:43:16 ubuntu dstat.sh[64825]: 16-06 13:43:16| 22   4  73   0   0|1448M  767M  174M 5343M|5658B 1620B|   0   128k|   0  6.00 |1849  1378 |2.19 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Jun 16 13:43:17 ubuntu dstat.sh[64825]: 16-06 13:43:17| 22   3  73   0   0|1488M  727M  174M 5343M|4737B 1619B|   0  4093B|   0  1.00 |1722  1142 |2.19 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Jun 16 13:43:18 ubuntu dstat.sh[64825]: 16-06 13:43:18| 18  19  63   0   0|1432M  783M  174M 5343M|4882B 1552B|   0   264k|   0  3.00 |5771    12k|2.19 1.52 0.81|3.0   0 302|   0     0 |           | 11   32    0   37    0
Jun 16 13:43:19 ubuntu dstat.sh[64825]: 16-06 13:43:19|  8  22  68   0   0|1433M  782M  174M 5343M|5010B 1621B|   0   705k|   0  8.01 |5454  3862 |2.19 1.52 0.81|1.0   0 370|   0     0 |           | 11   32    0   37    0
Jun 16 13:43:20 ubuntu dstat.sh[64825]: 16-06 13:43:20|  9  21  68   1   0|1405M  809M  174M 5343M|4484B 1458B|   0   892k|   0  39.0 |6086  4994 |2.09 1.51 0.81|1.0   0 448|   0     0 |           | 11   32    0   31    0
Jun 16 13:43:21 ubuntu dstat.sh[64825]: 16-06 13:43:21|  9  19  70   0   0|1388M  827M  174M 5343M|3409B  486B|   0  1888k|   0   206 |5012  3419 |2.09 1.51 0.81|1.0   0 285|   0     0 |           | 11   32    0   31    0
Jun 16 13:43:22 ubuntu dstat.sh[64825]: 16-06 13:43:22| 22   4  74   0   0|1430M  784M  174M 5343M|3417B  648B|   0    40k|   0  1.00 |1726  1223 |2.09 1.51 0.81|1.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 16 13:43:23 ubuntu dstat.sh[64825]: 16-06 13:43:23| 23   3  73   0   0|1456M  759M  174M 5343M|3224B  486B|   0    24k|   0  3.00 |1689  1061 |2.09 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 16 13:43:24 ubuntu dstat.sh[64825]: 16-06 13:43:24| 22   4  74   0   0|1412M  803M  174M 5343M|4162B 1460B|   0     0 |   0     0 |1752  1258 |2.09 1.51 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 16 13:43:25 ubuntu dstat.sh[64825]: 16-06 13:43:25| 23   3  74   0   0|1447M  768M  174M 5343M|4621B 1620B|   0    96k|   0  3.00 |1719  1122 |2.00 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 16 13:43:26 ubuntu dstat.sh[64825]: 16-06 13:43:26| 21   4  73   0   0|1432M  783M  174M 5343M|4772B 1457B|   0  2063k|   0  11.0 |1726  1169 |2.00 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 16 13:43:27 ubuntu dstat.sh[64825]: 16-06 13:43:27| 23   3  74   0   0|1483M  732M  174M 5343M|4677B 1565B|   0  8188B|   0  1.00 |1674  1030 |2.00 1.50 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 16 13:43:28 ubuntu dstat.sh[64825]: 16-06 13:43:28| 23   3  74   0   0|1452M  763M  174M 5343M|3316B  540B|   0    12k|   0  1.00 |1690  1133 |2.00 1.50 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 16 13:43:29 ubuntu dstat.sh[64825]: 16-06 13:43:29| 22   4  73   0   0|1448M  767M  174M 5343M|4176B 1514B|   0   637k|   0   120 |1846  1344 |2.00 1.50 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 16 13:43:30 ubuntu dstat.sh[64825]: 16-06 13:43:30| 22   4  73   0   0|1469M  746M  174M 5343M|4381B 1620B|   0   536k|   0  35.0 |1934  1530 |1.92 1.49 0.82|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 16 13:43:31 ubuntu dstat.sh[64825]: 16-06 13:43:31| 23   3  74   0   0|1479M  736M  174M 5343M|4336B 1619B|   0   104k|   0  2.00 |1749  1169 |1.92 1.49 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 16 13:43:32 ubuntu dstat.sh[64825]: 16-06 13:43:32| 22   3  73   0   0|1500M  715M  174M 5343M|4378B 1619B|   0     0 |   0     0 |1762  1156 |1.92 1.49 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 16 13:43:33 ubuntu dstat.sh[64825]: 16-06 13:43:33| 23   3  74   0   0|1414M  801M  174M 5343M|4541B 1564B|   0    12k|   0  1.00 |1737  1137 |1.92 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 16 13:43:34 ubuntu dstat.sh[64825]: 16-06 13:43:34| 23   4  73   0   0|1470M  744M  174M 5343M|4478B 1514B|   0     0 |   0     0 |1759  1209 |1.92 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 16 13:43:35 ubuntu dstat.sh[64825]: 16-06 13:43:35| 24   2  73   0   0|1454M  761M  174M 5343M|4825B 1460B|   0    32k|   0  2.00 |1663   987 |1.85 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 16 13:43:36 ubuntu dstat.sh[64825]: 16-06 13:43:36| 22   3  74   0   0|1449M  766M  174M 5343M|4310B 1078B|   0    56k|   0  2.00 |1763  1254 |1.85 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 16 13:43:37 ubuntu dstat.sh[64825]: 16-06 13:43:37| 22   4  74   0   0|1449M  765M  174M 5343M|4806B 1622B|   0     0 |   0     0 |1680  1057 |1.85 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 16 13:43:38 ubuntu dstat.sh[64825]: 16-06 13:43:38| 22   3  74   0   0|1409M  806M  174M 5343M|4937B 1458B|   0    88k|   0  1.00 |1649  1033 |1.85 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 16 13:43:39 ubuntu dstat.sh[64825]: 16-06 13:43:39| 22   3  74   0   0|1463M  752M  174M 5343M|4977B 1619B|   0    48k|   0  2.00 |1725  1213 |1.85 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 16 13:43:40 ubuntu dstat.sh[64825]: 16-06 13:43:40| 21   4  73   0   0|1517M  698M  174M 5343M|5186B  809B|   0   508k|   0  40.0 |1985  1747 |1.78 1.48 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 16 13:43:41 ubuntu dstat.sh[64825]: 16-06 13:43:41| 23   3  74   0   0|1495M  719M  174M 5343M|5003B  649B|   0    24k|   0  2.00 |1672  1067 |1.78 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 16 13:43:42 ubuntu dstat.sh[64825]: 16-06 13:43:42| 22   3  74   0   0|1510M  704M  174M 5343M|5152B 1618B|   0    60k|   0  1.00 |1742  1295 |1.78 1.48 0.82|3.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 16 13:43:43 ubuntu dstat.sh[64825]: 16-06 13:43:43| 22   4  74   0   0|1473M  741M  174M 5343M|4517B 1458B|   0    24k|   0  1.00 |1761  1231 |1.78 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 16 13:43:44 ubuntu dstat.sh[64825]: 16-06 13:43:44| 22   3  74   0   0|1503M  712M  174M 5343M|4567B 1623B|   0     0 |   0     0 |1704  1079 |1.78 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 16 13:43:45 ubuntu dstat.sh[64825]: 16-06 13:43:45| 16  13  71   0   0|1453M  762M  174M 5343M|4514B 1457B|   0   180k|   0  7.99 |4145  2982 |1.72 1.47 0.82|3.0   0 273|   0     0 |           | 11   32    0    5    0
Jun 16 13:43:46 ubuntu dstat.sh[64825]: 16-06 13:43:46| 14  14  71   0   0|1439M  775M  174M 5343M|4817B 1620B|   0   148k|   0  5.00 |3783  2655 |1.72 1.47 0.82|1.0   0 188|   0     0 |           | 11   32    0    5    0
Jun 16 13:43:47 ubuntu dstat.sh[64825]: 16-06 13:43:47| 23   3  73   0   0|1461M  754M  174M 5343M|4676B 1618B|   0    24k|   0  3.00 |1715  1125 |1.72 1.47 0.82|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 16 13:43:48 ubuntu dstat.sh[64825]: 16-06 13:43:48| 23   3  74   0   0|1457M  758M  174M 5344M|5234B 1621B|   0     0 |   0     0 |1850  1201 |1.72 1.47 0.82|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 16 13:43:49 ubuntu dstat.sh[64825]: 16-06 13:43:49| 22   3  74   0   0|1505M  709M  174M 5344M|4759B 1458B|   0     0 |   0     0 |1660  1057 |1.72 1.47 0.82|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 16 13:43:50 ubuntu dstat.sh[64825]: 16-06 13:43:50| 15  15  68   0   0|1473M  741M  174M 5344M|4673B 1618B|  40k  699k|2.00  36.9 |4530  3600 |1.66 1.46 0.82|1.0   0 280|   0     0 |           | 11   32    0    4    0
Jun 16 13:43:51 ubuntu dstat.sh[64825]: 16-06 13:43:51|  8  22  69   0   0|1461M  753M  174M 5344M|4592B 1622B|   0   140k|   0  5.01 |5923  4542 |1.66 1.46 0.82|1.0   0 450|   0     0 |           | 11   32    0    4    0
Jun 16 13:43:52 ubuntu dstat.sh[64825]: 16-06 13:43:52|  8  23  68   0   0|1441M  773M  174M 5344M|4503B 1621B|   0   216k|   0  5.00 |5362  3733 |1.66 1.46 0.82|1.0   0 338|   0     0 |           | 11   32    0    4    0
Jun 16 13:43:53 ubuntu dstat.sh[64825]: 16-06 13:43:53|  8  22  67   0   0|1424M  790M  174M 5344M|4799B 1620B|   0   196k|   0  5.00 |5326  3680 |1.66 1.46 0.82|3.0   0 336|   0     0 |           | 11   32    0    3    0
Jun 16 13:43:54 ubuntu dstat.sh[64825]: 16-06 13:43:54|  8  23  68   0   0|1409M  805M  174M 5344M|3168B  648B|   0   792k|   0  9.00 |5300  3638 |1.66 1.46 0.82|1.0   0 342|   0     0 |           | 11   32    0    3    0
Jun 16 13:43:55 ubuntu dstat.sh[64825]: 16-06 13:43:55|  8  21  68   0   0|1398M  816M  174M 5344M|3446B  809B|   0   803k|   0  9.99 |5168  3459 |1.61 1.45 0.82|1.0   0 308|   0     0 |           | 11   32    0    3    0
Jun 16 13:43:56 ubuntu dstat.sh[64825]: 16-06 13:43:56|  8  23  67   0   0|1383M  831M  174M 5344M|4724B 1460B|   0   705k|   0  8.01 |5324  3736 |1.61 1.45 0.82|1.0   0 338|   0     0 |           | 11   32    0    3    0
Jun 16 13:43:57 ubuntu dstat.sh[64825]: 16-06 13:43:57|  7  22  69   0   0|1377M  837M  174M 5344M|4383B 1663B|   0   792k|   0  47.0 |5130  3466 |1.61 1.45 0.82|1.0   0 299|   0     0 |           | 11   32    0    1    0
Jun 16 13:43:58 ubuntu dstat.sh[64825]: 16-06 13:43:58|  7  21  69   0   0|1359M  855M  174M 5344M|4575B 1457B|   0   140k|   0  5.00 |5151  3521 |1.61 1.45 0.82|2.0   0 296|   0     0 |           | 11   32    0    1    0
Jun 16 13:43:59 ubuntu dstat.sh[64825]: 16-06 13:43:59|  8  22  69   0   0|1358M  856M  174M 5344M|5555B 1513B|   0   144k|   0  6.00 |5052  3402 |1.61 1.45 0.82|1.0   0 284|   0     0 |           | 11   32    0    1    0
Jun 16 13:44:00 ubuntu dstat.sh[64825]: 16-06 13:44:00|  8  22  68   0   0|1350M  864M  174M 5344M|5865B 1566B|   0   552k|   0  57.0 |5284  3547 |1.64 1.46 0.83|1.0   0 317|   0     0 |           | 11   32    0    1    0
Jun 16 13:44:01 ubuntu dstat.sh[64825]: 16-06 13:44:01|  8  23  67   0   0|1340M  874M  174M 5344M|6393B 1500B|   0    40k|   0  10.0 |5390  3667 |1.64 1.46 0.83|1.0   0 344|   0     0 |           | 11   32    0    1    0
Jun 16 13:44:02 ubuntu dstat.sh[64825]: 16-06 13:44:02|  9  21  69   0   0|1303M  910M  174M 5344M|4699B 1458B|   0    12k|   0  3.00 |5183  3781 |1.64 1.46 0.83|1.0   0 314|   0     0 |           | 11   32    0    1    0
Jun 16 13:44:03 ubuntu dstat.sh[64825]: 16-06 13:44:03| 20  31  49   0   0|1336M  877M  174M 5344M|5420B 1458B|   0   824k|   0  43.0 |6592  5510 |1.64 1.46 0.83|4.0   0 591|   0     0 |           | 11   34    0    3    0
Jun 16 13:44:04 ubuntu dstat.sh[64825]: 16-06 13:44:04| 60  17  21   0   0|1496M  718M  174M 5344M|4696B 1457B|   0   440k|   0  33.0 |4713  3469 |1.64 1.46 0.83|3.0   0 232|   0     0 |           | 11   32    0    7    0
Jun 16 13:44:05 ubuntu dstat.sh[64825]: 16-06 13:44:05| 56  15  24   6   0|1601M  605M  175M 5351M|4804B 1621B| 372k   27M|3.00  1873 |9177    16k|1.75 1.49 0.84| 10   0  56|   0     0 |           | 11   36    0    7    0
Jun 16 13:44:06 ubuntu dstat.sh[64825]: 16-06 13:44:06| 38  12  34  13   0|1603M  594M  176M 5359M|4881B 1621B|   0    58M|   0  4495 |  18k   36k|1.75 1.49 0.84|4.0   0 160|   0     0 |           | 11   36    0    8    0
Jun 16 13:44:07 ubuntu dstat.sh[64825]: 16-06 13:44:07| 39  11  33  14   0|1654M  531M  176M 5368M|6467B 3585B|   0    73M|   0  5266 |  20k   38k|1.75 1.49 0.84|5.0 1.0  66|   0     0 |           | 11   37    0    8    0
Jun 16 13:44:08 ubuntu dstat.sh[64825]: 16-06 13:44:08| 40   9  35  14   0|1649M  529M  176M 5377M|  13k 9053B|   0    76M|   0  5976 |  21k   41k|1.75 1.49 0.84|3.0 1.0  36|   0     0 |           | 11   36    0    9    0
Jun 16 13:44:09 ubuntu dstat.sh[64825]: 16-06 13:44:09| 41  21  26   9   0|1623M  547M  177M 5383M|4560B 1684B| 296k   36M|4.00  2892 |  15k   27k|1.75 1.49 0.84|3.0 1.0 398|   0     0 |           | 11   34    0    9    0
Jun 16 13:44:10 ubuntu dstat.sh[64825]: 16-06 13:44:10| 44  19  24  11   0|1657M  507M  177M 5389M|9199B 6497B| 933k   66M|15.0  4617 |  19k   36k|2.81 1.71 0.92|3.0   0 181|   0     0 |           | 11   35    0    9    0
Jun 16 13:44:11 ubuntu dstat.sh[64825]: 16-06 13:44:11| 33  12  42  11   0|1634M  527M  177M 5391M|  14k   11k| 668k   44M|12.0  3671 |  18k   33k|2.81 1.71 0.92|4.0   0 139|   0     0 |           | 11   35    0    9    0
Jun 16 13:44:12 ubuntu dstat.sh[64825]: 16-06 13:44:12| 30  10  45  13   0|1605M  552M  177M 5394M|9891B 6336B|   0    51M|   0  4140 |  17k   33k|2.81 1.71 0.92|1.0 1.0  75|   0     0 |           | 11   34    0    9    0
Jun 16 13:44:13 ubuntu dstat.sh[64825]: 16-06 13:44:13| 38   7  39  13   0|1646M  512M  178M 5394M|4737B 1661B|   0    42M|   0  3948 |  15k   30k|2.81 1.71 0.92|2.0 1.0  21|   0     0 |           | 11   34    0    9    0
Jun 16 13:44:14 ubuntu dstat.sh[64825]: 16-06 13:44:14| 27   7  49  13   0|1631M  526M  178M 5395M|  14k   11k|   0    45M|   0  4048 |  17k   33k|2.81 1.71 0.92|3.0 1.0  39|   0     0 |           | 11   35    0    9    0
