Jun 15 10:03:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 10:03:45 ubuntu dstat.sh[65476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 10:03:45 ubuntu dstat.sh[65476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 10:05:27 ubuntu dstat.sh[65476]: 15-06 10:05:27| 39   7  53   0   0|1515M  699M  171M 5347M|  13k 8684B|   0   217k|   0  16.0 |4449  5277 |2.74 1.60 0.83|2.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 15 10:05:28 ubuntu dstat.sh[65476]: 15-06 10:05:28| 35  10  54   0   0|1524M  690M  171M 5347M|9611B 6957B|   0   319k|   0  29.9 |3626  2910 |2.60 1.59 0.83|1.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 15 10:05:29 ubuntu dstat.sh[65476]: 15-06 10:05:29| 36   9  53   1   0|1506M  708M  171M 5347M|  12k 8107B|   0  2700k|   0   177 |4119  4380 |2.60 1.59 0.83|4.0   0  61|   0     0 |           | 11   33    0   59    0
Jun 15 10:05:30 ubuntu dstat.sh[65476]: 15-06 10:05:30| 37   6  57   0   0|1487M  726M  171M 5347M|  12k 9002B|   0   208k|   0  14.0 |4062  4119 |2.60 1.59 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 15 10:05:31 ubuntu dstat.sh[65476]: 15-06 10:05:31| 39   5  56   0   0|1537M  676M  171M 5347M|  16k   12k|   0   124k|   0  8.01 |4160  4392 |2.60 1.59 0.83|1.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 15 10:05:32 ubuntu dstat.sh[65476]: 15-06 10:05:32| 38   7  55   0   0|1450M  764M  171M 5347M|  14k   10k|   0   155k|   0  20.9 |4145  4779 |2.60 1.59 0.83|2.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 15 10:05:33 ubuntu dstat.sh[65476]: 15-06 10:05:33| 40   7  53   0   0|1457M  757M  171M 5347M|  11k 7128B|   0   140k|   0  6.00 |2798  1932 |2.47 1.58 0.83|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 15 10:05:34 ubuntu dstat.sh[65476]: 15-06 10:05:34| 33   6  60   0   0|1427M  786M  171M 5347M|  17k   14k|   0   200k|   0  21.0 |4200  5520 |2.47 1.58 0.83|3.0   0  37|   0     0 |           | 11   33    0   57    0
Jun 15 10:05:35 ubuntu dstat.sh[65476]: 15-06 10:05:35| 22  15  63   0   0|1389M  825M  171M 5347M|9752B 5546B|   0   325k|   0  21.1 |4591  4790 |2.47 1.58 0.83|1.0   0 246|   0     0 |           | 11   32    0   58    0
Jun 15 10:05:36 ubuntu dstat.sh[65476]: 15-06 10:05:36| 20   3  75   0   0|1399M  815M  171M 5347M|6749B 3413B|   0   171k|   0  9.97 |1715  1172 |2.47 1.58 0.83|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 15 10:05:37 ubuntu dstat.sh[65476]: 15-06 10:05:37| 16   3  80   0   0|1393M  821M  171M 5347M|  12k 9066B|   0   112k|   0  8.00 |2893  3423 |2.47 1.58 0.83|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 15 10:05:38 ubuntu dstat.sh[65476]: 15-06 10:05:38| 14  14  71   0   0|1363M  850M  171M 5347M|7776B 2746B|   0   232k|   0  27.0 |4330  3486 |2.43 1.59 0.83|2.0   0 231|   0     0 |           | 11   32    0   56    0
Jun 15 10:05:39 ubuntu dstat.sh[65476]: 15-06 10:05:39| 21   7  72   0   0|1401M  812M  171M 5347M|5773B 1624B|   0   156k|   0  9.02 |2439  1724 |2.43 1.59 0.83|1.0   0  60|   0     0 |           | 11   32    0   56    0
Jun 15 10:05:40 ubuntu dstat.sh[65476]: 15-06 10:05:40| 19   3  78   0   0|1411M  802M  171M 5347M|  12k 8218B|   0   367k|   0  23.9 |2550  2539 |2.43 1.59 0.83|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 15 10:05:41 ubuntu dstat.sh[65476]: 15-06 10:05:41| 19   6  74   0   0|1338M  875M  171M 5347M|9874B 5554B|   0   316k|   0  47.0 |3420  3328 |2.43 1.59 0.83|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 15 10:05:42 ubuntu dstat.sh[65476]: 15-06 10:05:42| 19   4  76   0   0|1399M  815M  171M 5347M|5580B 3420B|   0   943k|   0  16.0 |1785  1393 |2.43 1.59 0.83|  0   0   0|   0     0 |           | 11   33    0   53    0
Jun 15 10:05:43 ubuntu dstat.sh[65476]: 15-06 10:05:43| 19   3  77   0   0|1398M  815M  171M 5348M|  14k   10k|   0   104k|   0  6.99 |3645  4224 |2.24 1.56 0.83|1.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 15 10:05:44 ubuntu dstat.sh[65476]: 15-06 10:05:44| 16  10  73   0   0|1365M  848M  171M 5348M|7965B 4659B|   0   216k|   0  21.0 |4264  4138 |2.24 1.56 0.83|1.0   0 111|   0     0 |           | 11   32    0   53    0
Jun 15 10:05:45 ubuntu dstat.sh[65476]: 15-06 10:05:45|  8  22  67   0   0|1357M  856M  171M 5348M|4953B 1622B|   0  3052k|   0   140 |5275  3463 |2.24 1.56 0.83|1.0   0 311|   0     0 |           | 11   32    0   53    0
Jun 15 10:05:46 ubuntu dstat.sh[65476]: 15-06 10:05:46| 31  18  50   0   0|1433M  780M  171M 5348M|4954B 1617B|   0   435k|   0  21.0 |4326  3049 |2.24 1.56 0.83|2.0   0 204|   0     0 |           | 11   32    0   51    0
Jun 15 10:05:47 ubuntu dstat.sh[65476]: 15-06 10:05:47| 42   8  48   2   0|1515M  695M  171M 5350M|4999B 1668B|   0  5043k|   0   375 |4574  5046 |2.24 1.56 0.83|3.0 1.0  23|   0     0 |           | 11   36    0   51    0
Jun 15 10:05:48 ubuntu dstat.sh[65476]: 15-06 10:05:48| 37   9  38  14   0|1472M  731M  172M 5355M|4377B 1619B|   0    54M|   0  4512 |  16k   33k|2.22 1.57 0.84|1.0 2.0 124|   0     0 |           | 11   36    0   51    0
Jun 15 10:05:49 ubuntu dstat.sh[65476]: 15-06 10:05:49| 40   8  43   7   0|1439M  764M  172M 5356M|4138B 1615B|   0    25M|   0  2286 |  10k   18k|2.22 1.57 0.84|2.0   0  30|   0     0 |           | 11   32    0   51    0
Jun 15 10:05:50 ubuntu dstat.sh[65476]: 15-06 10:05:50| 46   6  48   1   0|1491M  712M  172M 5356M|4473B 1463B|   0    12M|   0   668 |3529  4119 |2.22 1.57 0.84|1.0 1.0 4.0|   0     0 |           | 11   34    0   47    0
Jun 15 10:05:51 ubuntu dstat.sh[65476]: 15-06 10:05:51| 39  12  38   9   0|1493M  709M  173M 5356M|4739B 1614B|   0    17M|   0  2664 |  16k   34k|2.22 1.57 0.84|2.0   0  36|   0     0 |           | 11   34    0   48    0
Jun 15 10:05:52 ubuntu dstat.sh[65476]: 15-06 10:05:52| 29   8  61   1   0|1483M  719M  173M 5356M|4865B 1622B|   0  4733k|   0   298 |3680  3663 |2.22 1.57 0.84|1.0   0 100|   0     0 |           | 11   32    0   48    0
Jun 15 10:05:53 ubuntu dstat.sh[65476]: 15-06 10:05:53| 22   4  72   0   0|1469M  733M  173M 5356M|5205B 1458B|   0   860k|   0  46.0 |2073  1657 |2.12 1.56 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   48    0
Jun 15 10:05:54 ubuntu dstat.sh[65476]: 15-06 10:05:54| 23   4  71   1   0|1515M  687M  173M 5356M|5067B 1620B|   0  7293k|   0   402 |2608  2930 |2.12 1.56 0.84|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 15 10:05:55 ubuntu dstat.sh[65476]: 15-06 10:05:55| 22   4  74   0   0|1488M  714M  173M 5356M|5261B 1621B|   0   196k|   0  15.0 |1814  1292 |2.12 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 15 10:05:56 ubuntu dstat.sh[65476]: 15-06 10:05:56| 22   3  73   0   0|1524M  678M  173M 5356M|5335B 1498B|   0   100k|   0  2.00 |1730  1112 |2.12 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 15 10:05:57 ubuntu dstat.sh[65476]: 15-06 10:05:57| 22   4  74   0   0|1481M  721M  173M 5356M|5880B 1620B|   0     0 |   0     0 |1792  1244 |2.12 1.56 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 15 10:05:58 ubuntu dstat.sh[65476]: 15-06 10:05:58| 22   4  74   0   0|1481M  721M  173M 5356M|6381B 1458B|   0     0 |   0     0 |1838  1332 |2.03 1.55 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 15 10:05:59 ubuntu dstat.sh[65476]: 15-06 10:05:59| 23   3  73   0   0|1444M  758M  173M 5356M|5477B 1458B|   0     0 |   0     0 |1767  1220 |2.03 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 15 10:06:00 ubuntu dstat.sh[65476]: 15-06 10:06:00| 22   4  74   0   0|1467M  735M  173M 5356M|4862B 1621B|   0   188k|   0  2.00 |1800  1209 |2.03 1.55 0.84|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 15 10:06:01 ubuntu dstat.sh[65476]: 15-06 10:06:01| 24   2  74   0   0|1495M  706M  173M 5356M|4714B 1458B|   0    96k|   0  9.00 |1893  1493 |2.03 1.55 0.84|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 15 10:06:02 ubuntu dstat.sh[65476]: 15-06 10:06:02| 23   3  73   0   0|1439M  763M  173M 5356M|4957B 1606B|   0   316k|   0  23.0 |1807  1262 |2.03 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 15 10:06:03 ubuntu dstat.sh[65476]: 15-06 10:06:03| 22   4  73   0   0|1431M  771M  173M 5356M|5381B 1564B|   0     0 |   0     0 |1828  1247 |1.95 1.54 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 15 10:06:04 ubuntu dstat.sh[65476]: 15-06 10:06:04| 22   4  74   0   0|1456M  746M  173M 5356M|5103B 1621B|   0     0 |   0     0 |1758  1125 |1.95 1.54 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 15 10:06:05 ubuntu dstat.sh[65476]: 15-06 10:06:05| 23   3  73   0   0|1410M  792M  173M 5356M|5278B 1619B|   0     0 |   0     0 |1761  1131 |1.95 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 15 10:06:06 ubuntu dstat.sh[65476]: 15-06 10:06:06| 23   3  74   0   0|1459M  743M  173M 5356M|4817B 1620B|   0    24k|   0  4.00 |1727  1214 |1.95 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 15 10:06:07 ubuntu dstat.sh[65476]: 15-06 10:06:07| 21   5  74   0   0|1469M  733M  173M 5356M|5040B 1620B|   0     0 |   0     0 |1803  1290 |1.95 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 15 10:06:08 ubuntu dstat.sh[65476]: 15-06 10:06:08| 22   4  74   0   0|1511M  690M  173M 5356M|4500B 1619B|   0   128k|   0  3.00 |1726  1155 |1.87 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 15 10:06:09 ubuntu dstat.sh[65476]: 15-06 10:06:09| 12  16  71   0   0|1454M  747M  173M 5357M|4351B 1462B|   0   177k|   0  2.01 |4287  2969 |1.87 1.53 0.84|2.0   0 232|   0     0 |           | 11   32    0   37    0
Jun 15 10:06:10 ubuntu dstat.sh[65476]: 15-06 10:06:10|  8  22  68   0   0|1442M  759M  173M 5357M|4379B 1620B|   0   704k|   0  8.00 |5490  3760 |1.87 1.53 0.84|1.0   0 360|   0     0 |           | 11   32    0   37    0
Jun 15 10:06:11 ubuntu dstat.sh[65476]: 15-06 10:06:11|  8  21  69   0   0|1427M  775M  173M 5357M|4231B 1457B|   0  2893k|   0   311 |5444  3928 |1.87 1.53 0.84|1.0   0 291|   0     0 |           | 11   32    0   31    0
Jun 15 10:06:12 ubuntu dstat.sh[65476]: 15-06 10:06:12|  8  21  68   0   0|1417M  785M  173M 5357M|4556B 1619B|   0   504k|   0  25.0 |5188  3561 |1.87 1.53 0.84|1.0   0 299|   0     0 |           | 11   32    0   31    0
Jun 15 10:06:13 ubuntu dstat.sh[65476]: 15-06 10:06:13| 13  14  71   0   0|1435M  766M  173M 5357M|4214B 1457B|   0    48k|   0  1.00 |3902  2717 |1.80 1.52 0.84|1.0   0 189|   0     0 |           | 11   32    0   31    0
Jun 15 10:06:14 ubuntu dstat.sh[65476]: 15-06 10:06:14| 22   4  74   0   0|1484M  718M  173M 5357M|4743B 1621B|   0  8197B|   0  2.00 |1825  1201 |1.80 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 15 10:06:15 ubuntu dstat.sh[65476]: 15-06 10:06:15| 23   3  74   0   0|1396M  805M  173M 5357M|4542B 1080B|   0    16k|   0  1.00 |1765  1186 |1.80 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 15 10:06:16 ubuntu dstat.sh[65476]: 15-06 10:06:16| 22   4  73   0   0|1449M  752M  173M 5357M|5594B 1402B|   0   168k|   0  4.00 |1872  1307 |1.80 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 15 10:06:17 ubuntu dstat.sh[65476]: 15-06 10:06:17| 23   3  73   0   0|1431M  770M  173M 5357M|5312B 1512B|   0   112k|   0  3.00 |1801  1128 |1.80 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 15 10:06:18 ubuntu dstat.sh[65476]: 15-06 10:06:18| 23   3  74   0   0|1435M  766M  173M 5357M|4942B 1459B|   0  8198B|   0  1.00 |1737  1131 |1.74 1.51 0.84|2.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 15 10:06:19 ubuntu dstat.sh[65476]: 15-06 10:06:19| 23   3  73   0   0|1366M  835M  173M 5357M|5119B 1458B|   0    12k|   0  1.00 |1849  1200 |1.74 1.51 0.84|2.0   0 4.0|   0     0 |           | 11   32    0   20    0
Jun 15 10:06:20 ubuntu dstat.sh[65476]: 15-06 10:06:20| 21   4  73   0   0|1415M  786M  173M 5357M|5069B 1511B|   0  4094B|   0  1.00 |1839  1253 |1.74 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Jun 15 10:06:21 ubuntu dstat.sh[65476]: 15-06 10:06:21| 23   3  73   0   0|1456M  745M  173M 5357M|5043B 1566B|   0   520k|   0  87.0 |1948  1514 |1.74 1.51 0.84|1.0   0   0|   0     0 |           | 11   32    0   20    0
Jun 15 10:06:22 ubuntu dstat.sh[65476]: 15-06 10:06:22| 22   4  73   0   0|1469M  732M  173M 5357M|4873B 1621B|   0  2453k|   0  38.0 |1877  1400 |1.74 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Jun 15 10:06:23 ubuntu dstat.sh[65476]: 15-06 10:06:23| 23   3  73   0   0|1495M  706M  173M 5357M|5157B 1619B|   0    12k|   0  1.00 |1732  1090 |1.68 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 15 10:06:24 ubuntu dstat.sh[65476]: 15-06 10:06:24| 23   3  74   0   0|1455M  746M  173M 5357M|4802B 1621B|   0     0 |   0     0 |1777  1165 |1.68 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 15 10:06:25 ubuntu dstat.sh[65476]: 15-06 10:06:25| 22   3  73   0   0|1454M  747M  173M 5357M|5097B 1619B|   0     0 |   0     0 |1814  1212 |1.68 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 15 10:06:26 ubuntu dstat.sh[65476]: 15-06 10:06:26| 24   2  74   0   0|1406M  795M  173M 5357M|4921B 1621B|   0    32k|   0  2.00 |1719  1059 |1.68 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 15 10:06:27 ubuntu dstat.sh[65476]: 15-06 10:06:27| 22   4  73   0   0|1425M  776M  173M 5357M|4694B 1457B|   0     0 |   0     0 |1781  1168 |1.68 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 15 10:06:28 ubuntu dstat.sh[65476]: 15-06 10:06:28| 24   2  73   0   0|1449M  752M  173M 5357M|5338B 1661B|   0   136k|   0  3.00 |1658  1003 |1.62 1.49 0.84|1.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 15 10:06:29 ubuntu dstat.sh[65476]: 15-06 10:06:29| 22   4  73   0   0|1462M  739M  173M 5357M|4231B 1027B|   0     0 |   0     0 |1874  1383 |1.62 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 15 10:06:30 ubuntu dstat.sh[65476]: 15-06 10:06:30| 21   4  74   0   0|1461M  740M  173M 5357M|5009B 1511B|   0    12k|   0  1.00 |1796  1231 |1.62 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 15 10:06:31 ubuntu dstat.sh[65476]: 15-06 10:06:31| 22   4  73   0   0|1500M  701M  173M 5357M|5014B 1458B|   0   108k|   0  9.00 |1916  1525 |1.62 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 15 10:06:32 ubuntu dstat.sh[65476]: 15-06 10:06:32| 22   3  73   0   0|1453M  748M  173M 5357M|4799B 1620B|   0   600k|   0  36.0 |1823  1286 |1.62 1.49 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 15 10:06:33 ubuntu dstat.sh[65476]: 15-06 10:06:33| 23   3  73   0   0|1461M  740M  173M 5357M|4760B 1458B|   0    24k|   0  1.00 |1755  1161 |1.57 1.49 0.85|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 15 10:06:34 ubuntu dstat.sh[65476]: 15-06 10:06:34| 23   3  74   0   0|1475M  726M  173M 5357M|5092B 1617B|   0     0 |   0     0 |1803  1269 |1.57 1.49 0.85|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 15 10:06:35 ubuntu dstat.sh[65476]: 15-06 10:06:35| 21   6  73   0   0|1462M  739M  173M 5357M|5138B 1514B|   0    80k|   0  4.00 |2186  1533 |1.57 1.49 0.85|1.0   0  41|   0     0 |           | 11   32    0    5    0
Jun 15 10:06:36 ubuntu dstat.sh[65476]: 15-06 10:06:36|  9  23  67   1   0|1445M  756M  173M 5357M|5109B 1568B|   0  3824k|   0   163 |6168  4887 |1.57 1.49 0.85|1.0   0 421|   0     0 |           | 11   32    0    5    0
Jun 15 10:06:37 ubuntu dstat.sh[65476]: 15-06 10:06:37| 22   4  73   0   0|1497M  704M  173M 5357M|4675B 1618B|   0    28k|   0  1.00 |1717  1248 |1.57 1.49 0.85|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 15 10:06:38 ubuntu dstat.sh[65476]: 15-06 10:06:38| 23   2  74   0   0|1514M  687M  173M 5357M|5190B 1461B|   0  8210B|   0  2.00 |1624   908 |1.53 1.48 0.85|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 15 10:06:39 ubuntu dstat.sh[65476]: 15-06 10:06:39| 22   5  72   0   0|1477M  724M  173M 5357M|6659B 1617B|   0     0 |   0     0 |2060  1452 |1.53 1.48 0.85|2.0   0  16|   0     0 |           | 11   32    0    4    0
Jun 15 10:06:40 ubuntu dstat.sh[65476]: 15-06 10:06:40| 23   3  73   0   0|1466M  735M  173M 5357M|5541B 1623B|   0     0 |   0     0 |1931  1264 |1.53 1.48 0.85|1.0   0  26|   0     0 |           | 11   32    0    4    0
Jun 15 10:06:41 ubuntu dstat.sh[65476]: 15-06 10:06:41|  9  22  67   0   0|1448M  753M  173M 5357M|4928B 1617B|  40k  343k|2.00  16.0 |5804  4508 |1.53 1.48 0.85|2.0   0 399|   0     0 |           | 11   32    0    4    0
Jun 15 10:06:42 ubuntu dstat.sh[65476]: 15-06 10:06:42|  8  22  68   0   0|1434M  766M  173M 5357M|5165B 1622B|   0   785k|   0  78.1 |5432  3843 |1.53 1.48 0.85|1.0   0 323|   0     0 |           | 11   32    0    4    0
Jun 15 10:06:43 ubuntu dstat.sh[65476]: 15-06 10:06:43|  8  23  67   0   0|1420M  781M  173M 5357M|4985B 1622B|   0   208k|   0  4.00 |5608  3933 |1.56 1.49 0.85|2.0   0 365|   0     0 |           | 11   32    0    4    0
Jun 15 10:06:44 ubuntu dstat.sh[65476]: 15-06 10:06:44|  8  23  68   0   0|1407M  794M  173M 5357M|5181B 1620B|   0   368k|   0  6.00 |5511  3904 |1.56 1.49 0.85|1.0   0 354|   0     0 |           | 11   32    0    3    0
Jun 15 10:06:45 ubuntu dstat.sh[65476]: 15-06 10:06:45|  8  22  67   0   0|1397M  803M  173M 5357M|5048B 1455B|   0   791k|   0  8.98 |5410  3761 |1.56 1.49 0.85|1.0   0 354|   0     0 |           | 11   32    0    3    0
Jun 15 10:06:46 ubuntu dstat.sh[65476]: 15-06 10:06:46|  7  23  67   0   0|1384M  816M  173M 5357M|4343B 1230B|   0   616k|   0  7.00 |5066  3365 |1.56 1.49 0.85|1.0   0 299|   0     0 |           | 11   32    0    3    0
Jun 15 10:06:47 ubuntu dstat.sh[65476]: 15-06 10:06:47|  9  22  68   0   0|1376M  824M  173M 5357M|3753B  811B|   0  1049k|   0  12.0 |5215  3536 |1.56 1.49 0.85|2.0   0 319|   0     0 |           | 11   32    0    3    0
Jun 15 10:06:48 ubuntu dstat.sh[65476]: 15-06 10:06:48|  7  22  69   0   0|1368M  832M  173M 5357M|4240B 1297B|   0   380k|   0  5.00 |4910  3263 |1.52 1.48 0.85|1.0   0 265|   0     0 |           | 11   32    0    1    0
Jun 15 10:06:49 ubuntu dstat.sh[65476]: 15-06 10:06:49|  8  22  68   0   0|1362M  838M  173M 5357M|3324B  809B|   0   112k|   0  3.99 |5163  3613 |1.52 1.48 0.85|1.0   0 299|   0     0 |           | 11   32    0    1    0
Jun 15 10:06:50 ubuntu dstat.sh[65476]: 15-06 10:06:50|  8  20  69   0   0|1358M  842M  173M 5357M|4469B 1511B|   0   172k|   0  6.99 |5189  3525 |1.52 1.48 0.85|1.0   0 305|   0     0 |           | 11   32    0    1    0
Jun 15 10:06:51 ubuntu dstat.sh[65476]: 15-06 10:06:51| 13  24  61   0   0|1346M  854M  173M 5357M|4940B 1568B|   0   204k|   0  9.01 |6011    11k|1.52 1.48 0.85|2.0   0 401|   0     0 |           | 11   32    0    2    0
Jun 15 10:06:52 ubuntu dstat.sh[65476]: 15-06 10:06:52|  8  23  68   0   0|1346M  854M  173M 5357M|4566B 1405B|   0   548k|   0  92.1 |5269  3461 |1.52 1.48 0.85|1.0   0 309|   0     0 |           | 11   32    0    1    0
Jun 15 10:06:53 ubuntu dstat.sh[65476]: 15-06 10:06:53|  9  21  68   0   0|1285M  915M  173M 5357M|4393B 1189B|   0  8202B|   0  2.00 |4932  3580 |1.56 1.49 0.86|5.0   0 290|   0     0 |           | 11   32    0    1    0
Jun 15 10:06:54 ubuntu dstat.sh[65476]: 15-06 10:06:54| 21  30  48   0   0|1342M  859M  173M 5358M|4640B 1459B|   0   448k|   0  24.0 |6270  4964 |1.56 1.49 0.86|5.0   0 505|   0     0 |           | 11   32    0    3    0
Jun 15 10:06:55 ubuntu dstat.sh[65476]: 15-06 10:06:55| 54  23  21   0   0|1503M  697M  173M 5357M|4950B 1553B|   0   708k|   0  47.0 |4974  3729 |1.56 1.49 0.86|5.0   0 288|   0     0 |           | 11   32    0    7    0
Jun 15 10:06:56 ubuntu dstat.sh[65476]: 15-06 10:06:56| 60  11  24   4   0|1624M  570M  173M 5363M|5099B 1565B| 372k   11M|3.00   826 |6552  9053 |1.56 1.49 0.86|5.0   0  39|   0     0 |           | 11   38    0    7    0
Jun 15 10:06:57 ubuntu dstat.sh[65476]: 15-06 10:06:57| 35  12  35  14   0|1632M  550M  174M 5373M|6019B 1618B|   0    78M|   0  5563 |  21k   42k|1.56 1.49 0.86|8.0   0 155|   0     0 |           | 11   36    0    8    0
Jun 15 10:06:58 ubuntu dstat.sh[65476]: 15-06 10:06:58| 40  12  31  14   0|1679M  493M  174M 5382M|6270B 1621B|   0    87M|   0  6302 |  20k   42k|1.67 1.51 0.87|2.0 1.0  87|   0     0 |           | 11   36    0    8    0
Jun 15 10:06:59 ubuntu dstat.sh[65476]: 15-06 10:06:59| 40  10  34  13   0|1687M  476M  175M 5390M|  13k 8677B|   0    68M|   0  5284 |  19k   38k|1.67 1.51 0.87|5.0   0  37|   0     0 |           | 11   37    0    8    0
Jun 15 10:07:00 ubuntu dstat.sh[65476]: 15-06 10:07:00| 35  22  31  10   0|1582M  575M  175M 5396M|7375B 4105B| 296k   42M|4.00  3072 |  15k   26k|1.67 1.51 0.87|3.0   0 344|   0     0 |           | 11   34    0    9    0
Jun 15 10:07:01 ubuntu dstat.sh[65476]: 15-06 10:07:01| 46  22  21   8   0|1624M  526M  176M 5402M|5330B 2196B| 675k   63M|13.0  4396 |  19k   37k|1.67 1.51 0.87|7.0   0 188|   0     0 |           | 11   35    0    9    0
Jun 15 10:07:02 ubuntu dstat.sh[65476]: 15-06 10:07:02| 34  15  39  10   0|1629M  518M  176M 5405M|  14k   11k| 926k   39M|14.0  3425 |  16k   30k|1.67 1.51 0.87|  0 2.0 186|   0     0 |           | 11   35    0    9    0
Jun 15 10:07:03 ubuntu dstat.sh[65476]: 15-06 10:07:03| 30   7  48  12   0|1621M  523M  176M 5408M|  15k   11k|   0    43M|   0  3748 |  17k   33k|1.70 1.52 0.88|2.0   0  45|   0     0 |           | 11   34    0    9    0
Jun 15 10:07:04 ubuntu dstat.sh[65476]: 15-06 10:07:04| 34  10  40  13   0|1562M  582M  176M 5408M|4252B 1173B|   0    41M|   0  3705 |  16k   30k|1.70 1.52 0.88|2.0 1.0  54|   0     0 |           | 11   34    0    9    0
Jun 15 10:07:05 ubuntu dstat.sh[65476]: 15-06 10:07:05| 31   8  45  13   0|1580M  562M  176M 5409M|  12k 8543B|   0    50M|   0  4415 |  18k   35k|1.70 1.52 0.88|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 15 10:07:06 ubuntu dstat.sh[65476]: 15-06 10:07:06| 34   7  47  10   0|1574M  567M  177M 5411M|  16k   12k|   0    40M|   0  3529 |  17k   32k|1.70 1.52 0.88|5.0   0  36|   0     0 |           | 11   35    0    9    0
