May 27 18:15:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:15:47 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:15:47 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:17:31 ubuntu dstat.sh[64915]: 27-05 18:17:31| 39  10  50   0   0|1429M  769M  172M 5364M|6402B 3034B|   0   256k|   0  22.0 |3780  2943 |2.69 1.53 0.76|2.0   0  65|   0     0 |           | 11   32    0   61    0
May 27 18:17:32 ubuntu dstat.sh[64915]: 27-05 18:17:32| 38   4  58   0   0|1485M  713M  172M 5364M|  15k   12k|   0   108k|   0  8.00 |3244  2664 |2.69 1.53 0.76|2.0   0   0|   0     0 |           | 11   34    0   59    0
May 27 18:17:33 ubuntu dstat.sh[64915]: 27-05 18:17:33| 35   7  57   0   0|1403M  795M  172M 5364M|  17k   13k|   0   264k|   0  21.0 |6069  7314 |2.55 1.52 0.77|3.0   0  48|   0     0 |           | 11   32    0   61    0
May 27 18:17:34 ubuntu dstat.sh[64915]: 27-05 18:17:34| 41   5  54   0   0|1494M  704M  172M 5364M|8400B 5872B|   0   148k|   0  10.0 |2739  1411 |2.55 1.52 0.77|  0   0   0|   0     0 |           | 11   34    0   61    0
May 27 18:17:35 ubuntu dstat.sh[64915]: 27-05 18:17:35| 32   4  62   0   0|1495M  703M  172M 5364M|  24k   18k|   0  1966k|   0  43.0 |5516  7428 |2.55 1.52 0.77|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 27 18:17:36 ubuntu dstat.sh[64915]: 27-05 18:17:36| 33  17  49   0   0|1446M  751M  172M 5364M|5913B 2119B|   0  4097k|   0   175 |5047  3633 |2.55 1.52 0.77|2.0   0 281|   0     0 |           | 11   32    0   58    0
May 27 18:17:37 ubuntu dstat.sh[64915]: 27-05 18:17:37| 19   2  78   0   0|1457M  741M  172M 5364M|9790B 6740B|   0   116k|   0  7.00 |1988  1674 |2.55 1.52 0.77|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
May 27 18:17:38 ubuntu dstat.sh[64915]: 27-05 18:17:38| 16   4  77   0   0|1420M  778M  172M 5364M|9968B 6570B|   0   228k|   0  21.0 |3266  3749 |2.35 1.50 0.76|1.0   0  39|   0     0 |           | 11   32    0   59    0
May 27 18:17:39 ubuntu dstat.sh[64915]: 27-05 18:17:39| 11  19  69   0   0|1415M  783M  172M 5364M|4580B 1618B|   0    24k|   0  5.99 |4332  2846 |2.35 1.50 0.76|1.0   0 245|   0     0 |           | 11   32    0   59    0
May 27 18:17:40 ubuntu dstat.sh[64915]: 27-05 18:17:40| 19   3  77   1   0|1454M  744M  172M 5364M|6044B 3431B|   0   329k|   0  10.0 |1659  1159 |2.35 1.50 0.76|  0   0   0|   0     0 |           | 11   33    0   56    0
May 27 18:17:41 ubuntu dstat.sh[64915]: 27-05 18:17:41| 19   2  76   0   0|1441M  757M  172M 5364M|  14k   10k|   0   112k|   0  14.0 |3672  4306 |2.35 1.50 0.76|1.0   0   0|   0     0 |           | 11   32    0   57    0
May 27 18:17:42 ubuntu dstat.sh[64915]: 27-05 18:17:42| 19   7  73   0   0|1442M  756M  172M 5364M|4037B 1500B|   0    72k|   0  5.00 |2306  1620 |2.35 1.50 0.76|1.0   0  46|   0     0 |           | 11   32    0   57    0
May 27 18:17:43 ubuntu dstat.sh[64915]: 27-05 18:17:43| 18   3  77   0   0|1445M  753M  172M 5364M|  11k 8444B|   0   535k|   0  35.9 |2672  2952 |2.16 1.47 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 18:17:44 ubuntu dstat.sh[64915]: 27-05 18:17:44| 20   3  76   0   0|1359M  839M  172M 5364M|  12k 8722B|   0   120k|   0  15.0 |3894  4883 |2.16 1.47 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   54    0
May 27 18:17:45 ubuntu dstat.sh[64915]: 27-05 18:17:45|  8  23  67   0   0|1351M  846M  172M 5364M|4521B 1459B|   0   156k|   0  32.0 |5389  3528 |2.16 1.47 0.76|2.0   0 356|   0     0 |           | 11   32    0   54    0
May 27 18:17:46 ubuntu dstat.sh[64915]: 27-05 18:17:46| 25  20  54   0   0|1392M  806M  172M 5365M|4945B 1622B|   0   725k|   0  35.1 |4746  3423 |2.16 1.47 0.76|2.0   0 261|   0     0 |           | 11   32    0   56    0
May 27 18:17:47 ubuntu dstat.sh[64915]: 27-05 18:17:47| 43   7  48   0   0|1500M  696M  172M 5366M|4552B 1617B|   0   946k|   0  8.98 |2948  1653 |2.16 1.47 0.76|2.0   0 4.0|   0     0 |           | 11   34    0   56    0
May 27 18:17:48 ubuntu dstat.sh[64915]: 27-05 18:17:48| 37   6  43  12   0|1522M  668M  173M 5371M|4269B 1665B|   0    24M|   0  2337 |  11k   21k|2.23 1.50 0.77|2.0   0  98|   0     0 |           | 11   36    0   51    0
May 27 18:17:49 ubuntu dstat.sh[64915]: 27-05 18:17:49| 35  10  39  13   0|1483M  703M  174M 5373M|3780B 1620B|   0    42M|   0  3725 |  16k   30k|2.23 1.50 0.77|4.0   0  64|   0     0 |           | 11   36    0   51    0
May 27 18:17:50 ubuntu dstat.sh[64915]: 27-05 18:17:50| 42   7  45   4   0|1468M  719M  174M 5372M|4200B 1620B|   0    20M|   0  1519 |7912    12k|2.23 1.50 0.77|2.0   0  13|   0     0 |           | 11   32    0   51    0
May 27 18:17:51 ubuntu dstat.sh[64915]: 27-05 18:17:51| 44   6  47   1   0|1478M  708M  174M 5372M|4334B 1619B|   0  9102k|   0   707 |5627  7187 |2.23 1.50 0.77|5.0   0 2.0|   0     0 |           | 11   34    0   51    0
May 27 18:17:52 ubuntu dstat.sh[64915]: 27-05 18:17:52| 39   7  42  11   0|1509M  677M  174M 5373M|4727B 1566B|   0    21M|   0  2690 |  16k   28k|2.23 1.50 0.77|4.0   0 2.0|   0     0 |           | 11   34    0   47    0
May 27 18:17:53 ubuntu dstat.sh[64915]: 27-05 18:17:53| 27   8  64   0   0|1442M  744M  174M 5373M|5473B 1507B|   0  1423k|   0  77.7 |3185  2379 |2.13 1.49 0.77|3.0   0  99|   0     0 |           | 11   32    0   47    0
May 27 18:17:54 ubuntu dstat.sh[64915]: 27-05 18:17:54| 21   5  72   1   0|1462M  724M  174M 5373M|4879B 1626B|   0  7115k|   0   371 |2605  2923 |2.13 1.49 0.77|3.0 1.0 2.0|   0     0 |           | 11   32    0   47    0
May 27 18:17:55 ubuntu dstat.sh[64915]: 27-05 18:17:55| 23   2  73   0   0|1420M  765M  174M 5373M|5972B 1337B|   0    88k|   0  11.0 |1701  1057 |2.13 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 27 18:17:56 ubuntu dstat.sh[64915]: 27-05 18:17:56| 22   3  73   0   0|1485M  700M  174M 5373M|4849B 1078B|   0     0 |   0     0 |1767  1280 |2.13 1.49 0.77|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 27 18:17:57 ubuntu dstat.sh[64915]: 27-05 18:17:57| 24   3  73   0   0|1495M  691M  174M 5373M|3780B  969B|   0     0 |   0     0 |1789  1131 |2.13 1.49 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 27 18:17:58 ubuntu dstat.sh[64915]: 27-05 18:17:58| 23   4  73   0   0|1480M  706M  174M 5373M|3994B 1288B|   0     0 |   0     0 |1765  1278 |2.04 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 18:17:59 ubuntu dstat.sh[64915]: 27-05 18:17:59| 23   4  73   0   0|1503M  683M  174M 5373M|4099B 1459B|   0  4097B|   0  1.00 |1922  1212 |2.04 1.48 0.77|1.0   0 8.0|   0     0 |           | 11   32    0   46    0
May 27 18:18:00 ubuntu dstat.sh[64915]: 27-05 18:18:00| 23   3  73   0   0|1455M  731M  174M 5373M|3632B 1078B|   0   164k|   0  2.00 |1704  1073 |2.04 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 18:18:01 ubuntu dstat.sh[64915]: 27-05 18:18:01| 23   4  73   0   0|1471M  715M  174M 5373M|4320B 1516B|   0     0 |   0     0 |1718  1018 |2.04 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 18:18:02 ubuntu dstat.sh[64915]: 27-05 18:18:02| 24   2  73   0   0|1430M  756M  174M 5373M|4732B 1568B|   0   513k|   0  36.0 |1896  1422 |2.04 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 18:18:03 ubuntu dstat.sh[64915]: 27-05 18:18:03| 22   4  73   0   0|1425M  761M  174M 5373M|3862B  540B|   0    88k|   0  4.00 |1796  1317 |1.95 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 18:18:04 ubuntu dstat.sh[64915]: 27-05 18:18:04| 21   4  74   0   0|1480M  706M  174M 5373M|5177B 1458B|   0     0 |   0     0 |1751  1276 |1.95 1.47 0.77|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 27 18:18:05 ubuntu dstat.sh[64915]: 27-05 18:18:05| 22   3  74   0   0|1501M  685M  174M 5373M|5215B 1618B|   0  4092B|   0  1.00 |1779  1118 |1.95 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 18:18:06 ubuntu dstat.sh[64915]: 27-05 18:18:06| 22   3  74   0   0|1473M  713M  174M 5373M|4815B 1619B|   0   128k|   0  1.00 |1750  1243 |1.95 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 18:18:07 ubuntu dstat.sh[64915]: 27-05 18:18:07| 24   3  73   0   0|1466M  719M  174M 5373M|4988B 1623B|   0  1078k|   0   147 |1870  1245 |1.95 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 18:18:08 ubuntu dstat.sh[64915]: 27-05 18:18:08| 22   4  73   0   0|1471M  715M  174M 5373M|4498B 1619B|   0     0 |   0     0 |1745  1209 |1.88 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 18:18:09 ubuntu dstat.sh[64915]: 27-05 18:18:09| 21   5  74   0   0|1431M  754M  174M 5373M|4802B 1621B|   0    92k|   0  2.00 |2175  1469 |1.88 1.46 0.77|2.0   0  45|   0     0 |           | 11   32    0   37    0
May 27 18:18:10 ubuntu dstat.sh[64915]: 27-05 18:18:10|  8  22  69   0   0|1425M  760M  174M 5373M|4462B 1459B|   0  1037k|   0  15.0 |6272  5066 |1.88 1.46 0.77|1.0   0 544|   0     0 |           | 11   32    0   37    0
May 27 18:18:11 ubuntu dstat.sh[64915]: 27-05 18:18:11|  8  21  70   0   0|1394M  791M  174M 5374M|5054B 1712B|   0   383k|   0  7.99 |5866  4377 |1.88 1.46 0.77|1.0   0 404|   0     0 |           | 11   32    0   37    0
May 27 18:18:12 ubuntu dstat.sh[64915]: 27-05 18:18:12| 10  18  70   0   0|1396M  789M  174M 5374M|5588B 1455B|   0   567k|   0  29.9 |5598  4505 |1.88 1.46 0.77|1.0   0 374|   0     0 |           | 11   32    0   37    0
May 27 18:18:13 ubuntu dstat.sh[64915]: 27-05 18:18:13| 23   3  73   0   0|1444M  741M  174M 5374M|6603B 1690B|   0    36k|   0  4.00 |1838  1257 |1.81 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 27 18:18:14 ubuntu dstat.sh[64915]: 27-05 18:18:14| 23   3  74   0   0|1447M  738M  174M 5374M|5658B 1458B|   0    16k|   0  1.00 |1792  1097 |1.81 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 27 18:18:15 ubuntu dstat.sh[64915]: 27-05 18:18:15| 21   5  74   0   0|1421M  764M  174M 5374M|4803B 1621B|   0  8197B|   0  1.00 |1820  1224 |1.81 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 27 18:18:16 ubuntu dstat.sh[64915]: 27-05 18:18:16| 22   3  73   0   0|1444M  740M  174M 5374M|4288B  972B|   0    20k|   0  1.00 |1731  1106 |1.81 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 27 18:18:17 ubuntu dstat.sh[64915]: 27-05 18:18:17| 22   4  74   0   0|1452M  733M  174M 5374M|3789B  486B|   0  8197B|   0  2.00 |1918  1403 |1.81 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 18:18:18 ubuntu dstat.sh[64915]: 27-05 18:18:18| 22   3  74   0   0|1504M  681M  174M 5374M|5214B 1618B|   0    68k|   0  3.00 |1797  1190 |1.74 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 18:18:19 ubuntu dstat.sh[64915]: 27-05 18:18:19| 23   3  74   0   0|1451M  734M  174M 5374M|4918B 1458B|   0     0 |   0     0 |1784  1176 |1.74 1.45 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
May 27 18:18:20 ubuntu dstat.sh[64915]: 27-05 18:18:20| 23   4  74   0   0|1486M  699M  174M 5374M|4642B 1459B|   0     0 |   0     0 |1712  1147 |1.74 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   25    0
May 27 18:18:21 ubuntu dstat.sh[64915]: 27-05 18:18:21| 22   3  73   0   0|1444M  741M  174M 5374M|5172B 1618B|   0  3960k|   0   203 |1866  1233 |1.74 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 27 18:18:22 ubuntu dstat.sh[64915]: 27-05 18:18:22| 22   4  73   0   0|1456M  729M  174M 5374M|4873B 1621B|   0   492k|   0  31.0 |1989  1669 |1.74 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 27 18:18:23 ubuntu dstat.sh[64915]: 27-05 18:18:23| 23   3  73   0   0|1430M  755M  174M 5374M|4517B 1458B|   0    60k|   0  6.00 |1767  1185 |1.68 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 27 18:18:24 ubuntu dstat.sh[64915]: 27-05 18:18:24| 22   4  74   0   0|1470M  715M  174M 5374M|4623B 1621B|   0     0 |   0     0 |1742  1188 |1.68 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 27 18:18:25 ubuntu dstat.sh[64915]: 27-05 18:18:25| 23   2  73   0   0|1461M  724M  174M 5374M|4436B 1618B|   0    28k|   0  1.00 |1717  1090 |1.68 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 27 18:18:26 ubuntu dstat.sh[64915]: 27-05 18:18:26| 22   4  74   0   0|1467M  719M  174M 5374M|4577B 1620B|   0    44k|   0  1.00 |1759  1150 |1.68 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 27 18:18:27 ubuntu dstat.sh[64915]: 27-05 18:18:27| 24   3  73   0   0|1489M  696M  174M 5374M|4459B 1458B|   0    88k|   0  1.00 |1706  1070 |1.68 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 27 18:18:28 ubuntu dstat.sh[64915]: 27-05 18:18:28| 23   3  74   0   0|1447M  738M  174M 5374M|4442B 1621B|   0    64k|   0  2.00 |1720  1197 |1.63 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 27 18:18:29 ubuntu dstat.sh[64915]: 27-05 18:18:29| 26   7  66   0   0|1469M  716M  174M 5374M|4514B 1457B|   0    16k|   0  2.00 |2747    10k|1.63 1.43 0.78|1.0   0  37|   0     0 |           | 11   32    0   11    0
May 27 18:18:30 ubuntu dstat.sh[64915]: 27-05 18:18:30| 22   4  74   0   0|1525M  660M  174M 5374M|4632B 1621B|   0     0 |   0     0 |1766  1161 |1.63 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 27 18:18:31 ubuntu dstat.sh[64915]: 27-05 18:18:31| 22   4  74   0   0|1494M  691M  174M 5374M|4665B 1461B|   0    68k|   0  2.00 |1734  1230 |1.63 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 18:18:32 ubuntu dstat.sh[64915]: 27-05 18:18:32| 23   3  73   0   0|1484M  701M  174M 5374M|4859B 1620B|   0   524k|   0  39.0 |1959  1671 |1.63 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 18:18:33 ubuntu dstat.sh[64915]: 27-05 18:18:33| 21   4  73   0   0|1486M  699M  174M 5374M|4458B 1458B|   0    36k|   0  4.00 |1830  1295 |1.58 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 27 18:18:34 ubuntu dstat.sh[64915]: 27-05 18:18:34| 23   4  74   0   0|1505M  680M  174M 5374M|3732B 1014B|   0    12k|   0  1.00 |1705  1095 |1.58 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 27 18:18:35 ubuntu dstat.sh[64915]: 27-05 18:18:35| 10  19  69   0   0|1439M  746M  174M 5374M|3245B  486B|   0   172k|   0  8.00 |4565  3112 |1.58 1.42 0.78|1.0   0 275|   0     0 |           | 11   32    0    7    0
May 27 18:18:36 ubuntu dstat.sh[64915]: 27-05 18:18:36| 14  14  70   0   0|1462M  723M  174M 5374M|5236B 1620B|   0    84k|   0  4.00 |3789  2680 |1.58 1.42 0.78|1.0   0 185|   0     0 |           | 11   32    0    7    0
May 27 18:18:37 ubuntu dstat.sh[64915]: 27-05 18:18:37| 23   3  73   0   0|1497M  688M  174M 5374M|4577B 1458B|   0     0 |   0     0 |1809  1205 |1.58 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 27 18:18:38 ubuntu dstat.sh[64915]: 27-05 18:18:38| 22   3  73   0   0|1471M  713M  174M 5374M|3186B  486B|   0   132k|   0  2.00 |1844  1181 |1.53 1.42 0.78|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 27 18:18:39 ubuntu dstat.sh[64915]: 27-05 18:18:39| 22   4  73   0   0|1470M  714M  174M 5374M|4374B 1134B|   0   564k|   0   100 |1862  1343 |1.53 1.42 0.78|2.0   0   0|   0     0 |           | 11   32    0    5    0
May 27 18:18:40 ubuntu dstat.sh[64915]: 27-05 18:18:40| 16  14  69   0   0|1430M  754M  174M 5374M|4917B 1619B|  40k   28k|2.00  1.00 |3946  2731 |1.53 1.42 0.78|1.0   0 223|   0     0 |           | 11   32    0    5    0
May 27 18:18:41 ubuntu dstat.sh[64915]: 27-05 18:18:41|  8  23  68   0   0|1404M  780M  174M 5374M|4825B 1623B|   0   289k|   0  11.0 |5242  3751 |1.53 1.42 0.78|1.0   0 330|   0     0 |           | 11   32    0    5    0
May 27 18:18:42 ubuntu dstat.sh[64915]: 27-05 18:18:42|  8  22  68   0   0|1391M  794M  174M 5374M|4518B 1458B|   0   836k|   0  40.0 |5727  4328 |1.53 1.42 0.78|2.0   0 365|   0     0 |           | 11   32    0    3    0
May 27 18:18:43 ubuntu dstat.sh[64915]: 27-05 18:18:43|  7  24  68   0   0|1375M  809M  174M 5374M|5103B 1621B|   0    84k|   0  5.00 |5654  4016 |1.57 1.43 0.79|1.0   0 381|   0     0 |           | 11   32    0    3    0
May 27 18:18:44 ubuntu dstat.sh[64915]: 27-05 18:18:44|  8  22  68   0   0|1363M  822M  174M 5374M|4621B 1620B|   0   736k|   0  8.00 |5553  3934 |1.57 1.43 0.79|2.0   0 358|   0     0 |           | 11   32    0    3    0
May 27 18:18:45 ubuntu dstat.sh[64915]: 27-05 18:18:45|  8  23  68   0   0|1363M  821M  174M 5374M|4557B 1619B|   0   828k|   0  8.99 |5416  3722 |1.57 1.43 0.79|1.0   0 346|   0     0 |           | 11   32    0    3    0
May 27 18:18:46 ubuntu dstat.sh[64915]: 27-05 18:18:46|  8  22  68   0   0|1354M  831M  174M 5374M|4716B 1500B|   0   828k|   0  9.00 |5407  3708 |1.57 1.43 0.79|1.0   0 338|   0     0 |           | 11   32    0    3    0
May 27 18:18:47 ubuntu dstat.sh[64915]: 27-05 18:18:47|  8  22  69   0   0|1349M  835M  174M 5374M|4379B 1620B|   0   648k|   0  8.00 |5229  3618 |1.57 1.43 0.79|2.0   0 317|   0     0 |           | 11   32    0    3    0
May 27 18:18:48 ubuntu dstat.sh[64915]: 27-05 18:18:48|  8  21  69   0   0|1343M  842M  174M 5374M|4104B 1457B|   0   224k|   0  6.99 |5180  3551 |1.44 1.40 0.79|2.0   0 306|   0     0 |           | 11   32    0    3    0
May 27 18:18:49 ubuntu dstat.sh[64915]: 27-05 18:18:49|  8  21  69   0   0|1337M  848M  174M 5374M|4012B 1617B|   0   236k|   0  7.98 |5507  4072 |1.44 1.40 0.79|5.0   0 376|   0     0 |           | 11   32    0    3    0
May 27 18:18:50 ubuntu dstat.sh[64915]: 27-05 18:18:50|  8  22  68   0   0|1328M  856M  174M 5374M|4044B 1460B|   0   216k|   0  10.0 |5368  3845 |1.44 1.40 0.79|2.0   0 337|   0     0 |           | 11   32    0    1    0
May 27 18:18:51 ubuntu dstat.sh[64915]: 27-05 18:18:51|  8  23  68   0   0|1329M  855M  174M 5374M|4467B 1624B|   0    32k|   0  8.02 |5490  3785 |1.44 1.40 0.79|2.0   0 342|   0     0 |           | 11   32    0    1    0
May 27 18:18:52 ubuntu dstat.sh[64915]: 27-05 18:18:52|  9  21  68   0   0|1297M  887M  174M 5374M|4152B 1456B|   0    52k|   0  3.99 |5377  3833 |1.44 1.40 0.79|1.0   0 327|   0     0 |           | 11   32    0    1    0
May 27 18:18:53 ubuntu dstat.sh[64915]: 27-05 18:18:53| 38  31  31   0   0|1393M  791M  174M 5374M|5403B 1621B|   0  1293k|   0  72.0 |7085  6634 |1.41 1.40 0.79|3.0   0 723|   0     0 |           | 11   32    0    7    0
May 27 18:18:54 ubuntu dstat.sh[64915]: 27-05 18:18:54| 63  12  24   0   0|1554M  629M  174M 5375M|5235B 1457B|   0   380k|   0  7.00 |3676  1811 |1.41 1.40 0.79|4.0   0 3.0|   0     0 |           | 11   32    0    7    0
May 27 18:18:55 ubuntu dstat.sh[64915]: 27-05 18:18:55| 49  10  28  10   0|1613M  559M  175M 5384M|5826B 1622B| 372k   41M|3.00  3047 |  14k   26k|1.41 1.40 0.79|7.0   0  80|   0     0 |           | 11   36    0    8    0
May 27 18:18:56 ubuntu dstat.sh[64915]: 27-05 18:18:56| 39  12  32  13   0|1650M  512M  176M 5393M|3570B  323B|   0    60M|   0  4715 |  19k   35k|1.41 1.40 0.79|2.0 1.0 157|   0     0 |           | 11   36    0    8    0
May 27 18:18:57 ubuntu dstat.sh[64915]: 27-05 18:18:57| 37  11  33  16   0|1671M  481M  176M 5402M|9540B 6841B|   0    94M|   0  6596 |  22k   45k|1.41 1.40 0.79|4.0 1.0  58|   0     0 |           | 11   37    0    8    0
May 27 18:18:58 ubuntu dstat.sh[64915]: 27-05 18:18:58| 41  14  33  10   0|1610M  535M  177M 5409M|9077B 5394B|   0    50M|   0  3715 |  17k   32k|1.54 1.42 0.80|4.0   0 194|   0     0 |           | 11   34    0    9    0
May 27 18:18:59 ubuntu dstat.sh[64915]: 27-05 18:18:59| 43  23  22   9   0|1655M  483M  177M 5416M|4405B 1460B| 297k   47M|4.01  3340 |  16k   30k|1.54 1.42 0.80|4.0   0 295|   0     0 |           | 11   34    0    9    0
May 27 18:19:00 ubuntu dstat.sh[64915]: 27-05 18:19:00| 37  20  31   9   0|1652M  480M  177M 5421M|  14k   11k|1600k   55M|27.0  3993 |  17k   34k|1.54 1.42 0.80|3.0   0 218|   0     0 |           | 11   35    0    9    0
May 27 18:19:01 ubuntu dstat.sh[64915]: 27-05 18:19:01| 31   6  48  12   0|1640M  489M  177M 5424M|  15k   11k|   0    43M|   0  3618 |  17k   33k|1.54 1.42 0.80|6.0 1.0  51|   0     0 |           | 11   34    0    9    0
May 27 18:19:02 ubuntu dstat.sh[64915]: 27-05 18:19:02| 33  11  42  11   0|1636M  492M  177M 5424M|4424B 1551B|   0    48M|   0  4030 |  16k   30k|1.54 1.42 0.80|3.0 1.0  66|   0     0 |           | 11   34    0    9    0
May 27 18:19:03 ubuntu dstat.sh[64915]: 27-05 18:19:03| 33   7  47  11   0|1638M  489M  178M 5425M|  13k 9712B|   0    48M|   0  4180 |  16k   32k|1.73 1.47 0.82|4.0   0  39|   0     0 |           | 11   35    0    9    0
May 27 18:19:04 ubuntu dstat.sh[64915]: 27-05 18:19:04| 31   8  46  11   0|1621M  505M  178M 5426M|  16k   12k|   0    56M|   0  4754 |  20k   39k|1.73 1.47 0.82|2.0   0  27|   0     0 |           | 11   35    0    9    0
May 27 18:19:05 ubuntu dstat.sh[64915]: 27-05 18:19:05| 38  11  39   9   0|1599M  526M  178M 5427M|6114B 2796B|   0    36M|   0  3143 |  13k   25k|1.73 1.47 0.82|3.0 1.0 110|   0     0 |           | 11   34    0   10    0
May 27 18:19:06 ubuntu dstat.sh[64915]: 27-05 18:19:06| 36   8  41  12   0|1624M  498M  178M 5430M|  10k 6674B|   0    61M|   0  5082 |  19k   37k|1.73 1.47 0.82|3.0   0  57|   0     0 |           | 11   37    0   10    0
May 27 18:19:07 ubuntu dstat.sh[64915]: 27-05 18:19:07| 29   8  50  12   0|1611M  507M  178M 5434M|  15k   11k|   0    45M|   0  3925 |  19k   35k|1.73 1.47 0.82|3.0 1.0  55|   0     0 |           | 11   37    0   10    0
May 27 18:19:08 ubuntu dstat.sh[64915]: 27-05 18:19:08| 30  10  44  13   0|1577M  538M  178M 5437M|9837B 6158B|   0    54M|   0  4420 |  19k   37k|1.99 1.53 0.84|2.0   0 117|   0     0 |           | 11   36    0   10    0
