Jun 28 07:23:32 jammy-provider-cloud-0000007268 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:25:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:03| 24   2  74   0   0|1374M 1441M  164M 4772M|  38k 1459B|   0  4099B|   0  1.00 | 960  1116 |3.33 1.68 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   56    0
Jun 28 07:25:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:04| 23   3  74   0   0|1438M 1377M  164M 4772M|  14k 1370B|   0     0 |   0     0 | 926  1145 |3.33 1.68 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Jun 28 07:25:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:05| 23   3  73   0   0|1331M 1484M  164M 4772M|5546B 1462B|   0   814k|   0  40.1 |1052  1518 |3.33 1.68 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Jun 28 07:25:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:06| 23   2  73   0   0|1407M 1407M  164M 4772M|9808B 1457B|   0  4093B|   0  1.00 |1021  1201 |3.33 1.68 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Jun 28 07:25:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:07| 23   2  74   0   0|1352M 1462M  164M 4772M|5929B 1388B|   0     0 |   0     0 | 898  1104 |3.14 1.66 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Jun 28 07:25:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:08| 23   2  74   0   0|1369M 1445M  164M 4772M|5061B 1458B|   0  1196k|   0   189 | 983  1259 |3.14 1.66 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Jun 28 07:25:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:09| 23   3  74   0   0|1431M 1383M  164M 4772M|6069B 1620B|   0  8192B|   0  2.00 | 944  1151 |3.14 1.66 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Jun 28 07:25:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:10| 13  16  71   0   0|1333M 1481M  164M 4772M|4148B 1460B|   0  2583k|   0   208 |2633  4114 |3.14 1.66 0.76|3.0   0 376|   0     0 |   0     0 | 10   32    1   51    0
Jun 28 07:25:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:11|  8  23  68   0   0|1334M 1479M  164M 4773M|4962B 1457B|   0   572k|   0  11.0 |3246  5665 |3.14 1.66 0.76|1.0   0 558|   0     0 |   0     0 | 10   32    1   50    0
Jun 28 07:25:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:12|  8  22  70   0   0|1337M 1477M  164M 4773M|6096B 1534B|   0   148k|   0  4.01 |2948  4571 |2.89 1.64 0.76|1.0   0 425|   0     0 |   0     0 | 10   32    1   50    0
Jun 28 07:25:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:13| 21   5  74   0   0|1403M 1410M  164M 4773M|4745B 1296B|   0     0 |   0     0 |1237  1753 |2.89 1.64 0.76|1.0   0  69|   0     0 |   0     0 | 10   32    1   50    0
Jun 28 07:25:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:14| 23   3  74   0   0|1345M 1469M  164M 4773M|4411B 1455B|   0    16k|   0  1.00 | 897  1124 |2.89 1.64 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Jun 28 07:25:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:15| 23   3  73   0   0|1420M 1394M  164M 4773M|4300B 1458B|   0   580k|   0  37.0 |1072  1601 |2.89 1.64 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Jun 28 07:25:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:16| 23   3  74   0   0|1367M 1446M  164M 4773M|4132B 1461B|   0    20k|   0  1.00 | 886  1104 |2.89 1.64 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   40    0
Jun 28 07:25:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:17| 23   2  74   0   0|1429M 1385M  164M 4773M|5797B 1455B|   0     0 |   0     0 | 828  1184 |2.74 1.63 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Jun 28 07:25:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:18| 23   2  74   0   0|1387M 1427M  164M 4773M|8647B 1458B|   0   196k|   0  3.00 | 911  1156 |2.74 1.63 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 28 07:25:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:19| 25   2  73   0   0|1432M 1382M  164M 4773M|6795B 1458B|   0    80k|   0  4.00 | 954  1253 |2.74 1.63 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Jun 28 07:25:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:20| 23   2  73   0   0|1403M 1410M  164M 4773M|4962B 1460B|   0  5043k|   0   248 |1144  2006 |2.74 1.63 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:21| 23   2  74   0   0|1347M 1467M  164M 4773M|4210B 1456B|   0    24k|   0  2.00 | 887  1139 |2.74 1.63 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:22| 24   2  74   0   0|1418M 1396M  164M 4773M|7408B 1458B|   0     0 |   0     0 | 892  1138 |2.60 1.61 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:23| 23   2  74   0   0|1372M 1441M  164M 4773M|  12k 1460B|   0    16k|   0  2.00 | 884  1073 |2.60 1.61 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:24| 23   2  74   0   0|1431M 1383M  164M 4773M|5208B 1618B|   0   747k|   0   143 | 960  1163 |2.60 1.61 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:25| 24   3  73   0   0|1387M 1426M  164M 4773M|5293B 1624B|   0  2024k|   0  32.1 |1077  1492 |2.60 1.61 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:26| 23   3  74   0   0|1328M 1485M  164M 4773M|5290B 1618B|   0   228k|   0  4.99 | 893  1064 |2.60 1.61 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:27| 24   2  74   0   0|1350M 1463M  164M 4773M|6216B 1619B|   0    16k|   0  2.00 | 878  1097 |2.47 1.60 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:28| 23   3  73   0   0|1421M 1392M  164M 4773M|5524B 1532B|   0     0 |   0     0 | 921  1165 |2.47 1.60 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:29| 22   3  74   0   0|1372M 1441M  164M 4773M|5666B 1509B|   0   224k|   0  31.9 | 942  1204 |2.47 1.60 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 28 07:25:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:30| 24   3  73   0   0|1389M 1424M  164M 4773M|5985B 1569B|   0    56k|   0  4.01 | 935  1203 |2.47 1.60 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Jun 28 07:25:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:31| 24   2  73   0   0|1435M 1379M  164M 4773M|6085B 1458B|   0    12k|   0  1.00 | 977  1216 |2.47 1.60 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   26    0
Jun 28 07:25:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:32| 15  14  71   0   0|1353M 1460M  164M 4773M|  12k 1620B|   0    96k|   0  8.00 |2641  4176 |2.35 1.59 0.76|1.0   0 392|   0     0 |   0     0 | 10   32    1   19    0
Jun 28 07:25:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:33| 23   3  74   0   0|1420M 1393M  164M 4773M|  44k 1458B|   0  4096B|   0  1.00 |1009  1192 |2.35 1.59 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    1   19    0
Jun 28 07:25:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:34| 23   2  74   0   0|1394M 1419M  164M 4773M|5633B 1458B|   0     0 |   0     0 | 980  1202 |2.35 1.59 0.76|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   18    0
Jun 28 07:25:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:35| 19  10  71   0   0|1334M 1479M  164M 4773M|7441B 1460B|   0   549k|   0  35.1 |2101  3340 |2.35 1.59 0.76|2.0   0 237|   0     0 |   0     0 | 10   32    1   18    0
Jun 28 07:25:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:36| 10  21  69   0   0|1332M 1481M  164M 4773M|5886B 1512B|   0   416k|   0  10.0 |3358  5573 |2.35 1.59 0.76|1.0   0 552|   0     0 |   0     0 | 10   32    1   16    0
Jun 28 07:25:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:37| 10  20  69   0   0|1335M 1478M  164M 4773M|5493B 1457B|   0   384k|   0  8.00 |3109  4926 |2.24 1.58 0.77|1.0   0 478|   0     0 |   0     0 | 10   32    1   16    0
Jun 28 07:25:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:38| 10  20  70   0   0|1334M 1479M  164M 4773M|4155B 1459B|   0  1289k|   0  14.0 |3133  5103 |2.24 1.58 0.77|1.0   0 503|   0     0 |   0     0 | 10   32    1   16    0
Jun 28 07:25:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:39| 10  21  68   0   0|1337M 1476M  164M 4773M|4558B 1459B|   0  1297k|   0  16.0 |3244  5238 |2.24 1.58 0.77|1.0   0 538|   0     0 |   0     0 | 10   32    1   16    0
Jun 28 07:25:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:40| 10  18  70   0   0|1335M 1478M  164M 4773M|4254B 1566B|   0   972k|   0  22.0 |3456  6536 |2.24 1.58 0.77|1.0   0 586|   0     0 |   0     0 | 10   32    1   15    0
Jun 28 07:25:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:41| 11  21  67   0   0|1335M 1478M  164M 4773M|7783B 1622B|   0  1117k|   0  83.1 |3815  6475 |2.24 1.58 0.77|2.0   0 673|   0     0 |   0     0 | 10   32    1   17    0
Jun 28 07:25:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:42| 52  22  25   0   0|1473M 1340M  164M 4773M|4817B 1618B|   0   891k|   0  54.9 |3660  9043 |2.30 1.61 0.78|3.0   0 599|   0     0 |   0     0 | 10   32    1   18    0
Jun 28 07:25:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:43| 63   9  27   2   0|1607M 1199M  164M 4779M|5049B 1622B| 412k   12M|5.00   961 |5056    10k|2.30 1.61 0.78|3.0   0  51|   0     0 |   0     0 | 10   36    1   18    0
Jun 28 07:25:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:44| 42  12  38   8   0|1592M 1200M  165M 4792M|5472B 1619B|   0    79M|   0  6373 |  20k   45k|2.30 1.61 0.78|3.0 1.0 174|   0     0 |   0     0 | 10   36    1   15    0
Jun 28 07:25:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:45| 50  10  30  10   0|1623M 1156M  166M 4803M|4301B 1122B|   0   109M|   0  8268 |  23k   54k|2.30 1.61 0.78|2.0 1.0  84|   0     0 |   0     0 | 10   36    1   17    0
Jun 28 07:25:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:46| 48  18  27   7   0|1532M 1236M  166M 4814M|4943B 1458B| 256k   67M|2.00  5122 |  15k   36k|2.30 1.61 0.78|1.0 1.0 305|   0     0 |   0     0 | 10   34    1   15    0
Jun 28 07:25:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:47| 47  16  29   6   0|1546M 1214M  167M 4820M|6716B 1510B| 364k   58M|6.99  4520 |  20k   45k|2.92 1.75 0.83|5.0   0 156|   0     0 |   0     0 | 10   35    1   18    0
Jun 28 07:25:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:48| 43  15  35   7   0|1532M 1224M  167M 4823M|4980B 1459B|1357k   45M|21.0  3960 |  14k   32k|2.92 1.75 0.83|2.0 1.0 204|   0     0 |   0     0 | 10   34    1   18    0
Jun 28 07:25:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:49| 38   8  44   8   0|1545M 1210M  167M 4824M|5921B 1351B|   0    46M|   0  4235 |  16k   36k|2.92 1.75 0.83|1.0 1.0  39|   0     0 |   0     0 | 10   35    1   20    0
Jun 28 07:25:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:50| 37  10  46   7   0|1513M 1241M  168M 4825M|2850B 1174B|   0    47M|   0  4377 |  14k   34k|2.92 1.75 0.83|3.0   0  95|   0     0 |   0     0 | 10   34    1   18    0
Jun 28 07:25:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:51| 42   8  43   6   0|1539M 1212M  168M 4828M|6088B 1568B|   0    36M|   0  3592 |  13k   31k|2.92 1.75 0.83|3.0   0  44|   0     0 |   0     0 | 10   35    1   19    0
Jun 28 07:25:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:52| 37   8  44  10   0|1508M 1238M  168M 4832M|4972B 1458B|   0    59M|   0  4846 |  16k   39k|3.01 1.79 0.84|2.0   0  81|   0     0 |   0     0 | 10   34    1   21    0
Jun 28 07:25:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:53| 38   8  42  11   0|1538M 1204M  168M 4837M|  11k 1512B|   0    60M|   0  5271 |  17k   40k|3.01 1.79 0.84|3.0   0  99|   0     0 |   0     0 | 10   35    1   22    0
Jun 28 07:25:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:54| 40   9  44   8   0|1501M 1238M  168M 4839M|5071B 1459B|   0    51M|   0  4449 |  16k   38k|3.01 1.79 0.84|2.0 1.0  88|   0     0 |   0     0 | 10   36    1   25    0
Jun 28 07:25:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:55| 38   9  44   8   0|1548M 1196M  169M 4834M|4113B 1456B|   0    47M|   0  4472 |  13k   33k|3.01 1.79 0.84|2.0   0  18|   0     0 |   0     0 | 10   35    1   27    0
Jun 28 07:25:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:56| 32   8  57   1   0|1426M 1318M  169M 4834M|4067B 1563B|   0  5107k|   0   310 |2918  5022 |3.01 1.79 0.84|1.0   0 246|   0     0 |   0     0 | 10   32    1   28    0
Jun 28 07:25:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:57| 22   6  73   0   0|1406M 1337M  169M 4834M|7058B 1693B|   0   604k|   0  44.0 |2073  3199 |2.85 1.77 0.85|1.0   0  60|   0     0 |   0     0 | 10   32    1   28    0
Jun 28 07:25:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:58| 24   3  72   0   0|1374M 1370M  169M 4834M|6107B 1695B|   0   468k|   0  28.0 |2684  4465 |2.85 1.77 0.85|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   28    0
Jun 28 07:25:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:59| 22   4  73   0   0|1432M 1312M  169M 4834M|4277B 1621B|   0   532k|   0  36.0 |1409  2257 |2.85 1.77 0.85|2.0   0  38|   0     0 |   0     0 | 10   32    1   28    0
Jun 28 07:26:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:00| 16  13  70   0   0|1375M 1368M  169M 4834M|6271B 1586B|   0   664k|   0  45.0 |3317  5650 |2.85 1.77 0.85|1.0   0 247|   0     0 |   0     0 | 10   32    1   28    0
Jun 28 07:26:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:01| 23  21  54   0   0|1423M 1320M  169M 4834M|4591B 1562B|   0   814k|   0  61.9 |3619  6098 |2.85 1.77 0.85|3.0   0 551|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:02| 68   9  24   0   0|1594M 1148M  169M 4836M|6205B 1556B|   0   332k|   0  12.0 |1423  1436 |2.86 1.79 0.86|4.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:03| 67   8  25   0   0|1755M  984M  169M 4838M|  34k 1516B|   0  4981k|   0   249 |2267  2774 |2.86 1.79 0.86|4.0   0   0|   0     0 |   0     0 | 10   38    1   34    0
Jun 28 07:26:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:04| 37  11  40  12   0|1752M  970M  169M 4854M|  16k 1587B|   0   100M|   0  7713 |  25k   56k|2.86 1.79 0.86|9.0   0 273|   0     0 |   0     0 | 10   38    1   34    0
Jun 28 07:26:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:05| 48   9  30  10   0|1755M  956M  169M 4866M|6181B 1510B|   0    93M|   0  7736 |  27k   60k|2.86 1.79 0.86|7.0   0 198|   0     0 |   0     0 | 10   38    1   34    0
Jun 28 07:26:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:06| 45  12  30  13   0|1681M 1016M  170M 4878M|7576B 1567B|   0    99M|   0  7415 |  20k   46k|2.86 1.79 0.86|4.0 1.0 274|   0     0 |   0     0 | 10   36    1   34    0
Jun 28 07:26:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:07| 50  11  28  10   0|1743M  940M  170M 4891M|6133B 1550B|   0    88M|   0  6256 |  17k   41k|3.03 1.85 0.88|4.0 1.0  30|   0     0 |   0     0 | 10   36    1   34    0
Jun 28 07:26:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:08| 50  10  31   8   0|1638M 1036M  170M 4900M|5245B 1565B|   0    79M|   0  6155 |  17k   41k|3.03 1.85 0.88|2.0   0 117|   0     0 |   0     0 | 10   34    1   34    0
Jun 28 07:26:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:09| 26  10  64   0   0|1416M 1258M  170M 4900M|8241B 1514B|   0  5081k|   0   312 |2287  4004 |3.03 1.85 0.88|2.0   0 250|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:10| 23   3  73   0   0|1473M 1201M  170M 4900M|4703B 1452B|   0   976k|   0  61.8 |1067  1558 |3.03 1.85 0.88|2.0   0   0|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:11| 24   3  72   0   0|1384M 1290M  170M 4900M|6211B 1137B|   0  5979k|   0   365 |1773  3254 |3.03 1.85 0.88|1.0   0  20|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:12| 22   4  73   0   0|1446M 1228M  170M 4900M|5432B 1474B|   0   168k|   0  11.0 |1019  1320 |2.87 1.83 0.88|1.0   0  10|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:13| 24   3  74   0   0|1496M 1178M  170M 4900M|5093B 1626B|   0   128k|   0  16.1 |1177  1624 |2.87 1.83 0.88|1.0   0   0|   0     0 |   0     0 | 10   34    1   34    0
Jun 28 07:26:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:14| 16  28  56   0   0|1387M 1287M  170M 4900M|5286B 1620B|   0   564k|   0  48.0 |4458  7755 |2.87 1.83 0.88|3.0   0 957|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:15| 10  24  66   0   0|1386M 1288M  170M 4900M|5182B 1565B|   0   228k|   0  21.0 |3482  5459 |2.87 1.83 0.88|2.0   0 641|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:16|  9  19  71   0   0|1388M 1285M  170M 4900M|4860B 1510B|   0  2644k|   0  78.9 |2993  4605 |2.87 1.83 0.88|4.0   0 413|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:17| 11  19  69   0   0|1387M 1287M  170M 4900M|9579B 1569B|   0  1202k|   0  17.0 |2856  4556 |2.72 1.82 0.88|1.0   0 397|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:18| 19  15  65   0   0|1403M 1271M  170M 4901M|5201B 1513B|   0    12k|   0  3.00 |4156    10k|2.72 1.82 0.88|3.0   0 193|   0     0 |   0     0 | 10   32    1   34    0
Jun 28 07:26:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:19| 48   6  46   0   0|1513M 1161M  170M 4901M|6910B 1455B|   0  4086B|   0  1.00 |1459  1745 |2.72 1.82 0.88|3.0   0  88|   0     0 |   0     0 | 10   33    1   34    0
Jun 28 07:26:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:20| 48   5  46   0   0|1585M 1087M  170M 4903M|7194B 1566B|  84k 4915k|1.00   253 |1756    12k|2.72 1.82 0.88|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   34    0
Jun 28 07:26:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:21| 38   8  54   0   0|1631M 1039M  170M 4904M|4671B 1515B|   0  1034k|   0   131 |1855  2630 |2.72 1.82 0.88|2.0   0  88|   0     0 |   0     0 | 10   48    1   35    0
Jun 28 07:26:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:22| 13  10  75   0   0|1652M 1018M  170M 4904M|7664B 2147B|   0   251k|   0  6.99 |1873  2780 |2.66 1.82 0.89|  0   0 173|   0     0 |   0     0 | 10   49    1   35    0
Jun 28 07:26:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:23|  1   1  98   0   0|1652M 1018M  170M 4904M|  43k 2820B|   0   264k|   0  21.0 | 850  1400 |2.66 1.82 0.89|2.0   0   0|   0     0 |   0     0 | 10   49    1   35    0
Jun 28 07:26:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:24|  1   0  98   0   0|1652M 1018M  170M 4904M| 105k 3480B|   0   436k|   0  25.0 | 750  1154 |2.66 1.82 0.89|  0   0   0|   0     0 |   0     0 | 10   49    1   35    0
Jun 28 07:26:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:25| 14   7  77   1   0|1665M 1004M  170M 4905M|  53k 2648B|4099B 4668k|1.00   314 |2310  3494 |2.66 1.82 0.89|1.0   0  62|   0     0 |   0     0 | 10   48    1   36    0
Jun 28 07:26:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:26| 17   8  72   1   0|1684M  936M  170M 4952M|4610B 1512B|  64k 4608k|4.00   130 |1943  2794 |2.66 1.82 0.89|1.0   0  45|   0     0 |   0     0 | 10   48    1   36    0
Jun 28 07:26:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:27| 16  10  73   0   0|1676M  943M  170M 4952M|6166B 1649B|   0  8189B|   0  2.00 |1680  1890 |2.61 1.82 0.89|1.0   0  80|   0     0 |   0     0 | 10   48    1   36    0
Jun 28 07:26:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:28| 23   2  74   0   0|1708M  912M  170M 4952M|5099B 1619B|   0     0 |   0     0 |1081  1226 |2.61 1.82 0.89|1.0   0  13|   0     0 |   0     0 | 10   48    1   36    0
Jun 28 07:26:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:29| 16  10  74   0   0|1642M 1025M  170M 4906M|5842B 1642B| 296k   20k|14.0  3.00 |1738  2423 |2.61 1.82 0.89|2.0   0 130|   0     0 |   0     0 | 10   48    1   36    0
Jun 28 07:26:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:30| 16  17  67   0   0|1643M 1023M  170M 4906M|5410B 1568B|   0     0 |   0     0 |5388    11k|2.61 1.82 0.89|  0   0 254|   0     0 |   0     0 | 10   48    1   36    0
Jun 28 07:26:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:31|  0   0  98   0   0|1643M 1023M  170M 4906M|7311B 1616B|   0   271k|   0  2.00 | 786  1261 |2.61 1.82 0.89|1.0   0 5.0|   0     0 |   0     0 | 10   48    1   36    0
Jun 28 07:26:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:32|  0   0  98   0   0|1643M 1023M  170M 4906M|6142B 1566B|   0   132k|   0  2.00 | 602   940 |2.40 1.79 0.89|  0   0 1.0|   0     0 |   0     0 | 10   48    1   36    0
Jun 28 07:26:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:33|  2   0  98   0   0|1643M 1023M  170M 4906M|7682B 1554B|   0   120k|   0  11.0 | 758  1252 |2.40 1.79 0.89|2.0   0 3.0|   0     0 |   0     0 | 10   48    1   36    0
Jun 28 07:26:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:26:34|  0   1  99   0   0|1643M 1023M  170M 4906M|  40k 1458B|   0   304k|   0  22.0 | 697  1084 |2.40 1.79 0.89|  0   0 1.0|   0     0 |   0     0 | 10   48    1   36    0
