Jul 02 06:19:27 jammy-provider-cloud-0000007274 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 06:20:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:57| 42   5  47   7   0|1350M 1450M  164M 4785M|7673B 1452B|   0    16M|   0  2152 |  10k   21k|2.46 1.30 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   28    7   51    0
Jul 02 06:20:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:58| 24   6  68   0   0|1390M 1409M  164M 4785M|  10k 1666B|   0  1908k|   0   109 |1525  2233 |2.46 1.30 0.64|2.0   0 102|   0     0 |   0     0 | 10   28    7   51    0
Jul 02 06:20:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:59| 23   3  73   0   0|1333M 1466M  164M 4785M|9910B 1566B|   0  1344k|   0  83.0 |1156  1604 |2.46 1.30 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   28    7   51    0
Jul 02 06:21:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:00| 23   4  73   1   0|1402M 1397M  164M 4785M|5731B 1769B|   0  5755k|   0   292 |1422  2595 |2.46 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   51    0
Jul 02 06:21:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:01| 23   2  74   0   0|1351M 1448M  164M 4785M|6053B 1512B|   0     0 |   0     0 | 863  1059 |2.46 1.30 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   51    0
Jul 02 06:21:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:02| 23   3  74   0   0|1408M 1391M  164M 4785M|5925B 1620B|   0     0 |   0     0 | 954  1165 |2.35 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   51    0
Jul 02 06:21:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:03| 23   3  74   0   0|1365M 1435M  164M 4785M|6660B 1621B|   0  8195B|   0  2.00 | 868  1137 |2.35 1.30 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   51    0
Jul 02 06:21:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:04| 22   3  74   0   0|1414M 1385M  164M 4785M|  11k 1542B|   0     0 |   0     0 | 863  1131 |2.35 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   51    0
Jul 02 06:21:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:05| 22   3  74   0   0|1364M 1436M  164M 4785M|5691B 1025B|   0   164k|   0  2.00 | 801  1158 |2.35 1.30 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Jul 02 06:21:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:06| 24   3  73   0   0|1419M 1380M  164M 4785M|6075B 1508B|   0    96k|   0  5.98 | 899  1266 |2.35 1.30 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   48    0
Jul 02 06:21:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:07| 23   3  73   0   0|1373M 1427M  164M 4786M|4855B 1355B|   0   377k|   0  26.1 | 987  1465 |2.24 1.29 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Jul 02 06:21:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:08| 22   3  73   0   0|1379M 1420M  164M 4786M|5862B 1606B|   0     0 |   0     0 | 800  1157 |2.24 1.29 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   48    0
Jul 02 06:21:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:09| 23   3  74   0   0|1317M 1482M  164M 4786M|4564B 1533B|   0  4098B|   0  1.00 | 774  1039 |2.24 1.29 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Jul 02 06:21:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:10| 23   2  74   0   0|1329M 1470M  164M 4786M|6667B 1458B|   0     0 |   0     0 | 845  1107 |2.24 1.29 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   48    0
Jul 02 06:21:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:11| 23   2  74   0   0|1395M 1405M  164M 4786M|7727B 1458B|   0     0 |   0     0 | 775  1139 |2.24 1.29 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Jul 02 06:21:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:12| 16  10  73   0   0|1307M 1492M  164M 4786M|5444B 1407B|   0   369k|   0  4.01 |1488  2146 |2.14 1.29 0.65|1.0   0 128|   0     0 |   0     0 | 10   32    7   45    0
Jul 02 06:21:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:13|  9  21  69   0   0|1311M 1488M  164M 4786M|5574B 1457B|   0   552k|   0  6.00 |2635  3837 |2.14 1.29 0.65|1.0   0 327|   0     0 |   0     0 | 10   32    7   41    0
Jul 02 06:21:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:14| 10  19  70   0   0|1310M 1489M  164M 4786M|5490B 1350B|   0   472k|   0  8.00 |2459  3710 |2.14 1.29 0.65|1.0   0 299|   0     0 |   0     0 | 10   32    7   41    0
Jul 02 06:21:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:15|  8  22  68   0   0|1314M 1485M  164M 4786M|4544B 1457B|   0   188k|   0  3.00 |2436  3602 |2.14 1.29 0.65|2.0   0 312|   0     0 |   0     0 | 10   32    7   38    0
Jul 02 06:21:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:16|  9  19  71   0   0|1313M 1486M  164M 4786M|6708B 1695B|   0   152k|   0  6.00 |2432  3509 |2.14 1.29 0.65|1.0   0 273|   0     0 |   0     0 | 10   32    7   38    0
Jul 02 06:21:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:17| 22   3  74   0   0|1383M 1416M  164M 4786M|5346B 1694B|   0   332k|   0  27.0 |1106  1492 |2.05 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   34    0
Jul 02 06:21:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:18| 23   4  74   0   0|1329M 1470M  164M 4786M|9383B 1620B|   0   136k|   0  3.00 | 947  1171 |2.05 1.28 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Jul 02 06:21:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:19| 23   3  74   0   0|1397M 1402M  164M 4786M|6836B 1564B|   0     0 |   0     0 | 923  1140 |2.05 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Jul 02 06:21:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:20| 23   2  73   0   0|1343M 1456M  164M 4786M|3931B 1511B|   0    20k|   0  1.00 | 862  1097 |2.05 1.28 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Jul 02 06:21:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:21| 23   2  74   0   0|1412M 1387M  164M 4786M|4938B 1620B|   0  4095B|   0  1.00 | 899  1136 |2.05 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Jul 02 06:21:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:22| 24   3  73   0   0|1347M 1451M  164M 4786M|  40k  688B|   0   228k|   0  7.00 | 902  1077 |1.96 1.28 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Jul 02 06:21:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:23| 23   3  74   0   0|1404M 1395M  164M 4786M|6018B 1405B|   0    16k|   0  2.00 | 895  1157 |1.96 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   32    0
Jul 02 06:21:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:24| 22   3  73   0   0|1364M 1435M  164M 4786M|6670B 1640B|   0    12k|   0  1.00 | 945  1120 |1.96 1.28 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Jul 02 06:21:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:25| 23   3  73   0   0|1411M 1387M  164M 4786M|5418B 1512B|   0   716k|   0   127 |1026  1244 |1.96 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   32    0
Jul 02 06:21:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:26| 24   2  74   0   0|1369M 1430M  164M 4786M|5051B 1456B|   0   124k|   0  4.99 | 915  1169 |1.96 1.28 0.65|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    6   32    0
Jul 02 06:21:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:27| 24   2  73   0   0|1412M 1387M  164M 4786M|3940B  649B|   0  2277k|   0   101 |1174  1730 |1.89 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   31    0
Jul 02 06:21:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:28| 24   3  72   0   0|1380M 1418M  164M 4786M|5388B 1455B|   0  1948k|   0   104 |1071  1598 |1.89 1.27 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   31    0
Jul 02 06:21:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:29| 23   3  74   0   0|1312M 1487M  164M 4786M|6416B 1458B|   0  2468k|   0   123 |1025  1514 |1.89 1.27 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   15    0
Jul 02 06:21:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:30| 23   3  73   0   0|1385M 1414M  164M 4786M|4725B 1459B|   0     0 |   0     0 | 948  1166 |1.89 1.27 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    6   15    0
Jul 02 06:21:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:31| 24   2  74   0   0|1317M 1482M  164M 4786M|7294B 1458B|   0    92k|   0  1.00 | 956  1120 |1.89 1.27 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    6    8    0
Jul 02 06:21:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:32| 22   3  74   0   0|1333M 1466M  164M 4786M|5500B 1513B|   0    12k|   0  1.00 | 881  1160 |1.81 1.27 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    6    8    0
Jul 02 06:21:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:33| 24   2  74   0   0|1403M 1396M  164M 4786M|6278B 1637B|   0  4088B|   0  1.00 |1011  1240 |1.81 1.27 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    6    7    0
Jul 02 06:21:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:34| 23   3  73   0   0|1345M 1453M  164M 4786M|  13k 1695B|   0    76k|   0  3.00 | 952  1138 |1.81 1.27 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    6    7    0
Jul 02 06:21:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:35| 23   4  73   0   0|1359M 1440M  164M 4786M|6452B 1622B|   0    24k|   0  2.00 | 868  1134 |1.81 1.27 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    6    6    0
Jul 02 06:21:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:36| 23   3  73   0   0|1416M 1382M  164M 4786M|4992B 1531B|   0    12k|   0  1.00 | 897  1103 |1.81 1.27 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    6    6    0
Jul 02 06:21:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:37| 14  15  69   0   0|1316M 1482M  164M 4786M|9159B 1694B|   0   524k|   0  39.0 |2177  3134 |1.75 1.26 0.66|3.0   0 217|   0     0 |   0     0 | 10   32    6    5    0
Jul 02 06:21:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:38| 14  13  71   0   0|1345M 1454M  164M 4786M|5451B 1574B|   0    68k|   0  5.00 |1831  2590 |1.75 1.26 0.66|1.0   0 177|   0     0 |   0     0 | 10   32    6    5    0
Jul 02 06:21:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:39| 23   3  74   0   0|1400M 1399M  164M 4786M|3954B 1513B|   0  4098B|   0  1.00 | 910  1194 |1.75 1.26 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    6    5    0
Jul 02 06:21:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:40| 24   2  73   0   0|1369M 1429M  164M 4786M|6047B 1639B|   0     0 |   0     0 | 981  1251 |1.75 1.26 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    6    5    0
Jul 02 06:21:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:41| 20   8  71   0   0|1306M 1492M  164M 4786M|3781B 1533B|   0    44k|   0  2.00 |1521  2174 |1.75 1.26 0.66|1.0   0 143|   0     0 |   0     0 | 10   32    6    5    0
Jul 02 06:21:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:42| 10  19  70   0   0|1310M 1489M  164M 4787M|7971B 1458B|   0   252k|   0  7.00 |2517  3576 |1.61 1.24 0.65|1.0   0 296|   0     0 |   0     0 | 10   32    6    5    0
Jul 02 06:21:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:43|  9  22  68   0   0|1311M 1487M  164M 4787M|7873B 1727B|   0   716k|   0  17.0 |2638  3816 |1.61 1.24 0.65|1.0   0 311|   0     0 |   0     0 | 10   32    7    5    0
Jul 02 06:21:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:44| 10  21  68   0   0|1312M 1487M  164M 4787M|7778B 1606B|   0   188k|   0  3.00 |2543  3596 |1.61 1.24 0.65|1.0   0 313|   0     0 |   0     0 | 10   32    7    4    0
Jul 02 06:21:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:45|  9  19  69   0   0|1312M 1486M  164M 4787M|5580B 1456B|   0   475k|   0  8.99 |2394  3359 |1.61 1.24 0.65|1.0   0 280|   0     0 |   0     0 | 10   32    7    4    0
Jul 02 06:21:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:46|  9  21  69   0   0|1312M 1486M  164M 4787M|6538B 1532B|   0   736k|   0  8.00 |2385  3307 |1.61 1.24 0.65|1.0   0 289|   0     0 |   0     0 | 10   32    7    4    0
Jul 02 06:21:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:47|  9  21  69   0   0|1311M 1487M  164M 4787M|  15k 1620B|   0   740k|   0  9.00 |2403  3303 |1.56 1.24 0.66|2.0   0 284|   0     0 |   0     0 | 10   32    7    4    0
Jul 02 06:21:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:48|  9  20  68   0   0|1313M 1485M  164M 4787M|  13k 1704B|   0   756k|   0  11.0 |2502  3494 |1.56 1.24 0.66|1.0   0 301|   0     0 |   0     0 | 10   32    7    4    0
Jul 02 06:21:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:49| 13  22  63   0   0|1306M 1492M  164M 4786M|8497B 1583B|   0   735k|   0  7.99 |2906  6857 |1.56 1.24 0.66|3.0   0 353|   0     0 |   0     0 | 10   32    7    5    0
Jul 02 06:21:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:50| 11  19  69   0   0|1314M 1485M  164M 4787M|5307B 1771B|   0    96k|   0  4.01 |2372  3412 |1.56 1.24 0.66|2.0   0 291|   0     0 |   0     0 | 10   32    7    4    0
Jul 02 06:21:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:51| 10  19  71   0   0|1313M 1485M  164M 4787M|5751B 1620B|   0   124k|   0  6.00 |2360  3306 |1.56 1.24 0.66|1.0   0 268|   0     0 |   0     0 | 10   32    7    4    0
Jul 02 06:21:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:52|  8  21  69   0   0|1310M 1488M  164M 4787M|  15k 1640B|   0   232k|   0  4.00 |2406  3335 |1.44 1.22 0.65|1.0   0 278|   0     0 |   0     0 | 10   32    7    1    0
Jul 02 06:21:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:53| 27  27  46   0   0|1369M 1429M  164M 4787M|  31k 1622B|   0   533k|   0  31.0 |3416  5594 |1.44 1.22 0.65|2.0 1.0 550|   0     0 |   0     0 | 10   34    7    4    0
Jul 02 06:21:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:54| 62  17  22   0   0|1532M 1266M  165M 4787M|5999B 1621B|   0   640k|   0  40.0 |2171  3396 |1.44 1.22 0.65|3.0   0 211|   0     0 |   0     0 | 10   32    7    7    0
Jul 02 06:21:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:55| 50  10  30   9   0|1605M 1180M  165M 4797M|6653B 1457B| 412k   30M|5.00  2522 |  11k   24k|1.44 1.22 0.65|4.0 1.0  97|   0     0 |   0     0 | 10   36    7    8    0
Jul 02 06:21:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:56| 40  11  34  13   0|1597M 1177M  166M 4807M|7658B 1513B|   0    83M|   0  6647 |  19k   43k|1.44 1.22 0.65|3.0   0 150|   0     0 |   0     0 | 10   36    7    8    0
Jul 02 06:21:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:57| 44  10  33  12   0|1566M 1199M  167M 4816M|5500B 1565B|   0    78M|   0  5980 |  18k   42k|1.56 1.25 0.66|4.0 1.0 115|   0     0 |   0     0 | 10   36    7    9    0
Jul 02 06:21:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:58| 51   9  26  13   0|1521M 1236M  167M 4823M|4535B 1658B|   0    52M|   0  4599 |  13k   32k|1.56 1.25 0.66|3.0   0  78|   0     0 |   0     0 | 10   35    7    9    0
Jul 02 06:21:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:21:59| 41  21  31   7   0|1529M 1221M  167M 4830M|6340B 1568B| 364k   50M|7.01  3639 |  18k   38k|1.56 1.25 0.66|7.0   0 299|   0     0 |   0     0 | 10   34    7   12    0
Jul 02 06:22:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:00| 43  16  29   8   0|1521M 1225M  168M 4832M|4658B 1512B|1604k   47M|21.0  3639 |  12k   29k|1.56 1.25 0.66|3.0 1.0 160|   0     0 |   0     0 | 10   34    7   12    0
Jul 02 06:22:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:01| 35  10  43  10   0|1524M 1220M  168M 4835M|4315B 1458B|   0    39M|   0  3495 |  14k   33k|1.56 1.25 0.66|4.0   0  76|   0     0 |   0     0 | 10   35    7   14    0
Jul 02 06:22:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:02| 35   9  41  12   0|1501M 1242M  168M 4835M|6693B 1565B|   0    49M|   0  4489 |  14k   31k|1.60 1.26 0.67|2.0   0 104|   0     0 |   0     0 | 10   34    7   15    0
Jul 02 06:22:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:03| 38   7  42  11   0|1524M 1217M  169M 4837M|4887B 1512B|   0    42M|   0  3945 |  14k   35k|1.60 1.26 0.67|3.0 1.0  21|   0     0 |   0     0 | 10   35    7   15    0
Jul 02 06:22:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:04| 40   8  44   7   0|1494M 1245M  169M 4838M|9554B 1500B|   0    26M|   0  2765 |  13k   28k|1.60 1.26 0.67|6.0   0  69|   0     0 |   0     0 | 10   34    7   15    0
Jul 02 06:22:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:05| 38   8  41  12   0|1520M 1215M  169M 4842M|5958B 1682B|   0    50M|   0  4584 |  16k   36k|1.60 1.26 0.67|1.0 1.0  36|   0     0 |   0     0 | 10   37    7   15    0
Jul 02 06:22:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:06| 35   9  45  11   0|1469M 1263M  169M 4845M|4611B 1512B|   0    46M|   0  4053 |  16k   36k|1.60 1.26 0.67|2.0 1.0  94|   0     0 |   0     0 | 10   36    7   19    0
Jul 02 06:22:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:07| 36   8  42  14   0|1525M 1203M  169M 4849M|5914B 1566B|   0    51M|   0  4472 |  15k   34k|1.63 1.27 0.68|1.0 1.0  96|   0     0 |   0     0 | 10   36    7   19    0
Jul 02 06:22:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:08| 37   8  42  11   0|1501M 1225M  169M 4850M|4050B 1694B|   0    31M|   0  2922 |  12k   28k|1.63 1.27 0.68|7.0   0  60|   0     0 |   0     0 | 10   36    7   19    0
Jul 02 06:22:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:09| 34  10  41  12   0|1479M 1251M  170M 4846M|5015B 1459B|   0    57M|   0  4937 |  15k   37k|1.63 1.27 0.68|7.0   0  78|   0     0 |   0     0 | 10   36    7   19    0
Jul 02 06:22:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:10| 39  12  48   0   0|1416M 1315M  170M 4846M|4223B 1457B|   0  3173k|   0   225 |2931  5169 |1.63 1.27 0.68|3.0   0 208|   0     0 |   0     0 | 10   33    7   20    0
Jul 02 06:22:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:11| 21   6  71   0   0|1388M 1342M  170M 4846M|4197B 1456B|   0  1854k|   0   105 |2421  4037 |1.63 1.27 0.68|1.0   0  47|   0     0 |   0     0 | 10   32    7   20    0
Jul 02 06:22:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:12| 23   4  73   0   0|1356M 1374M  170M 4846M|6287B 1458B|   0  2872k|   0   233 |2529  4275 |1.58 1.27 0.68|1.0   0 6.0|   0     0 |   0     0 | 10   32    7   20    0
Jul 02 06:22:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:13| 10  20  68   1   0|1353M 1377M  170M 4846M|4477B 1459B|   0  1025k|   0  47.0 |2508  3489 |1.58 1.27 0.68|2.0   0 307|   0     0 |   0     0 | 10   32    7   20    0
Jul 02 06:22:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:14| 11  23  64   0   0|1361M 1369M  170M 4846M|7701B 1587B|   0  1369k|   0  50.0 |2827  4185 |1.58 1.27 0.68|2.0   0 380|   0     0 |   0     0 | 10   32    7   22    0
Jul 02 06:22:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:15| 62  12  25   0   0|1542M 1187M  170M 4847M|5284B 1605B|   0  4350k|   0   271 |2437  3694 |1.58 1.27 0.68|3.0   0 107|   0     0 |   0     0 | 10   32    7   26    0
Jul 02 06:22:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:16| 66   9  24   0   0|1734M  992M  170M 4850M|5507B 1511B|   0  1547k|   0  22.0 |1525  1552 |1.58 1.27 0.68|4.0   0   0|   0     0 |   0     0 | 10   32    7   26    0
Jul 02 06:22:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:17| 40   8  40  12   0|1733M  981M  170M 4860M|7583B 1588B|   0    58M|   0  4691 |  17k   36k|1.77 1.31 0.70|1.0 5.0 186|   0     0 |   0     0 | 10   38    7   26    0
Jul 02 06:22:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:18| 33   9  42  15   0|1736M  968M  170M 4871M|5500B 1134B|   0    88M|   0  6804 |  21k   46k|1.77 1.31 0.70|3.0   0 209|   0     0 |   0     0 | 10   38    7   26    0
Jul 02 06:22:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:19| 35   9  36  17   0|1613M 1079M  170M 4881M|5417B 1382B|   0    66M|   0  5193 |  18k   40k|1.77 1.31 0.70|5.0   0 208|   0     0 |   0     0 | 10   36    7   26    0
Jul 02 06:22:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:20| 41  11  32  16   0|1673M 1009M  171M 4891M|4151B 1523B|   0    87M|   0  6645 |  17k   41k|1.77 1.31 0.70|1.0 1.0 161|   0     0 |   0     0 | 10   36    7   26    0
Jul 02 06:22:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:21| 46   9  30  14   0|1731M  942M  171M 4900M|5537B 1693B|   0    78M|   0  5647 |  16k   37k|1.77 1.31 0.70|2.0 1.0  12|   0     0 |   0     0 | 10   38    7   26    0
Jul 02 06:22:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:22| 34   9  39  14   0|1619M 1045M  171M 4909M|  24k 1659B|   0    77M|   0  5708 |  18k   40k|1.87 1.34 0.71|  0 1.0  99|   0     0 |   0     0 | 10   36    7   26    0
Jul 02 06:22:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:23| 34   9  52   5   0|1360M 1302M  171M 4910M|  20k 1642B|   0    18M|   0  1414 |5788    12k|1.87 1.34 0.71|1.0   0 185|   0     0 |   0     0 | 10   32    7   26    0
Jul 02 06:22:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:24| 20   6  73   0   0|1421M 1241M  171M 4910M|5887B 1692B|   0   731k|   0  36.0 |1462  2026 |1.87 1.34 0.71|1.0   0  83|   0     0 |   0     0 | 10   32    7   26    0
Jul 02 06:22:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:25| 22   3  73   1   0|1472M 1190M  171M 4910M|4948B 1566B|   0  7074k|   0   430 |1486  3075 |1.87 1.34 0.71|1.0   0   0|   0     0 |   0     0 | 10   34    7   26    0
Jul 02 06:22:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:26| 23   3  72   0   0|1367M 1295M  171M 4910M|7743B 1587B|   0  4843k|   0   257 |1623  2621 |1.87 1.34 0.71|1.0   0  27|   0     0 |   0     0 | 10   32    7   26    0
Jul 02 06:22:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:27| 22   3  74   0   0|1433M 1230M  171M 4910M|5960B 1511B|   0   104k|   0  11.0 | 961  1226 |1.80 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Jul 02 06:22:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:22:28| 25   1  73   0   0|1473M 1189M  171M 4910M|5925B 1512B|   0   112k|   0  17.0 |1135  1603 |1.80 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   34    7   26    0
