Jul 02 09:38:09 jammy-provider-cloud-0000007276 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 09:39:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:39| 24   6  70   0   0|1384M 1442M  163M 4762M|3768B 1532B|   0  1048k|   0  60.0 |1277  1693 |2.79 1.42 0.68|2.0   0  55|   0     0 |   0     0 | 10   28    5   56    0
Jul 02 09:39:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:40| 23   3  73   0   0|1425M 1402M  163M 4762M|4152B 1616B|   0  1452k|   0  89.8 |1146  1631 |2.79 1.42 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   28    5   55    0
Jul 02 09:39:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:41| 24   4  72   1   0|1393M 1433M  163M 4762M|5221B 1659B|   0  5946k|   0   312 |1570  2637 |2.79 1.42 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Jul 02 09:39:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:42| 23   2  73   0   0|1429M 1397M  163M 4762M|6191B 1694B|   0    48k|   0  2.00 | 940  1089 |2.65 1.42 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Jul 02 09:39:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:43| 22   3  74   0   0|1403M 1423M  163M 4762M|5990B 1357B|   0     0 |   0     0 | 955  1175 |2.65 1.42 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   55    0
Jul 02 09:39:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:44| 24   2  74   0   0|1331M 1495M  163M 4762M|5270B 1262B|   0  8194B|   0  2.00 | 923  1152 |2.65 1.42 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Jul 02 09:39:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:45| 22   3  74   0   0|1405M 1421M  163M 4762M|4923B 1566B|   0     0 |   0     0 | 844  1204 |2.65 1.42 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Jul 02 09:39:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:46| 23   3  74   0   0|1339M 1487M  163M 4762M|7205B 1074B|   0  4073B|   0  0.99 | 890  1090 |2.65 1.42 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Jul 02 09:39:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:47| 22   3  73   0   0|1409M 1418M  163M 4762M|6431B 1463B|   0  2099k|   0   218 |1104  1401 |2.52 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Jul 02 09:39:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:48| 24   3  73   1   0|1349M 1477M  163M 4762M|4557B 1649B|   0   302k|   0  26.1 |1102  1407 |2.52 1.41 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Jul 02 09:39:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:49| 23   3  73   0   0|1366M 1460M  163M 4762M|4608B 1505B|   0     0 |   0     0 | 920  1126 |2.52 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Jul 02 09:39:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:50| 27   4  68   0   0|1423M 1403M  163M 4762M|4924B 1618B|   0  4090B|   0  1.00 |1832  5115 |2.52 1.41 0.68|1.0   0  36|   0     0 |   0     0 | 10   32    4   52    0
Jul 02 09:39:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:51| 24   2  74   0   0|1380M 1446M  163M 4762M|4653B 1596B|   0     0 |   0     0 | 932  1131 |2.52 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 02 09:39:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:52| 22   3  73   0   0|1390M 1436M  163M 4762M|5649B 1613B|   0     0 |   0     0 | 936  1147 |2.39 1.40 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 02 09:39:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:53| 22   4  74   0   0|1324M 1502M  163M 4762M|7688B 1568B|   0   108k|   0  2.00 |1057  1346 |2.39 1.40 0.68|4.0   0  27|   0     0 |   0     0 | 10   32    4   49    0
Jul 02 09:39:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:54| 10  20  70   0   0|1333M 1493M  163M 4762M|6102B 1625B|   0   654k|   0  12.0 |2662  4166 |2.39 1.40 0.68|1.0   0 357|   0     0 |   0     0 | 10   32    4   47    0
Jul 02 09:39:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:55|  9  20  70   0   0|1329M 1496M  163M 4762M|  14k 1616B|   0  8513k|   0   432 |3130  5003 |2.39 1.40 0.68|2.0   0 359|   0     0 |   0     0 | 10   32    4   47    0
Jul 02 09:39:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:56|  8  21  69   0   0|1330M 1495M  163M 4762M|5293B 1316B|   0   280k|   0  4.00 |2504  3567 |2.39 1.40 0.68|2.0   0 312|   0     0 |   0     0 | 10   32    4   46    0
Jul 02 09:39:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:57|  8  21  70   0   0|1330M 1495M  163M 4762M|  40k 1297B|   0   172k|   0  10.0 |2574  3769 |2.20 1.38 0.68|2.0   0 286|   0     0 |   0     0 | 10   32    4   46    0
Jul 02 09:39:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:58| 23   3  73   0   0|1401M 1424M  163M 4762M|6967B 1566B|   0   300k|   0  22.0 |1149  1556 |2.20 1.38 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 02 09:39:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:59| 24   3  74   0   0|1336M 1489M  163M 4762M|3817B 1512B|   0    60k|   0  7.00 | 909  1122 |2.20 1.38 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 02 09:40:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:00| 23   3  74   0   0|1410M 1416M  163M 4762M|4498B 1560B|   0     0 |   0     0 | 911  1160 |2.20 1.38 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:01| 24   2  74   0   0|1354M 1471M  163M 4762M|5096B 1459B|   0    20k|   0  1.00 | 893  1117 |2.20 1.38 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:02| 22   3  73   0   0|1422M 1403M  163M 4762M|4726B 1135B|   0  4098B|   0  1.00 | 901  1119 |2.11 1.37 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:03| 24   3  74   0   0|1365M 1461M  163M 4762M|4875B 1558B|   0   197k|   0  5.01 | 794  1030 |2.11 1.37 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:04| 22   3  74   0   0|1422M 1403M  163M 4762M|5941B 1566B|   0    92k|   0  2.00 | 885  1131 |2.11 1.37 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:05| 24   1  74   0   0|1380M 1445M  163M 4762M|5099B 1511B|   0    20k|   0  2.00 | 881  1106 |2.11 1.37 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:06| 22   4  73   0   0|1428M 1397M  163M 4762M|  10k 1500B|   0   408k|   0  16.0 |1005  1310 |2.11 1.37 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:07| 23   2  73   0   0|1391M 1434M  163M 4762M|  11k 1581B|   0    96k|   0  8.97 |1083  1319 |2.02 1.37 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:08| 25   2  73   0   0|1328M 1497M  163M 4762M|5553B 1571B|   0  1982k|   0  31.1 |1145  1517 |2.02 1.37 0.68|4.0   0 5.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:09| 22   4  74   0   0|1404M 1421M  163M 4762M|4662B 1621B|   0     0 |   0     0 | 935  1148 |2.02 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 09:40:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:10| 23   2  74   0   0|1342M 1484M  163M 4762M|4414B 1621B|   0    28k|   0  2.00 | 911  1103 |2.02 1.37 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 02 09:40:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:11| 23   3  74   0   0|1405M 1421M  163M 4762M|5041B 1565B|   0     0 |   0     0 | 935  1180 |2.02 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 02 09:40:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:12| 23   2  73   0   0|1341M 1485M  163M 4762M|4547B 1768B|   0    92k|   0  1.00 | 879  1112 |1.94 1.36 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 02 09:40:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:13| 24   2  74   0   0|1359M 1466M  163M 4762M|5260B 1512B|   0   164k|   0  3.00 | 925  1186 |1.94 1.36 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 02 09:40:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:14| 23   2  74   0   0|1424M 1402M  163M 4762M|4268B 1566B|   0  8193B|   0  2.00 | 929  1158 |1.94 1.36 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 02 09:40:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:15| 24   2  74   0   0|1370M 1455M  163M 4762M|4452B 1403B|   0    20k|   0  1.00 | 906  1104 |1.94 1.36 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   22    0
Jul 02 09:40:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:16| 24   2  74   0   0|1382M 1444M  163M 4762M|5029B  864B|   0   588k|   0   103 | 971  1193 |1.94 1.36 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   22    0
Jul 02 09:40:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:17| 23   3  73   0   0|1428M 1397M  163M 4762M|8691B 1370B|   0   124k|   0  12.0 |1066  1397 |1.86 1.35 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   22    0
Jul 02 09:40:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:18| 13  15  70   0   0|1341M 1484M  163M 4762M|7570B 1533B|   0   796k|   0  81.0 |2840  4426 |1.86 1.35 0.69|2.0   0 394|   0     0 |   0     0 | 10   32    4   22    0
Jul 02 09:40:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:19| 23   2  73   0   0|1409M 1416M  163M 4763M|5724B 1566B|   0     0 |   0     0 | 931  1166 |1.86 1.35 0.69|4.0   0   0|   0     0 |   0     0 | 10   32    4   19    0
Jul 02 09:40:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:20| 23   3  74   0   0|1384M 1441M  163M 4763M|4062B 1585B|   0  4094B|   0  1.00 | 922  1229 |1.86 1.35 0.69|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   19    0
Jul 02 09:40:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:21| 22   4  73   0   0|1329M 1495M  163M 4763M|4994B 1571B|   0     0 |   0     0 |1140  1678 |1.86 1.35 0.69|1.0   0  75|   0     0 |   0     0 | 10   32    4   15    0
Jul 02 09:40:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:22|  9  20  69   0   0|1328M 1497M  163M 4763M|5347B 1552B|   0   176k|   0  8.00 |3141  4979 |1.71 1.33 0.68|3.0   0 489|   0     0 |   0     0 | 10   32    4   15    0
Jul 02 09:40:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:23|  9  21  69   0   0|1332M 1493M  163M 4763M|6060B 1511B|   0   376k|   0  6.99 |3214  5265 |1.71 1.33 0.68|1.0   0 515|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 09:40:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:24|  9  22  70   0   0|1328M 1497M  163M 4763M|5424B 1641B|   0  1024k|   0  14.0 |3040  4722 |1.71 1.33 0.68|1.0   0 475|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 09:40:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:25| 10  20  69   0   0|1330M 1494M  163M 4763M|4661B 1567B|   0  1289k|   0  14.0 |3190  5123 |1.71 1.33 0.68|2.0   0 523|   0     0 |   0     0 | 10   32    4    8    0
Jul 02 09:40:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:26| 11  20  70   0   0|1331M 1494M  163M 4763M|5177B 1565B|   0  1015k|   0  12.0 |3042  4803 |1.71 1.33 0.68|3.0   0 470|   0     0 |   0     0 | 10   32    4    8    0
Jul 02 09:40:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:27|  9  20  70   0   0|1329M 1495M  163M 4763M|  43k 1458B|   0   172k|   0  8.00 |3019  4551 |1.73 1.34 0.69|1.0   0 420|   0     0 |   0     0 | 10   32    4    6    0
Jul 02 09:40:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:28| 11  20  68   0   0|1332M 1493M  163M 4763M|5968B  540B|   0   504k|   0  16.0 |3238  5264 |1.73 1.34 0.69|4.0   0 519|   0     0 |   0     0 | 10   32    4    7    0
Jul 02 09:40:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:29| 51  19  29   0   0|1464M 1360M  163M 4763M|5145B 1608B|   0  1000k|   0  69.0 |3958  6681 |1.73 1.34 0.69|5.0   0 646|   0     0 |   0     0 | 10   32    4   12    0
Jul 02 09:40:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:30| 61  10  24   4   0|1600M 1219M  164M 4768M|5385B 1458B| 412k   12M|5.00  1061 |4835    10k|1.73 1.34 0.69|4.0   0  46|   0     0 |   0     0 | 10   34    4   12    0
Jul 02 09:40:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:31| 44  11  35  10   0|1584M 1223M  165M 4778M|5838B 1513B|   0    79M|   0  5873 |  18k   41k|1.73 1.34 0.69|4.0   0 171|   0     0 |   0     0 | 10   36    4   10    0
Jul 02 09:40:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:32| 48  12  28  14   0|1625M 1169M  166M 4789M|5493B 1638B|   0    92M|   0  7289 |  19k   47k|1.84 1.37 0.70|3.0 1.0  78|   0     0 |   0     0 | 10   36    4   10    0
Jul 02 09:40:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:33| 47  15  29   9   0|1501M 1283M  166M 4798M|6084B 1458B|   0    64M|   0  4839 |  16k   36k|1.84 1.37 0.70|3.0   0 236|   0     0 |   0     0 | 10   34    4    9    0
Jul 02 09:40:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:34| 45  18  27   9   0|1548M 1227M  167M 4807M|5259B 1458B| 364k   50M|7.00  4267 |  17k   38k|1.84 1.37 0.70|3.0   0 208|   0     0 |   0     0 | 10   35    4   10    0
Jul 02 09:40:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:35| 41  17  32   8   0|1552M 1218M  167M 4811M|  12k 1620B|1612k   51M|23.0  3992 |  16k   38k|1.84 1.37 0.70|5.0   0 193|   0     0 |   0     0 | 10   34    4   12    0
Jul 02 09:40:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:36| 37   9  48   6   0|1537M 1232M  167M 4812M|  11k 1456B|   0    41M|   0  3795 |  11k   28k|1.84 1.37 0.70|3.0   0  45|   0     0 |   0     0 | 10   34    4   12    0
Jul 02 09:40:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:37| 38   9  42  10   0|1547M 1219M  168M 4814M|5746B 1513B|   0    46M|   0  4092 |  14k   34k|1.93 1.40 0.72|2.0 1.0  45|   0     0 |   0     0 | 10   35    4   13    0
Jul 02 09:40:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:38| 38  10  42   9   0|1523M 1242M  168M 4815M|4684B 1563B|   0    44M|   0  4008 |  14k   34k|1.93 1.40 0.72|6.0   0  94|   0     0 |   0     0 | 10   34    4   15    0
Jul 02 09:40:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:39| 40   8  40  10   0|1552M 1210M  168M 4818M|4502B 1622B|   0    30M|   0  3126 |  13k   29k|1.93 1.40 0.72|2.0 1.0  39|   0     0 |   0     0 | 10   35    4   17    0
Jul 02 09:40:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:40| 37  10  42  11   0|1510M 1248M  168M 4822M|6083B 1621B|   0    52M|   0  4324 |  16k   36k|1.93 1.40 0.72|2.0 1.0  75|   0     0 |   0     0 | 10   34    4   22    0
Jul 02 09:40:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:41| 37   9  42  11   0|1539M 1214M  168M 4825M|4465B 1660B|   0    47M|   0  4134 |  15k   35k|1.93 1.40 0.72|4.0 1.0  69|   0     0 |   0     0 | 10   37    4   23    0
Jul 02 09:40:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:42| 36  10  45   9   0|1494M 1257M  169M 4828M|5170B 1695B|   0    52M|   0  4476 |  17k   39k|1.85 1.39 0.72|2.0   0 109|   0     0 |   0     0 | 10   36    4   23    0
Jul 02 09:40:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:43| 40   7  43  10   0|1553M 1203M  169M 4824M|4922B 1606B|   0    41M|   0  3919 |  13k   31k|1.85 1.39 0.72|1.0 1.0  12|   0     0 |   0     0 | 10   37    4   23    0
Jul 02 09:40:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:44| 41  10  45   6   0|1414M 1341M  169M 4824M|5795B 1696B|   0    38M|   0  2911 |8871    20k|1.85 1.39 0.72|2.0   0  92|   0     0 |   0     0 | 10   32    4   27    0
Jul 02 09:40:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:45| 22  14  63   0   0|1393M 1361M  169M 4824M|5119B 1612B|   0   820k|   0  50.7 |2682  4363 |1.85 1.39 0.72|2.0   0 231|   0     0 |   0     0 | 10   32    4   27    0
Jul 02 09:40:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:46| 24   3  73   0   0|1432M 1322M  169M 4825M|5386B 1623B|   0   553k|   0  33.1 |1999  3750 |1.85 1.39 0.72|2.0   0   0|   0     0 |   0     0 | 10   33    4   27    0
Jul 02 09:40:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:47| 22   5  72   0   0|1419M 1335M  169M 4825M|4473B 1296B|   0  6738k|   0   376 |1862  3750 |1.79 1.38 0.72|2.0   0  43|   0     0 |   0     0 | 10   32    4   27    0
Jul 02 09:40:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:48| 21   6  71   1   0|1375M 1379M  169M 4825M|5012B 1285B|   0  3114k|   0   177 |2670  5144 |1.79 1.38 0.72|2.0   0  72|   0     0 |   0     0 | 10   32    4   28    0
Jul 02 09:40:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:49| 11  20  68   0   0|1372M 1382M  169M 4825M|5070B 1620B|   0  1320k|   0  43.0 |2469  3284 |1.79 1.38 0.72|2.0   0 299|   0     0 |   0     0 | 10   32    4   28    0
Jul 02 09:40:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:50| 26  26  48   0   0|1416M 1338M  169M 4825M|7230B 1457B|   0  1195k|   0  79.9 |3751  8040 |1.79 1.38 0.72|5.0   0 462|   0     0 |   0     0 | 10   32    4   35    0
Jul 02 09:40:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:51| 65  11  24   0   0|1597M 1156M  169M 4826M|5134B 1455B|   0  2937k|   0   147 |1554  1896 |1.79 1.38 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 02 09:40:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:52| 67   8  25   0   0|1751M  998M  169M 4829M|5175B 1464B|   0  5550k|   0   274 |2117  2709 |1.88 1.41 0.73|4.0   0   0|   0     0 |   0     0 | 10   38    4   34    0
Jul 02 09:40:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:53| 39   7  40  13   0|1748M  987M  169M 4843M|7772B 1622B|   0    87M|   0  6824 |  21k   49k|1.88 1.41 0.73|6.0   0 258|   0     0 |   0     0 | 10   38    4   34    0
Jul 02 09:40:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:54| 41  11  36  12   0|1754M  968M  170M 4855M|5389B 1457B|   0    99M|   0  7820 |  23k   54k|1.88 1.41 0.73|1.0 1.0 192|   0     0 |   0     0 | 10   38    4   34    0
Jul 02 09:40:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:55| 46  14  31  12   0|1675M 1034M  170M 4867M|6511B 1620B|   0    77M|   0  6121 |  19k   42k|1.88 1.41 0.73|1.0 1.0 265|   0     0 |   0     0 | 10   36    4   34    0
Jul 02 09:40:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:56| 48  11  30  10   0|1733M  966M  170M 4877M|4279B 1457B|   0    81M|   0  5730 |  16k   37k|1.88 1.41 0.73|7.0   0  60|   0     0 |   0     0 | 10   36    4   34    0
Jul 02 09:40:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:57| 45  11  32  11   0|1639M 1048M  170M 4887M|  41k 1695B|   0   103M|   0  7406 |  19k   46k|1.89 1.42 0.74|3.0   0 105|   0     0 |   0     0 | 10   36    4   34    0
Jul 02 09:40:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:58| 33   9  56   1   0|1379M 1307M  170M 4889M|5920B 1457B|   0    12M|   0  1227 |5937    11k|1.89 1.42 0.74|2.0   0 114|   0     0 |   0     0 | 10   32    4   34    0
Jul 02 09:40:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:40:59| 17  10  71   1   0|1420M 1266M  170M 4889M|7945B 1621B|   0  8144k|   0   494 |2293  4290 |1.89 1.42 0.74|2.0   0 150|   0     0 |   0     0 | 10   32    4   34    0
Jul 02 09:41:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:00| 23   3  74   0   0|1483M 1202M  170M 4889M|4080B 1620B|   0  1112k|   0  71.0 | 983  1362 |1.89 1.42 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Jul 02 09:41:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:01| 25   1  72   0   0|1502M 1184M  170M 4889M|5973B 1450B|   0  3957k|   0   247 |1540  2611 |1.89 1.42 0.74|2.0   0   0|   0     0 |   0     0 | 10   34    4   34    0
Jul 02 09:41:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:02| 21   5  73   0   0|1440M 1245M  170M 4889M|5189B 1625B|   0    76k|   0  8.02 |1084  1357 |1.82 1.41 0.74|2.0   0  28|   0     0 |   0     0 | 10   32    4   34    0
Jul 02 09:41:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:03| 23   3  74   0   0|1496M 1189M  170M 4889M|6824B 1459B|   0   148k|   0  18.0 |1072  1481 |1.82 1.41 0.74|2.0   0   0|   0     0 |   0     0 | 10   34    4   34    0
Jul 02 09:41:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:04| 17  17  65   0   0|1391M 1294M  170M 4889M|8684B 1666B|   0  3700k|   0  54.1 |2608  3965 |1.82 1.41 0.74|2.0   0 375|   0     0 |   0     0 | 10   32    4   34    0
Jul 02 09:41:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:05| 13  33  53   0   0|1389M 1297M  170M 4889M|5238B 1454B|   0   435k|   0  24.9 |4352  7350 |1.82 1.41 0.74|3.0   0 901|   0     0 |   0     0 | 10   32    4   34    0
Jul 02 09:41:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:06| 10  21  68   0   0|1393M 1293M  170M 4889M|9444B 1727B|   0   468k|   0  27.0 |2649  3646 |1.82 1.41 0.74|2.0   0 333|   0     0 |   0     0 | 10   32    5   34    0
Jul 02 09:41:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:07|  9  20  70   0   0|1391M 1295M  170M 4889M|6111B 1695B|   0  8195B|   0  2.00 |2417  3420 |1.76 1.41 0.74|4.0   0 285|   0     0 |   0     0 | 10   32    5   34    0
Jul 02 09:41:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:08| 10  19  69   0   0|1392M 1294M  170M 4889M|9646B 1459B|   0   120k|   0  7.00 |2459  3636 |1.76 1.41 0.74|3.0   0 273|   0     0 |   0     0 | 10   32    5   34    0
Jul 02 09:41:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:09| 11  20  69   0   0|1392M 1294M  170M 4889M|5130B 1532B|   0  6646k|   0   340 |2890  4858 |1.76 1.41 0.74|2.0   0 308|   0     0 |   0     0 | 10   32    5   34    0
Jul 02 09:41:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:41:10| 27  17  55   0   0|1426M 1259M  170M 4890M|6500B 1460B|   0  1698k|   0  89.1 |4828    10k|1.76 1.41 0.74|3.0   0 216|   0     0 |   0     0 | 10   33    5   34    0
