Jun 28 04:02:11 jammy-provider-cloud-0000007267 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 04:03:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:41| 23   2  73   0   0|1315M 1493M  163M 4779M|7105B 1461B|   0   605k|   0  38.1 |1107  1598 |2.67 1.44 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
Jun 28 04:03:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:42| 23   3  73   0   0|1393M 1414M  163M 4779M|4796B 1455B|   0     0 |   0     0 | 920  1101 |2.67 1.44 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
Jun 28 04:03:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:43| 24   2  74   0   0|1339M 1469M  163M 4779M|5674B 1503B|   0    56k|   0  3.01 | 884  1065 |2.54 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   63    0
Jun 28 04:03:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:44| 24   1  74   0   0|1358M 1449M  163M 4779M|4756B 1455B|   0     0 |   0     0 | 899  1109 |2.54 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   63    0
Jun 28 04:03:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:45| 22   3  74   0   0|1420M 1388M  163M 4779M|9283B 1458B|   0  8191B|   0  2.00 | 926  1112 |2.54 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   63    0
Jun 28 04:03:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:46| 12  16  72   0   0|1323M 1484M  163M 4780M|4834B 1137B|   0   505k|   0  6.01 |2351  3610 |2.54 1.43 0.72|1.0   0 314|   0     0 |   0     0 | 10   32    4   63    0
Jun 28 04:03:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:47|  9  20  70   0   0|1322M 1485M  163M 4780M|6143B  324B|   0  2838k|   0   204 |3400  5916 |2.54 1.43 0.72|1.0   0 587|   0     0 |   0     0 | 10   32    4   63    0
Jun 28 04:03:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:48| 11  17  71   0   0|1335M 1472M  163M 4780M|4404B 1511B|   0   432k|   0  14.0 |2919  5759 |2.49 1.44 0.72|1.0   0 439|   0     0 |   0     0 | 10   32    4   63    0
Jun 28 04:03:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:49| 23   3  73   0   0|1410M 1397M  163M 4780M|3848B 1456B|   0     0 |   0     0 | 984  1270 |2.49 1.44 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   63    0
Jun 28 04:03:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:50| 27   5  68   0   0|1355M 1452M  163M 4780M|  11k 1567B|   0   640k|   0   123 |1678  3147 |2.49 1.44 0.72|1.0   0  35|   0     0 |   0     0 | 10   32    4   59    0
Jun 28 04:03:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:51| 23   3  73   0   0|1419M 1388M  163M 4780M|4660B 1512B|   0   444k|   0  35.0 |1237  1763 |2.49 1.44 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   59    0
Jun 28 04:03:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:52| 23   3  74   0   0|1371M 1436M  163M 4780M|5327B 1660B|   0    24k|   0  2.00 | 999  1148 |2.49 1.44 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Jun 28 04:03:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:53| 23   3  74   0   0|1320M 1487M  163M 4780M|4199B 1619B|   0    36k|   0  4.00 | 949  1144 |2.37 1.44 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Jun 28 04:03:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:54| 24   3  74   0   0|1400M 1407M  163M 4780M|6255B 1620B|   0     0 |   0     0 | 971  1195 |2.37 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Jun 28 04:03:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:55| 23   2  74   0   0|1351M 1455M  163M 4780M|5235B 1623B|   0    76k|   0  3.01 | 909  1089 |2.37 1.44 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Jun 28 04:03:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:56| 24   3  74   0   0|1418M 1389M  163M 4780M|6291B 1512B|   0     0 |   0     0 | 943  1179 |2.37 1.44 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 28 04:03:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:57| 24   2  74   0   0|1369M 1437M  163M 4780M|7026B 1563B|   0   160k|   0  4.99 | 861  1138 |2.37 1.44 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 28 04:03:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:58| 23   4  74   0   0|1415M 1392M  163M 4780M|3796B  756B|   0    16k|   0  2.00 | 918  1169 |2.26 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 28 04:03:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:59| 22   4  74   0   0|1391M 1415M  163M 4780M|  41k 1245B|   0     0 |   0     0 |1027  1246 |2.26 1.43 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 28 04:04:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:00| 23   2  74   0   0|1333M 1473M  163M 4780M|6070B 1617B|   0   240k|   0  38.9 | 913  1155 |2.26 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 28 04:04:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:01| 22   4  73   1   0|1404M 1403M  163M 4780M|4489B 1458B|   0   424k|   0  40.0 |1156  1619 |2.26 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 28 04:04:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:02| 23   3  74   0   0|1345M 1461M  163M 4780M|7281B 1620B|   0  1660k|   0  3.00 | 944  1091 |2.26 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 28 04:04:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:03| 22   3  74   0   0|1364M 1443M  163M 4780M|6220B 1457B|   0    12k|   0  1.00 | 926  1152 |2.16 1.42 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 28 04:04:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:04| 24   2  73   0   0|1420M 1387M  163M 4780M|7080B 1512B|   0    24k|   0  2.00 | 952  1172 |2.16 1.42 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Jun 28 04:04:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:05| 24   2  74   0   0|1320M 1486M  163M 4780M|5311B 1135B|   0    20k|   0  1.00 | 941  1131 |2.16 1.42 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Jun 28 04:04:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:06| 24   2  74   0   0|1398M 1409M  163M 4780M|6304B 1478B|   0   272k|   0  27.0 | 976  1202 |2.16 1.42 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Jun 28 04:04:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:07| 20   7  73   0   0|1324M 1483M  163M 4780M|5686B 1535B|   0    48k|   0  4.01 |1530  2163 |2.16 1.42 0.73|2.0   0 146|   0     0 |   0     0 | 10   32    4   40    0
Jun 28 04:04:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:08| 16  12  71   0   0|1371M 1436M  163M 4780M|5067B 1563B|   0    60k|   0  4.99 |1980  3065 |2.07 1.41 0.73|1.0   0 246|   0     0 |   0     0 | 10   32    4   27    0
Jun 28 04:04:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:09| 23   4  73   0   0|1331M 1475M  163M 4780M|4418B 1694B|   0     0 |   0     0 | 988  1265 |2.07 1.41 0.73|1.0   0  11|   0     0 |   0     0 | 10   32    4   27    0
Jun 28 04:04:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:10| 23   3  74   0   0|1405M 1402M  163M 4780M|6292B 1515B|   0  4105B|   0  1.00 | 932  1103 |2.07 1.41 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    4   22    0
Jun 28 04:04:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:11| 15  15  69   0   0|1325M 1481M  163M 4780M|5618B 1662B|   0   604k|   0  36.0 |2757  4478 |2.07 1.41 0.73|1.0   0 379|   0     0 |   0     0 | 10   32    4   22    0
Jun 28 04:04:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:12|  9  21  69   0   0|1321M 1485M  163M 4780M|5900B 1405B|   0   464k|   0  32.0 |3013  4694 |2.07 1.41 0.73|1.0   0 457|   0     0 |   0     0 | 10   32    4   21    0
Jun 28 04:04:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:13| 10  20  69   0   0|1322M 1485M  163M 4780M|5561B 1531B|   0   384k|   0  7.99 |2993  4785 |1.98 1.41 0.73|2.0   0 466|   0     0 |   0     0 | 10   32    4   21    0
Jun 28 04:04:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:14|  9  21  69   0   0|1321M 1485M  163M 4780M|5075B 1458B|   0  1288k|   0  14.0 |3124  5101 |1.98 1.41 0.73|2.0   0 514|   0     0 |   0     0 | 10   32    4   18    0
Jun 28 04:04:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:15| 10  20  69   0   0|1319M 1487M  163M 4780M|6869B 1351B|   0  1289k|   0  14.0 |3123  5031 |1.98 1.41 0.73|2.0   0 512|   0     0 |   0     0 | 10   32    4   18    0
Jun 28 04:04:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:16|  9  19  70   0   0|1324M 1482M  163M 4780M|7180B 1638B|   0   543k|   0  11.0 |2929  4572 |1.98 1.41 0.73|1.0   0 426|   0     0 |   0     0 | 10   32    4   14    0
Jun 28 04:04:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:17|  9  20  71   0   0|1321M 1485M  163M 4780M|9146B 1575B|   0   661k|   0  34.0 |2840  4359 |1.98 1.41 0.73|3.0   0 405|   0     0 |   0     0 | 10   32    4   14    0
Jun 28 04:04:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:18| 20  23  56   0   0|1355M 1451M  163M 4780M|5367B 1459B|   0   865k|   0  43.0 |4073  6984 |1.90 1.40 0.73|3.0   0 727|   0     0 |   0     0 | 10   32    4   16    0
Jun 28 04:04:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:19| 64  14  22   0   0|1532M 1274M  163M 4781M|5833B 1532B|   0   708k|   0  43.0 |2347  3712 |1.90 1.40 0.73|3.0   0 248|   0     0 |   0     0 | 10   32    4   20    0
Jun 28 04:04:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:20| 53  10  26   9   0|1548M 1246M  164M 4791M|  10k 1458B| 412k   48M|5.00  3580 |  11k   28k|1.90 1.40 0.73|2.0 1.0 117|   0     0 |   0     0 | 10   36    4   17    0
Jun 28 04:04:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:21| 42  11  36  11   0|1603M 1177M  165M 4804M|5448B 1523B|   0    94M|   0  7376 |  20k   48k|1.90 1.40 0.73|4.0   0 156|   0     0 |   0     0 | 10   36    4   18    0
Jun 28 04:04:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:22| 46   9  31  13   0|1582M 1187M  166M 4813M|4840B 1467B|   0    88M|   0  6556 |  20k   45k|1.90 1.40 0.73|2.0 1.0 110|   0     0 |   0     0 | 10   36    4   14    0
Jun 28 04:04:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:23| 44  16  28  11   0|1536M 1225M  166M 4821M|4948B 1532B| 364k   49M|7.00  3827 |  16k   35k|2.15 1.46 0.76|6.0 1.0 306|   0     0 |   0     0 | 10   35    4   15    0
Jun 28 04:04:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:24| 41  16  30  11   0|1502M 1251M  166M 4827M|8347B 1512B|1092k   53M|17.0  3915 |  16k   38k|2.15 1.46 0.76|3.0   0 165|   0     0 |   0     0 | 10   34    4   18    0
Jun 28 04:04:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:25| 40   9  38  11   0|1533M 1218M  167M 4830M|5320B 1618B| 527k   45M|7.99  4031 |  13k   33k|2.15 1.46 0.76|4.0 1.0 115|   0     0 |   0     0 | 10   35    4   19    0
Jun 28 04:04:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:26| 37  10  42  12   0|1482M 1267M  167M 4831M|6849B 1695B|   0    47M|   0  4115 |  15k   36k|2.15 1.46 0.76|2.0   0 104|   0     0 |   0     0 | 10   34    4   23    0
Jun 28 04:04:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:27| 37   6  40  15   0|1527M 1220M  167M 4832M|6292B 1735B|   0    53M|   0  4509 |  14k   34k|2.15 1.46 0.76|4.0   0  24|   0     0 |   0     0 | 10   35    4   23    0
Jun 28 04:04:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:28| 39   7  43  10   0|1482M 1262M  168M 4835M|7722B 1569B|   0    34M|   0  3276 |  15k   33k|2.22 1.49 0.77|4.0 1.0  72|   0     0 |   0     0 | 10   34    4   23    0
Jun 28 04:04:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:29| 37   7  43  12   0|1527M 1214M  168M 4839M|  55k 1693B|   0    48M|   0  4540 |  15k   35k|2.22 1.49 0.77|2.0   0  41|   0     0 |   0     0 | 10   35    4   23    0
Jun 28 04:04:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:30| 37   6  46  12   0|1527M 1209M  168M 4842M|8792B 1512B|   0    49M|   0  4170 |  17k   38k|2.22 1.49 0.77|2.0 1.0  39|   0     0 |   0     0 | 10   36    4   28    0
Jun 28 04:04:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:31| 35   8  44  12   0|1529M 1203M  168M 4846M|5762B 1566B|   0    41M|   0  3839 |  15k   32k|2.22 1.49 0.77|2.0 1.0 148|   0     0 |   0     0 | 10   37    4   28    0
Jun 28 04:04:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:32| 39   7  42  11   0|1505M 1226M  168M 4847M|6065B 1584B|   0    38M|   0  3578 |  12k   29k|2.22 1.49 0.77|4.0   0  55|   0     0 |   0     0 | 10   36    4   28    0
Jun 28 04:04:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:33| 34   8  43  13   0|1489M 1247M  168M 4843M|5698B 1568B|   0    43M|   0  4155 |  14k   34k|2.20 1.49 0.78|4.0 1.0  78|   0     0 |   0     0 | 10   34    4   29    0
Jun 28 04:04:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:34| 35   8  54   1   0|1422M 1314M  168M 4843M|5507B 1585B|   0  7129k|   0   429 |3237  6030 |2.20 1.49 0.78|2.0   0 212|   0     0 |   0     0 | 10   33    4   29    0
Jun 28 04:04:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:35| 21   5  73   0   0|1396M 1339M  168M 4843M|6115B 1455B|   0   703k|   0  40.9 |1753  3295 |2.20 1.49 0.78|2.0   0  43|   0     0 |   0     0 | 10   32    4   29    0
Jun 28 04:04:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:36| 21   5  72   1   0|1359M 1376M  168M 4843M|4273B 1515B|   0   665k|   0  46.1 |2468  4500 |2.20 1.49 0.78|2.0   0  52|   0     0 |   0     0 | 10   32    4   29    0
Jun 28 04:04:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:37| 10  23  67   0   0|1363M 1373M  168M 4843M|4119B 1660B|   0   692k|   0  45.0 |3416  5396 |2.20 1.49 0.78|4.0   0 573|   0     0 |   0     0 | 10   32    4   30    0
Jun 28 04:04:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:38| 64  11  26   0   0|1541M 1194M  168M 4843M|4207B 1532B|   0  4825k|   0   288 |2665  4206 |2.27 1.52 0.79|3.0   0 175|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:39| 65  10  24   0   0|1742M  990M  169M 4846M|3512B 1455B|   0  2786k|   0   130 |1671  1902 |2.27 1.52 0.79|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:40| 41   7  39  11   0|1745M  975M  169M 4857M|5262B 1536B|   0    63M|   0  4616 |  16k   34k|2.27 1.52 0.79|1.0 2.0 174|   0     0 |   0     0 | 10   38    4   35    0
Jun 28 04:04:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:41| 29   7  44  16   0|1751M  957M  169M 4868M|5054B 1455B|   0    87M|   0  6600 |  20k   45k|2.27 1.52 0.79|4.0   0 231|   0     0 |   0     0 | 10   38    4   35    0
Jun 28 04:04:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:42| 39  10  35  16   0|1642M 1054M  169M 4880M|5302B 1684B|   0    76M|   0  5913 |  21k   45k|2.27 1.52 0.79|2.0   0 228|   0     0 |   0     0 | 10   36    4   35    0
Jun 28 04:04:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:43| 45  10  31  16   0|1708M  979M  169M 4888M|4972B 1566B|   0    94M|   0  7119 |  18k   44k|2.33 1.54 0.80|4.0 1.0 142|   0     0 |   0     0 | 10   36    4   35    0
Jun 28 04:04:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:44| 47   7  34  13   0|1632M 1039M  169M 4903M|5473B 1695B|   0    78M|   0  5664 |  15k   38k|2.33 1.54 0.80|3.0   0  31|   0     0 |   0     0 | 10   36    4   35    0
Jun 28 04:04:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:45| 38   7  45   9   0|1505M 1163M  170M 4907M|8573B 1619B|   0    65M|   0  4836 |  14k   32k|2.33 1.54 0.80|2.0   0  89|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:46| 19  11  70   0   0|1419M 1248M  170M 4907M|6927B 1509B|   0  1010k|   0  63.9 |2071  3189 |2.33 1.54 0.80|2.0   0 246|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:47| 24   3  74   0   0|1479M 1189M  170M 4907M|4129B 1125B|   0   806k|   0  48.1 |1026  1354 |2.33 1.54 0.80|2.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:48| 22   3  73   0   0|1372M 1296M  170M 4907M|4054B 1528B|   0  6787k|   0   374 |1947  3253 |2.22 1.54 0.80|1.0   0  27|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:49| 23   3  74   0   0|1442M 1225M  170M 4907M|4779B 1512B|   0   100k|   0  10.0 |1035  1298 |2.22 1.54 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:50| 28   4  68   0   0|1482M 1186M  170M 4907M|  10k 1458B|   0   104k|   0  16.0 |1762  4067 |2.22 1.54 0.80|1.0   0  34|   0     0 |   0     0 | 10   34    4   36    0
Jun 28 04:04:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:51| 16  30  53   0   0|1379M 1288M  170M 4907M|7414B 1516B|   0   654k|   0  53.1 |4856  8622 |2.22 1.54 0.80|2.0   0 1.1|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:52| 10  21  67   0   0|1379M 1288M  170M 4907M|4680B 1679B|   0   312k|   0  24.0 |3574  5718 |2.22 1.54 0.80|1.0   0 703|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:53|  8  19  70   0   0|1380M 1287M  170M 4907M|3763B 1512B|   0  3620k|   0  57.0 |2890  4522 |2.12 1.53 0.80|1.0   0 404|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:54| 13  17  68   0   0|1385M 1282M  170M 4908M|4444B 1564B|   0    36k|   0  8.99 |3419  6601 |2.12 1.53 0.80|1.0   0 364|   0     0 |   0     0 | 10   32    4   35    0
Jun 28 04:04:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:55| 35  12  52   0   0|1437M 1230M  170M 4908M|7181B 1461B|   0     0 |   0     0 |4070  8090 |2.12 1.53 0.80|2.0   0 165|   0     0 |   0     0 | 10   33    4   35    0
Jun 28 04:04:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:56| 45   5  49   0   0|1544M 1123M  170M 4908M|5060B 1509B|   0     0 |   0     0 |1025  1184 |2.12 1.53 0.80|2.0   0   0|   0     0 |   0     0 | 10   33    4   35    0
Jun 28 04:04:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:57| 48   5  45   0   0|1600M 1064M  170M 4910M|7548B 1565B|  84k 1835k|1.00  80.0 |4436    11k|2.12 1.53 0.80|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   35    0
Jun 28 04:04:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:58| 26  11  63   0   0|1627M 1036M  170M 4911M|4521B 1639B|4095B  892k|1.00  77.0 |2500  3675 |2.11 1.53 0.81|1.0   0 255|   0     0 |   0     0 | 10   48    4   36    0
Jun 28 04:04:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:04:59|  9   1  89   0   0|1643M 1020M  170M 4911M|  42k 2260B|   0  4628k|   0   230 | 968  1264 |2.11 1.53 0.81|  0   0 4.0|   0     0 |   0     0 | 10   49    4   36    0
Jun 28 04:05:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:00|  1   1  98   0   0|1643M 1020M  170M 4911M|  50k 3260B|   0   144k|   0  9.00 | 844  1363 |2.11 1.53 0.81|  0   0   0|   0     0 |   0     0 | 10   49    4   36    0
Jun 28 04:05:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:01|  0   0  98   0   0|1643M 1020M  170M 4911M| 129k 3613B|   0   456k|   0  23.0 | 772  1100 |2.11 1.53 0.81|  0   0   0|   0     0 |   0     0 | 10   49    4   36    0
Jun 28 04:05:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:02| 17   9  72   2   0|1656M 1005M  170M 4913M|  11k 1658B|4100B 5257k|1.00   346 |2489  3939 |2.11 1.53 0.81|1.0   0  72|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:03| 15  10  74   1   0|1682M  931M  170M 4959M|5490B 1459B|  64k 3995k|4.00  92.1 |1931  2718 |2.02 1.52 0.81|1.0   0  50|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:04| 18   8  73   0   0|1685M  928M  170M 4959M|4929B 1538B|   0     0 |   0     0 |1474  1712 |2.02 1.52 0.81|1.0   0  68|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:05| 23   3  74   0   0|1689M  924M  170M 4959M|6411B 1461B|   0     0 |   0     0 |1153  1295 |2.02 1.52 0.81|1.0   0  16|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:06| 14  14  71   0   0|1638M 1022M  170M 4913M|9372B 1459B| 296k   20k|14.0  3.00 |3449  5553 |2.02 1.52 0.81|1.0   0 317|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:07| 12   5  82   0   0|1638M 1021M  170M 4913M|5391B 1454B|   0  4085B|   0  1.00 |3040  5628 |2.02 1.52 0.81|  0   0  61|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:08|  0   1  98   0   0|1639M 1021M  170M 4913M|4636B 1532B|   0   700k|   0  4.00 | 649   993 |1.86 1.50 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:09|  0   1  98   0   0|1639M 1021M  170M 4913M|5282B 1406B|   0    40k|   0  2.00 | 725  1114 |1.86 1.50 0.81|  0   0 5.0|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:10|  0   0  98   0   0|1639M 1021M  170M 4913M|3960B 1403B|   0   128k|   0  7.99 | 790  1332 |1.86 1.50 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:11|  3   4  93   0   0|1580M 1079M  170M 4913M|5658B 1407B|   0   317k|   0  23.0 |1354  2119 |1.86 1.50 0.81|1.0   0  84|   0     0 |   0     0 | 10   48    4   37    0
Jun 28 04:05:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:05:12| 17  16  67   0   0|1582M 1078M  170M 4913M|4233B 1532B|   0  4096B|   0  1.00 |5244  9457 |1.86 1.50 0.81|1.0   0 284|   0     0 |   0     0 | 10   48    4   37    0
