Jul 02 02:48:14 jammy-provider-cloud-0000007272 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:49:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:44| 23   3  74   0   0|1329M 1497M  162M 4763M|4530B 1552B|   0   236k|   0  11.0 |1036  1466 |2.06 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 02 02:49:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:45| 23   3  74   0   0|1349M 1477M  162M 4763M|5360B 1623B|   0   353k|   0  22.0 | 965  1214 |2.06 1.31 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 02 02:49:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:46| 23   2  73   0   0|1412M 1414M  162M 4763M|  43k 1458B|   0     0 |   0     0 |1046  1184 |1.97 1.31 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   42    0
Jul 02 02:49:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:47| 23   3  74   0   0|1369M 1456M  162M 4763M|4771B 1456B|   0     0 |   0     0 | 923  1116 |1.97 1.31 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   42    0
Jul 02 02:49:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:48| 23   2  74   0   0|1387M 1439M  162M 4763M|4607B 1619B|   0   408k|   0  2.00 | 910  1082 |1.97 1.31 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   42    0
Jul 02 02:49:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:49| 21   6  73   0   0|1315M 1510M  162M 4763M|7786B 1459B|   0     0 |   0     0 |1257  1682 |1.97 1.31 0.70|1.0   0  69|   0     0 |   0     0 | 10   32    3   42    0
Jul 02 02:49:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:50| 10  19  70   0   0|1316M 1510M  162M 4763M|5586B 1534B|   0   973k|   0  13.0 |3104  4960 |1.97 1.31 0.70|1.0   0 501|   0     0 |   0     0 | 10   32    3   41    0
Jul 02 02:49:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:51|  9  20  70   0   0|1318M 1508M  162M 4764M|4375B 1586B|   0   380k|   0  7.00 |2970  4821 |1.82 1.28 0.69|1.0   0 444|   0     0 |   0     0 | 10   32    3   41    0
Jul 02 02:49:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:52| 12  15  71   0   0|1336M 1489M  162M 4764M|4476B 1637B|   0     0 |   0     0 |2448  3745 |1.82 1.28 0.69|1.0   0 327|   0     0 |   0     0 | 10   32    3   37    0
Jul 02 02:49:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:53| 23   3  74   0   0|1408M 1418M  162M 4764M|5533B 1531B|   0     0 |   0     0 | 904  1124 |1.82 1.28 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Jul 02 02:49:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:54| 24   2  73   0   0|1363M 1463M  162M 4764M|4827B 1662B|   0   212k|   0  13.0 |1093  1519 |1.82 1.28 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Jul 02 02:49:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:55| 23   3  74   0   0|1423M 1402M  162M 4764M|6053B 1512B|   0   312k|   0  24.0 | 955  1254 |1.82 1.28 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   35    0
Jul 02 02:49:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:56| 23   2  74   0   0|1387M 1438M  162M 4764M|4578B 1570B|   0  4106B|   0  1.00 | 957  1149 |1.75 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   35    0
Jul 02 02:49:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:57| 23   3  74   0   0|1329M 1496M  162M 4764M|5133B 1620B|   0    16k|   0  1.00 | 919  1115 |1.75 1.28 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jul 02 02:49:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:58| 23   2  73   0   0|1405M 1420M  162M 4764M|3936B 1736B|   0  1360k|   0   191 |1028  1257 |1.75 1.28 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Jul 02 02:49:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:59| 23   2  74   0   0|1360M 1465M  162M 4764M|3882B 1662B|   0    12k|   0  1.00 | 905  1125 |1.75 1.28 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Jul 02 02:50:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:00| 24   2  74   0   0|1420M 1406M  162M 4764M|8620B 1620B|   0    64k|   0  3.00 | 919  1132 |1.75 1.28 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   29    0
Jul 02 02:50:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:01| 23   3  74   0   0|1381M 1444M  162M 4764M|9646B 1616B|   0     0 |   0     0 | 886  1080 |1.69 1.27 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Jul 02 02:50:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:02| 23   3  74   0   0|1324M 1502M  162M 4764M|6570B 1461B|   0  2333k|   0  95.2 | 897  1048 |1.69 1.27 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Jul 02 02:50:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:03| 23   3  74   0   0|1394M 1431M  162M 4764M|7934B 1617B|   0     0 |   0     0 | 989  1141 |1.69 1.27 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   28    0
Jul 02 02:50:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:04| 24   2  74   0   0|1340M 1485M  162M 4764M|4762B  810B|   0   204k|   0  13.0 |1068  1444 |1.69 1.27 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Jul 02 02:50:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:05| 24   2  73   0   0|1410M 1415M  162M 4764M|5930B 1188B|   0   300k|   0  23.0 | 925  1190 |1.69 1.27 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   27    0
Jul 02 02:50:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:06| 23   2  74   0   0|1352M 1473M  162M 4764M|  10k 1532B|   0    92k|   0  1.00 | 994  1074 |1.63 1.27 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Jul 02 02:50:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:07| 24   2  74   0   0|1367M 1458M  162M 4764M|6913B 1406B|   0    12k|   0  1.00 | 892  1051 |1.63 1.27 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   27    0
Jul 02 02:50:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:08| 23   2  73   0   0|1306M 1519M  162M 4764M|4526B 1132B|   0    24k|   0  2.00 | 876  1061 |1.63 1.27 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Jul 02 02:50:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:09| 23   4  73   0   0|1328M 1497M  162M 4764M|4503B 1515B|   0    36k|   0  3.01 | 970  1168 |1.63 1.27 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   24    0
Jul 02 02:50:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:10| 23   2  74   0   0|1399M 1426M  162M 4764M|4536B 1455B|   0    80k|   0  2.00 | 881  1138 |1.63 1.27 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   24    0
Jul 02 02:50:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:11| 18  10  71   0   0|1318M 1507M  162M 4764M|5897B 1461B|   0    84k|   0  7.01 |1856  2804 |1.58 1.26 0.70|1.0   0 235|   0     0 |   0     0 | 10   32    3   21    0
Jul 02 02:50:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:12| 19   9  73   0   0|1375M 1449M  162M 4764M|4881B 1659B|   0    24k|   0  2.00 |1644  2366 |1.58 1.26 0.70|1.0   0 157|   0     0 |   0     0 | 10   32    3   21    0
Jul 02 02:50:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:13| 23   2  73   0   0|1331M 1494M  162M 4764M|5064B 1455B|   0    20k|   0  1.00 | 958  1190 |1.58 1.26 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    3    9    0
Jul 02 02:50:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:14| 24   2  73   0   0|1401M 1424M  162M 4764M|6265B 1586B|   0   200k|   0  11.0 | 928  1464 |1.58 1.26 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    4    9    0
Jul 02 02:50:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:15| 13  16  69   0   0|1317M 1508M  162M 4764M|6617B 1696B|   0   697k|   0  38.0 |3033  5102 |1.58 1.26 0.70|2.0   0 437|   0     0 |   0     0 | 10   32    4    7    0
Jul 02 02:50:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:16| 10  20  69   0   0|1319M 1505M  162M 4764M|  35k 1568B|   0   284k|   0  7.01 |3173  4906 |1.54 1.26 0.70|1.0   0 483|   0     0 |   0     0 | 10   32    4    7    0
Jul 02 02:50:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:17| 15  20  65   0   0|1317M 1508M  162M 4764M|  13k 1587B|   0   748k|   0  11.0 |3832  7656 |1.54 1.26 0.70|1.0   0 571|   0     0 |   0     0 | 10   32    4    8    0
Jul 02 02:50:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:18| 11  20  69   0   0|1318M 1506M  162M 4764M|5079B 1403B|   0  1311k|   0  16.0 |3181  5035 |1.54 1.26 0.70|1.0   0 517|   0     0 |   0     0 | 10   32    4    8    0
Jul 02 02:50:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:19|  9  21  69   0   0|1317M 1508M  162M 4764M|6194B 1358B|   0  1681k|   0  24.0 |3418  5566 |1.54 1.26 0.70|1.0   0 537|   0     0 |   0     0 | 10   32    5    7    0
Jul 02 02:50:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:20|  9  19  70   0   0|1317M 1507M  162M 4764M|6179B 1642B|   0   136k|   0  8.01 |2759  4250 |1.54 1.26 0.70|2.0   0 391|   0     0 |   0     0 | 10   32    5    7    0
Jul 02 02:50:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:21| 10  22  68   0   0|1320M 1504M  162M 4764M|5518B 1532B|   0   456k|   0  14.0 |3469  5662 |1.41 1.24 0.70|3.0   0 591|   0     0 |   0     0 | 10   32    5    8    0
Jul 02 02:50:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:22| 49  21  29   0   0|1459M 1365M  162M 4765M|4012B 1549B|   0   922k|   0  59.9 |3700  6421 |1.41 1.24 0.70|3.0   0 640|   0     0 |   0     0 | 10   32    5   13    0
Jul 02 02:50:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:23| 62  10  25   3   0|1599M 1219M  163M 4770M|4569B 1190B| 413k   12M|5.01   931 |4781    10k|1.41 1.24 0.70|3.0   0  50|   0     0 |   0     0 | 10   36    5   11    0
Jul 02 02:50:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:24| 43  11  31  14   0|1589M 1215M  164M 4782M|5085B 1596B|   0    97M|   0  7316 |  20k   48k|1.41 1.24 0.70|3.0 1.0 175|   0     0 |   0     0 | 10   36    5   12    0
Jul 02 02:50:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:25| 44  13  33  11   0|1558M 1233M  165M 4793M|6191B 1026B|   0    70M|   0  5770 |  18k   43k|1.41 1.24 0.70|4.0 1.0 143|   0     0 |   0     0 | 10   36    5   14    0
Jul 02 02:50:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:26| 47  13  27  11   0|1528M 1253M  165M 4803M|7702B 1639B|   0    73M|   0  6032 |  17k   40k|1.62 1.29 0.72|5.0   0 166|   0     0 |   0     0 | 10   34    5   14    0
Jul 02 02:50:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:27| 43  18  28   8   0|1532M 1241M  166M 4811M|6217B 1458B| 364k   62M|7.00  4660 |  19k   45k|1.62 1.29 0.72|9.0   0 237|   0     0 |   0     0 | 10   35    5   15    0
Jul 02 02:50:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:28| 43  13  33   8   0|1522M 1246M  166M 4814M|7300B 1620B|1624k   46M|26.0  3956 |  14k   32k|1.62 1.29 0.72|2.0   0 201|   0     0 |   0     0 | 10   34    5   15    0
Jul 02 02:50:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:29| 38   6  45   9   0|1532M 1236M  166M 4814M|5481B 1694B|   0    47M|   0  4103 |  15k   36k|1.62 1.29 0.72|2.0 1.0  24|   0     0 |   0     0 | 10   35    5   16    0
Jul 02 02:50:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:30| 35   8  43  11   0|1503M 1263M  167M 4816M|5890B 1620B|   0    61M|   0  5167 |  17k   37k|1.62 1.29 0.72|3.0   0 103|   0     0 |   0     0 | 10   34    5   16    0
Jul 02 02:50:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:31| 44   8  41   7   0|1526M 1237M  167M 4818M|  10k 1620B|   0    28M|   0  2943 |  13k   30k|1.65 1.30 0.72|2.0   0  48|   0     0 |   0     0 | 10   35    4   17    0
Jul 02 02:50:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:32| 37   8  44  11   0|1504M 1255M  167M 4822M|6670B 1459B|   0    48M|   0  4300 |  16k   35k|1.65 1.30 0.72|2.0 1.0  81|   0     0 |   0     0 | 10   34    4   19    0
Jul 02 02:50:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:33| 37   6  44  10   0|1526M 1229M  167M 4826M|8169B 1620B|   0    57M|   0  4965 |  18k   41k|1.65 1.30 0.72|2.0 1.0  75|   0     0 |   0     0 | 10   35    4   21    0
Jul 02 02:50:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:34| 36  10  45   8   0|1498M 1251M  168M 4831M|8576B 1694B|   0    48M|   0  4258 |  15k   36k|1.65 1.30 0.72|2.0   0 112|   0     0 |   0     0 | 10   36    4   22    0
Jul 02 02:50:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:35| 38   8  46   6   0|1534M 1220M  168M 4826M|5514B 1026B|   0    52M|   0  4893 |  16k   37k|1.65 1.30 0.72|2.0 1.0  12|   0     0 |   0     0 | 10   36    4   24    0
Jul 02 02:50:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:36| 39  12  45   3   0|1415M 1339M  168M 4826M|8009B 1243B|   0    26M|   0  1990 |7184    15k|1.60 1.29 0.73|2.0   0 245|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 02:50:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:37| 21   6  72   0   0|1389M 1364M  168M 4826M|4088B  593B|   0  1593k|   0  97.8 |2052  3457 |1.60 1.29 0.73|2.0   0  75|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 02:50:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:38| 24   3  73   0   0|1354M 1399M  168M 4827M|4072B  973B|   0   721k|   0  58.1 |2389  4510 |1.60 1.29 0.73|1.0   0  12|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 02:50:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:39| 22   4  73   0   0|1415M 1338M  168M 4827M|4626B 1510B|   0   551k|   0  37.0 |1406  2209 |1.60 1.29 0.73|1.0   0  31|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 02:50:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:40| 16  13  70   0   0|1357M 1396M  168M 4827M|5698B 1567B|   0  2943k|   0   225 |3374  5680 |1.60 1.29 0.73|2.0   0 276|   0     0 |   0     0 | 10   32    4   26    0
Jul 02 02:50:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:41| 27  20  52   0   0|1415M 1338M  168M 4827M|5773B 1554B|   0  1044k|   0  80.0 |3614  5864 |1.55 1.29 0.73|3.0   0 521|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:42| 69   7  24   0   0|1595M 1157M  168M 4828M|4817B 1459B|   0  3819k|   0   220 |1745  2057 |1.55 1.29 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:43| 65   7  26   1   0|1739M 1008M  168M 4832M|7617B 1619B|4092B   11M|1.00   707 |3689  5968 |1.55 1.29 0.73|5.0   0  18|   0     0 |   0     0 | 10   38    4   32    0
Jul 02 02:50:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:44| 37   8  40  11   0|1738M  993M  168M 4847M|5168B 1455B|   0    89M|   0  7153 |  24k   52k|1.55 1.29 0.73|1.0 2.0 269|   0     0 |   0     0 | 10   38    4   32    0
Jul 02 02:50:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:45| 39  10  37  13   0|1617M 1103M  169M 4858M|5192B 1537B|   0   117M|   0  8706 |  23k   55k|1.55 1.29 0.73|4.0 1.0 254|   0     0 |   0     0 | 10   36    4   32    0
Jul 02 02:50:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:46| 46   9  32  12   0|1671M 1035M  169M 4871M|  28k 1241B|   0    72M|   0  6243 |  19k   42k|2.07 1.40 0.77|2.0 1.0 236|   0     0 |   0     0 | 10   36    4   32    0
Jul 02 02:50:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:47| 48  10  30  12   0|1733M  959M  169M 4885M|  20k 1512B|   0    93M|   0  6696 |  18k   43k|2.07 1.40 0.77|1.0 1.0   0|   0     0 |   0     0 | 10   38    4   32    0
Jul 02 02:50:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:48| 45   9  35   9   0|1618M 1069M  169M 4890M|5509B 1618B|   0    80M|   0  6324 |  17k   41k|2.07 1.40 0.77|2.0   0 117|   0     0 |   0     0 | 10   34    4   32    0
Jul 02 02:50:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:49| 21  11  67   1   0|1385M 1301M  169M 4890M|7330B 1565B|   0    11M|   0   661 |2879  5756 |2.07 1.40 0.77|1.0   0 249|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:50| 23   2  73   0   0|1453M 1233M  169M 4890M|4855B 1736B|   0   940k|   0  69.0 |1002  1641 |2.07 1.40 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:51| 24   2  73   0   0|1362M 1324M  169M 4890M|4559B 1080B|   0  4072k|   0   246 |1461  2570 |1.98 1.39 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:52| 22   4  74   0   0|1423M 1263M  169M 4890M|5819B 1460B|   0    40k|   0  4.00 |1084  1331 |1.98 1.39 0.77|1.0   0  23|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:53| 24   3  74   0   0|1476M 1210M  169M 4890M|5237B 1512B|   0   112k|   0  17.0 |1147  1620 |1.98 1.39 0.77|1.0   0   0|   0     0 |   0     0 | 10   34    4   32    0
Jul 02 02:50:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:54| 16  29  55   0   0|1371M 1315M  169M 4890M|4612B 1568B|   0  4030k|   0  57.1 |4640  8164 |1.98 1.39 0.77|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:55| 10  22  67   0   0|1371M 1314M  169M 4890M|4238B 1511B|   0   907k|   0   138 |3561  5437 |1.98 1.39 0.77|1.0   0 652|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:56| 11  17  71   0   0|1370M 1316M  169M 4890M|8967B 1640B|   0   108k|   0  7.00 |2828  4151 |1.82 1.37 0.76|1.0   0 369|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:57| 11  20  69   0   0|1370M 1316M  169M 4890M|8865B 1513B|   0    40k|   0  10.0 |2760  4424 |1.82 1.37 0.76|3.0   0 383|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:58| 24  16  59   0   0|1403M 1282M  169M 4890M|6176B 1532B|   0    92k|   0  7.00 |5161  9403 |1.82 1.37 0.76|3.0   0 231|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 02:50:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:50:59| 47   6  47   0   0|1513M 1173M  169M 4891M|7745B 1571B|   0   295k|   0  3.99 |1337  1468 |1.82 1.37 0.76|2.0   0  40|   0     0 |   0     0 | 10   33    4   32    0
Jul 02 02:51:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:00| 47   6  47   0   0|1583M 1100M  169M 4893M|7883B 1459B|  84k  280k|1.00  12.0 |4476    12k|1.82 1.37 0.76|4.0   0 5.0|   0     0 |   0     0 | 10   49    4   32    0
Jul 02 02:51:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:01| 38   7  55   0   0|1625M 1057M  169M 4894M|  12k 1534B|   0   493k|   0  27.0 |1763  2499 |1.92 1.40 0.78|1.0   0 142|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 02:51:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:02| 13   5  81   0   0|1642M 1040M  169M 4894M|5620B 2308B|   0    72k|   0  6.98 |1501  2241 |1.92 1.40 0.78|1.0   0 117|   0     0 |   0     0 | 10   49    4   33    0
Jul 02 02:51:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:03|  1   1  98   0   0|1641M 1040M  169M 4894M|  77k 3972B|   0  1292k|   0  22.0 | 884  1374 |1.92 1.40 0.78|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Jul 02 02:51:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:04|  2   1  96   0   0|1653M 1029M  169M 4894M| 107k 3767B|   0   584k|   0  23.0 | 851  1153 |1.92 1.40 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:05| 18   7  71   2   0|1652M 1028M  169M 4896M|7011B 1696B|4101B 9199k|1.00   456 |3010  4798 |1.92 1.40 0.78|1.0   0  73|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:06| 15  11  73   0   0|1675M  956M  169M 4942M|  10k 1457B|  64k 4558k|4.00   259 |1856  2032 |1.84 1.39 0.78|1.0   0  55|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:07| 17   9  73   0   0|1683M  948M  169M 4942M|5760B 1620B|   0  8191B|   0  2.00 |1467  1644 |1.84 1.39 0.78|1.0   0  63|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:08| 23   4  74   0   0|1638M 1040M  169M 4895M|7202B 1458B|   0  4097B|   0  1.00 |1127  1372 |1.84 1.39 0.78|2.0   0  31|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:09| 14  13  72   0   0|1634M 1044M  170M 4896M|5728B 1622B| 296k   16k|14.0  2.00 |2262  3373 |1.84 1.39 0.78|3.0   0 270|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:10| 11   9  77   0   0|1638M 1040M  170M 4896M|4723B 1498B|   0    36k|   0  1.00 |3801  7002 |1.84 1.39 0.78|  0   0  90|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:11|  1   0  98   0   0|1638M 1040M  170M 4896M|9583B 1619B|   0   880k|   0  3.00 | 706  1060 |1.70 1.37 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:12|  1   0  98   0   0|1638M 1040M  170M 4896M|6065B 1552B|   0     0 |   0     0 | 717  1060 |1.70 1.37 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:13|  1   1  98   0   0|1638M 1040M  170M 4896M|6050B 1533B|   0   104k|   0  11.0 | 808  1356 |1.70 1.37 0.77|  0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:14|  2   4  93   0   0|1571M 1107M  170M 4896M|5183B 1532B|   0  3423k|   0   224 |1292  1904 |1.70 1.37 0.77|  0   0  47|   0     0 |   0     0 | 10   48    4   34    0
Jul 02 02:51:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:51:15| 16  16  66   0   0|1578M 1100M  170M 4896M|6181B 1693B|   0  4094B|   0  1.00 |4425  7527 |1.70 1.37 0.77|  0   0 255|   0     0 |   0     0 | 10   48    4   34    0
