Mar 07 04:16:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:16:00 ubuntu dstat.sh[59680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:16:00 ubuntu dstat.sh[59680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:22:51 ubuntu dstat.sh[59680]: 07-03 04:22:51| 23   6  70   0   0|5139M  282M  168M 2236M|3581B 1199B|   0   549k|   0  10.1 |3187  2824 |1.63 1.63 1.01|1.0   0  80|   0     0 |           | 18  324    0   22    1
Mar 07 04:22:52 ubuntu dstat.sh[59680]: 07-03 04:22:52| 23   4  71   0   0|5171M  241M  169M 2244M|3911B 1504B|   0  1707k|   0   151 |2857  2771 |1.63 1.63 1.01|1.0   0  36|   0     0 |           | 18  324    0   22    1
Mar 07 04:22:53 ubuntu dstat.sh[59680]: 07-03 04:22:53| 19   3  76   0   0|5176M  234M  169M 2246M|  12k 5051B|   0  1096k|   0  20.0 |2354  2066 |1.63 1.63 1.01|2.0   0  16|   0     0 |           | 18  325    0   22    1
Mar 07 04:22:54 ubuntu dstat.sh[59680]: 07-03 04:22:54| 15   2  81   1   0|5190M  220M  169M 2247M|  24k   14k|   0  1993k|   0  81.0 |2275  2540 |1.63 1.63 1.01|1.0   0   0|   0     0 |           | 18  325    0   22    1
Mar 07 04:22:55 ubuntu dstat.sh[59680]: 07-03 04:22:55| 14   2  83   1   0|5198M  212M  169M 2247M| 156k   14k|   0  1690k|   0  77.1 |2424  2604 |1.50 1.60 1.00|1.0   0   0|   0     0 |           | 18  326    0   22    1
Mar 07 04:22:56 ubuntu dstat.sh[59680]: 07-03 04:22:56| 17   2  79   0   0|5221M  188M  169M 2247M|  20k   11k|   0  1468k|   0  55.0 |2116  2073 |1.50 1.60 1.00|1.0   0   0|   0     0 |           | 18  326    0   18    1
Mar 07 04:22:57 ubuntu dstat.sh[59680]: 07-03 04:22:57| 17   1  79   1   0|5243M  165M  169M 2248M| 281k   16k|   0  1543k|   0  48.0 |2271  2122 |1.50 1.60 1.00|1.0   0 1.0|   0     0 |           | 18  326    0   18    1
Mar 07 04:22:58 ubuntu dstat.sh[59680]: 07-03 04:22:58| 11   2  83   1   0|5244M  164M  169M 2248M| 121k   21k|  28k 3348k|4.00   168 |2893  3383 |1.50 1.60 1.00|  0   0 2.0|   0     0 |           | 18  326    0   18    1
Mar 07 04:22:59 ubuntu dstat.sh[59680]: 07-03 04:22:59| 21   6  70   0   0|5230M  182M  169M 2245M|1340k   41k| 104k 2023k|5.98   176 |6218    16k|1.50 1.60 1.00|1.0   0  40|   0     0 |           | 18  326    0   19    1
Mar 07 04:23:00 ubuntu dstat.sh[59680]: 07-03 04:23:00| 13   5  79   1   0|5235M  139M  169M 2283M|  16M  213k| 164k   19M|4.01   103 |  17k 8653 |1.62 1.62 1.01|1.0   0 4.0|   0     0 |           | 18  326    0   14    1
Mar 07 04:23:01 ubuntu dstat.sh[59680]: 07-03 04:23:01| 25   4  69   1   0|5237M  137M  172M 2279M|4519B 1524B|   0    15M|   0   200 |3319  3372 |1.62 1.62 1.01|3.0   0 1.0|   0     0 |           | 18  326    0   14    1
Mar 07 04:23:02 ubuntu dstat.sh[59680]: 07-03 04:23:02| 23   3  72   0   0|5238M  130M  173M 2283M|4277B 1458B|   0  1788k|   0  50.0 |2487  2278 |1.62 1.62 1.01|1.0   0   0|   0     0 |           | 18  326    0   14    1
Mar 07 04:23:03 ubuntu dstat.sh[59680]: 07-03 04:23:03| 24   4  71   1   0|5245M  143M  173M 2263M|4898B 1459B|   0  1581k|   0  62.0 |2656  2422 |1.62 1.62 1.01|2.0   0   0|   0     0 |           | 18  326    0   14    1
Mar 07 04:23:04 ubuntu dstat.sh[59680]: 07-03 04:23:04| 22   5  71   1   0|5253M  139M  174M 2258M|3717B  918B|   0  2563k|   0   103 |2592  2415 |1.62 1.62 1.01|3.0   0   0|   0     0 |           | 18  326    0   10    1
Mar 07 04:23:05 ubuntu dstat.sh[59680]: 07-03 04:23:05| 24   6  67   1   0|5245M  134M  175M 2270M|4001B 1080B|   0   122M|   0   887 |4079  4023 |1.57 1.61 1.01|1.0   0   0|   0     0 |           | 18  326    0   10    1
Mar 07 04:23:06 ubuntu dstat.sh[59680]: 07-03 04:23:06| 24   3  71   0   0|5255M  133M  176M 2259M|4060B 1390B|1944k 2364k|80.0  46.0 |2474  2196 |1.57 1.61 1.01|2.0   0   0|   0     0 |           | 18  326    0   10    1
Mar 07 04:23:07 ubuntu dstat.sh[59680]: 07-03 04:23:07| 24   4  71   1   0|5251M  134M  177M 2261M|4103B 1242B|1428k 2708k|48.0  98.0 |2784  2754 |1.57 1.61 1.01|1.0   0 1.0|   0     0 |           | 18  326    0   10    1
Mar 07 04:23:08 ubuntu dstat.sh[59680]: 07-03 04:23:08| 20   2  76   1   0|5149M  263M  178M 2233M|  11k 4283B|4098B 1889k|1.00   184 |2283  2150 |1.57 1.61 1.01|1.0   0 1.0|   0     0 |           | 18  324    0    8    1
Mar 07 04:23:09 ubuntu dstat.sh[59680]: 07-03 04:23:09| 19   5  76   0   0|5199M  213M  178M 2233M|8819B 3568B|   0   312k|   0  4.00 |2442  2154 |1.57 1.61 1.01|  0   0  35|   0     0 |           | 18  327    0    8    1
Mar 07 04:23:10 ubuntu dstat.sh[59680]: 07-03 04:23:10| 23   5  69   0   0|5198M  208M  178M 2239M|5738B 1861B|   0   107M|   0  1277 |3580  4792 |1.52 1.60 1.01|1.0   0 3.0|   0     0 |           | 18  326    0    8    1
Mar 07 04:23:11 ubuntu dstat.sh[59680]: 07-03 04:23:11| 19   3  76   0   0|5199M  201M  178M 2243M|  11k 4734B|   0  1116k|   0  32.0 |2459  2382 |1.52 1.60 1.01|1.0   0  20|   0     0 |           | 18  326    0    8    1
Mar 07 04:23:12 ubuntu dstat.sh[59680]: 07-03 04:23:12| 22   7  69   0   0|5196M  203M  178M 2244M|4141B 1614B|   0  2489k|   0  24.1 |9739    18k|1.52 1.60 1.01|1.0   0  11|   0     0 |           | 18  326    0    7    1
Mar 07 04:23:13 ubuntu dstat.sh[59680]: 07-03 04:23:13| 23   8  67   0   0|5219M  180M  178M 2244M|4710B 1590B|   0   550k|   0  21.9 |9310    17k|1.52 1.60 1.01|3.0   0  14|   0     0 |           | 18  326    0    7    1
Mar 07 04:23:14 ubuntu dstat.sh[59680]: 07-03 04:23:14| 21   6  72   0   0|5177M  234M  178M 2233M|4607B 1566B|   0   408k|   0  14.0 |2476  2173 |1.52 1.60 1.01|2.0   0 8.0|   0     0 |           | 18  326    0    7    1
Mar 07 04:23:15 ubuntu dstat.sh[59680]: 07-03 04:23:15| 24   4  70   0   0|5202M  205M  178M 2236M|3939B 1080B| 708k 1819k|15.0  20.0 |2780  2723 |1.48 1.59 1.01|1.0   0 5.0|   0     0 |           | 18  326    0    7    1
Mar 07 04:23:16 ubuntu dstat.sh[59680]: 07-03 04:23:16| 24   5  67   2   0|5202M  204M  178M 2237M|5033B 1518B| 566k 3511k|33.1   312 |7406    11k|1.48 1.59 1.01|1.0   0   0|   0     0 |           | 18  329    0    9    1
Mar 07 04:23:17 ubuntu dstat.sh[59680]: 07-03 04:23:17| 17  13  65   2   0|5167M  240M  178M 2238M|4572B 1456B| 479k 5464k|23.0   389 |6461  7690 |1.48 1.59 1.01|1.0   0 172|   0     0 |           | 18  328    0    5    1
Mar 07 04:23:18 ubuntu dstat.sh[59680]: 07-03 04:23:18| 11  20  67   0   0|5170M  236M  178M 2238M|5240B 1621B| 160k  360k|3.00  25.0 |5417  4316 |1.48 1.59 1.01|1.0   0 257|   0     0 |           | 18  328    0    5    1
Mar 07 04:23:19 ubuntu dstat.sh[59680]: 07-03 04:23:19| 13   6  69   9   0|5145M  230M  178M 2268M|5097B 1452B|  30M 2310k|1692   288 |4540  5865 |1.48 1.59 1.01|1.0 1.0  21|   0     0 |           | 18  328    0    7    1
Mar 07 04:23:20 ubuntu dstat.sh[59680]: 07-03 04:23:20|  7   3  79   8   0|5154M  210M  178M 2280M|5564B 2622B|  11M 1270k|1770  10.9 |3580  5390 |1.44 1.58 1.01|2.0   0 6.0|   0     0 |           | 18  329    0    7    1
Mar 07 04:23:21 ubuntu dstat.sh[59680]: 07-03 04:23:21|  4   1  93   0   0|5153M  211M  178M 2280M|  24k 3370B|   0   591k|   0  23.1 |1706  2220 |1.44 1.58 1.01|  0   0   0|   0     0 |           | 18  329    0    6    1
Mar 07 04:23:22 ubuntu dstat.sh[59680]: 07-03 04:23:22|  4   1  93   0   0|5152M  212M  178M 2280M| 143k 4841B|  92k 1576k|1.00  90.0 |1867  2444 |1.44 1.58 1.01|  0   0 2.0|   0     0 |           | 18  329    0    6    1
Mar 07 04:23:23 ubuntu dstat.sh[59680]: 07-03 04:23:23| 40  10  48   0   0|4893M  470M  178M 2280M| 319k 6519B|  72k  485k|5.01  6.02 |4039  2590 |1.44 1.58 1.01|3.0   0  31|   0     0 |           | 18  312    0   10    1
Mar 07 04:23:24 ubuntu dstat.sh[59680]: 07-03 04:23:24| 45  12  42   0   0|4965M  398M  178M 2280M|4781B 1614B|4080B  287k|1.00  9.96 |3395  2070 |1.44 1.58 1.01|4.0   0 6.0|   0     0 |           | 18  312    0   10    1
Mar 07 04:23:25 ubuntu dstat.sh[59680]: 07-03 04:23:25| 77  12  11   0   0|4975M  388M  178M 2281M|4258B 1521B| 165k  358k|7.04  21.1 |4743  2736 |1.65 1.62 1.03|4.0   0 4.0|   0     0 |           | 18  306    0    9    1
Mar 07 04:23:26 ubuntu dstat.sh[59680]: 07-03 04:23:26| 79  14   5   0   0|5070M  293M  178M 2281M|4410B 1560B|   0   351k|   0  19.9 |5689  5862 |1.65 1.62 1.03|4.0   0 3.0|   0     0 |           | 18  306    0   14    1
Mar 07 04:23:27 ubuntu dstat.sh[59680]: 07-03 04:23:27| 61  13  26   0   0|5066M  296M  178M 2282M|4501B 1617B|  16k  495k|1.00  61.9 |5994  8892 |1.65 1.62 1.03|3.0   0 5.0|   0     0 |           | 18  300    0   18    1
Mar 07 04:23:28 ubuntu dstat.sh[59680]: 07-03 04:23:28| 56  13  31   1   0|5007M  354M  178M 2282M|4142B 1510B| 515k  475k|4.03  49.3 |5328  5643 |1.65 1.62 1.03|3.0   0  10|   0     0 |           | 18  289    0   20    1
Mar 07 04:23:29 ubuntu dstat.sh[59680]: 07-03 04:23:29| 28   5  64   0   0|5065M  296M  178M 2283M|4421B 1613B|  32k 8396k|1.99  1030 |5122  7410 |1.65 1.62 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   21    1
Mar 07 04:23:30 ubuntu dstat.sh[59680]: 07-03 04:23:30| 16   1  80   0   0|4972M  389M  178M 2283M|4155B 1456B|   0   164k|   0  8.99 |1873  1814 |1.68 1.63 1.03|  0   0 1.0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:31 ubuntu dstat.sh[59680]: 07-03 04:23:31|  2   4  94   1   0|4964M  396M  178M 2283M|4922B 1621B|  12k   68M|3.00   633 |2155  2558 |1.68 1.63 1.03|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:32 ubuntu dstat.sh[59680]: 07-03 04:23:32|  2   1  97   0   0|4964M  396M  178M 2283M|4920B 1620B|   0  1308k|   0  30.0 |1101  1593 |1.68 1.63 1.03|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:33 ubuntu dstat.sh[59680]: 07-03 04:23:33|  1   2  96   0   0|4976M  385M  178M 2283M|5760B 1464B|   0    40k|   0  2.01 |1080  1485 |1.68 1.63 1.03|1.0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:34 ubuntu dstat.sh[59680]: 07-03 04:23:34|  1   3  94   0   0|4972M  389M  178M 2283M|3924B  161B|   0     0 |   0     0 |1082  1424 |1.68 1.63 1.03|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:35 ubuntu dstat.sh[59680]: 07-03 04:23:35|  2   1  96   0   0|4971M  389M  178M 2283M|5496B 1296B|   0   208k|   0  25.0 |1290  1863 |1.54 1.60 1.03|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:36 ubuntu dstat.sh[59680]: 07-03 04:23:36|  1   1  97   0   0|4969M  391M  178M 2283M|4981B 1620B|   0  9114k|   0  82.0 |1120  1579 |1.54 1.60 1.03|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:37 ubuntu dstat.sh[59680]: 07-03 04:23:37|  2   1  97   0   0|4968M  393M  178M 2283M|5101B 1620B|   0   108k|   0  15.0 |1319  2009 |1.54 1.60 1.03|2.0   0 1.0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:38 ubuntu dstat.sh[59680]: 07-03 04:23:38|  1   1  96   0   0|4960M  401M  178M 2283M|4335B 1619B|   0   396k|   0  33.0 |1091  1671 |1.54 1.60 1.03|2.0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:39 ubuntu dstat.sh[59680]: 07-03 04:23:39|  1   0  96   0   0|4960M  401M  178M 2283M|4398B 1458B|   0    16k|   0  3.00 |1035  1537 |1.54 1.60 1.03|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:40 ubuntu dstat.sh[59680]: 07-03 04:23:40|  1   1  97   0   0|4960M  401M  178M 2283M|4260B 1620B|   0     0 |   0     0 | 953  1469 |1.42 1.58 1.02|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:41 ubuntu dstat.sh[59680]: 07-03 04:23:41|  1   1  98   0   0|4960M  401M  178M 2283M|4140B 1620B|   0  8193B|   0  2.00 | 988  1516 |1.42 1.58 1.02|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:42 ubuntu dstat.sh[59680]: 07-03 04:23:42|  1   1  97   0   0|4960M  401M  178M 2283M|4081B 1620B|   0     0 |   0     0 |1002  1490 |1.42 1.58 1.02|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:43 ubuntu dstat.sh[59680]: 07-03 04:23:43|  2   1  96   0   0|4960M  401M  178M 2283M|4173B 1457B|   0   324k|   0  33.0 |1341  2068 |1.42 1.58 1.02|3.0   0 2.0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:44 ubuntu dstat.sh[59680]: 07-03 04:23:44|  2   1  97   0   0|4960M  401M  178M 2283M|4443B 1621B|   0    28k|   0  3.00 |1237  1879 |1.42 1.58 1.02|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:45 ubuntu dstat.sh[59680]: 07-03 04:23:45|  2   1  96   0   0|4961M  400M  178M 2283M|4039B 1458B|   0    88k|   0  12.0 |1375  1920 |1.30 1.55 1.01|1.0   0 6.0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:46 ubuntu dstat.sh[59680]: 07-03 04:23:46|  1   0  97   0   0|4961M  400M  178M 2283M|4080B 1620B|   0   316k|   0  23.0 |1027  1541 |1.30 1.55 1.01|  0   0   0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:47 ubuntu dstat.sh[59680]: 07-03 04:23:47|  1   1  96   0   0|4961M  400M  178M 2283M|4097B 1458B|  16k   96k|1.00  12.0 |1292  1914 |1.30 1.55 1.01|  0   0 1.0|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:48 ubuntu dstat.sh[59680]: 07-03 04:23:48|  7  14  79   0   0|4959M  402M  178M 2283M|5909B 1623B| 180k  317k|9.02  22.0 |4193  3535 |1.30 1.55 1.01|2.0   0 260|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:49 ubuntu dstat.sh[59680]: 07-03 04:23:49|  8  21  68   0   0|4978M  382M  178M 2283M|6097B 1513B|   0     0 |   0     0 |6060  5009 |1.30 1.55 1.01|1.0   0 396|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:50 ubuntu dstat.sh[59680]: 07-03 04:23:50|  7  20  70   0   0|4983M  377M  178M 2283M|6098B 1606B|   0     0 |   0     0 |5931  4835 |1.28 1.54 1.01|2.0   0 386|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:51 ubuntu dstat.sh[59680]: 07-03 04:23:51|  9  20  68   0   0|4981M  380M  178M 2284M|4623B 1621B|   0     0 |   0     0 |6309  5258 |1.28 1.54 1.01|2.0   0 466|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:52 ubuntu dstat.sh[59680]: 07-03 04:23:52|  9  22  67   0   0|4980M  380M  178M 2284M|4042B 1460B|   0  4100B|   0  1.00 |6301  5374 |1.28 1.54 1.01|1.0   0 467|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:53 ubuntu dstat.sh[59680]: 07-03 04:23:53| 13  13  70   1   0|4999M  307M  179M 2338M|3776B 1130B|  55M   80k| 473  6.97 |4807  4346 |1.28 1.54 1.01|2.0   0 222|   0     0 |           | 18  291    0   22    1
Mar 07 04:23:54 ubuntu dstat.sh[59680]: 07-03 04:23:54| 12   3  84   0   0|5019M  286M  179M 2338M|4918B 2241B| 188k   56k|7.00  6.00 |2530  2509 |1.28 1.54 1.01|  0   0  28|   0     0 |           | 18  292    0   22    1
Mar 07 04:23:55 ubuntu dstat.sh[59680]: 07-03 04:23:55|  2   1  95   0   0|5011M  294M  179M 2339M|  52k 3015B|   0  1438k|   0   274 |1506  2068 |1.18 1.51 1.01|  0   0   0|   0     0 |           | 18  292    0   22    1
Mar 07 04:23:56 ubuntu dstat.sh[59680]: 07-03 04:23:56|  2   1  94   1   0|5011M  294M  179M 2339M| 264k 9030B|   0  2864k|   0   142 |1877  2593 |1.18 1.51 1.01|  0   0   0|   0     0 |           | 18  292    0   22    1
Mar 07 04:23:57 ubuntu dstat.sh[59680]: 07-03 04:23:57|  2   2  95   0   0|5011M  294M  179M 2339M| 416k   14k|  32k  108k|1.00  12.0 |1912  2231 |1.18 1.51 1.01|  0   0 1.0|   0     0 |           | 18  292    0   22    1
Mar 07 04:23:58 ubuntu dstat.sh[59680]: 07-03 04:23:58|  4   2  92   0   0|5011M  293M  179M 2340M| 831k   28k|   0   501k|   0  41.1 |2766  2739 |1.18 1.51 1.01|1.0   0 2.0|   0     0 |           | 18  292    0   22    1
Mar 07 04:23:59 ubuntu dstat.sh[59680]: 07-03 04:23:59|  3   2  92   0   0|5018M  286M  179M 2341M| 628k   24k|   0  2252k|   0  20.0 |2554  2552 |1.18 1.51 1.01|2.0   0  13|   0     0 |           | 18  292    0   22    1
Mar 07 04:24:00 ubuntu dstat.sh[59680]: 07-03 04:24:00|  6   3  91   0   0|5000M  303M  179M 2341M|  58k 2678B|   0    28k|   0  3.00 |2204  6902 |1.08 1.49 1.00|  0   0  23|   0     0 |           | 18  292    0   23    1
Mar 07 04:24:01 ubuntu dstat.sh[59680]: 07-03 04:24:01|  3   1  94   0   0|5000M  303M  179M 2341M| 258k 7067B|   0   240k|   0  15.0 |1662  1879 |1.08 1.49 1.00|  0   0   0|   0     0 |           | 18  292    0   23    1
Mar 07 04:24:02 ubuntu dstat.sh[59680]: 07-03 04:24:02|  6   3  89   0   0|5001M  301M  179M 2341M| 534k   13k|   0    16k|   0  2.00 |3891  5199 |1.08 1.49 1.00|  0   0 1.0|   0     0 |           | 18  292    0   22    1
Mar 07 04:24:03 ubuntu dstat.sh[59680]: 07-03 04:24:03|  5   2  91   0   0|5000M  301M  179M 2342M| 507k   12k|   0  1496k|   0  15.0 |2409  2581 |1.08 1.49 1.00|  0   0   0|   0     0 |           | 18  292    0   24    1
Mar 07 04:24:04 ubuntu dstat.sh[59680]: 07-03 04:24:04|  2   1  96   0   0|5000M  301M  179M 2342M|  79k 3143B|   0    76k|   0  3.00 |1267  1637 |1.08 1.49 1.00|  0   0   0|   0     0 |           | 18  292    0   24    1
Mar 07 04:24:05 ubuntu dstat.sh[59680]: 07-03 04:24:05|  2   1  96   0   0|5000M  301M  179M 2342M| 210k 4110B|   0   352k|   0  17.0 |1443  1941 |1.00 1.46 1.00|  0   0   0|   0     0 |           | 18  292    0   24    1
Mar 07 04:24:06 ubuntu dstat.sh[59680]: 07-03 04:24:06|  2   1  96   0   0|5000M  301M  179M 2342M|  76k 2440B|   0   468k|   0  26.0 |1136  1565 |1.00 1.46 1.00|  0   0   0|   0     0 |           | 18  292    0   24    1
Mar 07 04:24:07 ubuntu dstat.sh[59680]: 07-03 04:24:07|  2   1  95   0   0|5000M  301M  179M 2343M| 422k 8819B|   0   937k|   0  68.0 |1704  2122 |1.00 1.46 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   24    1
Mar 07 04:24:08 ubuntu dstat.sh[59680]: 07-03 04:24:08|  8   3  87   1   0|5042M  255M  179M 2346M| 194k 3071B|3555k  780k| 122  36.0 |2112  2159 |1.00 1.46 1.00|1.0   0  15|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:09 ubuntu dstat.sh[59680]: 07-03 04:24:09| 10  15  69   4   0|5067M  205M  179M 2370M|4300B 1247B|1386k   32M|31.1  1665 |9047    12k|1.00 1.46 1.00|2.0   0 145|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:10 ubuntu dstat.sh[59680]: 07-03 04:24:10| 21   9  68   2   0|5046M  222M  179M 2374M|3304B  753B|  20k 7648k|1.99   795 |5426  5997 |1.00 1.46 1.00|1.0   0  62|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:11 ubuntu dstat.sh[59680]: 07-03 04:24:11| 24   9  67   1   0|5038M  229M  180M 2374M|4728B 1567B|   0  1433k|   0  91.0 |3688  3015 |1.00 1.46 1.00|2.0   0  38|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:12 ubuntu dstat.sh[59680]: 07-03 04:24:12| 23   8  68   1   0|5042M  224M  180M 2375M|4480B 1515B|   0  1294k|   0  75.1 |3564  2925 |1.00 1.46 1.00|1.0   0  32|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:13 ubuntu dstat.sh[59680]: 07-03 04:24:13| 23   5  69   2   0|5042M  217M  180M 2381M|4626B 1616B|1708k 1704k| 315  74.8 |3710  4132 |1.00 1.46 1.00|1.0 1.0  16|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:14 ubuntu dstat.sh[59680]: 07-03 04:24:14| 15   4  71   8   0|5037M  213M  180M 2390M|4337B 1458B|8911k  140k|1521  12.0 |5605  8449 |1.00 1.46 1.00|4.0   0  12|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:15 ubuntu dstat.sh[59680]: 07-03 04:24:15| 15  12  70   3   0|5085M  194M  180M 2361M|4519B 1627B|1490k 5434k| 228   120 |4018  4287 |1.00 1.45 1.00|1.0   0  46|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:16 ubuntu dstat.sh[59680]: 07-03 04:24:16| 18   9  72   0   0|5117M  159M  180M 2361M|4561B 1452B| 335k 3020k|35.9  31.9 |2742  2314 |1.00 1.45 1.00|1.0   0  27|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:17 ubuntu dstat.sh[59680]: 07-03 04:24:17| 22   4  73   0   0|4995M  336M  180M 2306M|5032B 1617B|  84k  116k|11.0  14.0 |2758  2489 |1.00 1.45 1.00|2.0   0  19|   0     0 |           | 18  291    0   25    1
Mar 07 04:24:18 ubuntu dstat.sh[59680]: 07-03 04:24:18|  1   2  96   0   0|4978M  353M  180M 2306M|4873B 1569B|   0   409k|   0  23.0 |1043  1533 |1.00 1.45 1.00|1.0   0   0|   0     0 |           | 18  291    0   23    1
Mar 07 04:24:19 ubuntu dstat.sh[59680]: 07-03 04:24:19|  1   0  97   0   0|4978M  353M  180M 2306M|5101B 1403B|   0    12k|   0  2.00 |1009  1487 |1.00 1.45 1.00|  0   0   0|   0     0 |           | 18  291    0   23    1
Mar 07 04:24:20 ubuntu dstat.sh[59680]: 07-03 04:24:20|  2   1  97   0   0|4979M  353M  180M 2306M|4390B 1188B|   0     0 |   0     0 | 944  1469 |0.92 1.42 0.99|  0   0   0|   0     0 |           | 18  291    0   23    1
Mar 07 04:24:21 ubuntu dstat.sh[59680]: 07-03 04:24:21|  1   1  97   0   0|4979M  353M  180M 2306M|5005B 1620B|   0   740k|   0   160 |1075  1561 |0.92 1.42 0.99|1.0   0   0|   0     0 |           | 18  291    0   23    1
Mar 07 04:24:22 ubuntu dstat.sh[59680]: 07-03 04:24:22|  2   1  97   0   0|4979M  353M  180M 2306M|4526B 1620B|   0   140k|   0  2.00 | 959  1410 |0.92 1.42 0.99|  0   0   0|   0     0 |           | 18  291    0   21    1
Mar 07 04:24:23 ubuntu dstat.sh[59680]: 07-03 04:24:23|  1   1  97   0   0|4979M  353M  180M 2306M|5404B 1623B|   0    96k|   0  7.01 | 997  1501 |0.92 1.42 0.99|1.0   0   0|   0     0 |           | 18  291    0   21    1
Mar 07 04:24:24 ubuntu dstat.sh[59680]: 07-03 04:24:24|  1   0  97   0   0|4979M  353M  180M 2306M|4474B 1455B|   0    72k|   0  6.98 |1006  1527 |0.92 1.42 0.99|  0   0   0|   0     0 |           | 18  291    0   21    1
Mar 07 04:24:25 ubuntu dstat.sh[59680]: 07-03 04:24:25|  2   1  96   0   0|4979M  353M  180M 2306M|4861B 1620B|   0    96k|   0  12.0 |1238  1861 |0.84 1.40 0.99|  0   0   0|   0     0 |           | 18  291    0   21    1
Mar 07 04:24:26 ubuntu dstat.sh[59680]: 07-03 04:24:26|  2   1  96   0   0|4979M  353M  180M 2306M|4038B 1528B|   0   196k|   0  15.0 |1119  1649 |0.84 1.40 0.99|  0   0   0|   0     0 |           | 18  291    0   15    1
Mar 07 04:24:27 ubuntu dstat.sh[59680]: 07-03 04:24:27|  2   0  96   0   0|4979M  353M  180M 2306M|4860B 1620B|   0    12k|   0  1.00 |1113  1589 |0.84 1.40 0.99|  0   0 1.0|   0     0 |           | 18  291    0   15    1
Mar 07 04:24:28 ubuntu dstat.sh[59680]: 07-03 04:24:28|  3   1  96   0   0|4979M  352M  180M 2306M|3995B 1458B|   0   100k|   0  12.0 |1385  2032 |0.84 1.40 0.99|1.0   0 2.0|   0     0 |           | 18  291    0   15    1
Mar 07 04:24:29 ubuntu dstat.sh[59680]: 07-03 04:24:29|  2   0  96   0   0|4979M  352M  180M 2306M|4263B 1404B|   0   104k|   0  15.0 |1305  1994 |0.84 1.40 0.99|  0   0   0|   0     0 |           | 18  291    0   15    1
Mar 07 04:24:30 ubuntu dstat.sh[59680]: 07-03 04:24:30|  1   0  97   0   0|4979M  352M  180M 2306M|3785B 1187B|   0  8186B|   0  1.00 | 983  1459 |0.78 1.38 0.98|  0   0   0|   0     0 |           | 18  291    0    4    1
Mar 07 04:24:31 ubuntu dstat.sh[59680]: 07-03 04:24:31|  2   1  97   0   0|4979M  352M  180M 2306M|4908B 1567B|   0   288k|   0  20.0 |1112  1562 |0.78 1.38 0.98|  0   0   0|   0     0 |           | 18  291    0    4    1
Mar 07 04:24:32 ubuntu dstat.sh[59680]: 07-03 04:24:32|  1   0  97   0   0|4979M  352M  180M 2306M|5250B 1512B|   0   116k|   0  1.00 |1100  1513 |0.78 1.38 0.98|  0   0   0|   0     0 |           | 18  291    0    4    1
Mar 07 04:24:33 ubuntu dstat.sh[59680]: 07-03 04:24:33|  2   1  96   0   0|4979M  352M  180M 2306M|5945B 1608B|   0    40k|   0  1.00 |1106  1502 |0.78 1.38 0.98|  0   0   0|   0     0 |           | 18  291    0    4    1
