Mar 09 23:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 23:09:49 ubuntu dstat.sh[59611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 23:09:49 ubuntu dstat.sh[59611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 23:11:31 ubuntu dstat.sh[59611]: 09-03 23:11:31| 21  15  62   0   0|1423M 1033M  165M 5124M|  15k   11k|   0   247k|   0  19.0 |5430  5616 |2.19 1.29 0.66|2.0   0 276|   0     0 |           | 11   33    0   62    0
Mar 09 23:11:32 ubuntu dstat.sh[59611]: 09-03 23:11:32| 21   4  73   0   0|1450M 1006M  165M 5124M|6175B 2537B|   0   273k|   0  21.0 |2400  2193 |2.19 1.29 0.66|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 09 23:11:33 ubuntu dstat.sh[59611]: 09-03 23:11:33| 18   3  79   0   0|1454M 1002M  165M 5124M|  12k 8463B|   0   144k|   0  10.0 |2524  2654 |2.19 1.29 0.66|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 23:11:34 ubuntu dstat.sh[59611]: 09-03 23:11:34| 12  10  76   0   0|1418M 1038M  165M 5124M|9152B 5315B|   0   264k|   0  26.0 |4471  4390 |2.10 1.28 0.66|2.0   0 233|   0     0 |           | 11   32    0   64    0
Mar 09 23:11:35 ubuntu dstat.sh[59611]: 09-03 23:11:35| 21   5  73   0   0|1439M 1017M  165M 5124M|5152B 1659B|   0   315k|   0  8.99 |2068  1566 |2.10 1.28 0.66|1.0   0  51|   0     0 |           | 11   32    0   58    0
Mar 09 23:11:36 ubuntu dstat.sh[59611]: 09-03 23:11:36| 14   3  81   0   0|1425M 1031M  165M 5124M|  15k   11k|   0  4258k|   0   200 |3290  4009 |2.10 1.28 0.66|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 09 23:11:37 ubuntu dstat.sh[59611]: 09-03 23:11:37| 23   8  69   0   0|1425M 1031M  165M 5126M|5663B 2445B|   0  8212B|   0  2.00 |3021  5830 |2.10 1.28 0.66|2.0   0  80|   0     0 |           | 11   32    0   59    0
Mar 09 23:11:38 ubuntu dstat.sh[59611]: 09-03 23:11:38| 19   3  78   0   0|1413M 1042M  165M 5124M|  11k 8273B|   0     0 |   0     0 |2747  7527 |2.10 1.28 0.66|2.0   0 2.0|   0     0 |           | 11   33    0   60    0
Mar 09 23:11:39 ubuntu dstat.sh[59611]: 09-03 23:11:39| 16   6  77   0   0|1387M 1068M  165M 5124M|  12k 8897B|   0   236k|   0  27.1 |4689  5851 |2.01 1.28 0.66|1.0   0  44|   0     0 |           | 11   32    0   57    0
Mar 09 23:11:40 ubuntu dstat.sh[59611]: 09-03 23:11:40| 13  23  62   1   0|1390M 1066M  165M 5124M|4456B  973B|   0  2294k|   0   139 |6660  5744 |2.01 1.28 0.66|2.0   0 582|   0     0 |           | 11   32    0   59    0
Mar 09 23:11:41 ubuntu dstat.sh[59611]: 09-03 23:11:41| 44   7  49   0   0|1515M  940M  165M 5125M|3769B  484B|   0   104k|   0  2.99 |2817  1488 |2.01 1.28 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   59    0
Mar 09 23:11:42 ubuntu dstat.sh[59611]: 09-03 23:11:42| 37   7  46   9   0|1544M  905M  166M 5130M|5019B 1464B|   0    23M|   0  2103 |  11k   19k|2.01 1.28 0.66|4.0   0  91|   0     0 |           | 11   36    0   59    0
Mar 09 23:11:43 ubuntu dstat.sh[59611]: 09-03 23:11:43| 35   9  41  13   0|1567M  877M  167M 5133M|5239B 1621B|   0    51M|   0  4264 |  16k   33k|2.01 1.28 0.66|4.0   0  82|   0     0 |           | 11   36    0   54    0
Mar 09 23:11:44 ubuntu dstat.sh[59611]: 09-03 23:11:44| 43   7  46   2   0|1542M  902M  167M 5132M|5278B 1620B|   0    14M|   0   951 |5290  7174 |2.01 1.29 0.67|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
Mar 09 23:11:45 ubuntu dstat.sh[59611]: 09-03 23:11:45| 39   8  45   5   0|1546M  898M  168M 5133M|4637B 1458B|   0    10M|   0  1453 |9287    15k|2.01 1.29 0.67|2.0   0 8.0|   0     0 |           | 11   34    0   54    0
Mar 09 23:11:46 ubuntu dstat.sh[59611]: 09-03 23:11:46| 37  11  45   6   0|1461M  983M  168M 5133M|4862B 1621B|   0    12M|   0  1509 |8940    15k|2.01 1.29 0.67|3.0   0  97|   0     0 |           | 11   32    0   54    0
Mar 09 23:11:47 ubuntu dstat.sh[59611]: 09-03 23:11:47| 22   4  73   0   0|1471M  973M  168M 5133M|4154B 1457B|   0   947k|   0  50.0 |2019  1633 |2.01 1.29 0.67|2.0   0 7.0|   0     0 |           | 11   32    0   49    0
Mar 09 23:11:48 ubuntu dstat.sh[59611]: 09-03 23:11:48| 24   2  73   0   0|1484M  960M  168M 5133M|4685B 1616B|   0  7097k|   0   373 |2157  2493 |2.01 1.29 0.67|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 09 23:11:49 ubuntu dstat.sh[59611]: 09-03 23:11:49| 22   5  72   0   0|1491M  953M  168M 5133M|4444B 1621B|   0   132k|   0  14.0 |1851  1402 |1.93 1.29 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 09 23:11:50 ubuntu dstat.sh[59611]: 09-03 23:11:50| 22   4  74   0   0|1461M  983M  168M 5133M|4843B 1614B|   0     0 |   0     0 |1727  1121 |1.93 1.29 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 09 23:11:51 ubuntu dstat.sh[59611]: 09-03 23:11:51| 22   4  73   0   0|1483M  960M  168M 5133M|4294B 1463B|   0  1743k|   0   173 |1782  1313 |1.93 1.29 0.67|3.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 09 23:11:52 ubuntu dstat.sh[59611]: 09-03 23:11:52| 23   3  74   0   0|1501M  943M  168M 5133M|4862B 1621B|   0     0 |   0     0 |1732  1165 |1.93 1.29 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 23:11:53 ubuntu dstat.sh[59611]: 09-03 23:11:53| 23   3  74   0   0|1469M  975M  168M 5133M|4655B 1458B|   0  8192B|   0  1.00 |1763  1167 |1.93 1.29 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 23:11:54 ubuntu dstat.sh[59611]: 09-03 23:11:54| 22   3  73   0   0|1483M  961M  168M 5133M|5341B 1662B|   0   176k|   0  2.00 |1815  1190 |1.85 1.28 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 23:11:55 ubuntu dstat.sh[59611]: 09-03 23:11:55| 23   4  73   0   0|1388M 1055M  168M 5133M|6198B 1458B|   0   172k|   0  14.0 |1999  1648 |1.85 1.28 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 23:11:56 ubuntu dstat.sh[59611]: 09-03 23:11:56| 22   5  72   0   0|1349M 1095M  168M 5133M|5746B 1349B|   0   592k|   0  25.0 |1937  1489 |1.85 1.28 0.67|4.0   0 2.0|   0     0 |           | 11   32    0   42    0
Mar 09 23:11:57 ubuntu dstat.sh[59611]: 09-03 23:11:57| 22   4  73   0   0|1407M 1036M  168M 5133M|6066B 1188B|   0     0 |   0     0 |1822  1253 |1.85 1.28 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Mar 09 23:11:58 ubuntu dstat.sh[59611]: 09-03 23:11:58| 22   4  74   0   0|1379M 1065M  168M 5133M|4754B 1619B|   0     0 |   0     0 |1758  1175 |1.85 1.28 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 09 23:11:59 ubuntu dstat.sh[59611]: 09-03 23:11:59| 22   4  73   0   0|1392M 1051M  168M 5133M|4776B 1296B|   0  4096B|   0  1.00 |1775  1290 |1.78 1.28 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 09 23:12:00 ubuntu dstat.sh[59611]: 09-03 23:12:00| 22   4  74   0   0|1455M  989M  168M 5133M|4731B 1339B|   0     0 |   0     0 |1771  1233 |1.78 1.28 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 23:12:01 ubuntu dstat.sh[59611]: 09-03 23:12:01| 20   6  73   0   0|1431M 1012M  168M 5133M|4556B 1569B|   0    12k|   0  3.01 |2574  1842 |1.78 1.28 0.68|2.0   0  96|   0     0 |           | 11   32    0   37    0
Mar 09 23:12:02 ubuntu dstat.sh[59611]: 09-03 23:12:02|  8  21  69   0   0|1404M 1039M  168M 5133M|4798B 1619B|   0  1103k|   0  16.0 |6645  5676 |1.78 1.28 0.68|3.0   0 603|   0     0 |           | 11   32    0   37    0
Mar 09 23:12:03 ubuntu dstat.sh[59611]: 09-03 23:12:03|  9  21  70   0   0|1396M 1047M  168M 5133M|5069B 1512B|   0   272k|   0  3.00 |6397  5227 |1.78 1.28 0.68|2.0   0 519|   0     0 |           | 11   32    0   37    0
Mar 09 23:12:04 ubuntu dstat.sh[59611]: 09-03 23:12:04| 18   9  72   0   0|1395M 1048M  168M 5133M|4735B 1618B|   0     0 |   0     0 |3034  2399 |1.72 1.27 0.68|1.0   0 151|   0     0 |           | 11   32    0   37    0
Mar 09 23:12:05 ubuntu dstat.sh[59611]: 09-03 23:12:05| 22   3  72   0   0|1448M  995M  168M 5134M|4917B 1619B|   0   256k|   0  15.0 |1955  1478 |1.72 1.27 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 23:12:06 ubuntu dstat.sh[59611]: 09-03 23:12:06| 22   4  73   0   0|1412M 1031M  168M 5134M|4798B 1619B|   0   404k|   0  26.0 |1953  1444 |1.72 1.27 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 23:12:07 ubuntu dstat.sh[59611]: 09-03 23:12:07| 22   4  74   0   0|1435M 1008M  168M 5134M|4444B 1622B|   0   645k|   0   116 |1845  1107 |1.72 1.27 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 23:12:08 ubuntu dstat.sh[59611]: 09-03 23:12:08| 22   3  74   0   0|1470M  973M  168M 5134M|3801B 1187B|   0     0 |   0     0 |1778  1276 |1.72 1.27 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 23:12:09 ubuntu dstat.sh[59611]: 09-03 23:12:09| 23   4  74   0   0|1459M  984M  168M 5134M|4192B 1351B|   0    12k|   0  1.00 |1804  1174 |1.66 1.27 0.68|3.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 09 23:12:10 ubuntu dstat.sh[59611]: 09-03 23:12:10| 21   5  74   0   0|1462M  981M  168M 5134M|4710B 1511B|   0     0 |   0     0 |1801  1306 |1.66 1.27 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 23:12:11 ubuntu dstat.sh[59611]: 09-03 23:12:11| 22   4  74   0   0|1442M 1001M  168M 5134M|4240B 1564B|   0   523k|   0  5.99 |1740  1211 |1.66 1.27 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 23:12:12 ubuntu dstat.sh[59611]: 09-03 23:12:12| 22   3  73   0   0|1458M  985M  168M 5134M|4602B 1515B|   0     0 |   0     0 |1767  1203 |1.66 1.27 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 09 23:12:13 ubuntu dstat.sh[59611]: 09-03 23:12:13| 23   3  74   0   0|1444M  999M  168M 5134M|4858B 1657B|   0    16k|   0  2.00 |1761  1234 |1.66 1.27 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 09 23:12:14 ubuntu dstat.sh[59611]: 09-03 23:12:14| 22   4  74   0   0|1445M  998M  168M 5134M|5144B 1515B|   0     0 |   0     0 |1759  1170 |1.61 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 09 23:12:15 ubuntu dstat.sh[59611]: 09-03 23:12:15| 22   3  73   0   0|1408M 1035M  168M 5134M|4903B 1565B|   0   148k|   0  9.99 |1854  1429 |1.61 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 09 23:12:16 ubuntu dstat.sh[59611]: 09-03 23:12:16| 22   5  73   0   0|1457M  986M  168M 5133M|5516B 1619B|   0   400k|   0  28.0 |1950  1402 |1.61 1.26 0.68|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 09 23:12:17 ubuntu dstat.sh[59611]: 09-03 23:12:17| 22   3  73   0   0|1422M 1021M  168M 5134M|5059B 1458B|   0  1884k|   0  45.0 |1827  1285 |1.61 1.26 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 09 23:12:18 ubuntu dstat.sh[59611]: 09-03 23:12:18| 22   4  74   0   0|1446M  997M  168M 5134M|4942B 1622B|   0    12k|   0  1.00 |1800  1273 |1.61 1.26 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 09 23:12:19 ubuntu dstat.sh[59611]: 09-03 23:12:19| 23   4  74   0   0|1480M  963M  168M 5134M|4983B 1621B|   0    28k|   0  3.00 |1735  1074 |1.56 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 09 23:12:20 ubuntu dstat.sh[59611]: 09-03 23:12:20| 22   3  74   0   0|1378M 1065M  168M 5134M|5201B 1565B|   0     0 |   0     0 |1839  1294 |1.56 1.26 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 23:12:21 ubuntu dstat.sh[59611]: 09-03 23:12:21| 22   4  73   0   0|1429M 1014M  168M 5134M|3762B  864B|   0    24k|   0  1.00 |1753  1219 |1.56 1.26 0.68|2.0 1.0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 23:12:22 ubuntu dstat.sh[59611]: 09-03 23:12:22| 22   3  74   0   0|1472M  971M  168M 5134M|3232B  649B|   0   144k|   0  3.00 |1730  1188 |1.56 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 23:12:23 ubuntu dstat.sh[59611]: 09-03 23:12:23| 11  20  68   0   0|1428M 1015M  168M 5134M|4248B 1027B|   0   276k|   0  34.0 |4680  3130 |1.56 1.26 0.68|1.0   0 267|   0     0 |           | 11   32    0   16    0
Mar 09 23:12:24 ubuntu dstat.sh[59611]: 09-03 23:12:24| 12  15  70   0   0|1414M 1029M  168M 5134M|4401B 1508B|   0    96k|   0  3.99 |3955  2742 |1.52 1.25 0.69|1.0   0 193|   0     0 |           | 11   32    0   12    0
Mar 09 23:12:25 ubuntu dstat.sh[59611]: 09-03 23:12:25| 23   4  74   1   0|1436M 1007M  168M 5134M|4916B 1569B|   0   172k|   0  12.0 |1997  1635 |1.52 1.25 0.69|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 09 23:12:26 ubuntu dstat.sh[59611]: 09-03 23:12:26| 22   4  73   0   0|1384M 1059M  168M 5134M|4229B 1511B|   0   476k|   0  29.0 |2030  1525 |1.52 1.25 0.69|1.0   0  10|   0     0 |           | 11   32    0   12    0
Mar 09 23:12:27 ubuntu dstat.sh[59611]: 09-03 23:12:27| 22   5  73   0   0|1414M 1029M  168M 5134M|4454B 1190B|   0   493k|   0  70.1 |1999  1258 |1.52 1.25 0.69|1.0   0  28|   0     0 |           | 11   32    0   12    0
Mar 09 23:12:28 ubuntu dstat.sh[59611]: 09-03 23:12:28|  8  23  67   0   0|1411M 1032M  168M 5134M|4590B 1349B|  40k  208k|2.00  29.0 |5387  3781 |1.52 1.25 0.69|1.0   0 354|   0     0 |           | 11   32    0    8    0
Mar 09 23:12:29 ubuntu dstat.sh[59611]: 09-03 23:12:29|  8  22  68   0   0|1396M 1046M  168M 5134M|4769B 1621B|   0   116k|   0  5.00 |5575  3970 |1.63 1.28 0.70|1.0   0 367|   0     0 |           | 11   32    0    8    0
Mar 09 23:12:30 ubuntu dstat.sh[59611]: 09-03 23:12:30|  8  22  68   0   0|1389M 1053M  168M 5134M|4390B 1565B|   0   216k|   0  4.00 |5609  3934 |1.63 1.28 0.70|1.0   0 368|   0     0 |           | 11   32    0    8    0
Mar 09 23:12:31 ubuntu dstat.sh[59611]: 09-03 23:12:31|  8  22  68   0   0|1378M 1065M  168M 5134M|4536B 1513B|   0   496k|   0  7.01 |5624  3987 |1.63 1.28 0.70|1.0   0 370|   0     0 |           | 11   32    0    8    0
Mar 09 23:12:32 ubuntu dstat.sh[59611]: 09-03 23:12:32|  8  22  68   0   0|1370M 1073M  168M 5134M|5215B 1618B|   0  1327k|   0  15.0 |5647  4023 |1.63 1.28 0.70|2.0   0 398|   0     0 |           | 11   32    0    5    0
Mar 09 23:12:33 ubuntu dstat.sh[59611]: 09-03 23:12:33|  8  23  68   0   0|1363M 1080M  168M 5134M|4942B 1622B|   0   737k|   0  8.01 |5177  3502 |1.63 1.28 0.70|1.0   0 314|   0     0 |           | 11   32    0    5    0
Mar 09 23:12:34 ubuntu dstat.sh[59611]: 09-03 23:12:34|  8  22  68   0   0|1353M 1089M  168M 5134M|5100B 1620B|   0   956k|   0  36.0 |5241  3469 |1.58 1.28 0.70|1.0   0 312|   0     0 |           | 11   32    0    5    0
Mar 09 23:12:35 ubuntu dstat.sh[59611]: 09-03 23:12:35|  8  21  69   0   0|1347M 1095M  168M 5134M|5159B 1620B|   0   372k|   0  16.0 |5137  3747 |1.58 1.28 0.70|1.0   0 278|   0     0 |           | 11   32    0    5    0
Mar 09 23:12:36 ubuntu dstat.sh[59611]: 09-03 23:12:36|  8  21  68   0   0|1345M 1097M  168M 5134M|5340B 1620B|   0   600k|   0  31.0 |5144  3641 |1.58 1.28 0.70|3.0   0 287|   0     0 |           | 11   32    0    4    0
Mar 09 23:12:37 ubuntu dstat.sh[59611]: 09-03 23:12:37|  9  21  68   1   0|1332M 1111M  168M 5134M|5227B 1455B|   0  1178k|   0  58.9 |5288  3800 |1.58 1.28 0.70|2.0   0 307|   0     0 |           | 11   32    0    4    0
Mar 09 23:12:38 ubuntu dstat.sh[59611]: 09-03 23:12:38| 14  25  61   0   0|1342M 1100M  168M 5134M|4704B 1622B|   0   901k|   0  52.1 |6396    12k|1.58 1.28 0.70|2.0   0 447|   0     0 |           | 11   32    0    5    0
Mar 09 23:12:39 ubuntu dstat.sh[59611]: 09-03 23:12:39|  8  21  69   0   0|1341M 1102M  168M 5134M|4072B 1133B|   0    24k|   0  6.00 |5179  3552 |1.62 1.29 0.71|1.0   0 305|   0     0 |           | 11   32    0    5    0
Mar 09 23:12:40 ubuntu dstat.sh[59611]: 09-03 23:12:40| 15  25  58   0   0|1309M 1133M  168M 5134M|3792B  487B|   0   901k|   0  93.2 |6091  5107 |1.62 1.29 0.71|2.0   0 492|   0     0 |           | 11   32    0    7    0
Mar 09 23:12:41 ubuntu dstat.sh[59611]: 09-03 23:12:41| 48  26  24   0   0|1464M  978M  168M 5134M|4012B  700B|   0   794k|   0  52.9 |5605  4616 |1.62 1.29 0.71|3.0   0 448|   0     0 |           | 11   32    0    7    0
Mar 09 23:12:42 ubuntu dstat.sh[59611]: 09-03 23:12:42| 60  12  24   3   0|1612M  825M  168M 5139M|3106B  162B| 372k 7797k|3.00   618 |6332  7144 |1.62 1.29 0.71|2.0 2.0  31|   0     0 |           | 11   34    0    7    0
Mar 09 23:12:43 ubuntu dstat.sh[59611]: 09-03 23:12:43| 37  12  35  13   0|1591M  833M  169M 5150M|2879B  379B|   0    73M|   0  5343 |  21k   40k|1.62 1.29 0.71|2.0 1.0 169|   0     0 |           | 11   36    0    9    0
Mar 09 23:12:44 ubuntu dstat.sh[59611]: 09-03 23:12:44| 40  12  31  14   0|1644M  767M  170M 5161M|5519B 3205B|   0    93M|   0  6774 |  22k   45k|1.81 1.34 0.73|1.0 1.0  81|   0     0 |           | 11   37    0    9    0
Mar 09 23:12:45 ubuntu dstat.sh[59611]: 09-03 23:12:45| 41  10  34  13   0|1644M  759M  170M 5169M|  12k 8340B|   0    79M|   0  6204 |  21k   42k|1.81 1.34 0.73|2.0 1.0  48|   0     0 |           | 11   36    0    9    1
Mar 09 23:12:46 ubuntu dstat.sh[59611]: 09-03 23:12:46| 38  23  28   9   0|1572M  823M  171M 5176M|4181B 1093B| 372k   53M|6.00  3640 |  17k   29k|1.81 1.34 0.73|4.0 1.0 373|   0     0 |           | 11   34    0   10    0
Mar 09 23:12:47 ubuntu dstat.sh[59611]: 09-03 23:12:47| 44  21  25   8   0|1569M  820M  171M 5181M|  10k 7269B|1114k   53M|20.0  4035 |  18k   37k|1.81 1.34 0.73|3.0   0 219|   0     0 |           | 11   35    0   10    0
Mar 09 23:12:48 ubuntu dstat.sh[59611]: 09-03 23:12:48| 32  11  44  10   0|1566M  820M  171M 5184M|  16k   12k| 669k   45M|12.0  3898 |  19k   36k|1.81 1.34 0.73|2.0 1.0 158|   0     0 |           | 11   35    0   10    0
Mar 09 23:12:49 ubuntu dstat.sh[59611]: 09-03 23:12:49| 35   9  42  12   0|1544M  843M  171M 5184M|8471B 4966B|   0    54M|   0  4700 |  18k   35k|1.82 1.35 0.73|5.0   0  54|   0     0 |           | 11   34    0   10    0
Mar 09 23:12:50 ubuntu dstat.sh[59611]: 09-03 23:12:50| 35   8  43  12   0|1563M  822M  172M 5185M|9335B 6198B|   0    55M|   0  4935 |  18k   34k|1.82 1.35 0.73|4.0   0  45|   0     0 |           | 11   35    0   10    0
Mar 09 23:12:51 ubuntu dstat.sh[59611]: 09-03 23:12:51| 32   7  48  11   0|1556M  827M  172M 5187M|  14k   11k|   0    62M|   0  4929 |  20k   39k|1.82 1.35 0.73|  0 1.0  42|   0     0 |           | 11   35    0   10    0
Mar 09 23:12:52 ubuntu dstat.sh[59611]: 09-03 23:12:52| 34   9  43  10   0|1468M  912M  172M 5189M|  11k 7085B|   0    41M|   0  3860 |  17k   32k|1.82 1.35 0.73|3.0 1.0 116|   0     0 |           | 11   34    0   11    0
Mar 09 23:12:53 ubuntu dstat.sh[59611]: 09-03 23:12:53| 38   9  39  13   0|1527M  849M  172M 5193M|5939B 3536B|   0    65M|   0  5822 |  18k   38k|1.82 1.35 0.73|  0 1.0  69|   0     0 |           | 11   37    0   11    0
Mar 09 23:12:54 ubuntu dstat.sh[59611]: 09-03 23:12:54| 30   8  49  12   0|1524M  849M  172M 5196M|  14k   10k|   0    67M|   0  5458 |  21k   42k|1.68 1.32 0.73|5.0   0  87|   0     0 |           | 11   37    0   11    0
Mar 09 23:12:55 ubuntu dstat.sh[59611]: 09-03 23:12:55| 29   8  48  11   0|1475M  894M  172M 5199M|  15k   10k|   0    51M|   0  4410 |  20k   38k|1.68 1.32 0.73|3.0 1.0  80|   0     0 |           | 11   36    0   11    0
Mar 09 23:12:56 ubuntu dstat.sh[59611]: 09-03 23:12:56| 36  11  39  11   0|1547M  826M  172M 5195M|6820B 1514B|   0    62M|   0  5430 |  18k   37k|1.68 1.32 0.73|2.0 1.0  44|   0     0 |           | 11   36    0   11    0
Mar 09 23:12:57 ubuntu dstat.sh[59611]: 09-03 23:12:57| 33   7  48  10   0|1552M  822M  172M 5195M|  14k 9795B|   0    48M|   0  4150 |  16k   31k|1.68 1.32 0.73|5.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 09 23:12:58 ubuntu dstat.sh[59611]: 09-03 23:12:58| 31  13  55   0   0|1462M  911M  172M 5195M|  17k   13k|   0  1269k|   0  66.1 |6346  7474 |1.68 1.32 0.73|3.0   0 196|   0     0 |           | 11   32    0   13    0
Mar 09 23:12:59 ubuntu dstat.sh[59611]: 09-03 23:12:59| 20   8  71   0   0|1428M  945M  172M 5195M|3425B  538B|   0   697k|   0  41.8 |2800  2358 |1.62 1.32 0.73|2.0   0  74|   0     0 |           | 11   32    0   13    0
Mar 09 23:13:00 ubuntu dstat.sh[59611]: 09-03 23:13:00| 17   3  79   0   0|1443M  931M  172M 5195M|  12k 8435B|   0   529k|   0  34.1 |2426  2711 |1.62 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 09 23:13:01 ubuntu dstat.sh[59611]: 09-03 23:13:01| 20   5  74   0   0|1457M  917M  172M 5195M|6266B 3003B|   0   476k|   0  26.0 |2754  2582 |1.62 1.32 0.73|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 09 23:13:02 ubuntu dstat.sh[59611]: 09-03 23:13:02| 17   3  79   1   0|1469M  905M  172M 5195M|9906B 7199B|   0   441k|   0  27.0 |1848  1613 |1.62 1.32 0.73|1.0 1.0   0|   0     0 |           | 11   33    0   14    0
Mar 09 23:13:03 ubuntu dstat.sh[59611]: 09-03 23:13:03| 17   7  74   0   0|1436M  937M  172M 5195M|6795B 2705B|   0  1007k|   0  80.9 |2929  2673 |1.62 1.32 0.73|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 09 23:13:04 ubuntu dstat.sh[59611]: 09-03 23:13:04| 18   3  79   0   0|1455M  918M  172M 5195M|9575B 6756B|   0   380k|   0  24.0 |1882  1666 |1.49 1.30 0.73|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 09 23:13:05 ubuntu dstat.sh[59611]: 09-03 23:13:05| 17   5  76   0   0|1362M 1011M  172M 5196M|  10k 6862B|   0   333k|   0  18.0 |3398  3752 |1.49 1.30 0.73|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 09 23:13:06 ubuntu dstat.sh[59611]: 09-03 23:13:06| 20   3  76   0   0|1410M  963M  172M 5196M|6105B 3584B|   0   404k|   0  34.0 |1947  1685 |1.49 1.30 0.73|  0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 09 23:13:07 ubuntu dstat.sh[59611]: 09-03 23:13:07| 15   2  82   0   0|1410M  963M  172M 5196M|  13k 9556B|   0   292k|   0  18.0 |3142  3892 |1.49 1.30 0.73|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 09 23:13:08 ubuntu dstat.sh[59611]: 09-03 23:13:08| 11  18  70   0   0|1375M  998M  172M 5196M|5401B 2537B|   0   404k|   0  29.0 |5648  4775 |1.49 1.30 0.73|1.0   0 428|   0     0 |           | 11   32    0   17    0
Mar 09 23:13:09 ubuntu dstat.sh[59611]: 09-03 23:13:09| 45  18  37   0   0|1432M  940M  172M 5196M|4874B 1621B|   0   941k|   0  65.1 |5831  4656 |1.61 1.32 0.74|3.0   0 371|   0     0 |           | 11   32    0   23    0
Mar 09 23:13:10 ubuntu dstat.sh[59611]: 09-03 23:13:10| 65  10  24   0   0|1638M  733M  172M 5198M|4750B 1455B|   0  1513k|   0  34.9 |3938  1697 |1.61 1.32 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
