Feb 20 07:43:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 07:43:07 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 07:43:07 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 07:49:57 ubuntu dstat.sh[59102]: 20-02 07:49:57| 10  22  66   0   0|5051M  222M  166M 2369M|4722B 1460B|   0   236k|   0  23.0 |6057  4863 |1.16 1.45 0.99|1.0   0 397|   0     0 |           | 18  304    1   28    0
Feb 20 07:49:58 ubuntu dstat.sh[59102]: 20-02 07:49:58| 14  25  59   0   0|5052M  221M  166M 2369M|3233B    0 |   0   411k|   0  33.9 |7077    15k|1.16 1.45 0.99|1.0   0 494|   0     0 |           | 18  304    1   25    0
Feb 20 07:49:59 ubuntu dstat.sh[59102]: 20-02 07:49:59|  9  22  68   0   0|5050M  222M  166M 2369M|5720B 1626B|   0   301k|   0  17.1 |6197  4961 |1.16 1.45 0.99|3.0   0 461|   0     0 |           | 18  304    1   25    0
Feb 20 07:50:00 ubuntu dstat.sh[59102]: 20-02 07:50:00|  8  23  66   0   0|5044M  229M  166M 2369M|5048B 1452B|   0    24k|   0  5.98 |6047  4670 |1.16 1.45 0.99|2.0   0 387|   0     0 |           | 18  304    1   25    0
Feb 20 07:50:01 ubuntu dstat.sh[59102]: 20-02 07:50:01|  9  23  66   0   0|5041M  231M  166M 2369M|4747B 1622B|  64k  196k|8.01  16.0 |5966  4945 |1.23 1.46 1.00|2.0   0 370|   0     0 |           | 18  304    1   25    0
Feb 20 07:50:02 ubuntu dstat.sh[59102]: 20-02 07:50:02| 20  26  52   0   0|5063M  210M  166M 2369M|4752B 1586B| 257k   36k|2.01  9.02 |6325  5206 |1.23 1.46 1.00|2.0   0 472|   0     0 |           | 18  304    1   24    0
Feb 20 07:50:03 ubuntu dstat.sh[59102]: 20-02 07:50:03| 27  20  51   0   0|5084M  271M  166M 2293M|3836B 1184B| 821k 1224k|11.0  23.9 |5541  4816 |1.23 1.46 1.00|4.0   0 319|   0     0 |           | 18  304    1   24    0
Feb 20 07:50:04 ubuntu dstat.sh[59102]: 20-02 07:50:04| 22   5  71   0   0|5090M  271M  166M 2292M|4104B 1026B|   0  6333k|   0   214 |2517  2312 |1.23 1.46 1.00|2.0   0 4.0|   0     0 |           | 18  304    1   24    0
Feb 20 07:50:05 ubuntu dstat.sh[59102]: 20-02 07:50:05| 16   2  80   0   0|5099M  260M  166M 2293M|  15k 7157B| 543k 1079k|28.0  22.0 |2142  2019 |1.23 1.46 1.00|2.0   0  16|   0     0 |           | 18  305    1   24    0
Feb 20 07:50:06 ubuntu dstat.sh[59102]: 20-02 07:50:06| 13   1  84   1   0|5104M  255M  166M 2294M|  16k 9399B| 324k 1112k|37.0  31.0 |1855  1973 |1.21 1.45 1.00|2.0   0 1.0|   0     0 |           | 18  305    1   23    0
Feb 20 07:50:07 ubuntu dstat.sh[59102]: 20-02 07:50:07| 16   2  80   1   0|5130M  228M  166M 2295M|  20k   11k|1048k 1311k|58.0  42.0 |1937  1922 |1.21 1.45 1.00|2.0   0   0|   0     0 |           | 18  305    1   23    0
Feb 20 07:50:08 ubuntu dstat.sh[59102]: 20-02 07:50:08| 18   2  78   1   0|5132M  224M  166M 2296M|  18k   11k| 728k 1772k|54.0  97.0 |2738  3057 |1.21 1.45 1.00|2.0   0 1.0|   0     0 |           | 18  305    1   23    0
Feb 20 07:50:09 ubuntu dstat.sh[59102]: 20-02 07:50:09| 17   2  80   1   0|5149M  206M  166M 2297M|  20k   11k| 941k 1550k|62.1  53.1 |2264  2296 |1.21 1.45 1.00|2.0   0 1.0|   0     0 |           | 18  305    1   23    0
Feb 20 07:50:10 ubuntu dstat.sh[59102]: 20-02 07:50:10| 19   3  75   2   0|5158M  161M  167M 2333M|  11k 6037B|  14M 1213k| 178  48.0 |2435  2312 |1.21 1.45 1.00|3.0   0 1.0|   0     0 |           | 18  305    1   23    0
Feb 20 07:50:11 ubuntu dstat.sh[59102]: 20-02 07:50:11| 23   3  71   0   0|5154M  145M  167M 2353M|3311B  829B|   0  3547k|   0   285 |2844  2766 |1.19 1.44 1.00|3.0   0   0|   0     0 |           | 18  305    1   23    0
Feb 20 07:50:12 ubuntu dstat.sh[59102]: 20-02 07:50:12| 24   3  71   0   0|5137M  181M  166M 2335M|4773B 1457B|   0   880k|   0  28.0 |2481  2261 |1.19 1.44 1.00|2.0   0   0|   0     0 |           | 18  305    1   23    0
Feb 20 07:50:13 ubuntu dstat.sh[59102]: 20-02 07:50:13| 23   4  72   1   0|5147M  150M  167M 2356M|6395B 1587B|  16k 2954k|1.00   129 |2974  3046 |1.19 1.44 1.00|2.0   0   0|   0     0 |           | 18  305    1   23    0
Feb 20 07:50:14 ubuntu dstat.sh[59102]: 20-02 07:50:14| 23   3  72   1   0|5149M  121M  167M 2382M|5009B 1069B|   0    16M|   0   170 |2718  2675 |1.19 1.44 1.00|2.0   0   0|   0     0 |           | 18  305    1   22    0
Feb 20 07:50:15 ubuntu dstat.sh[59102]: 20-02 07:50:15| 24   3  72   0   0|5093M  202M  167M 2357M|6708B 1796B|8200B 1634k|2.00  49.0 |2549  2261 |1.19 1.44 1.00|2.0   0 3.0|   0     0 |           | 18  304    1   22    0
Feb 20 07:50:16 ubuntu dstat.sh[59102]: 20-02 07:50:16| 20   3  75   0   0|5127M  168M  167M 2357M|8406B 2351B|   0   764k|   0  17.0 |2504  2264 |1.18 1.43 1.00|1.0   0  35|   0     0 |           | 18  305    1   22    0
Feb 20 07:50:17 ubuntu dstat.sh[59102]: 20-02 07:50:17| 24   3  72   0   0|5122M  166M  167M 2363M|5194B 2160B|4093B 1559k|1.00  25.0 |2593  2409 |1.18 1.43 1.00|2.0   0 3.0|   0     0 |           | 18  304    1   22    0
Feb 20 07:50:18 ubuntu dstat.sh[59102]: 20-02 07:50:18| 19   3  76   0   0|5131M  151M  167M 2368M|  10k 4184B|   0  1387k|   0  54.0 |2648  2645 |1.18 1.43 1.00|2.0   0  18|   0     0 |           | 18  304    1   22    0
Feb 20 07:50:19 ubuntu dstat.sh[59102]: 20-02 07:50:19| 23   7  69   0   0|5127M  155M  167M 2368M|4226B 1461B|   0   353k|   0  11.0 |  10k   19k|1.18 1.43 1.00|2.0   0  13|   0     0 |           | 18  304    1   22    0
Feb 20 07:50:20 ubuntu dstat.sh[59102]: 20-02 07:50:20| 21   7  69   0   0|5151M  131M  167M 2368M|2899B  540B|   0   140k|   0  7.00 |9748    18k|1.18 1.43 1.00|2.0   0  19|   0     0 |           | 18  304    1   22    0
Feb 20 07:50:21 ubuntu dstat.sh[59102]: 20-02 07:50:21| 22   5  72   0   0|5081M  213M  167M 2357M|3925B 1068B| 252k 1676k|21.0  13.0 |3001  2883 |1.16 1.43 1.00|2.0   0  51|   0     0 |           | 18  304    1   22    0
Feb 20 07:50:22 ubuntu dstat.sh[59102]: 20-02 07:50:22| 23   6  69   0   0|5119M  175M  167M 2357M|4187B 1078B|   0     0 |   0     0 |  10k   19k|1.16 1.43 1.00|2.0   0  24|   0     0 |           | 18  304    1   22    0
Feb 20 07:50:23 ubuntu dstat.sh[59102]: 20-02 07:50:23| 19   4  75   1   0|5130M  159M  167M 2362M|9732B 3319B|  16k 2133k|1.00  45.0 |2768  2887 |1.16 1.43 1.00|2.0   0  18|   0     0 |           | 18  304    1   22    0
Feb 20 07:50:24 ubuntu dstat.sh[59102]: 20-02 07:50:24| 19   3  76   0   0|5128M  159M  167M 2363M|  11k 4520B|   0   681k|   0  25.1 |2543  2594 |1.16 1.43 1.00|3.0   0  19|   0     0 |           | 18  305    1   22    0
Feb 20 07:50:25 ubuntu dstat.sh[59102]: 20-02 07:50:25| 24   6  68   0   0|5129M  152M  167M 2368M|4500B 1706B|4096B 1060k|1.00  31.0 |  10k   19k|1.16 1.43 1.00|2.0   0  14|   0     0 |           | 18  304    1   22    0
Feb 20 07:50:26 ubuntu dstat.sh[59102]: 20-02 07:50:26| 22   7  69   0   0|5127M  154M  167M 2369M|4182B 1295B|   0  1203k|   0   139 |  10k   18k|1.15 1.42 1.00|2.0   0  21|   0     0 |           | 18  304    1   19    0
Feb 20 07:50:27 ubuntu dstat.sh[59102]: 20-02 07:50:27| 22   5  72   0   0|5109M  184M  167M 2357M|2864B  324B|   0  1442k|   0  49.1 |2441  2204 |1.15 1.42 1.00|2.0   0 6.0|   0     0 |           | 18  304    1   19    0
Feb 20 07:50:28 ubuntu dstat.sh[59102]: 20-02 07:50:28| 23   6  70   0   0|5105M  188M  167M 2358M|3466B 1131B|  12k  479k|1.00  29.9 |3654  3524 |1.15 1.42 1.00|3.0   0 109|   0     0 |           | 18  304    1   19    0
Feb 20 07:50:29 ubuntu dstat.sh[59102]: 20-02 07:50:29| 23   4  72   0   0|5091M  192M  168M 2367M|3909B 1406B|   0   649k|   0  7.01 |2330  1976 |1.15 1.42 1.00|2.0   0 4.0|   0     0 |           | 18  304    1   19    0
Feb 20 07:50:30 ubuntu dstat.sh[59102]: 20-02 07:50:30| 18   2  78   0   0|5096M  186M  168M 2368M|  14k 6283B|  20k 1170k|2.00  18.0 |2311  2074 |1.15 1.42 1.00|3.0   0  16|   0     0 |           | 18  305    1   17    0
Feb 20 07:50:31 ubuntu dstat.sh[59102]: 20-02 07:50:31| 17   4  78   1   0|5099M  182M  168M 2369M|  23k   14k|  20k 1539k|3.01  48.1 |3906  5357 |1.06 1.39 0.99|1.0   0 1.0|   0     0 |           | 18  305    1   17    0
Feb 20 07:50:32 ubuntu dstat.sh[59102]: 20-02 07:50:32| 11   1  85   0   0|5104M  176M  168M 2369M| 152k   11k|   0  1515k|   0  69.9 |2567  2772 |1.06 1.39 0.99|2.0   0   0|   0     0 |           | 18  306    1   17    0
Feb 20 07:50:33 ubuntu dstat.sh[59102]: 20-02 07:50:33| 20   2  77   1   0|5131M  149M  168M 2369M|  17k   10k|  16k 1075k|1.00  45.1 |2389  2335 |1.06 1.39 0.99|1.0   0   0|   0     0 |           | 18  306    1   17    0
Feb 20 07:50:34 ubuntu dstat.sh[59102]: 20-02 07:50:34| 16   1  81   1   0|5135M  145M  168M 2369M|  23k   12k|  24k 1471k|3.01  59.1 |2016  2045 |1.06 1.39 0.99|2.0   0   0|   0     0 |           | 18  306    1   13    0
Feb 20 07:50:35 ubuntu dstat.sh[59102]: 20-02 07:50:35| 14   3  80   1   0|5143M  136M  168M 2370M| 346k   21k|  28k   21M|3.98   414 |2847  2688 |1.06 1.39 0.99|2.0   0 2.0|   0     0 |           | 18  308    1   13    0
Feb 20 07:50:36 ubuntu dstat.sh[59102]: 20-02 07:50:36| 14   2  82   1   0|5152M  127M  168M 2370M|  64k   14k| 104k 1857k|6.00  75.1 |2156  2203 |1.05 1.39 1.00|3.0   0 1.0|   0     0 |           | 18  308    1   13    0
Feb 20 07:50:37 ubuntu dstat.sh[59102]: 20-02 07:50:37| 12   5  80   1   0|5136M  131M  168M 2382M|  17M  229k| 120k   21M|2.01   391 |  18k 9791 |1.05 1.39 1.00|1.0   0 5.0|   0     0 |           | 18  308    1   13    0
Feb 20 07:50:38 ubuntu dstat.sh[59102]: 20-02 07:50:38| 19   4  74   1   0|5141M  132M  169M 2376M| 623k 7484B| 207k 3559k|5.98   135 |3422  3350 |1.05 1.39 1.00|2.0   0 2.0|   0     0 |           | 18  308    1   13    0
Feb 20 07:50:39 ubuntu dstat.sh[59102]: 20-02 07:50:39| 23   4  71   1   0|5156M  131M  172M 2358M|4635B 1457B|   0  4305k|   0  78.0 |2800  2838 |1.05 1.39 1.00|2.0   0 1.0|   0     0 |           | 18  308    1   10    0
Feb 20 07:50:40 ubuntu dstat.sh[59102]: 20-02 07:50:40| 24   3  72   0   0|5152M  117M  173M 2374M|4372B 1133B|   0  1231k|   0  37.0 |2420  2300 |1.05 1.39 1.00|2.0   0   0|   0     0 |           | 18  308    1   10    0
Feb 20 07:50:41 ubuntu dstat.sh[59102]: 20-02 07:50:41| 24   3  71   1   0|5162M  146M  173M 2335M|4210B 1455B|   0  1916k|   0  88.8 |2857  2734 |1.05 1.38 1.00|2.0   0   0|   0     0 |           | 18  308    1   10    0
Feb 20 07:50:42 ubuntu dstat.sh[59102]: 20-02 07:50:42| 24   7  69   1   0|5151M  142M  174M 2348M|4512B 1643B|   0    73M|   0   447 |3302  3069 |1.05 1.38 1.00|2.0 1.0   0|   0     0 |           | 18  308    1   10    0
Feb 20 07:50:43 ubuntu dstat.sh[59102]: 20-02 07:50:43| 25   3  70   1   0|5159M  137M  176M 2342M|3789B 1188B|   0  2148k|   0  52.0 |2638  2403 |1.05 1.38 1.00|2.0   0   0|   0     0 |           | 18  308    1    7    0
Feb 20 07:50:44 ubuntu dstat.sh[59102]: 20-02 07:50:44| 23   4  71   1   0|5156M  137M  176M 2343M|4245B 1348B|   0  2341k|   0  85.9 |2630  2456 |1.05 1.38 1.00|2.0   0   0|   0     0 |           | 18  308    1    7    0
Feb 20 07:50:45 ubuntu dstat.sh[59102]: 20-02 07:50:45| 20   3  75   0   0|5153M  125M  177M 2356M|8783B 3634B|   0  2087k|   0  74.0 |2428  2345 |1.05 1.38 1.00|2.0   0 1.0|   0     0 |           | 18  311    1    7    0
Feb 20 07:50:46 ubuntu dstat.sh[59102]: 20-02 07:50:46| 24   3  72   0   0|5082M  231M  177M 2322M|6002B 2160B|   0   168k|   0  8.02 |2538  1991 |1.04 1.37 1.00|2.0   0  20|   0     0 |           | 18  308    1    7    0
Feb 20 07:50:47 ubuntu dstat.sh[59102]: 20-02 07:50:47| 19   3  76   0   0|5118M  190M  177M 2327M|  10k 3843B|   0  1726k|   0  8.99 |2115  1818 |1.04 1.37 1.00|2.0   0  16|   0     0 |           | 18  308    1    6    0
Feb 20 07:50:48 ubuntu dstat.sh[59102]: 20-02 07:50:48| 23   8  67   1   0|5135M  172M  177M 2328M|8333B 2747B|  32k  139M|2.00  1396 |5066  4995 |1.04 1.37 1.00|1.0   0  19|   0     0 |           | 18  309    1    6    0
Feb 20 07:50:49 ubuntu dstat.sh[59102]: 20-02 07:50:49| 21   4  73   0   0|5134M  167M  178M 2333M|5504B 2470B|   0   996k|   0  25.0 |  10k   19k|1.04 1.37 1.00|2.0   0 7.0|   0     0 |           | 18  308    1    6    0
Feb 20 07:50:50 ubuntu dstat.sh[59102]: 20-02 07:50:50| 23   6  69   0   0|5139M  161M  178M 2333M|4106B 1510B|   0  2301k|   0  19.0 |5349  7949 |1.04 1.37 1.00|2.0   0  12|   0     0 |           | 18  308    1    6    0
Feb 20 07:50:51 ubuntu dstat.sh[59102]: 20-02 07:50:51| 21   7  70   0   0|5137M  163M  178M 2333M|4182B 1565B|   0   200k|   0  2.00 |6724    11k|1.04 1.37 1.00|4.0   0  15|   0     0 |           | 18  308    1    3    0
Feb 20 07:50:52 ubuntu dstat.sh[59102]: 20-02 07:50:52| 22   5  72   0   0|5066M  247M  178M 2322M|2978B  582B|4097B 1356k|1.00  28.0 |2401  2053 |1.04 1.37 1.00|4.0   0 6.0|   0     0 |           | 18  308    1    3    0
Feb 20 07:50:53 ubuntu dstat.sh[59102]: 20-02 07:50:53| 22   5  68   3   0|5092M  215M  178M 2327M|3916B 1457B|2663k 2695k| 332  55.0 |3448  3717 |1.04 1.37 1.00|1.0   0 7.0|   0     0 |           | 18  309    1    3    0
Feb 20 07:50:54 ubuntu dstat.sh[59102]: 20-02 07:50:54| 26   5  66   1   0|5092M  214M  178M 2328M|3543B  651B| 514k 1763k|31.1   244 |7697    11k|1.04 1.37 1.00|1.0   0 2.0|   0     0 |           | 18  311    1    8    0
Feb 20 07:50:55 ubuntu dstat.sh[59102]: 20-02 07:50:55| 14  16  67   1   0|5040M  265M  178M 2329M|4254B  917B| 479k 2313k|23.0   206 |6221  6731 |1.04 1.37 1.00|2.0   0 246|   0     0 |           | 18  310    1    6    0
Feb 20 07:50:56 ubuntu dstat.sh[59102]: 20-02 07:50:56| 12  15  69   0   0|5061M  243M  178M 2330M|4996B 1507B|1447k  339k|57.8  17.9 |4877  3901 |1.12 1.38 1.00|2.0 1.0 193|   0     0 |           | 18  310    1    8    0
Feb 20 07:50:57 ubuntu dstat.sh[59102]: 20-02 07:50:57|  8   5  71  15   0|5040M  227M  178M 2368M|5351B 1511B|  38M 3593k|2905   164 |5407  8356 |1.12 1.38 1.00|4.0   0  10|   0     0 |           | 18  310    1    8    0
Feb 20 07:50:58 ubuntu dstat.sh[59102]: 20-02 07:50:58|  8   4  85   2   0|5047M  217M  178M 2371M|5994B 2594B|3228k 2842k| 534   297 |2727  3425 |1.12 1.38 1.00|2.0   0  19|   0     0 |           | 18  311    1    8    0
Feb 20 07:50:59 ubuntu dstat.sh[59102]: 20-02 07:50:59|  7   3  88   0   0|5054M  209M  178M 2371M|  45k 5290B| 184k   76k|4.99  12.0 |2441  9974 |1.12 1.38 1.00|1.0   0  23|   0     0 |           | 18  311    1    8    0
Feb 20 07:51:00 ubuntu dstat.sh[59102]: 20-02 07:51:00|  5   3  91   0   0|5021M  241M  178M 2372M|  89k  124k| 272k  828k|11.0  16.0 |1839  2061 |1.12 1.38 1.00|1.0   0  12|   0     0 |           | 18  312    1    8    1
Feb 20 07:51:01 ubuntu dstat.sh[59102]: 20-02 07:51:01|  2   1  96   0   0|5003M  259M  178M 2372M|4616B 1564B|   0   348k|   0  3.99 |1316  1807 |1.03 1.36 1.00|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:02 ubuntu dstat.sh[59102]: 20-02 07:51:02| 14   4  80   0   0|5023M  240M  178M 2372M|4207B 1568B| 256k 4100B|2.00  1.00 |2020  1862 |1.03 1.36 1.00|3.0   0 5.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:03 ubuntu dstat.sh[59102]: 20-02 07:51:03| 18   7  74   0   0|5026M  236M  178M 2372M|4046B 1510B| 767k    0 |5.99     0 |2571  2134 |1.03 1.36 1.00|1.0   0 7.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:04 ubuntu dstat.sh[59102]: 20-02 07:51:04|  3   1  95   0   0|5019M  244M  178M 2372M|4555B 1569B|   0   168k|   0  21.0 |1341  1838 |1.03 1.36 1.00|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:05 ubuntu dstat.sh[59102]: 20-02 07:51:05|  3   1  94   0   0|5019M  244M  178M 2372M|4010B 1207B|   0   520k|   0  51.0 |1610  2329 |1.03 1.36 1.00|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:06 ubuntu dstat.sh[59102]: 20-02 07:51:06|  2   1  97   0   0|5019M  244M  178M 2372M|3808B 1101B|   0     0 |   0     0 |1177  1672 |0.95 1.33 0.99|3.0   0 1.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:07 ubuntu dstat.sh[59102]: 20-02 07:51:07|  2   0  96   0   0|5019M  244M  178M 2372M|3898B 1154B|   0    36k|   0  4.00 |1003  1546 |0.95 1.33 0.99|2.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:08 ubuntu dstat.sh[59102]: 20-02 07:51:08|  4   1  92   1   0|5019M  244M  178M 2372M|4367B 1349B|   0  3949k|   0   209 |2205  3341 |0.95 1.33 0.99|2.0   0 1.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:09 ubuntu dstat.sh[59102]: 20-02 07:51:09|  2   0  96   0   0|5019M  244M  178M 2372M|4603B 1639B|   0   152k|   0  18.0 |1376  2003 |0.95 1.33 0.99|1.0   0 1.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:10 ubuntu dstat.sh[59102]: 20-02 07:51:10|  2   1  96   0   0|5019M  244M  178M 2372M|4644B 1531B|   0  4092B|   0  1.00 |1171  1634 |0.95 1.33 0.99|2.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:11 ubuntu dstat.sh[59102]: 20-02 07:51:11|  2   1  96   0   0|5019M  244M  178M 2372M|4017B 1209B|   0   152k|   0  11.0 |1228  1808 |0.87 1.31 0.99|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:12 ubuntu dstat.sh[59102]: 20-02 07:51:12|  2   1  96   0   0|5019M  244M  178M 2372M|5341B 1566B|   0    32k|   0  4.00 |1139  1623 |0.87 1.31 0.99|2.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:13 ubuntu dstat.sh[59102]: 20-02 07:51:13|  2   0  97   0   0|5019M  244M  178M 2372M|5461B 1694B|   0     0 |   0     0 |1149  1630 |0.87 1.31 0.99|2.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:14 ubuntu dstat.sh[59102]: 20-02 07:51:14|  2   2  94   0   0|5012M  250M  178M 2372M|5658B 1558B|   0    29M|   0   395 |1878  2493 |0.87 1.31 0.99|2.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:15 ubuntu dstat.sh[59102]: 20-02 07:51:15|  3   1  94   0   0|5012M  250M  178M 2372M|6043B 1615B|  16k  885k|1.00  32.9 |1571  2182 |0.87 1.31 0.99|1.0   0 2.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:16 ubuntu dstat.sh[59102]: 20-02 07:51:16|  3   1  95   0   0|5012M  250M  178M 2372M|4408B 1581B|   0    32k|   0  4.04 |1369  1860 |0.80 1.29 0.98|1.0   0 1.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:17 ubuntu dstat.sh[59102]: 20-02 07:51:17|  2   0  96   0   0|5012M  250M  178M 2372M|4862B 1689B|   0     0 |   0     0 |1163  1639 |0.80 1.29 0.98|2.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:18 ubuntu dstat.sh[59102]: 20-02 07:51:18|  4   1  94   0   0|5012M  250M  178M 2372M|4788B 1517B|   0   341k|   0  34.1 |1634  2246 |0.80 1.29 0.98|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:19 ubuntu dstat.sh[59102]: 20-02 07:51:19|  2   2  95   0   0|5013M  249M  178M 2372M|4038B 1241B|   0    41M|   0   567 |1593  1971 |0.80 1.29 0.98|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:20 ubuntu dstat.sh[59102]: 20-02 07:51:20|  1   0  96   0   0|5013M  249M  178M 2372M|4396B 1240B|   0  4090B|   0  1.00 |1188  1633 |0.80 1.29 0.98|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:21 ubuntu dstat.sh[59102]: 20-02 07:51:21|  3   1  97   0   0|5013M  249M  178M 2372M|3523B 1081B|   0     0 |   0     0 |1153  1624 |0.73 1.27 0.97|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:22 ubuntu dstat.sh[59102]: 20-02 07:51:22|  2   1  96   0   0|5013M  249M  178M 2372M|4557B 1515B|   0     0 |   0     0 |1144  1658 |0.73 1.27 0.97|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:23 ubuntu dstat.sh[59102]: 20-02 07:51:23|  2   1  95   0   0|5013M  249M  178M 2372M|3868B 1132B|   0   459k|   0  24.0 |1685  2308 |0.73 1.27 0.97|1.0   0 1.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:24 ubuntu dstat.sh[59102]: 20-02 07:51:24|  2   1  95   0   0|5013M  249M  178M 2372M|4621B 1403B|   0  2734k|   0  28.0 |1437  2083 |0.73 1.27 0.97|1.0   0 1.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:25 ubuntu dstat.sh[59102]: 20-02 07:51:25|  2   1  96   0   0|5013M  249M  178M 2372M|4329B 1262B|   0   380k|   0  23.0 |1568  2302 |0.73 1.27 0.97|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:26 ubuntu dstat.sh[59102]: 20-02 07:51:26|  2   1  96   0   0|5013M  249M  178M 2372M|4181B 1027B|   0  4101B|   0  1.00 |1250  1775 |0.68 1.25 0.97|1.0   0 1.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:27 ubuntu dstat.sh[59102]: 20-02 07:51:27|  2   1  96   0   0|5013M  249M  178M 2372M|3869B  972B|   0   316k|   0  19.0 |1211  1738 |0.68 1.25 0.97|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:28 ubuntu dstat.sh[59102]: 20-02 07:51:28|  3   1  95   0   0|5013M  249M  178M 2372M|4677B 1619B|   0    84k|   0  12.0 |1478  2135 |0.68 1.25 0.97|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:29 ubuntu dstat.sh[59102]: 20-02 07:51:29|  1   0  97   0   0|5013M  249M  178M 2372M|4356B 1562B|   0    20k|   0  3.99 |1097  1612 |0.68 1.25 0.97|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:30 ubuntu dstat.sh[59102]: 20-02 07:51:30|  2   1  96   0   0|5013M  249M  178M 2372M|4611B 1300B|   0   217k|   0  12.0 |1319  1780 |0.68 1.25 0.97|1.0   0   0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:31 ubuntu dstat.sh[59102]: 20-02 07:51:31|  5   1  92   0   0|5017M  246M  178M 2372M| 130k  878B|   0    32k|   0  4.00 |1386  1860 |0.62 1.22 0.96|2.0   0 3.0|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:32 ubuntu dstat.sh[59102]: 20-02 07:51:32| 13   4  82   0   0|5023M  239M  178M 2372M| 274k 5871B|   0  4112B|   0  1.00 |2459  2205 |0.62 1.22 0.96|1.0   0  23|   0     0 |           | 18  312    1    8    0
Feb 20 07:51:33 ubuntu dstat.sh[59102]: 20-02 07:51:33| 14   5  79   0   0|5030M  232M  178M 2372M| 282k 8215B| 123k  147k|5.97  6.97 |4009  5443 |0.62 1.22 0.96|3.0   0  21|   0     0 |           | 18  312    1    8    0
