May 12 17:56:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:56:53 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:56:53 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 18:03:51 ubuntu dstat.sh[65228]: 12-05 18:03:51| 13   1  84   1   0|5225M  275M  167M 2154M|  13k 7615B|1134k 1054k|52.9  46.9 |1675  1715 |1.63 1.65 1.04|1.0   0   0|   0     0 |           | 18  313    1   26    0
May 12 18:03:52 ubuntu dstat.sh[65228]: 12-05 18:03:52| 17   1  79   1   0|5227M  271M  167M 2155M|  18k   11k|1068k 1872k|60.0  78.0 |2193  2281 |1.63 1.65 1.04|1.0   0   0|   0     0 |           | 18  313    1   26    0
May 12 18:03:53 ubuntu dstat.sh[65228]: 12-05 18:03:53| 16   3  79   1   0|5231M  240M  167M 2183M|  16k 9107B|  12M 1220k| 154  41.0 |2001  1868 |1.63 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  313    1   25    0
May 12 18:03:54 ubuntu dstat.sh[65228]: 12-05 18:03:54| 23   3  73   0   0|5243M  212M  168M 2196M|1860B    0 |   0  1372k|   0  66.0 |2240  2065 |1.63 1.65 1.04|1.0   0   0|   0     0 |           | 18  313    1   25    0
May 12 18:03:55 ubuntu dstat.sh[65228]: 12-05 18:03:55| 23   2  72   0   0|5236M  203M  169M 2212M|2219B    0 |   0  1755k|   0  42.0 |2314  2102 |1.58 1.64 1.04|1.0   0   0|   0     0 |           | 18  313    1   25    0
May 12 18:03:56 ubuntu dstat.sh[65228]: 12-05 18:03:56| 22   3  71   1   0|5248M  167M  170M 2234M|2218B    0 |   0  3213k|   0   157 |2759  3076 |1.58 1.64 1.04|1.0   0   0|   0     0 |           | 18  313    1   25    0
May 12 18:03:57 ubuntu dstat.sh[65228]: 12-05 18:03:57| 23   3  72   1   0|5242M  147M  171M 2260M|2714B    0 |   0  2258k|   0  85.9 |2502  2521 |1.58 1.64 1.04|2.0   0   0|   0     0 |           | 18  313    1   25    0
May 12 18:03:58 ubuntu dstat.sh[65228]: 12-05 18:03:58| 23   3  73   1   0|5235M  164M  171M 2249M|2568B  174B|   0  1519k|   0  51.1 |2424  2195 |1.58 1.64 1.04|1.0   0 2.0|   0     0 |           | 18  312    1   25    0
May 12 18:03:59 ubuntu dstat.sh[65228]: 12-05 18:03:59| 19   4  76   0   0|5271M  123M  171M 2254M|7643B 2169B|   0   775k|   0  19.0 |2296  2089 |1.58 1.64 1.04|1.0   0  34|   0     0 |           | 18  313    1   25    0
May 12 18:04:00 ubuntu dstat.sh[65228]: 12-05 18:04:00| 22   4  73   0   0|5266M  127M  171M 2255M|3115B 1253B|   0  2377k|   0   255 |2309  1887 |1.53 1.62 1.04|  0   0  19|   0     0 |           | 18  313    1   25    0
May 12 18:04:01 ubuntu dstat.sh[65228]: 12-05 18:04:01| 19   5  74   0   0|5258M  147M  172M 2242M|9005B 1967B|   0   941k|   0  18.0 |  10k   19k|1.53 1.62 1.04|1.0   0 7.0|   0     0 |           | 18  312    1   23    0
May 12 18:04:02 ubuntu dstat.sh[65228]: 12-05 18:04:02| 22   7  68   0   0|5256M  149M  172M 2243M|2287B   74B|   0  1780k|   0  41.8 |  11k   20k|1.53 1.62 1.04|1.0   0  20|   0     0 |           | 18  312    1   23    0
May 12 18:04:03 ubuntu dstat.sh[65228]: 12-05 18:04:03| 23   6  71   1   0|5192M  224M  172M 2232M|2585B    0 |   0    17M|   0   240 |2987  2994 |1.53 1.62 1.04|2.0   0  12|   0     0 |           | 18  312    1   23    0
May 12 18:04:04 ubuntu dstat.sh[65228]: 12-05 18:04:04| 23   5  70   0   0|5214M  201M  172M 2232M|2715B   42B|   0   425k|   0  11.0 |  11k   20k|1.53 1.62 1.04|1.0   0  53|   0     0 |           | 18  312    1   23    0
May 12 18:04:05 ubuntu dstat.sh[65228]: 12-05 18:04:05| 19   4  75   0   0|5220M  196M  172M 2232M|6671B 1403B|   0   865k|   0  38.9 |2296  1899 |1.49 1.61 1.04|  0   0  35|   0     0 |           | 18  313    1   23    0
May 12 18:04:06 ubuntu dstat.sh[65228]: 12-05 18:04:06| 24   4  72   0   0|5219M  191M  172M 2237M|4140B 1010B|   0  1098k|   0  18.0 |2299  1786 |1.49 1.61 1.04|1.0   0 9.0|   0     0 |           | 18  312    1   23    0
May 12 18:04:07 ubuntu dstat.sh[65228]: 12-05 18:04:07| 19   3  77   0   0|5221M  184M  172M 2242M|8963B 3042B|   0  1065k|   0  24.0 |2054  1676 |1.49 1.61 1.04|1.0   0  18|   0     0 |           | 18  312    1   23    0
May 12 18:04:08 ubuntu dstat.sh[65228]: 12-05 18:04:08| 23   7  68   0   0|5224M  181M  172M 2243M|2276B    0 |   0   196k|   0  3.00 |  18k   36k|1.49 1.61 1.04|1.0   0  17|   0     0 |           | 18  312    1   23    0
May 12 18:04:09 ubuntu dstat.sh[65228]: 12-05 18:04:09| 20   7  72   0   0|5188M  228M  172M 2232M|2343B   94B|   0  1115k|   0  23.0 |2559  2205 |1.49 1.61 1.04|1.0   0  17|   0     0 |           | 18  312    1   23    0
May 12 18:04:10 ubuntu dstat.sh[65228]: 12-05 18:04:10| 23   4  72   0   0|5196M  219M  172M 2232M|2284B   42B|   0  1178k|   0   161 |2397  1835 |1.45 1.60 1.04|1.0   0  21|   0     0 |           | 18  312    1   23    0
May 12 18:04:11 ubuntu dstat.sh[65228]: 12-05 18:04:11| 21   6  71   0   0|5199M  210M  172M 2239M|1859B    0 |4093B  791k|1.00  35.0 |3442  3221 |1.45 1.60 1.04|1.0   0  97|   0     0 |           | 18  312    1   23    0
May 12 18:04:12 ubuntu dstat.sh[65228]: 12-05 18:04:12| 20   3  75   0   0|5195M  210M  172M 2242M|7854B 2070B|   0  1220k|   0  38.0 |2554  2600 |1.45 1.60 1.04|1.0   0  16|   0     0 |           | 18  312    1   23    1
May 12 18:04:13 ubuntu dstat.sh[65228]: 12-05 18:04:13| 16   2  81   1   0|5214M  190M  172M 2243M|  16k 8196B|8177B 9299k|2.00   233 |2008  1869 |1.45 1.60 1.04|  0   0   0|   0     0 |           | 18  313    1   20    0
May 12 18:04:14 ubuntu dstat.sh[65228]: 12-05 18:04:14|  8   1  88   1   0|5213M  190M  172M 2243M|  27k   11k| 452k 1636k|52.0  54.0 |1594  1739 |1.45 1.60 1.04|  0   0   0|   0     0 |           | 18  313    1   20    0
May 12 18:04:15 ubuntu dstat.sh[65228]: 12-05 18:04:15|  8   1  89   0   0|5213M  190M  172M 2244M| 132k 8382B|   0  1144k|   0  52.0 |1671  1845 |1.33 1.58 1.03|  0   0 1.0|   0     0 |           | 18  314    1   20    0
May 12 18:04:16 ubuntu dstat.sh[65228]: 12-05 18:04:16| 12   3  84   1   0|5230M  173M  172M 2244M|  21k 6414B| 738k  954k|30.1  36.1 |1920  2092 |1.33 1.58 1.03|1.0   0 3.0|   0     0 |           | 18  314    1   20    0
May 12 18:04:17 ubuntu dstat.sh[65228]: 12-05 18:04:17| 18   1  78   1   0|5231M  172M  172M 2245M|  20k   12k|   0  1532k|   0  57.9 |2466  2664 |1.33 1.58 1.03|  0   0 2.0|   0     0 |           | 18  314    1   22    0
May 12 18:04:18 ubuntu dstat.sh[65228]: 12-05 18:04:18| 11   2  85   0   0|5238M  164M  172M 2245M| 292k   11k|   0    12M|   0   178 |2171  2202 |1.33 1.58 1.03|1.0   0   0|   0     0 |           | 18  314    1   20    0
May 12 18:04:19 ubuntu dstat.sh[65228]: 12-05 18:04:19|  9   2  86   2   0|5237M  164M  172M 2246M| 119k   20k|  44k 3117k|5.00   153 |2371  2687 |1.33 1.58 1.03|  0   0 1.0|   0     0 |           | 18  314    1   20    0
May 12 18:04:20 ubuntu dstat.sh[65228]: 12-05 18:04:20| 13   2  83   1   0|5245M  148M  173M 2254M|  95k   13k| 104k 1711k|6.00  69.0 |1880  1836 |1.31 1.57 1.03|  0   0 1.0|   0     0 |           | 18  314    1   20    0
May 12 18:04:21 ubuntu dstat.sh[65228]: 12-05 18:04:21|  6   3  89   0   0|5246M  137M  173M 2264M|4897k   64k|   0  6342k|   0   219 |4789  3928 |1.31 1.57 1.03|  0   0 1.0|   0     0 |           | 18  314    1   20    0
May 12 18:04:22 ubuntu dstat.sh[65228]: 12-05 18:04:22|  6   4  86   0   0|5235M  129M  173M 2282M|9530k   88k|   0  1369k|   0  48.0 |5558  3710 |1.31 1.57 1.03|1.0   0 2.0|   0     0 |           | 18  314    1   15    0
May 12 18:04:23 ubuntu dstat.sh[65228]: 12-05 18:04:23| 14   5  77   1   0|5213M  178M  173M 2256M|3205k   31k| 164k   13M|4.00  87.9 |3310  2939 |1.31 1.57 1.03|1.0   0 2.0|   0     0 |           | 18  314    1   15    0
May 12 18:04:24 ubuntu dstat.sh[65228]: 12-05 18:04:24| 22   4  73   1   0|5213M  160M  176M 2270M|1919B    0 |   0  4457k|   0  95.9 |2409  2243 |1.31 1.57 1.03|1.0   0   0|   0     0 |           | 18  314    1   15    0
May 12 18:04:25 ubuntu dstat.sh[65228]: 12-05 18:04:25| 23   2  72   0   0|5220M  137M  177M 2286M|2038B    0 |   0  1283k|   0  30.0 |2265  1998 |1.28 1.56 1.03|2.0   0   0|   0     0 |           | 18  314    1   15    0
May 12 18:04:26 ubuntu dstat.sh[65228]: 12-05 18:04:26| 23   4  70   1   0|5236M  136M  177M 2269M|2099B   74B|   0  2311k|   0   106 |2743  2738 |1.28 1.56 1.03|2.0   0   0|   0     0 |           | 18  314    1   11    0
May 12 18:04:27 ubuntu dstat.sh[65228]: 12-05 18:04:27| 23   4  72   1   0|5228M  130M  178M 2283M|2660B   74B|   0  2659k|   0   104 |2593  2545 |1.28 1.56 1.03|1.0   0   0|   0     0 |           | 18  314    1   11    0
May 12 18:04:28 ubuntu dstat.sh[65228]: 12-05 18:04:28| 22   6  70   1   0|5232M  128M  179M 2281M|1933B   74B|   0    81M|   0   575 |3034  3092 |1.28 1.56 1.03|1.0   0   0|   0     0 |           | 18  314    1   11    0
May 12 18:04:29 ubuntu dstat.sh[65228]: 12-05 18:04:29| 24   3  72   0   0|5229M  143M  180M 2268M|1676B   74B|  32k 2043k|1.00  40.9 |2463  2283 |1.28 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  314    1   11    0
May 12 18:04:30 ubuntu dstat.sh[65228]: 12-05 18:04:30| 22   4  72   1   0|5230M  144M  181M 2265M|2105B   74B|   0  3083k|   0   114 |2434  2351 |1.26 1.55 1.03|1.0   0   0|   0     0 |           | 18  314    1    9    0
May 12 18:04:31 ubuntu dstat.sh[65228]: 12-05 18:04:31| 26   6  68   0   0|5262M  144M  181M 2234M|2485B  422B|   0  1276k|   0   137 |2980  6418 |1.26 1.55 1.03|3.0   0  53|   0     0 |           | 18  312    1    9    0
May 12 18:04:32 ubuntu dstat.sh[65228]: 12-05 18:04:32| 22   4  73   1   0|5231M  170M  181M 2237M|7475B 2283B|   0  1606k|   0  36.0 |2970  7259 |1.26 1.55 1.03|1.0   0  19|   0     0 |           | 18  312    1   10    0
May 12 18:04:33 ubuntu dstat.sh[65228]: 12-05 18:04:33| 18   5  75   0   0|5237M  164M  181M 2238M|9010B 2938B|   0   122M|   0  1492 |5181  5871 |1.26 1.55 1.03|1.0   0  18|   0     0 |           | 18  313    1   10    0
May 12 18:04:34 ubuntu dstat.sh[65228]: 12-05 18:04:34| 22   6  70   0   0|5225M  169M  182M 2243M|3043B  174B|   0   768k|   0  12.0 |  11k   19k|1.26 1.55 1.03|1.0   0  14|   0     0 |           | 18  312    1    7    0
May 12 18:04:35 ubuntu dstat.sh[65228]: 12-05 18:04:35| 22   6  70   0   0|5221M  174M  182M 2243M|1855B    0 |   0    88k|   0  1.99 |  10k   19k|1.24 1.54 1.03|1.0   0  13|   0     0 |           | 18  312    1    7    0
May 12 18:04:36 ubuntu dstat.sh[65228]: 12-05 18:04:36| 20   7  73   0   0|5221M  174M  182M 2243M|3727B    0 |   0  2333k|   0  10.0 |2126  1530 |1.24 1.54 1.03|2.0   0 7.0|   0     0 |           | 18  312    1    7    0
May 12 18:04:37 ubuntu dstat.sh[65228]: 12-05 18:04:37| 23   4  71   0   0|5196M  209M  182M 2233M|4699B   74B| 248k 1517k|3.99  40.9 |2518  2259 |1.24 1.54 1.03|1.0   0 6.0|   0     0 |           | 18  312    1    7    0
May 12 18:04:38 ubuntu dstat.sh[65228]: 12-05 18:04:38| 23   5  70   1   0|5208M  195M  182M 2235M|3977B    0 | 446k 2012k|16.1  71.3 |4488  5618 |1.24 1.54 1.03|1.0   0   0|   0     0 |           | 18  315    1    6    0
May 12 18:04:39 ubuntu dstat.sh[65228]: 12-05 18:04:39| 24   6  66   2   0|5139M  262M  182M 2236M|2158B    0 | 895k 3453k|49.0   358 |7605    11k|1.24 1.54 1.03|2.0   0  48|   0     0 |           | 18  314    1    8    0
May 12 18:04:40 ubuntu dstat.sh[65228]: 12-05 18:04:40| 10  19  69   0   0|5147M  253M  182M 2237M|2159B    0 | 859k 2626k|8.99   144 |5968  5270 |1.22 1.53 1.03|1.0   0 385|   0     0 |           | 18  314    1    9    0
May 12 18:04:41 ubuntu dstat.sh[65228]: 12-05 18:04:41| 19   8  66   6   0|5201M  194M  182M 2243M|2832B 1015B|6440k 1168k|1145  28.0 |3933  4566 |1.22 1.53 1.03|1.0   0  30|   0     0 |           | 18  315    1   10    0
May 12 18:04:42 ubuntu dstat.sh[65228]: 12-05 18:04:42| 20   6  71   0   0|5205M  189M  182M 2243M|  21k 1573B| 768k 2756k|6.00   401 |3026  2728 |1.22 1.53 1.03|  0   0 7.0|   0     0 |           | 18  315    1    9    0
May 12 18:04:43 ubuntu dstat.sh[65228]: 12-05 18:04:43|  6   4  88   0   0|5166M  228M  182M 2244M| 398k 6956B| 132k 1172k|6.00  20.0 |2206  2167 |1.22 1.53 1.03|  0   0  30|   0     0 |           | 18  314    2    9    0
May 12 18:04:44 ubuntu dstat.sh[65228]: 12-05 18:04:44|  1   1  97   0   0|5163M  231M  182M 2245M|  99k 1783B|   0   260k|   0  14.0 |1065  1370 |1.22 1.53 1.03|  0   0 3.0|   0     0 |           | 18  314    1    9    0
May 12 18:04:45 ubuntu dstat.sh[65228]: 12-05 18:04:45|  1   1  97   0   0|5158M  235M  182M 2245M|2186B   74B|   0   140k|   0  9.00 | 805  1235 |1.12 1.50 1.03|  0   0   0|   0     0 |           | 18  314    1    9    0
May 12 18:04:46 ubuntu dstat.sh[65228]: 12-05 18:04:46|  1   1  96   0   0|5154M  239M  182M 2245M|1943B    0 |   0  2265k|   0   125 |1219  1921 |1.12 1.50 1.03|  0   0   0|   0     0 |           | 18  314    1    9    0
May 12 18:04:47 ubuntu dstat.sh[65228]: 12-05 18:04:47|  2   1  96   0   0|5151M  242M  182M 2245M|2542B    0 |   0   164k|   0  18.0 |1021  1463 |1.12 1.50 1.03|  0   0   0|   0     0 |           | 18  314    1    9    0
May 12 18:04:48 ubuntu dstat.sh[65228]: 12-05 18:04:48|  2   1  96   0   0|5148M  245M  182M 2245M|2220B    0 |   0   312k|   0  29.0 |1186  1840 |1.12 1.50 1.03|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:49 ubuntu dstat.sh[65228]: 12-05 18:04:49|  2   1  96   0   0|5143M  250M  182M 2245M|2463B   84B|   0   240k|   0  33.0 |1340  2013 |1.12 1.50 1.03|  0   0 1.0|   0     0 |           | 18  316    1    9    0
May 12 18:04:50 ubuntu dstat.sh[65228]: 12-05 18:04:50|  1   1  98   0   0|5141M  252M  182M 2245M|2160B    0 |   0   392k|   0  29.0 | 879  1363 |1.03 1.48 1.02|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:51 ubuntu dstat.sh[65228]: 12-05 18:04:51|  1   0  97   0   0|5139M  254M  182M 2245M|2402B    0 |   0    64k|   0  9.00 | 865  1312 |1.03 1.48 1.02|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:52 ubuntu dstat.sh[65228]: 12-05 18:04:52|  1   1  97   0   0|5137M  257M  182M 2245M|2237B    0 |   0   272k|   0  26.0 |1045  1622 |1.03 1.48 1.02|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:53 ubuntu dstat.sh[65228]: 12-05 18:04:53|  1   1  97   0   0|5136M  258M  182M 2245M|2460B    0 |   0    64k|   0  9.00 | 868  1310 |1.03 1.48 1.02|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:54 ubuntu dstat.sh[65228]: 12-05 18:04:54|  1   0  97   0   0|5135M  259M  182M 2245M|2220B    0 |   0     0 |   0     0 | 853  1267 |1.03 1.48 1.02|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:55 ubuntu dstat.sh[65228]: 12-05 18:04:55|  1   1  97   0   0|5135M  259M  182M 2245M|2161B    0 |   0     0 |   0     0 | 934  1403 |0.95 1.45 1.01|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:56 ubuntu dstat.sh[65228]: 12-05 18:04:56|  1   1  97   0   0|5135M  258M  182M 2245M|2641B    0 |   0   248k|   0  23.0 |1081  1693 |0.95 1.45 1.01|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:57 ubuntu dstat.sh[65228]: 12-05 18:04:57|  1   1  97   0   0|5135M  259M  182M 2245M|3194B    0 |   0   112k|   0  16.0 |1066  1664 |0.95 1.45 1.01|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:58 ubuntu dstat.sh[65228]: 12-05 18:04:58|  1   0  97   0   0|5135M  259M  182M 2245M|2398B    0 |   0   180k|   0  11.0 | 965  1466 |0.95 1.45 1.01|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:04:59 ubuntu dstat.sh[65228]: 12-05 18:04:59|  1   4  94   0   0|5137M  257M  182M 2245M|2098B    0 |  32k   29M|1.00   367 |2294  2609 |0.95 1.45 1.01|  0   0 1.0|   0     0 |           | 18  316    1    9    0
May 12 18:05:00 ubuntu dstat.sh[65228]: 12-05 18:05:00|  1   1  97   0   0|5137M  257M  182M 2245M|2340B    0 |   0   308k|   0  22.0 | 793  1292 |0.87 1.43 1.01|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:05:01 ubuntu dstat.sh[65228]: 12-05 18:05:01|  1   0  98   0   0|5137M  257M  182M 2245M|2285B    0 |   0     0 |   0     0 | 789  1207 |0.87 1.43 1.01|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:05:02 ubuntu dstat.sh[65228]: 12-05 18:05:02|  3   1  95   0   0|5137M  256M  182M 2245M|2357B   74B|4096B  268k|1.00  23.0 |1326  1950 |0.87 1.43 1.01|1.0   0 3.0|   0     0 |           | 18  316    1    9    0
May 12 18:05:03 ubuntu dstat.sh[65228]: 12-05 18:05:03|  1   0  98   0   0|5137M  256M  182M 2245M|2220B    0 |   0  1388k|   0   271 | 925  1272 |0.87 1.43 1.01|  0   0   0|   0     0 |           | 18  316    1    9    0
May 12 18:05:04 ubuntu dstat.sh[65228]: 12-05 18:05:04|  9  21  69   0   0|5150M  243M  182M 2245M|2713B    0 | 180k   39M|9.01   364 |7221  6761 |0.87 1.43 1.01|1.0   0 654|   0     0 |           | 18  316    1    9    0
May 12 18:05:05 ubuntu dstat.sh[65228]: 12-05 18:05:05|  8  20  70   0   0|5153M  240M  182M 2245M|2649B    0 |   0  4094B|   0  1.00 |6688  6078 |0.96 1.44 1.01|1.0   0 586|   0     0 |           | 18  316    1    9    0
May 12 18:05:06 ubuntu dstat.sh[65228]: 12-05 18:05:06|  8  22  68   0   0|5153M  240M  182M 2245M|2641B    0 |8194B  604k|2.00  6.00 |7329  7016 |0.96 1.44 1.01|3.0   0 741|   0     0 |           | 18  316    1    9    0
May 12 18:05:07 ubuntu dstat.sh[65228]: 12-05 18:05:07| 18   8  72   1   0|5167M  200M  182M 2271M|2715B    0 |  26M   76k| 239  8.99 |3814  3468 |0.96 1.44 1.01|2.0   0 224|   0     0 |           | 18  316    1    9    0
May 12 18:05:08 ubuntu dstat.sh[65228]: 12-05 18:05:08|  5   3  92   0   0|5180M  187M  182M 2271M|3384B  746B|  40k    0 |5.00     0 |1912  2095 |0.96 1.44 1.01|  0   0  27|   0     0 |           | 18  317    1    9    0
May 12 18:05:09 ubuntu dstat.sh[65228]: 12-05 18:05:09|  1   1  96   0   0|5179M  188M  182M 2271M|  18k  358B|  16k 2923k|1.00  27.0 |1214  1749 |0.96 1.44 1.01|1.0   0 1.0|   0     0 |           | 18  317    1    9    0
May 12 18:05:10 ubuntu dstat.sh[65228]: 12-05 18:05:10|  2   1  96   0   0|5178M  189M  182M 2271M| 142k 3894B|   0   512k|   0  33.0 |1161  1545 |0.89 1.41 1.01|  0   0   0|   0     0 |           | 18  317    1    9    0
May 12 18:05:11 ubuntu dstat.sh[65228]: 12-05 18:05:11|  2   1  96   0   0|5176M  190M  182M 2271M| 378k   10k|   0   116k|   0  14.0 |1614  1883 |0.89 1.41 1.01|  0   0   0|   0     0 |           | 18  317    1    9    0
May 12 18:05:12 ubuntu dstat.sh[65228]: 12-05 18:05:12|  3   1  94   0   0|5175M  191M  182M 2272M| 497k   13k|   0   224k|   0  32.0 |1972  2433 |0.89 1.41 1.01|1.0   0   0|   0     0 |           | 18  317    1    9    0
May 12 18:05:13 ubuntu dstat.sh[65228]: 12-05 18:05:13|  2   1  94   0   0|5174M  191M  182M 2273M| 966k   27k|   0   116k|   0  7.99 |1989  2192 |0.89 1.41 1.01|2.0   0   0|   0     0 |           | 18  317    1    9    0
May 12 18:05:14 ubuntu dstat.sh[65228]: 12-05 18:05:14|  1   1  96   0   0|5174M  191M  182M 2273M| 161k 7299B|4092B 3676k|1.00  31.0 |1178  1596 |0.89 1.41 1.01|  0   0   0|   0     0 |           | 18  317    1    9    0
May 12 18:05:15 ubuntu dstat.sh[65228]: 12-05 18:05:15|  1   1  97   0   0|5174M  191M  182M 2273M| 119k 2448B|   0   445k|   0  21.1 | 906  1370 |0.81 1.39 1.00|1.0   0   0|   0     0 |           | 18  317    1    9    0
May 12 18:05:16 ubuntu dstat.sh[65228]: 12-05 18:05:16|  2   1  97   0   0|5174M  191M  182M 2273M| 297k 6736B|   0     0 |   0     0 |1135  1426 |0.81 1.39 1.00|  0   0   0|   0     0 |           | 18  317    1    9    0
May 12 18:05:17 ubuntu dstat.sh[65228]: 12-05 18:05:17|  2   1  95   0   0|5173M  191M  182M 2274M| 517k   11k|   0  4081B|   0  1.00 |1378  1651 |0.81 1.39 1.00|1.0   0   0|   0     0 |           | 18  317    1    9    0
May 12 18:05:18 ubuntu dstat.sh[65228]: 12-05 18:05:18|  4   2  93   0   0|5172M  192M  182M 2274M| 414k 9154B|   0  1304k|   0  3.01 |1804  2145 |0.81 1.39 1.00|1.0   0 3.0|   0     0 |           | 18  317    1    9    0
May 12 18:05:19 ubuntu dstat.sh[65228]: 12-05 18:05:19|  4   1  93   0   0|5172M  192M  182M 2274M|  82k 1660B| 160k  220k|2.00  9.00 |1735  2074 |0.81 1.39 1.00|  0   0 3.0|   0     0 |           | 18  317    1   10    0
May 12 18:05:20 ubuntu dstat.sh[65228]: 12-05 18:05:20|  6   3  91   0   0|5218M  146M  182M 2275M| 212k 2377B|   0   508k|   0  26.0 |1646  1897 |0.75 1.37 1.00|  0   0 1.0|   0     0 |           | 18  317    1   10    0
May 12 18:05:21 ubuntu dstat.sh[65228]: 12-05 18:05:21|  2   1  97   0   0|5218M  145M  182M 2275M| 192k 2442B|   0   148k|   0  8.00 |1032  1314 |0.75 1.37 1.00|  0   0   0|   0     0 |           | 18  317    1   10    0
May 12 18:05:22 ubuntu dstat.sh[65228]: 12-05 18:05:22|  2   0  96   0   0|5218M  145M  182M 2275M| 274k 3432B|   0   732k|   0  29.0 |1254  1761 |0.75 1.37 1.00|  0   0   0|   0     0 |           | 18  317    1   10    0
May 12 18:05:23 ubuntu dstat.sh[65228]: 12-05 18:05:23| 10   7  81   1   0|5235M  139M  182M 2264M| 189k 2379B|3509k   14M| 290  97.1 |3012  3105 |0.75 1.37 1.00|3.0   0  36|   0     0 |           | 18  316    1   11    0
May 12 18:05:24 ubuntu dstat.sh[65228]: 12-05 18:05:24|  8  16  69   5   0|5227M  133M  183M 2277M|2395B    0 |8176B   25M|2.00  2403 |9733    14k|0.75 1.37 1.00|2.0   0 161|   0     0 |           | 18  316    1   11    0
May 12 18:05:25 ubuntu dstat.sh[65228]: 12-05 18:05:25| 23   9  67   1   0|5238M  132M  183M 2266M|1863B    0 |  16k 1338k|1.00  76.1 |3413  2726 |0.77 1.36 1.00|3.0   0  34|   0     0 |           | 18  316    1   11    0
May 12 18:05:26 ubuntu dstat.sh[65228]: 12-05 18:05:26| 22   9  68   1   0|5243M  127M  183M 2267M|2100B   74B|4096B 1732k|1.00   111 |3582  3162 |0.77 1.36 1.00|2.0   0  35|   0     0 |           | 18  316    1   11    0
May 12 18:05:27 ubuntu dstat.sh[65228]: 12-05 18:05:27| 24   7  68   0   0|5246M  121M  183M 2269M|2356B   74B|   0  1564k|   0  72.0 |3418  3138 |0.77 1.36 1.00|2.0   0  25|   0     0 |           | 18  316    1   11    0
May 12 18:05:28 ubuntu dstat.sh[65228]: 12-05 18:05:28| 22   6  70   1   0|5229M  134M  183M 2272M|2219B   74B|  64k 1103k|15.0  51.0 |3723  4187 |0.77 1.36 1.00|2.0   0  22|   0     0 |           | 18  316    1   11    0
May 12 18:05:29 ubuntu dstat.sh[65228]: 12-05 18:05:29| 16   9  70   1   0|5264M  151M  182M 2223M|2034B   74B|4567k 5708k| 112   125 |4473  5392 |0.77 1.36 1.00|1.0   0  31|   0     0 |           | 18  316    1   11    0
May 12 18:05:30 ubuntu dstat.sh[65228]: 12-05 18:05:30| 16  12  72   1   0|5282M  151M  180M 2203M|2046B   74B|1485k 3190k|38.1  41.1 |3115  2487 |0.79 1.35 1.00|1.0   0  60|   0     0 |           | 18  316    1   11    0
May 12 18:05:31 ubuntu dstat.sh[65228]: 12-05 18:05:31| 24   3  71   0   0|5295M  176M  179M 2166M|2153B   74B| 395k 2221k|22.9   147 |2298  2026 |0.79 1.35 1.00|1.0   0 4.0|   0     0 |           | 18  316    1   11    0
May 12 18:05:32 ubuntu dstat.sh[65228]: 12-05 18:05:32| 14   8  76   1   0|5227M  292M  179M 2119M|2361B    0 |  14M  397k| 170  29.1 |3392  8530 |0.79 1.35 1.00|  0   0  52|   0     0 |           | 18  316    1   12    0
May 12 18:05:33 ubuntu dstat.sh[65228]: 12-05 18:05:33|  1   0  97   0   0|5212M  308M  179M 2119M|2519B   74B|   0    36k|   0  4.00 | 870  1326 |0.79 1.35 1.00|1.0   0   0|   0     0 |           | 18  316    1   12    0
May 12 18:05:34 ubuntu dstat.sh[65228]: 12-05 18:05:34|  1   1  97   0   0|5210M  310M  179M 2119M|2220B    0 |   0     0 |   0     0 | 934  1284 |0.79 1.35 1.00|  0   0   0|   0     0 |           | 18  316    1   12    0
May 12 18:05:35 ubuntu dstat.sh[65228]: 12-05 18:05:35|  2   0  97   0   0|5208M  312M  179M 2119M|2590B    0 |   0   848k|   0   177 | 873  1258 |0.72 1.33 0.99|  0   0   0|   0     0 |           | 18  316    1   11    0
