Mar 30 22:55:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 22:55:11 ubuntu dstat.sh[65732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 22:55:11 ubuntu dstat.sh[65732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 22:56:53 ubuntu dstat.sh[65732]: 30-03 22:56:53| 36   9  53   0   0|1443M  785M  170M 5337M|  11k 7605B|   0   156k|   0  9.99 |4050  4308 |2.43 1.38 0.72|2.0   0  43|   0     0 |           | 11   32    0   61    0
Mar 30 22:56:54 ubuntu dstat.sh[65732]: 30-03 22:56:54| 34   5  60   0   0|1467M  761M  170M 5337M|  15k   12k|   0   420k|   0  48.0 |3880  3835 |2.43 1.38 0.72|  0   0   0|   0     0 |           | 11   34    0   61    0
Mar 30 22:56:55 ubuntu dstat.sh[65732]: 30-03 22:56:55| 35   6  56   0   0|1462M  765M  170M 5337M|  15k   11k|   0  2194k|   0   149 |5363  6196 |2.43 1.38 0.72|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 30 22:56:56 ubuntu dstat.sh[65732]: 30-03 22:56:56| 28  14  57   0   0|1408M  820M  170M 5337M|  11k 7556B|   0   305k|   0  30.1 |5083  4583 |2.39 1.39 0.73|  0   0 278|   0     0 |           | 11   33    0   62    0
Mar 30 22:56:57 ubuntu dstat.sh[65732]: 30-03 22:56:57| 17   3  79   0   0|1362M  865M  171M 5337M|  11k 6550B|   0   196k|   0  19.0 |3405  4109 |2.39 1.39 0.73|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 30 22:56:58 ubuntu dstat.sh[65732]: 30-03 22:56:58| 20   3  76   0   0|1390M  838M  171M 5337M|6380B 3573B|   0   112k|   0  8.97 |1630  1129 |2.39 1.39 0.73|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 30 22:56:59 ubuntu dstat.sh[65732]: 30-03 22:56:59| 16   2  81   0   0|1388M  840M  171M 5337M|  13k 8996B|   0   241k|   0  9.02 |3162  3788 |2.39 1.39 0.73|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 30 22:57:00 ubuntu dstat.sh[65732]: 30-03 22:57:00| 13  17  69   0   0|1331M  896M  171M 5337M|5575B 1891B|   0   281k|   0  27.1 |4890  3674 |2.39 1.39 0.73|1.0   0 278|   0     0 |           | 11   32    0   57    0
Mar 30 22:57:01 ubuntu dstat.sh[65732]: 30-03 22:57:01| 21   4  74   0   0|1390M  838M  171M 5337M|5230B 1617B|   0   136k|   0  5.99 |1820  1243 |2.28 1.38 0.73|1.0   0 7.0|   0     0 |           | 11   32    0   57    0
Mar 30 22:57:02 ubuntu dstat.sh[65732]: 30-03 22:57:02| 14   2  81   0   0|1382M  845M  171M 5337M|  15k   11k|   0    76k|   0  6.00 |3099  3794 |2.28 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 30 22:57:03 ubuntu dstat.sh[65732]: 30-03 22:57:03| 20   6  73   0   0|1400M  827M  171M 5337M|5465B 2437B|   0   168k|   0  14.0 |2663  2223 |2.28 1.38 0.73|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 30 22:57:04 ubuntu dstat.sh[65732]: 30-03 22:57:04| 17   3  80   0   0|1414M  813M  171M 5337M|  10k 7368B|   0   405k|   0  2.01 |2003  1762 |2.28 1.38 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 30 22:57:05 ubuntu dstat.sh[65732]: 30-03 22:57:05| 17   2  79   0   0|1406M  821M  171M 5337M|  13k 9869B|   0   299k|   0  28.9 |4575  6160 |2.28 1.38 0.73|1.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 30 22:57:06 ubuntu dstat.sh[65732]: 30-03 22:57:06| 10  20  68   0   0|1367M  860M  171M 5337M|5184B 1622B|   0   152k|   0  8.01 |4947  3195 |2.18 1.37 0.73|2.0   0 312|   0     0 |           | 11   32    0   57    0
Mar 30 22:57:07 ubuntu dstat.sh[65732]: 30-03 22:57:07| 21  21  57   0   0|1373M  854M  171M 5337M|2684B  162B|   0   528k|   0  31.0 |5114  3920 |2.18 1.37 0.73|2.0   0 314|   0     0 |           | 11   32    0   59    0
Mar 30 22:57:08 ubuntu dstat.sh[65732]: 30-03 22:57:08| 44   6  49   0   0|1483M  743M  171M 5338M|4534B 1296B|   0  1056k|   0  7.00 |2867  1506 |2.18 1.37 0.73|2.0   0 3.0|   0     0 |           | 11   34    0   59    0
Mar 30 22:57:09 ubuntu dstat.sh[65732]: 30-03 22:57:09| 35   8  44  12   0|1419M  799M  172M 5344M|4747B 1622B|   0    28M|   0  2637 |  13k   24k|2.18 1.37 0.73|2.0   0 117|   0     0 |           | 11   36    0   54    0
Mar 30 22:57:10 ubuntu dstat.sh[65732]: 30-03 22:57:10| 36  10  39  13   0|1487M  729M  173M 5345M|4577B 1458B|   0    53M|   0  4500 |  17k   33k|2.18 1.37 0.73|2.0   0  51|   0     0 |           | 11   36    0   54    0
Mar 30 22:57:11 ubuntu dstat.sh[65732]: 30-03 22:57:11| 44   6  48   0   0|1428M  788M  173M 5345M|5162B 1615B|   0  2664k|   0   173 |3147  1766 |2.16 1.39 0.74|2.0   0 8.0|   0     0 |           | 11   32    0   54    0
Mar 30 22:57:12 ubuntu dstat.sh[65732]: 30-03 22:57:12| 39   9  45   5   0|1502M  714M  173M 5346M|4289B 1462B|   0    20M|   0  2002 |  11k   18k|2.16 1.39 0.74|2.0 1.0 4.0|   0     0 |           | 11   34    0   54    0
Mar 30 22:57:13 ubuntu dstat.sh[65732]: 30-03 22:57:13| 37  10  46   5   0|1403M  812M  173M 5346M|3484B  970B|   0  9944k|   0  1399 |9229    15k|2.16 1.39 0.74|1.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 30 22:57:14 ubuntu dstat.sh[65732]: 30-03 22:57:14| 26   7  65   0   0|1479M  736M  173M 5346M|3834B 1134B|   0  1396k|   0  71.0 |3060  9247 |2.16 1.39 0.74|2.0   0  38|   0     0 |           | 11   32    0   50    0
Mar 30 22:57:15 ubuntu dstat.sh[65732]: 30-03 22:57:15| 23   4  72   1   0|1460M  755M  173M 5346M|4292B 1512B|   0  6144k|   0   317 |2334  2520 |2.16 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Mar 30 22:57:16 ubuntu dstat.sh[65732]: 30-03 22:57:16| 21   4  73   0   0|1464M  751M  173M 5346M|5057B 1620B|   0    60k|   0  6.00 |1841  1305 |2.07 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Mar 30 22:57:17 ubuntu dstat.sh[65732]: 30-03 22:57:17| 22   4  74   0   0|1438M  777M  173M 5346M|5041B 1620B|   0     0 |   0     0 |1749  1138 |2.07 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 22:57:18 ubuntu dstat.sh[65732]: 30-03 22:57:18| 22   4  73   0   0|1481M  734M  173M 5346M|5339B 1620B|   0     0 |   0     0 |1830  1323 |2.07 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 30 22:57:19 ubuntu dstat.sh[65732]: 30-03 22:57:19| 23   2  74   0   0|1447M  767M  173M 5346M|4818B 1458B|   0     0 |   0     0 |1721  1184 |2.07 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 22:57:20 ubuntu dstat.sh[65732]: 30-03 22:57:20| 22   4  73   0   0|1453M  762M  173M 5346M|5099B 1620B|   0  4095B|   0  1.00 |1783  1191 |2.07 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 30 22:57:21 ubuntu dstat.sh[65732]: 30-03 22:57:21| 23   3  73   0   0|1418M  797M  173M 5346M|5173B 1462B|   0   192k|   0  2.00 |1744  1199 |1.98 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 30 22:57:22 ubuntu dstat.sh[65732]: 30-03 22:57:22| 22   4  73   0   0|1423M  792M  173M 5346M|4191B 1132B|   0   447k|   0  30.9 |2039  1798 |1.98 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 30 22:57:23 ubuntu dstat.sh[65732]: 30-03 22:57:23| 22   3  73   0   0|1448M  767M  173M 5346M|2958B  162B|   0    28k|   0  4.00 |1745  1270 |1.98 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 30 22:57:24 ubuntu dstat.sh[65732]: 30-03 22:57:24| 22   4  74   0   0|1417M  797M  173M 5346M|3230B  324B|   0     0 |   0     0 |1727  1244 |1.98 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 30 22:57:25 ubuntu dstat.sh[65732]: 30-03 22:57:25| 23   3  74   0   0|1428M  787M  173M 5346M|4279B 1458B|   0  1808k|   0   184 |1834  1246 |1.98 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 30 22:57:26 ubuntu dstat.sh[65732]: 30-03 22:57:26| 22   5  72   0   0|1443M  771M  173M 5346M|4697B 1620B|   0     0 |   0     0 |1968  1381 |1.91 1.37 0.74|2.0   0 8.0|   0     0 |           | 11   32    0   37    0
Mar 30 22:57:27 ubuntu dstat.sh[65732]: 30-03 22:57:27| 18   8  73   0   0|1406M  809M  173M 5346M|3678B 1458B|   0     0 |   0     0 |2709  1858 |1.91 1.37 0.74|3.0   0  87|   0     0 |           | 11   32    0   37    0
Mar 30 22:57:28 ubuntu dstat.sh[65732]: 30-03 22:57:28|  8  23  68   0   0|1408M  806M  173M 5346M|4459B 1623B|   0   673k|   0  9.02 |5275  3610 |1.91 1.37 0.74|1.0   0 321|   0     0 |           | 11   32    0   37    0
Mar 30 22:57:29 ubuntu dstat.sh[65732]: 30-03 22:57:29|  8  21  69   0   0|1377M  837M  173M 5346M|3935B 1296B|   0   452k|   0  8.00 |5304  3728 |1.91 1.37 0.74|1.0   0 324|   0     0 |           | 11   32    0   37    0
Mar 30 22:57:30 ubuntu dstat.sh[65732]: 30-03 22:57:30|  8  22  69   0   0|1359M  856M  173M 5346M|3102B  162B|   0   420k|   0  6.00 |5318  3702 |1.91 1.37 0.74|2.0   0 329|   0     0 |           | 11   32    0   37    0
Mar 30 22:57:31 ubuntu dstat.sh[65732]: 30-03 22:57:31|  8  21  70   0   0|1354M  860M  173M 5346M|5237B 1620B|   0    12k|   0  2.00 |5248  3623 |1.75 1.34 0.74|1.0   0 309|   0     0 |           | 11   32    0   37    0
Mar 30 22:57:32 ubuntu dstat.sh[65732]: 30-03 22:57:32| 22   4  73   0   0|1388M  826M  173M 5346M|6219B 1615B|   0   566k|   0  36.9 |2048  1775 |1.75 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 30 22:57:33 ubuntu dstat.sh[65732]: 30-03 22:57:33| 23   4  74   0   0|1432M  782M  173M 5346M|5345B 1622B|   0    44k|   0  5.00 |1707  1093 |1.75 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 30 22:57:34 ubuntu dstat.sh[65732]: 30-03 22:57:34| 22   4  73   0   0|1398M  816M  173M 5346M|5178B 1458B|   0  4096B|   0  1.00 |1729  1256 |1.75 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 30 22:57:35 ubuntu dstat.sh[65732]: 30-03 22:57:35| 22   3  74   0   0|1420M  794M  173M 5346M|3598B  648B|   0    20k|   0  1.00 |1673  1038 |1.75 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 30 22:57:36 ubuntu dstat.sh[65732]: 30-03 22:57:36| 22   4  74   0   0|1437M  777M  173M 5346M|4890B 1014B|   0     0 |   0     0 |1757  1276 |1.69 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 30 22:57:37 ubuntu dstat.sh[65732]: 30-03 22:57:37| 22   3  73   0   0|1463M  752M  173M 5346M|5701B 1496B|   0    24k|   0  2.99 |1761  1137 |1.69 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 30 22:57:38 ubuntu dstat.sh[65732]: 30-03 22:57:38| 22   4  74   0   0|1477M  737M  173M 5346M|4295B 1246B|   0    48k|   0  2.01 |1734  1199 |1.69 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 30 22:57:39 ubuntu dstat.sh[65732]: 30-03 22:57:39| 23   3  74   0   0|1503M  712M  173M 5346M|4850B 1350B|   0    20k|   0  1.00 |1721  1044 |1.69 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 30 22:57:40 ubuntu dstat.sh[65732]: 30-03 22:57:40| 21   5  73   0   0|1464M  751M  173M 5346M|5592B 1566B|   0  2076k|   0  16.0 |1826  1306 |1.69 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 30 22:57:41 ubuntu dstat.sh[65732]: 30-03 22:57:41| 22   3  73   0   0|1491M  724M  173M 5346M|5295B 1512B|   0    12k|   0  1.00 |1732  1138 |1.64 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 30 22:57:42 ubuntu dstat.sh[65732]: 30-03 22:57:42| 22   4  73   0   0|1447M  768M  173M 5346M|4991B 1566B|   0  1072k|   0   147 |2097  1765 |1.64 1.33 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 30 22:57:43 ubuntu dstat.sh[65732]: 30-03 22:57:43| 21   4  73   0   0|1458M  756M  173M 5346M|4496B 1511B|   0    60k|   0  6.00 |1802  1262 |1.64 1.33 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 30 22:57:44 ubuntu dstat.sh[65732]: 30-03 22:57:44| 23   4  73   0   0|1419M  796M  173M 5346M|4980B 1571B|   0     0 |   0     0 |1654  1159 |1.64 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 30 22:57:45 ubuntu dstat.sh[65732]: 30-03 22:57:45| 22   4  74   0   0|1467M  747M  173M 5346M|4729B 1616B|   0     0 |   0     0 |1779  1237 |1.64 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 30 22:57:46 ubuntu dstat.sh[65732]: 30-03 22:57:46| 23   3  74   0   0|1445M  769M  173M 5346M|6387B 1620B|   0    92k|   0  2.00 |1747  1248 |1.58 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 30 22:57:47 ubuntu dstat.sh[65732]: 30-03 22:57:47| 22   4  74   0   0|1447M  767M  173M 5346M|6101B 1512B|   0    12k|   0  1.00 |1779  1274 |1.58 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 30 22:57:48 ubuntu dstat.sh[65732]: 30-03 22:57:48| 22   4  74   0   0|1463M  752M  173M 5346M|6308B 1498B|   0    80k|   0  3.00 |1760  1144 |1.58 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 30 22:57:49 ubuntu dstat.sh[65732]: 30-03 22:57:49| 23   3  73   0   0|1431M  783M  173M 5346M|4027B  971B|   0  8181B|   0  1.00 |1738  1221 |1.58 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 30 22:57:50 ubuntu dstat.sh[65732]: 30-03 22:57:50| 22   4  74   0   0|1406M  808M  173M 5347M|3940B 1080B|   0   152k|   0  4.00 |1695  1181 |1.58 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 30 22:57:51 ubuntu dstat.sh[65732]: 30-03 22:57:51| 22   4  73   0   0|1433M  782M  173M 5346M|4231B 1190B|   0     0 |   0     0 |1747  1220 |1.54 1.32 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 30 22:57:52 ubuntu dstat.sh[65732]: 30-03 22:57:52| 18  11  71   0   0|1402M  812M  173M 5347M|4387B 1408B|   0   634k|   0  36.1 |3800  3128 |1.54 1.32 0.74|1.0   0 222|   0     0 |           | 11   32    0   12    0
Mar 30 22:57:53 ubuntu dstat.sh[65732]: 30-03 22:57:53| 15  12  72   0   0|1432M  782M  173M 5347M|3938B 1022B|   0   187k|   0  8.97 |3753  2964 |1.54 1.32 0.74|1.0   0 239|   0     0 |           | 11   32    0   12    0
Mar 30 22:57:54 ubuntu dstat.sh[65732]: 30-03 22:57:54| 24   2  73   0   0|1468M  746M  173M 5347M|4465B 1134B|   0     0 |   0     0 |1664  1012 |1.54 1.32 0.74|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 30 22:57:55 ubuntu dstat.sh[65732]: 30-03 22:57:55| 22   4  74   0   0|1440M  773M  173M 5347M|4846B 1516B|   0  4108B|   0  1.00 |1940  1298 |1.54 1.32 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 30 22:57:56 ubuntu dstat.sh[65732]: 30-03 22:57:56| 21   7  72   0   0|1373M  841M  173M 5347M|4738B 1080B|  40k   20k|2.00  1.00 |2485  1724 |1.49 1.31 0.75|2.0   0 121|   0     0 |           | 11   32    0    8    0
Mar 30 22:57:57 ubuntu dstat.sh[65732]: 30-03 22:57:57|  9  21  69   0   0|1363M  851M  173M 5347M|4749B 1455B|   0   196k|   0  6.99 |6206  4777 |1.49 1.31 0.75|1.0   0 477|   0     0 |           | 11   32    0    8    0
Mar 30 22:57:58 ubuntu dstat.sh[65732]: 30-03 22:57:58|  9  22  68   0   0|1364M  850M  173M 5347M|3946B 1082B|   0   365k|   0  7.01 |6325  5117 |1.49 1.31 0.75|2.0   0 530|   0     0 |           | 11   32    0    5    0
Mar 30 22:57:59 ubuntu dstat.sh[65732]: 30-03 22:57:59|  8  23  68   0   0|1353M  861M  173M 5347M|4494B 1618B|   0   643k|   0  6.99 |6067  4650 |1.49 1.31 0.75|1.0   0 459|   0     0 |           | 11   32    0    5    0
Mar 30 22:58:00 ubuntu dstat.sh[65732]: 30-03 22:58:00|  8  21  68   0   0|1346M  867M  173M 5347M|4919B 1620B|   0  1012k|   0  11.0 |5693  4183 |1.49 1.31 0.75|4.0   0 407|   0     0 |           | 11   32    0    5    0
Mar 30 22:58:01 ubuntu dstat.sh[65732]: 30-03 22:58:01|  9  23  68   0   0|1350M  863M  173M 5347M|4988B 1568B|   0  1646k|   0  66.1 |6145  4674 |1.37 1.29 0.74|1.0   0 501|   0     0 |           | 11   32    0    5    0
Mar 30 22:58:02 ubuntu dstat.sh[65732]: 30-03 22:58:02|  8  20  69   0   0|1345M  868M  173M 5347M|4616B 1402B|   0   890k|   0  41.9 |6135  5019 |1.37 1.29 0.74|1.0   0 439|   0     0 |           | 11   32    0    4    0
Mar 30 22:58:03 ubuntu dstat.sh[65732]: 30-03 22:58:03|  8  22  69   0   0|1342M  872M  173M 5347M|4360B 1244B|   0   413k|   0  12.0 |5905  4470 |1.37 1.29 0.74|1.0   0 429|   0     0 |           | 11   32    0    4    0
Mar 30 22:58:04 ubuntu dstat.sh[65732]: 30-03 22:58:04|  9  22  68   0   0|1335M  878M  173M 5347M|5118B 1458B|   0    56k|   0  14.0 |6140  4842 |1.37 1.29 0.74|1.0   0 490|   0     0 |           | 11   32    0    4    0
Mar 30 22:58:05 ubuntu dstat.sh[65732]: 30-03 22:58:05| 10  21  69   0   0|1291M  922M  173M 5347M|4864B 1621B|   0    20k|   0  5.00 |5933  4656 |1.37 1.29 0.74|1.0   0 447|   0     0 |           | 11   32    0    4    0
Mar 30 22:58:06 ubuntu dstat.sh[65732]: 30-03 22:58:06| 36  29  34   0   0|1375M  838M  173M 5347M|5182B 1454B|   0  1169k|   0  69.8 |7173  6670 |1.42 1.30 0.75|3.0   0 735|   0     0 |           | 11   32    0    9    0
Mar 30 22:58:07 ubuntu dstat.sh[65732]: 30-03 22:58:07| 63  13  24   0   0|1560M  652M  173M 5348M|4440B 1620B|   0   532k|   0  10.0 |3825  1640 |1.42 1.30 0.75|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Mar 30 22:58:08 ubuntu dstat.sh[65732]: 30-03 22:58:08| 47  10  30  12   0|1604M  596M  174M 5358M|4842B 1515B| 373k   51M|3.01  3798 |  16k   30k|1.42 1.30 0.75|5.0   0  99|   0     0 |           | 11   36    0   11    0
Mar 30 22:58:09 ubuntu dstat.sh[65732]: 30-03 22:58:09| 35  13  34  15   0|1640M  550M  175M 5368M|4533B 1562B|   0    68M|   0  5164 |  20k   39k|1.42 1.30 0.75|2.0 1.0 151|   0     0 |           | 11   36    0   11    0
Mar 30 22:58:10 ubuntu dstat.sh[65732]: 30-03 22:58:10| 37  10  37  13   0|1638M  542M  175M 5377M|9770B 7243B|   0    77M|   0  6001 |  20k   41k|1.42 1.30 0.75|4.0   0  55|   0     0 |           | 11   37    0    9    0
Mar 30 22:58:11 ubuntu dstat.sh[65732]: 30-03 22:58:11| 40  13  33  11   0|1516M  657M  175M 5384M|7622B 4267B|   0    39M|   0  3330 |  16k   28k|1.55 1.33 0.76|4.0   0 146|   0     0 |           | 11   34    0   10    0
Mar 30 22:58:12 ubuntu dstat.sh[65732]: 30-03 22:58:12| 36  24  27  10   0|1557M  609M  176M 5390M|5633B 3660B| 295k   64M|3.99  4333 |  19k   35k|1.55 1.33 0.76| 10 1.0 311|   0     0 |           | 11   35    0   10    0
Mar 30 22:58:13 ubuntu dstat.sh[65732]: 30-03 22:58:13| 40  20  28  10   0|1574M  588M  176M 5394M|  14k   11k|1609k   39M|28.1  3313 |  17k   31k|1.55 1.33 0.76|5.0   0 235|   0     0 |           | 11   35    0   10    0
Mar 30 22:58:14 ubuntu dstat.sh[65732]: 30-03 22:58:14| 32  10  44  11   0|1559M  599M  176M 5397M|  13k 9194B|   0    38M|   0  3319 |  17k   36k|1.55 1.33 0.76|2.0   0 134|   0     0 |           | 11   34    0   11    0
Mar 30 22:58:15 ubuntu dstat.sh[65732]: 30-03 22:58:15| 37   8  41  12   0|1630M  528M  176M 5397M|4791B 1659B|   0    43M|   0  3823 |  14k   28k|1.55 1.33 0.76|1.0 1.0  27|   0     0 |           | 11   34    0   11    0
Mar 30 22:58:16 ubuntu dstat.sh[65732]: 30-03 22:58:16| 28   7  49  14   0|1618M  538M  176M 5398M|  14k   11k|   0    43M|   0  3874 |  16k   32k|1.75 1.38 0.78|2.0 1.0  39|   0     0 |           | 11   35    0   11    0
Mar 30 22:58:17 ubuntu dstat.sh[65732]: 30-03 22:58:17| 28   7  49  12   0|1607M  548M  176M 5400M|  17k   12k|   0    51M|   0  4388 |  19k   37k|1.75 1.38 0.78|6.0   0  39|   0     0 |           | 11   34    0   12    0
Mar 30 22:58:18 ubuntu dstat.sh[65732]: 30-03 22:58:18| 37  11  41   9   0|1602M  551M  177M 5402M|4826B 1243B|   0    35M|   0  3182 |  14k   26k|1.75 1.38 0.78|2.0 1.0 113|   0     0 |           | 11   36    0   11    0
Mar 30 22:58:19 ubuntu dstat.sh[65732]: 30-03 22:58:19| 31   9  45  11   0|1620M  529M  177M 5404M|  10k 6314B|   0    58M|   0  4688 |  17k   33k|1.75 1.38 0.78|2.0   0  48|   0     0 |           | 11   37    0   11    0
Mar 30 22:58:20 ubuntu dstat.sh[65732]: 30-03 22:58:20| 28   8  50  13   0|1608M  538M  177M 5407M|  15k   11k|   0    49M|   0  4268 |  19k   37k|1.75 1.38 0.78|1.0 1.0  54|   0     0 |           | 11   37    0   11    0
Mar 30 22:58:21 ubuntu dstat.sh[65732]: 30-03 22:58:21| 30  10  45  12   0|1539M  604M  177M 5411M|  10k 5952B|   0    54M|   0  4773 |  20k   38k|1.77 1.39 0.78|5.0 1.0 135|   0     0 |           | 11   36    0   11    0
Mar 30 22:58:22 ubuntu dstat.sh[65732]: 30-03 22:58:22| 34   9  43  13   0|1590M  551M  177M 5413M|6014B 3531B|   0    60M|   0  5109 |  17k   35k|1.77 1.39 0.78|2.0   0  49|   0     0 |           | 11   37    0   11    0
Mar 30 22:58:23 ubuntu dstat.sh[65732]: 30-03 22:58:23| 30   8  47  11   0|1582M  564M  177M 5407M|  14k   10k|   0    57M|   0  4859 |  20k   39k|1.77 1.39 0.78|3.0   0  15|   0     0 |           | 11   37    0   11    0
Mar 30 22:58:24 ubuntu dstat.sh[65732]: 30-03 22:58:24| 35   6  50   6   0|1414M  732M  177M 5408M|  14k   11k|   0    28M|   0  2291 |  12k   21k|1.77 1.39 0.78|2.0   0  45|   0     0 |           | 11   32    0   13    0
Mar 30 22:58:25 ubuntu dstat.sh[65732]: 30-03 22:58:25| 24  15  60   0   0|1467M  678M  177M 5408M|3495B 1023B|   0  2161k|   0   132 |4191  3417 |1.77 1.39 0.78|1.0   0 245|   0     0 |           | 11   32    0   13    0
Mar 30 22:58:26 ubuntu dstat.sh[65732]: 30-03 22:58:26| 16   2  79   0   0|1455M  690M  177M 5408M|  12k 9567B|   0  1371k|   0  57.0 |2809  3051 |1.87 1.41 0.80|1.0   0 3.0|   0     0 |           | 11   33    0   13    0
Mar 30 22:58:27 ubuntu dstat.sh[65732]: 30-03 22:58:27| 20   6  73   0   0|1452M  694M  177M 5408M|5124B 1527B|   0   509k|   0  29.0 |2523  2137 |1.87 1.41 0.80|1.0   0  37|   0     0 |           | 11   32    0   14    0
Mar 30 22:58:28 ubuntu dstat.sh[65732]: 30-03 22:58:28| 18   3  78   0   0|1464M  682M  177M 5408M|9626B 6394B|   0   424k|   0  27.0 |1918  1666 |1.87 1.41 0.80|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 30 22:58:29 ubuntu dstat.sh[65732]: 30-03 22:58:29| 16   6  74   1   0|1458M  688M  177M 5408M|6817B 3363B|   0  7113k|   0   385 |3433  3978 |1.87 1.41 0.80|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 30 22:58:30 ubuntu dstat.sh[65732]: 30-03 22:58:30| 19   3  78   0   0|1488M  657M  177M 5408M|  11k 6703B|   0  1276k|   0  61.0 |1936  1795 |1.87 1.41 0.80|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 30 22:58:31 ubuntu dstat.sh[65732]: 30-03 22:58:31| 19   2  77   0   0|1442M  703M  177M 5408M|  11k 6918B|   0  2349k|   0   112 |3424  4046 |1.80 1.41 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 30 22:58:32 ubuntu dstat.sh[65732]: 30-03 22:58:32| 20   6  73   0   0|1474M  671M  177M 5408M|5912B 1512B|   0   108k|   0  8.00 |2279  1717 |1.80 1.41 0.80|1.0   0  42|   0     0 |           | 11   32    0   16    0
