Mar 31 03:54:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 03:54:12 ubuntu dstat.sh[65296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 03:54:12 ubuntu dstat.sh[65296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 03:55:54 ubuntu dstat.sh[65296]: 31-03 03:55:54| 33   7  59   0   0|1457M  766M  173M 5338M|  12k 8208B|   0   356k|   0  34.0 |4042  4698 |2.89 1.56 0.81|2.0   0  60|   0     0 |           | 11   32    0   60    0
Mar 31 03:55:55 ubuntu dstat.sh[65296]: 31-03 03:55:55| 37   6  56   0   0|1461M  762M  173M 5338M|  10k 7129B|   0   160k|   0  10.0 |2789  1794 |2.89 1.56 0.81|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 31 03:55:56 ubuntu dstat.sh[65296]: 31-03 03:55:56| 27   4  68   0   0|1441M  782M  173M 5338M|  19k   14k|   0   197k|   0  8.02 |4680  5712 |2.89 1.56 0.81|4.0   0  29|   0     0 |           | 11   33    0   61    0
Mar 31 03:55:57 ubuntu dstat.sh[65296]: 31-03 03:55:57| 37   7  56   0   0|1468M  755M  173M 5338M|9311B 5300B|   0   264k|   0  26.0 |3686  3500 |2.82 1.57 0.82|3.0   0  20|   0     0 |           | 11   32    0   56    0
Mar 31 03:55:58 ubuntu dstat.sh[65296]: 31-03 03:55:58| 29   4  66   0   0|1469M  754M  173M 5338M|  14k   10k|   0   148k|   0  9.98 |3021  3062 |2.82 1.57 0.82|4.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 31 03:55:59 ubuntu dstat.sh[65296]: 31-03 03:55:59| 30   7  61   0   0|1468M  755M  173M 5338M|  17k   14k|   0   289k|   0  28.1 |6085    13k|2.82 1.57 0.82|4.0 1.0  97|   0     0 |           | 11   33    0   58    0
Mar 31 03:56:00 ubuntu dstat.sh[65296]: 31-03 03:56:00| 25   9  65   0   0|1422M  800M  173M 5339M|5322B 1664B|   0   203k|   0  15.0 |3547  2935 |2.82 1.57 0.82|1.0   0 220|   0     0 |           | 11   32    0   59    0
Mar 31 03:56:01 ubuntu dstat.sh[65296]: 31-03 03:56:01| 14   2  83   0   0|1427M  796M  173M 5339M|  10k 7177B|   0   108k|   0  6.00 |1945  2041 |2.82 1.57 0.82|1.0   0   0|   0     0 |           | 11   33    0   56    0
Mar 31 03:56:02 ubuntu dstat.sh[65296]: 31-03 03:56:02| 12   5  81   0   0|1386M  836M  173M 5339M|  10k 6615B|   0   269k|   0  25.0 |3542  4187 |2.67 1.56 0.82|2.0   0  93|   0     0 |           | 11   32    0   57    0
Mar 31 03:56:03 ubuntu dstat.sh[65296]: 31-03 03:56:03| 16  11  71   0   0|1390M  832M  173M 5339M|5482B 1551B|   0  1888k|   0   120 |3764  3178 |2.67 1.56 0.82|1.0   0 191|   0     0 |           | 11   32    0   57    0
Mar 31 03:56:04 ubuntu dstat.sh[65296]: 31-03 03:56:04| 16   2  81   0   0|1386M  836M  173M 5339M|9939B 6489B|   0  4095B|   0  1.00 |1809  1593 |2.67 1.56 0.82|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 03:56:05 ubuntu dstat.sh[65296]: 31-03 03:56:05| 14   3  81   0   0|1332M  890M  173M 5339M|  11k 7016B|   0    92k|   0  7.00 |3506  4152 |2.67 1.56 0.82|1.0   0  46|   0     0 |           | 11   32    0   54    0
Mar 31 03:56:06 ubuntu dstat.sh[65296]: 31-03 03:56:06| 21   4  75   0   0|1398M  825M  173M 5339M|4906B 1983B|   0   116k|   0  5.00 |1710  1199 |2.67 1.56 0.82|  0   0   0|   0     0 |           | 11   33    0   54    0
Mar 31 03:56:07 ubuntu dstat.sh[65296]: 31-03 03:56:07| 13   2  84   0   0|1392M  830M  173M 5339M|  12k 8830B|   0   184k|   0  17.0 |2783  3479 |2.54 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   54    0
Mar 31 03:56:08 ubuntu dstat.sh[65296]: 31-03 03:56:08| 15   3  80   0   0|1377M  845M  173M 5339M|  11k 7411B|   0   551k|   0  20.0 |3959  4819 |2.54 1.55 0.82|1.0   0  39|   0     0 |           | 11   32    0   54    0
Mar 31 03:56:09 ubuntu dstat.sh[65296]: 31-03 03:56:09| 13  24  62   0   0|1347M  875M  173M 5339M|4692B 1717B|   0   413k|   0  27.0 |6507  5271 |2.54 1.55 0.82|2.0   0 588|   0     0 |           | 11   32    0   52    0
Mar 31 03:56:10 ubuntu dstat.sh[65296]: 31-03 03:56:10| 43   7  49   0   0|1438M  783M  173M 5340M|4507B 1616B|   0   327k|   0  7.98 |2863  1531 |2.54 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   52    0
Mar 31 03:56:11 ubuntu dstat.sh[65296]: 31-03 03:56:11| 36   8  46   9   0|1434M  781M  174M 5345M|4511B 1624B|   0    23M|   0  2097 |  12k   20k|2.54 1.55 0.82|2.0   0 103|   0     0 |           | 11   36    0   52    0
Mar 31 03:56:12 ubuntu dstat.sh[65296]: 31-03 03:56:12| 37   8  40  13   0|1445M  767M  175M 5347M|4261B 1620B|   0    52M|   0  4830 |  18k   35k|2.57 1.57 0.83|2.0   0  66|   0     0 |           | 11   36    0   52    0
Mar 31 03:56:13 ubuntu dstat.sh[65296]: 31-03 03:56:13| 44   7  46   1   0|1435M  777M  175M 5347M|4533B 1561B|   0    12M|   0   733 |4441  5315 |2.57 1.57 0.83|2.0   0 8.0|   0     0 |           | 11   32    0   49    0
Mar 31 03:56:14 ubuntu dstat.sh[65296]: 31-03 03:56:14| 39   9  45   6   0|1524M  688M  175M 5347M|4308B 1082B|   0    17M|   0  1956 |  11k   19k|2.57 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 31 03:56:15 ubuntu dstat.sh[65296]: 31-03 03:56:15| 34   9  51   4   0|1436M  775M  175M 5347M|4022B  647B|   0    14M|   0  1494 |8716    14k|2.57 1.57 0.83|2.0   0 101|   0     0 |           | 11   32    0   49    0
Mar 31 03:56:16 ubuntu dstat.sh[65296]: 31-03 03:56:16| 21   4  73   0   0|1493M  718M  175M 5347M|4027B  971B|   0  1494k|   0  77.9 |2037  1768 |2.57 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 03:56:17 ubuntu dstat.sh[65296]: 31-03 03:56:17| 24   3  72   1   0|1461M  750M  175M 5347M|4274B  972B|   0  6495k|   0   338 |2245  2459 |2.45 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 03:56:18 ubuntu dstat.sh[65296]: 31-03 03:56:18| 22   4  73   0   0|1473M  738M  175M 5347M|3143B  324B|   0   112k|   0  12.0 |1869  1395 |2.45 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 03:56:19 ubuntu dstat.sh[65296]: 31-03 03:56:19| 22   3  73   0   0|1467M  744M  175M 5347M|4673B 1134B|   0     0 |   0     0 |1771  1192 |2.45 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 03:56:20 ubuntu dstat.sh[65296]: 31-03 03:56:20| 22   4  74   0   0|1523M  688M  175M 5347M|5136B 1458B|   0     0 |   0     0 |1880  1279 |2.45 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 03:56:21 ubuntu dstat.sh[65296]: 31-03 03:56:21| 23   4  73   0   0|1490M  721M  175M 5347M|4901B 1620B|   0     0 |   0     0 |1849  1225 |2.45 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 03:56:22 ubuntu dstat.sh[65296]: 31-03 03:56:22| 22   4  73   0   0|1488M  722M  175M 5347M|4651B 1512B|   0  1784k|   0   206 |1943  1288 |2.33 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 03:56:23 ubuntu dstat.sh[65296]: 31-03 03:56:23| 22   3  74   0   0|1458M  753M  175M 5348M|3953B 1351B|   0   308k|   0  5.00 |1797  1234 |2.33 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 03:56:24 ubuntu dstat.sh[65296]: 31-03 03:56:24| 23   4  73   0   0|1456M  754M  175M 5348M|4205B 1187B|   0   112k|   0  13.0 |2033  1739 |2.33 1.55 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 03:56:25 ubuntu dstat.sh[65296]: 31-03 03:56:25| 22   4  73   0   0|1465M  746M  175M 5348M|4818B 1620B|   0   300k|   0  22.0 |1961  1410 |2.33 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 03:56:26 ubuntu dstat.sh[65296]: 31-03 03:56:26| 22   4  73   0   0|1437M  774M  175M 5348M|4439B 1620B|   0     0 |   0     0 |1834  1350 |2.33 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 03:56:27 ubuntu dstat.sh[65296]: 31-03 03:56:27| 23   3  73   0   0|1439M  771M  175M 5348M|4438B 1619B|   0  8189B|   0  2.00 |1872  1331 |2.22 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 03:56:28 ubuntu dstat.sh[65296]: 31-03 03:56:28| 22   4  74   0   0|1449M  762M  175M 5348M|4863B 1621B|   0  4099B|   0  1.00 |1847  1233 |2.22 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 03:56:29 ubuntu dstat.sh[65296]: 31-03 03:56:29| 15  12  71   0   0|1408M  803M  175M 5348M|4775B 1245B|   0   181k|   0  3.01 |3963  2855 |2.22 1.55 0.83|3.0   0 238|   0     0 |           | 11   32    0   37    0
Mar 31 03:56:30 ubuntu dstat.sh[65296]: 31-03 03:56:30|  7  22  69   0   0|1396M  815M  175M 5348M|4969B 1295B|   0   955k|   0  14.0 |6152  4688 |2.22 1.55 0.83|1.0   0 459|   0     0 |           | 11   32    0   37    0
Mar 31 03:56:31 ubuntu dstat.sh[65296]: 31-03 03:56:31|  9  22  69   0   0|1383M  827M  175M 5348M|6382B 1459B|   0   272k|   0  3.00 |6109  4693 |2.22 1.55 0.83|1.0   0 466|   0     0 |           | 11   32    0   37    0
Mar 31 03:56:32 ubuntu dstat.sh[65296]: 31-03 03:56:32| 15  12  72   0   0|1389M  821M  175M 5348M|5310B 1295B|   0    16k|   0  2.00 |3792  2819 |2.13 1.54 0.83|1.0   0 207|   0     0 |           | 11   32    0   37    0
Mar 31 03:56:33 ubuntu dstat.sh[65296]: 31-03 03:56:33| 22   4  73   0   0|1452M  758M  175M 5348M|4228B  810B|   0     0 |   0     0 |1759  1130 |2.13 1.54 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 03:56:34 ubuntu dstat.sh[65296]: 31-03 03:56:34| 23   3  73   0   0|1430M  781M  175M 5348M|4708B 1511B|   0   172k|   0  11.0 |1913  1540 |2.13 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 03:56:35 ubuntu dstat.sh[65296]: 31-03 03:56:35| 22   3  73   0   0|1478M  732M  175M 5348M|5324B 1458B|   0   428k|   0  32.0 |1851  1378 |2.13 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 03:56:36 ubuntu dstat.sh[65296]: 31-03 03:56:36| 23   3  74   0   0|1439M  772M  175M 5348M|5028B 1124B|   0     0 |   0     0 |1759  1218 |2.13 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 03:56:37 ubuntu dstat.sh[65296]: 31-03 03:56:37| 23   3  73   0   0|1463M  748M  175M 5348M|5218B 1619B|   0    16k|   0  2.00 |1783  1092 |2.12 1.54 0.84|4.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 31 03:56:38 ubuntu dstat.sh[65296]: 31-03 03:56:38| 22   3  73   0   0|1431M  779M  175M 5348M|4651B 1512B|   0     0 |   0     0 |1802  1223 |2.12 1.54 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 03:56:39 ubuntu dstat.sh[65296]: 31-03 03:56:39| 23   3  74   0   0|1415M  796M  175M 5348M|4796B 1569B|   0    20k|   0  1.00 |1753  1090 |2.12 1.54 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 31 03:56:40 ubuntu dstat.sh[65296]: 31-03 03:56:40| 22   4  74   0   0|1450M  760M  175M 5348M|5105B 1616B|   0    56k|   0  3.99 |1842  1344 |2.12 1.54 0.84|2.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 31 03:56:41 ubuntu dstat.sh[65296]: 31-03 03:56:41| 23   3  73   0   0|1433M  777M  175M 5348M|4801B 1620B|   0   588k|   0   107 |1830  1168 |2.12 1.54 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 31 03:56:42 ubuntu dstat.sh[65296]: 31-03 03:56:42| 21   4  73   0   0|1447M  763M  175M 5348M|4618B 1619B|   0  2127k|   0  14.0 |1835  1294 |2.03 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 31 03:56:43 ubuntu dstat.sh[65296]: 31-03 03:56:43| 23   3  74   0   0|1435M  775M  175M 5348M|4860B 1620B|   0    28k|   0  1.00 |1693  1105 |2.03 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 03:56:44 ubuntu dstat.sh[65296]: 31-03 03:56:44| 22   4  73   0   0|1451M  759M  175M 5348M|4639B 1458B|   0   236k|   0  9.00 |1907  1660 |2.03 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 31 03:56:45 ubuntu dstat.sh[65296]: 31-03 03:56:45| 23   3  74   0   0|1440M  770M  175M 5348M|6077B 1620B|   0   476k|   0  26.0 |1811  1311 |2.03 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 03:56:46 ubuntu dstat.sh[65296]: 31-03 03:56:46| 22   4  74   0   0|1436M  775M  175M 5348M|6078B 1458B|   0    16k|   0  2.00 |1828  1282 |2.03 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 03:56:47 ubuntu dstat.sh[65296]: 31-03 03:56:47| 22   4  73   0   0|1454M  757M  175M 5348M|5224B 1404B|   0  4096B|   0  1.00 |1880  1308 |1.94 1.53 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Mar 31 03:56:48 ubuntu dstat.sh[65296]: 31-03 03:56:48| 22   3  74   0   0|1439M  772M  175M 5348M|5666B 1026B|   0    20k|   0  1.00 |1763  1210 |1.94 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 03:56:49 ubuntu dstat.sh[65296]: 31-03 03:56:49| 23   3  72   0   0|1426M  784M  175M 5348M|4342B 1242B|   0    24k|   0  1.00 |1869  1199 |1.94 1.53 0.84|1.0   0 7.0|   0     0 |           | 11   32    0   18    0
Mar 31 03:56:50 ubuntu dstat.sh[65296]: 31-03 03:56:50| 22   4  73   0   0|1449M  761M  175M 5348M|4475B 1458B|   0    60k|   0  2.00 |1768  1155 |1.94 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 31 03:56:51 ubuntu dstat.sh[65296]: 31-03 03:56:51| 18  10  72   0   0|1428M  783M  175M 5348M|4635B 1625B|   0   108k|   0  5.02 |3226  2315 |1.94 1.53 0.84|1.0   0 186|   0     0 |           | 11   32    0   13    0
Mar 31 03:56:52 ubuntu dstat.sh[65296]: 31-03 03:56:52| 14  13  71   0   0|1457M  753M  175M 5348M|4546B 1346B|   0   148k|   0  6.98 |4252  3351 |1.87 1.52 0.84|1.0   0 274|   0     0 |           | 11   32    0   13    0
Mar 31 03:56:53 ubuntu dstat.sh[65296]: 31-03 03:56:53| 23   3  74   0   0|1450M  760M  175M 5348M|3860B  540B|   0    52k|   0  2.00 |1671  1087 |1.87 1.52 0.84|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 31 03:56:54 ubuntu dstat.sh[65296]: 31-03 03:56:54| 21   5  73   0   0|1447M  763M  175M 5348M|3726B  528B|   0   192k|   0  10.0 |1923  1607 |1.87 1.52 0.84|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 31 03:56:55 ubuntu dstat.sh[65296]: 31-03 03:56:55| 21   7  71   0   0|1439M  771M  175M 5348M|3676B  650B|  40k  313k|2.01  22.1 |2742  2229 |1.87 1.52 0.84|1.0   0 146|   0     0 |           | 11   32    0   10    0
Mar 31 03:56:56 ubuntu dstat.sh[65296]: 31-03 03:56:56|  8  21  69   0   0|1421M  789M  175M 5348M|5281B 1617B|   0   140k|   0  4.99 |5600  4137 |1.87 1.52 0.84|1.0   0 380|   0     0 |           | 11   32    0   10    0
Mar 31 03:56:57 ubuntu dstat.sh[65296]: 31-03 03:56:57|  8  22  68   0   0|1405M  804M  175M 5348M|4565B 1622B|   0   356k|   0  44.0 |5329  3723 |1.72 1.49 0.84|2.0   0 340|   0     0 |           | 11   32    0   10    0
Mar 31 03:56:58 ubuntu dstat.sh[65296]: 31-03 03:56:58|  8  22  68   0   0|1389M  820M  175M 5348M|5040B 1620B|   0   932k|   0  78.0 |6621  5295 |1.72 1.49 0.84|2.0   0 571|   0     0 |           | 11   32    0    7    0
Mar 31 03:56:59 ubuntu dstat.sh[65296]: 31-03 03:56:59| 12  24  62   0   0|1362M  847M  175M 5348M|5458B 1619B|   0  1204k|   0  14.0 |7258    13k|1.72 1.49 0.84|1.0   0 569|   0     0 |           | 11   32    0    8    0
Mar 31 03:57:00 ubuntu dstat.sh[65296]: 31-03 03:57:00|  8  23  68   0   0|1356M  854M  175M 5348M|4779B 1459B|   0  1301k|   0  15.0 |6113  4713 |1.72 1.49 0.84|1.0   0 497|   0     0 |           | 11   32    0    8    0
Mar 31 03:57:01 ubuntu dstat.sh[65296]: 31-03 03:57:01|  8  20  70   0   0|1352M  857M  175M 5348M|5149B 1616B|   0   387k|   0  6.98 |5783  4262 |1.72 1.49 0.84|1.0   0 409|   0     0 |           | 11   32    0    8    0
Mar 31 03:57:02 ubuntu dstat.sh[65296]: 31-03 03:57:02|  8  21  70   0   0|1348M  862M  175M 5349M|4842B 1515B|   0   381k|   0  9.02 |6284  4971 |1.66 1.48 0.84|1.0   0 511|   0     0 |           | 11   32    0    4    0
Mar 31 03:57:03 ubuntu dstat.sh[65296]: 31-03 03:57:03|  9  23  68   0   0|1332M  877M  175M 5349M|5086B 1566B|   0   516k|   0  81.0 |6410  5019 |1.66 1.48 0.84|1.0   0 538|   0     0 |           | 11   32    0    4    0
Mar 31 03:57:04 ubuntu dstat.sh[65296]: 31-03 03:57:04| 11  20  66   0   0|1298M  911M  175M 5349M|4799B 1662B|   0   224k|   0  10.0 |6118  4832 |1.66 1.48 0.84|3.0   0 481|   0     0 |           | 11   34    0    4    0
Mar 31 03:57:05 ubuntu dstat.sh[65296]: 31-03 03:57:05| 44  26  29   0   0|1399M  810M  175M 5349M|4893B 1457B|   0  1044k|   0  67.0 |6521  5990 |1.66 1.48 0.84|3.0   0 631|   0     0 |           | 11   32    0   10    0
Mar 31 03:57:06 ubuntu dstat.sh[65296]: 31-03 03:57:06| 64  10  24   2   0|1588M  619M  175M 5351M|4802B 1621B|   0  4210k|   0   302 |5041  4555 |1.66 1.48 0.84|4.0   0  18|   0     0 |           | 11   34    0    9    0
Mar 31 03:57:07 ubuntu dstat.sh[65296]: 31-03 03:57:07| 39  10  34  13   0|1566M  629M  176M 5361M|3594B 1134B| 372k   56M|3.00  4214 |  17k   33k|1.77 1.51 0.85|2.0 1.0 156|   0     0 |           | 11   36    0   10    0
Mar 31 03:57:08 ubuntu dstat.sh[65296]: 31-03 03:57:08| 36   9  36  15   0|1619M  564M  177M 5371M|4803B 1404B|   0    64M|   0  4949 |  19k   37k|1.77 1.51 0.85|5.0   0  99|   0     0 |           | 11   36    0   10    0
Mar 31 03:57:09 ubuntu dstat.sh[65296]: 31-03 03:57:09| 33   8  38  17   0|1622M  554M  177M 5379M|  11k 7976B|   0    86M|   0  6667 |  22k   45k|1.77 1.51 0.85|3.0 1.0  45|   0     0 |           | 11   37    0   10    0
Mar 31 03:57:10 ubuntu dstat.sh[65296]: 31-03 03:57:10| 37  18  32  11   0|1523M  647M  177M 5385M|6734B 3310B| 256k   49M|2.00  3501 |  16k   28k|1.77 1.51 0.85|3.0   0 296|   0     0 |           | 11   34    0    9    0
Mar 31 03:57:11 ubuntu dstat.sh[65296]: 31-03 03:57:11| 42  21  27   9   0|1537M  626M  178M 5391M|5550B 3047B| 716k   49M|15.0  3632 |  17k   34k|1.77 1.51 0.85|  0 1.0 215|   0     0 |           | 11   35    0    9    0
Mar 31 03:57:12 ubuntu dstat.sh[65296]: 31-03 03:57:12| 30  14  40  12   0|1545M  614M  178M 5394M|  12k 8679B| 923k   45M|14.0  3457 |  16k   30k|2.19 1.60 0.89|2.0   0 193|   0     0 |           | 11   35    0    9    0
Mar 31 03:57:13 ubuntu dstat.sh[65296]: 31-03 03:57:13| 23   8  54  13   0|1539M  616M  178M 5398M|  14k 9722B|   0    45M|   0  3622 |  17k   32k|2.19 1.60 0.89|1.0 1.0  49|   0     0 |           | 11   35    0    9    0
Mar 31 03:57:14 ubuntu dstat.sh[65296]: 31-03 03:57:14| 32   8  44  13   0|1530M  626M  178M 5397M|6737B 3692B|   0    40M|   0  3793 |  17k   30k|2.19 1.60 0.89|4.0 1.0  51|   0     0 |           | 11   34    0    9    0
Mar 31 03:57:15 ubuntu dstat.sh[65296]: 31-03 03:57:15| 30   9  47  12   0|1555M  598M  178M 5399M|  10k 6601B|   0    40M|   0  3725 |  16k   29k|2.19 1.60 0.89|2.0 2.0  39|   0     0 |           | 11   35    0    9    0
Mar 31 03:57:16 ubuntu dstat.sh[65296]: 31-03 03:57:16| 27   7  50  12   0|1546M  606M  178M 5400M|  12k 8613B|   0    45M|   0  3956 |  17k   33k|2.19 1.60 0.89|2.0 1.0  30|   0     0 |           | 11   35    0    9    0
Mar 31 03:57:17 ubuntu dstat.sh[65296]: 31-03 03:57:17| 32   7  48  10   0|1538M  612M  178M 5402M|  13k 9940B|   0    31M|   0  2974 |  15k   29k|2.25 1.62 0.90|1.0 1.0  40|   0     0 |           | 11   36    0   10    0
Mar 31 03:57:18 ubuntu dstat.sh[65296]: 31-03 03:57:18| 32  12  42  11   0|1496M  653M  178M 5403M|4849B 1465B|   0    36M|   0  3262 |  14k   26k|2.25 1.62 0.90|2.0   0 114|   0     0 |           | 11   36    0   10    0
Mar 31 03:57:19 ubuntu dstat.sh[65296]: 31-03 03:57:19| 29   8  46  14   0|1524M  622M  179M 5406M|  10k 6652B|   0    48M|   0  4294 |  17k   32k|2.25 1.62 0.90|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Mar 31 03:57:20 ubuntu dstat.sh[65296]: 31-03 03:57:20| 26   9  52  11   0|1520M  623M  179M 5409M|  12k 8328B|   0    47M|   0  4147 |  17k   34k|2.25 1.62 0.90|1.0   0  63|   0     0 |           | 11   37    0   10    0
Mar 31 03:57:21 ubuntu dstat.sh[65296]: 31-03 03:57:21| 24   9  51  12   0|1516M  625M  179M 5411M|  12k 8503B|   0    55M|   0  4480 |  20k   37k|2.25 1.62 0.90|2.0 1.0  78|   0     0 |           | 11   37    0   10    0
Mar 31 03:57:22 ubuntu dstat.sh[65296]: 31-03 03:57:22| 34  11  40  11   0|1509M  630M  179M 5412M|4711B 1212B|   0    43M|   0  3946 |  16k   31k|2.71 1.73 0.94|1.0 1.0  66|   0     0 |           | 11   36    0   10    0
Mar 31 03:57:23 ubuntu dstat.sh[65296]: 31-03 03:57:23| 28   9  46  12   0|1534M  609M  179M 5408M|9550B 6054B|   0    59M|   0  4861 |  20k   37k|2.71 1.73 0.94|4.0 1.0  21|   0     0 |           | 11   37    0   10    0
Mar 31 03:57:24 ubuntu dstat.sh[65296]: 31-03 03:57:24| 33   7  54   5   0|1403M  740M  179M 5408M|  12k 8544B|   0    21M|   0  1816 |9999    17k|2.71 1.73 0.94|2.0   0  48|   0     0 |           | 11   33    0   11    0
Mar 31 03:57:25 ubuntu dstat.sh[65296]: 31-03 03:57:25| 17  12  69   0   0|1399M  744M  179M 5408M|  13k 9113B|   0  1212k|   0  67.0 |5080  5935 |2.71 1.73 0.94|2.0   0 182|   0     0 |           | 11   32    0   12    0
Mar 31 03:57:26 ubuntu dstat.sh[65296]: 31-03 03:57:26| 19   7  72   0   0|1377M  767M  179M 5408M|4670B 1631B|   0  1007k|   0  57.0 |2505  1816 |2.71 1.73 0.94|3.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 31 03:57:27 ubuntu dstat.sh[65296]: 31-03 03:57:27| 15   2  81   0   0|1394M  749M  179M 5408M|  10k 7108B|   0   516k|   0  27.0 |1868  1651 |2.66 1.73 0.94|  0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 31 03:57:28 ubuntu dstat.sh[65296]: 31-03 03:57:28| 17   5  77   0   0|1392M  752M  179M 5408M|8539B 4867B|   0   776k|   0  30.0 |3302  3392 |2.66 1.73 0.94|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 31 03:57:29 ubuntu dstat.sh[65296]: 31-03 03:57:29| 18   3  78   0   0|1437M  707M  179M 5408M|6243B 3836B|   0   449k|   0  31.0 |1674  1192 |2.66 1.73 0.94|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 31 03:57:30 ubuntu dstat.sh[65296]: 31-03 03:57:30| 17   3  78   1   0|1404M  739M  179M 5408M|  10k 6134B|   0  2093k|   0   131 |2864  3136 |2.66 1.73 0.94|1.0   0  17|   0     0 |           | 11   32    0   14    0
Mar 31 03:57:31 ubuntu dstat.sh[65296]: 31-03 03:57:31| 20   6  73   0   0|1406M  737M  179M 5408M|5924B 1566B|   0    96k|   0  10.0 |2306  1541 |2.66 1.73 0.94|1.0   0  43|   0     0 |           | 11   32    0   14    0
Mar 31 03:57:32 ubuntu dstat.sh[65296]: 31-03 03:57:32| 17   2  79   0   0|1414M  728M  179M 5409M|  11k 7096B|   0    84k|   0  11.0 |2069  1929 |2.44 1.70 0.94|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 31 03:57:33 ubuntu dstat.sh[65296]: 31-03 03:57:33| 15   4  80   0   0|1378M  765M  179M 5409M|  10k 6161B|   0   452k|   0  45.0 |3385  3799 |2.44 1.70 0.94|2.0   0  24|   0     0 |           | 11   32    0   15    0
