Apr 20 17:38:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 17:38:06 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 17:38:06 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:39:48 ubuntu dstat.sh[65070]: 20-04 17:39:48| 37  12  50   0   0|1463M  756M  172M 5344M|5868B 3585B|   0   156k|   0  10.0 |3632  2133 |2.64 1.52 0.78|1.0   0 104|   0     0 |           | 11   33    1   59    0
Apr 20 17:39:49 ubuntu dstat.sh[65070]: 20-04 17:39:49| 35   5  58   0   0|1404M  815M  172M 5344M|  14k   11k|   0   288k|   0  31.0 |3920  3568 |2.64 1.52 0.78|4.0   0  20|   0     0 |           | 11   33    1   60    0
Apr 20 17:39:50 ubuntu dstat.sh[65070]: 20-04 17:39:50| 37   9  52   0   0|1463M  756M  172M 5344M|  10k 7475B|   0  4064k|   0   206 |3825  3830 |2.64 1.52 0.78|3.0   0  45|   0     0 |           | 11   32    1   60    0
Apr 20 17:39:51 ubuntu dstat.sh[65070]: 20-04 17:39:51| 38   5  57   0   0|1496M  724M  172M 5344M|  11k 9214B|   0   112k|   0  7.00 |3065  2442 |2.64 1.52 0.78|  0   0   0|   0     0 |           | 11   34    1   60    0
Apr 20 17:39:52 ubuntu dstat.sh[65070]: 20-04 17:39:52| 31   7  59   0   0|1463M  756M  172M 5344M|  18k   15k|   0   215k|   0  21.9 |5234  6477 |2.51 1.51 0.78|2.0   0  43|   0     0 |           | 11   32    1   61    1
Apr 20 17:39:53 ubuntu dstat.sh[65070]: 20-04 17:39:53| 42   7  50   0   0|1445M  774M  172M 5344M|6405B 3663B|   0  2015k|   0   124 |3173  2395 |2.51 1.51 0.78|1.0   0 6.0|   0     0 |           | 11   33    1   62    0
Apr 20 17:39:54 ubuntu dstat.sh[65070]: 20-04 17:39:54| 34   4  61   0   0|1463M  756M  172M 5344M|  20k   16k|   0   205k|   0  8.02 |4985  5704 |2.51 1.51 0.78|1.0   0   0|   0     0 |           | 11   34    1   61    0
Apr 20 17:39:55 ubuntu dstat.sh[65070]: 20-04 17:39:55| 33  18  48   0   0|1408M  811M  172M 5344M|  11k 6819B|   0   315k|   0  33.9 |6310    15k|2.51 1.51 0.78|2.0   0 317|   0     0 |           | 11   32    1   64    0
Apr 20 17:39:56 ubuntu dstat.sh[65070]: 20-04 17:39:56| 19   3  78   0   0|1414M  805M  172M 5344M|9687B 6613B|   0   148k|   0  7.00 |1948  1647 |2.51 1.51 0.78|1.0   0   0|   0     0 |           | 11   33    1   64    0
Apr 20 17:39:57 ubuntu dstat.sh[65070]: 20-04 17:39:57| 17   2  78   0   0|1418M  801M  172M 5344M|  11k 7279B|   0   336k|   0  26.0 |3219  3858 |2.39 1.50 0.78|1.0   0   0|   0     0 |           | 11   32    1   65    0
Apr 20 17:39:58 ubuntu dstat.sh[65070]: 20-04 17:39:58|  9  20  69   0   0|1392M  826M  172M 5344M|4534B 1675B|   0   180k|   0  16.0 |4796  3145 |2.39 1.50 0.78|1.0   0 284|   0     0 |           | 11   32    1   57    0
Apr 20 17:39:59 ubuntu dstat.sh[65070]: 20-04 17:39:59| 21   4  74   0   0|1431M  788M  172M 5344M|5095B 2275B|   0   140k|   0  6.00 |1723  1161 |2.39 1.50 0.78|  0   0   0|   0     0 |           | 11   33    1   57    0
Apr 20 17:40:00 ubuntu dstat.sh[65070]: 20-04 17:40:00| 17   4  79   0   0|1420M  798M  172M 5344M|  15k   11k|   0   132k|   0  15.0 |3518  4289 |2.39 1.50 0.78|  0   0 3.0|   0     0 |           | 11   33    1   57    0
Apr 20 17:40:01 ubuntu dstat.sh[65070]: 20-04 17:40:01| 20   7  72   0   0|1421M  797M  172M 5344M|6427B 2042B|   0   152k|   0  6.99 |2435  1590 |2.39 1.50 0.78|1.0   0  48|   0     0 |           | 11   32    0   58    0
Apr 20 17:40:02 ubuntu dstat.sh[65070]: 20-04 17:40:02| 19   3  77   0   0|1435M  784M  172M 5344M|  10k 6608B|   0   960k|   0  7.00 |2025  1700 |2.28 1.50 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 20 17:40:03 ubuntu dstat.sh[65070]: 20-04 17:40:03| 19   3  77   0   0|1424M  794M  172M 5344M|  14k   10k|   0   568k|   0  41.0 |4740  6329 |2.28 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   57    0
Apr 20 17:40:04 ubuntu dstat.sh[65070]: 20-04 17:40:04| 12  20  68   0   0|1338M  881M  172M 5345M|4640B 1459B|   0   404k|   0  49.0 |4662  2938 |2.28 1.50 0.78|1.0   0 249|   0     0 |           | 11   32    0   57    0
Apr 20 17:40:05 ubuntu dstat.sh[65070]: 20-04 17:40:05| 13  25  60   0   0|1337M  882M  172M 5345M|5241B 1621B|   0   260k|   0  22.0 |5647  4100 |2.28 1.50 0.78|2.0   0 377|   0     0 |           | 11   32    0   59    0
Apr 20 17:40:06 ubuntu dstat.sh[65070]: 20-04 17:40:06| 42   8  49   0   0|1448M  770M  172M 5345M|4608B 1567B|   0   472k|   0  15.0 |2894  1579 |2.28 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Apr 20 17:40:07 ubuntu dstat.sh[65070]: 20-04 17:40:07| 37   8  46   6   0|1514M  699M  172M 5349M|4599B 1514B|   0    12M|   0  1111 |8169    12k|2.25 1.50 0.79|3.0 1.0  62|   0     0 |           | 11   36    0   54    0
Apr 20 17:40:08 ubuntu dstat.sh[65070]: 20-04 17:40:08| 36   9  40  12   0|1504M  705M  173M 5353M|5024B 1565B|   0    45M|   0  4135 |  16k   31k|2.25 1.50 0.79|4.0 1.0  91|   0     0 |           | 11   36    0   54    0
Apr 20 17:40:09 ubuntu dstat.sh[65070]: 20-04 17:40:09| 39  10  44   6   0|1543M  665M  174M 5352M|4685B 1404B|   0    21M|   0  2079 |9491    16k|2.25 1.50 0.79|4.0   0  25|   0     0 |           | 11   32    0   54    0
Apr 20 17:40:10 ubuntu dstat.sh[65070]: 20-04 17:40:10| 44   7  48   0   0|1524M  684M  174M 5353M|4468B 1188B|   0  4898k|   0   273 |3273  2642 |2.25 1.50 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 20 17:40:11 ubuntu dstat.sh[65070]: 20-04 17:40:11| 35   9  43   9   0|1525M  682M  174M 5353M|4216B 1457B|   0    22M|   0  2953 |  16k   28k|2.25 1.50 0.79|4.0   0 3.0|   0     0 |           | 11   34    0   49    0
Apr 20 17:40:12 ubuntu dstat.sh[65070]: 20-04 17:40:12| 32   8  57   1   0|1428M  779M  174M 5353M|4740B 1620B|   0  3188k|   0   247 |4180  4111 |2.23 1.51 0.79|2.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 20 17:40:13 ubuntu dstat.sh[65070]: 20-04 17:40:13| 22   3  73   0   0|1453M  754M  174M 5353M|4635B 1457B|   0   767k|   0  47.0 |2018  1574 |2.23 1.51 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 20 17:40:14 ubuntu dstat.sh[65070]: 20-04 17:40:14| 23   3  72   1   0|1400M  807M  174M 5353M|4551B 1617B|   0  6624k|   0   344 |2525  2752 |2.23 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 20 17:40:15 ubuntu dstat.sh[65070]: 20-04 17:40:15| 22   4  73   0   0|1441M  766M  174M 5353M|5798B 1620B|   0    64k|   0  4.00 |1823  1280 |2.23 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 20 17:40:16 ubuntu dstat.sh[65070]: 20-04 17:40:16| 23   3  74   0   0|1423M  784M  174M 5353M|5610B 1621B|   0     0 |   0     0 |1714  1082 |2.23 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 20 17:40:17 ubuntu dstat.sh[65070]: 20-04 17:40:17| 22   4  73   0   0|1489M  718M  174M 5353M|5003B 1459B|   0     0 |   0     0 |1842  1283 |2.13 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 20 17:40:18 ubuntu dstat.sh[65070]: 20-04 17:40:18| 23   3  73   0   0|1385M  822M  174M 5353M|4305B 1132B|   0  4088B|   0  1.00 |1668  1037 |2.13 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 20 17:40:19 ubuntu dstat.sh[65070]: 20-04 17:40:19| 22   4  74   0   0|1399M  808M  174M 5353M|4633B  487B|   0     0 |   0     0 |1760  1300 |2.13 1.50 0.80|2.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 20 17:40:20 ubuntu dstat.sh[65070]: 20-04 17:40:20| 23   4  74   0   0|1459M  748M  174M 5353M|6576B 1458B|   0     0 |   0     0 |1705  1130 |2.13 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 20 17:40:21 ubuntu dstat.sh[65070]: 20-04 17:40:21| 22   3  73   0   0|1417M  790M  174M 5353M|5756B 1619B|   0   731k|   0  40.0 |1999  1684 |2.13 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 20 17:40:22 ubuntu dstat.sh[65070]: 20-04 17:40:22| 22   4  73   0   0|1427M  780M  174M 5353M|4771B 1459B|   0    64k|   0  4.00 |1850  1328 |2.04 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 20 17:40:23 ubuntu dstat.sh[65070]: 20-04 17:40:23| 22   4  74   0   0|1472M  735M  174M 5353M|4382B 1621B|   0     0 |   0     0 |1828  1271 |2.04 1.50 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 20 17:40:24 ubuntu dstat.sh[65070]: 20-04 17:40:24| 24   3  73   0   0|1433M  774M  174M 5353M|4277B 1458B|   0  4095B|   0  1.00 |1751  1230 |2.04 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 20 17:40:25 ubuntu dstat.sh[65070]: 20-04 17:40:25| 22   3  74   0   0|1416M  790M  174M 5353M|4577B 1620B|   0     0 |   0     0 |1725  1166 |2.04 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 20 17:40:26 ubuntu dstat.sh[65070]: 20-04 17:40:26| 22   4  74   0   0|1454M  752M  174M 5353M|4580B 1459B|   0     0 |   0     0 |1754  1181 |2.04 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 20 17:40:27 ubuntu dstat.sh[65070]: 20-04 17:40:27| 20   7  73   0   0|1432M  774M  174M 5353M|4506B 1622B|   0   104k|   0  2.00 |2365  1572 |1.96 1.49 0.80|1.0   0  69|   0     0 |           | 11   32    0   37    0
Apr 20 17:40:28 ubuntu dstat.sh[65070]: 20-04 17:40:28|  8  22  68   0   0|1412M  795M  174M 5354M|4578B 1458B|   0   880k|   0  10.0 |6213  4902 |1.96 1.49 0.80|2.0   0 520|   0     0 |           | 11   32    0   37    0
Apr 20 17:40:29 ubuntu dstat.sh[65070]: 20-04 17:40:29|  7  22  69   0   0|1392M  814M  174M 5354M|4918B 1619B|   0   400k|   0  11.0 |5991  4737 |1.96 1.49 0.80|2.0   0 459|   0     0 |           | 11   32    0   37    0
Apr 20 17:40:30 ubuntu dstat.sh[65070]: 20-04 17:40:30| 11  16  70   0   0|1390M  816M  174M 5354M|5176B 1620B|   0  4096B|   0  1.00 |5029  3740 |1.96 1.49 0.80|1.0   0 321|   0     0 |           | 11   32    0   33    0
Apr 20 17:40:31 ubuntu dstat.sh[65070]: 20-04 17:40:31| 21   5  73   0   0|1440M  766M  174M 5354M|4787B 1616B|   0   523k|   0  29.9 |2022  1670 |1.96 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 20 17:40:32 ubuntu dstat.sh[65070]: 20-04 17:40:32| 24   3  74   0   0|1425M  781M  174M 5354M|5169B 1623B|   0    60k|   0  5.01 |1727  1093 |1.88 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 20 17:40:33 ubuntu dstat.sh[65070]: 20-04 17:40:33| 22   4  73   0   0|1486M  720M  174M 5354M|5037B 1619B|   0    48k|   0  1.00 |1799  1252 |1.88 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 20 17:40:34 ubuntu dstat.sh[65070]: 20-04 17:40:34| 23   3  74   0   0|1499M  707M  174M 5354M|4401B 1459B|   0    20k|   0  1.00 |1769  1151 |1.88 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 20 17:40:35 ubuntu dstat.sh[65070]: 20-04 17:40:35| 22   4  73   0   0|1495M  711M  174M 5354M|6016B 1617B|   0  1833k|   0   206 |1829  1280 |1.88 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 20 17:40:36 ubuntu dstat.sh[65070]: 20-04 17:40:36| 22   3  73   0   0|1516M  690M  174M 5354M|6797B 1458B|   0    20k|   0  3.00 |1702  1049 |1.88 1.48 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 20 17:40:37 ubuntu dstat.sh[65070]: 20-04 17:40:37| 22   4  74   0   0|1469M  738M  174M 5354M|7022B 1620B|   0    76k|   0  3.00 |1806  1272 |1.81 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 20 17:40:38 ubuntu dstat.sh[65070]: 20-04 17:40:38| 23   3  73   0   0|1493M  713M  174M 5354M|4484B 1383B|   0    28k|   0  2.00 |1766  1129 |1.81 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 20 17:40:39 ubuntu dstat.sh[65070]: 20-04 17:40:39| 22   4  74   0   0|1463M  743M  174M 5354M|3902B  702B|   0     0 |   0     0 |1718  1241 |1.81 1.47 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 20 17:40:40 ubuntu dstat.sh[65070]: 20-04 17:40:40| 22   3  73   0   0|1484M  722M  174M 5354M|5116B 1620B|   0  2080k|   0  12.0 |1747  1169 |1.81 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 20 17:40:41 ubuntu dstat.sh[65070]: 20-04 17:40:41| 23   4  72   0   0|1422M  784M  174M 5354M|4583B 1459B|   0   468k|   0  29.0 |1953  1629 |1.81 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 20 17:40:42 ubuntu dstat.sh[65070]: 20-04 17:40:42| 22   3  74   0   0|1454M  752M  174M 5354M|4617B 1619B|   0   740k|   0   122 |1758  1118 |1.75 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 20 17:40:43 ubuntu dstat.sh[65070]: 20-04 17:40:43| 23   3  73   0   0|1416M  790M  174M 5354M|3245B  486B|   0     0 |   0     0 |1721  1131 |1.75 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 20 17:40:44 ubuntu dstat.sh[65070]: 20-04 17:40:44| 22   3  73   0   0|1438M  769M  174M 5354M|4529B 1511B|   0     0 |   0     0 |1767  1215 |1.75 1.46 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 20 17:40:45 ubuntu dstat.sh[65070]: 20-04 17:40:45| 24   3  73   0   0|1339M  867M  174M 5354M|4990B 1568B|   0   208k|   0  3.00 |1894  1141 |1.75 1.46 0.80|1.0   0 7.0|   0     0 |           | 11   32    0   16    0
Apr 20 17:40:46 ubuntu dstat.sh[65070]: 20-04 17:40:46| 22   4  73   0   0|1366M  841M  174M 5354M|4413B 1512B|   0    12k|   0  1.00 |1811  1240 |1.75 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 20 17:40:47 ubuntu dstat.sh[65070]: 20-04 17:40:47| 21   5  73   0   0|1448M  759M  174M 5354M|4496B 1618B|   0    72k|   0  2.00 |1849  1299 |1.69 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 20 17:40:48 ubuntu dstat.sh[65070]: 20-04 17:40:48| 23   3  74   0   0|1429M  777M  174M 5354M|4923B 1621B|   0    24k|   0  2.00 |1798  1227 |1.69 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 20 17:40:49 ubuntu dstat.sh[65070]: 20-04 17:40:49| 21   4  73   0   0|1479M  728M  174M 5354M|4550B 1616B|   0    24k|   0  1.00 |1751  1330 |1.69 1.45 0.80|2.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 20 17:40:50 ubuntu dstat.sh[65070]: 20-04 17:40:50| 21   5  74   0   0|1453M  753M  174M 5354M|4779B 1459B|   0    48k|   0  1.00 |1819  1372 |1.69 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 20 17:40:51 ubuntu dstat.sh[65070]: 20-04 17:40:51| 22   4  74   0   0|1482M  725M  174M 5354M|4803B 1621B|   0   508k|   0  39.0 |2037  1664 |1.69 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 20 17:40:52 ubuntu dstat.sh[65070]: 20-04 17:40:52| 12  17  69   0   0|1427M  779M  174M 5354M|4787B 1566B|   0   184k|   0  9.00 |4318  2848 |1.63 1.45 0.81|1.0   0 233|   0     0 |           | 11   32    0    9    0
Apr 20 17:40:53 ubuntu dstat.sh[65070]: 20-04 17:40:53| 10  19  68   0   0|1423M  783M  174M 5354M|4823B 1509B|   0   272k|   0  37.9 |4543  3046 |1.63 1.45 0.81|1.0   0 228|   0     0 |           | 11   32    0    9    0
Apr 20 17:40:54 ubuntu dstat.sh[65070]: 20-04 17:40:54| 23   3  73   0   0|1446M  760M  174M 5354M|4726B 1566B|   0  4096B|   0  1.00 |1871  1384 |1.63 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 20 17:40:55 ubuntu dstat.sh[65070]: 20-04 17:40:55| 28   6  65   0   0|1417M  789M  174M 5354M|5268B 1512B|   0    20k|   0  1.00 |2831    11k|1.63 1.45 0.81|1.0   0  45|   0     0 |           | 11   32    0    6    0
Apr 20 17:40:56 ubuntu dstat.sh[65070]: 20-04 17:40:56| 22   4  74   0   0|1413M  793M  174M 5354M|4847B 1566B|   0     0 |   0     0 |1738  1121 |1.63 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0    6    0
Apr 20 17:40:57 ubuntu dstat.sh[65070]: 20-04 17:40:57| 15  15  68   0   0|1387M  819M  174M 5354M|4481B 1515B|  40k  168k|2.00  3.01 |3905  2726 |1.58 1.44 0.81|1.0   0 228|   0     0 |           | 11   32    0    6    0
Apr 20 17:40:58 ubuntu dstat.sh[65070]: 20-04 17:40:58|  7  21  69   0   0|1392M  814M  174M 5354M|4814B 1562B|   0   112k|   0  3.99 |4989  3435 |1.58 1.44 0.81|1.0   0 286|   0     0 |           | 11   32    0    6    0
Apr 20 17:40:59 ubuntu dstat.sh[65070]: 20-04 17:40:59|  9  22  68   0   0|1378M  828M  174M 5354M|4727B 1516B|   0   213k|   0  32.1 |5216  3498 |1.58 1.44 0.81|3.0   0 314|   0     0 |           | 11   32    0    4    0
Apr 20 17:41:00 ubuntu dstat.sh[65070]: 20-04 17:41:00|  8  22  68   0   0|1368M  837M  174M 5354M|5690B 1562B|   0   208k|   0  6.98 |5267  3576 |1.58 1.44 0.81|1.0   0 320|   0     0 |           | 11   32    0    4    0
Apr 20 17:41:01 ubuntu dstat.sh[65070]: 20-04 17:41:01|  8  22  67   0   0|1368M  837M  174M 5354M|4689B 1281B|   0   951k|   0  41.0 |5504  4007 |1.58 1.44 0.81|1.0   0 314|   0     0 |           | 11   32    0    4    0
Apr 20 17:41:02 ubuntu dstat.sh[65070]: 20-04 17:41:02|  9  22  68   0   0|1358M  848M  174M 5354M|4375B  866B|   0   714k|   0  11.0 |5134  3467 |1.53 1.43 0.81|1.0   0 304|   0     0 |           | 11   32    0    4    0
Apr 20 17:41:03 ubuntu dstat.sh[65070]: 20-04 17:41:03|  7  23  68   0   0|1354M  851M  174M 5354M|5333B 1618B|   0   747k|   0  8.99 |5187  3437 |1.53 1.43 0.81|1.0   0 295|   0     0 |           | 11   32    0    3    0
Apr 20 17:41:04 ubuntu dstat.sh[65070]: 20-04 17:41:04|  7  23  67   0   0|1349M  856M  174M 5354M|4918B 1620B|   0   768k|   0  34.0 |5046  3292 |1.53 1.43 0.81|1.0   0 282|   0     0 |           | 11   32    0    3    0
Apr 20 17:41:05 ubuntu dstat.sh[65070]: 20-04 17:41:05|  7  22  69   0   0|1344M  862M  174M 5354M|5102B 1566B|   0   644k|   0  7.00 |5281  3616 |1.53 1.43 0.81|1.0   0 321|   0     0 |           | 11   32    0    3    0
Apr 20 17:41:06 ubuntu dstat.sh[65070]: 20-04 17:41:06|  8  22  69   0   0|1348M  858M  174M 5354M|4666B 1516B|   0   144k|   0  6.02 |5352  3758 |1.53 1.43 0.81|1.0   0 333|   0     0 |           | 11   32    0    3    0
Apr 20 17:41:07 ubuntu dstat.sh[65070]: 20-04 17:41:07|  8  20  69   0   0|1346M  859M  174M 5354M|5027B 1616B|   0   251k|   0  7.98 |5243  3614 |1.49 1.42 0.81|1.0   0 314|   0     0 |           | 11   32    0    1    0
Apr 20 17:41:08 ubuntu dstat.sh[65070]: 20-04 17:41:08|  8  22  69   0   0|1337M  869M  174M 5354M|4520B 1459B|   0   204k|   0  7.00 |5142  3399 |1.49 1.42 0.81|1.0   0 293|   0     0 |           | 11   32    0    1    0
Apr 20 17:41:09 ubuntu dstat.sh[65070]: 20-04 17:41:09|  8  23  68   0   0|1338M  867M  174M 5354M|4304B 1081B|   0    32k|   0  8.01 |5048  3249 |1.49 1.42 0.81|2.0   0 292|   0     0 |           | 11   32    0    1    0
Apr 20 17:41:10 ubuntu dstat.sh[65070]: 20-04 17:41:10|  8  20  69   0   0|1336M  869M  174M 5354M|4929B 1617B|   0   523k|   0  96.8 |4871  3271 |1.49 1.42 0.81|1.0   0 259|   0     0 |           | 11   32    0    1    0
Apr 20 17:41:11 ubuntu dstat.sh[65070]: 20-04 17:41:11| 15  28  54   0   0|1303M  902M  174M 5354M|4666B 1517B|   0  2487k|   0   123 |6366  5448 |1.49 1.42 0.81|3.0   0 491|   0     0 |           | 11   32    0    3    0
Apr 20 17:41:12 ubuntu dstat.sh[65070]: 20-04 17:41:12| 48  27  24   0   0|1457M  748M  174M 5355M|4796B 1566B|   0   888k|   0  57.0 |5593  4569 |1.61 1.45 0.82|4.0   0 422|   0     0 |           | 11   32    0    7    0
Apr 20 17:41:13 ubuntu dstat.sh[65070]: 20-04 17:41:13| 61  12  24   2   0|1586M  615M  174M 5358M|3880B 1080B| 372k 5651k|3.00   388 |5410  5232 |1.61 1.45 0.82|5.0 1.0  26|   0     0 |           | 11   34    0    7    0
Apr 20 17:41:14 ubuntu dstat.sh[65070]: 20-04 17:41:14| 39  11  34  14   0|1554M  635M  175M 5368M|4999B 1458B|   0    60M|   0  4465 |  19k   35k|1.61 1.45 0.82|6.0   0 133|   0     0 |           | 11   36    0    8    0
Apr 20 17:41:15 ubuntu dstat.sh[65070]: 20-04 17:41:15| 37  13  31  16   0|1586M  592M  176M 5378M|5384B 1561B|   0    76M|   0  5400 |  22k   39k|1.61 1.45 0.82|3.0 2.0 120|   0     0 |           | 11   36    0    8    0
Apr 20 17:41:16 ubuntu dstat.sh[65070]: 20-04 17:41:16| 39  11  33  14   0|1607M  562M  176M 5387M|  11k 7261B|   0    87M|   0  6706 |  22k   43k|1.61 1.45 0.82|4.0   0  39|   0     0 |           | 11   37    0    8    0
Apr 20 17:41:17 ubuntu dstat.sh[65070]: 20-04 17:41:17| 37  20  32  10   0|1525M  638M  176M 5393M|8301B 5198B| 256k   45M|2.00  3306 |  16k   28k|1.88 1.51 0.85|3.0 1.0 305|   0     0 |           | 11   34    0    9    0
Apr 20 17:41:18 ubuntu dstat.sh[65070]: 20-04 17:41:18| 46  21  21   9   0|1550M  606M  177M 5399M|6396B 3582B| 567k   69M|8.99  4693 |  20k   38k|1.88 1.51 0.85|3.0 3.0 218|   0     0 |           | 11   35    0    9    0
Apr 20 17:41:19 ubuntu dstat.sh[65070]: 20-04 17:41:19| 36  15  38   8   0|1565M  589M  177M 5401M|  15k   10k|1076k   30M|21.0  2791 |  15k   28k|1.88 1.51 0.85|3.0 1.0 192|   0     0 |           | 11   35    0    9    0
Apr 20 17:41:20 ubuntu dstat.sh[65070]: 20-04 17:41:20| 30   9  46  13   0|1507M  643M  177M 5403M|  15k   10k|   0    61M|   0  4807 |  20k   39k|1.88 1.51 0.85|2.0 2.0  78|   0     0 |           | 11   34    0    9    0
Apr 20 17:41:21 ubuntu dstat.sh[65070]: 20-04 17:41:21| 38   9  40  11   0|1539M  611M  177M 5404M|5584B 1650B|   0    55M|   0  4725 |  16k   32k|1.88 1.51 0.85|2.0 1.0  30|   0     0 |           | 11   34    0    9    0
Apr 20 17:41:22 ubuntu dstat.sh[65070]: 20-04 17:41:22| 30   7  47  12   0|1546M  603M  177M 5405M|  15k   11k|   0    43M|   0  3879 |  17k   32k|1.89 1.52 0.85|  0 1.0  30|   0     0 |           | 11   35    0    9    0
Apr 20 17:41:23 ubuntu dstat.sh[65070]: 20-04 17:41:23| 34   7  46   9   0|1540M  607M  178M 5406M|  15k   12k|   0    50M|   0  3964 |  18k   34k|1.89 1.52 0.85|2.0   0  34|   0     0 |           | 11   34    0   10    0
Apr 20 17:41:24 ubuntu dstat.sh[65070]: 20-04 17:41:24| 37  12  38  12   0|1560M  585M  178M 5409M|4446B 1622B|   0    46M|   0  4047 |  16k   31k|1.89 1.52 0.85|2.0 2.0 128|   0     0 |           | 11   36    0   10    0
Apr 20 17:41:25 ubuntu dstat.sh[65070]: 20-04 17:41:25| 32   8  47  11   0|1574M  567M  178M 5412M|  10k 7594B|   0    39M|   0  3687 |  15k   30k|1.89 1.52 0.85|2.0   0  57|   0     0 |           | 11   37    0   10    0
Apr 20 17:41:26 ubuntu dstat.sh[65070]: 20-04 17:41:26| 28   8  48  12   0|1565M  573M  178M 5415M|  17k   13k|   0    61M|   0  5044 |  21k   42k|1.89 1.52 0.85|4.0   0  72|   0     0 |           | 11   37    0   10    0
Apr 20 17:41:27 ubuntu dstat.sh[65070]: 20-04 17:41:27| 33  10  42  13   0|1524M  612M  178M 5417M|6431B 3684B|   0    48M|   0  3926 |  16k   32k|1.90 1.53 0.86|6.0   0 102|   0     0 |           | 11   36    0   10    0
