May 01 16:11:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 16:11:35 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 16:11:35 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 16:18:34 ubuntu dstat.sh[65114]: 01-05 16:18:34|  8  23  67   0   0|5201M  229M  168M 2212M|2346B    0 |   0   120k|   0  13.0 |5805  4567 |1.35 1.61 1.04|1.0   0 411|   0     0 |           | 18  320    0   26    0
May 01 16:18:35 ubuntu dstat.sh[65114]: 01-05 16:18:35|  9  22  67   0   0|5207M  222M  168M 2212M|2104B    0 |   0    28k|   0  7.01 |5634  4238 |1.32 1.60 1.04|1.0   0 362|   0     0 |           | 18  320    0   26    0
May 01 16:18:36 ubuntu dstat.sh[65114]: 01-05 16:18:36|  8  23  67   0   0|5199M  230M  168M 2212M|2960B   94B|   0   304k|   0  23.0 |5730  4536 |1.32 1.60 1.04|3.0   0 360|   0     0 |           | 18  320    0   26    0
May 01 16:18:37 ubuntu dstat.sh[65114]: 01-05 16:18:37| 12  15  70   0   0|5181M  299M  168M 2165M|2119B    0 |  48k 2089k|8.97   143 |4311  3438 |1.32 1.60 1.04|1.0   0 200|   0     0 |           | 18  320    0   26    0
May 01 16:18:38 ubuntu dstat.sh[65114]: 01-05 16:18:38| 21   6  72   0   0|5214M  304M  169M 2134M|2247B   70B|4097B 2545k|1.00  20.0 |2375  2126 |1.32 1.60 1.04|1.0   0 4.0|   0     0 |           | 18  320    0   25    0
May 01 16:18:39 ubuntu dstat.sh[65114]: 01-05 16:18:39| 18   3  78   0   0|5225M  291M  169M 2136M|  13k 5775B| 564k 1260k|29.0  33.0 |2056  1788 |1.32 1.60 1.04|3.0   0  16|   0     0 |           | 18  321    0   25    0
May 01 16:18:40 ubuntu dstat.sh[65114]: 01-05 16:18:40| 16   2  80   1   0|5233M  282M  169M 2136M|  23k   14k| 516k 1752k|58.0  68.0 |2116  2222 |1.21 1.57 1.04|1.0   0   0|   0     0 |           | 18  321    0   25    0
May 01 16:18:41 ubuntu dstat.sh[65114]: 01-05 16:18:41| 18   1  78   1   0|5249M  264M  169M 2138M|  21k   11k|1259k 2987k|71.0   298 |2160  2119 |1.21 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  321    0   25    0
May 01 16:18:42 ubuntu dstat.sh[65114]: 01-05 16:18:42| 32   7  61   1   0|5337M  175M  169M 2139M|  20k   11k|1262k 1560k|49.2  52.3 |2912  2035 |1.21 1.57 1.04|2.0   0 6.0|   0     0 |           | 18  321    0   25    0
May 01 16:18:43 ubuntu dstat.sh[65114]: 01-05 16:18:43| 36   9  53   1   0|5334M  142M  169M 2175M|7786B 3813B|  12M 1987k| 133  80.6 |3512  2458 |1.21 1.57 1.04|1.0   0 7.0|   0     0 |           | 18  321    0   25    0
May 01 16:18:44 ubuntu dstat.sh[65114]: 01-05 16:18:44| 24   3  72   1   0|5311M  160M  169M 2179M|2469B   84B|   0  1345k|   0  30.1 |2163  1872 |1.21 1.57 1.04|1.0   0   0|   0     0 |           | 18  321    0   25    0
May 01 16:18:45 ubuntu dstat.sh[65114]: 01-05 16:18:45| 24   2  72   0   0|5308M  144M  169M 2198M|2089B    0 |   0  1587k|   0  56.7 |2254  2109 |1.20 1.56 1.04|1.0   0   0|   0     0 |           | 18  321    0   25    0
May 01 16:18:46 ubuntu dstat.sh[65114]: 01-05 16:18:46| 23   3  72   1   0|5292M  143M  170M 2215M|2421B    0 |  16k 2845k|1.00   127 |2611  2782 |1.20 1.56 1.04|1.0   0   0|   0     0 |           | 18  321    0   23    0
May 01 16:18:47 ubuntu dstat.sh[65114]: 01-05 16:18:47| 24   3  71   1   0|5293M  136M  171M 2219M|2882B    0 |   0    13M|   0   162 |2717  2599 |1.20 1.56 1.04|2.0   0   0|   0     0 |           | 18  321    0   23    0
May 01 16:18:48 ubuntu dstat.sh[65114]: 01-05 16:18:48| 25   3  71   0   0|5212M  232M  171M 2205M|3459B  174B|   0  5176k|   0  58.0 |2564  2335 |1.20 1.56 1.04|2.0   0 4.0|   0     0 |           | 18  320    0   23    0
May 01 16:18:49 ubuntu dstat.sh[65114]: 01-05 16:18:49| 19   4  76   0   0|5256M  186M  171M 2206M|7772B 2175B|   0   700k|   0  25.0 |2163  1785 |1.20 1.56 1.04|1.0   0  33|   0     0 |           | 18  321    0   23    0
May 01 16:18:50 ubuntu dstat.sh[65114]: 01-05 16:18:50| 23   4  72   0   0|5263M  175M  171M 2211M|2260B  174B|   0  1283k|   0  18.0 |2163  1741 |1.18 1.55 1.03|3.0   0 7.0|   0     0 |           | 18  320    0   23    0
May 01 16:18:51 ubuntu dstat.sh[65114]: 01-05 16:18:51| 19   5  75   0   0|5263M  169M  171M 2216M|9144B 3115B|   0  2040k|   0   214 |6082    10k|1.18 1.55 1.03|3.0   0  19|   0     0 |           | 18  320    0   23    0
May 01 16:18:52 ubuntu dstat.sh[65114]: 01-05 16:18:52| 22   8  69   0   0|5263M  168M  171M 2216M|2292B    0 |   0    88k|   0  2.01 |  12k   23k|1.18 1.55 1.03|1.0   0  14|   0     0 |           | 18  320    0   23    0
May 01 16:18:53 ubuntu dstat.sh[65114]: 01-05 16:18:53| 21   6  71   0   0|5238M  205M  171M 2205M|2390B    0 |   0  1761k|   0  16.9 |2276  1726 |1.18 1.55 1.03|1.0   0  15|   0     0 |           | 18  320    0   23    0
May 01 16:18:54 ubuntu dstat.sh[65114]: 01-05 16:18:54| 26   9  64   0   0|5226M  216M  171M 2205M|2712B    0 |   0  4113B|   0  1.00 |6618    19k|1.18 1.55 1.03|1.0   0  90|   0     0 |           | 18  320    0   24    0
May 01 16:18:55 ubuntu dstat.sh[65114]: 01-05 16:18:55| 23   6  69   0   0|5259M  183M  171M 2205M|2392B    0 |   0   801k|   0  14.9 |7208    12k|1.16 1.54 1.03|2.0   0  36|   0     0 |           | 18  320    0   23    0
May 01 16:18:56 ubuntu dstat.sh[65114]: 01-05 16:18:56| 19   3  74   0   0|5251M  186M  171M 2211M|8196B 2284B|  16k 4879k|1.00   174 |2560  2792 |1.16 1.54 1.03|1.0   0 2.0|   0     0 |           | 18  320    0   23    0
May 01 16:18:57 ubuntu dstat.sh[65114]: 01-05 16:18:57| 20   4  75   0   0|5262M  173M  171M 2212M|9060B 2933B|   0   778k|   0  43.9 |2525  2367 |1.16 1.54 1.03|2.0   0  17|   0     0 |           | 18  321    0   23    0
May 01 16:18:58 ubuntu dstat.sh[65114]: 01-05 16:18:58| 23   7  68   0   0|5248M  183M  171M 2216M|2687B  174B|   0  1138k|   0  36.1 |7798    16k|1.16 1.54 1.03|1.0   0  14|   0     0 |           | 18  320    0   23    0
May 01 16:18:59 ubuntu dstat.sh[65114]: 01-05 16:18:59| 22   7  68   0   0|5248M  183M  171M 2217M|2097B    0 |   0   687k|   0  19.0 |8501    16k|1.16 1.54 1.03|2.0   0  20|   0     0 |           | 18  320    0   20    0
May 01 16:19:00 ubuntu dstat.sh[65114]: 01-05 16:19:00| 23   6  71   0   0|5214M  228M  171M 2206M|2645B    0 |   0   333k|   0  12.0 |2258  1796 |1.15 1.53 1.03|1.0   0 7.0|   0     0 |           | 18  320    0   20    0
May 01 16:19:01 ubuntu dstat.sh[65114]: 01-05 16:19:01| 23   8  69   0   0|5218M  224M  171M 2206M|2304B    0 |   0  4108B|   0  1.00 |3120  2599 |1.15 1.53 1.03|1.0   0  78|   0     0 |           | 18  320    0   20    0
May 01 16:19:02 ubuntu dstat.sh[65114]: 01-05 16:19:02| 24   5  69   0   0|5224M  209M  172M 2214M|2572B    0 |   0  1176k|   0  14.0 |3102  2946 |1.15 1.53 1.03|1.0   0  41|   0     0 |           | 18  320    0   22    0
May 01 16:19:03 ubuntu dstat.sh[65114]: 01-05 16:19:03| 20   2  76   0   0|5230M  201M  172M 2216M|  11k 3553B|4097B  868k|1.00  12.0 |2090  1804 |1.15 1.53 1.03|1.0   0  16|   0     0 |           | 18  321    0   20    0
May 01 16:19:04 ubuntu dstat.sh[65114]: 01-05 16:19:04| 15   2  82   0   0|5236M  195M  172M 2217M|  25k   13k|   0  1557k|   0  52.9 |1793  1679 |1.15 1.53 1.03|1.0   0   0|   0     0 |           | 18  321    0   20    0
May 01 16:19:05 ubuntu dstat.sh[65114]: 01-05 16:19:05|  5   1  92   0   0|5235M  195M  172M 2217M|  58k 6435B|   0  1045k|   0  49.1 |1385  1609 |1.06 1.51 1.03|  0   0   0|   0     0 |           | 18  322    0   20    0
May 01 16:19:06 ubuntu dstat.sh[65114]: 01-05 16:19:06| 12   2  86   1   0|5259M  171M  172M 2217M| 109k   10k|  32k 2301k|1.00   227 |1932  2092 |1.06 1.51 1.03|1.0   0   0|   0     0 |           | 18  322    0   20    0
May 01 16:19:07 ubuntu dstat.sh[65114]: 01-05 16:19:07| 17   1  80   0   0|5266M  164M  172M 2217M|  19k   11k|   0  1643k|   0  73.0 |1890  1815 |1.06 1.51 1.03|1.0   0   0|   0     0 |           | 18  322    0   16    0
May 01 16:19:08 ubuntu dstat.sh[65114]: 01-05 16:19:08| 12   2  84   1   0|5281M  148M  172M 2218M| 285k   11k|   0  7761k|   0  70.0 |2186  2129 |1.06 1.51 1.03|1.0   0   0|   0     0 |           | 18  322    0   16    0
May 01 16:19:09 ubuntu dstat.sh[65114]: 01-05 16:19:09|  9   2  86   1   0|5282M  147M  172M 2218M| 121k   20k|  28k 3151k|4.00   145 |2174  2459 |1.06 1.51 1.03|3.0   0   0|   0     0 |           | 18  322    0   16    0
May 01 16:19:10 ubuntu dstat.sh[65114]: 01-05 16:19:10| 15   2  81   1   0|5296M  124M  172M 2227M| 104k   13k| 104k 1464k|6.00  62.0 |2009  1953 |0.97 1.48 1.02|  0   0 1.0|   0     0 |           | 18  322    0   16    0
May 01 16:19:11 ubuntu dstat.sh[65114]: 01-05 16:19:11|  4   3  89   0   0|5275M  152M  172M 2220M|4702k   64k|   0  2117k|   0  41.9 |4288  3595 |0.97 1.48 1.02|1.0   0 2.0|   0     0 |           | 18  322    0   11    0
May 01 16:19:12 ubuntu dstat.sh[65114]: 01-05 16:19:12|  8   3  85   1   0|5278M  127M  172M 2241M|  10M   99k|   0  4710k|   0  34.0 |5985  3650 |0.97 1.48 1.02|  0   0 2.0|   0     0 |           | 18  322    0   11    0
May 01 16:19:13 ubuntu dstat.sh[65114]: 01-05 16:19:13| 16   5  76   1   0|5273M  132M  173M 2242M|2179k   22k| 164k   27M|4.00   564 |3494  2944 |0.97 1.48 1.02|  0 1.0 2.0|   0     0 |           | 18  322    0   11    0
May 01 16:19:14 ubuntu dstat.sh[65114]: 01-05 16:19:14| 22   4  72   1   0|5287M  126M  176M 2231M|2520B    0 |   0  3960k|   0  77.0 |2356  2094 |0.97 1.48 1.02|1.0   0   0|   0     0 |           | 18  322    0   11    0
May 01 16:19:15 ubuntu dstat.sh[65114]: 01-05 16:19:15| 24   4  72   0   0|5286M  187M  176M 2172M|2760B    0 |   0  1296k|   0  31.0 |2212  1923 |0.98 1.47 1.02|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:16 ubuntu dstat.sh[65114]: 01-05 16:19:16| 22   3  72   1   0|5287M  163M  176M 2194M|2476B    0 |   0  2787k|   0   106 |2464  2513 |0.98 1.47 1.02|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:17 ubuntu dstat.sh[65114]: 01-05 16:19:17| 21   8  69   1   0|5289M  169M  177M 2186M|2882B    0 |8197B   88M|2.00   757 |3225  3312 |0.98 1.47 1.02|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:18 ubuntu dstat.sh[65114]: 01-05 16:19:18| 24   3  72   0   0|5302M  130M  178M 2210M|1919B    0 |   0   852k|   0  41.0 |2358  2229 |0.98 1.47 1.02|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:19 ubuntu dstat.sh[65114]: 01-05 16:19:19| 24   4  72   1   0|5304M  161M  176M 2180M|2229B    0 |   0  2751k|   0  58.2 |2239  1934 |0.98 1.47 1.02|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:20 ubuntu dstat.sh[65114]: 01-05 16:19:20| 23   3  72   1   0|5301M  146M  177M 2195M|1972B    0 |   0  2744k|   0  90.6 |2405  2257 |0.98 1.46 1.02|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:21 ubuntu dstat.sh[65114]: 01-05 16:19:21| 21   3  74   0   0|5205M  276M  177M 2162M|8512B 2595B|  88k  852k|7.00  44.0 |2280  2016 |0.98 1.46 1.02|2.0   0 8.0|   0     0 |           | 18  320    0    9    0
May 01 16:19:22 ubuntu dstat.sh[65114]: 01-05 16:19:22| 19   5  75   0   0|5245M  236M  177M 2162M|6387B 1272B|  48k  400k|6.00  17.0 |2313  2071 |0.98 1.46 1.02|  0   0  34|   0     0 |           | 18  321    0    9    0
May 01 16:19:23 ubuntu dstat.sh[65114]: 01-05 16:19:23| 22   7  69   1   0|5268M  207M  178M 2167M|3285B 1013B|4100B  114M|1.00  1272 |4794  5288 |0.98 1.46 1.02|1.0   0 4.0|   0     0 |           | 18  320    0    5    0
May 01 16:19:24 ubuntu dstat.sh[65114]: 01-05 16:19:24| 19   4  77   0   0|5278M  192M  178M 2172M|9336B 3060B|   0  1409k|   0  22.1 |2178  1794 |0.98 1.46 1.02|1.0   0  17|   0     0 |           | 18  320    0    5    0
May 01 16:19:25 ubuntu dstat.sh[65114]: 01-05 16:19:25| 22   7  69   0   0|5261M  208M  178M 2172M|2579B    0 |   0   664k|   0  31.0 |  10k   19k|0.98 1.46 1.02|1.0   0  13|   0     0 |           | 18  320    0    5    0
May 01 16:19:26 ubuntu dstat.sh[65114]: 01-05 16:19:26| 22   7  69   1   0|5277M  192M  178M 2173M|2657B   42B|   0  2668k|   0  47.0 |9757    18k|0.98 1.46 1.02|1.0   0  13|   0     0 |           | 18  320    0    5    0
May 01 16:19:27 ubuntu dstat.sh[65114]: 01-05 16:19:27| 20   6  72   0   0|5219M  261M  178M 2162M|2277B    0 |   0  1270k|   0   159 |2236  1858 |0.98 1.46 1.02|2.0   0 8.0|   0     0 |           | 18  320    0    3    0
May 01 16:19:28 ubuntu dstat.sh[65114]: 01-05 16:19:28| 20   4  72   2   0|5248M  229M  178M 2165M|2094B    0 |1563k 1360k| 216  22.9 |2627  2674 |0.98 1.46 1.02|1.0   0 5.0|   0     0 |           | 18  320    0    3    0
May 01 16:19:29 ubuntu dstat.sh[65114]: 01-05 16:19:29| 22   4  70   1   0|5256M  218M  178M 2167M|2160B    0 |1232k 2292k| 128  87.0 |4639  5907 |0.98 1.46 1.02|2.0   0   0|   0     0 |           | 18  321    0    6    0
May 01 16:19:30 ubuntu dstat.sh[65114]: 01-05 16:19:30| 24   6  66   2   0|5191M  282M  178M 2168M|2167B    0 | 899k 2031k|47.2   267 |6746  9800 |1.06 1.47 1.03|1.0   0  27|   0     0 |           | 18  322    0    7    0
May 01 16:19:31 ubuntu dstat.sh[65114]: 01-05 16:19:31|  9  21  67   1   0|5197M  277M  178M 2168M|2233B    0 |  36k 2895k|2.99   179 |5841  4913 |1.06 1.47 1.03|1.0   0 329|   0     0 |           | 18  322    0    7    0
May 01 16:19:32 ubuntu dstat.sh[65114]: 01-05 16:19:32| 12  10  70   6   0|5189M  277M  178M 2175M|2216B    0 |7402k  399k| 817  18.0 |4107  4227 |1.06 1.47 1.03|1.0 1.0  94|   0     0 |           | 18  322    0    9    0
May 01 16:19:33 ubuntu dstat.sh[65114]: 01-05 16:19:33|  6   3  71  16   0|5177M  255M  178M 2210M|1920B    0 |  35M 4093k|2566   159 |4615  7455 |1.06 1.47 1.03|  0 1.0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:34 ubuntu dstat.sh[65114]: 01-05 16:19:34|  6   2  89   1   0|5177M  251M  178M 2213M|2831B 1015B|2947k  880k| 192  15.0 |1576  1899 |1.06 1.47 1.03|  0   0 6.0|   0     0 |           | 18  323    0    9    0
May 01 16:19:35 ubuntu dstat.sh[65114]: 01-05 16:19:35|  2   1  97   0   0|5177M  252M  178M 2213M|  43k 3476B|  76k   16k|4.01  4.01 |1021  1374 |0.98 1.44 1.02|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:19:36 ubuntu dstat.sh[65114]: 01-05 16:19:36|  4   4  89   0   0|5134M  294M  178M 2214M| 419k 6597B| 379k  483k|12.0  4.99 |2046  1929 |0.98 1.44 1.02|  0   0  33|   0     0 |           | 18  322    0    9    0
May 01 16:19:37 ubuntu dstat.sh[65114]: 01-05 16:19:37|  1   1  98   0   0|5134M  294M  178M 2214M|2341B    0 |   0     0 |   0     0 | 785  1206 |0.98 1.44 1.02|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:38 ubuntu dstat.sh[65114]: 01-05 16:19:38|  2   1  95   1   0|5135M  293M  178M 2214M|2099B    0 |   0  2431k|   0   369 |1481  1955 |0.98 1.44 1.02|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:39 ubuntu dstat.sh[65114]: 01-05 16:19:39|  2   1  96   0   0|5135M  293M  178M 2214M|2100B   42B|   0   200k|   0  15.0 | 994  1458 |0.98 1.44 1.02|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:40 ubuntu dstat.sh[65114]: 01-05 16:19:40|  3   2  94   0   0|5135M  293M  178M 2214M|2102B    0 |   0   424k|   0  62.1 |1607  2481 |0.90 1.42 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:41 ubuntu dstat.sh[65114]: 01-05 16:19:41|  1   0  97   0   0|5135M  293M  178M 2214M|2203B   42B|   0   540k|   0  43.0 |1118  1822 |0.90 1.42 1.01|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
May 01 16:19:42 ubuntu dstat.sh[65114]: 01-05 16:19:42| 16   5  78   0   0|5171M  255M  178M 2216M|2184B    0 |2342k   36k|29.0  4.00 |2023  1791 |0.90 1.42 1.01|3.0   0 5.0|   0     0 |           | 18  322    0    9    0
May 01 16:19:43 ubuntu dstat.sh[65114]: 01-05 16:19:43| 17   7  75   0   0|5163M  262M  178M 2216M|2189B    0 | 769k   28k|6.01  3.00 |2345  1709 |0.90 1.42 1.01|  0   0 7.0|   0     0 |           | 18  322    0    9    0
May 01 16:19:44 ubuntu dstat.sh[65114]: 01-05 16:19:44|  1   0  97   0   0|5157M  268M  178M 2216M|2185B    0 |   0     0 |   0     0 | 820  1237 |0.90 1.42 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:45 ubuntu dstat.sh[65114]: 01-05 16:19:45|  1   4  94   0   0|5164M  261M  178M 2216M|2221B    0 |   0     0 |   0     0 |1035  1293 |0.83 1.39 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:46 ubuntu dstat.sh[65114]: 01-05 16:19:46|  1   0  97   0   0|5165M  261M  178M 2216M|2596B    0 |   0  4095B|   0  1.00 | 800  1242 |0.83 1.39 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:47 ubuntu dstat.sh[65114]: 01-05 16:19:47|  2   1  97   0   0|5165M  261M  178M 2216M|2818B    0 |   0    40k|   0  2.00 | 961  1429 |0.83 1.39 1.01|1.0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:48 ubuntu dstat.sh[65114]: 01-05 16:19:48|  2   1  96   0   0|5165M  261M  178M 2216M|3122B    0 |   0    92k|   0  12.0 |1219  1719 |0.83 1.39 1.01|  0   0 2.0|   0     0 |           | 18  322    0    9    0
May 01 16:19:49 ubuntu dstat.sh[65114]: 01-05 16:19:49|  1   2  95   0   0|5158M  267M  178M 2216M|2880B    0 |   0    32M|   0   302 |1473  1894 |0.83 1.39 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:50 ubuntu dstat.sh[65114]: 01-05 16:19:50|  1   1  97   0   0|5158M  267M  178M 2216M|2280B    0 |  16k  144k|1.00  21.0 |1138  1700 |0.76 1.37 1.00|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:51 ubuntu dstat.sh[65114]: 01-05 16:19:51|  2   0  97   0   0|5158M  267M  178M 2216M|2657B    0 |   0   336k|   0  24.0 | 951  1391 |0.76 1.37 1.00|  0   0 1.0|   0     0 |           | 18  322    0    9    0
May 01 16:19:52 ubuntu dstat.sh[65114]: 01-05 16:19:52|  1   1  97   0   0|5158M  267M  178M 2216M|2761B    0 |   0    56k|   0  6.00 | 817  1237 |0.76 1.37 1.00|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:53 ubuntu dstat.sh[65114]: 01-05 16:19:53|  1   1  98   0   0|5158M  267M  178M 2216M|1920B    0 |   0     0 |   0     0 | 814  1230 |0.76 1.37 1.00|  0   0   0|   0     0 |           | 18  322    0    9    0
May 01 16:19:54 ubuntu dstat.sh[65114]: 01-05 16:19:54|  7   5  87   0   0|5158M  268M  178M 2216M|2179B    0 |  20k   39M|1.00   548 |2772  6605 |0.76 1.37 1.00|  0   0  36|   0     0 |           | 18  322    0   10    0
May 01 16:19:55 ubuntu dstat.sh[65114]: 01-05 16:19:55|  2   1  97   0   0|5158M  268M  178M 2216M|2280B    0 |   0   668k|   0  13.0 |1165  1753 |0.70 1.35 1.00|  0   0   0|   0     0 |           | 18  322    0   10    0
May 01 16:19:56 ubuntu dstat.sh[65114]: 01-05 16:19:56|  4   7  88   1   0|5159M  267M  178M 2216M|2488B    0 | 181k  321k|9.04  29.1 |2608  2700 |0.70 1.35 1.00|1.0   0 139|   0     0 |           | 18  322    0    9    0
May 01 16:19:57 ubuntu dstat.sh[65114]: 01-05 16:19:57|  9  20  69   0   0|5170M  256M  178M 2216M|2217B    0 |   0    40k|   0  3.00 |6550  5858 |0.70 1.35 1.00|1.0   0 505|   0     0 |           | 18  322    0    9    0
May 01 16:19:58 ubuntu dstat.sh[65114]: 01-05 16:19:58|  8  20  70   0   0|5176M  249M  178M 2216M|3175B    0 |   0   176k|   0  19.0 |6293  5397 |0.70 1.35 1.00|1.0   0 425|   0     0 |           | 18  322    0    9    0
May 01 16:19:59 ubuntu dstat.sh[65114]: 01-05 16:19:59|  8  22  69   0   0|5173M  252M  178M 2216M|2579B    0 |   0  3103k|   0  36.0 |6403  5412 |0.70 1.35 1.00|1.0   0 507|   0     0 |           | 18  322    0    9    0
May 01 16:20:00 ubuntu dstat.sh[65114]: 01-05 16:20:00|  9  21  68   0   0|5173M  251M  178M 2217M|3248B    0 | 746k  116k|11.0  12.0 |6116  5118 |0.64 1.32 0.99|1.0   0 431|   0     0 |           | 18  322    0    9    0
May 01 16:20:01 ubuntu dstat.sh[65114]: 01-05 16:20:01| 16  11  71   1   0|5195M  229M  178M 2218M|2350B    0 |1280k  315k|58.8  20.9 |4030  3180 |0.64 1.32 0.99|1.0   0 188|   0     0 |           | 18  322    0    9    0
May 01 16:20:02 ubuntu dstat.sh[65114]: 01-05 16:20:02|  8   4  85   1   0|5209M  204M  179M 2228M|3552B  676B|  10M   72k| 144  4.00 |2544  2661 |0.64 1.32 0.99|  0   0  27|   0     0 |           | 18  323    0    9    0
May 01 16:20:03 ubuntu dstat.sh[65114]: 01-05 16:20:03|  4   2  93   0   0|5209M  204M  179M 2228M|  73k 1916B|   0     0 |   0     0 |1470  1830 |0.64 1.32 0.99|3.0   0 3.0|   0     0 |           | 18  323    0    9    0
May 01 16:20:04 ubuntu dstat.sh[65114]: 01-05 16:20:04|  2   1  95   0   0|5209M  204M  179M 2229M| 266k 6785B|   0   958k|   0   173 |1400  1579 |0.64 1.32 0.99|3.0   0 1.0|   0     0 |           | 18  324    0    7    0
May 01 16:20:05 ubuntu dstat.sh[65114]: 01-05 16:20:05|  4   2  92   0   0|5204M  208M  179M 2229M| 506k   13k|   0   240k|   0  19.0 |2278  2501 |0.67 1.32 0.99|  0   0 2.0|   0     0 |           | 18  323    0    9    0
May 01 16:20:06 ubuntu dstat.sh[65114]: 01-05 16:20:06|  3   1  94   0   0|5202M  210M  179M 2230M| 619k   16k|4093B   56k|1.00  6.00 |1821  1793 |0.67 1.32 0.99|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:20:07 ubuntu dstat.sh[65114]: 01-05 16:20:07|  2   1  95   0   0|5201M  210M  179M 2230M| 682k   19k|   0  2104k|   0  8.00 |1831  1794 |0.67 1.32 0.99|1.0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:20:08 ubuntu dstat.sh[65114]: 01-05 16:20:08|  2   1  96   0   0|5201M  210M  179M 2230M|  33k  682B|   0   312k|   0  24.0 |1199  1744 |0.67 1.32 0.99|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:20:09 ubuntu dstat.sh[65114]: 01-05 16:20:09|  2   1  97   0   0|5200M  211M  179M 2231M| 150k 3233B|   0   696k|   0  22.0 |1185  1530 |0.67 1.32 0.99|1.0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:20:10 ubuntu dstat.sh[65114]: 01-05 16:20:10|  2   1  94   0   0|5198M  212M  179M 2231M| 371k 8643B|   0   244k|   0  26.0 |1821  2263 |0.70 1.31 0.99|1.0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:20:11 ubuntu dstat.sh[65114]: 01-05 16:20:11|  2   1  95   1   0|5197M  213M  179M 2231M| 542k   12k|   0   580k|   0  43.0 |1974  2273 |0.70 1.31 0.99|  0   0 1.0|   0     0 |           | 18  323    0    9    0
May 01 16:20:12 ubuntu dstat.sh[65114]: 01-05 16:20:12|  2   1  96   0   0|5196M  214M  179M 2232M| 267k 6618B|4097B 1388k|1.00  8.00 |1259  1642 |0.70 1.31 0.99|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:20:13 ubuntu dstat.sh[65114]: 01-05 16:20:13|  2   2  96   0   0|5195M  215M  179M 2232M|  82k 2321B| 188k   84k|12.0  4.00 |1236  1578 |0.70 1.31 0.99|  0   0 5.0|   0     0 |           | 18  323    0    9    0
May 01 16:20:14 ubuntu dstat.sh[65114]: 01-05 16:20:14|  1   1  97   0   0|5195M  214M  179M 2232M| 213k 4093B|   0   212k|   0  3.00 |1084  1395 |0.70 1.31 0.99|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:20:15 ubuntu dstat.sh[65114]: 01-05 16:20:15|  2   1  97   0   0|5194M  214M  179M 2232M| 199k 4686B|   0   236k|   0  10.0 |1250  1533 |0.72 1.31 0.99|1.0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:20:16 ubuntu dstat.sh[65114]: 01-05 16:20:16|  1   1  97   0   0|5194M  214M  179M 2233M| 274k 7193B|   0   416k|   0  4.00 |1052  1415 |0.72 1.31 0.99|  0   0   0|   0     0 |           | 18  323    0    9    0
May 01 16:20:17 ubuntu dstat.sh[65114]: 01-05 16:20:17|  9   3  86   1   0|5223M  179M  179M 2239M| 191k 4224B|6201k  240k|99.0  3.00 |2006  1925 |0.72 1.31 0.99|1.0   0  16|   0     0 |           | 18  322    0   10    0
May 01 16:20:18 ubuntu dstat.sh[65114]: 01-05 16:20:18| 11  17  68   4   0|5250M  130M  179M 2261M|2344B    0 |1134k   29M|20.0  1486 |8532    12k|0.72 1.31 0.99|2.0   0 119|   0     0 |           | 18  322    0   10    0
