Mar 17 14:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 14:07:49 ubuntu dstat.sh[60156]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 14:07:49 ubuntu dstat.sh[60156]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 14:09:31 ubuntu dstat.sh[60156]: 17-03 14:09:31| 37   8  54   0   0|1428M 1008M  167M 5141M|  13k 9702B|   0  1411k|   0   153 |4004  4229 |2.60 1.52 0.81|2.0   0  43|   0     0 |           | 11   32    1   62    0
Mar 17 14:09:32 ubuntu dstat.sh[60156]: 17-03 14:09:32| 38   6  55   0   0|1450M  987M  167M 5141M|  11k 8311B|   0   140k|   0  10.0 |3385  2572 |2.60 1.52 0.81|1.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 17 14:09:33 ubuntu dstat.sh[60156]: 17-03 14:09:33| 29   8  62   0   0|1440M  997M  167M 5141M|  20k   16k|   0   224k|   0  23.0 |5311  6691 |2.60 1.52 0.81|2.0   0  88|   0     0 |           | 11   33    1   62    0
Mar 17 14:09:34 ubuntu dstat.sh[60156]: 17-03 14:09:34| 24  12  63   0   0|1473M  963M  167M 5141M|7035B 2902B|   0   292k|   0  21.0 |3871  3461 |2.55 1.53 0.81|1.0   0 194|   0     0 |           | 11   32    1   63    0
Mar 17 14:09:35 ubuntu dstat.sh[60156]: 17-03 14:09:35| 17   2  79   0   0|1463M  973M  167M 5141M|  11k 7953B|   0   140k|   0  8.97 |2263  2264 |2.55 1.53 0.81|1.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 17 14:09:36 ubuntu dstat.sh[60156]: 17-03 14:09:36| 14  10  76   0   0|1369M 1068M  167M 5141M|8267B 4566B|   0   782k|   0  58.2 |3993  4070 |2.55 1.53 0.81|1.0   0 137|   0     0 |           | 11   32    1   64    0
Mar 17 14:09:37 ubuntu dstat.sh[60156]: 17-03 14:09:37| 16  12  70   0   0|1416M 1021M  167M 5141M|4690B 1239B|   0   172k|   0  18.0 |3274  2395 |2.55 1.53 0.81|1.0   0 147|   0     0 |           | 11   32    1   64    0
Mar 17 14:09:38 ubuntu dstat.sh[60156]: 17-03 14:09:38| 18   3  79   0   0|1413M 1023M  167M 5141M|  11k 7292B|   0    64k|   0  6.01 |1975  1628 |2.55 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   33    1   58    0
Mar 17 14:09:39 ubuntu dstat.sh[60156]: 17-03 14:09:39| 17   6  75   0   0|1325M 1112M  167M 5141M|  10k 6668B|   0  4101B|   0  1.00 |3756  3815 |2.43 1.52 0.82|2.0   0  46|   0     0 |           | 11   32    1   59    0
Mar 17 14:09:40 ubuntu dstat.sh[60156]: 17-03 14:09:40| 20   4  75   0   0|1388M 1048M  167M 5141M|5455B 2301B|   0    76k|   0  3.99 |1714  1167 |2.43 1.52 0.82|  0   0   0|   0     0 |           | 11   33    1   59    0
Mar 17 14:09:41 ubuntu dstat.sh[60156]: 17-03 14:09:41| 17   2  79   0   0|1388M 1048M  167M 5141M|  14k   11k|   0   164k|   0  13.0 |3626  4667 |2.43 1.52 0.82|  0   0   0|   0     0 |           | 11   33    1   59    0
Mar 17 14:09:42 ubuntu dstat.sh[60156]: 17-03 14:09:42| 14  11  73   0   0|1370M 1066M  167M 5142M|  10k 5742B|   0   220k|   0  21.0 |4456  4205 |2.43 1.52 0.82|1.0   0 141|   0     0 |           | 11   32    1   57    0
Mar 17 14:09:43 ubuntu dstat.sh[60156]: 17-03 14:09:43| 12  24  63   1   0|1349M 1087M  167M 5142M|4047B 1100B|   0   396k|   0  26.0 |6102  4614 |2.43 1.52 0.82|3.0   0 485|   0     0 |           | 11   32    1   59    0
Mar 17 14:09:44 ubuntu dstat.sh[60156]: 17-03 14:09:44| 42   8  49   0   0|1436M 1000M  167M 5142M|3724B 1044B|   0   587k|   0  22.9 |2735  1688 |2.40 1.53 0.82|3.0   0   0|   0     0 |           | 11   32    1   59    0
Mar 17 14:09:45 ubuntu dstat.sh[60156]: 17-03 14:09:45| 36   8  47   8   0|1486M  942M  168M 5147M|4680B 1687B|   0    18M|   0  1771 |  11k   18k|2.40 1.53 0.82|4.0   0  95|   0     0 |           | 11   36    1   59    0
Mar 17 14:09:46 ubuntu dstat.sh[60156]: 17-03 14:09:46| 36   9  42  11   0|1455M  970M  169M 5150M|3232B  290B| 188k   51M|2.00  4463 |  16k   33k|2.40 1.53 0.82|4.0   0  79|   0     0 |           | 11   36    1   54    0
Mar 17 14:09:47 ubuntu dstat.sh[60156]: 17-03 14:09:47| 43   7  46   2   0|1476M  949M  169M 5150M|4224B 1366B|   0    16M|   0  1045 |5176  7485 |2.40 1.53 0.82|2.0   0 7.0|   0     0 |           | 11   32    1   54    0
Mar 17 14:09:48 ubuntu dstat.sh[60156]: 17-03 14:09:48| 41   7  46   5   0|1468M  956M  169M 5150M|4799B 1570B|   0  8841k|   0  1474 |  10k   16k|2.40 1.53 0.82|3.0   0 3.0|   0     0 |           | 11   34    1   54    0
Mar 17 14:09:49 ubuntu dstat.sh[60156]: 17-03 14:09:49| 35  12  45   5   0|1417M 1007M  170M 5150M|3214B  451B|   0    14M|   0  1555 |  10k   16k|2.36 1.54 0.83|1.0   0 100|   0     0 |           | 11   32    1   54    0
Mar 17 14:09:50 ubuntu dstat.sh[60156]: 17-03 14:09:50| 28   5  65   1   0|1418M 1006M  170M 5150M|3605B  754B|   0  2050k|   0   110 |3098  8494 |2.36 1.54 0.83|2.0   0  37|   0     0 |           | 11   32    1   50    0
Mar 17 14:09:51 ubuntu dstat.sh[60156]: 17-03 14:09:51| 21   4  72   1   0|1473M  951M  170M 5150M|3835B 1080B|   0  6062k|   0   329 |2465  2628 |2.36 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   50    0
Mar 17 14:09:52 ubuntu dstat.sh[60156]: 17-03 14:09:52| 22   4  73   0   0|1440M  983M  170M 5150M|3435B  747B|   0   494k|   0  13.1 |1805  1326 |2.36 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   50    0
Mar 17 14:09:53 ubuntu dstat.sh[60156]: 17-03 14:09:53| 23   4  73   0   0|1475M  949M  170M 5150M|4077B 1258B|   0     0 |   0     0 |1761  1161 |2.36 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   50    0
Mar 17 14:09:54 ubuntu dstat.sh[60156]: 17-03 14:09:54| 22   4  73   0   0|1427M  996M  170M 5150M|4564B 1622B|   0     0 |   0     0 |1772  1189 |2.25 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 17 14:09:55 ubuntu dstat.sh[60156]: 17-03 14:09:55| 23   4  73   0   0|1470M  954M  170M 5150M|4195B 1546B|   0  8090B|   0  1.98 |1794  1124 |2.25 1.53 0.83|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 17 14:09:56 ubuntu dstat.sh[60156]: 17-03 14:09:56| 24   3  72   0   0|1437M  987M  170M 5150M|3976B 1133B|   0     0 |   0     0 |1771  1209 |2.25 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 17 14:09:57 ubuntu dstat.sh[60156]: 17-03 14:09:57| 22   4  73   0   0|1480M  944M  170M 5150M|2978B  272B|   0   206k|   0  2.02 |1738  1206 |2.25 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 17 14:09:58 ubuntu dstat.sh[60156]: 17-03 14:09:58| 23   4  73   0   0|1433M  990M  170M 5151M|3916B  922B|   0   149k|   0  12.1 |2011  1750 |2.25 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   42    0
Mar 17 14:09:59 ubuntu dstat.sh[60156]: 17-03 14:09:59| 23   5  72   0   0|1405M 1019M  170M 5151M|4789B  648B|   0   328k|   0  22.0 |1983  1387 |2.15 1.52 0.83|1.0   0 7.0|   0     0 |           | 11   32    1   42    0
Mar 17 14:10:00 ubuntu dstat.sh[60156]: 17-03 14:10:00| 23   3  73   0   0|1435M  989M  170M 5151M|6116B 1569B|   0     0 |   0     0 |1727  1059 |2.15 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   42    0
Mar 17 14:10:01 ubuntu dstat.sh[60156]: 17-03 14:10:01| 22   4  73   0   0|1435M  988M  170M 5151M|6367B 1691B|   0  1861k|   0   206 |2053  1567 |2.15 1.52 0.83|1.0   0 3.0|   0     0 |           | 11   32    1   42    0
Mar 17 14:10:02 ubuntu dstat.sh[60156]: 17-03 14:10:02| 22   4  73   0   0|1421M 1002M  170M 5151M|4293B 1512B|   0   432k|   0  92.0 |1780  1248 |2.15 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 17 14:10:03 ubuntu dstat.sh[60156]: 17-03 14:10:03| 22   4  74   0   0|1453M  971M  170M 5151M|4605B 1566B|   0     0 |   0     0 |1766  1218 |2.15 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Mar 17 14:10:04 ubuntu dstat.sh[60156]: 17-03 14:10:04| 14  15  71   0   0|1423M 1000M  170M 5151M|4123B 1516B|   0   529k|   0  6.02 |4964  3780 |2.06 1.51 0.83|1.0   0 372|   0     0 |           | 11   32    1   37    0
Mar 17 14:10:05 ubuntu dstat.sh[60156]: 17-03 14:10:05|  8  21  69   0   0|1399M 1024M  170M 5151M|3934B 1561B|   0   774k|   0  12.0 |6080  4590 |2.06 1.51 0.83|2.0   0 443|   0     0 |           | 11   32    1   37    0
Mar 17 14:10:06 ubuntu dstat.sh[60156]: 17-03 14:10:06|  8  22  69   0   0|1392M 1031M  170M 5151M|4683B 1516B|   0   421k|   0  5.01 |6387  5039 |2.06 1.51 0.83|1.0   0 513|   0     0 |           | 11   32    1   37    0
Mar 17 14:10:07 ubuntu dstat.sh[60156]: 17-03 14:10:07| 20   6  73   0   0|1417M 1006M  170M 5151M|4668B 1616B|   0  4086B|   0  1.00 |2258  1647 |2.06 1.51 0.83|1.0   0  42|   0     0 |           | 11   32    1   37    0
Mar 17 14:10:08 ubuntu dstat.sh[60156]: 17-03 14:10:08| 23   3  73   0   0|1435M  988M  170M 5151M|4864B 1714B|   0   216k|   0  14.0 |1988  1502 |2.06 1.51 0.83|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Mar 17 14:10:09 ubuntu dstat.sh[60156]: 17-03 14:10:09| 21   4  73   0   0|1492M  931M  170M 5151M|3809B  810B|   0   392k|   0  29.0 |1844  1453 |1.98 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 17 14:10:10 ubuntu dstat.sh[60156]: 17-03 14:10:10| 22   3  74   0   0|1489M  935M  170M 5151M|3779B  918B|   0    20k|   0  1.00 |1758  1115 |1.98 1.50 0.83|1.0   0 3.0|   0     0 |           | 11   32    1   33    0
Mar 17 14:10:11 ubuntu dstat.sh[60156]: 17-03 14:10:11| 22   4  74   0   0|1492M  932M  170M 5151M|3725B 1082B|   0  4105B|   0  1.00 |1762  1233 |1.98 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 17 14:10:12 ubuntu dstat.sh[60156]: 17-03 14:10:12| 23   3  74   0   0|1480M  943M  170M 5151M|3424B  970B|   0    12k|   0  1.00 |1680  1055 |1.98 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Mar 17 14:10:13 ubuntu dstat.sh[60156]: 17-03 14:10:13| 22   4  73   0   0|1490M  934M  170M 5151M|5196B 1296B|   0  4096B|   0  1.00 |1777  1201 |1.98 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 17 14:10:14 ubuntu dstat.sh[60156]: 17-03 14:10:14| 22   3  74   0   0|1477M  946M  170M 5151M|6940B 1514B|   0    20k|   0  1.00 |1795  1190 |1.90 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
Mar 17 14:10:15 ubuntu dstat.sh[60156]: 17-03 14:10:15| 22   4  73   0   0|1522M  902M  170M 5151M|5816B 1569B|   0    36k|   0  2.00 |1864  1241 |1.90 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
Mar 17 14:10:16 ubuntu dstat.sh[60156]: 17-03 14:10:16| 22   4  74   0   0|1493M  931M  170M 5151M|4826B 1188B|   0  2081k|   0  15.0 |1817  1230 |1.90 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Mar 17 14:10:17 ubuntu dstat.sh[60156]: 17-03 14:10:17| 22   4  74   0   0|1494M  929M  170M 5151M|3830B  774B|   0     0 |   0     0 |1774  1179 |1.90 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Mar 17 14:10:18 ubuntu dstat.sh[60156]: 17-03 14:10:18| 23   4  74   0   0|1447M  976M  170M 5151M|3916B  756B|   0   220k|   0  11.0 |1913  1479 |1.90 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Mar 17 14:10:19 ubuntu dstat.sh[60156]: 17-03 14:10:19| 22   4  74   0   0|1493M  930M  170M 5151M|3537B  379B|   0   485k|   0  34.1 |1864  1413 |1.83 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Mar 17 14:10:20 ubuntu dstat.sh[60156]: 17-03 14:10:20| 23   2  74   0   0|1457M  966M  170M 5151M|5183B 1616B|   0    88k|   0  1.00 |1780  1185 |1.83 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 17 14:10:21 ubuntu dstat.sh[60156]: 17-03 14:10:21| 22   4  74   0   0|1454M  969M  170M 5151M|6152B 1620B|   0    48k|   0  2.00 |1884  1357 |1.83 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 17 14:10:22 ubuntu dstat.sh[60156]: 17-03 14:10:22| 22   4  73   0   0|1473M  950M  170M 5151M|6477B 1566B|   0     0 |   0     0 |1844  1254 |1.83 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    1   21    0
Mar 17 14:10:23 ubuntu dstat.sh[60156]: 17-03 14:10:23| 23   3  73   0   0|1439M  984M  170M 5151M|7383B 1662B|   0    32k|   0  2.00 |1857  1256 |1.83 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
Mar 17 14:10:24 ubuntu dstat.sh[60156]: 17-03 14:10:24| 22   4  74   0   0|1449M  975M  170M 5151M|5172B  972B|   0    24k|   0  1.00 |1792  1238 |1.76 1.48 0.84|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Mar 17 14:10:25 ubuntu dstat.sh[60156]: 17-03 14:10:25| 22   4  74   0   0|1444M  979M  170M 5151M|4406B 1026B|   0    84k|   0  3.00 |1828  1351 |1.76 1.48 0.84|1.0   0   0|   0     0 |           | 11   32    1   15    0
Mar 17 14:10:26 ubuntu dstat.sh[60156]: 17-03 14:10:26| 21   4  74   0   0|1423M 1001M  170M 5151M|4881B 1621B|   0    12k|   0  1.00 |1926  1207 |1.76 1.48 0.84|3.0   0  15|   0     0 |           | 11   32    1   15    0
Mar 17 14:10:27 ubuntu dstat.sh[60156]: 17-03 14:10:27| 10  19  69   0   0|1415M 1008M  170M 5151M|4273B 1456B|   0   288k|   0  11.0 |5569  4460 |1.76 1.48 0.84|1.0   0 446|   0     0 |           | 11   32    1   11    0
Mar 17 14:10:28 ubuntu dstat.sh[60156]: 17-03 14:10:28| 22   5  73   0   0|1422M 1001M  170M 5151M|4738B 1619B|   0   156k|   0  12.0 |1976  1558 |1.76 1.48 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   11    0
Mar 17 14:10:29 ubuntu dstat.sh[60156]: 17-03 14:10:29| 23   4  73   0   0|1401M 1022M  170M 5151M|4219B 1458B|   0   384k|   0  22.0 |1908  1341 |1.70 1.47 0.84|1.0   0 9.0|   0     0 |           | 11   32    1   11    0
Mar 17 14:10:30 ubuntu dstat.sh[60156]: 17-03 14:10:30| 22   4  74   0   0|1411M 1011M  170M 5151M|4260B 1620B|   0     0 |   0     0 |1738  1105 |1.70 1.47 0.84|1.0   0   0|   0     0 |           | 11   32    1   11    0
Mar 17 14:10:31 ubuntu dstat.sh[60156]: 17-03 14:10:31| 16  14  70   0   0|1375M 1048M  170M 5151M|4741B 1516B|  40k   60k|2.01  3.01 |4135  3119 |1.70 1.47 0.84|1.0   0 292|   0     0 |           | 11   32    1    8    0
Mar 17 14:10:32 ubuntu dstat.sh[60156]: 17-03 14:10:32|  8  23  69   0   0|1380M 1043M  170M 5151M|5641B 1567B|   0   188k|   0  7.01 |6209  4928 |1.70 1.47 0.84|1.0   0 508|   0     0 |           | 11   32    1    8    0
Mar 17 14:10:33 ubuntu dstat.sh[60156]: 17-03 14:10:33|  8  22  68   0   0|1371M 1052M  170M 5151M|4863B 1618B|   0   899k|   0   104 |6503  5271 |1.70 1.47 0.84|2.0   0 557|   0     0 |           | 11   32    1    8    0
Mar 17 14:10:34 ubuntu dstat.sh[60156]: 17-03 14:10:34|  8  22  68   0   0|1374M 1048M  170M 5151M|4930B 1456B|   0  1493k|   0  17.0 |6480  5302 |1.72 1.48 0.84|1.0   0 588|   0     0 |           | 11   32    1    8    0
Mar 17 14:10:35 ubuntu dstat.sh[60156]: 17-03 14:10:35|  9  22  68   0   0|1362M 1060M  170M 5151M|5286B 1622B|   0  1289k|   0  14.0 |6352  5169 |1.72 1.48 0.84|1.0   0 552|   0     0 |           | 11   32    1    5    0
Mar 17 14:10:36 ubuntu dstat.sh[60156]: 17-03 14:10:36|  8  20  69   0   0|1355M 1068M  170M 5151M|6080B 1663B|   0   352k|   0  8.00 |6237  4963 |1.72 1.48 0.84|  0   0 484|   0     0 |           | 11   32    1    5    0
Mar 17 14:10:37 ubuntu dstat.sh[60156]: 17-03 14:10:37|  9  21  70   0   0|1337M 1085M  170M 5152M|5235B 1622B|   0   985k|   0  72.1 |6049  4708 |1.72 1.48 0.84|1.0   0 459|   0     0 |           | 11   32    1    5    0
Mar 17 14:10:38 ubuntu dstat.sh[60156]: 17-03 14:10:38|  8  23  68   0   0|1331M 1091M  170M 5152M|4457B 1458B|   0    56k|   0  14.0 |6395  5130 |1.72 1.48 0.84|1.0   0 542|   0     0 |           | 11   32    1    5    0
Mar 17 14:10:39 ubuntu dstat.sh[60156]: 17-03 14:10:39| 13  23  63   0   0|1293M 1129M  170M 5152M|4748B 1619B|   0   420k|   0  23.0 |6513  5578 |1.82 1.50 0.85|2.0   0 567|   0     0 |           | 11   32    1    6    0
Mar 17 14:10:40 ubuntu dstat.sh[60156]: 17-03 14:10:40| 52  22  25   0   0|1444M  978M  170M 5152M|4752B 1456B|   0   875k|   0  51.9 |5773  4903 |1.82 1.50 0.85|3.0   0 486|   0     0 |           | 11   32    1   10    0
Mar 17 14:10:41 ubuntu dstat.sh[60156]: 17-03 14:10:41| 61  12  24   3   0|1593M  823M  170M 5157M|4276B 1353B| 373k   10M|3.01   854 |6590  8442 |1.82 1.50 0.85|3.0   0  43|   0     0 |           | 11   34    1   10    0
Mar 17 14:10:42 ubuntu dstat.sh[60156]: 17-03 14:10:42| 43  12  32  11   0|1577M  827M  171M 5168M|3980B 1241B|   0    84M|   0  6066 |  21k   44k|1.82 1.50 0.85|4.0   0 174|   0     0 |           | 11   36    0   12    0
Mar 17 14:10:43 ubuntu dstat.sh[60156]: 17-03 14:10:43| 41  10  33  12   0|1621M  770M  172M 5179M|7283B 6463B|   0    91M|   0  7100 |  22k   47k|1.82 1.50 0.85|4.0   0  72|   0     0 |           | 11   37    0   11    0
Mar 17 14:10:44 ubuntu dstat.sh[60156]: 17-03 14:10:44| 45   9  32  10   0|1584M  800M  172M 5186M|  11k 5515B|   0    71M|   0  5556 |  18k   37k|2.00 1.54 0.87|2.0 1.0  48|   0     0 |           | 11   34    0   12    0
Mar 17 14:10:45 ubuntu dstat.sh[60156]: 17-03 14:10:45| 38  26  26   8   0|1583M  792M  172M 5194M|3831B  916B| 295k   52M|3.99  3749 |  19k   34k|2.00 1.54 0.87|8.0 1.0 419|   0     0 |           | 11   34    0   12    0
Mar 17 14:10:46 ubuntu dstat.sh[60156]: 17-03 14:10:46| 42  22  26   9   0|1607M  764M  173M 5197M|  12k 8479B|1788k   57M|32.1  4317 |  18k   35k|2.00 1.54 0.87|2.0 1.0 265|   0     0 |           | 11   35    0   12    0
Mar 17 14:10:47 ubuntu dstat.sh[60156]: 17-03 14:10:47| 28   8  51  11   0|1598M  769M  173M 5200M|  17k   13k|   0    56M|   0  4516 |  20k   38k|2.00 1.54 0.87|2.0 1.0  57|   0     0 |           | 11   35    0   10    0
Mar 17 14:10:48 ubuntu dstat.sh[60156]: 17-03 14:10:48| 37  10  40  10   0|1549M  819M  173M 5200M|5014B 2117B|   0    50M|   0  4330 |  16k   31k|2.00 1.54 0.87|4.0   0  55|   0     0 |           | 11   34    0   10    0
Mar 17 14:10:49 ubuntu dstat.sh[60156]: 17-03 14:10:49| 33   8  44  12   0|1566M  801M  173M 5201M|  11k 7870B|   0    55M|   0  4823 |  18k   35k|2.00 1.55 0.88|2.0   0  42|   0     0 |           | 11   35    0   10    0
Mar 17 14:10:50 ubuntu dstat.sh[60156]: 17-03 14:10:50| 36   9  44   8   0|1576M  789M  173M 5203M|  16k   12k|   0    57M|   0  4468 |  20k   43k|2.00 1.55 0.88|2.0   0  72|   0     0 |           | 11   35    0   11    0
Mar 17 14:10:51 ubuntu dstat.sh[60156]: 17-03 14:10:51| 35  11  43  10   0|1539M  823M  174M 5205M|7456B 4364B|   0    41M|   0  3828 |  17k   32k|2.00 1.55 0.88|2.0   0 134|   0     0 |           | 11   34    0   11    0
Mar 17 14:10:52 ubuntu dstat.sh[60156]: 17-03 14:10:52| 31   9  44  12   0|1570M  787M  174M 5210M|9854B 6627B|   0    60M|   0  4904 |  18k   35k|2.00 1.55 0.88|5.0   0  57|   0     0 |           | 11   37    0   11    0
Mar 17 14:10:53 ubuntu dstat.sh[60156]: 17-03 14:10:53| 29   8  50  12   0|1562M  792M  174M 5212M|  15k   11k|   0    53M|   0  4587 |  19k   37k|2.00 1.55 0.88|3.0   0  78|   0     0 |           | 11   37    0   11    0
Mar 17 14:10:54 ubuntu dstat.sh[60156]: 17-03 14:10:54| 31  10  43  12   0|1551M  801M  174M 5215M|9780B 6292B|   0    57M|   0  4874 |  19k   36k|2.24 1.61 0.90|3.0   0  99|   0     0 |           | 11   36    0   11    0
Mar 17 14:10:55 ubuntu dstat.sh[60156]: 17-03 14:10:55| 34   8  45  11   0|1590M  765M  174M 5211M|9792B 6672B|   0    50M|   0  4457 |  18k   34k|2.24 1.61 0.90|3.0 1.0  24|   0     0 |           | 11   37    0   11    0
Mar 17 14:10:56 ubuntu dstat.sh[60156]: 17-03 14:10:56| 33   7  47  10   0|1581M  775M  174M 5211M|  13k 9999B|   0    56M|   0  4474 |  19k   36k|2.24 1.61 0.90|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 17 14:10:57 ubuntu dstat.sh[60156]: 17-03 14:10:57| 26  15  58   0   0|1397M  958M  174M 5211M|  11k 8211B|   0  1247k|   0  64.7 |5630  5923 |2.24 1.61 0.90|2.0   0 267|   0     0 |           | 11   32    0   13    0
Mar 17 14:10:58 ubuntu dstat.sh[60156]: 17-03 14:10:58| 20   4  76   0   0|1424M  932M  174M 5211M|6141B 3432B|   0   577k|   0  40.1 |1938  1571 |2.24 1.61 0.90|  0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 17 14:10:59 ubuntu dstat.sh[60156]: 17-03 14:10:59| 21   3  75   1   0|1416M  940M  174M 5211M|  13k 8433B|   0  4252k|   0   248 |3519  4234 |2.14 1.60 0.90|1.0   0 6.0|   0     0 |           | 11   32    0   14    0
Mar 17 14:11:00 ubuntu dstat.sh[60156]: 17-03 14:11:00| 20   6  73   0   0|1401M  955M  174M 5211M|4819B 1458B|   0     0 |   0     0 |2096  1413 |2.14 1.60 0.90|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 17 14:11:01 ubuntu dstat.sh[60156]: 17-03 14:11:01| 15   2  81   0   0|1410M  945M  174M 5211M|  12k 8328B|   0    88k|   0  11.0 |2239  2356 |2.14 1.60 0.90|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 17 14:11:02 ubuntu dstat.sh[60156]: 17-03 14:11:02| 20   7  72   0   0|1426M  929M  174M 5211M|4497B 1570B|   0   172k|   0  13.0 |2601  1854 |2.14 1.60 0.90|3.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 17 14:11:03 ubuntu dstat.sh[60156]: 17-03 14:11:03| 18   2  78   0   0|1442M  913M  174M 5211M|9656B 7195B|   0   251k|   0  2.99 |1901  1605 |2.14 1.60 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 17 14:11:04 ubuntu dstat.sh[60156]: 17-03 14:11:04| 19   5  75   0   0|1408M  947M  174M 5211M|  11k 6501B|   0     0 |   0     0 |3635  3899 |2.05 1.59 0.90|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 17 14:11:05 ubuntu dstat.sh[60156]: 17-03 14:11:05| 18   3  77   0   0|1425M  930M  174M 5211M|6413B 3830B|   0   292k|   0  28.0 |1823  1574 |2.05 1.59 0.90|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 17 14:11:06 ubuntu dstat.sh[60156]: 17-03 14:11:06| 18   3  79   0   0|1419M  936M  174M 5211M|  13k 9642B|   0   212k|   0  20.0 |3549  4337 |2.05 1.59 0.90|1.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 17 14:11:07 ubuntu dstat.sh[60156]: 17-03 14:11:07| 12  17  69   0   0|1393M  961M  174M 5212M|3188B  486B|   0   200k|   0  13.0 |4650  3215 |2.05 1.59 0.90|2.0   0 289|   0     0 |           | 11   32    0   17    0
Mar 17 14:11:08 ubuntu dstat.sh[60156]: 17-03 14:11:08| 11  26  62   0   0|1376M  978M  174M 5212M|3782B 1229B|   0   745k|   0  32.0 |5838  4463 |2.05 1.59 0.90|3.0   0 447|   0     0 |           | 11   32    0   19    0
Mar 17 14:11:09 ubuntu dstat.sh[60156]: 17-03 14:11:09| 62  13  24   0   0|1529M  825M  174M 5212M|4558B 1402B|   0   719k|   0  48.9 |4513  2807 |2.12 1.61 0.91|4.0   0  66|   0     0 |           | 11   32    0   23    0
Mar 17 14:11:10 ubuntu dstat.sh[60156]: 17-03 14:11:10| 66   9  24   0   0|1645M  706M  174M 5215M|4330B 1624B|   0  4121k|   0   267 |3881  1777 |2.12 1.61 0.91|3.0   0   0|   0     0 |           | 11   32    0   23    0
