May 14 09:02:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 09:02:12 ubuntu dstat.sh[65277]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 09:02:12 ubuntu dstat.sh[65277]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 09:09:10 ubuntu dstat.sh[65277]: 14-05 09:09:10|  8  23  67   0   0|5205M  199M  171M 2235M|4016B 1619B|   0   112k|   0  14.0 |5707  4286 |1.20 1.57 1.01|2.0   0 389|   0     0 |           | 18  310    0   25    0
May 14 09:09:11 ubuntu dstat.sh[65277]: 14-05 09:09:11|  9  23  67   0   0|5206M  198M  171M 2235M|4762B 1622B|   0    36k|   0  9.01 |5882  4493 |1.20 1.57 1.01|2.0   0 389|   0     0 |           | 18  310    0   25    0
May 14 09:09:12 ubuntu dstat.sh[65277]: 14-05 09:09:12|  9  23  68   0   0|5202M  202M  171M 2235M|4500B 1620B|   0    40k|   0  10.0 |5864  4498 |1.20 1.57 1.01|2.0   0 413|   0     0 |           | 18  310    0   25    0
May 14 09:09:13 ubuntu dstat.sh[65277]: 14-05 09:09:13|  8  23  67   0   0|5202M  201M  171M 2235M|4980B 1620B|   0   100k|   0  9.00 |5685  4194 |1.20 1.57 1.01|1.0   0 365|   0     0 |           | 18  310    0   25    0
May 14 09:09:14 ubuntu dstat.sh[65277]: 14-05 09:09:14|  9  23  67   0   0|5195M  209M  171M 2235M|5112B 1459B|   0    32k|   0  8.01 |5565  4135 |1.20 1.57 1.01|1.0   0 354|   0     0 |           | 18  310    0   25    0
May 14 09:09:15 ubuntu dstat.sh[65277]: 14-05 09:09:15|  9  22  66   0   0|5189M  214M  171M 2235M|5450B 1618B|  16k  459k|1.00  38.0 |5885  4642 |1.19 1.56 1.01|1.0   0 365|   0     0 |           | 18  310    0   25    0
May 14 09:09:16 ubuntu dstat.sh[65277]: 14-05 09:09:16| 10  22  67   0   0|5193M  211M  171M 2235M|5180B 1621B|  16k  861k|1.00  64.0 |5728  4618 |1.19 1.56 1.01|1.0   0 339|   0     0 |           | 18  310    0   25    0
May 14 09:09:17 ubuntu dstat.sh[65277]: 14-05 09:09:17| 16  10  73   0   0|5205M  295M  171M 2149M|4913B 1688B|   0   679k|   0  7.99 |2714  2174 |1.19 1.56 1.01|1.0   0  74|   0     0 |           | 18  310    0   25    0
May 14 09:09:18 ubuntu dstat.sh[65277]: 14-05 09:09:18| 25   3  71   0   0|5235M  261M  171M 2153M|4933B 1456B|  16k 3077k|3.00  36.0 |2812  2694 |1.19 1.56 1.01|1.0   0  16|   0     0 |           | 18  310    0   24    0
May 14 09:09:19 ubuntu dstat.sh[65277]: 14-05 09:09:19| 12   1  85   0   0|5249M  247M  171M 2154M|  17k 8205B| 568k 4165k|29.0   201 |1550  1407 |1.19 1.56 1.01|  0   0   0|   0     0 |           | 18  311    0   24    0
May 14 09:09:20 ubuntu dstat.sh[65277]: 14-05 09:09:20| 12   2  83   1   0|5239M  255M  171M 2155M|  32k   18k| 663k 2100k|76.9  65.9 |1876  1826 |1.17 1.55 1.01|2.0   0   0|   0     0 |           | 18  311    0   24    0
May 14 09:09:21 ubuntu dstat.sh[65277]: 14-05 09:09:21| 17   2  80   1   0|5260M  232M  171M 2157M|  23k   13k|1383k 1692k|78.2  59.1 |2048  1860 |1.17 1.55 1.01|  0   0   0|   0     0 |           | 18  311    0   24    0
May 14 09:09:22 ubuntu dstat.sh[65277]: 14-05 09:09:22| 17   3  79   1   0|5266M  225M  171M 2158M|  25k   13k| 824k 1564k|41.0  52.0 |2050  1733 |1.17 1.55 1.01|  0 1.0 7.0|   0     0 |           | 18  311    0   24    0
May 14 09:09:23 ubuntu dstat.sh[65277]: 14-05 09:09:23| 22   3  72   1   0|5266M  187M  172M 2195M|5936B 1685B|  11M 2343k| 121   227 |2447  2067 |1.17 1.55 1.01|1.0   0 1.0|   0     0 |           | 18  311    0   24    0
May 14 09:09:24 ubuntu dstat.sh[65277]: 14-05 09:09:24| 24   3  72   0   0|5266M  172M  172M 2211M|5219B 1620B|   0    11M|   0  95.0 |2339  1911 |1.17 1.55 1.01|1.0   0   0|   0     0 |           | 18  311    0   24    0
May 14 09:09:25 ubuntu dstat.sh[65277]: 14-05 09:09:25| 24   3  71   1   0|5280M  137M  172M 2231M|4443B 1621B|  16k 2754k|1.00  99.1 |2619  2602 |1.16 1.54 1.01|1.0   0 2.0|   0     0 |           | 18  311    0   24    0
May 14 09:09:26 ubuntu dstat.sh[65277]: 14-05 09:09:26| 24   4  70   2   0|5272M  126M  172M 2249M|4845B 1503B|   0  3864k|   0   174 |3056  3403 |1.16 1.54 1.01|1.0   0   0|   0     0 |           | 18  311    0   22    0
May 14 09:09:27 ubuntu dstat.sh[65277]: 14-05 09:09:27| 23   3  72   0   0|5255M  141M  173M 2250M|4711B 1790B|   0  2307k|   0  75.8 |2241  2031 |1.16 1.54 1.01|1.0   0   0|   0     0 |           | 18  310    0   22    0
May 14 09:09:28 ubuntu dstat.sh[65277]: 14-05 09:09:28| 22   4  72   0   0|5234M  162M  173M 2250M|5106B 2696B|   0   628k|   0  15.0 |2358  1758 |1.16 1.54 1.01|  0   0  35|   0     0 |           | 18  311    0   22    0
May 14 09:09:29 ubuntu dstat.sh[65277]: 14-05 09:09:29| 20   4  76   0   0|5234M  156M  173M 2256M|9969B 2894B|   0   936k|   0  11.0 |1936  1547 |1.16 1.54 1.01|1.0   0 3.0|   0     0 |           | 18  310    0   22    0
May 14 09:09:30 ubuntu dstat.sh[65277]: 14-05 09:09:30| 18   4  77   0   0|5226M  159M  173M 2261M|  12k 4737B|   0  5403k|   0  32.0 |2023  1642 |1.06 1.51 1.00|1.0   0  18|   0     0 |           | 18  310    0   22    0
May 14 09:09:31 ubuntu dstat.sh[65277]: 14-05 09:09:31| 22   6  70   0   0|5229M  155M  173M 2261M|5066B 1620B|   0    84k|   0  1.00 |9310    17k|1.06 1.51 1.00|1.0   0  13|   0     0 |           | 18  310    0   22    0
May 14 09:09:32 ubuntu dstat.sh[65277]: 14-05 09:09:32| 36  12  50   0   0|5262M  132M  173M 2252M|4697B 1623B| 513k  168k|4.01  2.00 |8400    16k|1.06 1.51 1.00|2.0   0  27|   0     0 |           | 18  310    0   22    0
May 14 09:09:33 ubuntu dstat.sh[65277]: 14-05 09:09:33| 36   9  53   0   0|5260M  144M  173M 2241M|4754B 1457B| 512k 2350k|4.00  48.0 |4202  3755 |1.06 1.51 1.00|1.0   0  56|   0     0 |           | 18  310    0   22    0
May 14 09:09:34 ubuntu dstat.sh[65277]: 14-05 09:09:34| 23   7  69   0   0|5268M  137M  173M 2241M|4982B 1621B|   0    72k|   0  1.00 |9726    18k|1.06 1.51 1.00|1.0   0  24|   0     0 |           | 18  310    0   22    0
May 14 09:09:35 ubuntu dstat.sh[65277]: 14-05 09:09:35| 20   3  76   0   0|5267M  133M  173M 2246M|  11k 4013B|  16k 1244k|1.00  39.0 |2336  2256 |1.06 1.50 1.00|1.0   0  17|   0     0 |           | 18  310    0   22    0
May 14 09:09:36 ubuntu dstat.sh[65277]: 14-05 09:09:36| 20   3  75   0   0|5269M  130M  173M 2247M|  12k 4482B|   0   642k|   0  37.9 |2617  2387 |1.06 1.50 1.00|1.0   0  18|   0     0 |           | 18  311    0   22    0
May 14 09:09:37 ubuntu dstat.sh[65277]: 14-05 09:09:37| 22   7  70   0   0|5250M  143M  173M 2252M|4991B 1702B|   0  1066k|   0  23.0 |  10k   19k|1.06 1.50 1.00|3.0   0  14|   0     0 |           | 18  310    0   22    0
May 14 09:09:38 ubuntu dstat.sh[65277]: 14-05 09:09:38| 21   8  68   0   0|5246M  147M  173M 2252M|5335B 1618B|   0   535k|   0  11.0 |9946    18k|1.06 1.50 1.00|1.0   0  21|   0     0 |           | 18  310    0   19    0
May 14 09:09:39 ubuntu dstat.sh[65277]: 14-05 09:09:39| 22   8  68   0   0|5206M  199M  173M 2241M|5340B 1620B|   0  1112k|   0  31.0 |2614  2149 |1.06 1.50 1.00|3.0   0 8.0|   0     0 |           | 18  310    0   19    0
May 14 09:09:40 ubuntu dstat.sh[65277]: 14-05 09:09:40| 24   7  68   0   0|5216M  188M  173M 2241M|5243B 1501B|   0   320k|   0  7.01 |3448  2869 |1.29 1.55 1.02|1.0   0  98|   0     0 |           | 18  310    0   21    0
May 14 09:09:41 ubuntu dstat.sh[65277]: 14-05 09:09:41| 24   4  70   0   0|5215M  180M  173M 2251M|6496B 1620B|   0   220k|   0  16.0 |2841  2558 |1.29 1.55 1.02|2.0   0  18|   0     0 |           | 18  310    0   21    0
May 14 09:09:42 ubuntu dstat.sh[65277]: 14-05 09:09:42| 17   1  80   0   0|5219M  174M  173M 2252M|  15k 6006B|4093B  919k|1.00  6.00 |1858  1583 |1.29 1.55 1.02|  0   0  17|   0     0 |           | 18  311    0   19    0
May 14 09:09:43 ubuntu dstat.sh[65277]: 14-05 09:09:43| 15   2  81   1   0|5235M  158M  173M 2252M|  29k   16k|   0  2407k|   0  85.5 |1938  1850 |1.29 1.55 1.02|1.0   0   0|   0     0 |           | 18  311    0   19    0
May 14 09:09:44 ubuntu dstat.sh[65277]: 14-05 09:09:44|  5   1  92   1   0|5234M  158M  173M 2253M|  42k 7045B|   0   575k|   0  23.1 |1342  1492 |1.29 1.55 1.02|1.0   0  10|   0     0 |           | 18  312    0   19    0
May 14 09:09:45 ubuntu dstat.sh[65277]: 14-05 09:09:45| 15   3  80   0   0|5274M  118M  173M 2253M| 126k   14k|  16k 1673k|1.00  83.0 |2870  8834 |1.19 1.52 1.01|1.0   0  26|   0     0 |           | 18  312    0   20    0
May 14 09:09:46 ubuntu dstat.sh[65277]: 14-05 09:09:46| 19   2  77   1   0|5272M  120M  173M 2253M|  23k   14k|   0  4822k|   0   217 |2478  2651 |1.19 1.52 1.01|2.0   0   0|   0     0 |           | 18  312    0   15    0
May 14 09:09:47 ubuntu dstat.sh[65277]: 14-05 09:09:47| 11   1  86   0   0|5267M  125M  173M 2254M| 299k   14k|   0   793k|   0  23.0 |1735  1519 |1.19 1.52 1.01|1.0   0   0|   0     0 |           | 18  312    0   15    0
May 14 09:09:48 ubuntu dstat.sh[65277]: 14-05 09:09:48|  8   3  86   1   0|5266M  125M  174M 2254M| 112k   21k|  32k 3098k|5.00   159 |2428  3019 |1.19 1.52 1.01|1.0   0   0|   0     0 |           | 18  312    0   15    0
May 14 09:09:49 ubuntu dstat.sh[65277]: 14-05 09:09:49| 14   1  83   1   0|5258M  124M  174M 2263M|  69k   15k| 108k 1661k|7.01  60.1 |1758  1636 |1.19 1.52 1.01|  0   0 1.0|   0     0 |           | 18  312    0   15    0
May 14 09:09:50 ubuntu dstat.sh[65277]: 14-05 09:09:50|  3   3  90   0   0|5255M  121M  174M 2269M|3263k   59k|   0    20M|   0   361 |4303  3338 |1.26 1.53 1.02|1.0   0 1.0|   0     0 |           | 18  312    0   11    0
May 14 09:09:51 ubuntu dstat.sh[65277]: 14-05 09:09:51|  5   3  88   0   0|5251M  127M  174M 2268M|7615k   78k|   0  5156k|   0  38.0 |5040  3653 |1.26 1.53 1.02|1.0   0 2.0|   0     0 |           | 18  312    0   11    0
May 14 09:09:52 ubuntu dstat.sh[65277]: 14-05 09:09:52|  7   5  85   1   0|5231M  199M  174M 2216M|7244k   73k| 168k   13M|5.00  87.0 |4646  3173 |1.26 1.53 1.02|1.0   0 2.0|   0     0 |           | 18  312    0   11    0
May 14 09:09:53 ubuntu dstat.sh[65277]: 14-05 09:09:53| 22   3  73   1   0|5237M  181M  176M 2225M|4742B 1687B|   0  4358k|   0  97.0 |2281  2068 |1.26 1.53 1.02|1.0   0 1.0|   0     0 |           | 18  312    0   11    0
May 14 09:09:54 ubuntu dstat.sh[65277]: 14-05 09:09:54| 23   3  73   0   0|5241M  157M  177M 2244M|5091B 1617B|   0  2879k|   0   298 |2279  1907 |1.26 1.53 1.02|1.0   0   0|   0     0 |           | 18  312    0   11    0
May 14 09:09:55 ubuntu dstat.sh[65277]: 14-05 09:09:55| 23   4  71   0   0|5247M  132M  178M 2262M|4917B 1619B|   0    42M|   0   253 |2672  2586 |1.23 1.52 1.02|1.0   0   0|   0     0 |           | 18  312    0    9    0
May 14 09:09:56 ubuntu dstat.sh[65277]: 14-05 09:09:56| 23   5  70   1   0|5258M  154M  178M 2230M|4881B 1621B|   0  2306k|   0   108 |2694  2726 |1.23 1.52 1.02|2.0   0   0|   0     0 |           | 18  312    0    9    0
May 14 09:09:57 ubuntu dstat.sh[65277]: 14-05 09:09:57| 23   3  73   1   0|5261M  140M  177M 2242M|4521B 1459B|4098B 2169k|1.00  79.0 |2320  2114 |1.23 1.52 1.02|2.0   0   0|   0     0 |           | 18  312    0    9    0
May 14 09:09:58 ubuntu dstat.sh[65277]: 14-05 09:09:58| 24   3  72   0   0|5261M  116M  178M 2264M|4748B 1623B|   0  1835k|   0  29.0 |2206  1843 |1.23 1.52 1.02|1.0   0   0|   0     0 |           | 18  312    0    9    0
May 14 09:09:59 ubuntu dstat.sh[65277]: 14-05 09:09:59| 23   6  69   1   0|5264M  128M  178M 2249M|4922B 1621B|   0   153M|   0  1357 |4459  5354 |1.23 1.52 1.02|2.0   0   0|   0     0 |           | 18  312    0    7    0
May 14 09:10:00 ubuntu dstat.sh[65277]: 14-05 09:10:00| 22   3  72   1   0|5206M  243M  177M 2194M|5363B 1968B|   0  1932k|   0  71.0 |2247  1862 |1.22 1.51 1.02|3.0   0 2.0|   0     0 |           | 18  310    0    7    0
May 14 09:10:01 ubuntu dstat.sh[65277]: 14-05 09:10:01| 19   4  76   0   0|5259M  190M  177M 2194M|  11k 3628B|  32k  763k|3.00  15.0 |2291  1999 |1.22 1.51 1.02|2.0   0  33|   0     0 |           | 18  311    0    7    0
May 14 09:10:02 ubuntu dstat.sh[65277]: 14-05 09:10:02| 23   4  72   0   0|5292M  151M  177M 2199M|5265B 1795B|   0  1321k|   0  18.0 |2417  2020 |1.22 1.51 1.02|1.0   0 5.0|   0     0 |           | 18  310    0    7    0
May 14 09:10:03 ubuntu dstat.sh[65277]: 14-05 09:10:03| 19   4  77   0   0|5295M  142M  177M 2204M|  12k 4736B|   0  1548k|   0  51.0 |2472  2473 |1.22 1.51 1.02|1.0   0  21|   0     0 |           | 18  310    0    5    0
May 14 09:10:04 ubuntu dstat.sh[65277]: 14-05 09:10:04| 22   8  67   0   0|5288M  149M  177M 2205M|5119B 1458B|   0    76M|   0   785 |  11k   19k|1.22 1.51 1.02|1.0   0  10|   0     0 |           | 18  310    0    5    0
May 14 09:10:05 ubuntu dstat.sh[65277]: 14-05 09:10:05| 20   8  69   0   0|5285M  151M  177M 2205M|4918B 1619B|   0  1843k|   0  15.0 |  11k   19k|1.20 1.50 1.02|1.0   0  19|   0     0 |           | 18  310    0    5    0
May 14 09:10:06 ubuntu dstat.sh[65277]: 14-05 09:10:06| 22   6  70   0   0|5251M  197M  177M 2194M|5241B 1621B| 176k 1317k|10.0  64.0 |2668  2458 |1.20 1.50 1.02|2.0   0 7.0|   0     0 |           | 18  310    0    5    0
May 14 09:10:07 ubuntu dstat.sh[65277]: 14-05 09:10:07| 22   4  73   0   0|5246M  199M  177M 2197M|4859B 1620B| 644k 1496k|15.0  6.00 |2058  1671 |1.20 1.50 1.02|1.0   0 1.0|   0     0 |           | 18  311    0    3    0
May 14 09:10:08 ubuntu dstat.sh[65277]: 14-05 09:10:08| 25   5  67   2   0|5243M  202M  177M 2198M|4404B 1460B| 577k 3665k|34.0   266 |7014  9879 |1.20 1.50 1.02|1.0   0   0|   0     0 |           | 18  313    0    8    0
May 14 09:10:09 ubuntu dstat.sh[65277]: 14-05 09:10:09| 17  13  66   1   0|5181M  262M  177M 2198M|4807B 1619B| 704k 4337k|29.0   546 |6011  7116 |1.20 1.50 1.02|1.0   0 158|   0     0 |           | 18  312    0    8    0
May 14 09:10:10 ubuntu dstat.sh[65277]: 14-05 09:10:10|  8  20  69   0   0|5178M  265M  177M 2199M|4855B 1618B| 136k  236k|3.00  14.0 |5036  3616 |1.18 1.49 1.02|1.0   0 260|   0     0 |           | 18  312    0    8    0
May 14 09:10:11 ubuntu dstat.sh[65277]: 14-05 09:10:11| 13   7  70   9   0|5155M  268M  177M 2219M|5061B 1621B|  20M 2694k|1426   133 |4228  5435 |1.18 1.49 1.02|1.0   0  32|   0     0 |           | 18  312    0   10    0
May 14 09:10:12 ubuntu dstat.sh[65277]: 14-05 09:10:12|  8   7  70  12   0|5163M  235M  177M 2244M|4923B 2172B|  25M 1215k|2169  16.0 |4324  6115 |1.18 1.49 1.02|1.0   0 7.0|   0     0 |           | 18  313    0   10    0
May 14 09:10:13 ubuntu dstat.sh[65277]: 14-05 09:10:13|  2   1  95   0   0|5170M  228M  177M 2244M|8717B 2756B| 156k  328k|4.00  5.00 |1007  1287 |1.18 1.49 1.02|1.0   0   0|   0     0 |           | 18  313    0   10    0
May 14 09:10:14 ubuntu dstat.sh[65277]: 14-05 09:10:14|  4   4  90   0   0|5150M  248M  177M 2244M| 388k 9048B| 292k   28k|14.0  7.00 |1909  1787 |1.18 1.49 1.02|1.0   0  21|   0     0 |           | 18  312    0   10    0
May 14 09:10:15 ubuntu dstat.sh[65277]: 14-05 09:10:15|  1   0  98   0   0|5150M  248M  177M 2244M|4519B 1458B|   0     0 |   0     0 | 800  1143 |1.09 1.47 1.01|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:16 ubuntu dstat.sh[65277]: 14-05 09:10:16|  1   0  97   0   0|5150M  248M  177M 2244M|5710B 1619B|   0   352k|   0  23.0 |1112  1637 |1.09 1.47 1.01|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:17 ubuntu dstat.sh[65277]: 14-05 09:10:17|  1   1  98   0   0|5150M  248M  177M 2244M|5044B 1621B|   0    36k|   0  5.00 | 816  1197 |1.09 1.47 1.01|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:18 ubuntu dstat.sh[65277]: 14-05 09:10:18|  2   1  94   1   0|5150M  248M  177M 2244M|5618B 1619B|   0  3711k|   0   198 |1837  2852 |1.09 1.47 1.01|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:19 ubuntu dstat.sh[65277]: 14-05 09:10:19|  3   1  95   0   0|5150M  247M  177M 2244M|4726B 1657B|   0   538k|   0  51.8 |1377  2012 |1.09 1.47 1.01|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:20 ubuntu dstat.sh[65277]: 14-05 09:10:20|  1   1  97   0   0|5150M  247M  177M 2244M|4407B 1461B|   0     0 |   0     0 | 942  1263 |1.00 1.44 1.01|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:21 ubuntu dstat.sh[65277]: 14-05 09:10:21|  1   1  98   0   0|5150M  247M  177M 2244M|5179B 1621B|   0     0 |   0     0 | 941  1355 |1.00 1.44 1.01|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:22 ubuntu dstat.sh[65277]: 14-05 09:10:22|  1   2  96   0   0|5151M  246M  177M 2244M|5647B 1619B|   0   144k|   0  10.0 |1118  1393 |1.00 1.44 1.01|  0   0 7.0|   0     0 |           | 18  312    0   10    0
May 14 09:10:23 ubuntu dstat.sh[65277]: 14-05 09:10:23|  2   0  98   0   0|5151M  246M  177M 2244M|5372B 1512B|   0    76k|   0  9.00 | 943  1301 |1.00 1.44 1.01|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:24 ubuntu dstat.sh[65277]: 14-05 09:10:24|  1   1  97   0   0|5151M  246M  177M 2244M|4898B 1564B|   0     0 |   0     0 | 899  1264 |1.00 1.44 1.01|1.0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:25 ubuntu dstat.sh[65277]: 14-05 09:10:25|  2   1  97   0   0|5151M  246M  177M 2244M|4632B 1621B|   0  1129k|   0   233 |1007  1360 |0.92 1.42 1.00|1.0   0 2.0|   0     0 |           | 18  312    0   10    0
May 14 09:10:26 ubuntu dstat.sh[65277]: 14-05 09:10:26|  2   1  95   0   0|5151M  246M  177M 2244M|4758B 1620B|   0   268k|   0  23.0 |1270  1811 |0.92 1.42 1.00|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:27 ubuntu dstat.sh[65277]: 14-05 09:10:27|  1   0  98   0   0|5151M  246M  177M 2244M|4279B 1458B|   0    36k|   0  4.00 | 797  1160 |0.92 1.42 1.00|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:28 ubuntu dstat.sh[65277]: 14-05 09:10:28|  1   1  97   0   0|5151M  246M  177M 2244M|4802B 1621B|   0   192k|   0  19.0 | 962  1318 |0.92 1.42 1.00|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:29 ubuntu dstat.sh[65277]: 14-05 09:10:29|  1   1  96   0   0|5151M  246M  177M 2244M|4740B 1620B|  16k  388k|1.00  33.0 |1175  1709 |0.92 1.42 1.00|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:30 ubuntu dstat.sh[65277]: 14-05 09:10:30|  1   1  96   0   0|5151M  246M  177M 2244M|4741B 1617B|   0    26M|   0   133 |1221  1543 |0.85 1.40 0.99|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:31 ubuntu dstat.sh[65277]: 14-05 09:10:31|  1   1  98   0   0|5151M  246M  177M 2244M|4543B 1461B|   0     0 |   0     0 | 884  1224 |0.85 1.40 0.99|  0   0   0|   0     0 |           | 18  312    0   10    0
May 14 09:10:32 ubuntu dstat.sh[65277]: 14-05 09:10:32| 14   7  77   0   0|5196M  198M  177M 2247M|4568B 1619B|3291k    0 |34.0     0 |2104  1694 |0.85 1.40 0.99|1.0   0 9.0|   0     0 |           | 18  312    0   10    0
May 14 09:10:33 ubuntu dstat.sh[65277]: 14-05 09:10:33| 15   5  78   0   0|5223M  172M  177M 2247M|4434B 1618B| 511k  344k|3.99  35.0 |2498  2443 |0.85 1.40 0.99|  0   0 4.0|   0     0 |           | 18  312    0   10    0
May 14 09:10:34 ubuntu dstat.sh[65277]: 14-05 09:10:34|  3   6  90   0   0|5220M  174M  177M 2247M|4654B 1625B| 181k   44k|9.03  3.01 |2108  2108 |0.85 1.40 0.99|1.0   0  84|   0     0 |           | 18  312    0   10    0
May 14 09:10:35 ubuntu dstat.sh[65277]: 14-05 09:10:35|  9  21  68   0   0|5205M  189M  177M 2247M|4799B 1620B|   0  7010k|   0   193 |5894  4449 |0.94 1.41 1.00|1.0   0 391|   0     0 |           | 18  312    0   10    0
May 14 09:10:36 ubuntu dstat.sh[65277]: 14-05 09:10:36|  8  20  69   0   0|5205M  190M  177M 2247M|5263B 1620B|   0   624k|   0  42.0 |6131  5247 |0.94 1.41 1.00|1.0   0 376|   0     0 |           | 18  312    0   10    0
May 14 09:10:37 ubuntu dstat.sh[65277]: 14-05 09:10:37|  8  20  70   0   0|5201M  193M  177M 2247M|5079B 1621B|   0   200k|   0  5.00 |6008  4771 |0.94 1.41 1.00|2.0   0 426|   0     0 |           | 18  312    0   10    0
May 14 09:10:38 ubuntu dstat.sh[65277]: 14-05 09:10:38|  9  22  68   0   0|5191M  203M  177M 2248M|4949B 1621B|  28k    0 |1.00     0 |6068  4792 |0.94 1.41 1.00|1.0   0 435|   0     0 |           | 18  312    0   10    0
May 14 09:10:39 ubuntu dstat.sh[65277]: 14-05 09:10:39|  8  20  68   0   0|5183M  211M  177M 2248M|5165B 1454B|  20k  387k|1.00  26.9 |5939  4895 |0.94 1.41 1.00|1.0   0 373|   0     0 |           | 18  312    0   10    0
May 14 09:10:40 ubuntu dstat.sh[65277]: 14-05 09:10:40| 19   8  72   1   0|5199M  194M  177M 2249M|6604B 1621B|1305k 3734k|64.0   240 |3447  2485 |0.94 1.40 1.00|1.0   0 109|   0     0 |           | 18  312    0   10    0
May 14 09:10:41 ubuntu dstat.sh[65277]: 14-05 09:10:41|  9   4  84   1   0|5209M  171M  177M 2262M|6684B 2293B|  14M 4091B| 230  1.00 |2845  2895 |0.94 1.40 1.00|  0   0  28|   0     0 |           | 18  313    0   10    0
May 14 09:10:42 ubuntu dstat.sh[65277]: 14-05 09:10:42|  3   2  94   0   0|5207M  173M  177M 2262M|  61k 3561B|   0     0 |   0     0 |1415  1767 |0.94 1.40 1.00|  0   0 4.0|   0     0 |           | 18  313    0   10    0
May 14 09:10:43 ubuntu dstat.sh[65277]: 14-05 09:10:43|  8   3  88   0   0|5238M  141M  177M 2263M| 260k   10k|   0   497k|   0  24.0 |2325  2397 |0.94 1.40 1.00|  0   0 2.0|   0     0 |           | 18  313    0   12    0
May 14 09:10:44 ubuntu dstat.sh[65277]: 14-05 09:10:44|  2   1  94   0   0|5237M  141M  177M 2263M| 432k   15k|   0    40k|   0  3.98 |1703  1670 |0.94 1.40 1.00|  0   0   0|   0     0 |           | 18  313    0   10    0
May 14 09:10:45 ubuntu dstat.sh[65277]: 14-05 09:10:45|  7   5  86   0   0|5254M  124M  177M 2264M| 771k   28k|  20k  485k|1.00  6.02 |3399  8599 |0.87 1.38 0.99|  0   0  36|   0     0 |           | 18  313    0   11    0
May 14 09:10:46 ubuntu dstat.sh[65277]: 14-05 09:10:46|  3   1  94   0   0|5253M  124M  177M 2264M| 656k   22k|   0  2517k|   0  34.0 |2234  2241 |0.87 1.38 0.99|  0   0   0|   0     0 |           | 18  313    0   11    0
May 14 09:10:47 ubuntu dstat.sh[65277]: 14-05 09:10:47|  2   1  98   0   0|5253M  124M  177M 2265M|  35k 2302B|   0   140k|   0  8.00 | 947  1314 |0.87 1.38 0.99|  0   0   0|   0     0 |           | 18  313    0   11    0
May 14 09:10:48 ubuntu dstat.sh[65277]: 14-05 09:10:48|  3   2  94   0   0|5252M  125M  177M 2265M| 194k 5847B|   0   372k|   0  36.0 |1880  2454 |0.87 1.38 0.99|  0   0   0|   0     0 |           | 18  313    0   10    0
May 14 09:10:49 ubuntu dstat.sh[65277]: 14-05 09:10:49|  1   1  95   0   0|5252M  125M  177M 2265M| 386k   10k|   0   184k|   0  19.0 |1611  2045 |0.87 1.38 0.99|  0   0   0|   0     0 |           | 18  313    0   10    0
May 14 09:10:50 ubuntu dstat.sh[65277]: 14-05 09:10:50|  2   1  95   0   0|5248M  128M  177M 2266M| 687k   17k|   0  1216k|   0  1.00 |1765  1806 |0.88 1.37 1.00|  0   0   0|   0     0 |           | 18  313    0   10    0
May 14 09:10:51 ubuntu dstat.sh[65277]: 14-05 09:10:51|  2   1  97   0   0|5242M  134M  177M 2266M| 140k 4731B|   0   516k|   0  22.0 |1153  1527 |0.88 1.37 1.00|  0   0   0|   0     0 |           | 18  313    0   10    0
May 14 09:10:52 ubuntu dstat.sh[65277]: 14-05 09:10:52|  1   1  97   0   0|5242M  134M  177M 2266M|  52k 2803B|   0   128k|   0  7.01 | 940  1290 |0.88 1.37 1.00|  0   0 1.0|   0     0 |           | 18  313    0   10    0
May 14 09:10:53 ubuntu dstat.sh[65277]: 14-05 09:10:53|  1   1  96   0   0|5239M  136M  177M 2266M| 231k 5843B|   0   316k|   0  10.0 |1169  1425 |0.88 1.37 1.00|1.0   0   0|   0     0 |           | 18  313    0   10    0
May 14 09:10:54 ubuntu dstat.sh[65277]: 14-05 09:10:54|  1   1  96   0   0|5235M  140M  177M 2266M| 343k   11k|   0   327k|   0  1.99 |1319  1462 |0.88 1.37 1.00|  0   0   0|   0     0 |           | 18  313    0   10    0
