Jun 11 10:50:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 10:50:11 ubuntu dstat.sh[64906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 10:50:11 ubuntu dstat.sh[64906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 10:51:53 ubuntu dstat.sh[64906]: 11-06 10:51:53| 36   6  57   0   0|1467M  713M  171M 5382M|  15k   11k|   0   201k|   0  20.1 |3789  3294 |3.07 1.64 0.83|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 11 10:51:54 ubuntu dstat.sh[64906]: 11-06 10:51:54| 40   5  54   0   0|1426M  753M  171M 5382M|  11k 7219B|   0   312k|   0  21.0 |3992  3903 |3.07 1.64 0.83|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Jun 11 10:51:55 ubuntu dstat.sh[64906]: 11-06 10:51:55| 38   5  55   0   0|1465M  714M  171M 5382M|  14k   11k|   0  3040k|   0   141 |3859  3666 |3.07 1.64 0.83|1.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 11 10:51:56 ubuntu dstat.sh[64906]: 11-06 10:51:56| 34   6  58   0   0|1428M  752M  171M 5382M|  17k   13k|   0   128k|   0  8.00 |4300  4690 |3.07 1.64 0.83|4.0   0  43|   0     0 |           | 11   33    0   61    0
Jun 11 10:51:57 ubuntu dstat.sh[64906]: 11-06 10:51:57| 40   6  54   0   0|1469M  710M  171M 5382M|  11k 7575B|   0   269k|   0  25.1 |3172  2684 |2.98 1.64 0.83|2.0   0 6.0|   0     0 |           | 11   33    0   59    0
Jun 11 10:51:58 ubuntu dstat.sh[64906]: 11-06 10:51:58| 36   4  59   0   0|1498M  681M  171M 5382M|  17k   13k|   0   300k|   0  24.0 |4027  5056 |2.98 1.64 0.83|2.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 11 10:51:59 ubuntu dstat.sh[64906]: 11-06 10:51:59| 24  13  63   0   0|1439M  740M  171M 5382M|  11k 7206B|   0   295k|   0  22.9 |5140  5581 |2.98 1.64 0.83|1.0   0 281|   0     0 |           | 11   32    0   61    0
Jun 11 10:52:00 ubuntu dstat.sh[64906]: 11-06 10:52:00| 21   3  75   0   0|1472M  707M  171M 5382M|5759B 3155B|   0   144k|   0  8.00 |1745  1233 |2.98 1.64 0.83|  0   0   0|   0     0 |           | 11   33    0   61    0
Jun 11 10:52:01 ubuntu dstat.sh[64906]: 11-06 10:52:01| 14   2  82   0   0|1456M  722M  171M 5382M|  13k 8622B|   0   112k|   0  8.00 |2765  3486 |2.98 1.64 0.83|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 11 10:52:02 ubuntu dstat.sh[64906]: 11-06 10:52:02| 15  13  71   0   0|1425M  754M  171M 5382M|5988B 2536B|   0   288k|   0  27.0 |4642  4028 |2.83 1.63 0.83|2.0   0 284|   0     0 |           | 11   32    0   57    0
Jun 11 10:52:03 ubuntu dstat.sh[64906]: 11-06 10:52:03| 20   3  76   0   0|1477M  701M  171M 5382M|6543B 3464B|   0   136k|   0  7.00 |1677  1150 |2.83 1.63 0.83|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 11 10:52:04 ubuntu dstat.sh[64906]: 11-06 10:52:04| 18   2  77   0   0|1462M  717M  171M 5382M|  14k   10k|   0   620k|   0  40.0 |3499  4335 |2.83 1.63 0.83|2.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 11 10:52:05 ubuntu dstat.sh[64906]: 11-06 10:52:05| 20   6  73   0   0|1453M  726M  171M 5382M|5254B 1555B|   0  4097B|   0  1.00 |2254  1512 |2.83 1.63 0.83|2.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 11 10:52:06 ubuntu dstat.sh[64906]: 11-06 10:52:06| 18   2  78   0   0|1442M  736M  171M 5382M|  11k 7116B|   0   104k|   0  6.00 |2080  1779 |2.83 1.63 0.83|2.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 11 10:52:07 ubuntu dstat.sh[64906]: 11-06 10:52:07| 20   3  76   0   0|1432M  747M  171M 5382M|  13k 9979B|   0  2161k|   0   111 |5024  6776 |2.68 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Jun 11 10:52:08 ubuntu dstat.sh[64906]: 11-06 10:52:08| 10  21  68   0   0|1352M  827M  171M 5382M|4825B 1693B|   0   112k|   0  7.03 |5147  3557 |2.68 1.62 0.84|2.0   0 361|   0     0 |           | 11   32    0   54    0
Jun 11 10:52:09 ubuntu dstat.sh[64906]: 11-06 10:52:09| 28  17  53   0   0|1373M  806M  171M 5382M|4736B 1618B|   0   268k|   0  20.0 |4560  3407 |2.68 1.62 0.84|2.0   0 266|   0     0 |           | 11   32    0   54    0
Jun 11 10:52:10 ubuntu dstat.sh[64906]: 11-06 10:52:10| 44   6  49   1   0|1479M  697M  171M 5384M|4505B 1622B|   0  4806k|   0   354 |3856  3651 |2.68 1.62 0.84|2.0   0  17|   0     0 |           | 11   36    0   54    0
Jun 11 10:52:11 ubuntu dstat.sh[64906]: 11-06 10:52:11| 36   7  45  12   0|1457M  712M  172M 5390M|4884B 1619B|   0    30M|   0  2915 |  14k   26k|2.68 1.62 0.84|2.0   0 121|   0     0 |           | 11   36    0   54    0
Jun 11 10:52:12 ubuntu dstat.sh[64906]: 11-06 10:52:12| 39   9  43   8   0|1421M  747M  173M 5390M|4801B 1621B|   0    49M|   0  3842 |  13k   27k|2.62 1.63 0.84|2.0   0  38|   0     0 |           | 11   32    0   54    0
Jun 11 10:52:13 ubuntu dstat.sh[64906]: 11-06 10:52:13| 43   8  48   0   0|1526M  642M  173M 5390M|4213B 1456B|   0  2393k|   0   134 |2948  2087 |2.62 1.63 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 11 10:52:14 ubuntu dstat.sh[64906]: 11-06 10:52:14| 37   9  43   9   0|1499M  668M  173M 5391M|5047B 1622B|   0    18M|   0  2609 |  14k   26k|2.62 1.63 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 11 10:52:15 ubuntu dstat.sh[64906]: 11-06 10:52:15| 33   9  55   2   0|1461M  707M  173M 5391M|4552B 1617B|   0  6660k|   0   557 |5193  6332 |2.62 1.63 0.84|1.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 11 10:52:16 ubuntu dstat.sh[64906]: 11-06 10:52:16| 22   4  73   0   0|1457M  710M  173M 5391M|5068B 1498B|   0  1490k|   0  77.9 |2066  1716 |2.62 1.63 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Jun 11 10:52:17 ubuntu dstat.sh[64906]: 11-06 10:52:17| 23   4  71   1   0|1505M  662M  173M 5391M|4788B 1616B|   0  6217k|   0   336 |2481  2641 |2.49 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 11 10:52:18 ubuntu dstat.sh[64906]: 11-06 10:52:18| 23   5  71   0   0|1435M  732M  173M 5392M|4726B 1467B|   0    72k|   0  3.02 |2094  2412 |2.49 1.62 0.84|6.0   0  35|   0     0 |           | 11   32    0   47    0
Jun 11 10:52:19 ubuntu dstat.sh[64906]: 11-06 10:52:19| 26   4  68   0   0|1461M  706M  173M 5391M|4605B 1615B|   0  6925k|   0   324 |2734    12k|2.49 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Jun 11 10:52:20 ubuntu dstat.sh[64906]: 11-06 10:52:20| 22   4  73   1   0|1485M  682M  173M 5391M|4528B 1458B|   0  2660k|   0   238 |1799  1256 |2.49 1.62 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Jun 11 10:52:21 ubuntu dstat.sh[64906]: 11-06 10:52:21| 21   4  74   0   0|1433M  734M  173M 5391M|5237B 1620B|   0     0 |   0     0 |1743  1252 |2.49 1.62 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Jun 11 10:52:22 ubuntu dstat.sh[64906]: 11-06 10:52:22| 22   3  74   0   0|1465M  702M  173M 5391M|4529B 1458B|   0  4097B|   0  1.00 |1743  1188 |2.37 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Jun 11 10:52:23 ubuntu dstat.sh[64906]: 11-06 10:52:23| 22   3  74   0   0|1432M  735M  173M 5391M|4578B 1458B|   0     0 |   0     0 |1655  1043 |2.37 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Jun 11 10:52:24 ubuntu dstat.sh[64906]: 11-06 10:52:24| 23   3  73   0   0|1468M  699M  173M 5391M|2321B  162B|   0   616k|   0  36.0 |1802  1478 |2.37 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Jun 11 10:52:25 ubuntu dstat.sh[64906]: 11-06 10:52:25| 24   2  73   0   0|1426M  741M  173M 5391M|4399B 1458B|   0    84k|   0  6.00 |1700  1046 |2.37 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 11 10:52:26 ubuntu dstat.sh[64906]: 11-06 10:52:26| 22   4  74   0   0|1421M  746M  173M 5391M|4399B 1621B|   0   240k|   0  53.0 |1748  1268 |2.37 1.61 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 11 10:52:27 ubuntu dstat.sh[64906]: 11-06 10:52:27| 22   4  74   0   0|1440M  726M  173M 5391M|4499B 1619B|   0     0 |   0     0 |1785  1278 |2.26 1.60 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   38    0
Jun 11 10:52:28 ubuntu dstat.sh[64906]: 11-06 10:52:28| 24   3  74   0   0|1395M  772M  173M 5391M|4921B 1620B|   0  4097B|   0  1.00 |1720  1111 |2.26 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 11 10:52:29 ubuntu dstat.sh[64906]: 11-06 10:52:29| 22   3  74   0   0|1423M  744M  173M 5391M|5640B 1620B|   0     0 |   0     0 |1770  1306 |2.26 1.60 0.85|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 11 10:52:30 ubuntu dstat.sh[64906]: 11-06 10:52:30| 22   3  73   0   0|1421M  745M  173M 5391M|6256B 1458B|   0  8190B|   0  2.00 |1818  1305 |2.26 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 10:52:31 ubuntu dstat.sh[64906]: 11-06 10:52:31| 22   4  74   0   0|1458M  709M  173M 5391M|5842B 1714B|   0   128k|   0  2.00 |1774  1160 |2.26 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 10:52:32 ubuntu dstat.sh[64906]: 11-06 10:52:32| 14  16  70   0   0|1411M  755M  173M 5391M|4823B 1460B|   0   661k|   0  35.0 |5106  3976 |2.08 1.57 0.84|2.0   0 389|   0     0 |           | 11   32    0   37    0
Jun 11 10:52:33 ubuntu dstat.sh[64906]: 11-06 10:52:33|  9  21  69   0   0|1395M  772M  173M 5391M|4737B 1619B|   0   628k|   0  9.99 |6113  4781 |2.08 1.57 0.84|1.0   0 465|   0     0 |           | 11   32    0   33    0
Jun 11 10:52:34 ubuntu dstat.sh[64906]: 11-06 10:52:34| 10  19  69   0   0|1389M  777M  173M 5392M|4678B 1619B|   0   740k|   0  40.0 |6478  5645 |2.08 1.57 0.84|1.0   0 521|   0     0 |           | 11   32    0   33    0
Jun 11 10:52:35 ubuntu dstat.sh[64906]: 11-06 10:52:35| 22   4  73   0   0|1418M  749M  173M 5391M|4843B 1458B|   0     0 |   0     0 |1835  1288 |2.08 1.57 0.84|1.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 11 10:52:36 ubuntu dstat.sh[64906]: 11-06 10:52:36| 23   2  74   0   0|1443M  723M  173M 5392M|5377B 1618B|   0    16k|   0  1.00 |1773  1088 |2.08 1.57 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 11 10:52:37 ubuntu dstat.sh[64906]: 11-06 10:52:37| 22   4  74   0   0|1462M  704M  173M 5391M|4431B 1460B|   0     0 |   0     0 |1803  1350 |2.00 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 11 10:52:38 ubuntu dstat.sh[64906]: 11-06 10:52:38| 22   3  73   0   0|1486M  680M  173M 5392M|4941B 1618B|   0    36k|   0  2.00 |1702  1150 |2.00 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 11 10:52:39 ubuntu dstat.sh[64906]: 11-06 10:52:39| 22   4  74   0   0|1441M  725M  173M 5392M|4461B 1459B|   0     0 |   0     0 |1737  1262 |2.00 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 11 10:52:40 ubuntu dstat.sh[64906]: 11-06 10:52:40| 23   3  73   0   0|1469M  697M  173M 5392M|4731B 1617B|   0   858k|   0  8.98 |1680  1085 |2.00 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 11 10:52:41 ubuntu dstat.sh[64906]: 11-06 10:52:41| 22   4  74   0   0|1442M  724M  173M 5391M|5090B 1462B|   0     0 |   0     0 |1864  1286 |2.00 1.56 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 11 10:52:42 ubuntu dstat.sh[64906]: 11-06 10:52:42| 22   4  74   0   0|1482M  685M  173M 5392M|4609B 1189B|   0    24k|   0  1.00 |1690  1095 |1.91 1.55 0.84|1.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 11 10:52:43 ubuntu dstat.sh[64906]: 11-06 10:52:43| 22   4  74   0   0|1440M  726M  173M 5392M|4941B 1509B|   0   487k|   0  95.8 |1809  1305 |1.91 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 11 10:52:44 ubuntu dstat.sh[64906]: 11-06 10:52:44| 23   3  73   0   0|1466M  700M  173M 5392M|4621B 1620B|   0   460k|   0  32.0 |1916  1531 |1.91 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 11 10:52:45 ubuntu dstat.sh[64906]: 11-06 10:52:45| 22   4  74   0   0|1434M  732M  173M 5392M|4920B 1620B|   0  1348k|   0  8.00 |1841  1299 |1.91 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 11 10:52:46 ubuntu dstat.sh[64906]: 11-06 10:52:46| 22   4  73   0   0|1473M  694M  173M 5392M|4813B 1619B|   0    32k|   0  2.00 |1762  1148 |1.91 1.55 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 11 10:52:47 ubuntu dstat.sh[64906]: 11-06 10:52:47| 23   3  74   0   0|1427M  739M  173M 5391M|5543B 1459B|   0     0 |   0     0 |1794  1178 |1.84 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 11 10:52:48 ubuntu dstat.sh[64906]: 11-06 10:52:48| 23   4  74   0   0|1475M  691M  173M 5391M|4800B 1620B|   0     0 |   0     0 |1718  1091 |1.84 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 11 10:52:49 ubuntu dstat.sh[64906]: 11-06 10:52:49| 23   2  74   0   0|1438M  728M  173M 5392M|5359B 1458B|   0   356k|   0  33.0 |1674  1138 |1.84 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 11 10:52:50 ubuntu dstat.sh[64906]: 11-06 10:52:50| 23   4  73   0   0|1421M  745M  173M 5392M|5398B 1619B|   0   464k|   0  60.0 |1769  1292 |1.84 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 10:52:51 ubuntu dstat.sh[64906]: 11-06 10:52:51| 23   3  74   0   0|1449M  718M  173M 5392M|4416B 1458B|   0     0 |   0     0 |1729  1157 |1.84 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 11 10:52:52 ubuntu dstat.sh[64906]: 11-06 10:52:52| 23   3  74   0   0|1414M  752M  173M 5392M|4621B 1620B|   0    24k|   0  2.00 |1748  1215 |1.77 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 10:52:53 ubuntu dstat.sh[64906]: 11-06 10:52:53| 23   4  73   0   0|1452M  714M  173M 5392M|4271B 1220B|   0    24k|   0  1.00 |1797  1145 |1.77 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 10:52:54 ubuntu dstat.sh[64906]: 11-06 10:52:54| 22   4  73   0   0|1456M  710M  173M 5392M|4071B  864B|   0   548k|   0  39.0 |2002  1765 |1.77 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 11 10:52:55 ubuntu dstat.sh[64906]: 11-06 10:52:55| 20   7  73   0   0|1435M  731M  173M 5392M|4030B 1081B|   0   132k|   0  5.00 |2746  2061 |1.77 1.53 0.84|1.0   0 133|   0     0 |           | 11   32    0   10    0
Jun 11 10:52:56 ubuntu dstat.sh[64906]: 11-06 10:52:56| 14  14  71   0   0|1427M  739M  173M 5392M|5283B 1508B|   0   168k|   0  6.98 |4445  3560 |1.77 1.53 0.84|1.0   0 326|   0     0 |           | 11   32    0   10    0
Jun 11 10:52:57 ubuntu dstat.sh[64906]: 11-06 10:52:57| 24   3  73   0   0|1436M  730M  173M 5392M|4429B 1242B|   0     0 |   0     0 |1760  1187 |1.71 1.52 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 11 10:52:58 ubuntu dstat.sh[64906]: 11-06 10:52:58| 22   4  73   0   0|1427M  739M  173M 5392M|4236B 1296B|   0    40k|   0  2.00 |1893  1237 |1.71 1.52 0.85|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Jun 11 10:52:59 ubuntu dstat.sh[64906]: 11-06 10:52:59| 23   3  74   0   0|1466M  700M  173M 5392M|4916B 1569B|   0   152k|   0  33.1 |1761  1161 |1.71 1.52 0.85|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 11 10:53:00 ubuntu dstat.sh[64906]: 11-06 10:53:00| 14  18  68   0   0|1419M  746M  173M 5392M|4743B 1621B|  40k  276k|2.00  6.00 |5331  4204 |1.71 1.52 0.85|1.0   0 419|   0     0 |           | 11   32    0    7    0
Jun 11 10:53:01 ubuntu dstat.sh[64906]: 11-06 10:53:01|  8  22  69   0   0|1388M  778M  173M 5392M|5469B 1618B|   0   316k|   0  6.99 |6451  5163 |1.71 1.52 0.85|2.0   0 544|   0     0 |           | 11   32    0    7    0
Jun 11 10:53:02 ubuntu dstat.sh[64906]: 11-06 10:53:02|  8  22  68   0   0|1371M  794M  173M 5392M|5456B 1619B|   0   356k|   0  5.00 |6272  4922 |1.74 1.53 0.85|1.0   0 516|   0     0 |           | 11   32    0    4    0
Jun 11 10:53:03 ubuntu dstat.sh[64906]: 11-06 10:53:03|  9  22  69   0   0|1349M  817M  173M 5392M|4976B 1569B|   0  1146k|   0  13.0 |6304  4930 |1.74 1.53 0.85|1.0   0 536|   0     0 |           | 11   32    0    4    0
Jun 11 10:53:04 ubuntu dstat.sh[64906]: 11-06 10:53:04|  8  22  68   0   0|1352M  814M  173M 5392M|5342B 1621B|   0  1973k|   0  47.0 |6917  5983 |1.74 1.53 0.85|1.0   0 614|   0     0 |           | 11   32    0    4    0
Jun 11 10:53:05 ubuntu dstat.sh[64906]: 11-06 10:53:05|  8  21  70   0   0|1358M  808M  173M 5392M|5455B 1619B|   0   540k|   0  46.0 |6503  5272 |1.74 1.53 0.85|2.0   0 538|   0     0 |           | 11   32    0    4    0
Jun 11 10:53:06 ubuntu dstat.sh[64906]: 11-06 10:53:06|  8  22  68   0   0|1337M  828M  173M 5392M|5634B 1513B|   0   308k|   0  16.0 |6647  5533 |1.74 1.53 0.85|1.0   0 598|   0     0 |           | 11   32    0    3    0
Jun 11 10:53:07 ubuntu dstat.sh[64906]: 11-06 10:53:07| 10  19  70   0   0|1304M  862M  173M 5392M|4840B 1564B|   0   168k|   0  11.0 |6006  4660 |1.68 1.52 0.85|6.0   0 416|   0     0 |           | 11   32    0    3    0
Jun 11 10:53:08 ubuntu dstat.sh[64906]: 11-06 10:53:08| 30  31  38   1   0|1353M  813M  173M 5392M|4967B 1514B|   0  1037k|   0  56.1 |7334  7117 |1.68 1.52 0.85|3.0   0 881|   0     0 |           | 11   34    0    8    0
Jun 11 10:53:09 ubuntu dstat.sh[64906]: 11-06 10:53:09| 63  12  24   0   0|1539M  625M  173M 5393M|5012B 1562B|   0   411k|   0  20.9 |3804  1977 |1.68 1.52 0.85|3.0   0 5.0|   0     0 |           | 11   32    0    9    0
Jun 11 10:53:10 ubuntu dstat.sh[64906]: 11-06 10:53:10| 54  12  24  10   0|1607M  548M  174M 5401M|4498B 1514B| 373k   35M|3.00  2866 |  12k   23k|1.68 1.52 0.85|4.0   0  82|   0     0 |           | 11   36    0    7    0
Jun 11 10:53:11 ubuntu dstat.sh[64906]: 11-06 10:53:11| 39  15  30  14   0|1649M  497M  175M 5410M|5345B 1567B|   0    91M|   0  6069 |  21k   43k|1.68 1.52 0.85|3.0   0 148|   0     0 |           | 11   36    0    8    0
Jun 11 10:53:12 ubuntu dstat.sh[64906]: 11-06 10:53:12| 39   9  37  14   0|1657M  477M  175M 5419M|9771B 7112B|   0    63M|   0  5356 |  19k   38k|2.18 1.63 0.89|2.0 1.0  66|   0     0 |           | 11   37    0    8    0
Jun 11 10:53:13 ubuntu dstat.sh[64906]: 11-06 10:53:13| 39  16  30  12   0|1532M  594M  175M 5427M|9437B 5306B|   0    72M|   0  5404 |  20k   38k|2.18 1.63 0.89|2.0 1.0 202|   0     0 |           | 11   34    0    9    0
Jun 11 10:53:14 ubuntu dstat.sh[64906]: 11-06 10:53:14| 44  22  22  10   0|1542M  576M  176M 5435M|4653B 1512B| 296k   55M|4.00  4090 |  18k   35k|2.18 1.63 0.89|2.0 1.0 287|   0     0 |           | 11   34    0    9    0
Jun 11 10:53:15 ubuntu dstat.sh[64906]: 11-06 10:53:15| 35  18  36   9   0|1566M  549M  176M 5437M|  13k   10k|1604k   53M|28.0  3854 |  17k   33k|2.18 1.63 0.89|1.0   0 230|   0     0 |           | 11   35    0    9    0
Jun 11 10:53:16 ubuntu dstat.sh[64906]: 11-06 10:53:16| 27   7  49  12   0|1566M  544M  176M 5442M|  17k   12k|   0    55M|   0  4467 |  20k   37k|2.18 1.63 0.89|8.0   0  54|   0     0 |           | 11   34    0    9    0
Jun 11 10:53:17 ubuntu dstat.sh[64906]: 11-06 10:53:17| 36   9  39  13   0|1516M  594M  176M 5442M|4975B 1653B|   0    52M|   0  4252 |  16k   32k|2.25 1.65 0.90|4.0 1.0  55|   0     0 |           | 11   34    0    9    0
Jun 11 10:53:18 ubuntu dstat.sh[64906]: 11-06 10:53:18| 31   7  46  13   0|1541M  567M  177M 5444M|  12k 8456B|   0    42M|   0  3711 |  16k   30k|2.25 1.65 0.90|4.0   0  39|   0     0 |           | 11   35    0    9    0
Jun 11 10:53:19 ubuntu dstat.sh[64906]: 11-06 10:53:19| 33  10  44  11   0|1561M  546M  177M 5444M|  15k   13k|   0    50M|   0  4219 |  20k   44k|2.25 1.65 0.90|  0 1.0  66|   0     0 |           | 11   35    0   10    0
Jun 11 10:53:20 ubuntu dstat.sh[64906]: 11-06 10:53:20| 37  10  39  12   0|1556M  549M  177M 5447M|7870B 3657B|   0    40M|   0  3721 |  16k   30k|2.25 1.65 0.90|3.0   0 120|   0     0 |           | 11   34    0   11    0
Jun 11 10:53:21 ubuntu dstat.sh[64906]: 11-06 10:53:21| 33   7  44  12   0|1593M  509M  177M 5449M|  10k 6586B|   0    51M|   0  4036 |  15k   30k|2.25 1.65 0.90|2.0 1.0  39|   0     0 |           | 11   37    0   11    0
Jun 11 10:53:22 ubuntu dstat.sh[64906]: 11-06 10:53:22| 30   7  48  13   0|1585M  514M  177M 5452M|  15k   11k|   0    46M|   0  3944 |  18k   35k|2.39 1.69 0.92|1.0 1.0  57|   0     0 |           | 11   37    0   11    0
Jun 11 10:53:23 ubuntu dstat.sh[64906]: 11-06 10:53:23| 31   9  45  13   0|1502M  594M  177M 5455M|  10k 6320B|   0    38M|   0  3484 |  16k   30k|2.39 1.69 0.92|4.0   0 108|   0     0 |           | 11   36    0   10    0
Jun 11 10:53:24 ubuntu dstat.sh[64906]: 11-06 10:53:24| 31   8  44  14   0|1546M  548M  177M 5457M|6368B 5661B|   0    48M|   0  3926 |  16k   30k|2.39 1.69 0.92|1.0 1.0  60|   0     0 |           | 11   37    0   10    0
Jun 11 10:53:25 ubuntu dstat.sh[64906]: 11-06 10:53:25| 34   7  45  12   0|1546M  549M  177M 5455M|  16k 9838B|   0    42M|   0  3784 |  17k   33k|2.39 1.69 0.92|3.0   0  24|   0     0 |           | 11   37    0   10    0
Jun 11 10:53:26 ubuntu dstat.sh[64906]: 11-06 10:53:26| 30  10  44  13   0|1517M  579M  177M 5454M|  12k 8187B|   0    56M|   0  4430 |  18k   34k|2.39 1.69 0.92|1.0 1.0  70|   0     0 |           | 11   36    0   11    0
Jun 11 10:53:27 ubuntu dstat.sh[64906]: 11-06 10:53:27| 39   8  45   6   0|1440M  656M  177M 5454M|4700B 1508B|   0    14M|   0  1396 |7934    13k|2.36 1.70 0.93|2.0   0  45|   0     0 |           | 11   32    0   12    0
Jun 11 10:53:28 ubuntu dstat.sh[64906]: 11-06 10:53:28| 20  12  65   2   0|1437M  659M  177M 5454M|  13k   10k|   0    12M|   0   695 |6193  8029 |2.36 1.70 0.93|2.0   0 195|   0     0 |           | 11   32    0   12    1
Jun 11 10:53:29 ubuntu dstat.sh[64906]: 11-06 10:53:29| 22   5  71   2   0|1449M  647M  177M 5454M|5947B 1634B|   0  8332k|   0   435 |3109  3353 |2.36 1.70 0.93|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 11 10:53:30 ubuntu dstat.sh[64906]: 11-06 10:53:30| 17   3  79   0   0|1466M  630M  177M 5454M|  10k 7062B|   0   834k|   0  39.9 |1986  1665 |2.36 1.70 0.93|  0   0   0|   0     0 |           | 11   33    0   13    0
Jun 11 10:53:31 ubuntu dstat.sh[64906]: 11-06 10:53:31| 19   7  73   1   0|1439M  656M  177M 5455M|8091B 2803B|   0  3346k|   0   158 |3245  3071 |2.36 1.70 0.93|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 11 10:53:32 ubuntu dstat.sh[64906]: 11-06 10:53:32| 20   3  76   0   0|1469M  627M  177M 5455M|9772B 6638B|   0   188k|   0  15.0 |2173  1817 |2.25 1.68 0.93|1.0   0 6.0|   0     0 |           | 11   33    0   14    0
