Jun 14 11:17:29 jammy-provider-cloud-0000007216 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:23:35 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:35|  2   1  96   0   0|4345M  209M  171M 3043M|  26k 3216B|   0  2015k|   0   122 |1312  2268 |1.24 1.46 0.94|  0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Jun 14 11:23:36 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:36|  4   1  93   0   0|4345M  209M  171M 3043M|  32k 8384B|   0   340k|   0  30.0 |1338  2315 |1.24 1.46 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Jun 14 11:23:37 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:37|  3   0  94   0   0|4345M  209M  171M 3043M| 204k 5523B|   0   111k|   0  12.9 |1448  2316 |1.24 1.46 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  297    6   20    1
Jun 14 11:23:38 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:38|  4   2  93   0   0|4342M  212M  171M 3044M|5420B  126k|  52k 1045k|6.03  14.1 |1260  2041 |1.24 1.46 0.94|1.0   0  10|   0     0 |   0     0 | 18  297    6   20    0
Jun 14 11:23:39 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:39|  3   1  95   0   0|4342M  212M  171M 3044M|5427B 1643B|   0    32k|   0  4.00 |1183  1931 |1.24 1.46 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   17    0
Jun 14 11:23:40 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:40|  1   0  96   0   0|4342M  212M  171M 3044M|4559B 1532B|   0  8191B|   0  2.00 | 979  1663 |1.14 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    6   17    0
Jun 14 11:23:41 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:41|  4   1  95   0   0|4342M  212M  171M 3044M|5403B 1688B|   0     0 |   0     0 |1079  1774 |1.14 1.43 0.93|3.0 1.0   0|   0     0 |   0     0 | 18  297    6   15    0
Jun 14 11:23:42 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:42|  5   1  92   1   0|4342M  212M  171M 3044M|4146B 1463B|   0  1028k|   0   109 |1991  3608 |1.14 1.43 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  297    6   15    0
Jun 14 11:23:43 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:43|  3   1  95   0   0|4342M  212M  171M 3044M|4409B 1847B|   0   324k|   0  27.0 |1231  2108 |1.14 1.43 0.93|3.0   0   0|   0     0 |   0     0 | 18  297    7   12    0
Jun 14 11:23:44 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:44|  2   1  96   0   0|4342M  212M  171M 3044M|8790B 1694B|   0    28k|   0  3.00 |1146  1942 |1.14 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   12    0
Jun 14 11:23:45 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:45|  4   2  93   0   0|4342M  212M  171M 3044M|4783B 1692B|   0   184k|   0  11.0 |1401  2267 |1.05 1.41 0.93|3.0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Jun 14 11:23:46 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:46|  5   2  92   0   0|4342M  212M  171M 3044M|6722B 1695B|   0   140k|   0  15.0 |2016  3754 |1.05 1.41 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   11    0
Jun 14 11:23:47 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:47|  5   1  93   0   0|4342M  212M  171M 3044M|5034B 1621B|   0     0 |   0     0 |1370  2202 |1.05 1.41 0.93|5.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:48 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:48|  2   1  95   0   0|4341M  212M  171M 3044M|5536B 1572B|   0   124k|   0  11.0 |1251  2137 |1.05 1.41 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:49 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:49|  2   1  96   0   0|4341M  212M  171M 3044M|5200B 1694B|   0    32k|   0  4.00 |1122  1875 |1.05 1.41 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:50 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:50|  3   1  95   0   0|4341M  212M  171M 3044M|5295B 1532B|   0   176k|   0  11.0 |1073  1822 |0.96 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:51 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:51|  2   1  96   0   0|4341M  212M  171M 3044M|4761B 1515B|   0    60k|   0  5.01 |1027  1774 |0.96 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:52 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:52|  3   1  94   0   0|4341M  212M  171M 3044M|4944B 1565B|4094B   20M|1.00   312 |1552  2618 |0.96 1.39 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:53 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:53|  3   1  95   0   0|4341M  212M  171M 3044M|5715B 1691B|   0  2220k|   0   269 |1378  2395 |0.96 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:54 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:54|  3   2  95   0   0|4342M  212M  171M 3044M|5528B 1461B|   0   269k|   0  13.0 |1141  1893 |0.96 1.39 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:55 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:55| 19   5  76   0   0|4348M  206M  171M 3044M|  43k 1623B| 769k 1735k|6.01  86.2 |1702  2443 |0.97 1.38 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:56 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:56|  9   2  88   0   0|4333M  220M  171M 3044M|4744B 1455B| 256k   60k|2.00  6.99 |1253  1921 |0.97 1.38 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:57 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:57|  2   2  94   0   0|4336M  217M  171M 3044M|5265B 1620B|   0    94M|   0   478 |2357  3689 |0.97 1.38 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:58 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:58|  2   1  96   0   0|4336M  217M  171M 3044M|5815B 1606B|   0  1536k|   0  9.00 | 996  1716 |0.97 1.38 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:23:59 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:23:59|  2   1  95   0   0|4336M  217M  171M 3044M|4565B 1508B|   0     0 |   0     0 |1015  1745 |0.97 1.38 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:00 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:00|  3   1  93   0   0|4336M  217M  171M 3044M|5059B 1622B|   0   292k|   0  32.0 |1593  2840 |0.89 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:01 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:01|  7   2  90   0   0|4315M  238M  171M 3044M|6885B 1566B|   0     0 |   0     0 |1739  3837 |0.89 1.36 0.92|1.0   0  34|   0     0 |   0     0 | 18  297    7   14    0
Jun 14 11:24:02 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:02|  2   1  95   0   0|4315M  238M  171M 3044M|5093B 1616B|   0  2870k|   0  40.9 |1380  2376 |0.89 1.36 0.92|3.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:03 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:03|  5   1  94   1   0|4315M  238M  171M 3044M|5715B 1629B|   0   366k|   0  47.3 |1523  2666 |0.89 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:04 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:04|  2   1  95   0   0|4316M  238M  171M 3044M|8314B 1507B|   0   885k|   0   161 |1200  2002 |0.89 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:05 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:05|  3   1  96   0   0|4316M  238M  171M 3044M|6289B 1644B|   0   104k|   0  7.02 |1116  1834 |0.82 1.33 0.91|2.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:06 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:06|  2   0  96   0   0|4316M  238M  171M 3044M|5467B 1510B|   0   260k|   0  16.0 |1087  1867 |0.82 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:07 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:07|  3   1  95   0   0|4316M  238M  171M 3044M|4404B 1565B|   0    32k|   0  4.00 |1115  1863 |0.82 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:08 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:08|  2   0  96   0   0|4316M  238M  171M 3044M|5551B  323B|   0   148k|   0  3.99 |1066  1809 |0.82 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:09 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:09| 10   4  85   0   0|4336M  217M  171M 3044M| 327k 7198B|  20k   68k|5.02  3.01 |1741  2453 |0.82 1.33 0.91|3.0   0  26|   0     0 |   0     0 | 18  297    7   13    0
Jun 14 11:24:10 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:24:10| 12   6  82   0   0|4348M  204M  171M 3045M| 231k 8470B| 293k  305k|11.0  15.1 |1785  2454 |0.83 1.33 0.91|2.0   0  29|   0     0 |   0     0 | 18  297    7   13    0
