Jun 19 18:45:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 18:45:23 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 18:45:23 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 18:47:05 ubuntu dstat.sh[64852]: 19-06 18:47:05| 39  16  44   0   0|1475M  752M  170M 5336M|7425B 3473B|   0   200k|   0  22.0 |5102    18k|3.16 1.74 0.90|3.0   0 171|   0     0 |           | 11   32    0   58    0
Jun 19 18:47:06 ubuntu dstat.sh[64852]: 19-06 18:47:06| 36   6  57   0   0|1551M  676M  170M 5336M|  13k   11k|   0   116k|   0  6.02 |3065  2384 |3.16 1.74 0.90|3.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 19 18:47:07 ubuntu dstat.sh[64852]: 19-06 18:47:07| 37   8  54   0   0|1442M  784M  170M 5336M|  16k 9027B|   0   437k|   0  31.0 |5165  6531 |2.98 1.72 0.90|2.0   0  45|   0     0 |           | 11   32    0   60    0
Jun 19 18:47:08 ubuntu dstat.sh[64852]: 19-06 18:47:08| 38  11  51   0   0|1494M  732M  170M 5336M|7572B 3568B|   0   147k|   0  11.9 |3447  2176 |2.98 1.72 0.90|2.0   0  93|   0     0 |           | 11   33    0   58    0
Jun 19 18:47:09 ubuntu dstat.sh[64852]: 19-06 18:47:09| 35   6  58   1   0|1465M  761M  170M 5336M|  18k   13k|   0   201k|   0  20.1 |4244  4077 |2.98 1.72 0.90|3.0   0  27|   0     0 |           | 11   33    0   59    0
Jun 19 18:47:10 ubuntu dstat.sh[64852]: 19-06 18:47:10| 38   9  52   0   0|1468M  759M  170M 5336M|9784B 5456B|   0   204k|   0  20.0 |3953  3689 |2.98 1.72 0.90|3.0   0  38|   0     0 |           | 11   32    0   60    0
Jun 19 18:47:11 ubuntu dstat.sh[64852]: 19-06 18:47:11| 36   5  58   0   0|1504M  723M  170M 5336M|  14k   12k|   0   116k|   0  7.99 |3569  3144 |2.98 1.72 0.90|1.0   0   0|   0     0 |           | 11   34    0   60    0
Jun 19 18:47:12 ubuntu dstat.sh[64852]: 19-06 18:47:12| 36   7  55   0   0|1473M  754M  170M 5337M|  17k   13k|   0   241k|   0  23.1 |6059  7068 |2.91 1.73 0.91|3.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 19 18:47:13 ubuntu dstat.sh[64852]: 19-06 18:47:13| 41   7  51   0   0|1464M  762M  170M 5337M|6070B 3583B|   0  2798k|   0   142 |2994  1698 |2.91 1.73 0.91|1.0   0 7.0|   0     0 |           | 11   33    0   61    0
Jun 19 18:47:14 ubuntu dstat.sh[64852]: 19-06 18:47:14| 35   5  60   0   0|1475M  751M  170M 5337M|  20k   15k|   0   140k|   0  10.0 |4266  4738 |2.91 1.73 0.91|3.0   0 1.0|   0     0 |           | 11   34    0   61    0
Jun 19 18:47:15 ubuntu dstat.sh[64852]: 19-06 18:47:15| 30  14  54   0   0|1378M  848M  170M 5337M|  11k 7552B|   0   359k|   0  34.9 |6150  6757 |2.91 1.73 0.91|1.0   0 282|   0     0 |           | 11   32    0   63    0
Jun 19 18:47:16 ubuntu dstat.sh[64852]: 19-06 18:47:16| 22   4  74   0   0|1381M  845M  170M 5337M|5795B 1884B|   0   192k|   0  7.99 |1758  1183 |2.91 1.73 0.91|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 19 18:47:17 ubuntu dstat.sh[64852]: 19-06 18:47:17| 15   2  81   0   0|1381M  845M  170M 5337M|  13k 9364B|   0   112k|   0  9.01 |2936  3476 |2.67 1.70 0.91|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 19 18:47:18 ubuntu dstat.sh[64852]: 19-06 18:47:18| 16  12  71   0   0|1325M  901M  170M 5337M|6360B 2541B|   0   437k|   0  63.2 |4534  3949 |2.67 1.70 0.91|2.0   0 285|   0     0 |           | 11   32    0   57    0
Jun 19 18:47:19 ubuntu dstat.sh[64852]: 19-06 18:47:19| 22   3  74   0   0|1380M  846M  170M 5337M|5269B 1697B|   0   164k|   0  7.99 |1713  1151 |2.67 1.70 0.91|  0   0   0|   0     0 |           | 11   32    1   57    0
Jun 19 18:47:20 ubuntu dstat.sh[64852]: 19-06 18:47:20| 16   2  79   0   0|1377M  848M  170M 5337M|  15k   12k|   0  1487k|   0  39.0 |3590  4550 |2.67 1.70 0.91|1.0   0   0|   0     0 |           | 11   32    0   56    1
Jun 19 18:47:21 ubuntu dstat.sh[64852]: 19-06 18:47:21| 20   6  73   0   0|1392M  834M  170M 5337M|4695B 1632B|   0  4096B|   0  1.00 |2207  1479 |2.67 1.70 0.91|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 19 18:47:22 ubuntu dstat.sh[64852]: 19-06 18:47:22| 20   2  77   0   0|1419M  807M  170M 5337M|8682B 5637B|   0   148k|   0  12.0 |2031  1837 |2.54 1.69 0.91|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 19 18:47:23 ubuntu dstat.sh[64852]: 19-06 18:47:23| 21   2  76   0   0|1411M  815M  170M 5337M|  14k   10k|   0   551k|   0  42.0 |4895  6406 |2.54 1.69 0.91|2.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 19 18:47:24 ubuntu dstat.sh[64852]: 19-06 18:47:24| 10  23  66   0   0|1390M  835M  170M 5337M|4627B 1422B|   0    16k|   0  4.01 |6018  4761 |2.54 1.69 0.91|2.0   0 542|   0     0 |           | 11   32    0   52    0
Jun 19 18:47:25 ubuntu dstat.sh[64852]: 19-06 18:47:25| 40  11  49   0   0|1441M  784M  170M 5337M|4909B 1567B|   0   272k|   0  15.0 |3692  2465 |2.54 1.69 0.91|2.0   0  86|   0     0 |           | 11   32    0   54    0
Jun 19 18:47:26 ubuntu dstat.sh[64852]: 19-06 18:47:26| 39   8  47   5   0|1513M  708M  171M 5341M|5230B 1618B|   0    12M|   0  1125 |6967    11k|2.54 1.69 0.91|1.0 1.0  59|   0     0 |           | 11   36    0   54    0
Jun 19 18:47:27 ubuntu dstat.sh[64852]: 19-06 18:47:27| 36   8  41  12   0|1519M  696M  172M 5345M|4747B 1622B|   0    48M|   0  4181 |  16k   31k|2.58 1.71 0.92|2.0 1.0  94|   0     0 |           | 11   36    0   54    0
Jun 19 18:47:28 ubuntu dstat.sh[64852]: 19-06 18:47:28| 41   7  45   5   0|1480M  735M  172M 5345M|4558B 1619B|   0    25M|   0  2129 |9859    17k|2.58 1.71 0.92|2.0   0  25|   0     0 |           | 11   32    0   49    0
Jun 19 18:47:29 ubuntu dstat.sh[64852]: 19-06 18:47:29| 45   6  49   0   0|1419M  796M  172M 5345M|4941B 1457B|   0   688k|   0  35.0 |3001  1701 |2.58 1.71 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 19 18:47:30 ubuntu dstat.sh[64852]: 19-06 18:47:30| 37   9  41  10   0|1490M  724M  172M 5346M|3928B 1074B|   0    25M|   0  3115 |  18k   31k|2.58 1.71 0.92|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 19 18:47:31 ubuntu dstat.sh[64852]: 19-06 18:47:31| 30   8  61   0   0|1391M  823M  172M 5346M|4890B 1574B|   0  3184k|   0   159 |3309  2610 |2.58 1.71 0.92|2.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 19 18:47:32 ubuntu dstat.sh[64852]: 19-06 18:47:32| 22   5  74   0   0|1443M  771M  172M 5346M|4294B 1513B|   0   728k|   0  38.0 |1796  1534 |2.61 1.73 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 19 18:47:33 ubuntu dstat.sh[64852]: 19-06 18:47:33| 22   4  71   1   0|1478M  736M  172M 5346M|4666B 1566B|   0  6736k|   0   362 |2415  2791 |2.61 1.73 0.93|4.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 19 18:47:34 ubuntu dstat.sh[64852]: 19-06 18:47:34| 22   4  73   0   0|1408M  806M  172M 5346M|4351B 1512B|   0   100k|   0  2.00 |1764  1216 |2.61 1.73 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 19 18:47:35 ubuntu dstat.sh[64852]: 19-06 18:47:35| 21   4  74   0   0|1461M  753M  172M 5346M|4773B 1562B|   0  4085B|   0  1.00 |1726  1076 |2.61 1.73 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 19 18:47:36 ubuntu dstat.sh[64852]: 19-06 18:47:36| 23   4  73   0   0|1452M  762M  172M 5346M|4863B 1516B|   0     0 |   0     0 |1742  1121 |2.61 1.73 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 19 18:47:37 ubuntu dstat.sh[64852]: 19-06 18:47:37| 22   4  73   0   0|1497M  717M  172M 5346M|4586B 1566B|   0     0 |   0     0 |1837  1288 |2.48 1.72 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 19 18:47:38 ubuntu dstat.sh[64852]: 19-06 18:47:38| 23   3  74   0   0|1461M  753M  172M 5346M|4834B 1513B|   0     0 |   0     0 |1743  1100 |2.48 1.72 0.93|1.0 1.0 1.0|   0     0 |           | 11   32    0   45    0
Jun 19 18:47:39 ubuntu dstat.sh[64852]: 19-06 18:47:39| 22   4  74   0   0|1487M  727M  172M 5346M|4846B 1566B|   0   176k|   0  2.00 |1786  1222 |2.48 1.72 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 19 18:47:40 ubuntu dstat.sh[64852]: 19-06 18:47:40| 23   3  73   0   0|1520M  694M  172M 5346M|4645B 1510B|   0   559k|   0  42.9 |1965  1636 |2.48 1.72 0.93|1.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 19 18:47:41 ubuntu dstat.sh[64852]: 19-06 18:47:41| 23   3  73   0   0|1475M  738M  172M 5346M|4808B 1617B|   0   271k|   0  53.9 |1747  1193 |2.48 1.72 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 19 18:47:42 ubuntu dstat.sh[64852]: 19-06 18:47:42| 21   5  74   0   0|1451M  763M  172M 5346M|4629B 1623B|   0     0 |   0     0 |1777  1277 |2.36 1.71 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 19 18:47:43 ubuntu dstat.sh[64852]: 19-06 18:47:43| 23   3  73   0   0|1465M  749M  172M 5346M|4419B 1654B|   0     0 |   0     0 |1763  1112 |2.36 1.71 0.93|3.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 19 18:47:44 ubuntu dstat.sh[64852]: 19-06 18:47:44| 23   3  73   0   0|1409M  805M  172M 5346M|4398B 1627B|   0     0 |   0     0 |1803  1240 |2.36 1.71 0.93|4.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 19 18:47:45 ubuntu dstat.sh[64852]: 19-06 18:47:45| 23   3  74   0   0|1451M  763M  172M 5346M|4194B 1569B|   0     0 |   0     0 |1693  1065 |2.36 1.71 0.93|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 19 18:47:46 ubuntu dstat.sh[64852]: 19-06 18:47:46| 22   5  73   0   0|1473M  741M  172M 5346M|4970B 1512B|   0   148k|   0  2.00 |1788  1278 |2.36 1.71 0.93|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 18:47:47 ubuntu dstat.sh[64852]: 19-06 18:47:47| 22   3  73   0   0|1495M  718M  172M 5346M|4534B 1562B|   0   140k|   0  30.9 |1690  1087 |2.25 1.70 0.93|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 19 18:47:48 ubuntu dstat.sh[64852]: 19-06 18:47:48| 12  17  69   0   0|1443M  771M  172M 5346M|4968B 1517B|   0   265k|   0  3.01 |4647  3222 |2.25 1.70 0.93|1.0   0 266|   0     0 |           | 11   32    0   37    0
Jun 19 18:47:49 ubuntu dstat.sh[64852]: 19-06 18:47:49|  8  23  68   0   0|1441M  773M  172M 5346M|5914B 1605B|   0   878k|   0  13.0 |5459  3813 |2.25 1.70 0.93|1.0   0 355|   0     0 |           | 11   32    0   33    0
Jun 19 18:47:50 ubuntu dstat.sh[64852]: 19-06 18:47:50|  8  21  69   1   0|1427M  786M  172M 5346M|5214B 1568B|   0   989k|   0  45.1 |5226  3871 |2.25 1.70 0.93|1.0   0 270|   0     0 |           | 11   32    0   33    0
Jun 19 18:47:51 ubuntu dstat.sh[64852]: 19-06 18:47:51|  8  22  69   0   0|1410M  803M  172M 5346M|4621B 1565B|   0    88k|   0  1.00 |5266  3587 |2.25 1.70 0.93|1.0   0 311|   0     0 |           | 11   32    0   33    0
Jun 19 18:47:52 ubuntu dstat.sh[64852]: 19-06 18:47:52| 12  15  71   0   0|1400M  813M  172M 5346M|4523B 1509B|   0   331k|   0  63.9 |3780  2664 |2.07 1.67 0.93|3.0   0 173|   0     0 |           | 11   32    0   33    0
Jun 19 18:47:53 ubuntu dstat.sh[64852]: 19-06 18:47:53| 22   4  74   0   0|1436M  777M  172M 5346M|3899B 1135B|   0   128k|   0  23.0 |1719  1274 |2.07 1.67 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 19 18:47:54 ubuntu dstat.sh[64852]: 19-06 18:47:54| 23   3  73   0   0|1419M  794M  172M 5346M|4391B 1456B|   0  1905k|   0   210 |1934  1170 |2.07 1.67 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 19 18:47:55 ubuntu dstat.sh[64852]: 19-06 18:47:55| 22   4  74   0   0|1474M  739M  172M 5346M|4262B 1136B|   0     0 |   0     0 |1739  1181 |2.07 1.67 0.93|1.0 1.0 2.0|   0     0 |           | 11   32    0   30    0
Jun 19 18:47:56 ubuntu dstat.sh[64852]: 19-06 18:47:56| 22   3  73   0   0|1452M  761M  172M 5346M|4519B 1403B|   0   128k|   0  4.00 |1698  1087 |2.07 1.67 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 19 18:47:57 ubuntu dstat.sh[64852]: 19-06 18:47:57| 22   4  73   0   0|1464M  749M  172M 5346M|4904B 1566B|   0     0 |   0     0 |1795  1274 |1.99 1.66 0.93|2.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 19 18:47:58 ubuntu dstat.sh[64852]: 19-06 18:47:58| 23   3  74   0   0|1504M  709M  172M 5346M|5052B 1621B|   0    12k|   0  1.00 |1744  1040 |1.99 1.66 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 19 18:47:59 ubuntu dstat.sh[64852]: 19-06 18:47:59| 21   5  73   0   0|1465M  749M  172M 5346M|5582B 1621B|   0  2073k|   0  11.0 |1865  1211 |1.99 1.66 0.93|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
Jun 19 18:48:00 ubuntu dstat.sh[64852]: 19-06 18:48:00| 22   4  73   0   0|1507M  706M  172M 5346M|4980B 1620B|   0   508k|   0  35.0 |1933  1589 |1.99 1.66 0.93|1.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 19 18:48:01 ubuntu dstat.sh[64852]: 19-06 18:48:01| 23   3  74   0   0|1474M  739M  172M 5346M|4921B 1566B|   0    24k|   0  1.00 |1702  1092 |1.99 1.66 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 19 18:48:02 ubuntu dstat.sh[64852]: 19-06 18:48:02| 21   4  73   0   0|1511M  702M  172M 5346M|4603B 1565B|   0     0 |   0     0 |1662  1170 |1.91 1.65 0.93|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Jun 19 18:48:03 ubuntu dstat.sh[64852]: 19-06 18:48:03| 24   2  74   0   0|1480M  733M  172M 5346M|5298B 1719B|   0   160k|   0  33.1 |1765  1090 |1.91 1.65 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 19 18:48:04 ubuntu dstat.sh[64852]: 19-06 18:48:04| 22   4  73   0   0|1469M  744M  172M 5346M|5441B 1565B|   0     0 |   0     0 |1843  1280 |1.91 1.65 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 19 18:48:05 ubuntu dstat.sh[64852]: 19-06 18:48:05| 28   6  65   0   0|1493M  720M  172M 5346M|4445B  970B|   0    32k|   0  2.00 |3346    13k|1.91 1.65 0.93|2.0   0  38|   0     0 |           | 11   32    0   13    0
Jun 19 18:48:06 ubuntu dstat.sh[64852]: 19-06 18:48:06| 22   4  73   0   0|1475M  738M  172M 5346M|5717B 1620B|   0    44k|   0  2.00 |1829  1213 |1.91 1.65 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 19 18:48:07 ubuntu dstat.sh[64852]: 19-06 18:48:07| 22   4  73   0   0|1533M  680M  172M 5346M|4816B 1457B|   0     0 |   0     0 |1778  1125 |1.83 1.63 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 19 18:48:08 ubuntu dstat.sh[64852]: 19-06 18:48:08| 23   3  73   0   0|1432M  781M  172M 5346M|6230B 1299B|   0   216k|   0  29.1 |1801  1074 |1.83 1.63 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 19 18:48:09 ubuntu dstat.sh[64852]: 19-06 18:48:09| 22   4  73   0   0|1460M  753M  172M 5346M|5631B  917B|   0   104k|   0  3.00 |1805  1309 |1.83 1.63 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 19 18:48:10 ubuntu dstat.sh[64852]: 19-06 18:48:10| 22   4  72   0   0|1507M  706M  172M 5346M|5380B  863B|   0   572k|   0  37.0 |2055  1786 |1.83 1.63 0.93|2.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 19 18:48:11 ubuntu dstat.sh[64852]: 19-06 18:48:11| 22   4  74   0   0|1521M  692M  172M 5346M|4816B 1620B|   0    24k|   0  2.00 |1786  1132 |1.83 1.63 0.93|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 19 18:48:12 ubuntu dstat.sh[64852]: 19-06 18:48:12| 22   5  73   0   0|1511M  702M  172M 5346M|3278B  595B|   0     0 |   0     0 |1795  1302 |1.77 1.62 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 19 18:48:13 ubuntu dstat.sh[64852]: 19-06 18:48:13| 22   4  74   0   0|1490M  724M  172M 5346M|4264B 1404B|   0    24k|   0  1.00 |1714  1206 |1.77 1.62 0.93|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 19 18:48:14 ubuntu dstat.sh[64852]: 19-06 18:48:14| 23   4  74   0   0|1520M  693M  172M 5346M|4460B 1459B|   0   124k|   0  28.0 |1765  1200 |1.77 1.62 0.93|2.0   0 3.0|   0     0 |           | 11   32    0    7    0
Jun 19 18:48:15 ubuntu dstat.sh[64852]: 19-06 18:48:15| 15  13  70   0   0|1469M  744M  172M 5346M|3378B  540B|   0   120k|   0  6.00 |3479  2334 |1.77 1.62 0.93|2.0   0 164|   0     0 |           | 11   32    0    7    0
Jun 19 18:48:16 ubuntu dstat.sh[64852]: 19-06 18:48:16|  9  21  68   0   0|1452M  762M  172M 5346M|4753B 1619B|   0   232k|   0  7.99 |5061  3455 |1.77 1.62 0.93|2.0   0 296|   0     0 |           | 11   32    0    7    0
Jun 19 18:48:17 ubuntu dstat.sh[64852]: 19-06 18:48:17| 22   4  74   0   0|1446M  767M  172M 5346M|4981B 1620B|   0  8193B|   0  2.00 |1791  1346 |1.71 1.61 0.93|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 19 18:48:18 ubuntu dstat.sh[64852]: 19-06 18:48:18| 23   3  73   0   0|1431M  782M  172M 5347M|4668B 1567B|   0     0 |   0     0 |1836  1150 |1.71 1.61 0.93|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 19 18:48:19 ubuntu dstat.sh[64852]: 19-06 18:48:19| 22   3  73   0   0|1480M  733M  172M 5347M|5399B 1620B|   0   148k|   0  3.00 |1903  1345 |1.71 1.61 0.93|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
Jun 19 18:48:20 ubuntu dstat.sh[64852]: 19-06 18:48:20| 20  10  69   0   0|1455M  757M  172M 5347M|4989B 1623B|  40k  926k|2.00   101 |3460  2880 |1.71 1.61 0.93|2.0   0 186|   0     0 |           | 11   32    0    5    0
Jun 19 18:48:21 ubuntu dstat.sh[64852]: 19-06 18:48:21|  8  22  69   0   0|1434M  779M  172M 5347M|4730B 1512B|   0   208k|   0  8.00 |5828  4265 |1.71 1.61 0.93|1.0   0 403|   0     0 |           | 11   32    0    5    0
Jun 19 18:48:22 ubuntu dstat.sh[64852]: 19-06 18:48:22|  9  22  68   0   0|1422M  791M  172M 5347M|4798B 1619B|   0   204k|   0  3.00 |5959  4418 |1.57 1.59 0.92|1.0   0 428|   0     0 |           | 11   32    0    3    0
Jun 19 18:48:23 ubuntu dstat.sh[64852]: 19-06 18:48:23|  8  23  68   0   0|1403M  809M  172M 5347M|4371B 1350B|   0  8194B|   0  2.00 |5273  3589 |1.57 1.59 0.92|2.0   0 318|   0     0 |           | 11   32    0    3    0
Jun 19 18:48:24 ubuntu dstat.sh[64852]: 19-06 18:48:24|  8  22  68   0   0|1385M  828M  172M 5347M|4266B 1187B|   0   616k|   0  7.00 |5183  3477 |1.57 1.59 0.92|1.0   0 301|   0     0 |           | 11   32    0    3    0
Jun 19 18:48:25 ubuntu dstat.sh[64852]: 19-06 18:48:25|  7  23  67   0   0|1381M  832M  172M 5347M|4410B 1511B|   0  1107k|   0  41.0 |5395  3688 |1.57 1.59 0.92|1.0   0 337|   0     0 |           | 11   32    0    3    0
Jun 19 18:48:26 ubuntu dstat.sh[64852]: 19-06 18:48:26|  8  23  68   0   0|1374M  839M  172M 5347M|5220B 1565B|   0   704k|   0  8.00 |5301  3552 |1.57 1.59 0.92|1.0   0 336|   0     0 |           | 11   32    0    1    0
Jun 19 18:48:27 ubuntu dstat.sh[64852]: 19-06 18:48:27|  8  21  68   0   0|1360M  852M  172M 5347M|4720B 1564B|   0   703k|   0  7.99 |5128  3424 |1.52 1.58 0.92|1.0   0 308|   0     0 |           | 11   32    0    1    0
Jun 19 18:48:28 ubuntu dstat.sh[64852]: 19-06 18:48:28|  7  22  70   0   0|1366M  847M  172M 5347M|4656B 1513B|   0   112k|   0  4.00 |4986  3397 |1.52 1.58 0.92|1.0   0 277|   0     0 |           | 11   32    0    1    0
Jun 19 18:48:29 ubuntu dstat.sh[64852]: 19-06 18:48:29|  7  21  69   0   0|1350M  862M  172M 5347M|5092B 1568B|   0   144k|   0  6.01 |5180  3571 |1.52 1.58 0.92|2.0   0 300|   0     0 |           | 11   32    0    1    0
Jun 19 18:48:30 ubuntu dstat.sh[64852]: 19-06 18:48:30|  8  22  69   0   0|1336M  877M  172M 5347M|4719B 1080B|   0   556k|   0  48.0 |5250  3639 |1.52 1.58 0.92|4.0   0 311|   0     0 |           | 11   32    0    1    0
Jun 19 18:48:31 ubuntu dstat.sh[64852]: 19-06 18:48:31|  8  23  68   0   0|1340M  872M  172M 5347M|5216B 1514B|   0   304k|   0  67.1 |5311  3588 |1.52 1.58 0.92|1.0   0 333|   0     0 |           | 11   32    0    1    0
Jun 19 18:48:32 ubuntu dstat.sh[64852]: 19-06 18:48:32|  7  22  68   0   0|1340M  872M  172M 5347M|4959B 1564B|   0    24k|   0  5.99 |5104  3377 |1.56 1.58 0.93|1.0   0 292|   0     0 |           | 11   32    0    1    0
Jun 19 18:48:33 ubuntu dstat.sh[64852]: 19-06 18:48:33| 16  25  58   0   0|1309M  903M  173M 5347M|4442B 1621B|   0   436k|   0  20.0 |6225  5187 |1.56 1.58 0.93|3.0   0 500|   0     0 |           | 11   32    0    3    0
Jun 19 18:48:34 ubuntu dstat.sh[64852]: 19-06 18:48:34| 52  23  23   0   0|1465M  747M  173M 5347M|4903B 1565B|   0   808k|   0  50.0 |5463  4584 |1.56 1.58 0.93|3.0   0 439|   0     0 |           | 11   32    0    7    0
Jun 19 18:48:35 ubuntu dstat.sh[64852]: 19-06 18:48:35| 58  13  23   4   0|1591M  616M  173M 5352M|4971B 1617B| 371k   10M|2.99   941 |6905  9511 |1.56 1.58 0.93|3.0   0  46|   0     0 |           | 11   36    0    7    0
Jun 19 18:48:36 ubuntu dstat.sh[64852]: 19-06 18:48:36| 46  14  29  11   0|1559M  636M  174M 5361M|4992B 1569B|   0    72M|   0  5203 |  19k   39k|1.56 1.58 0.93|2.0 1.0 163|   0     0 |           | 11   36    0    8    0
Jun 19 18:48:37 ubuntu dstat.sh[64852]: 19-06 18:48:37| 40  11  32  15   0|1608M  576M  174M 5372M|7033B 3971B|   0    94M|   0  7114 |  22k   46k|1.76 1.62 0.95|5.0   0  75|   0     0 |           | 11   37    0    8    0
Jun 19 18:48:38 ubuntu dstat.sh[64852]: 19-06 18:48:38| 43  13  34   9   0|1589M  586M  175M 5380M|  12k 8679B|   0    62M|   0  4751 |  19k   36k|1.76 1.62 0.95|2.0 1.0 139|   0     0 |           | 11   34    0    9    0
Jun 19 18:48:39 ubuntu dstat.sh[64852]: 19-06 18:48:39| 41  23  24   9   0|1601M  567M  175M 5388M|4398B 1458B| 296k   56M|4.00  4197 |  19k   35k|1.76 1.62 0.95|3.0   0 354|   0     0 |           | 11   34    0    9    0
Jun 19 18:48:40 ubuntu dstat.sh[64852]: 19-06 18:48:40| 37  19  31  11   0|1627M  534M  176M 5393M|8854B 6114B|1600k   62M|27.0  4449 |  19k   35k|1.76 1.62 0.95|3.0   0 224|   0     0 |           | 11   35    0    9    0
Jun 19 18:48:41 ubuntu dstat.sh[64852]: 19-06 18:48:41| 29   8  49  11   0|1622M  536M  176M 5396M|  15k   11k|   0    46M|   0  4156 |  18k   34k|1.76 1.62 0.95|4.0   0  60|   0     0 |           | 11   35    0    9    0
Jun 19 18:48:42 ubuntu dstat.sh[64852]: 19-06 18:48:42| 33  10  43  12   0|1542M  616M  176M 5395M|9475B 6240B|   0    57M|   0  4655 |  18k   36k|1.94 1.66 0.96|2.0   0  54|   0     0 |           | 11   34    0    9    0
Jun 19 18:48:43 ubuntu dstat.sh[64852]: 19-06 18:48:43| 37   8  40  11   0|1593M  562M  176M 5398M|4618B 2528B|   0    45M|   0  4096 |  16k   30k|1.94 1.66 0.96|2.0 1.0  45|   0     0 |           | 11   35    0    9    0
Jun 19 18:48:44 ubuntu dstat.sh[64852]: 19-06 18:48:44| 32   7  47  10   0|1586M  569M  176M 5398M|  14k   11k|   0    48M|   0  3987 |  18k   33k|1.94 1.66 0.96|3.0   0  28|   0     0 |           | 11   35    0    9    0
