Feb 23 22:34:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:34:27 ubuntu dstat.sh[59048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:34:27 ubuntu dstat.sh[59048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:41:17 ubuntu dstat.sh[59048]: 23-02 22:41:17| 18   2  78   1   0|5228M  252M  169M 2175M|  17k 9341B|1148k 1611k|53.0  70.0 |2236  2214 |1.44 1.63 1.05|1.0   0 1.0|   0     0 |           | 18  321    1   24    0
Feb 23 22:41:18 ubuntu dstat.sh[59048]: 23-02 22:41:18| 16   2  81   1   0|5241M  238M  170M 2176M|  21k   12k|1047k 1631k|63.0  53.0 |2051  2101 |1.40 1.62 1.05|2.0   0   0|   0     0 |           | 18  321    1   23    0
Feb 23 22:41:19 ubuntu dstat.sh[59048]: 23-02 22:41:19| 23   6  68   1   0|5234M  212M  170M 2208M|  11k 6178B|  14M 1782k| 179  82.1 |3866  9899 |1.40 1.62 1.05|1.0   0  37|   0     0 |           | 18  321    1   24    0
Feb 23 22:41:20 ubuntu dstat.sh[59048]: 23-02 22:41:20| 23   3  72   0   0|5241M  184M  171M 2228M|2350B   42B|   0  7691k|   0   324 |2485  2304 |1.40 1.62 1.05|1.0   0   0|   0     0 |           | 18  321    1   24    0
Feb 23 22:41:21 ubuntu dstat.sh[59048]: 23-02 22:41:21| 25   3  70   1   0|5248M  158M  171M 2247M|2281B   74B|   0  3689k|   0   398 |3046  2991 |1.40 1.62 1.05|1.0   0 1.0|   0     0 |           | 18  321    1   24    0
Feb 23 22:41:22 ubuntu dstat.sh[59048]: 23-02 22:41:22| 25   4  70   1   0|5255M  136M  172M 2260M|2845B   74B|   0  3069k|   0   139 |3032  3233 |1.40 1.62 1.05|2.0   0 3.0|   0     0 |           | 18  321    1   23    0
Feb 23 22:41:23 ubuntu dstat.sh[59048]: 23-02 22:41:23| 41   9  49   1   0|5289M  132M  173M 2231M|3720B  116B| 768k 2168k|6.00  74.0 |3713  2647 |1.45 1.62 1.05|2.0   0 7.0|   0     0 |           | 18  321    1   23    0
Feb 23 22:41:24 ubuntu dstat.sh[59048]: 23-02 22:41:24| 31   7  61   0   0|5205M  254M  173M 2193M|3530B  247B| 255k 1333k|1.99  47.8 |3090  2418 |1.45 1.62 1.05|1.0   0 5.0|   0     0 |           | 18  320    1   23    0
Feb 23 22:41:25 ubuntu dstat.sh[59048]: 23-02 22:41:25| 19   4  76   0   0|5242M  213M  173M 2198M|7330B 2189B|   0  3311k|   0   145 |2401  2109 |1.45 1.62 1.05|3.0   0  35|   0     0 |           | 18  321    1   23    0
Feb 23 22:41:26 ubuntu dstat.sh[59048]: 23-02 22:41:26| 23   3  72   0   0|5238M  216M  173M 2198M|3073B  741B|   0  1220k|   0  19.0 |2673  2610 |1.45 1.62 1.05|1.0   0  19|   0     0 |           | 18  321    1   22    0
Feb 23 22:41:27 ubuntu dstat.sh[59048]: 23-02 22:41:27| 20   5  73   1   0|5243M  205M  174M 2203M|8760B 2562B|   0  1099k|   0  26.1 |  10k   19k|1.45 1.62 1.05|1.0   0 8.0|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:28 ubuntu dstat.sh[59048]: 23-02 22:41:28| 24   6  68   0   0|5239M  209M  174M 2204M|2097B   74B|   0  1682k|   0  22.0 |9471    17k|1.41 1.61 1.05|1.0   0  22|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:29 ubuntu dstat.sh[59048]: 23-02 22:41:29| 23   6  70   1   0|5213M  245M  174M 2193M|2103B    0 |   0  1466k|   0  63.1 |2852  2724 |1.41 1.61 1.05|1.0   0  12|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:30 ubuntu dstat.sh[59048]: 23-02 22:41:30| 23   6  68   0   0|5183M  276M  174M 2193M|2105B    0 |   0    12M|   0  78.8 |  11k   20k|1.41 1.61 1.05|1.0   0  53|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:31 ubuntu dstat.sh[59048]: 23-02 22:41:31| 19   4  76   0   0|5207M  252M  174M 2193M|8126B 2043B|   0   720k|   0  36.0 |2405  2145 |1.41 1.61 1.05|2.0   0  33|   0     0 |           | 18  321    1   22    0
Feb 23 22:41:32 ubuntu dstat.sh[59048]: 23-02 22:41:32| 24   3  71   0   0|5198M  255M  174M 2198M|3180B  314B|   0   684k|   0  13.0 |2421  2033 |1.41 1.61 1.05|2.0   0 3.0|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:33 ubuntu dstat.sh[59048]: 23-02 22:41:33| 19   4  76   1   0|5201M  247M  174M 2203M|9885B 3127B|   0  1160k|   0  18.1 |5715  9365 |1.38 1.60 1.05|2.0   0  22|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:34 ubuntu dstat.sh[59048]: 23-02 22:41:34| 23   7  67   0   0|5203M  245M  174M 2204M|3054B    0 |   0    84k|   0  1.00 |  15k   29k|1.38 1.60 1.05|1.0   0  21|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:35 ubuntu dstat.sh[59048]: 23-02 22:41:35| 21   6  71   0   0|5186M  272M  174M 2193M|3235B    0 |   0   599k|   0  12.0 |2491  2047 |1.38 1.60 1.05|1.0   0  12|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:36 ubuntu dstat.sh[59048]: 23-02 22:41:36| 23   6  69   0   0|5187M  271M  174M 2193M|3302B    0 |  16k  856k|1.00  38.0 |3564  3424 |1.38 1.60 1.05|1.0   0  72|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:37 ubuntu dstat.sh[59048]: 23-02 22:41:37| 24   5  70   0   0|5181M  269M  174M 2201M|2654B    0 |   0   479k|   0  34.0 |3314  3499 |1.38 1.60 1.05|4.0   0  45|   0     0 |           | 18  320    1   22    0
Feb 23 22:41:38 ubuntu dstat.sh[59048]: 23-02 22:41:38| 19   3  77   0   0|5195M  253M  174M 2204M|  10k 3557B|4102B 1374k|1.00  30.0 |2164  2098 |1.35 1.59 1.05|1.0   0  16|   0     0 |           | 18  321    1   19    0
Feb 23 22:41:39 ubuntu dstat.sh[59048]: 23-02 22:41:39| 16   2  80   1   0|5206M  242M  174M 2204M|  22k   12k|   0  2231k|   0  93.0 |2371  2751 |1.35 1.59 1.05|2.0   0   0|   0     0 |           | 18  321    1   19    0
Feb 23 22:41:40 ubuntu dstat.sh[59048]: 23-02 22:41:40| 12   1  84   1   0|5216M  231M  174M 2204M| 155k   15k|   0  1822k|   0  69.9 |2113  2234 |1.35 1.59 1.05|  0   0   0|   0     0 |           | 18  322    1   19    0
Feb 23 22:41:41 ubuntu dstat.sh[59048]: 23-02 22:41:41| 16   2  80   1   0|5239M  208M  174M 2205M|  20k   11k|   0  2146k|   0   187 |2067  2036 |1.35 1.59 1.05|2.0   0   0|   0     0 |           | 18  322    1   19    0
Feb 23 22:41:42 ubuntu dstat.sh[59048]: 23-02 22:41:42| 18   2  78   0   0|5251M  195M  175M 2205M| 297k   17k|   0  1620k|   0  48.0 |2540  2241 |1.35 1.59 1.05|  0   0   0|   0     0 |           | 18  322    1   17    0
Feb 23 22:41:43 ubuntu dstat.sh[59048]: 23-02 22:41:43| 13   3  80   1   0|5251M  194M  175M 2206M| 116k   20k|  28k 3122k|4.00   135 |3919  5642 |1.24 1.57 1.04|  0   0 1.0|   0     0 |           | 18  322    1   17    0
Feb 23 22:41:44 ubuntu dstat.sh[59048]: 23-02 22:41:44| 16   3  77   1   0|5244M  183M  175M 2224M|5105k   83k| 104k 6175k|6.00  51.0 |6882  3805 |1.24 1.57 1.04|2.0   0 2.0|   0     0 |           | 18  322    1   19    0
Feb 23 22:41:45 ubuntu dstat.sh[59048]: 23-02 22:41:45| 15   4  77   1   0|5250M  145M  175M 2255M|  13M  179k| 165k   14M|4.02   105 |  15k 7193 |1.24 1.57 1.04|1.0   0 3.0|   0     0 |           | 18  322    1   19    0
Feb 23 22:41:46 ubuntu dstat.sh[59048]: 23-02 22:41:46| 22   4  70   1   0|5249M  126M  178M 2269M|2210B    0 |  16k   15M|1.00   199 |3059  3231 |1.24 1.57 1.04|3.0   0 1.0|   0     0 |           | 18  322    1   19    0
Feb 23 22:41:47 ubuntu dstat.sh[59048]: 23-02 22:41:47| 25   4  69   1   0|5256M  133M  179M 2255M|2601B    0 |   0  5072k|   0   196 |2883  3020 |1.24 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  322    1   16    0
Feb 23 22:41:48 ubuntu dstat.sh[59048]: 23-02 22:41:48| 24   4  71   1   0|5269M  123M  179M 2252M|2226B    0 |   0  2025k|   0  82.2 |2682  2573 |1.30 1.57 1.05|1.0   0   0|   0     0 |           | 18  322    1   16    0
Feb 23 22:41:49 ubuntu dstat.sh[59048]: 23-02 22:41:49| 23   7  67   1   0|5256M  120M  180M 2264M|2161B    0 |   0   109M|   0   792 |3607  3663 |1.30 1.57 1.05|1.0   0   0|   0     0 |           | 18  322    1   16    0
Feb 23 22:41:50 ubuntu dstat.sh[59048]: 23-02 22:41:50| 24   3  71   1   0|5249M  138M  181M 2253M|2031B    0 |   0  2262k|   0  74.7 |2486  2412 |1.30 1.57 1.05|5.0   0   0|   0     0 |           | 18  322    1   16    0
Feb 23 22:41:51 ubuntu dstat.sh[59048]: 23-02 22:41:51| 26   2  70   1   0|5248M  119M  182M 2270M|2886B    0 |   0  2381k|   0  50.1 |2679  2761 |1.30 1.57 1.05|3.0   0 1.0|   0     0 |           | 18  322    1   12    0
Feb 23 22:41:52 ubuntu dstat.sh[59048]: 23-02 22:41:52| 23   4  71   1   0|5251M  136M  183M 2249M|2773B    0 |   0  3886k|   0   300 |2939  3097 |1.30 1.57 1.05|2.0   0 1.0|   0     0 |           | 18  322    1   12    0
Feb 23 22:41:53 ubuntu dstat.sh[59048]: 23-02 22:41:53| 20   2  77   0   0|5161M  258M  183M 2217M|8253B 2595B|   0  1016k|   0  52.0 |2121  2011 |1.28 1.56 1.05|4.0   0 2.0|   0     0 |           | 18  320    1   12    0
Feb 23 22:41:54 ubuntu dstat.sh[59048]: 23-02 22:41:54| 19   4  75   0   0|5202M  216M  183M 2217M|8188B 2174B|   0   835k|   0  31.0 |2493  2278 |1.28 1.56 1.05|2.0   0  33|   0     0 |           | 18  321    1   12    0
Feb 23 22:41:55 ubuntu dstat.sh[59048]: 23-02 22:41:55| 24   6  70   0   0|5198M  215M  184M 2222M|2203B  174B|   0   105M|   0  1053 |4442  4959 |1.28 1.56 1.05|1.0   0 3.0|   0     0 |           | 18  320    1    9    0
Feb 23 22:41:56 ubuntu dstat.sh[59048]: 23-02 22:41:56| 19   4  76   1   0|5199M  208M  184M 2227M|9618B 3190B|   0  2804k|   0  32.0 |5457  8806 |1.28 1.56 1.05|2.0   0  22|   0     0 |           | 18  320    1    9    0
Feb 23 22:41:57 ubuntu dstat.sh[59048]: 23-02 22:41:57| 23   5  70   0   0|5219M  188M  184M 2228M|2957B    0 |   0  1860k|   0  20.0 |6974    12k|1.28 1.56 1.05|1.0   0  10|   0     0 |           | 18  320    1    9    0
Feb 23 22:41:58 ubuntu dstat.sh[59048]: 23-02 22:41:58| 22   8  69   0   0|5226M  180M  184M 2228M|2641B    0 |   0  1040k|   0  8.00 |9624    18k|1.26 1.55 1.05|1.0   0  19|   0     0 |           | 18  320    1    9    0
Feb 23 22:41:59 ubuntu dstat.sh[59048]: 23-02 22:41:59| 22   6  71   1   0|5162M  256M  184M 2217M|2581B    0 |   0   732k|   0  39.0 |2635  2567 |1.26 1.55 1.05|1.0   0 5.0|   0     0 |           | 18  320    1    9    0
Feb 23 22:42:00 ubuntu dstat.sh[59048]: 23-02 22:42:00| 23   4  72   0   0|5183M  232M  184M 2220M|2344B    0 | 665k 4102B|18.0  1.00 |2446  2337 |1.26 1.55 1.05|2.0   0 1.0|   0     0 |           | 18  321    1    9    0
Feb 23 22:42:01 ubuntu dstat.sh[59048]: 23-02 22:42:01| 24   5  67   2   0|5183M  231M  184M 2221M|2703B   42B| 833k 5106k|52.1   337 |7846    12k|1.26 1.55 1.05|4.0   0   0|   0     0 |           | 18  323    1   12    0
Feb 23 22:42:02 ubuntu dstat.sh[59048]: 23-02 22:42:02| 12  17  68   0   0|5137M  277M  184M 2221M|2111B    0 | 148k 3610k|2.99   432 |6525  6710 |1.26 1.55 1.05|1.0   0 342|   0     0 |           | 18  322    1   12    0
Feb 23 22:42:03 ubuntu dstat.sh[59048]: 23-02 22:42:03| 15   9  72   1   0|5123M  287M  184M 2225M|3249B 1014B|3417k 1163k| 272  44.0 |3914  3993 |1.32 1.56 1.05|  0   0 118|   0     0 |           | 18  323    1   10    0
Feb 23 22:42:04 ubuntu dstat.sh[59048]: 23-02 22:42:04|  2   1  96   0   0|5123M  287M  184M 2225M|  22k 1861B|   0   232k|   0  18.0 |1348  2006 |1.32 1.56 1.05|  0   0   0|   0     0 |           | 18  323    1   10    0
Feb 23 22:42:05 ubuntu dstat.sh[59048]: 23-02 22:42:05|  2   1  95   0   0|5124M  286M  184M 2225M|  96k 2297B| 276k  172k|6.00  8.00 |1219  1776 |1.32 1.56 1.05|  0   0 2.0|   0     0 |           | 18  323    1   10    0
Feb 23 22:42:06 ubuntu dstat.sh[59048]: 23-02 22:42:06| 40   7  51   1   0|4993M  416M  184M 2226M| 347k 5012B| 280k 3703k|15.0   181 |4750  4256 |1.32 1.56 1.05|4.0   0  32|   0     0 |           | 18  314    1   12    0
Feb 23 22:42:07 ubuntu dstat.sh[59048]: 23-02 22:42:07| 63  12  25   0   0|4818M  590M  184M 2226M|3388B    0 | 136k  321k|3.01  37.1 |4820  3761 |1.32 1.56 1.05|4.0   0  10|   0     0 |           | 18  285    1   14    0
Feb 23 22:42:08 ubuntu dstat.sh[59048]: 23-02 22:42:08| 88  10   0   0   0|4981M  426M  184M 2228M|2938B    0 | 192k  400k|8.00  15.0 |6554  8803 |1.53 1.60 1.07|5.0   0 4.0|   0     0 |           | 18  287    1   15    0
Feb 23 22:42:09 ubuntu dstat.sh[59048]: 23-02 22:42:09| 85  10   5   0   0|5044M  363M  184M 2228M|3065B    0 |  84k 1126k|7.01  45.1 |5592  5704 |1.53 1.60 1.07|3.0   0 6.0|   0     0 |           | 18  283    1   22    0
Feb 23 22:42:10 ubuntu dstat.sh[59048]: 23-02 22:42:10| 23   3  72   0   0|5093M  314M  184M 2228M|2268B    0 |   0    32k|   0  0.99 |2171  2016 |1.53 1.60 1.07|1.0   0 1.0|   0     0 |           | 18  285    1   22    0
Feb 23 22:42:11 ubuntu dstat.sh[59048]: 23-02 22:42:11|  9   2  87   0   0|5081M  324M  184M 2229M|2702B   42B|   0   308k|   0  25.0 |4275  7818 |1.53 1.60 1.07|  0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:12 ubuntu dstat.sh[59048]: 23-02 22:42:12|  2   1  96   0   0|5072M  334M  184M 2229M|2597B    0 |   0   260k|   0  32.0 |1281  2051 |1.53 1.60 1.07|  0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:13 ubuntu dstat.sh[59048]: 23-02 22:42:13|  2   1  96   0   0|5061M  344M  184M 2229M|2520B    0 |   0   124k|   0  11.0 |1101  1576 |1.41 1.58 1.06|  0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:14 ubuntu dstat.sh[59048]: 23-02 22:42:14|  2   1  96   0   0|5048M  358M  184M 2229M|2707B    0 |   0   277k|   0  18.0 |1069  1565 |1.41 1.58 1.06|  0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:15 ubuntu dstat.sh[59048]: 23-02 22:42:15|  1   0  97   0   0|5037M  369M  184M 2229M|2812B    0 |   0    32k|   0  3.99 | 983  1459 |1.41 1.58 1.06|  0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:16 ubuntu dstat.sh[59048]: 23-02 22:42:16|  2   1  96   0   0|5028M  378M  184M 2229M|2761B    0 |   0   200k|   0  18.0 |1293  1942 |1.41 1.58 1.06|  0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:17 ubuntu dstat.sh[59048]: 23-02 22:42:17|  2   1  95   1   0|5020M  385M  184M 2229M|2818B    0 |   0  3777k|   0   188 |1567  2468 |1.41 1.58 1.06|  0   0 1.0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:18 ubuntu dstat.sh[59048]: 23-02 22:42:18|  2   1  96   0   0|4995M  411M  184M 2229M|2460B    0 |   0  8144k|   0  1017 |1256  1488 |1.30 1.55 1.06|  0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:19 ubuntu dstat.sh[59048]: 23-02 22:42:19|  5   3  92   0   0|5007M  398M  184M 2231M|2224B    0 |   0   781k|   0  29.0 |1771  3600 |1.30 1.55 1.06|2.0   0  34|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:20 ubuntu dstat.sh[59048]: 23-02 22:42:20|  4   6  88   0   0|5013M  392M  184M 2229M|2337B    0 |   0    15M|   0   125 |2626  9114 |1.30 1.55 1.06|1.0   0 2.0|   0     0 |           | 18  287    1   25    0
Feb 23 22:42:21 ubuntu dstat.sh[59048]: 23-02 22:42:21|  2   3  94   0   0|5001M  404M  184M 2229M|2458B   74B|   0   536k|   0  23.0 |1419  2063 |1.30 1.55 1.06|  0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 23 22:42:22 ubuntu dstat.sh[59048]: 23-02 22:42:22|  1   1  95   0   0|4996M  409M  184M 2229M|3555B   74B|  32k  248k|1.00  29.0 |1488  2297 |1.30 1.55 1.06|  0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 23 22:42:23 ubuntu dstat.sh[59048]: 23-02 22:42:23|  2   1  97   0   0|4992M  414M  184M 2229M|4024B   74B|   0   108k|   0  8.01 |1049  1543 |1.19 1.52 1.05|  0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:24 ubuntu dstat.sh[59048]: 23-02 22:42:24|  1   1  97   0   0|4988M  418M  184M 2229M|3487B   74B|   0   256k|   0  15.0 |1108  1581 |1.19 1.52 1.05|  0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:25 ubuntu dstat.sh[59048]: 23-02 22:42:25|  2   1  97   0   0|4985M  421M  184M 2229M|2102B   74B|   0    11M|   0   160 |1176  1716 |1.19 1.52 1.05|1.0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:26 ubuntu dstat.sh[59048]: 23-02 22:42:26|  1   2  94   0   0|4983M  422M  184M 2229M|2152B   74B|   0    47M|   0   445 |1610  2007 |1.19 1.52 1.05|1.0   0   0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:27 ubuntu dstat.sh[59048]: 23-02 22:42:27|  2   1  97   0   0|4982M  424M  184M 2229M|2606B    0 |   0     0 |   0     0 |1060  1528 |1.19 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:28 ubuntu dstat.sh[59048]: 23-02 22:42:28|  1   0  97   0   0|4982M  424M  184M 2229M|2274B   74B|   0     0 |   0     0 |1028  1516 |1.10 1.50 1.05|  0   0 2.0|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:29 ubuntu dstat.sh[59048]: 23-02 22:42:29|  6  14  78   0   0|4984M  422M  184M 2229M|1745B    0 | 181k 1079k|9.03  23.1 |4274  3931 |1.10 1.50 1.05|2.0   0 265|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:30 ubuntu dstat.sh[59048]: 23-02 22:42:30|  8  21  69   0   0|4987M  418M  184M 2229M|1860B    0 |   0     0 |   0     0 |5605  4407 |1.10 1.50 1.05|2.0   0 326|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:31 ubuntu dstat.sh[59048]: 23-02 22:42:31|  8  20  69   0   0|4982M  424M  184M 2229M|2336B    0 |   0  2927k|   0  24.0 |5719  4635 |1.10 1.50 1.05|1.0   0 320|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:32 ubuntu dstat.sh[59048]: 23-02 22:42:32|  8  20  69   0   0|4982M  423M  184M 2229M|2904B   74B|   0   440k|   0  33.0 |6161  5266 |1.10 1.50 1.05|1.0   0 399|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:33 ubuntu dstat.sh[59048]: 23-02 22:42:33|  8  22  68   0   0|4976M  430M  184M 2229M|3238B    0 |   0    36k|   0  4.00 |5987  4977 |1.01 1.47 1.04|2.0   0 429|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:34 ubuntu dstat.sh[59048]: 23-02 22:42:34|  9  20  69   0   0|4976M  430M  184M 2229M|2943B    0 |  24k    0 |2.00     0 |5941  4931 |1.01 1.47 1.04|1.0   0 395|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:35 ubuntu dstat.sh[59048]: 23-02 22:42:35| 22   5  71   0   0|4995M  410M  184M 2230M|2941B    0 | 320k   44k|33.0  3.00 |3045  2692 |1.01 1.47 1.04|1.0   0  78|   0     0 |           | 18  287    1   24    0
Feb 23 22:42:36 ubuntu dstat.sh[59048]: 23-02 22:42:36|  3   2  93   0   0|4992M  413M  184M 2230M|  36k 1599B|8186B  711k|2.00  29.0 |1762  2323 |1.01 1.47 1.04|  0   0 9.0|   0     0 |           | 18  288    1   24    0
Feb 23 22:42:37 ubuntu dstat.sh[59048]: 23-02 22:42:37|  2   1  95   0   0|4992M  413M  184M 2230M| 371k 9899B|   0   120k|   0  13.0 |1723  2262 |1.01 1.47 1.04|  0   0 2.0|   0     0 |           | 18  288    1   24    0
Feb 23 22:42:38 ubuntu dstat.sh[59048]: 23-02 22:42:38|  3   1  94   0   0|4992M  412M  184M 2231M| 871k   23k|   0    60k|   0  5.00 |2160  2387 |0.93 1.45 1.04|  0   0   0|   0     0 |           | 18  288    1   24    0
Feb 23 22:42:39 ubuntu dstat.sh[59048]: 23-02 22:42:39|  3   1  92   0   0|4991M  412M  184M 2232M| 906k   25k|   0  3479k|   0   232 |2654  2844 |0.93 1.45 1.04|  0   0   0|   0     0 |           | 18  288    1   24    0
Feb 23 22:42:40 ubuntu dstat.sh[59048]: 23-02 22:42:40|  2   1  96   0   0|4991M  412M  184M 2232M| 168k 3638B|   0     0 |   0     0 |1253  1649 |0.93 1.45 1.04|  0   0   0|   0     0 |           | 18  288    1   24    0
Feb 23 22:42:41 ubuntu dstat.sh[59048]: 23-02 22:42:41|  2   1  95   0   0|4991M  412M  184M 2232M| 538k   12k|   0   448k|   0  4.00 |1737  1919 |0.93 1.45 1.04|  0   0   0|   0     0 |           | 18  288    1   24    0
Feb 23 22:42:42 ubuntu dstat.sh[59048]: 23-02 22:42:42|  3   1  94   1   0|4990M  412M  184M 2233M| 638k   14k|  32k 1837k|1.00  40.0 |2100  2444 |0.93 1.45 1.04|  0   0   0|   0     0 |           | 18  288    1   24    0
Feb 23 22:42:43 ubuntu dstat.sh[59048]: 23-02 22:42:43|  3   1  95   0   0|4992M  410M  184M 2233M| 119k 3340B|4095B  212k|1.00  9.00 |1324  1715 |0.85 1.42 1.03|  0   0 1.0|   0     0 |           | 18  290    1   24    0
Feb 23 22:42:44 ubuntu dstat.sh[59048]: 23-02 22:42:44|  1   1  96   0   0|4991M  410M  184M 2233M| 395k 7526B|   0   244k|   0  5.00 |1468  1759 |0.85 1.42 1.03|  0   0   0|   0     0 |           | 18  290    1   24    0
Feb 23 22:42:45 ubuntu dstat.sh[59048]: 23-02 22:42:45|  3   1  94   0   0|4992M  409M  184M 2234M| 462k 9764B|4094B  600k|1.00  5.00 |1764  1943 |0.85 1.42 1.03|2.0   0   0|   0     0 |           | 18  289    1   24    1
Feb 23 22:42:46 ubuntu dstat.sh[59048]: 23-02 22:42:46| 18  14  65   3   0|5048M  332M  185M 2254M|2722B  151B|1465k   24M|63.2   816 |7561    10k|0.85 1.42 1.03|1.0   0 105|   0     0 |           | 18  289    1   25    0
Feb 23 22:42:47 ubuntu dstat.sh[59048]: 23-02 22:42:47| 17  12  65   3   0|5027M  344M  185M 2261M|2896B    0 |  16k   14M|1.00  1495 |8210    11k|0.85 1.42 1.03|1.0   0 106|   0     0 |           | 18  289    1   27    0
Feb 23 22:42:48 ubuntu dstat.sh[59048]: 23-02 22:42:48| 25   8  66   0   0|5028M  342M  185M 2262M|2400B    0 |   0  1640k|   0   100 |3616  3113 |0.86 1.42 1.03|1.0   0  39|   0     0 |           | 18  289    1   25    0
Feb 23 22:42:49 ubuntu dstat.sh[59048]: 23-02 22:42:49| 24   7  67   1   0|5023M  346M  185M 2263M|2161B    0 |   0  1721k|   0   109 |3722  3429 |0.86 1.42 1.03|1.0   0  33|   0     0 |           | 18  289    1   25    0
Feb 23 22:42:50 ubuntu dstat.sh[59048]: 23-02 22:42:50| 24   6  68   0   0|5031M  335M  185M 2266M|2033B    0 |   0  1192k|   0  49.8 |3355  3155 |0.86 1.42 1.03|1.0   0  22|   0     0 |           | 18  289    1   25    0
Feb 23 22:42:51 ubuntu dstat.sh[59048]: 23-02 22:42:51| 23   5  70   1   0|5013M  350M  185M 2268M|2099B    0 | 388k 1967k|67.0  50.0 |4473  5971 |0.86 1.42 1.03|1.0   0  19|   0     0 |           | 18  289    1   25    0
Feb 23 22:42:52 ubuntu dstat.sh[59048]: 23-02 22:42:52| 16  11  71   1   0|5082M  224M  186M 2323M|2185B    0 | 417k 4632k|27.1   127 |3679  3962 |0.86 1.42 1.03|1.0   0  45|   0     0 |           | 18  289    1   25    0
Feb 23 22:42:53 ubuntu dstat.sh[59048]: 23-02 22:42:53| 21   6  72   0   0|5103M  199M  186M 2325M|2031B    0 | 179k 2751k|8.96  14.9 |2578  2216 |0.96 1.43 1.03|1.0   0  25|   0     0 |           | 18  291    1   25    0
Feb 23 22:42:54 ubuntu dstat.sh[59048]: 23-02 22:42:54| 15   3  81   0   0|5043M  319M  186M 2266M|2582B    0 |  48k  412k|9.01  24.0 |2268  2070 |0.96 1.43 1.03|1.0   0  19|   0     0 |           | 18  291    1   25    0
Feb 23 22:42:55 ubuntu dstat.sh[59048]: 23-02 22:42:55|  2   1  97   0   0|5039M  323M  186M 2266M|2221B    0 |   0  1208k|   0   224 | 991  1527 |0.96 1.43 1.03|  0   0   0|   0     0 |           | 18  291    1   25    0
Feb 23 22:42:56 ubuntu dstat.sh[59048]: 23-02 22:42:56|  1   0  97   0   0|5032M  331M  186M 2266M|2879B   74B|   0  4095B|   0  1.00 | 967  1452 |0.96 1.43 1.03|  0   0   0|   0     0 |           | 18  291    1   25    0
Feb 23 22:42:57 ubuntu dstat.sh[59048]: 23-02 22:42:57|  2   1  96   0   0|5026M  337M  186M 2266M|2957B    0 |   0    68k|   0  6.00 |1081  1577 |0.96 1.43 1.03|  0   0 1.0|   0     0 |           | 18  291    1   25    0
Feb 23 22:42:58 ubuntu dstat.sh[59048]: 23-02 22:42:58|  2   1  96   0   0|5020M  343M  186M 2266M|2460B    0 |   0     0 |   0     0 | 990  1464 |0.88 1.40 1.03|1.0   0   0|   0     0 |           | 18  291    1   25    0
Feb 23 22:42:59 ubuntu dstat.sh[59048]: 23-02 22:42:59|  2   1  96   0   0|5015M  348M  186M 2266M|2700B    0 |   0   308k|   0  32.0 |1241  1909 |0.88 1.40 1.03|  0   0   0|   0     0 |           | 18  291    1   25    0
Feb 23 22:43:00 ubuntu dstat.sh[59048]: 23-02 22:43:00|  1   0  97   0   0|5011M  352M  186M 2266M|2639B    0 |   0     0 |   0     0 | 974  1482 |0.88 1.40 1.03|  0   0   0|   0     0 |           | 18  291    1   25    0
