Feb 19 17:01:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:01:32 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:01:32 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:03:14 ubuntu dstat.sh[59749]: 19-02 17:03:14| 19   3  78   0   0|1393M 1108M  166M 5082M|9930B 6545B|   0   124k|   0  9.00 |1966  1729 |2.53 1.27 0.62|1.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 19 17:03:15 ubuntu dstat.sh[59749]: 19-02 17:03:15| 18   5  76   0   0|1356M 1145M  166M 5082M|9557B 6815B|   0  1344k|   0  67.0 |3677  4245 |2.41 1.27 0.62|1.0   0  46|   0     0 |           | 11   32    0   63    0
Feb 19 17:03:16 ubuntu dstat.sh[59749]: 19-02 17:03:16| 19   3  77   0   0|1416M 1085M  166M 5082M|6396B 3778B|   0   152k|   0  13.0 |1711  1290 |2.41 1.27 0.62|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 19 17:03:17 ubuntu dstat.sh[59749]: 19-02 17:03:17| 18   2  78   0   0|1404M 1097M  166M 5082M|  15k   11k|   0     0 |   0     0 |3974  4986 |2.41 1.27 0.62|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 19 17:03:18 ubuntu dstat.sh[59749]: 19-02 17:03:18| 13  15  71   0   0|1369M 1132M  166M 5082M|7324B 3521B|   0   349k|   0  34.1 |5465  5159 |2.41 1.27 0.62|2.0   0 366|   0     0 |           | 11   32    0   58    0
Feb 19 17:03:19 ubuntu dstat.sh[59749]: 19-02 17:03:19| 33  15  51   0   0|1394M 1106M  166M 5082M|5218B 1135B|  36k  520k|1.00  27.0 |4601  3535 |2.41 1.27 0.62|2.0   0 261|   0     0 |           | 11   32    0   60    0
Feb 19 17:03:20 ubuntu dstat.sh[59749]: 19-02 17:03:20| 41   7  48   4   0|1473M 1023M  166M 5086M|4270B 1022B| 434k 9974k|16.9   862 |6147  9499 |2.37 1.28 0.63|2.0 1.0  59|   0     0 |           | 11   36    0   60    0
Feb 19 17:03:21 ubuntu dstat.sh[59749]: 19-02 17:03:21| 36   7  43  12   0|1488M 1002M  167M 5090M|4527B 1464B|   0    47M|   0  4208 |  16k   33k|2.37 1.28 0.63|3.0   0  97|   0     0 |           | 11   36    0   60    0
Feb 19 17:03:22 ubuntu dstat.sh[59749]: 19-02 17:03:22| 39   8  45   5   0|1550M  940M  168M 5090M|4742B 1508B|   0    24M|   0  2123 |9205    17k|2.37 1.28 0.63|2.0   0  22|   0     0 |           | 11   32    0   56    0
Feb 19 17:03:23 ubuntu dstat.sh[59749]: 19-02 17:03:23| 44   6  48   2   0|1562M  927M  168M 5090M|4319B 1571B|   0  3037k|   0   453 |4940  6105 |2.37 1.28 0.63|3.0 1.0 3.0|   0     0 |           | 11   34    0   56    0
Feb 19 17:03:24 ubuntu dstat.sh[59749]: 19-02 17:03:24| 37  10  44   7   0|1568M  920M  168M 5091M|4420B 1620B|   0    18M|   0  2458 |  13k   23k|2.37 1.28 0.63|1.0   0 100|   0     0 |           | 11   32    0   56    0
Feb 19 17:03:25 ubuntu dstat.sh[59749]: 19-02 17:03:25| 23   3  73   0   0|1518M  970M  168M 5091M|2771B  538B|   0  1874k|   0   108 |2034  1934 |2.26 1.27 0.63|1.0   0 1.0|   0     0 |           | 11   32    0   56    0
Feb 19 17:03:26 ubuntu dstat.sh[59749]: 19-02 17:03:26| 23   3  73   1   0|1538M  951M  168M 5091M|4161B 1459B|   0  7248k|   0   484 |2139  2260 |2.26 1.27 0.63|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Feb 19 17:03:27 ubuntu dstat.sh[59749]: 19-02 17:03:27| 22   4  73   0   0|1502M  986M  168M 5091M|4128B 1512B|   0    56k|   0  4.00 |1850  1359 |2.26 1.27 0.63|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 17:03:28 ubuntu dstat.sh[59749]: 19-02 17:03:28| 23   3  73   0   0|1475M 1014M  168M 5091M|3243B  702B|   0    84k|   0  12.0 |1837  1221 |2.26 1.27 0.63|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 19 17:03:29 ubuntu dstat.sh[59749]: 19-02 17:03:29| 22   4  74   0   0|1489M  999M  168M 5091M|4513B  972B|   0    96k|   0  1.00 |1755  1236 |2.26 1.27 0.63|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 17:03:30 ubuntu dstat.sh[59749]: 19-02 17:03:30| 23   2  74   0   0|1465M 1023M  168M 5091M|5669B 1511B|   0     0 |   0     0 |1739  1160 |2.16 1.27 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 17:03:31 ubuntu dstat.sh[59749]: 19-02 17:03:31| 22   3  73   0   0|1474M 1014M  168M 5091M|4945B 1620B|   0    16k|   0  2.00 |1749  1186 |2.16 1.27 0.64|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 17:03:32 ubuntu dstat.sh[59749]: 19-02 17:03:32| 23   3  73   0   0|1445M 1043M  168M 5091M|4948B 1565B|   0     0 |   0     0 |1741  1197 |2.16 1.27 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 17:03:33 ubuntu dstat.sh[59749]: 19-02 17:03:33| 21   4  74   0   0|1420M 1068M  168M 5091M|4910B 1509B|   0   224k|   0  2.00 |1880  1417 |2.16 1.27 0.64|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 17:03:34 ubuntu dstat.sh[59749]: 19-02 17:03:34| 22   5  73   0   0|1451M 1037M  168M 5091M|5011B 1244B|   0   529k|   0  30.1 |2028  1665 |2.16 1.27 0.64|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 17:03:35 ubuntu dstat.sh[59749]: 19-02 17:03:35| 23   3  73   0   0|1422M 1066M  168M 5091M|4714B 1337B|   0    56k|   0  4.00 |1788  1223 |2.07 1.26 0.64|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 17:03:36 ubuntu dstat.sh[59749]: 19-02 17:03:36| 22   4  74   0   0|1433M 1055M  168M 5091M|4568B 1623B|   0   224k|   0  48.1 |1764  1180 |2.07 1.26 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 17:03:37 ubuntu dstat.sh[59749]: 19-02 17:03:37| 22   4  74   0   0|1451M 1037M  168M 5091M|4524B 1455B|   0  8173B|   0  2.00 |1814  1310 |2.07 1.26 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 17:03:38 ubuntu dstat.sh[59749]: 19-02 17:03:38| 15  14  71   0   0|1419M 1069M  168M 5091M|4334B 1625B|   0   265k|   0  3.01 |4224  3038 |2.07 1.26 0.64|1.0   0 257|   0     0 |           | 11   32    0   46    0
Feb 19 17:03:39 ubuntu dstat.sh[59749]: 19-02 17:03:39|  8  20  70   0   0|1400M 1087M  168M 5091M|4535B 1513B|   0   716k|   0  11.0 |6039  4721 |2.07 1.26 0.64|1.0   0 463|   0     0 |           | 11   32    0   41    0
Feb 19 17:03:40 ubuntu dstat.sh[59749]: 19-02 17:03:40|  9  21  69   0   0|1376M 1111M  168M 5091M|4243B 1565B|   0   436k|   0  5.00 |6206  4772 |1.98 1.26 0.64|1.0   0 478|   0     0 |           | 11   32    0   41    0
Feb 19 17:03:41 ubuntu dstat.sh[59749]: 19-02 17:03:41| 17  10  72   0   0|1380M 1108M  168M 5091M|3361B  969B|   0     0 |   0     0 |3323  2544 |1.98 1.26 0.64|1.0   0 171|   0     0 |           | 11   32    0   41    0
Feb 19 17:03:42 ubuntu dstat.sh[59749]: 19-02 17:03:42| 23   3  74   0   0|1443M 1044M  168M 5091M|3506B  528B|   0   476k|   0  84.1 |1762  1154 |1.98 1.26 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 17:03:43 ubuntu dstat.sh[59749]: 19-02 17:03:43| 22   4  74   0   0|1444M 1044M  168M 5091M|4321B 1620B|   0  4097B|   0  1.00 |1805  1270 |1.98 1.26 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 17:03:44 ubuntu dstat.sh[59749]: 19-02 17:03:44| 23   4  73   1   0|1450M 1037M  168M 5091M|4442B 1621B|   0   564k|   0  40.0 |1997  1582 |1.98 1.26 0.64|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 17:03:45 ubuntu dstat.sh[59749]: 19-02 17:03:45| 22   4  74   0   0|1452M 1035M  168M 5091M|4020B 1620B|   0    36k|   0  4.00 |1755  1325 |1.90 1.26 0.64|1.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 19 17:03:46 ubuntu dstat.sh[59749]: 19-02 17:03:46| 22   3  73   0   0|1430M 1058M  168M 5091M|4138B 1619B|   0    12k|   0  1.00 |1766  1107 |1.90 1.26 0.64|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 17:03:47 ubuntu dstat.sh[59749]: 19-02 17:03:47| 22   4  74   0   0|1434M 1054M  168M 5091M|3756B 1458B|   0     0 |   0     0 |1788  1214 |1.90 1.26 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 17:03:48 ubuntu dstat.sh[59749]: 19-02 17:03:48| 22   4  74   0   0|1415M 1073M  168M 5091M|4385B 1714B|   0    20k|   0  1.00 |1734  1125 |1.90 1.26 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 17:03:49 ubuntu dstat.sh[59749]: 19-02 17:03:49| 23   4  74   0   0|1472M 1016M  168M 5091M|4158B 1458B|   0  1956k|   0   195 |1839  1220 |1.90 1.26 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 17:03:50 ubuntu dstat.sh[59749]: 19-02 17:03:50| 22   4  74   0   0|1447M 1040M  168M 5091M|4138B 1619B|   0    12k|   0  1.00 |1743  1195 |1.83 1.25 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 17:03:51 ubuntu dstat.sh[59749]: 19-02 17:03:51| 22   4  73   0   0|1486M 1002M  168M 5091M|4401B 1459B|   0    76k|   0  4.00 |1814  1239 |1.83 1.25 0.64|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 17:03:52 ubuntu dstat.sh[59749]: 19-02 17:03:52| 23   2  74   0   0|1444M 1044M  168M 5091M|4395B 1689B|   0   152k|   0  31.0 |1756  1149 |1.83 1.25 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 19 17:03:53 ubuntu dstat.sh[59749]: 19-02 17:03:53| 22   4  74   0   0|1483M 1005M  168M 5091M|4156B 1457B|   0    88k|   0  1.00 |1848  1291 |1.83 1.25 0.64|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 19 17:03:54 ubuntu dstat.sh[59749]: 19-02 17:03:54| 22   4  73   0   0|1447M 1041M  168M 5091M|4677B 1619B|   0  2567k|   0  47.0 |2082  1846 |1.83 1.25 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 19 17:03:55 ubuntu dstat.sh[59749]: 19-02 17:03:55| 23   4  73   0   0|1430M 1058M  168M 5091M|4522B 1459B|   0    88k|   0  7.01 |1831  1337 |1.77 1.25 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 17:03:56 ubuntu dstat.sh[59749]: 19-02 17:03:56| 23   3  74   0   0|1463M 1025M  168M 5091M|3469B  648B|   0    20k|   0  1.00 |1701  1078 |1.77 1.25 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 17:03:57 ubuntu dstat.sh[59749]: 19-02 17:03:57| 23   3  74   0   0|1448M 1040M  168M 5091M|4429B 1512B|   0     0 |   0     0 |1789  1350 |1.77 1.25 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 17:03:58 ubuntu dstat.sh[59749]: 19-02 17:03:58| 22   4  73   0   0|1425M 1062M  168M 5091M|4857B 1619B|   0   148k|   0  27.0 |1793  1314 |1.77 1.25 0.65|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 17:03:59 ubuntu dstat.sh[59749]: 19-02 17:03:59| 23   4  73   0   0|1461M 1027M  168M 5091M|5165B 1572B|   0    12k|   0  1.00 |1794  1161 |1.77 1.25 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 19 17:04:00 ubuntu dstat.sh[59749]: 19-02 17:04:00|  9  20  69   0   0|1401M 1087M  168M 5091M|4340B 1508B|   0   199k|   0  9.97 |5705  4525 |1.62 1.23 0.64|2.0   0 459|   0     0 |           | 11   32    0   15    0
Feb 19 17:04:01 ubuntu dstat.sh[59749]: 19-02 17:04:01| 23   3  74   0   0|1428M 1059M  168M 5091M|4546B 1566B|   0    80k|   0  4.00 |1768  1235 |1.62 1.23 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 19 17:04:02 ubuntu dstat.sh[59749]: 19-02 17:04:02| 23   3  73   0   0|1413M 1074M  168M 5092M|4307B 1511B|   0     0 |   0     0 |1840  1143 |1.62 1.23 0.64|1.0   0 9.0|   0     0 |           | 11   32    0   15    0
Feb 19 17:04:03 ubuntu dstat.sh[59749]: 19-02 17:04:03| 23   3  73   0   0|1416M 1071M  168M 5092M|4187B 1566B|   0   124k|   0  25.0 |1755  1094 |1.62 1.23 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 19 17:04:04 ubuntu dstat.sh[59749]: 19-02 17:04:04| 11  21  68   0   0|1381M 1106M  168M 5092M|4364B 1516B|  40k  818k|2.01  38.1 |6055  5081 |1.62 1.23 0.64|1.0   0 475|   0     0 |           | 11   32    0   11    0
Feb 19 17:04:05 ubuntu dstat.sh[59749]: 19-02 17:04:05| 12  24  63   0   0|1372M 1115M  168M 5092M|5089B 1566B|   0   416k|   0  12.0 |6973    11k|1.65 1.24 0.65|2.0   0 586|   0     0 |           | 11   32    0   12    0
Feb 19 17:04:06 ubuntu dstat.sh[59749]: 19-02 17:04:06|  8  22  68   0   0|1366M 1121M  168M 5092M|4950B 1511B|   0   556k|   0  7.00 |6288  4990 |1.65 1.24 0.65|2.0   0 526|   0     0 |           | 11   32    0   12    0
Feb 19 17:04:07 ubuntu dstat.sh[59749]: 19-02 17:04:07|  9  23  68   0   0|1354M 1133M  168M 5092M|4578B 1620B|   0  1568k|   0  18.0 |6757  5680 |1.65 1.24 0.65|1.0   0 638|   0     0 |           | 11   32    0    8    0
Feb 19 17:04:08 ubuntu dstat.sh[59749]: 19-02 17:04:08|  8  20  69   0   0|1356M 1131M  168M 5092M|4095B 1457B|   0   967k|   0  12.0 |6456  5202 |1.65 1.24 0.65|1.0   0 555|   0     0 |           | 11   32    0    8    0
Feb 19 17:04:09 ubuntu dstat.sh[59749]: 19-02 17:04:09|  8  21  70   0   0|1353M 1134M  168M 5092M|4856B 1619B|   0   304k|   0  36.0 |5987  4482 |1.65 1.24 0.65|1.0   0 436|   0     0 |           | 11   32    0    8    0
Feb 19 17:04:10 ubuntu dstat.sh[59749]: 19-02 17:04:10|  9  22  68   0   0|1345M 1141M  168M 5092M|4745B 1622B|   0   637k|   0  19.0 |6395  5097 |1.52 1.22 0.64|1.0   0 540|   0     0 |           | 11   32    0    8    0
Feb 19 17:04:11 ubuntu dstat.sh[59749]: 19-02 17:04:11|  9  20  69   0   0|1282M 1205M  168M 5092M|4785B 1566B|   0    40k|   0  9.00 |5995  4619 |1.52 1.22 0.64|4.0   0 422|   0     0 |           | 11   32    0    8    0
Feb 19 17:04:12 ubuntu dstat.sh[59749]: 19-02 17:04:12| 29  31  40   0   0|1349M 1138M  168M 5092M|4158B 1620B|   0  1000k|   0  59.0 |7442  7255 |1.52 1.22 0.64|3.0   0 897|   0     0 |           | 11   34    0   10    0
Feb 19 17:04:13 ubuntu dstat.sh[59749]: 19-02 17:04:13| 63  12  24   0   0|1563M  923M  169M 5093M|4552B 1617B|  16k  583k|1.00  23.0 |3899  2208 |1.52 1.22 0.64|3.0   0 8.0|   0     0 |           | 11   32    0   11    0
Feb 19 17:04:14 ubuntu dstat.sh[59749]: 19-02 17:04:14| 51  10  28  11   0|1590M  884M  170M 5102M|4658B 1514B| 429k   48M|9.01  3629 |  14k   28k|1.52 1.22 0.64|3.0 1.0 102|   0     0 |           | 11   36    0   13    0
Feb 19 17:04:15 ubuntu dstat.sh[59749]: 19-02 17:04:15| 37  13  34  15   0|1587M  876M  170M 5112M|4131B 1568B|   0    89M|   0  6296 |  22k   45k|1.88 1.30 0.67|6.0   0 147|   0     0 |           | 11   36    0   13    0
Feb 19 17:04:16 ubuntu dstat.sh[59749]: 19-02 17:04:16| 34   8  38  16   0|1590M  862M  171M 5122M|  12k 9111B|   0    77M|   0  5947 |  21k   42k|1.88 1.30 0.67|3.0 2.0  51|   0     0 |           | 11   37    0   11    0
Feb 19 17:04:17 ubuntu dstat.sh[59749]: 19-02 17:04:17| 41  16  30  13   0|1544M  902M  171M 5128M|6611B 3257B|   0    59M|   0  4428 |  18k   33k|1.88 1.30 0.67|2.0 1.0 253|   0     0 |           | 11   34    0   12    0
Feb 19 17:04:18 ubuntu dstat.sh[59749]: 19-02 17:04:18| 42  19  27  10   0|1553M  886M  172M 5134M|  10k 6628B| 371k   37M|5.99  2938 |  17k   30k|1.88 1.30 0.67|3.0 1.0 238|   0     0 |           | 11   35    0   12    0
Feb 19 17:04:19 ubuntu dstat.sh[59749]: 19-02 17:04:19| 34  18  35  10   0|1562M  873M  172M 5137M|  12k 8615B|1788k   52M|33.0  3777 |  18k   34k|1.88 1.30 0.67|2.0   0 214|   0     0 |           | 11   35    0   12    0
Feb 19 17:04:20 ubuntu dstat.sh[59749]: 19-02 17:04:20| 29   8  47  13   0|1488M  942M  172M 5142M|  12k 7983B|   0    47M|   0  3862 |  17k   31k|2.05 1.34 0.69|2.0   0  78|   0     0 |           | 11   34    0   10    0
Feb 19 17:04:21 ubuntu dstat.sh[59749]: 19-02 17:04:21| 33   8  43  11   0|1548M  882M  172M 5142M|6204B 3392B|   0    40M|   0  3537 |  15k   29k|2.05 1.34 0.69|  0 1.0  33|   0     0 |           | 11   35    0   10    0
Feb 19 17:04:22 ubuntu dstat.sh[59749]: 19-02 17:04:22| 33   7  47  12   0|1544M  885M  172M 5143M|  14k   10k|   0    38M|   0  3514 |  17k   31k|2.05 1.34 0.69|2.0   0  30|   0     0 |           | 11   35    0   10    0
Feb 19 17:04:23 ubuntu dstat.sh[59749]: 19-02 17:04:23| 28  10  47  12   0|1495M  932M  173M 5144M|  12k 9328B|   0    43M|   0  3882 |  19k   34k|2.05 1.34 0.69|2.0   0  81|   0     0 |           | 11   34    0   11    0
Feb 19 17:04:24 ubuntu dstat.sh[59749]: 19-02 17:04:24| 37  10  40  11   0|1526M  900M  173M 5145M|3302B  540B|   0    34M|   0  2964 |  13k   24k|2.05 1.34 0.69|3.0   0  57|   0     0 |           | 11   36    0   11    0
Feb 19 17:04:25 ubuntu dstat.sh[59749]: 19-02 17:04:25| 31   7  46  13   0|1535M  889M  173M 5147M|  11k 8788B|   0    40M|   0  3648 |  16k   30k|2.05 1.35 0.70|6.0   0  54|   0     0 |           | 11   37    0   11    0
Feb 19 17:04:26 ubuntu dstat.sh[59749]: 19-02 17:04:26| 28   8  49  12   0|1530M  890M  173M 5150M|  16k   12k|   0    48M|   0  3897 |  18k   34k|2.05 1.35 0.70|4.0   0  45|   0     0 |           | 11   36    0   11    0
Feb 19 17:04:27 ubuntu dstat.sh[59749]: 19-02 17:04:27| 33  10  40  14   0|1496M  922M  173M 5153M|4322B 1566B|   0    57M|   0  4637 |  18k   35k|2.05 1.35 0.70|2.0 1.0  78|   0     0 |           | 11   36    0   11    0
Feb 19 17:04:28 ubuntu dstat.sh[59749]: 19-02 17:04:28| 32   8  47  11   0|1516M  898M  173M 5156M|  11k 8241B|   0    52M|   0  4476 |  18k   36k|2.05 1.35 0.70|4.0 1.0  96|   0     0 |           | 11   37    0   11    0
Feb 19 17:04:29 ubuntu dstat.sh[59749]: 19-02 17:04:29| 29   8  49  11   0|1515M  897M  173M 5158M|  15k   12k|   0    58M|   0  4718 |  21k   40k|2.05 1.35 0.70|2.0   0  45|   0     0 |           | 11   37    0   11    0
Feb 19 17:04:30 ubuntu dstat.sh[59749]: 19-02 17:04:30| 31  11  42  13   0|1514M  904M  173M 5153M|6469B 2816B|   0    52M|   0  4837 |  19k   36k|2.20 1.40 0.72|2.0 1.0  76|   0     0 |           | 11   36    0   12    0
Feb 19 17:04:31 ubuntu dstat.sh[59749]: 19-02 17:04:31| 34  11  50   4   0|1418M 1000M  173M 5153M|9882B 6550B|   0    20M|   0  1558 |8648    13k|2.20 1.40 0.72|7.0   0 172|   0     0 |           | 11   33    0   13    0
Feb 19 17:04:32 ubuntu dstat.sh[59749]: 19-02 17:04:32| 18   9  71   0   0|1361M 1056M  173M 5153M|8893B 5299B|   0  4050k|   0   248 |4308  4848 |2.20 1.40 0.72|2.0   0  92|   0     0 |           | 11   32    0   14    0
Feb 19 17:04:33 ubuntu dstat.sh[59749]: 19-02 17:04:33| 20   4  74   0   0|1415M 1003M  173M 5153M|4717B 2614B|   0   644k|   0  41.0 |1880  1478 |2.20 1.40 0.72|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 19 17:04:34 ubuntu dstat.sh[59749]: 19-02 17:04:34| 16   4  79   1   0|1402M 1016M  173M 5153M|9066B 5240B|   0  5266k|   0   322 |3174  3944 |2.20 1.40 0.72|1.0   0  24|   0     0 |           | 11   32    0   15    0
Feb 19 17:04:35 ubuntu dstat.sh[59749]: 19-02 17:04:35| 20   7  72   0   0|1447M  971M  173M 5153M|3241B  537B|   0   441k|   0  7.95 |2205  1642 |2.11 1.39 0.72|2.0   0  36|   0     0 |           | 11   32    0   15    0
Feb 19 17:04:36 ubuntu dstat.sh[59749]: 19-02 17:04:36| 17   3  79   0   0|1452M  965M  173M 5153M|  12k 9794B|   0     0 |   0     0 |2705  2885 |2.11 1.39 0.72|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 17:04:37 ubuntu dstat.sh[59749]: 19-02 17:04:37| 19   7  73   0   0|1412M 1005M  173M 5153M|7442B 3748B|   0  4076B|   0  1.00 |3005  2641 |2.11 1.39 0.72|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 19 17:04:38 ubuntu dstat.sh[59749]: 19-02 17:04:38| 19   3  78   0   0|1428M  989M  173M 5153M|  10k 6640B|   0     0 |   0     0 |1777  1401 |2.11 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 19 17:04:39 ubuntu dstat.sh[59749]: 19-02 17:04:39| 17   4  78   0   0|1400M 1017M  173M 5153M|  11k 7302B|   0   344k|   0  31.0 |3808  4455 |2.11 1.39 0.72|1.0   0  37|   0     0 |           | 11   32    0   17    0
Feb 19 17:04:40 ubuntu dstat.sh[59749]: 19-02 17:04:40|  8  23  68   0   0|1390M 1027M  173M 5154M|4511B 1624B|   0   465k|   0  18.0 |5743  4118 |2.02 1.38 0.72|1.0   0 407|   0     0 |           | 11   32    0   17    0
Feb 19 17:04:41 ubuntu dstat.sh[59749]: 19-02 17:04:41| 44  19  37   0   0|1462M  955M  173M 5154M|4401B 1459B|   0   841k|   0  66.0 |5672  4519 |2.02 1.38 0.72|3.0   0 355|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:42 ubuntu dstat.sh[59749]: 19-02 17:04:42| 65  11  24   0   0|1628M  787M  174M 5155M|4684B 1615B|   0   431k|   0  12.0 |3610  1356 |2.02 1.38 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:43 ubuntu dstat.sh[59749]: 19-02 17:04:43| 67   8  23   0   0|1739M  672M  174M 5159M|3579B 1080B|   0  7617k|   0   228 |4404  2329 |2.02 1.38 0.72|3.0   0 7.0|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:44 ubuntu dstat.sh[59749]: 19-02 17:04:44| 33   8  44  13   0|1747M  651M  174M 5171M|4167B 1461B|   0    75M|   0  5619 |  22k   43k|2.02 1.38 0.72|2.0 1.0 219|   0     0 |           | 11   38    0   23    0
Feb 19 17:04:45 ubuntu dstat.sh[59749]: 19-02 17:04:45| 31   8  43  13   0|1747M  640M  174M 5182M|4170B 1511B|   0    81M|   0  6203 |  26k   52k|2.02 1.39 0.73|9.0   0 231|   0     0 |           | 11   38    0   23    0
Feb 19 17:04:46 ubuntu dstat.sh[59749]: 19-02 17:04:46| 38   9  36  13   0|1653M  725M  174M 5190M|4465B 1559B|   0    91M|   0  7098 |  24k   48k|2.02 1.39 0.73|4.0   0 174|   0     0 |           | 11   36    0   23    0
Feb 19 17:04:47 ubuntu dstat.sh[59749]: 19-02 17:04:47| 41  14  30  12   0|1667M  702M  174M 5199M|4583B 1622B|   0    78M|   0  5962 |  21k   42k|2.02 1.39 0.73|3.0 2.0 197|   0     0 |           | 11   36    0   23    0
Feb 19 17:04:48 ubuntu dstat.sh[59749]: 19-02 17:04:48| 44  10  31  13   0|1727M  629M  174M 5212M|4471B 1597B|   0    88M|   0  6302 |  20k   42k|2.02 1.39 0.73|5.0 1.0  12|   0     0 |           | 11   36    0   23    0
Feb 19 17:04:49 ubuntu dstat.sh[59749]: 19-02 17:04:49| 38  13  35  11   0|1695M  656M  174M 5216M|4567B 1622B|   0    80M|   0  6105 |  21k   43k|2.02 1.39 0.73|5.0   0 162|   0     0 |           | 11   36    0   23    0
Feb 19 17:04:50 ubuntu dstat.sh[59749]: 19-02 17:04:50| 36   5  53   4   0|1440M  910M  174M 5217M|4350B 1511B|   0    35M|   0  2686 |9832    18k|2.01 1.40 0.74|1.0   0  75|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:51 ubuntu dstat.sh[59749]: 19-02 17:04:51| 13  16  69   0   0|1429M  921M  174M 5217M|4418B 1563B|   0   875k|   0  43.9 |4059  2819 |2.01 1.40 0.74|1.0   0 210|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:52 ubuntu dstat.sh[59749]: 19-02 17:04:52| 23   3  73   0   0|1458M  891M  174M 5217M|4397B 1620B|   0  1260k|   0  79.0 |1974  1455 |2.01 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 17:04:53 ubuntu dstat.sh[59749]: 19-02 17:04:53| 24   3  71   1   0|1499M  850M  174M 5217M|4199B 1620B|   0  4695k|   0   276 |2796  2874 |2.01 1.40 0.74|1.0   0 3.0|   0     0 |           | 11   38    0   23    0
