Mar 11 12:44:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 12:44:22 ubuntu dstat.sh[59658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 12:44:22 ubuntu dstat.sh[59658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 12:46:04 ubuntu dstat.sh[59658]: 11-03 12:46:04| 29  16  54   0   0|1451M 1001M  168M 5126M|7955B 5180B|   0  2192k|   0   146 |5525  5423 |2.20 1.35 0.72|5.0   0 236|   0     0 |           | 11   32    0   64    0
Mar 11 12:46:05 ubuntu dstat.sh[59658]: 11-03 12:46:05| 18   5  76   0   0|1441M 1011M  168M 5126M|8383B 5727B|   0     0 |   0     0 |2199  1773 |2.20 1.35 0.72|1.0   0  46|   0     0 |           | 11   33    0   64    0
Mar 11 12:46:06 ubuntu dstat.sh[59658]: 11-03 12:46:06| 16   3  80   1   0|1344M 1108M  168M 5126M|9913B 6834B|   0   200k|   0  13.0 |3400  4043 |2.20 1.35 0.72|1.0   0  26|   0     0 |           | 11   32    0   65    0
Mar 11 12:46:07 ubuntu dstat.sh[59658]: 11-03 12:46:07| 12  17  70   0   0|1366M 1086M  168M 5126M|3806B 1026B|   0    28k|   0  7.00 |4336  2926 |2.20 1.35 0.72|1.0   0 259|   0     0 |           | 11   32    0   59    0
Mar 11 12:46:08 ubuntu dstat.sh[59658]: 11-03 12:46:08| 17   3  78   0   0|1400M 1052M  168M 5126M|8878B 6041B|   0   351k|   0  20.9 |1842  1727 |2.20 1.35 0.72|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 11 12:46:09 ubuntu dstat.sh[59658]: 11-03 12:46:09| 19   4  77   0   0|1359M 1093M  168M 5126M|9043B 6238B|   0     0 |   0     0 |3089  3408 |2.10 1.35 0.72|2.0   0  18|   0     0 |           | 11   32    0   60    0
Mar 11 12:46:10 ubuntu dstat.sh[59658]: 11-03 12:46:10| 20   6  73   0   0|1396M 1056M  168M 5126M|4046B 1026B|   0  8192B|   0  2.00 |2084  1382 |2.10 1.35 0.72|2.0   0  28|   0     0 |           | 11   32    0   60    0
Mar 11 12:46:11 ubuntu dstat.sh[59658]: 11-03 12:46:11| 16   2  80   0   0|1394M 1057M  168M 5126M|  11k 8908B|   0   544k|   0  37.0 |2800  3233 |2.10 1.35 0.72|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 11 12:46:12 ubuntu dstat.sh[59658]: 11-03 12:46:12| 17   6  76   0   0|1368M 1084M  168M 5126M|9587B 6609B|   0   100k|   0  12.0 |4348  5034 |2.10 1.35 0.72|2.0   0  48|   0     0 |           | 11   32    0   57    0
Mar 11 12:46:13 ubuntu dstat.sh[59658]: 11-03 12:46:13|  8  23  67   0   0|1352M 1100M  168M 5126M|3197B  756B|   0  4097B|   0  1.00 |5278  3451 |2.10 1.35 0.72|1.0   0 332|   0     0 |           | 11   32    0   57    0
Mar 11 12:46:14 ubuntu dstat.sh[59658]: 11-03 12:46:14| 28  18  53   0   0|1412M 1039M  168M 5126M|4232B 1162B|   0   723k|   0  34.9 |4692  3513 |2.01 1.34 0.72|2.0   0 246|   0     0 |           | 11   32    0   59    0
Mar 11 12:46:15 ubuntu dstat.sh[59658]: 11-03 12:46:15| 42   7  48   2   0|1516M  933M  168M 5129M|4170B 1027B|   0  6450k|   0   485 |4762  5652 |2.01 1.34 0.72|4.0   0  29|   0     0 |           | 11   36    0   56    0
Mar 11 12:46:16 ubuntu dstat.sh[59658]: 11-03 12:46:16| 38   8  42  12   0|1518M  924M  169M 5133M|4601B 1025B|   0    29M|   0  3039 |  14k   26k|2.01 1.34 0.72|5.0 1.0 115|   0     0 |           | 11   36    0   56    0
Mar 11 12:46:17 ubuntu dstat.sh[59658]: 11-03 12:46:17| 39  11  41   8   0|1486M  956M  170M 5134M|3928B 1027B|   0    42M|   0  3316 |  13k   24k|2.01 1.34 0.72|4.0 1.0  35|   0     0 |           | 11   32    0   56    0
Mar 11 12:46:18 ubuntu dstat.sh[59658]: 11-03 12:46:18| 45   6  49   1   0|1498M  943M  170M 5134M|4111B 1027B|   0  4057k|   0   231 |3153  2420 |2.01 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
Mar 11 12:46:19 ubuntu dstat.sh[59658]: 11-03 12:46:19| 37   9  43   9   0|1512M  928M  170M 5134M|3984B 1026B|   0    23M|   0  3111 |  15k   28k|2.01 1.35 0.73|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 11 12:46:20 ubuntu dstat.sh[59658]: 11-03 12:46:20| 30   9  59   1   0|1381M 1059M  170M 5134M|3989B 1027B|   0  7369k|   0   400 |4236  4143 |2.01 1.35 0.73|2.0 1.0  99|   0     0 |           | 11   32    0   51    0
Mar 11 12:46:21 ubuntu dstat.sh[59658]: 11-03 12:46:21| 23   3  72   0   0|1419M 1021M  170M 5134M|3878B 1025B|   0  5301k|   0   286 |2494  2597 |2.01 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 11 12:46:22 ubuntu dstat.sh[59658]: 11-03 12:46:22| 23   4  72   0   0|1404M 1036M  170M 5134M|3498B  756B|   0  1197k|   0  74.0 |2015  1619 |2.01 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 11 12:46:23 ubuntu dstat.sh[59658]: 11-03 12:46:23| 23   5  72   0   0|1417M 1024M  170M 5134M|3681B  810B|   0    28k|   0  4.00 |1990  1337 |2.01 1.35 0.73|1.0   0 8.0|   0     0 |           | 11   32    0   47    0
Mar 11 12:46:24 ubuntu dstat.sh[59658]: 11-03 12:46:24| 22   3  74   0   0|1436M 1005M  170M 5134M|3910B  756B|   0    36k|   0  1.00 |1784  1244 |1.93 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 11 12:46:25 ubuntu dstat.sh[59658]: 11-03 12:46:25| 22   3  73   0   0|1462M  978M  170M 5135M|3318B  540B|   0     0 |   0     0 |1747  1145 |1.93 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 12:46:26 ubuntu dstat.sh[59658]: 11-03 12:46:26| 23   4  73   0   0|1419M 1021M  170M 5135M|3145B  486B|   0  1881k|   0   193 |1836  1303 |1.93 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 11 12:46:27 ubuntu dstat.sh[59658]: 11-03 12:46:27| 23   3  73   0   0|1465M  975M  170M 5135M|3434B  756B|   0     0 |   0     0 |1773  1179 |1.93 1.35 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 11 12:46:28 ubuntu dstat.sh[59658]: 11-03 12:46:28| 22   4  74   0   0|1416M 1024M  170M 5135M|3704B 1081B|   0   224k|   0  4.00 |1829  1303 |1.93 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 11 12:46:29 ubuntu dstat.sh[59658]: 11-03 12:46:29| 22   4  73   0   0|1428M 1012M  170M 5135M|4120B 1122B|   0   428k|   0  30.0 |1967  1692 |1.85 1.34 0.73|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 12:46:30 ubuntu dstat.sh[59658]: 11-03 12:46:30| 22   3  73   0   0|1415M 1025M  170M 5135M|3939B 1080B|   0    28k|   0  4.00 |1797  1192 |1.85 1.34 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 11 12:46:31 ubuntu dstat.sh[59658]: 11-03 12:46:31| 23   3  74   0   0|1413M 1026M  170M 5135M|4335B  918B|   0    24k|   0  4.00 |1747  1281 |1.85 1.34 0.73|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 11 12:46:32 ubuntu dstat.sh[59658]: 11-03 12:46:32| 22   4  73   0   0|1419M 1021M  170M 5135M|4233B  594B|   0     0 |   0     0 |1745  1220 |1.85 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 11 12:46:33 ubuntu dstat.sh[59658]: 11-03 12:46:33| 20   6  73   0   0|1410M 1030M  170M 5135M|4598B 1079B|   0   140k|   0  1.00 |2303  1526 |1.85 1.34 0.73|2.0   0  56|   0     0 |           | 11   32    0   41    0
Mar 11 12:46:34 ubuntu dstat.sh[59658]: 11-03 12:46:34|  7  22  69   0   0|1393M 1047M  170M 5135M|4276B  973B|   0   532k|   0  7.01 |5458  3838 |1.71 1.32 0.73|1.0   0 351|   0     0 |           | 11   32    0   41    0
Mar 11 12:46:35 ubuntu dstat.sh[59658]: 11-03 12:46:35|  9  22  69   0   0|1373M 1067M  170M 5135M|4543B 1081B|   0  1013k|   0  65.0 |5946  4735 |1.71 1.32 0.73|1.0   0 449|   0     0 |           | 11   32    0   41    0
Mar 11 12:46:36 ubuntu dstat.sh[59658]: 11-03 12:46:36|  8  21  69   0   0|1367M 1073M  170M 5135M|4703B  971B|   0    92k|   0  1.00 |5859  4298 |1.71 1.32 0.73|3.0   0 408|   0     0 |           | 11   32    0   37    0
Mar 11 12:46:37 ubuntu dstat.sh[59658]: 11-03 12:46:37| 17  10  72   0   0|1415M 1024M  170M 5135M|3644B 1081B|   0     0 |   0     0 |2953  2154 |1.71 1.32 0.73|1.0   0 107|   0     0 |           | 11   32    0   37    0
Mar 11 12:46:38 ubuntu dstat.sh[59658]: 11-03 12:46:38| 21   4  74   0   0|1452M  988M  170M 5135M|3676B 1023B|   0    16k|   0  1.00 |1740  1179 |1.71 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 11 12:46:39 ubuntu dstat.sh[59658]: 11-03 12:46:39| 22   4  73   0   0|1449M  991M  170M 5135M|3017B  539B|   0   567k|   0  37.0 |1950  1698 |1.65 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 11 12:46:40 ubuntu dstat.sh[59658]: 11-03 12:46:40| 22   3  73   0   0|1498M  942M  170M 5135M|4113B 1028B|   0   517k|   0  90.2 |1812  1219 |1.65 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 12:46:41 ubuntu dstat.sh[59658]: 11-03 12:46:41| 22   4  74   0   0|1416M 1024M  170M 5135M|3750B  972B|   0     0 |   0     0 |1671  1149 |1.65 1.31 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 11 12:46:42 ubuntu dstat.sh[59658]: 11-03 12:46:42| 22   5  74   0   0|1447M  993M  170M 5135M|4001B 1122B|   0     0 |   0     0 |1754  1175 |1.65 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 12:46:43 ubuntu dstat.sh[59658]: 11-03 12:46:43| 22   4  73   0   0|1394M 1045M  170M 5135M|4119B 1080B|   0    12k|   0  1.00 |1702  1176 |1.65 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 11 12:46:44 ubuntu dstat.sh[59658]: 11-03 12:46:44| 22   4  74   0   0|1448M  992M  170M 5135M|4719B 1080B|   0     0 |   0     0 |1763  1215 |1.60 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 12:46:45 ubuntu dstat.sh[59658]: 11-03 12:46:45| 23   4  73   0   0|1420M 1020M  170M 5135M|5238B  973B|   0    64k|   0  3.00 |1719  1106 |1.60 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 11 12:46:46 ubuntu dstat.sh[59658]: 11-03 12:46:46| 22   4  74   0   0|1480M  960M  170M 5135M|4260B 1078B|   0   136k|   0  29.0 |1809  1177 |1.60 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 12:46:47 ubuntu dstat.sh[59658]: 11-03 12:46:47| 22   4  73   0   0|1458M  982M  170M 5135M|3674B  972B|   0  2081k|   0  14.0 |1815  1260 |1.60 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 11 12:46:48 ubuntu dstat.sh[59658]: 11-03 12:46:48| 23   3  74   0   0|1470M  970M  170M 5135M|3465B 1174B|   0     0 |   0     0 |1783  1188 |1.60 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 12:46:49 ubuntu dstat.sh[59658]: 11-03 12:46:49| 28   6  65   0   0|1434M 1006M  170M 5135M|3491B  972B|   0   604k|   0  36.0 |2925    11k|1.55 1.30 0.73|2.0   0  37|   0     0 |           | 11   32    0   24    0
Mar 11 12:46:50 ubuntu dstat.sh[59658]: 11-03 12:46:50| 22   5  73   0   0|1475M  965M  170M 5135M|4064B 1081B|   0    28k|   0  4.00 |1867  1323 |1.55 1.30 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 11 12:46:51 ubuntu dstat.sh[59658]: 11-03 12:46:51| 23   3  74   0   0|1445M  994M  170M 5135M|4174B  973B|   0   208k|   0  27.0 |1706  1094 |1.55 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 11 12:46:52 ubuntu dstat.sh[59658]: 11-03 12:46:52| 21   4  74   0   0|1420M 1019M  170M 5135M|4294B 1079B|   0    20k|   0  3.00 |1828  1393 |1.55 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 11 12:46:53 ubuntu dstat.sh[59658]: 11-03 12:46:53| 21   4  73   0   0|1417M 1023M  170M 5135M|3612B  972B|   0     0 |   0     0 |1809  1295 |1.55 1.30 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 11 12:46:54 ubuntu dstat.sh[59658]: 11-03 12:46:54| 22   3  73   0   0|1409M 1030M  170M 5135M|4130B 1079B|   0    20k|   0  1.00 |1698  1077 |1.50 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 11 12:46:55 ubuntu dstat.sh[59658]: 11-03 12:46:55| 22   3  74   0   0|1443M  996M  170M 5135M|4300B 1080B|   0    96k|   0  3.00 |1733  1251 |1.50 1.30 0.73|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 11 12:46:56 ubuntu dstat.sh[59658]: 11-03 12:46:56| 21   5  73   0   0|1434M 1006M  170M 5135M|4196B 1080B|   0     0 |   0     0 |1803  1314 |1.50 1.30 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 11 12:46:57 ubuntu dstat.sh[59658]: 11-03 12:46:57| 23   4  73   0   0|1425M 1015M  170M 5135M|4320B  974B|   0   188k|   0  29.1 |1861  1209 |1.50 1.30 0.73|1.0   0 8.0|   0     0 |           | 11   32    0   13    0
Mar 11 12:46:58 ubuntu dstat.sh[59658]: 11-03 12:46:58|  9  21  69   0   0|1418M 1022M  170M 5135M|5317B 1079B|   0   244k|   0  11.0 |5797  4386 |1.50 1.30 0.73|1.0   0 455|   0     0 |           | 11   32    0   13    0
Mar 11 12:46:59 ubuntu dstat.sh[59658]: 11-03 12:46:59| 22   4  73   0   0|1429M 1011M  170M 5135M|4588B  108B|   0   460k|   0  34.0 |1975  1828 |1.46 1.29 0.73|2.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 11 12:47:00 ubuntu dstat.sh[59658]: 11-03 12:47:00| 22   3  74   0   0|1416M 1023M  170M 5135M|5143B  864B|   0    28k|   0  4.00 |1835  1195 |1.46 1.29 0.73|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 11 12:47:01 ubuntu dstat.sh[59658]: 11-03 12:47:01| 23   3  73   0   0|1460M  979M  170M 5135M|3781B 1081B|   0     0 |   0     0 |1781  1329 |1.46 1.29 0.73|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 11 12:47:02 ubuntu dstat.sh[59658]: 11-03 12:47:02| 12  18  69   0   0|1423M 1016M  170M 5135M|3867B  756B|  40k  620k|2.00  95.0 |5415  4313 |1.46 1.29 0.73|2.0   0 430|   0     0 |           | 11   32    0    9    0
Mar 11 12:47:03 ubuntu dstat.sh[59658]: 11-03 12:47:03|  8  22  68   0   0|1414M 1026M  170M 5135M|3057B  216B|   0   204k|   0  5.00 |5783  4323 |1.46 1.29 0.73|1.0   0 427|   0     0 |           | 11   32    0    9    0
Mar 11 12:47:04 ubuntu dstat.sh[59658]: 11-03 12:47:04|  9  23  68   0   0|1392M 1047M  170M 5135M|4120B 1080B|   0   384k|   0  7.00 |6370  5041 |1.43 1.29 0.74|1.0   0 533|   0     0 |           | 11   32    0    5    0
Mar 11 12:47:05 ubuntu dstat.sh[59658]: 11-03 12:47:05|  8  22  69   0   0|1387M 1052M  170M 5136M|3733B  972B|   0  1448k|   0  16.0 |6487  5315 |1.43 1.29 0.74|1.0   0 586|   0     0 |           | 11   32    0    5    0
Mar 11 12:47:06 ubuntu dstat.sh[59658]: 11-03 12:47:06|  9  22  68   0   0|1385M 1054M  170M 5136M|3307B  432B|   0  1471k|   0  16.0 |6421  5269 |1.43 1.29 0.74|1.0   0 578|   0     0 |           | 11   32    0    5    0
Mar 11 12:47:07 ubuntu dstat.sh[59658]: 11-03 12:47:07|  8  21  71   0   0|1377M 1062M  170M 5136M|3230B  648B|   0   584k|   0  11.0 |6215  4967 |1.43 1.29 0.74|1.0   0 495|   0     0 |           | 11   32    0    5    0
Mar 11 12:47:08 ubuntu dstat.sh[59658]: 11-03 12:47:08|  8  22  69   0   0|1360M 1079M  170M 5136M|3309B  971B|   0   452k|   0  39.0 |6414  5276 |1.43 1.29 0.74|1.0   0 558|   0     0 |           | 11   32    0    4    0
Mar 11 12:47:09 ubuntu dstat.sh[59658]: 11-03 12:47:09|  9  22  69   0   0|1358M 1080M  170M 5136M|3521B 1080B|   0   728k|   0  49.0 |6293  5263 |1.39 1.28 0.74|1.0   0 515|   0     0 |           | 11   32    0    4    0
Mar 11 12:47:10 ubuntu dstat.sh[59658]: 11-03 12:47:10| 24  27  49   0   0|1354M 1085M  170M 5136M|3823B 1081B|   0   641k|   0  39.0 |7116  6573 |1.39 1.28 0.74|5.0   0 726|   0     0 |           | 11   34    0    7    0
Mar 11 12:47:11 ubuntu dstat.sh[59658]: 11-03 12:47:11| 62  16  22   0   0|1523M  915M  170M 5136M|3767B 1077B|   0   818k|   0  35.9 |4415  3123 |1.39 1.28 0.74|3.0   0 188|   0     0 |           | 11   32    0   10    0
Mar 11 12:47:12 ubuntu dstat.sh[59658]: 11-03 12:47:12| 53  11  27   9   0|1605M  823M  171M 5145M|3833B 1080B| 372k   30M|3.00  2295 |  11k   21k|1.39 1.28 0.74|1.0 2.0  77|   0     0 |           | 11   38    0   10    0
Mar 11 12:47:13 ubuntu dstat.sh[59658]: 11-03 12:47:13| 38  12  34  13   0|1616M  800M  171M 5156M|3917B  973B|   0    96M|   0  6983 |  23k   48k|1.39 1.28 0.74|9.0 1.0 174|   0     0 |           | 11   36    0   10    0
Mar 11 12:47:14 ubuntu dstat.sh[59658]: 11-03 12:47:14| 43  10  32  12   0|1642M  762M  172M 5166M|9816B 6153B|   0    88M|   0  7181 |  23k   47k|1.44 1.29 0.74|5.0   0  66|   0     0 |           | 11   37    0   10    0
Mar 11 12:47:15 ubuntu dstat.sh[59658]: 11-03 12:47:15| 38  19  33   9   0|1524M  873M  172M 5173M|8638B 5276B| 372k   35M|6.00  2918 |  16k   30k|1.44 1.29 0.74|3.0 1.0 400|   0     0 |           | 11   34    0   11    0
Mar 11 12:47:16 ubuntu dstat.sh[59658]: 11-03 12:47:16| 46  22  21   9   0|1580M  811M  173M 5178M|6310B 3029B|1110k   65M|19.9  4551 |  17k   35k|1.44 1.29 0.74|3.0 1.0 162|   0     0 |           | 11   35    0    9    0
Mar 11 12:47:17 ubuntu dstat.sh[59658]: 11-03 12:47:17| 34  14  40   9   0|1587M  801M  173M 5182M|  12k 8555B| 671k   37M|12.1  3136 |  16k   29k|1.44 1.29 0.74|4.0   0 160|   0     0 |           | 11   35    0    9    0
Mar 11 12:47:18 ubuntu dstat.sh[59658]: 11-03 12:47:18| 29   8  50  10   0|1578M  807M  173M 5184M|  15k   11k|   0    45M|   0  3866 |  18k   34k|1.44 1.29 0.74|1.0 1.0  45|   0     0 |           | 11   34    0    9    0
Mar 11 12:47:19 ubuntu dstat.sh[59658]: 11-03 12:47:19| 35  11  39  12   0|1535M  849M  173M 5184M|4542B 1164B|   0    42M|   0  4071 |  15k   28k|1.49 1.31 0.75|2.0 1.0  48|   0     0 |           | 11   34    0    9    0
Mar 11 12:47:20 ubuntu dstat.sh[59658]: 11-03 12:47:20| 30   8  47  13   0|1550M  834M  173M 5185M|  11k 7871B|   0    53M|   0  4536 |  18k   34k|1.49 1.31 0.75|2.0   0  42|   0     0 |           | 11   35    0    9    0
Mar 11 12:47:21 ubuntu dstat.sh[59658]: 11-03 12:47:21| 30   7  49  10   0|1544M  838M  173M 5186M|  15k   11k|   0    33M|   0  3045 |  16k   30k|1.49 1.31 0.75|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 11 12:47:22 ubuntu dstat.sh[59658]: 11-03 12:47:22| 34  11  41  11   0|1525M  855M  174M 5188M|6515B 3868B|   0    34M|   0  3175 |  15k   28k|1.49 1.31 0.75|3.0 1.0 116|   0     0 |           | 11   36    0   10    0
Mar 11 12:47:23 ubuntu dstat.sh[59658]: 11-03 12:47:23| 31  10  44  12   0|1536M  841M  174M 5191M|8799B 5809B|   0    60M|   0  4896 |  18k   35k|1.49 1.31 0.75|3.0   0  51|   0     0 |           | 11   37    0   10    0
Mar 11 12:47:24 ubuntu dstat.sh[59658]: 11-03 12:47:24| 28   8  48  12   0|1531M  842M  174M 5195M|  12k 8844B|   0    55M|   0  4508 |  19k   37k|1.61 1.33 0.76|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Mar 11 12:47:25 ubuntu dstat.sh[59658]: 11-03 12:47:25| 30  11  45  12   0|1501M  869M  174M 5198M|  10k 7028B|   0    53M|   0  4476 |  19k   36k|1.61 1.33 0.76|4.0 1.0 120|   0     0 |           | 11   36    0   10    0
Mar 11 12:47:26 ubuntu dstat.sh[59658]: 11-03 12:47:26| 35  10  40  12   0|1553M  815M  174M 5200M|4917B 1724B|   0    48M|   0  4432 |  17k   33k|1.61 1.33 0.76|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Mar 11 12:47:27 ubuntu dstat.sh[59658]: 11-03 12:47:27| 27   8  50  12   0|1547M  825M  174M 5195M|  13k 9799B|   0    44M|   0  4044 |  18k   35k|1.61 1.33 0.76|2.0   0  13|   0     0 |           | 11   37    0   10    0
Mar 11 12:47:28 ubuntu dstat.sh[59658]: 11-03 12:47:28| 35   7  51   7   0|1539M  833M  174M 5195M|  15k   11k|   0    44M|   0  3456 |  16k   29k|1.61 1.33 0.76|3.0   0  36|   0     0 |           | 11   34    0   12    0
Mar 11 12:47:29 ubuntu dstat.sh[59658]: 11-03 12:47:29| 24  16  57   1   0|1441M  931M  174M 5195M|3845B 1122B|   0    16M|   0   981 |5523  6590 |1.64 1.35 0.77|1.0   0 267|   0     0 |           | 11   32    0   12    0
Mar 11 12:47:30 ubuntu dstat.sh[59658]: 11-03 12:47:30| 18   3  79   1   0|1451M  920M  174M 5195M|9655B 6707B|   0  1225k|   0  58.0 |2355  2484 |1.64 1.35 0.77|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 11 12:47:31 ubuntu dstat.sh[59658]: 11-03 12:47:31| 18   5  74   0   0|1412M  960M  174M 5195M|6793B 3606B|   0  4625k|   0   239 |3291  3711 |1.64 1.35 0.77|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 11 12:47:32 ubuntu dstat.sh[59658]: 11-03 12:47:32| 18   3  79   0   0|1430M  942M  174M 5195M|9164B 5683B|   0    84k|   0  1.00 |1856  1548 |1.64 1.35 0.77|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 11 12:47:33 ubuntu dstat.sh[59658]: 11-03 12:47:33| 16   6  76   0   0|1425M  947M  174M 5195M|6051B 2650B|   0   492k|   0  23.0 |2850  2570 |1.64 1.35 0.77|2.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 11 12:47:34 ubuntu dstat.sh[59658]: 11-03 12:47:34| 18   3  78   0   0|1466M  906M  174M 5196M|6802B 6151B|   0    84k|   0  7.00 |1971  1740 |1.59 1.34 0.77|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 11 12:47:35 ubuntu dstat.sh[59658]: 11-03 12:47:35| 18   4  77   0   0|1441M  931M  174M 5196M|  13k 6500B|   0     0 |   0     0 |3538  3809 |1.59 1.34 0.77|1.0   0  37|   0     0 |           | 11   32    0   15    0
Mar 11 12:47:36 ubuntu dstat.sh[59658]: 11-03 12:47:36| 21   4  74   0   0|1497M  874M  174M 5196M|5066B 1635B|   0     0 |   0     0 |1816  1253 |1.59 1.34 0.77|  0   0 6.0|   0     0 |           | 11   33    0   15    0
Mar 11 12:47:37 ubuntu dstat.sh[59658]: 11-03 12:47:37| 14   3  82   0   0|1483M  889M  174M 5196M|  13k   10k|   0   309k|   0  24.0 |3232  3974 |1.59 1.34 0.77|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 11 12:47:38 ubuntu dstat.sh[59658]: 11-03 12:47:38| 12  15  71   0   0|1444M  928M  174M 5196M|5768B 2323B|   0   591k|   0  56.9 |4766  3891 |1.59 1.34 0.77|1.0   0 232|   0     0 |           | 11   32    0   16    0
Mar 11 12:47:39 ubuntu dstat.sh[59658]: 11-03 12:47:39| 11  26  62   0   0|1424M  948M  174M 5196M|4317B 1084B|   0   458k|   0  29.1 |5990  4557 |1.54 1.33 0.77|4.0   0 505|   0     0 |           | 11   32    0   18    0
Mar 11 12:47:40 ubuntu dstat.sh[59658]: 11-03 12:47:40| 60  14  24   0   0|1515M  856M  174M 5196M|4291B 1078B|   0   794k|   0  56.9 |4569  2873 |1.54 1.33 0.77|4.0   0  64|   0     0 |           | 11   32    0   22    0
Mar 11 12:47:41 ubuntu dstat.sh[59658]: 11-03 12:47:41| 67   9  24   0   0|1669M  698M  174M 5199M|4320B 1123B|   0  3110k|   0   140 |4062  1717 |1.54 1.33 0.77|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 11 12:47:42 ubuntu dstat.sh[59658]: 11-03 12:47:42| 59   8  28   4   0|1765M  596M  174M 5205M|3612B  972B|4096B   15M|1.00  1066 |8063    10k|1.54 1.33 0.77|1.0 1.0  69|   0     0 |           | 11   38    0   22    0
Mar 11 12:47:43 ubuntu dstat.sh[59658]: 11-03 12:47:43| 28   8  46  14   0|1762M  586M  174M 5218M|3633B 1078B|   0   112M|   0  7728 |  27k   54k|1.54 1.33 0.77|3.0 1.0 237|   0     0 |           | 11   38    0   22    0
