Mar 11 20:34:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:34:07 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:34:07 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:40:58 ubuntu dstat.sh[59283]: 11-03 20:40:58| 24   2  71   0   0|5250M  141M  169M 2266M|3775B  968B|   0  2090k|   0  71.7 |2589  2531 |1.35 1.57 1.00|4.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 11 20:40:59 ubuntu dstat.sh[59283]: 11-03 20:40:59| 24   3  72   0   0|5194M  209M  169M 2253M|5331B 1797B|   0   974k|   0  32.1 |2340  2059 |1.35 1.57 1.00|3.0   0 4.0|   0     0 |           | 18  322    0   25    0
Mar 11 20:41:00 ubuntu dstat.sh[59283]: 11-03 20:41:00| 19   4  75   0   0|5206M  192M  169M 2258M|  11k 3417B|  16k 1951k|1.00  61.0 |2751  2891 |1.32 1.56 1.00|3.0 1.0  33|   0     0 |           | 18  322    0   25    0
Mar 11 20:41:01 ubuntu dstat.sh[59283]: 11-03 20:41:01| 20   4  74   0   0|5205M  192M  169M 2259M|9959B 2848B|   0    15M|   0   102 |2759  2616 |1.32 1.56 1.00|2.0   0  19|   0     0 |           | 18  323    0   25    0
Mar 11 20:41:02 ubuntu dstat.sh[59283]: 11-03 20:41:02| 23   5  71   1   0|5229M  162M  170M 2264M|7974B 3399B|   0  1189k|   0  26.0 |  10k   19k|1.32 1.56 1.00|2.0   0  14|   0     0 |           | 18  322    0   25    0
Mar 11 20:41:03 ubuntu dstat.sh[59283]: 11-03 20:41:03| 22   7  69   0   0|5204M  187M  170M 2265M|3430B  971B|   0  2043k|   0   156 |9323    17k|1.32 1.56 1.00|2.0   0  13|   0     0 |           | 18  322    0   25    0
Mar 11 20:41:04 ubuntu dstat.sh[59283]: 11-03 20:41:04| 23   6  70   0   0|5150M  252M  170M 2254M|3073B  529B|   0  1247k|   0  49.1 |3039  2978 |1.32 1.56 1.00|2.0   0  17|   0     0 |           | 18  322    0   24    0
Mar 11 20:41:05 ubuntu dstat.sh[59283]: 11-03 20:41:05| 23   6  69   0   0|5175M  227M  170M 2254M|4604B 1565B|   0   252k|   0  4.00 |  11k   19k|1.29 1.55 1.00|2.0   0  49|   0     0 |           | 18  322    0   24    0
Mar 11 20:41:06 ubuntu dstat.sh[59283]: 11-03 20:41:06| 19   4  76   0   0|5213M  189M  170M 2254M|  10k 3612B|   0   594k|   0  32.9 |2628  2544 |1.29 1.55 1.00|2.0   0  33|   0     0 |           | 18  323    0   24    0
Mar 11 20:41:07 ubuntu dstat.sh[59283]: 11-03 20:41:07| 23   4  72   1   0|5229M  168M  170M 2259M|5061B 1802B|   0   812k|   0  10.0 |2389  2044 |1.29 1.55 1.00|2.0   0 3.0|   0     0 |           | 18  322    0   24    0
Mar 11 20:41:08 ubuntu dstat.sh[59283]: 11-03 20:41:08| 18   4  77   0   0|5193M  198M  170M 2264M|  11k 4726B|   0   970k|   0  18.0 |4211  6120 |1.29 1.55 1.00|3.0   0  24|   0     0 |           | 18  322    0   24    0
Mar 11 20:41:09 ubuntu dstat.sh[59283]: 11-03 20:41:09| 23   7  66   0   0|5199M  191M  170M 2265M|4844B 1565B|   0    84k|   0  1.00 |  16k   32k|1.29 1.55 1.00|4.0   0  18|   0     0 |           | 18  322    0   24    0
Mar 11 20:41:10 ubuntu dstat.sh[59283]: 11-03 20:41:10| 21   6  71   1   0|5183M  219M  170M 2254M|4656B 1513B|  16k 1453k|1.00  41.0 |2715  2528 |1.27 1.54 1.00|5.0   0  14|   0     0 |           | 18  322    0   24    0
Mar 11 20:41:11 ubuntu dstat.sh[59283]: 11-03 20:41:11| 22   6  70   0   0|5178M  223M  170M 2254M|3285B  647B|   0   276k|   0  20.0 |3144  2577 |1.27 1.54 1.00|1.0   0  72|   0     0 |           | 18  322    0   24    0
Mar 11 20:41:12 ubuntu dstat.sh[59283]: 11-03 20:41:12| 22   5  71   0   0|5198M  196M  170M 2261M|3239B  595B|   0   974k|   0  21.1 |3134  2976 |1.27 1.54 1.00|2.0 1.0  43|   0     0 |           | 18  322    0   24    0
Mar 11 20:41:13 ubuntu dstat.sh[59283]: 11-03 20:41:13| 20   2  76   0   0|5211M  180M  170M 2264M|9697B 3477B|4096B  712k|1.00  15.0 |2322  2157 |1.27 1.54 1.00|2.0   0  16|   0     0 |           | 18  323    0   24    0
Mar 11 20:41:14 ubuntu dstat.sh[59283]: 11-03 20:41:14| 15   2  81   1   0|5223M  168M  170M 2264M|  23k   14k|   0  1889k|   0  70.7 |2280  2456 |1.27 1.54 1.00|3.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 11 20:41:15 ubuntu dstat.sh[59283]: 11-03 20:41:15| 11   2  86   1   0|5220M  171M  170M 2265M| 161k   17k|   0  1825k|   0  78.4 |2366  2691 |1.17 1.51 0.99|  0   0 2.0|   0     0 |           | 18  324    0   24    0
Mar 11 20:41:16 ubuntu dstat.sh[59283]: 11-03 20:41:16| 18   2  77   0   0|5226M  164M  170M 2265M|  17k   10k|   0  1430k|   0  66.9 |2414  2541 |1.17 1.51 0.99|  0   0 1.0|   0     0 |           | 18  324    0   18    0
Mar 11 20:41:17 ubuntu dstat.sh[59283]: 11-03 20:41:17| 17   2  80   1   0|5244M  146M  170M 2265M|  21k   12k|   0  1403k|   0  44.1 |2214  2072 |1.17 1.51 0.99|  0   0   0|   0     0 |           | 18  324    0   18    0
Mar 11 20:41:18 ubuntu dstat.sh[59283]: 11-03 20:41:18| 13   3  81   1   0|5245M  144M  170M 2266M| 377k   28k|  28k 3079k|4.00   126 |4277  5600 |1.17 1.51 0.99|2.0 1.0 1.0|   0     0 |           | 18  324    0   18    0
Mar 11 20:41:19 ubuntu dstat.sh[59283]: 11-03 20:41:19| 17   2  79   1   0|5245M  144M  171M 2266M|  42k   14k| 104k 2720k|5.98   245 |2979  3107 |1.17 1.51 0.99|2.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 11 20:41:20 ubuntu dstat.sh[59283]: 11-03 20:41:20| 10   5  81   1   0|5212M  159M  171M 2284M|  17M  242k| 196k   18M|5.00  92.1 |  17k 9375 |1.07 1.49 0.99|1.0   0 5.0|   0     0 |           | 18  324    0   16    0
Mar 11 20:41:21 ubuntu dstat.sh[59283]: 11-03 20:41:21| 20   3  75   1   0|5224M  135M  173M 2293M| 508k 5570B|   0  5214k|   0   128 |2938  2701 |1.07 1.49 0.99|3.0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 11 20:41:22 ubuntu dstat.sh[59283]: 11-03 20:41:22| 23   4  71   1   0|5230M  148M  174M 2276M|5001B 1621B|   0    23M|   0   399 |2781  2570 |1.07 1.49 0.99|3.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 11 20:41:23 ubuntu dstat.sh[59283]: 11-03 20:41:23| 24   3  71   0   0|5244M  125M  175M 2284M|4314B 1618B|   0  1166k|   0  40.9 |2474  2295 |1.07 1.49 0.99|2.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 11 20:41:24 ubuntu dstat.sh[59283]: 11-03 20:41:24| 21   4  71   1   0|5238M  124M  176M 2288M|4489B 1616B|   0  2717k|   0   111 |2741  2857 |1.07 1.49 0.99|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 11 20:41:25 ubuntu dstat.sh[59283]: 11-03 20:41:25| 24   5  69   1   0|5244M  134M  176M 2271M|3733B 1358B|   0    91M|   0   538 |3650  3619 |1.07 1.48 0.99|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 11 20:41:26 ubuntu dstat.sh[59283]: 11-03 20:41:26| 25   4  71   0   0|5248M  151M  178M 2248M|3592B 1133B|   0  1899k|   0  25.0 |2486  2354 |1.07 1.48 0.99|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 11 20:41:27 ubuntu dstat.sh[59283]: 11-03 20:41:27| 40   9  48   1   0|5272M  163M  179M 2212M|3642B 1026B| 512k 2591k|4.00  91.0 |3621  2729 |1.07 1.48 0.99|4.0   0 7.0|   0     0 |           | 18  324    0   12    0
Mar 11 20:41:28 ubuntu dstat.sh[59283]: 11-03 20:41:28| 29   5  65   0   0|5209M  256M  179M 2182M|  11k 4146B| 510k 1048k|3.99  35.9 |2901  2313 |1.07 1.48 0.99|2.0   0 4.0|   0     0 |           | 18  322    0    9    0
Mar 11 20:41:29 ubuntu dstat.sh[59283]: 11-03 20:41:29| 19   4  76   0   0|5212M  252M  179M 2182M|8928B 2962B|8204B 1458k|2.00   214 |2474  2003 |1.07 1.48 0.99|1.0   0  35|   0     0 |           | 18  323    0    9    0
Mar 11 20:41:30 ubuntu dstat.sh[59283]: 11-03 20:41:30| 23   3  73   0   0|5215M  244M  179M 2187M|5886B 2469B|   0  2127k|   0  42.0 |2517  2687 |1.06 1.47 0.99|3.0   0 4.0|   0     0 |           | 18  322    0    9    0
Mar 11 20:41:31 ubuntu dstat.sh[59283]: 11-03 20:41:31| 19   5  74   0   0|5224M  229M  179M 2192M|  11k 4735B|   0   116M|   0  1368 |5294  6178 |1.06 1.47 0.99|3.0   0  19|   0     0 |           | 18  322    0    9    0
Mar 11 20:41:32 ubuntu dstat.sh[59283]: 11-03 20:41:32| 22   6  69   0   0|5203M  249M  180M 2193M|5493B 1507B|   0    84k|   0  1.00 |  10k   19k|1.06 1.47 0.99|2.0   0  12|   0     0 |           | 18  322    0    9    0
Mar 11 20:41:33 ubuntu dstat.sh[59283]: 11-03 20:41:33| 22   7  68   0   0|5201M  252M  180M 2193M|4918B 1612B|   0  2165k|   0  4.01 |9455    18k|1.06 1.47 0.99|2.0 1.0  13|   0     0 |           | 18  322    0    9    0
Mar 11 20:41:34 ubuntu dstat.sh[59283]: 11-03 20:41:34| 22   6  71   0   0|5193M  271M  180M 2182M|5069B 1511B|   0  1183k|   0  40.0 |2734  2492 |1.06 1.47 0.99|3.0   0 7.0|   0     0 |           | 18  322    0    9    0
Mar 11 20:41:35 ubuntu dstat.sh[59283]: 11-03 20:41:35| 23   5  72   0   0|5199M  262M  180M 2184M|5207B 1566B| 248k  868k|4.00  14.0 |2455  2162 |1.06 1.46 0.99|4.0   0 7.0|   0     0 |           | 18  322    0    9    0
Mar 11 20:41:36 ubuntu dstat.sh[59283]: 11-03 20:41:36| 25   4  69   1   0|5204M  257M  180M 2186M|5650B 1623B| 785k 2244k|36.1   133 |6089  8463 |1.06 1.46 0.99|3.0 1.0   0|   0     0 |           | 18  325    0   12    0
Mar 11 20:41:37 ubuntu dstat.sh[59283]: 11-03 20:41:37| 17  14  67   1   0|5153M  307M  180M 2186M|5497B 1626B| 562k 6001k|27.1   460 |7716    10k|1.06 1.46 0.99|3.0   0 259|   0     0 |           | 18  324    0    8    0
Mar 11 20:41:38 ubuntu dstat.sh[59283]: 11-03 20:41:38| 15  13  64   5   0|5153M  298M  180M 2194M|5171B 1506B|8366k 2813k| 996   125 |5990    15k|1.06 1.46 0.99|1.0 1.0 226|   0     0 |           | 18  324    0   11    0
Mar 11 20:41:39 ubuntu dstat.sh[59283]: 11-03 20:41:39|  9   4  73  12   0|5144M  274M  180M 2229M|4650B 2040B|  34M 1427k|2484  11.0 |4595  6943 |1.06 1.46 0.99|2.0 1.0 6.0|   0     0 |           | 18  325    0   11    0
Mar 11 20:41:40 ubuntu dstat.sh[59283]: 11-03 20:41:40|  2   1  95   0   0|5142M  276M  180M 2229M|9264B 2644B|   0  2749k|   0   353 |1695  2379 |0.97 1.44 0.98|1.0 1.0   0|   0     0 |           | 18  325    0   11    0
Mar 11 20:41:41 ubuntu dstat.sh[59283]: 11-03 20:41:41|  4   1  94   0   0|5132M  286M  180M 2229M|  70k 4338B|  92k  117k|1.00  12.1 |1634  2080 |0.97 1.44 0.98|2.0   0 3.0|   0     0 |           | 18  324    0    8    1
Mar 11 20:41:42 ubuntu dstat.sh[59283]: 11-03 20:41:42| 40  10  48   0   0|4913M  504M  180M 2229M| 273k 6103B| 103k  716k|10.9  9.95 |3873  2425 |0.97 1.44 0.98|3.0   0  30|   0     0 |           | 18  308    0   12    0
Mar 11 20:41:43 ubuntu dstat.sh[59283]: 11-03 20:41:43| 50  12  37   0   0|4983M  434M  180M 2229M|4884B 1509B|4089B   68k|1.00  7.99 |3556  2136 |0.97 1.44 0.98|4.0   0 4.0|   0     0 |           | 18  308    0   12    0
Mar 11 20:41:44 ubuntu dstat.sh[59283]: 11-03 20:41:44| 66  11  23   0   0|5052M  365M  180M 2229M|4765B 1579B| 161k  484k|6.05  19.2 |4076  2157 |0.97 1.44 0.98|5.0   0 4.0|   0     0 |           | 18  308    0   12    0
Mar 11 20:41:45 ubuntu dstat.sh[59283]: 11-03 20:41:45| 49  10  40   0   0|5097M  319M  180M 2230M|5463B 1501B|   0   401k|   0  22.8 |4308  4939 |1.13 1.47 0.99|2.0   0 2.0|   0     0 |           | 18  308    0   16    0
Mar 11 20:41:46 ubuntu dstat.sh[59283]: 11-03 20:41:46| 39   9  51   0   0|4972M  444M  180M 2230M|4868B  918B|4096B  336k|1.00  43.0 |3769  3241 |1.13 1.47 0.99|5.0   0  12|   0     0 |           | 18  283    0   18    0
Mar 11 20:41:47 ubuntu dstat.sh[59283]: 11-03 20:41:47| 67  10  22   0   0|5007M  409M  180M 2230M|3686B  652B|  16k  189k|1.01  23.1 |4398  2735 |1.13 1.47 0.99|3.0   0 5.0|   0     0 |           | 18  281    0   18    0
Mar 11 20:41:48 ubuntu dstat.sh[59283]: 11-03 20:41:48| 49   7  42   0   0|4960M  455M  180M 2232M|4499B 1452B|  32k  506k|1.99  36.8 |8126    14k|1.13 1.47 0.99|1.0   0 2.0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:49 ubuntu dstat.sh[59283]: 11-03 20:41:49|  2   1  96   0   0|4951M  463M  180M 2232M|5397B 1619B|   0  1019k|   0  14.0 |1211  1608 |1.13 1.47 0.99|2.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:50 ubuntu dstat.sh[59283]: 11-03 20:41:50|  1   0  97   0   0|4951M  463M  180M 2232M|4559B 1620B|   0   120k|   0  7.00 |1013  1466 |1.04 1.44 0.99|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:51 ubuntu dstat.sh[59283]: 11-03 20:41:51|  1   1  97   0   0|4951M  463M  180M 2232M|4391B 1624B|   0   465k|   0  32.1 |1026  1542 |1.04 1.44 0.99|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:52 ubuntu dstat.sh[59283]: 11-03 20:41:52|  2   0  96   0   0|4951M  463M  180M 2232M|4777B 1459B|   0     0 |   0     0 |1132  1559 |1.04 1.44 0.99|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:53 ubuntu dstat.sh[59283]: 11-03 20:41:53|  1   0  97   0   0|4951M  463M  180M 2232M|4738B 1619B|   0  4094B|   0  1.00 |1010  1428 |1.04 1.44 0.99|2.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:54 ubuntu dstat.sh[59283]: 11-03 20:41:54|  2   1  96   0   0|4951M  463M  180M 2232M|4138B 1185B|   0   112k|   0  14.0 |1212  1820 |1.04 1.44 0.99|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:55 ubuntu dstat.sh[59283]: 11-03 20:41:55|  2   1  97   1   0|4951M  463M  180M 2232M|4923B 1354B|   0   249k|   0  24.1 |1199  1671 |0.96 1.42 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:56 ubuntu dstat.sh[59283]: 11-03 20:41:56|  2   4  93   0   0|4962M  452M  180M 2232M|4891B 1295B|   0  8088k|   0   977 |1367  1575 |0.96 1.42 0.98|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:57 ubuntu dstat.sh[59283]: 11-03 20:41:57|  2   2  95   0   0|4962M  452M  180M 2232M|4639B 1242B|   0    29M|   0   284 |1644  2302 |0.96 1.42 0.98|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:58 ubuntu dstat.sh[59283]: 11-03 20:41:58|  2   1  97   0   0|4962M  452M  180M 2232M|4606B 1566B|   0   356k|   0  21.0 |1154  1619 |0.96 1.42 0.98|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:41:59 ubuntu dstat.sh[59283]: 11-03 20:41:59|  2   1  97   0   0|4962M  452M  180M 2232M|5134B 1513B|   0    32k|   0  4.00 |1026  1480 |0.96 1.42 0.98|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:00 ubuntu dstat.sh[59283]: 11-03 20:42:00|  1   1  96   0   0|4962M  452M  180M 2232M|6225B 1608B|   0   108k|   0  14.0 |1285  1889 |0.88 1.39 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:01 ubuntu dstat.sh[59283]: 11-03 20:42:01|  2   1  96   0   0|4962M  452M  180M 2232M|6933B 1512B|   0   256k|   0  23.0 |1266  1929 |0.88 1.39 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:02 ubuntu dstat.sh[59283]: 11-03 20:42:02|  1   2  95   0   0|4963M  452M  180M 2232M|5654B 1619B|   0    32M|   0   341 |1639  1955 |0.88 1.39 0.98|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:03 ubuntu dstat.sh[59283]: 11-03 20:42:03|  1   0  97   0   0|4963M  452M  180M 2232M|4855B 1618B|   0     0 |   0     0 |1039  1465 |0.88 1.39 0.98|2.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:04 ubuntu dstat.sh[59283]: 11-03 20:42:04|  3   1  96   0   0|4963M  452M  180M 2232M|4367B 1566B|   0   308k|   0  29.0 |1440  2108 |0.88 1.39 0.98|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:05 ubuntu dstat.sh[59283]: 11-03 20:42:05|  1   1  96   0   0|4963M  452M  180M 2232M|4903B 1565B|   0   216k|   0  16.0 |1184  1628 |0.81 1.37 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:06 ubuntu dstat.sh[59283]: 11-03 20:42:06|  1   1  97   0   0|4963M  452M  180M 2232M|4311B 1568B|   0  4100B|   0  1.00 | 976  1420 |0.81 1.37 0.97|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:07 ubuntu dstat.sh[59283]: 11-03 20:42:07|  8  18  73   1   0|4972M  442M  180M 2232M|4837B 1627B| 197k 2932k|10.0  41.2 |6295  5962 |0.81 1.37 0.97|3.0   0 519|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:08 ubuntu dstat.sh[59283]: 11-03 20:42:08|  8  19  71   0   0|4984M  430M  180M 2232M|4484B 1607B|   0   348k|   0  26.0 |7033  6663 |0.81 1.37 0.97|1.0   0 593|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:09 ubuntu dstat.sh[59283]: 11-03 20:42:09|  8  22  69   0   0|4976M  437M  180M 2232M|4167B 1243B|   0     0 |   0     0 |7067  6693 |0.81 1.37 0.97|2.0   0 674|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:10 ubuntu dstat.sh[59283]: 11-03 20:42:10| 11  15  71   1   0|4997M  362M  180M 2287M|3639B 1080B|  55M   76k| 469  6.00 |5948  5883 |0.83 1.36 0.97|1.0   0 414|   0     0 |           | 18  287    0   23    0
Mar 11 20:42:11 ubuntu dstat.sh[59283]: 11-03 20:42:11| 16   3  79   0   0|5022M  337M  180M 2287M|4757B 1959B|  95k   60k|6.95  5.96 |2750  2473 |0.83 1.36 0.97|2.0   0  27|   0     0 |           | 18  288    0   23    0
Mar 11 20:42:12 ubuntu dstat.sh[59283]: 11-03 20:42:12|  2   1  96   0   0|5015M  344M  180M 2287M| 227k 8601B|4109B  634k|1.00  13.0 |1415  1763 |0.83 1.36 0.97|1.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 11 20:42:13 ubuntu dstat.sh[59283]: 11-03 20:42:13|  2   2  94   0   0|5013M  344M  180M 2288M|1195k   37k|   0     0 |   0     0 |2717  2308 |0.83 1.36 0.97|2.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 11 20:42:14 ubuntu dstat.sh[59283]: 11-03 20:42:14|  3   1  93   0   0|5011M  346M  180M 2289M| 791k   21k|   0  2340k|   0  26.0 |2284  2435 |0.83 1.36 0.97|1.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 11 20:42:15 ubuntu dstat.sh[59283]: 11-03 20:42:15|  3   1  93   1   0|5010M  346M  180M 2289M| 598k   15k|   0  3786k|   0   183 |2513  3162 |0.76 1.34 0.97|1.0   0 2.0|   0     0 |           | 18  288    0   23    0
Mar 11 20:42:16 ubuntu dstat.sh[59283]: 11-03 20:42:16|  2   1  94   0   0|5009M  347M  180M 2290M| 790k   19k|   0  2380k|   0   205 |2533  2602 |0.76 1.34 0.97|2.0   0 1.0|   0     0 |           | 18  288    0   23    0
Mar 11 20:42:17 ubuntu dstat.sh[59283]: 11-03 20:42:17|  2   1  95   0   0|5008M  348M  180M 2290M| 246k 6561B|   0   468k|   0  17.0 |1720  2272 |0.76 1.34 0.97|1.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 11 20:42:18 ubuntu dstat.sh[59283]: 11-03 20:42:18|  2   1  96   0   0|5007M  348M  180M 2291M| 536k   12k|   0   680k|   0  16.0 |1709  1867 |0.76 1.34 0.97|1.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 11 20:42:19 ubuntu dstat.sh[59283]: 11-03 20:42:19| 12  11  72   2   0|5072M  260M  180M 2313M| 138k 3802B|3948k   22M|53.1   565 |5291  6381 |0.76 1.34 0.97|2.0   0  71|   0     0 |           | 18  287    0   24    0
Mar 11 20:42:20 ubuntu dstat.sh[59283]: 11-03 20:42:20| 14  15  64   4   0|5061M  262M  180M 2320M|5567B 1616B|  28k   16M|3.99  1715 |  10k   14k|0.86 1.35 0.97|2.0   0 133|   0     0 |           | 18  287    0   24    0
Mar 11 20:42:21 ubuntu dstat.sh[59283]: 11-03 20:42:21| 24   9  65   1   0|5049M  274M  181M 2321M|4567B 1573B|   0  1523k|   0  90.4 |3890  3336 |0.86 1.35 0.97|2.0   0  36|   0     0 |           | 18  287    0   27    0
Mar 11 20:42:22 ubuntu dstat.sh[59283]: 11-03 20:42:22| 25   8  65   1   0|5058M  264M  181M 2322M|4701B 1503B|   0  1404k|   0  87.5 |3968  3354 |0.86 1.35 0.97|3.0   0  33|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:23 ubuntu dstat.sh[59283]: 11-03 20:42:23| 23   7  68   0   0|5054M  265M  181M 2325M|4421B 1564B|   0  1379k|   0  59.9 |3466  3069 |0.86 1.35 0.97|2.0   0  25|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:24 ubuntu dstat.sh[59283]: 11-03 20:42:24| 24   5  71   0   0|5055M  259M  181M 2328M|4554B 1519B|  60k  732k|14.1  38.2 |3850  4510 |0.86 1.35 0.97|3.0   0  16|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:25 ubuntu dstat.sh[59283]: 11-03 20:42:25| 16  10  71   1   0|5114M  145M  181M 2382M|4856B 1569B| 457k 6048k|48.1   133 |4259  4971 |0.87 1.35 0.97|2.0   0  39|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:26 ubuntu dstat.sh[59283]: 11-03 20:42:26| 18   9  72   0   0|5078M  202M  181M 2358M|4343B 1558B| 378k 2598k|16.9  11.9 |2929  2293 |0.87 1.35 0.97|2.0   0  45|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:27 ubuntu dstat.sh[59283]: 11-03 20:42:27| 21   4  74   0   0|5034M  302M  181M 2303M|4814B 1569B|  84k 1042k|11.0   182 |2779  2564 |0.87 1.35 0.97|2.0   0  19|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:28 ubuntu dstat.sh[59283]: 11-03 20:42:28|  1   0  97   0   0|5011M  325M  181M 2303M|4050B 1511B|   0   524k|   0  31.0 |1086  1621 |0.87 1.35 0.97|2.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:29 ubuntu dstat.sh[59283]: 11-03 20:42:29|  2   1  97   0   0|5006M  330M  181M 2303M|4426B 1566B|   0     0 |   0     0 |1053  1503 |0.87 1.35 0.97|2.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:30 ubuntu dstat.sh[59283]: 11-03 20:42:30|  2   0  96   0   0|5002M  334M  181M 2303M|4186B 1566B|   0   104k|   0  16.0 |1378  2031 |0.80 1.32 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:31 ubuntu dstat.sh[59283]: 11-03 20:42:31|  2   1  96   0   0|4998M  338M  181M 2303M|4149B 1504B|   0   151k|   0  17.9 |1311  1959 |0.80 1.32 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:32 ubuntu dstat.sh[59283]: 11-03 20:42:32|  1   1  97   0   0|4994M  342M  181M 2303M|5268B 1630B|   0  2861k|   0   186 |1101  1547 |0.80 1.32 0.97|2.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:33 ubuntu dstat.sh[59283]: 11-03 20:42:33|  2   1  97   0   0|4991M  345M  181M 2303M|5146B 1566B|   0     0 |   0     0 | 994  1466 |0.80 1.32 0.97|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:34 ubuntu dstat.sh[59283]: 11-03 20:42:34|  2   0  95   0   0|4987M  349M  181M 2303M|5250B 1511B|   0   396k|   0  41.0 |1326  1988 |0.80 1.32 0.97|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:35 ubuntu dstat.sh[59283]: 11-03 20:42:35|  2   1  95   0   0|4985M  351M  181M 2303M|5340B 1620B|   0   204k|   0  15.0 |1246  1675 |0.74 1.30 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:36 ubuntu dstat.sh[59283]: 11-03 20:42:36|  1   0  97   0   0|4985M  351M  181M 2303M|5370B 1511B|   0  4094B|   0  1.00 | 993  1430 |0.74 1.30 0.96|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:37 ubuntu dstat.sh[59283]: 11-03 20:42:37|  2   1  96   0   0|4985M  351M  181M 2303M|5161B 1566B|   0   160k|   0  13.0 |1264  1901 |0.74 1.30 0.96|2.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 11 20:42:38 ubuntu dstat.sh[59283]: 11-03 20:42:38|  7   4  88   0   0|4962M  374M  181M 2303M|4593B 1512B|   0   312k|   0  22.0 |2724    10k|0.74 1.30 0.96|2.0   0  36|   0     0 |           | 18  287    0   20    0
Mar 11 20:42:39 ubuntu dstat.sh[59283]: 11-03 20:42:39|  2   0  97   0   0|4962M  374M  181M 2303M|4606B 1349B|   0    32k|   0  3.00 |1000  1491 |0.74 1.30 0.96|1.0   0   0|   0     0 |           | 18  287    0   20    0
Mar 11 20:42:40 ubuntu dstat.sh[59283]: 11-03 20:42:40|  1   0  96   0   0|4963M  373M  181M 2303M|4535B 1296B|   0    48k|   0  6.00 |1137  1600 |0.68 1.28 0.96|1.0   0   0|   0     0 |           | 18  287    0   20    0
