Jul 02 16:41:11 jammy-provider-cloud-0000007280 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 16:42:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:41| 28   5  67   0   0|1382M 1445M  163M 4761M|4942B 1461B|   0  5372k|   0   299 |1965  4085 |2.53 1.39 0.68|1.0   0  35|   0     0 |   0     0 | 10   32    4   63    0
Jul 02 16:42:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:42| 22   3  74   0   0|1420M 1407M  163M 4761M|5910B 1531B|   0   160k|   0  5.99 | 884  1068 |2.53 1.39 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 02 16:42:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:43| 22   4  73   0   0|1386M 1441M  163M 4761M|4127B 1078B|   0     0 |   0     0 | 781  1051 |2.53 1.39 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 02 16:42:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:44| 22   3  74   0   0|1325M 1502M  163M 4761M|5731B 1621B|   0    20k|   0  3.00 | 837   995 |2.53 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 02 16:42:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:45| 23   3  74   0   0|1401M 1426M  163M 4761M|5398B 1458B|   0     0 |   0     0 | 881  1049 |2.40 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 02 16:42:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:46| 22   3  74   0   0|1336M 1491M  163M 4761M|5316B 1461B|   0  8207B|   0  2.00 | 819   948 |2.40 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 02 16:42:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:47| 22   4  74   0   0|1403M 1424M  163M 4761M|5255B 1458B|   0   184k|   0  2.00 | 894  1098 |2.40 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 02 16:42:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:48| 22   4  74   0   0|1335M 1491M  163M 4762M|5421B 1620B|   0   332k|   0  29.0 |1043  1405 |2.40 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 02 16:42:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:49| 23   2  74   0   0|1354M 1473M  163M 4762M|4424B 1455B|   0    96k|   0  3.99 | 890  1073 |2.40 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 02 16:42:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:50| 23   2  74   0   0|1420M 1407M  163M 4762M|4653B 1458B|   0     0 |   0     0 | 904  1121 |2.29 1.38 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Jul 02 16:42:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:51| 22   4  74   0   0|1373M 1454M  163M 4762M|7451B 1665B|   0     0 |   0     0 | 864  1032 |2.29 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Jul 02 16:42:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:52| 24   2  74   0   0|1380M 1446M  163M 4762M|6965B 1617B|   0  4088B|   0  1.00 | 902  1042 |2.29 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   54    0
Jul 02 16:42:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:53| 23   2  74   0   0|1425M 1402M  163M 4762M|5919B 1619B|   0     0 |   0     0 | 855  1005 |2.29 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Jul 02 16:42:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:54|  8  19  70   0   0|1325M 1502M  163M 4762M|5626B 1620B|   0   568k|   0  7.00 |2480  3599 |2.29 1.38 0.69|1.0   0 329|   0     0 |   0     0 | 10   32    4   53    0
Jul 02 16:42:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:55|  9  20  70   0   0|1324M 1502M  163M 4762M|5354B 1514B|   0   469k|   0  7.01 |2542  3823 |2.11 1.35 0.68|1.0   0 341|   0     0 |   0     0 | 10   32    4   53    0
Jul 02 16:42:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:56|  7  22  70   0   0|1328M 1498M  163M 4762M|5656B 1564B|   0  3587k|   0   229 |3243  5170 |2.11 1.35 0.68|1.0   0 499|   0     0 |   0     0 | 10   32    4   51    0
Jul 02 16:42:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:57| 17  10  72   0   0|1376M 1451M  163M 4762M|6383B 1620B|   0    32k|   0  3.00 |1745  2551 |2.11 1.35 0.68|1.0   0 171|   0     0 |   0     0 | 10   32    4   51    0
Jul 02 16:42:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:58| 24   2  74   0   0|1427M 1399M  163M 4762M|4523B 1620B|   0   388k|   0  29.0 | 986  1476 |2.11 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 02 16:42:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:59| 22   3  74   0   0|1383M 1443M  163M 4762M|3504B 1461B|   0    48k|   0  4.01 | 849  1058 |2.11 1.35 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 02 16:43:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:00| 23   2  74   0   0|1426M 1400M  163M 4762M|5451B 1621B|   0    20k|   0  1.00 | 876  1058 |2.02 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 02 16:43:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:01| 22   3  74   0   0|1388M 1438M  163M 4762M|7417B 1528B|   0    64k|   0  1.99 | 841   997 |2.02 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 02 16:43:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:02| 23   2  73   0   0|1328M 1498M  163M 4762M|7445B 1692B|   0  1958k|   0   215 | 912  1001 |2.02 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 02 16:43:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:03| 22   3  74   0   0|1404M 1422M  163M 4762M|5405B 1460B|   0     0 |   0     0 | 886  1038 |2.02 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 02 16:43:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:04| 22   3  73   0   0|1346M 1480M  163M 4762M|5729B  830B|   0    16k|   0  2.00 | 816   990 |2.02 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 02 16:43:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:05| 23   2  73   0   0|1414M 1412M  163M 4762M|5830B 1343B|   0    64k|   0  2.98 | 895  1074 |1.94 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 02 16:43:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:06| 23   3  74   0   0|1353M 1473M  163M 4762M|  42k 1554B|   0    24k|   0  2.02 | 884   976 |1.94 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 02 16:43:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:07| 23   3  73   0   0|1418M 1408M  163M 4762M|5029B 1586B|   0  1656k|   0  5.00 | 982  1291 |1.94 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 02 16:43:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:08| 24   3  72   0   0|1366M 1460M  163M 4762M|6409B 1603B|   0  5211k|   0   270 |1476  2390 |1.94 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 02 16:43:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:09| 22   3  74   0   0|1422M 1404M  163M 4762M|8722B 1638B|   0    60k|   0  5.00 | 932  1082 |1.94 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 02 16:43:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:10| 24   4  74   0   0|1364M 1462M  163M 4762M|9731B 1591B|   0  4108B|   0  1.00 | 919  1075 |1.86 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 02 16:43:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:11| 23   2  74   0   0|1427M 1399M  163M 4762M|5912B 1620B|   0    92k|   0  1.00 | 917  1055 |1.86 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 16:43:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:12| 24   2  74   0   0|1382M 1444M  163M 4762M|7511B 1617B|   0   116k|   0  2.99 | 894   996 |1.86 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 16:43:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:13| 22   4  74   0   0|1393M 1433M  163M 4762M|6305B 1458B|   0     0 |   0     0 | 864  1019 |1.86 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 02 16:43:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:14| 23   2  73   0   0|1326M 1500M  163M 4762M|5245B 1532B|   0    20k|   0  1.00 | 795   935 |1.86 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 02 16:43:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:15| 24   3  74   0   0|1348M 1478M  163M 4762M|7444B 1461B|   0    92k|   0  3.01 | 891  1012 |1.79 1.33 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 16:43:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:16| 22   3  74   0   0|1411M 1415M  163M 4762M|5781B 1527B|   0  8165B|   0  1.99 | 839   994 |1.79 1.33 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 16:43:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:17| 17  11  71   0   0|1324M 1502M  163M 4762M|5977B 1463B|   0    72k|   0  6.02 |1820  2644 |1.79 1.33 0.69|1.0   0 226|   0     0 |   0     0 | 10   32    4   23    0
Jul 02 16:43:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:18| 18   9  72   0   0|1378M 1448M  163M 4762M|4616B 1453B|   0   562k|   0  33.9 |1782  2921 |1.79 1.33 0.69|1.0   0 166|   0     0 |   0     0 | 10   32    4   23    0
Jul 02 16:43:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:19| 24   3  73   0   0|1341M 1484M  163M 4762M|6352B 1555B|   0    64k|   0  4.01 | 947  1209 |1.79 1.33 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   21    0
Jul 02 16:43:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:20| 23   3  74   0   0|1405M 1421M  163M 4762M|4124B 1566B|   0     0 |   0     0 | 878  1154 |1.73 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   21    0
Jul 02 16:43:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:21| 15  15  70   0   0|1322M 1503M  163M 4762M|5807B 1510B|   0    72k|   0  3.00 |2485  3911 |1.73 1.32 0.69|1.0   0 366|   0     0 |   0     0 | 10   32    4   18    0
Jul 02 16:43:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:22|  9  20  70   0   0|1325M 1501M  163M 4762M|5599B 1646B|   0   309k|   0  8.03 |3008  4774 |1.73 1.32 0.69|2.0   0 472|   0     0 |   0     0 | 10   32    4   18    0
Jul 02 16:43:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:23| 10  20  70   0   0|1321M 1505M  163M 4762M|4269B 1026B|   0   496k|   0  10.0 |3076  4865 |1.73 1.32 0.69|1.0   0 484|   0     0 |   0     0 | 10   32    4   16    0
Jul 02 16:43:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:24| 10  20  69   0   0|1325M 1500M  163M 4763M|4865B 1511B|   0  1331k|   0  15.0 |3108  5038 |1.73 1.32 0.69|1.0   0 518|   0     0 |   0     0 | 10   32    4   16    0
Jul 02 16:43:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:25|  7  23  69   0   0|1326M 1499M  163M 4763M|6613B 1619B|   0  1379k|   0  15.0 |3201  5154 |1.67 1.32 0.70|1.0   0 539|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 16:43:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:26|  9  19  71   0   0|1327M 1499M  163M 4763M|6126B 1566B|   0   348k|   0  6.00 |2798  4249 |1.67 1.32 0.70|2.0   0 402|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 16:43:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:27| 10  18  70   0   0|1325M 1500M  163M 4763M|7358B 1566B|   0   640k|   0  84.0 |3045  4818 |1.67 1.32 0.70|2.0   0 468|   0     0 |   0     0 | 10   32    4    7    0
Jul 02 16:43:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:28| 32  26  42   0   0|1399M 1427M  163M 4763M|8774B 1622B|   0  1161k|   0  72.1 |4486  8388 |1.67 1.32 0.70|4.0   0 883|   0     0 |   0     0 | 10   32    4   14    0
Jul 02 16:43:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:29| 63  11  25   1   0|1581M 1242M  163M 4764M|7263B 1566B|  12k 2604k|1.00   203 |2047  3294 |1.67 1.32 0.70|3.0   0  12|   0     0 |   0     0 | 10   34    4   12    0
Jul 02 16:43:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:30| 47  12  28  11   0|1563M 1247M  164M 4775M|6856B 1566B| 400k   75M|4.00  5549 |  16k   38k|1.86 1.36 0.71|3.0 2.0 167|   0     0 |   0     0 | 10   36    4   13    0
Jul 02 16:43:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:31| 46   9  33   9   0|1610M 1188M  165M 4787M|6429B 1080B|   0    73M|   0  6062 |  19k   44k|1.86 1.36 0.71|2.0 1.0 102|   0     0 |   0     0 | 10   37    4   11    0
Jul 02 16:43:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:32| 47  12  34   8   0|1589M 1196M  165M 4798M|4509B 1046B|   0    70M|   0  5439 |  17k   40k|1.86 1.36 0.71|3.0   0 109|   0     0 |   0     0 | 10   36    4   12    0
Jul 02 16:43:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:33| 43  20  28   9   0|1541M 1236M  166M 4806M|5458B 1682B| 363k   65M|6.99  5433 |  17k   42k|1.86 1.36 0.71|5.0 1.0 309|   0     0 |   0     0 | 10   35    5   12    0
Jul 02 16:43:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:34| 46  16  29   7   0|1501M 1271M  166M 4810M|6467B 1697B|1094k   39M|17.0  3365 |  15k   35k|1.86 1.36 0.71|2.0   0 177|   0     0 |   0     0 | 10   34    5   15    0
Jul 02 16:43:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:35| 39  12  40  10   0|1537M 1233M  167M 4811M|5501B 1459B| 528k   49M|8.00  4450 |  15k   36k|1.87 1.37 0.72|6.0   0 100|   0     0 |   0     0 | 10   35    5   15    0
Jul 02 16:43:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:36| 35  10  44   9   0|1480M 1287M  167M 4814M|  41k 1639B|   0    37M|   0  3591 |  14k   33k|1.87 1.37 0.72|3.0   0  93|   0     0 |   0     0 | 10   34    5   16    0
Jul 02 16:43:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:37| 41   7  38  13   0|1539M 1227M  167M 4815M|5097B 1509B|   0    48M|   0  4555 |  13k   33k|1.87 1.37 0.72|4.0   0  47|   0     0 |   0     0 | 10   34    5   16    0
Jul 02 16:43:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:38| 39   7  43   9   0|1537M 1225M  167M 4818M|5958B 1576B|   0    44M|   0  4029 |  16k   36k|1.87 1.37 0.72|3.0   0  42|   0     0 |   0     0 | 10   34    5   20    0
Jul 02 16:43:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:39| 35  11  42  11   0|1531M 1228M  168M 4822M|6960B 1607B|   0    43M|   0  3815 |  14k   30k|1.87 1.37 0.72|2.0   0  75|   0     0 |   0     0 | 10   34    5   20    0
Jul 02 16:43:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:40| 36   9  44   9   0|1535M 1219M  168M 4825M|  11k 1514B|   0    57M|   0  4814 |  18k   40k|1.96 1.40 0.73|2.0 1.0  71|   0     0 |   0     0 | 10   37    5   21    0
Jul 02 16:43:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:41| 38  10  41   8   0|1508M 1243M  168M 4828M|4287B 1639B|   0    53M|   0  4471 |  15k   37k|1.96 1.40 0.73|2.0 1.0 140|   0     0 |   0     0 | 10   36    5   23    0
Jul 02 16:43:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:42| 39   6  42  10   0|1545M 1211M  168M 4824M|5008B 1512B|   0    35M|   0  3551 |  12k   31k|1.96 1.40 0.73|3.0 1.0  15|   0     0 |   0     0 | 10   36    5   23    0
Jul 02 16:43:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:43| 40   9  45   5   0|1428M 1327M  168M 4824M|4843B 1619B|   0    34M|   0  2512 |7402    17k|1.96 1.40 0.73|2.0   0  81|   0     0 |   0     0 | 10   32    5   24    0
Jul 02 16:43:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:44| 23  14  63   1   0|1396M 1359M  168M 4824M|4813B 1620B|   0  1844k|   0   123 |2415  4344 |1.96 1.40 0.73|1.0   0 240|   0     0 |   0     0 | 10   32    5   24    0
Jul 02 16:43:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:45| 24   3  72   0   0|1422M 1333M  168M 4824M|4205B 1618B|   0   595k|   0  36.9 |2060  4017 |1.96 1.41 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    5   24    0
Jul 02 16:43:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:46| 21   5  73   0   0|1418M 1337M  168M 4824M|4564B 1567B|   0   712k|   0  50.0 |1397  1977 |1.96 1.41 0.74|1.0   0  43|   0     0 |   0     0 | 10   33    5   24    0
Jul 02 16:43:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:47| 17  11  71   0   0|1363M 1392M  168M 4824M|5849B 1513B|   0   641k|   0  46.0 |2598  4314 |1.96 1.41 0.74|1.0   0 133|   0     0 |   0     0 | 10   32    5   24    0
Jul 02 16:43:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:48|  9  21  67   0   0|1360M 1394M  168M 4825M|6836B 1512B|   0  1036k|   0  33.0 |2603  3585 |1.96 1.41 0.74|1.0   0 344|   0     0 |   0     0 | 10   32    4   24    0
Jul 02 16:43:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:49| 42  18  39   0   0|1458M 1296M  168M 4825M|5625B 1637B|   0  3922k|   0   252 |3212  4997 |1.96 1.41 0.74|3.0   0 321|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 16:43:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:50| 65  11  24   0   0|1647M 1106M  168M 4827M|5891B 1458B|   0   388k|   0  13.0 |1427  1530 |2.05 1.44 0.75|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 16:43:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:51| 56   8  31   4   0|1746M  999M  169M 4834M|5024B 1569B|   0    26M|   0  2047 |8744    17k|2.05 1.44 0.75|1.0 1.0  99|   0     0 |   0     0 | 10   38    4   30    0
Jul 02 16:43:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:52| 34   8  39  12   0|1745M  985M  169M 4847M|5167B 1554B|   0   104M|   0  7950 |  24k   54k|2.05 1.44 0.75|4.0   0 234|   0     0 |   0     0 | 10   38    4   30    0
Jul 02 16:43:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:53| 46  11  30  10   0|1628M 1089M  169M 4860M|5414B 1566B|   0    76M|   0  6855 |  24k   52k|2.05 1.44 0.75|2.0 1.0 261|   0     0 |   0     0 | 10   36    4   30    0
Jul 02 16:43:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:54| 46  10  28  12   0|1686M 1021M  169M 4870M|4924B 1554B|   0    82M|   0  6665 |  19k   43k|2.05 1.44 0.75|4.0   0 178|   0     0 |   0     0 | 10   36    4   30    0
Jul 02 16:43:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:55| 51  11  26  12   0|1742M  950M  169M 4883M|4295B 1566B|   0    99M|   0  7012 |  18k   44k|2.12 1.46 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   38    4   30    0
Jul 02 16:43:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:56| 44  10  34   9   0|1630M 1056M  169M 4890M|7929B 1510B|   0    64M|   0  5135 |  17k   38k|2.12 1.46 0.77|2.0   0 117|   0     0 |   0     0 | 10   36    4   30    0
Jul 02 16:43:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:57| 30  11  57   1   0|1396M 1289M  169M 4890M|4833B 1134B|   0    13M|   0   809 |3444  6386 |2.12 1.46 0.77|2.0   0 249|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 16:43:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:58| 23   3  73   0   0|1464M 1221M  169M 4890M|4297B 1458B|   0  1056k|   0  69.0 |1078  1550 |2.12 1.46 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 16:43:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:43:59| 25   1  73   0   0|1492M 1193M  169M 4890M|6273B 1620B|   0  4119k|   0   249 |1541  2584 |2.12 1.46 0.77|1.0   0   0|   0     0 |   0     0 | 10   38    4   30    0
Jul 02 16:44:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:00| 22   5  73   0   0|1426M 1259M  169M 4890M|6614B 1566B|   0    80k|   0  6.00 |1120  1381 |2.03 1.46 0.77|1.0   0  30|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 16:44:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:01| 23   3  74   0   0|1488M 1197M  169M 4890M|4466B 1661B|   0    32k|   0  4.00 | 915  1172 |2.03 1.46 0.77|1.0   0   0|   0     0 |   0     0 | 10   34    3   30    0
Jul 02 16:44:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:02| 18  20  61   0   0|1375M 1310M  169M 4890M|6587B 1664B|   0   710k|   0  59.1 |3560  6013 |2.03 1.46 0.77|2.0   0 678|   0     0 |   0     0 | 10   32    3   30    0
Jul 02 16:44:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:03| 11  27  60   0   0|1378M 1307M  169M 4890M|6973B 1566B|   0   688k|   0  43.0 |4324  7341 |2.03 1.46 0.77|2.0   0 899|   0     0 |   0     0 | 10   32    3   30    0
Jul 02 16:44:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:04|  9  20  71   0   0|1379M 1306M  169M 4890M|6480B 1645B|   0  3329k|   0  20.0 |2895  4411 |2.03 1.46 0.77|1.0   0 404|   0     0 |   0     0 | 10   32    3   30    0
Jul 02 16:44:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:05| 10  20  69   0   0|1379M 1306M  169M 4890M|4889B 1587B|   0    36k|   0  9.01 |2844  4590 |1.87 1.43 0.76|3.0   0 395|   0     0 |   0     0 | 10   32    3   30    0
Jul 02 16:44:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:06| 18  16  64   0   0|1385M 1300M  169M 4891M|  43k 1598B|   0    16k|   0  4.00 |4934  8155 |1.87 1.43 0.76|3.0   0 198|   0     0 |   0     0 | 10   32    3   30    0
Jul 02 16:44:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:07| 48   9  43   0   0|1488M 1196M  169M 4891M|6024B 1508B|   0     0 |   0     0 |1534  2029 |1.87 1.43 0.76|2.0   0 116|   0     0 |   0     0 | 10   33    3   30    0
Jul 02 16:44:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:08| 50   6  45   0   0|1569M 1113M  169M 4893M|6340B 1551B|   0     0 |   0     0 |2250  8558 |1.87 1.43 0.76|4.0   0 1.0|   0     0 |   0     0 | 10   43    3   30    0
Jul 02 16:44:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:09| 44   7  49   0   0|1620M 1061M  169M 4894M|5081B 1510B|  84k 5576k|1.00   299 |1811  2430 |1.87 1.43 0.76|1.0   0  56|   0     0 |   0     0 | 10   48    3   31    0
Jul 02 16:44:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:10| 12  16  71   0   0|1640M 1040M  169M 4894M|  10k 1465B|   0   165k|   0  14.1 |2206  3112 |1.72 1.41 0.76|1.0   0 208|   0     0 |   0     0 | 10   48    3   31    0
Jul 02 16:44:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:11|  6   1  93   0   0|1646M 1035M  169M 4894M|  37k 3440B|   0   108k|   0  4.99 | 806  1099 |1.72 1.41 0.76|  0   0 2.0|   0     0 |   0     0 | 10   49    3   31    0
Jul 02 16:44:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:44:12|  1   1  98   0   0|1646M 1034M  169M 4894M|  87k 3182B|   0  1528k|   0  28.0 | 883  1400 |1.72 1.41 0.76|  0   0   0|   0     0 |   0     0 | 10   49    3   31    0
