Mar 12 07:04:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:04:33 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:04:33 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:11:24 ubuntu dstat.sh[59219]: 12-03 07:11:24| 19   2  77   1   0|5202M  252M  170M 2201M|  18k   11k| 760k 1577k|57.0  79.0 |2528  2722 |1.38 1.62 1.03|  0   0   0|   0     0 |           | 18  325    0   24    1
Mar 12 07:11:25 ubuntu dstat.sh[59219]: 12-03 07:11:25| 17   2  79   1   0|5220M  233M  170M 2202M|  19k   11k| 776k 1243k|47.0  43.0 |2177  2120 |1.38 1.62 1.03|1.0   0   0|   0     0 |           | 18  325    0   24    1
Mar 12 07:11:26 ubuntu dstat.sh[59219]: 12-03 07:11:26| 19   3  75   2   0|5222M  199M  170M 2235M|  10k 4123B|  12M 1849k| 128  76.1 |2459  2415 |1.38 1.62 1.03|4.0   0 1.0|   0     0 |           | 18  325    0   24    1
Mar 12 07:11:27 ubuntu dstat.sh[59219]: 12-03 07:11:27| 24   4  71   0   0|5231M  169M  171M 2254M|4463B 1025B|   0  2374k|   0   243 |2604  2268 |1.35 1.61 1.03|1.0   0 6.0|   0     0 |           | 18  325    0   24    1
Mar 12 07:11:28 ubuntu dstat.sh[59219]: 12-03 07:11:28| 25   3  71   1   0|5227M  154M  171M 2273M|3718B  918B|   0  2072k|   0  86.0 |2865  3016 |1.35 1.61 1.03|1.0   0 2.0|   0     0 |           | 18  325    0   24    1
Mar 12 07:11:29 ubuntu dstat.sh[59219]: 12-03 07:11:29| 23   3  71   1   0|5227M  138M  171M 2288M|3468B  648B|   0  2936k|   0   131 |2890  3104 |1.35 1.61 1.03|2.0   0 2.0|   0     0 |           | 18  325    0   24    1
Mar 12 07:11:30 ubuntu dstat.sh[59219]: 12-03 07:11:30| 24   4  71   1   0|5230M  135M  171M 2289M|3804B 1026B|  16k 2887k|1.00   110 |2845  3009 |1.35 1.61 1.03|1.0   0   0|   0     0 |           | 18  325    0   24    1
Mar 12 07:11:31 ubuntu dstat.sh[59219]: 12-03 07:11:31| 23   5  70   0   0|5217M  164M  171M 2273M|4521B 1269B|   0    15M|   0  86.9 |2648  2211 |1.35 1.61 1.03|2.0   0  19|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:32 ubuntu dstat.sh[59219]: 12-03 07:11:32| 20   3  76   0   0|5181M  195M  171M 2278M|  10k 3435B|   0  1158k|   0  20.0 |2379  2271 |1.32 1.60 1.03|1.0   0  17|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:33 ubuntu dstat.sh[59219]: 12-03 07:11:33| 19   3  76   0   0|5219M  156M  171M 2278M|  10k 4017B|   0   432k|   0  11.0 |2278  2034 |1.32 1.60 1.03|1.0   0  18|   0     0 |           | 18  325    0   22    1
Mar 12 07:11:34 ubuntu dstat.sh[59219]: 12-03 07:11:34| 24   6  68   1   0|5207M  162M  172M 2284M|4404B 1204B|4111B 2493k|1.00  48.2 |  11k   21k|1.32 1.60 1.03|1.0   0  14|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:35 ubuntu dstat.sh[59219]: 12-03 07:11:35| 23   6  68   0   0|5204M  165M  172M 2284M|3973B  807B|   0   542k|   0  12.9 |  11k   20k|1.32 1.60 1.03|2.0   0  22|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:36 ubuntu dstat.sh[59219]: 12-03 07:11:36| 22   6  71   0   0|5159M  221M  172M 2273M|4035B  743B|   0   887k|   0  21.0 |2459  2062 |1.32 1.60 1.03|3.0   0  10|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:37 ubuntu dstat.sh[59219]: 12-03 07:11:37| 24   5  69   0   0|5190M  190M  172M 2273M|3912B  964B|   0   265k|   0  4.01 |  11k   19k|1.29 1.59 1.03|1.0   0  48|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:38 ubuntu dstat.sh[59219]: 12-03 07:11:38| 19   4  76   0   0|5202M  173M  172M 2277M|8912B 3007B|   0   923k|   0  21.1 |2368  2206 |1.29 1.59 1.03|1.0   0  33|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:39 ubuntu dstat.sh[59219]: 12-03 07:11:39| 21   4  74   0   0|5197M  178M  172M 2278M|8673B 2355B|   0  4080B|   0  1.00 |2478  2153 |1.29 1.59 1.03|  0   0  20|   0     0 |           | 18  325    0   22    1
Mar 12 07:11:40 ubuntu dstat.sh[59219]: 12-03 07:11:40| 22   5  70   0   0|5200M  169M  172M 2284M|6594B 2800B|   0  1750k|   0  52.9 |  11k   20k|1.29 1.59 1.03|1.0   0  11|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:41 ubuntu dstat.sh[59219]: 12-03 07:11:41| 24   6  69   0   0|5216M  153M  172M 2284M|3977B  919B|   0    84k|   0  1.00 |7253    15k|1.29 1.59 1.03|1.0   0  16|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:42 ubuntu dstat.sh[59219]: 12-03 07:11:42| 22   6  70   0   0|5164M  216M  172M 2273M|3279B  593B|   0  1322k|   0  35.9 |2803  2703 |1.27 1.58 1.03|1.0   0  13|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:43 ubuntu dstat.sh[59219]: 12-03 07:11:43| 23   7  68   1   0|5143M  237M  172M 2273M|3933B 1028B|   0  4063k|   0   326 |3762  3876 |1.27 1.58 1.03|1.0   0  72|   0     0 |           | 18  324    0   22    1
Mar 12 07:11:44 ubuntu dstat.sh[59219]: 12-03 07:11:44| 25   4  70   0   0|5158M  214M  172M 2281M|3580B 1030B|   0  1393k|   0  35.1 |3345  3348 |1.27 1.58 1.03|1.0   0  43|   0     0 |           | 18  324    0   19    1
Mar 12 07:11:45 ubuntu dstat.sh[59219]: 12-03 07:11:45| 19   2  77   0   0|5172M  198M  172M 2283M|  10k 3818B|4077B  689k|1.00  9.95 |2179  1986 |1.27 1.58 1.03|2.0   0  16|   0     0 |           | 18  325    0   19    1
Mar 12 07:11:46 ubuntu dstat.sh[59219]: 12-03 07:11:46| 15   3  81   1   0|5183M  186M  172M 2284M|  25k   14k|  36k 2117k|5.00  78.0 |2240  2288 |1.27 1.58 1.03|1.0   0   0|   0     0 |           | 18  325    0   19    1
Mar 12 07:11:47 ubuntu dstat.sh[59219]: 12-03 07:11:47| 11   4  84   0   0|5185M  183M  172M 2284M|  44k 7516B|   0   705k|   0  24.0 |3748  5152 |1.25 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  326    0   19    1
Mar 12 07:11:48 ubuntu dstat.sh[59219]: 12-03 07:11:48| 14   2  82   0   0|5188M  180M  172M 2284M| 124k   11k|   0  1473k|   0  55.9 |2554  2489 |1.25 1.57 1.03|2.0   0   0|   0     0 |           | 18  326    0   17    1
Mar 12 07:11:49 ubuntu dstat.sh[59219]: 12-03 07:11:49| 19   2  77   1   0|5205M  163M  172M 2285M|  19k   11k|   0  1372k|   0  51.0 |2522  2421 |1.25 1.57 1.03|2.0   0 1.0|   0     0 |           | 18  326    0   17    1
Mar 12 07:11:50 ubuntu dstat.sh[59219]: 12-03 07:11:50| 12   1  84   1   0|5225M  142M  172M 2286M| 207k   13k| 648k  860k|25.0  38.0 |2289  2482 |1.25 1.57 1.03|  0   0   0|   0     0 |           | 18  326    0   17    1
Mar 12 07:11:51 ubuntu dstat.sh[59219]: 12-03 07:11:51|  9   2  85   1   0|5225M  142M  172M 2286M| 180k   21k|  28k 2903k|4.00   128 |2428  2663 |1.25 1.57 1.03|  0 1.0   0|   0     0 |           | 18  326    0   17    1
Mar 12 07:11:52 ubuntu dstat.sh[59219]: 12-03 07:11:52| 16   3  79   1   0|5231M  126M  173M 2295M|  41k   15k| 104k   20M|5.98   462 |2530  2528 |1.15 1.54 1.03|2.0   0   0|   0     0 |           | 18  326    0   13    1
Mar 12 07:11:53 ubuntu dstat.sh[59219]: 12-03 07:11:53|  9   5  82   1   0|5227M  117M  173M 2308M|  17M  239k| 164k   19M|4.01   255 |  12k 7083 |1.15 1.54 1.03|1.0   0 5.0|   0     0 |           | 18  326    0   13    1
Mar 12 07:11:54 ubuntu dstat.sh[59219]: 12-03 07:11:54| 22   4  72   1   0|5226M  132M  175M 2294M| 194k 3526B|   0  4703k|   0   135 |2983  3003 |1.15 1.54 1.03|1.0   0 1.0|   0     0 |           | 18  326    0   13    1
Mar 12 07:11:55 ubuntu dstat.sh[59219]: 12-03 07:11:55| 24   3  71   0   0|5232M  126M  176M 2293M|3226B  538B|   0  1971k|   0  39.8 |2416  2226 |1.15 1.54 1.03|1.0   0   0|   0     0 |           | 18  326    0   13    1
Mar 12 07:11:56 ubuntu dstat.sh[59219]: 12-03 07:11:56| 24   3  72   0   0|5234M  126M  177M 2290M|4350B  972B|   0   768k|   0  24.0 |2439  2188 |1.15 1.54 1.03|1.0   0   0|   0     0 |           | 18  326    0    9    1
Mar 12 07:11:57 ubuntu dstat.sh[59219]: 12-03 07:11:57| 22   5  71   1   0|5253M  132M  177M 2265M|4107B 1026B|   0    14M|   0   163 |2832  2724 |1.14 1.53 1.03|2.0   0   0|   0     0 |           | 18  326    0    9    1
Mar 12 07:11:58 ubuntu dstat.sh[59219]: 12-03 07:11:58| 23   4  70   1   0|5250M  118M  178M 2279M|4287B 1026B|   0  2891k|   0   115 |3077  3245 |1.14 1.53 1.03|1.0   0 2.0|   0     0 |           | 18  326    0    9    1
Mar 12 07:11:59 ubuntu dstat.sh[59219]: 12-03 07:11:59| 25   5  69   0   0|5251M  120M  180M 2274M|4284B 1026B|   0    79M|   0   522 |3480  3265 |1.14 1.53 1.03|1.0   0 1.0|   0     0 |           | 18  326    0    9    1
Mar 12 07:12:00 ubuntu dstat.sh[59219]: 12-03 07:12:00| 23   3  72   1   0|5250M  127M  180M 2268M|4743B  702B|  32k 5153k|1.00  94.0 |2849  2965 |1.14 1.53 1.03|1.0   0   0|   0     0 |           | 18  326    0    7    1
Mar 12 07:12:01 ubuntu dstat.sh[59219]: 12-03 07:12:01| 20   3  77   0   0|5276M  135M  181M 2233M|  12k 3471B|4096B 1812k|1.00  69.0 |2380  2405 |1.14 1.53 1.03|1.0   0   0|   0     0 |           | 18  324    0    7    1
Mar 12 07:12:02 ubuntu dstat.sh[59219]: 12-03 07:12:02| 23   5  72   0   0|5207M  203M  181M 2233M|5871B 1082B|4104B  585k|1.00  9.02 |2711  2443 |1.12 1.52 1.03|2.0   0  34|   0     0 |           | 18  324    0    7    1
Mar 12 07:12:03 ubuntu dstat.sh[59219]: 12-03 07:12:03| 19   3  77   0   0|5202M  203M  181M 2239M|9641B 3425B|4089B 1482k|1.00  21.0 |2283  2088 |1.12 1.52 1.03|1.0   0 3.0|   0     0 |           | 18  324    0    7    1
Mar 12 07:12:04 ubuntu dstat.sh[59219]: 12-03 07:12:04| 19   6  74   0   0|5212M  190M  181M 2241M|  11k 4032B|   0   121M|   0  1400 |5070  5947 |1.12 1.52 1.03|2.0   0  18|   0     0 |           | 18  325    0    5    1
Mar 12 07:12:05 ubuntu dstat.sh[59219]: 12-03 07:12:05| 23   5  69   0   0|5191M  208M  181M 2244M|3895B 1196B|   0  2902k|   0  30.9 |  11k   19k|1.12 1.52 1.03|2.0   0  13|   0     0 |           | 18  324    0    5    1
Mar 12 07:12:06 ubuntu dstat.sh[59219]: 12-03 07:12:06| 22   7  69   0   0|5193M  205M  181M 2244M|4071B 1070B|   0   617k|   0  28.1 |  11k   20k|1.12 1.52 1.03|1.0   0  13|   0     0 |           | 18  324    0    5    1
Mar 12 07:12:07 ubuntu dstat.sh[59219]: 12-03 07:12:07| 21   6  72   0   0|5172M  238M  181M 2233M|3632B 1078B|   0   403k|   0  12.0 |2370  2021 |1.11 1.52 1.02|2.0   0 8.0|   0     0 |           | 18  324    0    5    1
Mar 12 07:12:08 ubuntu dstat.sh[59219]: 12-03 07:12:08| 21   5  71   2   0|5182M  225M  181M 2236M|3735B  973B|1685k 1733k| 242  14.0 |2704  2669 |1.11 1.52 1.02|1.0   0 5.0|   0     0 |           | 18  324    0    2    1
Mar 12 07:12:09 ubuntu dstat.sh[59219]: 12-03 07:12:09| 24   4  69   1   0|5190M  214M  181M 2239M|3532B 1084B|1385k 3118k| 116   207 |5578  7876 |1.11 1.52 1.02|1.0   0 1.0|   0     0 |           | 18  327    0    5    1
Mar 12 07:12:10 ubuntu dstat.sh[59219]: 12-03 07:12:10| 21  11  66   2   0|5157M  246M  181M 2240M|2974B  594B| 688k 2904k|35.0   285 |7479    10k|1.11 1.52 1.02|2.0   0 194|   0     0 |           | 18  326    0    5    1
Mar 12 07:12:11 ubuntu dstat.sh[59219]: 12-03 07:12:11| 13  14  70   2   0|5148M  253M  181M 2242M|3496B  918B|2436k  584k| 240  27.0 |5088  4622 |1.11 1.52 1.02|1.0   0 256|   0     0 |           | 18  326    0    7    1
Mar 12 07:12:12 ubuntu dstat.sh[59219]: 12-03 07:12:12| 11   6  64  16   0|5124M  240M  181M 2280M|3495B 1023B|  37M 3425k|2936   133 |6327    18k|1.27 1.54 1.04|  0 1.0  36|   0     0 |           | 18  326    0    6    1
Mar 12 07:12:13 ubuntu dstat.sh[59219]: 12-03 07:12:13|  8   4  85   1   0|5125M  236M  181M 2282M|4307B 2045B|2313k 1102k| 299  38.1 |2537  3281 |1.27 1.54 1.04|3.0   0  10|   0     0 |           | 18  327    0    6    1
Mar 12 07:12:14 ubuntu dstat.sh[59219]: 12-03 07:12:14| 20   7  71   0   0|5143M  218M  181M 2282M|  45k 4630B| 766k  275k|5.98  27.9 |3064  2875 |1.27 1.54 1.04|1.0   0 7.0|   0     0 |           | 18  327    0    6    1
Mar 12 07:12:15 ubuntu dstat.sh[59219]: 12-03 07:12:15| 12   4  83   0   0|5161M  200M  181M 2283M| 222k 4325B| 348k 2284k|3.00   342 |2514  2207 |1.27 1.54 1.04|  0   0 5.0|   0     0 |           | 18  327    0    6    1
Mar 12 07:12:16 ubuntu dstat.sh[59219]: 12-03 07:12:16|  5   3  89   1   0|5133M  228M  181M 2283M|  42k  123k|  88k 4456k|8.00   172 |2098  2719 |1.27 1.54 1.04|1.0   0  10|   0     0 |           | 18  326    0    6    1
Mar 12 07:12:17 ubuntu dstat.sh[59219]: 12-03 07:12:17| 10   3  85   0   0|5132M  228M  181M 2283M| 268k 5483B|   0   336k|   0  14.0 |2418  2440 |1.16 1.52 1.03|1.0   0  23|   0     0 |           | 18  326    0    6    1
Mar 12 07:12:18 ubuntu dstat.sh[59219]: 12-03 07:12:18| 13   5  82   0   0|5128M  232M  181M 2283M| 413k 7559B| 124k  116k|6.00  5.00 |2616  2301 |1.16 1.52 1.03|1.0   0  24|   0     0 |           | 18  326    0    6    1
