Mar 31 07:10:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:10:37 ubuntu dstat.sh[65699]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:10:37 ubuntu dstat.sh[65699]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:17:28 ubuntu dstat.sh[65699]: 31-03 07:17:28| 20   5  74   0   0|5233M  178M  167M 2233M|7276B 4051B| 368k    0 |23.0     0 |2396  1933 |1.39 1.58 1.01|2.0   0  14|   0     0 |           | 18  316    0   32    0
Mar 31 07:17:29 ubuntu dstat.sh[65699]: 31-03 07:17:29| 17   2  79   0   0|5236M  175M  167M 2233M|  10k 8029B|   0   108k|   0  12.0 |2006  1915 |1.36 1.57 1.01|1.0   0 1.0|   0     0 |           | 18  317    0   32    0
Mar 31 07:17:30 ubuntu dstat.sh[65699]: 31-03 07:17:30| 23   5  67   2   0|5242M  166M  167M 2235M|6927B 3006B|2373k 3463k| 102   291 |5670  8228 |1.36 1.57 1.01|1.0   0 8.0|   0     0 |           | 18  318    0   33    0
Mar 31 07:17:31 ubuntu dstat.sh[65699]: 31-03 07:17:31| 19   3  77   0   0|5239M  169M  167M 2235M|  11k 7212B|   0   343k|   0  26.0 |2146  1832 |1.36 1.57 1.01|1.0   0 1.0|   0     0 |           | 18  319    0   28    0
Mar 31 07:17:32 ubuntu dstat.sh[65699]: 31-03 07:17:32| 17   4  76   1   0|5236M  172M  167M 2236M|9601B 5448B| 160k 2362k|7.99  99.9 |3903  4999 |1.36 1.57 1.01|1.0   0   0|   0     0 |           | 18  319    0   28    0
Mar 31 07:17:33 ubuntu dstat.sh[65699]: 31-03 07:17:33| 15  17  65   1   0|5179M  229M  167M 2236M|6569B 2741B|   0  3776k|   0   248 |6256  6751 |1.36 1.57 1.01|1.0   0 308|   0     0 |           | 18  318    0   29    0
Mar 31 07:17:34 ubuntu dstat.sh[65699]: 31-03 07:17:34|  8  23  67   0   0|5178M  231M  167M 2236M|5760B 1570B|   0   381k|   0  28.1 |6417  5292 |1.41 1.57 1.01|2.0   0 481|   0     0 |           | 18  318    0   29    0
Mar 31 07:17:35 ubuntu dstat.sh[65699]: 31-03 07:17:35|  9  23  66   0   0|5177M  231M  167M 2236M|5216B 1452B|   0  2633k|   0   410 |6579  5164 |1.41 1.57 1.01|2.0   0 483|   0     0 |           | 18  318    0   26    0
Mar 31 07:17:36 ubuntu dstat.sh[65699]: 31-03 07:17:36|  9  23  67   0   0|5175M  234M  167M 2236M|5138B 1138B|   0  1256k|   0  77.3 |6067  4841 |1.41 1.57 1.01|1.0   0 417|   0     0 |           | 18  318    0   26    0
Mar 31 07:17:37 ubuntu dstat.sh[65699]: 31-03 07:17:37|  9  23  66   0   0|5167M  241M  167M 2236M|5195B 1563B|4087B  431k|1.00  26.9 |6136  4944 |1.41 1.57 1.01|1.0   0 438|   0     0 |           | 18  318    0   26    0
Mar 31 07:17:38 ubuntu dstat.sh[65699]: 31-03 07:17:38|  9  23  67   0   0|5164M  244M  167M 2236M|5215B 1612B|   0   100k|   0  13.0 |6180  4981 |1.41 1.57 1.01|1.0   0 448|   0     0 |           | 18  318    0   26    0
Mar 31 07:17:39 ubuntu dstat.sh[65699]: 31-03 07:17:39|  8  22  66   0   0|5148M  260M  167M 2236M|5020B 1634B|   0    36k|   0  8.99 |5998  4721 |1.38 1.56 1.01|3.0   0 419|   0     0 |           | 18  318    0   26    0
Mar 31 07:17:40 ubuntu dstat.sh[65699]: 31-03 07:17:40|  8  25  65   0   0|5153M  255M  167M 2236M|4541B 1515B|   0   108k|   0  11.0 |5755  4450 |1.38 1.56 1.01|1.0   0 389|   0     0 |           | 18  318    0   26    0
Mar 31 07:17:41 ubuntu dstat.sh[65699]: 31-03 07:17:41|  9  22  67   0   0|5149M  259M  167M 2236M|4610B 1562B|   0   108k|   0  8.97 |5657  4459 |1.38 1.56 1.01|1.0   0 379|   0     0 |           | 18  318    0   26    0
Mar 31 07:17:42 ubuntu dstat.sh[65699]: 31-03 07:17:42| 17  10  71   0   0|5158M  347M  167M 2149M|4616B 1618B|  56k 3848k|7.99   133 |3663  3196 |1.38 1.56 1.01|1.0   0 114|   0     0 |           | 18  318    0   26    0
Mar 31 07:17:43 ubuntu dstat.sh[65699]: 31-03 07:17:43| 24   5  71   0   0|5178M  317M  168M 2159M|4604B 1516B|  16k 2126k|3.01  54.1 |2593  2368 |1.38 1.56 1.01|1.0   0  17|   0     0 |           | 18  318    0   25    0
Mar 31 07:17:44 ubuntu dstat.sh[65699]: 31-03 07:17:44| 12   1  84   0   0|5190M  304M  168M 2160M|  15k 7375B| 522k  834k|23.9  41.9 |1942  2219 |1.27 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  319    0   25    0
Mar 31 07:17:45 ubuntu dstat.sh[65699]: 31-03 07:17:45| 14   2  81   1   0|5190M  303M  168M 2161M|  25k   15k| 544k 1984k|64.0  74.0 |2306  2518 |1.27 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  319    0   25    0
Mar 31 07:17:46 ubuntu dstat.sh[65699]: 31-03 07:17:46| 12   1  86   1   0|5210M  282M  168M 2161M|  14k 6205B| 736k  676k|30.0  26.0 |1568  1546 |1.27 1.54 1.01|1.0   0   0|   0     0 |           | 18  319    0   25    0
Mar 31 07:17:47 ubuntu dstat.sh[65699]: 31-03 07:17:47| 15   2  82   1   0|5215M  276M  168M 2163M|  25k   14k| 992k 1860k|72.0  50.0 |1885  1815 |1.27 1.54 1.01|  0   0   0|   0     0 |           | 18  319    0   25    0
Mar 31 07:17:48 ubuntu dstat.sh[65699]: 31-03 07:17:48| 16   2  79   1   0|5229M  239M  168M 2185M|  23k   11k|  11M 1600k| 127  58.0 |2166  2066 |1.27 1.54 1.01|  0 1.0   0|   0     0 |           | 18  319    0   25    0
Mar 31 07:17:49 ubuntu dstat.sh[65699]: 31-03 07:17:49| 23   3  72   1   0|5230M  220M  169M 2202M|6610B 1662B|1220k 1524k|25.0  66.0 |2365  2030 |1.24 1.53 1.01|1.0   0 1.0|   0     0 |           | 18  319    0   25    0
Mar 31 07:17:50 ubuntu dstat.sh[65699]: 31-03 07:17:50| 24   3  72   1   0|5235M  200M  169M 2217M|3962B  702B|   0  1264k|   0  30.0 |2293  1969 |1.24 1.53 1.01|1.0   0   0|   0     0 |           | 18  319    0   25    0
Mar 31 07:17:51 ubuntu dstat.sh[65699]: 31-03 07:17:51| 24   3  71   1   0|5251M  163M  170M 2237M|4253B 1296B|   0  3192k|   0   278 |2724  2502 |1.24 1.53 1.01|1.0   0 3.0|   0     0 |           | 18  319    0   25    0
Mar 31 07:17:52 ubuntu dstat.sh[65699]: 31-03 07:17:52| 23   4  71   1   0|5242M  146M  171M 2262M|4484B 1565B|   0    13M|   0   176 |2806  2870 |1.24 1.53 1.01|1.0   0   0|   0     0 |           | 18  319    0   23    0
Mar 31 07:17:53 ubuntu dstat.sh[65699]: 31-03 07:17:53| 25   3  69   1   0|5261M  131M  172M 2257M|4600B 1579B|   0  2761k|   0   123 |2873  2963 |1.24 1.53 1.01|1.0   0   0|   0     0 |           | 18  318    0   23    1
Mar 31 07:17:54 ubuntu dstat.sh[65699]: 31-03 07:17:54| 23   3  72   0   0|5235M  157M  172M 2257M|4941B 1674B|   0   464k|   0  19.0 |2343  1935 |1.22 1.52 1.01|2.0   0  19|   0     0 |           | 18  318    0   23    0
Mar 31 07:17:55 ubuntu dstat.sh[65699]: 31-03 07:17:55| 18   4  77   1   0|5234M  152M  172M 2262M|  10k 3881B|   0  1342k|   0  29.1 |2151  1834 |1.22 1.52 1.01|1.0   0  17|   0     0 |           | 18  318    0   23    0
Mar 31 07:17:56 ubuntu dstat.sh[65699]: 31-03 07:17:56| 19   3  77   0   0|5265M  120M  172M 2262M|  10k 3180B|4092B  563k|1.00  15.0 |2104  1776 |1.22 1.52 1.01|2.0   0  18|   0     0 |           | 18  319    0   23    0
Mar 31 07:17:57 ubuntu dstat.sh[65699]: 31-03 07:17:57| 22   6  69   0   0|5257M  141M  172M 2249M|6602B 2522B|   0  4134k|   0  32.0 |9071    17k|1.22 1.52 1.01|1.0   0  14|   0     0 |           | 18  318    0   23    0
Mar 31 07:17:58 ubuntu dstat.sh[65699]: 31-03 07:17:58| 22   7  69   0   0|5224M  175M  173M 2250M|5039B 1620B|   0  1432k|   0  5.00 |9538    17k|1.22 1.52 1.01|1.0   0  13|   0     0 |           | 18  318    0   23    0
Mar 31 07:17:59 ubuntu dstat.sh[65699]: 31-03 07:17:59| 22   5  72   0   0|5159M  250M  173M 2239M|5112B 1666B|   0   954k|   0  25.1 |2647  2311 |1.21 1.51 1.01|2.0   0  18|   0     0 |           | 18  318    0   23    0
Mar 31 07:18:00 ubuntu dstat.sh[65699]: 31-03 07:18:00| 23   6  68   0   0|5187M  222M  173M 2239M|5074B 1604B|4086B  503k|1.00  23.9 |  10k   19k|1.21 1.51 1.01|1.0   0  49|   0     0 |           | 18  318    0   23    0
Mar 31 07:18:01 ubuntu dstat.sh[65699]: 31-03 07:18:01| 19   4  77   0   0|5218M  191M  173M 2240M|  10k 3689B|   0   296k|   0  11.0 |2253  1774 |1.21 1.51 1.01|1.0   0  34|   0     0 |           | 18  319    0   23    0
Mar 31 07:18:02 ubuntu dstat.sh[65699]: 31-03 07:18:02| 24   4  71   1   0|5210M  194M  173M 2244M|4011B 1404B|  16k 1928k|1.00   169 |2449  2406 |1.21 1.51 1.01|2.0   0 3.0|   0     0 |           | 18  318    0   23    0
Mar 31 07:18:03 ubuntu dstat.sh[65699]: 31-03 07:18:03| 19   3  76   0   0|5219M  180M  173M 2249M|  10k 3869B|   0  1801k|   0  72.2 |3534  4767 |1.21 1.51 1.01|2.0   0  22|   0     0 |           | 18  318    0   23    0
Mar 31 07:18:04 ubuntu dstat.sh[65699]: 31-03 07:18:04| 23   7  67   0   0|5221M  177M  173M 2250M|4606B 1615B|   0   315k|   0  8.97 |  17k   34k|1.19 1.50 1.00|1.0   0  18|   0     0 |           | 18  318    0   20    0
Mar 31 07:18:05 ubuntu dstat.sh[65699]: 31-03 07:18:05| 20   7  73   0   0|5212M  197M  173M 2239M|4670B 1567B|   0   729k|   0  21.0 |2343  1950 |1.19 1.50 1.00|1.0   0  11|   0     0 |           | 18  318    0   20    0
Mar 31 07:18:06 ubuntu dstat.sh[65699]: 31-03 07:18:06| 23   5  71   0   0|5188M  221M  173M 2239M|4547B 1511B|  16k  476k|2.00  8.00 |2949  2361 |1.19 1.50 1.00|1.0   0  76|   0     0 |           | 18  318    0   20    0
Mar 31 07:18:07 ubuntu dstat.sh[65699]: 31-03 07:18:07| 25   5  69   0   0|5194M  207M  173M 2247M|4243B 1565B|   0  8186B|   0  2.00 |3800  4279 |1.19 1.50 1.00|1.0   0  46|   0     0 |           | 18  318    0   20    0
Mar 31 07:18:08 ubuntu dstat.sh[65699]: 31-03 07:18:08| 21   3  76   0   0|5195M  203M  173M 2249M|  11k 4395B|4103B 1070k|1.00  7.01 |2397  2190 |1.19 1.50 1.00|3.0   0  18|   0     0 |           | 18  319    0   18    0
Mar 31 07:18:09 ubuntu dstat.sh[65699]: 31-03 07:18:09| 13   2  82   1   0|5206M  192M  173M 2250M|  24k   14k| 144k 1877k|16.0  75.9 |2078  2304 |1.17 1.49 1.00|  0 1.0   0|   0     0 |           | 18  319    0   18    0
Mar 31 07:18:10 ubuntu dstat.sh[65699]: 31-03 07:18:10|  6   1  92   0   0|5204M  194M  173M 2250M|  44k 8465B| 120k  848k|16.0  39.0 |1374  1656 |1.17 1.49 1.00|  0   0   0|   0     0 |           | 18  320    0   18    0
Mar 31 07:18:11 ubuntu dstat.sh[65699]: 31-03 07:18:11|  9   2  88   1   0|5208M  190M  173M 2250M| 124k   12k|   0  1329k|   0  55.1 |1750  1888 |1.17 1.49 1.00|1.0   0 1.0|   0     0 |           | 18  320    0   18    0
Mar 31 07:18:12 ubuntu dstat.sh[65699]: 31-03 07:18:12| 18   2  79   1   0|5230M  167M  173M 2251M|  18k   11k|  32k 2275k|1.00   214 |2100  2042 |1.17 1.49 1.00|  0   0   0|   0     0 |           | 18  320    0   15    0
Mar 31 07:18:13 ubuntu dstat.sh[65699]: 31-03 07:18:13| 10   1  86   1   0|5249M  148M  173M 2251M|  74k   10k|   0    16M|   0   346 |2016  2067 |1.17 1.49 1.00|1.0   0   0|   0     0 |           | 18  320    0   15    0
Mar 31 07:18:14 ubuntu dstat.sh[65699]: 31-03 07:18:14|  9   2  86   1   0|5251M  146M  173M 2251M| 284k   20k|  28k 2563k|4.00   120 |2405  2749 |1.24 1.50 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   15    0
Mar 31 07:18:15 ubuntu dstat.sh[65699]: 31-03 07:18:15| 12   2  84   1   0|5249M  147M  173M 2252M|  68k   16k| 104k 2132k|6.00  98.0 |2329  2621 |1.24 1.50 1.01|2.0   0 1.0|   0     0 |           | 18  320    0   15    0
Mar 31 07:18:16 ubuntu dstat.sh[65699]: 31-03 07:18:16|  6   2  88   0   0|5253M  131M  174M 2263M|1552k   44k|   0  2244k|   0  33.0 |2820  2654 |1.24 1.50 1.01|1.0   0 2.0|   0     0 |           | 18  320    0   10    0
Mar 31 07:18:17 ubuntu dstat.sh[65699]: 31-03 07:18:17|  5   3  88   1   0|5246M  129M  174M 2273M|5029k   81k|   0  6957k|   0   172 |5320  4482 |1.24 1.50 1.01|1.0   0 2.0|   0     0 |           | 18  320    0   10    0
Mar 31 07:18:18 ubuntu dstat.sh[65699]: 31-03 07:18:18|  7   5  87   0   0|5241M  134M  174M 2272M|9401k  126k|   0    14M|   0  50.0 |7012  4085 |1.24 1.50 1.01|  0   0 1.0|   0     0 |           | 18  320    0   10    0
Mar 31 07:18:19 ubuntu dstat.sh[65699]: 31-03 07:18:19| 16   3  78   1   0|5243M  139M  174M 2265M|1664k   24k| 164k 3644k|4.00  92.0 |3063  2516 |1.22 1.49 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
Mar 31 07:18:20 ubuntu dstat.sh[65699]: 31-03 07:18:20| 22   3  72   1   0|5266M  115M  177M 2262M|5536B 1458B|   0  3671k|   0  66.0 |2466  2189 |1.22 1.49 1.01|2.0   0   0|   0     0 |           | 18  320    0    7    0
Mar 31 07:18:21 ubuntu dstat.sh[65699]: 31-03 07:18:21| 24   4  71   0   0|5254M  127M  177M 2263M|5663B 1620B|   0  1644k|   0  36.0 |2490  2081 |1.22 1.49 1.01|1.0   0 7.0|   0     0 |           | 18  320    0    7    0
Mar 31 07:18:22 ubuntu dstat.sh[65699]: 31-03 07:18:22| 22   3  71   1   0|5263M  136M  178M 2244M|3539B  636B|   0  2683k|   0   118 |2599  2646 |1.22 1.49 1.01|1.0   0   0|   0     0 |           | 18  320    0    7    0
Mar 31 07:18:23 ubuntu dstat.sh[65699]: 31-03 07:18:23| 22   7  69   1   0|5242M  132M  179M 2268M|4911B 1410B|   0    81M|   0   598 |3554  3430 |1.22 1.49 1.01|1.0   0   0|   0     0 |           | 18  320    0    7    0
Mar 31 07:18:24 ubuntu dstat.sh[65699]: 31-03 07:18:24| 28   6  65   0   0|5249M  137M  180M 2254M|4923B 1560B|   0  1817k|   0  33.9 |3457  9970 |1.20 1.49 1.01|3.0   0  36|   0     0 |           | 18  320    0    7    0
Mar 31 07:18:25 ubuntu dstat.sh[65699]: 31-03 07:18:25| 23   3  72   1   0|5254M  134M  181M 2252M|4652B 1512B|   0  2148k|   0  73.0 |2437  2272 |1.20 1.49 1.01|2.0   0   0|   0     0 |           | 18  320    0    7    0
Mar 31 07:18:26 ubuntu dstat.sh[65699]: 31-03 07:18:26| 19   3  76   1   0|5257M  152M  182M 2230M|  11k 4280B|   0  2188k|   0  90.0 |2363  2413 |1.20 1.49 1.01|2.0   0   0|   0     0 |           | 18  318    0    7    0
Mar 31 07:18:27 ubuntu dstat.sh[65699]: 31-03 07:18:27| 23   4  73   0   0|5191M  217M  182M 2230M|4560B 1620B|   0    28k|   0  2.00 |2198  1732 |1.20 1.49 1.01|1.0   0  19|   0     0 |           | 18  318    0    7    0
Mar 31 07:18:28 ubuntu dstat.sh[65699]: 31-03 07:18:28| 19   3  77   0   0|5195M  208M  182M 2235M|9904B 3902B|   0  7556k|   0  59.0 |2287  2117 |1.20 1.49 1.01|1.0   0  17|   0     0 |           | 18  318    0    3    0
Mar 31 07:18:29 ubuntu dstat.sh[65699]: 31-03 07:18:29| 19   3  76   1   0|5224M  178M  182M 2237M|  11k 4605B|   0   648k|   0  32.0 |2489  2424 |1.19 1.48 1.01|1.0   0  20|   0     0 |           | 18  319    0    3    0
Mar 31 07:18:30 ubuntu dstat.sh[65699]: 31-03 07:18:30| 23   7  69   0   0|5198M  199M  182M 2241M|4744B 1633B|   0  1389k|   0  53.0 |  10k   19k|1.19 1.48 1.01|1.0   0  15|   0     0 |           | 18  318    0    3    0
Mar 31 07:18:31 ubuntu dstat.sh[65699]: 31-03 07:18:31| 22   6  69   0   0|5201M  195M  182M 2241M|4321B  647B|   0    88k|   0  2.00 |  10k   19k|1.19 1.48 1.01|1.0   0  14|   0     0 |           | 18  318    0    3    0
Mar 31 07:18:32 ubuntu dstat.sh[65699]: 31-03 07:18:32| 21   6  73   0   0|5165M  243M  182M 2230M|5313B  810B|   0  2573k|   0  26.0 |2329  2043 |1.19 1.48 1.01|1.0   0 8.0|   0     0 |           | 18  318    0    3    0
Mar 31 07:18:33 ubuntu dstat.sh[65699]: 31-03 07:18:33| 23   5  71   0   0|5189M  216M  183M 2233M|6191B 1623B| 248k 2348k|4.01  40.1 |2506  2236 |1.19 1.48 1.01|1.0   0 5.0|   0     0 |           | 18  318    0    2    0
Mar 31 07:18:34 ubuntu dstat.sh[65699]: 31-03 07:18:34| 24   4  69   1   0|5193M  211M  183M 2234M|5288B 1455B| 870k 2368k|43.9   289 |6430  8944 |1.17 1.47 1.01|6.0   0   0|   0     0 |           | 18  321    0    6    0
Mar 31 07:18:35 ubuntu dstat.sh[65699]: 31-03 07:18:35| 19  13  67   1   0|5139M  264M  183M 2234M|5541B 1626B| 498k 2739k|24.1   258 |6950  8705 |1.17 1.47 1.01|1.0   0 202|   0     0 |           | 18  320    0    7    0
Mar 31 07:18:36 ubuntu dstat.sh[65699]: 31-03 07:18:36| 11  17  69   0   0|5146M  256M  183M 2235M|6119B 1613B| 864k  394k|11.0  23.9 |4984  3746 |1.17 1.47 1.01|2.0   0 238|   0     0 |           | 18  320    0    9    0
Mar 31 07:18:37 ubuntu dstat.sh[65699]: 31-03 07:18:37|  6   4  86   3   0|5131M  267M  183M 2240M|5793B 2474B|4374k  940k| 697  16.0 |2230  2987 |1.17 1.47 1.01|1.0   0  16|   0     0 |           | 18  321    0    8    0
Mar 31 07:18:38 ubuntu dstat.sh[65699]: 31-03 07:18:38|  3   2  92   0   0|5139M  259M  183M 2240M|  10k 3226B|   0    13M|   0   238 |1887  2610 |1.17 1.47 1.01|  0   0 1.0|   0     0 |           | 18  323    0    8    0
Mar 31 07:18:39 ubuntu dstat.sh[65699]: 31-03 07:18:39|  2   1  95   0   0|5142M  256M  183M 2240M| 158k 5476B|  92k  505k|1.00  15.0 |1358  1749 |1.08 1.44 1.00|1.0   0 2.0|   0     0 |           | 18  323    0    8    0
Mar 31 07:18:40 ubuntu dstat.sh[65699]: 31-03 07:18:40|  7   2  90   0   0|5118M  278M  183M 2242M| 145k  126k|  44k  587k|5.99  8.99 |1683  1689 |1.08 1.44 1.00|  0   0  10|   0     0 |           | 18  322    0    8    0
Mar 31 07:18:41 ubuntu dstat.sh[65699]: 31-03 07:18:41|  1   1  96   0   0|5118M  278M  183M 2242M|4878B 1620B|   0     0 |   0     0 |1164  1511 |1.08 1.44 1.00|  0   0 1.0|   0     0 |           | 18  322    0    8    0
Mar 31 07:18:42 ubuntu dstat.sh[65699]: 31-03 07:18:42|  1   1  98   0   0|5117M  279M  183M 2242M|4652B 1554B|   0     0 |   0     0 | 898  1338 |1.08 1.44 1.00|  0   0   0|   0     0 |           | 18  322    0    8    0
Mar 31 07:18:43 ubuntu dstat.sh[65699]: 31-03 07:18:43|  2   1  96   0   0|5115M  281M  183M 2242M|4785B 1566B|   0    15M|   0   608 |1400  1717 |1.08 1.44 1.00|  0   0 2.0|   0     0 |           | 18  322    0    8    0
Mar 31 07:18:44 ubuntu dstat.sh[65699]: 31-03 07:18:44|  1   1  96   0   0|5113M  283M  183M 2242M|4979B 1620B|   0   324k|   0  35.0 |1394  2118 |0.99 1.42 1.00|  0   0 1.0|   0     0 |           | 18  322    0    8    0
Mar 31 07:18:45 ubuntu dstat.sh[65699]: 31-03 07:18:45|  3   1  94   0   0|5112M  284M  183M 2242M|4515B 1457B|   0   392k|   0  52.0 |1684  2464 |0.99 1.42 1.00|  0   0 1.0|   0     0 |           | 18  322    0    8    0
Mar 31 07:18:46 ubuntu dstat.sh[65699]: 31-03 07:18:46|  1   0  97   0   0|5110M  286M  183M 2242M|6016B 1620B|   0   116k|   0  9.00 |1103  1426 |0.99 1.42 1.00|  0   0   0|   0     0 |           | 18  322    0    8    0
Mar 31 07:18:47 ubuntu dstat.sh[65699]: 31-03 07:18:47|  1   1  97   0   0|5109M  287M  183M 2242M|6573B 1512B|   0     0 |   0     0 |1005  1362 |0.99 1.42 1.00|  0   0   0|   0     0 |           | 18  322    0    8    0
Mar 31 07:18:48 ubuntu dstat.sh[65699]: 31-03 07:18:48|  3   2  95   1   0|5109M  288M  183M 2242M|6770B 1567B|   0  3482k|   0   172 |1651  2400 |0.99 1.42 1.00|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:49 ubuntu dstat.sh[65699]: 31-03 07:18:49|  1   0  97   0   0|5109M  288M  183M 2242M|5760B 1620B|   0    36k|   0  4.00 | 957  1326 |0.91 1.40 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:50 ubuntu dstat.sh[65699]: 31-03 07:18:50|  1   0  97   0   0|5109M  288M  183M 2242M|4638B 1458B|   0  8192B|   0  1.00 | 929  1300 |0.91 1.40 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:51 ubuntu dstat.sh[65699]: 31-03 07:18:51|  2   1  96   0   0|5109M  288M  183M 2242M|3338B  540B|   0     0 |   0     0 |1047  1394 |0.91 1.40 0.99|1.0   0 3.0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:52 ubuntu dstat.sh[65699]: 31-03 07:18:52|  0   3  95   0   0|5112M  285M  183M 2242M|4218B 1458B|   0     0 |   0     0 | 981  1285 |0.91 1.40 0.99|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:53 ubuntu dstat.sh[65699]: 31-03 07:18:53|  3   1  96   0   0|5112M  285M  183M 2242M|4509B 1623B|   0   108k|   0  12.0 |1234  1839 |0.91 1.40 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:54 ubuntu dstat.sh[65699]: 31-03 07:18:54|  1   4  92   0   0|5104M  292M  183M 2242M|4519B 1455B|   0   101M|   0   892 |2979  3707 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:55 ubuntu dstat.sh[65699]: 31-03 07:18:55|  2   1  96   0   0|5104M  292M  183M 2242M|4740B 1620B|  16k  852k|1.00   170 |1296  1876 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:56 ubuntu dstat.sh[65699]: 31-03 07:18:56|  1   1  97   0   0|5104M  292M  183M 2242M|4997B 1620B|   0   352k|   0  21.0 |1073  1476 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:57 ubuntu dstat.sh[65699]: 31-03 07:18:57|  1   1  97   0   0|5104M  292M  183M 2242M|5280B 1620B|   0    28k|   0  4.00 | 949  1375 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:58 ubuntu dstat.sh[65699]: 31-03 07:18:58|  1   0  97   0   0|5104M  292M  183M 2242M|5236B 1457B|   0     0 |   0     0 | 913  1299 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:18:59 ubuntu dstat.sh[65699]: 31-03 07:18:59|  2   3  94   1   0|5092M  304M  183M 2242M|5343B 1621B|   0    54M|   0   345 |1779  2295 |0.85 1.37 0.99|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:00 ubuntu dstat.sh[65699]: 31-03 07:19:00|  2   1  96   0   0|5092M  304M  183M 2242M|4938B 1458B|   0  1040k|   0  26.0 |1378  1959 |0.85 1.37 0.99|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:01 ubuntu dstat.sh[65699]: 31-03 07:19:01|  1   1  96   0   0|5092M  304M  183M 2242M|4999B 1620B|   0    40k|   0  4.00 |1174  1615 |0.85 1.37 0.99|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:02 ubuntu dstat.sh[65699]: 31-03 07:19:02|  2   1  97   0   0|5092M  304M  183M 2242M|4495B 1176B|   0    12k|   0  1.00 | 939  1414 |0.85 1.37 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:03 ubuntu dstat.sh[65699]: 31-03 07:19:03|  2   0  96   0   0|5092M  304M  183M 2242M|3819B 1080B|   0   348k|   0  31.0 |1228  1812 |0.85 1.37 0.99|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:04 ubuntu dstat.sh[65699]: 31-03 07:19:04|  1   1  97   0   0|5092M  304M  183M 2242M|2964B  324B|   0  2664k|   0  22.0 |1121  1626 |0.78 1.34 0.98|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:05 ubuntu dstat.sh[65699]: 31-03 07:19:05|  2   1  96   0   0|5093M  304M  183M 2242M|4152B  972B|   0   952k|   0   141 |1235  1773 |0.78 1.34 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:06 ubuntu dstat.sh[65699]: 31-03 07:19:06|  1   0  97   0   0|5093M  304M  183M 2242M|4973B 1296B|   0   480k|   0  28.0 |1053  1476 |0.78 1.34 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:07 ubuntu dstat.sh[65699]: 31-03 07:19:07|  1   1  98   0   0|5093M  304M  183M 2242M|4162B 1242B|   0    40k|   0  6.00 | 989  1415 |0.78 1.34 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:08 ubuntu dstat.sh[65699]: 31-03 07:19:08|  2   1  96   0   0|5093M  304M  183M 2242M|4862B 1663B|   0     0 |   0     0 |1027  1419 |0.78 1.34 0.98|  0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:09 ubuntu dstat.sh[65699]: 31-03 07:19:09|  2   1  96   0   0|5093M  303M  183M 2242M|4859B 1620B|   0   132k|   0  13.0 |1244  1660 |0.72 1.32 0.97|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 31 07:19:10 ubuntu dstat.sh[65699]: 31-03 07:19:10|  4   1  93   0   0|5095M  301M  183M 2242M|3833B 1134B|   0    72k|   0  6.00 |2415  3649 |0.72 1.32 0.97|  0   0 3.0|   0     0 |           | 18  324    0    8    0
