Feb 20 06:43:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 06:43:13 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 06:43:13 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 06:50:05 ubuntu dstat.sh[59102]: 20-02 06:50:05| 19   7  71   1   0|5084M  194M  167M 2364M|5215B 2089B|  48k 2275k|2.00   202 |5451  7275 |3.14 2.19 1.22|1.0   0  45|   0     0 |           | 18  312    1   29    0
Feb 20 06:50:06 ubuntu dstat.sh[59102]: 20-02 06:50:06|  8  24  66   0   0|5092M  185M  167M 2364M|2322B  162B|   0   440k|   0  31.0 |5811  4651 |3.14 2.19 1.22|2.0   0 386|   0     0 |           | 18  312    1   29    0
Feb 20 06:50:07 ubuntu dstat.sh[59102]: 20-02 06:50:07| 10  23  65   1   0|5084M  193M  167M 2364M|3041B  324B|   0  1356k|   0  74.0 |5958  4803 |3.14 2.19 1.22|4.0   0 369|   0     0 |           | 18  312    1   29    0
Feb 20 06:50:08 ubuntu dstat.sh[59102]: 20-02 06:50:08|  9  22  66   0   0|5075M  202M  167M 2364M|2598B  540B|   0   380k|   0  36.0 |5904  4695 |2.97 2.17 1.22|2.0   0 368|   0     0 |           | 18  312    1   29    0
Feb 20 06:50:09 ubuntu dstat.sh[59102]: 20-02 06:50:09|  9  23  66   0   0|5051M  226M  167M 2364M|3135B  539B|   0  1805k|   0   122 |5970  4706 |2.97 2.17 1.22|1.0   0 372|   0     0 |           | 18  312    1   26    0
Feb 20 06:50:10 ubuntu dstat.sh[59102]: 20-02 06:50:10|  9  24  66   0   0|5040M  238M  167M 2364M|2771B  487B|   0   140k|   0  8.01 |5686  4337 |2.97 2.17 1.22|1.0   0 339|   0     0 |           | 18  312    1   26    0
Feb 20 06:50:11 ubuntu dstat.sh[59102]: 20-02 06:50:11|  9  23  66   0   0|5038M  239M  167M 2364M|3076B  539B|   0    36k|   0  8.99 |5713  4642 |2.97 2.17 1.22|1.0   0 379|   0     0 |           | 18  312    1   26    0
Feb 20 06:50:12 ubuntu dstat.sh[59102]: 20-02 06:50:12| 10  23  66   0   0|5041M  236M  167M 2364M|3506B  486B|   0   116k|   0  10.0 |5729  4436 |2.97 2.17 1.22|1.0   0 351|   0     0 |           | 18  312    1   26    0
Feb 20 06:50:13 ubuntu dstat.sh[59102]: 20-02 06:50:13|  9  22  67   0   0|5026M  251M  167M 2364M|4448B  538B|   0   403k|   0  33.9 |5789  4705 |2.81 2.15 1.22|1.0   0 341|   0     0 |           | 18  312    1   26    0
Feb 20 06:50:14 ubuntu dstat.sh[59102]: 20-02 06:50:14| 10  22  65   0   0|5024M  254M  167M 2364M|5141B  542B|   0   554k|   0  48.2 |5863  4952 |2.81 2.15 1.22|1.0   0 346|   0     0 |           | 18  312    1   25    0
Feb 20 06:50:15 ubuntu dstat.sh[59102]: 20-02 06:50:15|  9  23  67   0   0|5024M  254M  167M 2364M|4041B  540B|  16k  356k|1.00  26.0 |5963  4982 |2.81 2.15 1.22|3.0   0 357|   0     0 |           | 18  312    1   25    0
Feb 20 06:50:16 ubuntu dstat.sh[59102]: 20-02 06:50:16| 14  14  70   0   0|5035M  278M  167M 2330M|3123B  486B|  20k 1231k|2.00  12.0 |4537  3685 |2.81 2.15 1.22|1.0   0 221|   0     0 |           | 18  312    1   25    0
Feb 20 06:50:17 ubuntu dstat.sh[59102]: 20-02 06:50:17| 23   6  71   0   0|5086M  293M  167M 2274M|3219B  540B|   0  2369k|   0  12.0 |2537  2262 |2.81 2.15 1.22|2.0   0 4.0|   0     0 |           | 18  312    1   25    0
Feb 20 06:50:18 ubuntu dstat.sh[59102]: 20-02 06:50:18| 18   2  78   0   0|5090M  287M  168M 2276M|  12k 5555B| 112k 1081k|14.0  29.9 |2098  1968 |2.59 2.11 1.21|  0   0  16|   0     0 |           | 18  313    1   25    0
Feb 20 06:50:19 ubuntu dstat.sh[59102]: 20-02 06:50:19| 16   2  80   1   0|5098M  278M  168M 2277M|  18k 9541B| 775k 1271k|47.9  43.0 |2197  2204 |2.59 2.11 1.21|1.0   0   0|   0     0 |           | 18  313    1   25    0
Feb 20 06:50:20 ubuntu dstat.sh[59102]: 20-02 06:50:20| 17   2  80   1   0|5120M  254M  168M 2278M|  18k 9804B| 985k 1301k|51.0  39.0 |2079  2048 |2.59 2.11 1.21|2.0   0   0|   0     0 |           | 18  313    1   25    0
Feb 20 06:50:21 ubuntu dstat.sh[59102]: 20-02 06:50:21| 17   1  79   1   0|5117M  256M  168M 2279M|  18k   11k| 760k 1287k|60.0  39.0 |2182  2196 |2.59 2.11 1.21|  0   0 3.0|   0     0 |           | 18  313    1   25    0
Feb 20 06:50:22 ubuntu dstat.sh[59102]: 20-02 06:50:22| 17   2  80   1   0|5132M  240M  168M 2280M|  20k   10k| 953k 2432k|52.1   243 |2133  2020 |2.59 2.11 1.21|1.0   0   0|   0     0 |           | 18  313    1   25    0
Feb 20 06:50:23 ubuntu dstat.sh[59102]: 20-02 06:50:23| 20   4  74   2   0|5140M  195M  168M 2317M|8089B 3703B|  14M 2037k| 166  72.0 |2502  2432 |2.62 2.13 1.22|1.0   0 1.0|   0     0 |           | 18  313    1   25    0
Feb 20 06:50:24 ubuntu dstat.sh[59102]: 20-02 06:50:24| 26   4  68   0   0|5138M  177M  168M 2337M|3198B  614B|   0    17M|   0   181 |3178  3406 |2.62 2.13 1.22|1.0   0   0|   0     0 |           | 18  313    1   25    0
Feb 20 06:50:25 ubuntu dstat.sh[59102]: 20-02 06:50:25| 24   3  71   0   0|5152M  146M  168M 2354M|3723B  560B|   0  1195k|   0  41.0 |2796  2815 |2.62 2.13 1.22|1.0   0   0|   0     0 |           | 18  313    1   25    0
Feb 20 06:50:26 ubuntu dstat.sh[59102]: 20-02 06:50:26| 23   3  72   1   0|5144M  139M  168M 2368M|3114B  290B|   0  3462k|   0   144 |2754  2865 |2.62 2.13 1.22|  0 1.0   0|   0     0 |           | 18  313    1   24    0
Feb 20 06:50:27 ubuntu dstat.sh[59102]: 20-02 06:50:27| 24   4  71   1   0|5143M  134M  168M 2374M|3822B  440B|   0  2625k|   0   116 |2649  2501 |2.62 2.13 1.22|3.0   0   0|   0     0 |           | 18  313    1   24    0
Feb 20 06:50:28 ubuntu dstat.sh[59102]: 20-02 06:50:28| 25   3  71   0   0|5075M  214M  168M 2361M|3547B  789B|   0  1598k|   0  62.1 |2592  2384 |2.65 2.14 1.23|4.0   0 3.0|   0     0 |           | 18  312    1   24    0
Feb 20 06:50:29 ubuntu dstat.sh[59102]: 20-02 06:50:29| 19   5  74   0   0|5098M  191M  168M 2361M|8592B 2649B|   0   518k|   0  20.9 |2727  2648 |2.65 2.14 1.23|2.0   0  34|   0     0 |           | 18  313    1   24    0
Feb 20 06:50:30 ubuntu dstat.sh[59102]: 20-02 06:50:30| 23   4  72   0   0|5089M  194M  169M 2367M|3758B  783B|   0   847k|   0  7.95 |2399  2023 |2.65 2.14 1.23|2.0   0 3.0|   0     0 |           | 18  312    1   24    0
Feb 20 06:50:31 ubuntu dstat.sh[59102]: 20-02 06:50:31| 19   3  77   0   0|5100M  176M  169M 2372M|  10k 3358B|   0  1454k|   0  29.2 |2196  1985 |2.65 2.14 1.23|2.0   0  19|   0     0 |           | 18  312    1   24    0
Feb 20 06:50:32 ubuntu dstat.sh[59102]: 20-02 06:50:32| 24   7  67   0   0|5096M  180M  169M 2372M|3526B  324B|   0  2083k|   0  25.0 |9906    18k|2.65 2.14 1.23|2.0   0  13|   0     0 |           | 18  312    1   24    0
Feb 20 06:50:33 ubuntu dstat.sh[59102]: 20-02 06:50:33| 23   8  68   0   0|5112M  164M  169M 2372M|3511B  540B|  48k  380k|2.00  6.00 |  10k   18k|2.52 2.12 1.23|3.0   0  19|   0     0 |           | 18  312    1   24    0
Feb 20 06:50:34 ubuntu dstat.sh[59102]: 20-02 06:50:34| 23   4  70   0   0|5095M  193M  169M 2361M|4444B  602B|   0   892k|   0  35.0 |3406  3378 |2.52 2.12 1.23|1.0   0  49|   0     0 |           | 18  312    1   24    0
Feb 20 06:50:35 ubuntu dstat.sh[59102]: 20-02 06:50:35| 24   7  68   0   0|5113M  175M  169M 2361M|4522B  582B|  16k  616k|1.00  21.0 |  11k   19k|2.52 2.12 1.23|2.0   0 9.0|   0     0 |           | 18  312    1   24    0
Feb 20 06:50:36 ubuntu dstat.sh[59102]: 20-02 06:50:36| 18   3  76   0   0|5131M  152M  169M 2366M|8805B 2658B|   0   864k|   0  18.0 |2274  1959 |2.52 2.12 1.23|1.0   0  33|   0     0 |           | 18  312    1   24    1
Feb 20 06:50:37 ubuntu dstat.sh[59102]: 20-02 06:50:37| 23   4  73   0   0|5123M  159M  169M 2367M|3800B 1724B|   0   640k|   0  26.0 |2595  2244 |2.52 2.12 1.23|  0   0  19|   0     0 |           | 18  313    1   24    0
Feb 20 06:50:38 ubuntu dstat.sh[59102]: 20-02 06:50:38| 24   6  69   0   0|5130M  147M  169M 2372M|9803B 2505B|   0  1184k|   0  28.0 |9198    17k|2.72 2.17 1.25|2.0   0 7.0|   0     0 |           | 18  312    1   20    0
Feb 20 06:50:39 ubuntu dstat.sh[59102]: 20-02 06:50:39| 25   8  66   0   0|5119M  157M  169M 2373M|3125B  486B|   0   388k|   0  7.00 |  12k   20k|2.72 2.17 1.25|1.0   0  21|   0     0 |           | 18  312    1   20    0
Feb 20 06:50:40 ubuntu dstat.sh[59102]: 20-02 06:50:40| 24   7  68   0   0|5061M  227M  169M 2362M|3261B  540B|   0  8919k|   0   291 |3383  3025 |2.72 2.17 1.25|2.0 1.0 8.0|   0     0 |           | 18  312    1   20    0
Feb 20 06:50:41 ubuntu dstat.sh[59102]: 20-02 06:50:41| 24   4  70   1   0|5058M  230M  169M 2362M|3260B  540B|  12k 2236k|1.00   131 |2750  2549 |2.72 2.17 1.25|1.0   0  23|   0     0 |           | 18  312    1   20    0
Feb 20 06:50:42 ubuntu dstat.sh[59102]: 20-02 06:50:42| 20   8  71   0   0|5084M  197M  169M 2368M|3161B  541B|4101B 2158k|1.00   211 |3511  3013 |2.72 2.17 1.25|2.0   0  96|   0     0 |           | 18  312    1   16    0
Feb 20 06:50:43 ubuntu dstat.sh[59102]: 20-02 06:50:43| 25   3  71   0   0|5095M  181M  169M 2372M|3051B  984B|4083B 1105k|1.00  26.9 |2571  2445 |2.58 2.15 1.25|  0   0  17|   0     0 |           | 18  313    1   16    0
Feb 20 06:50:44 ubuntu dstat.sh[59102]: 20-02 06:50:44| 16   3  81   1   0|5096M  181M  169M 2372M|  21k   11k|   0  1559k|   0  73.1 |2280  2574 |2.58 2.15 1.25|  0   0 7.0|   0     0 |           | 18  313    1   16    0
Feb 20 06:50:45 ubuntu dstat.sh[59102]: 20-02 06:50:45| 11   1  85   1   0|5095M  181M  169M 2373M|  95k   14k|  32k 1908k|1.00  77.0 |2175  2656 |2.58 2.15 1.25|  0   0   0|   0     0 |           | 18  314    1   16    0
Feb 20 06:50:46 ubuntu dstat.sh[59102]: 20-02 06:50:46| 18   1  79   1   0|5112M  164M  169M 2373M|  81k   10k|   0  1462k|   0  56.1 |1989  1868 |2.58 2.15 1.25|1.0   0   0|   0     0 |           | 18  314    1   14    0
Feb 20 06:50:47 ubuntu dstat.sh[59102]: 20-02 06:50:47| 16   1  79   1   0|5112M  163M  169M 2373M|  20k   12k|   0  1824k|   0  67.8 |2135  2139 |2.58 2.15 1.25|  0   0   0|   0     0 |           | 18  314    1   14    0
Feb 20 06:50:48 ubuntu dstat.sh[59102]: 20-02 06:50:48| 15   2  82   0   0|5131M  144M  169M 2374M| 312k   16k|   0  1750k|   0  70.9 |2302  2166 |2.37 2.11 1.24|1.0   0   0|   0     0 |           | 18  314    1   14    0
Feb 20 06:50:49 ubuntu dstat.sh[59102]: 20-02 06:50:49| 12   2  84   1   0|5130M  144M  169M 2374M|  98k   17k| 124k 2459k|8.02   108 |2135  2486 |2.37 2.11 1.24|2.0   0   0|   0     0 |           | 18  314    1   14    0
Feb 20 06:50:50 ubuntu dstat.sh[59102]: 20-02 06:50:50| 14   2  80   0   0|5140M  122M  169M 2386M|1895k   38k|8185B   13M|2.00   108 |3436  2619 |2.37 2.11 1.24|1.0   0 2.0|   0     0 |           | 18  314    1   11    0
Feb 20 06:50:51 ubuntu dstat.sh[59102]: 20-02 06:50:51|  8   4  82   1   0|5117M  129M  169M 2402M|  15M  231k| 164k   17M|4.00  85.0 |  18k 9624 |2.37 2.11 1.24|  0   0 4.0|   0     0 |           | 18  314    1   11    0
Feb 20 06:50:52 ubuntu dstat.sh[59102]: 20-02 06:50:52| 22   5  72   1   0|5121M  136M  172M 2387M| 190k 1501B|   0  4953k|   0   102 |2723  2358 |2.37 2.11 1.24|4.0   0 1.0|   0     0 |           | 18  314    1   11    0
Feb 20 06:50:53 ubuntu dstat.sh[59102]: 20-02 06:50:53| 25   3  70   0   0|5126M  140M  173M 2376M|3090B  486B|   0  2186k|   0   179 |2608  2348 |2.34 2.11 1.25|1.0   0   0|   0     0 |           | 18  314    1   11    0
Feb 20 06:50:54 ubuntu dstat.sh[59102]: 20-02 06:50:54| 26   3  70   0   0|5150M  134M  174M 2358M|3501B  540B|   0   860k|   0  39.0 |2761  2642 |2.34 2.11 1.25|1.0   0   0|   0     0 |           | 18  314    1   11    0
Feb 20 06:50:55 ubuntu dstat.sh[59102]: 20-02 06:50:55| 23   6  70   1   0|5145M  137M  174M 2359M|3505B  541B|   0    34M|   0   264 |3201  3173 |2.34 2.11 1.25|1.0   0   0|   0     0 |           | 18  314    1    9    0
Feb 20 06:50:56 ubuntu dstat.sh[59102]: 20-02 06:50:56| 23   3  72   0   0|5132M  143M  175M 2364M|3001B  485B|   0  2021k|   0  73.9 |2487  2276 |2.34 2.11 1.25|1.0   0   0|   0     0 |           | 18  314    1    9    0
Feb 20 06:50:57 ubuntu dstat.sh[59102]: 20-02 06:50:57| 25   3  70   0   0|5145M  137M  177M 2356M|3706B  540B|   0  1939k|   0  30.0 |2542  2202 |2.34 2.11 1.25|2.0   0   0|   0     0 |           | 18  314    1    9    0
Feb 20 06:50:58 ubuntu dstat.sh[59102]: 20-02 06:50:58| 24   7  66   2   0|5140M  113M  178M 2381M|3490B  487B|8201B  143M|2.00   998 |4599  4678 |2.23 2.09 1.24|1.0   0 1.0|   0     0 |           | 18  314    1    9    0
Feb 20 06:50:59 ubuntu dstat.sh[59102]: 20-02 06:50:59| 20   3  74   1   0|5169M  136M  178M 2329M|  10k 3205B|   0  2892k|   0   165 |2793  3083 |2.23 2.09 1.24|2.0   0 1.0|   0     0 |           | 18  312    1    5    0
Feb 20 06:51:00 ubuntu dstat.sh[59102]: 20-02 06:51:00| 38   8  54   0   0|5139M  166M  178M 2329M|3617B  540B| 260k  508k|3.00  21.0 |3372  2493 |2.23 2.09 1.24|3.0   0  25|   0     0 |           | 18  312    1    5    0
Feb 20 06:51:01 ubuntu dstat.sh[59102]: 20-02 06:51:01| 35   8  56   0   0|5146M  153M  179M 2334M|8728B 2834B| 861k 1001k|10.0  9.01 |3405  2397 |2.23 2.09 1.24|2.0   0  24|   0     0 |           | 18  312    1    5    0
Feb 20 06:51:02 ubuntu dstat.sh[59102]: 20-02 06:51:02| 19   4  76   0   0|5151M  147M  179M 2334M|9363B 3404B|   0   715k|   0  24.0 |2467  2094 |2.23 2.09 1.24|  0   0  18|   0     0 |           | 18  313    1    5    0
Feb 20 06:51:03 ubuntu dstat.sh[59102]: 20-02 06:51:03| 29   9  61   0   0|5166M  126M  179M 2340M|4303B  726B|8195B   96M|2.00  1603 |  12k   30k|2.46 2.14 1.27|1.0   0  50|   0     0 |           | 18  312    1    3    0
Feb 20 06:51:04 ubuntu dstat.sh[59102]: 20-02 06:51:04| 24   5  69   0   0|5144M  148M  179M 2340M|3200B  675B|   0  3133k|   0   160 |7892    13k|2.46 2.14 1.27|3.0   0 5.0|   0     0 |           | 18  312    1    3    0
Feb 20 06:51:05 ubuntu dstat.sh[59102]: 20-02 06:51:05| 20   8  70   0   0|5141M  151M  179M 2340M|3008B  486B|   0   296k|   0  14.0 |6033  9238 |2.46 2.14 1.27|1.0   0  15|   0     0 |           | 18  312    1    3    0
Feb 20 06:51:06 ubuntu dstat.sh[59102]: 20-02 06:51:06| 22   5  72   0   0|5092M  212M  179M 2329M|2661B  540B|  40k  348k|7.00  13.0 |2298  1906 |2.46 2.14 1.27|5.0   0 6.0|   0     0 |           | 18  312    1    3    0
Feb 20 06:51:07 ubuntu dstat.sh[59102]: 20-02 06:51:07| 23   4  71   0   0|5103M  196M  180M 2334M|3023B  486B|2364k 2304k|72.0  36.0 |2898  2897 |2.46 2.14 1.27|2.0   0   0|   0     0 |           | 18  312    1    1    1
Feb 20 06:51:08 ubuntu dstat.sh[59102]: 20-02 06:51:08| 26   5  65   2   0|5099M  198M  180M 2335M|2600B  540B| 912k 1920k|56.0   255 |7631    12k|2.34 2.12 1.26|1.0   0 1.0|   0     0 |           | 18  315    1    5    0
Feb 20 06:51:09 ubuntu dstat.sh[59102]: 20-02 06:51:09| 13  18  67   1   0|5068M  229M  180M 2335M|3261B  540B| 144k 1344k|2.00   115 |5908  5941 |2.34 2.12 1.26|3.0 1.0 256|   0     0 |           | 18  314    1    5    0
Feb 20 06:51:10 ubuntu dstat.sh[59102]: 20-02 06:51:10| 13  15  69   0   0|5043M  253M  180M 2336M|3071B  538B|1348k  479k|43.9  28.9 |4603  3712 |2.34 2.12 1.26|2.0 1.0 182|   0     0 |           | 18  314    1    7    0
Feb 20 06:51:11 ubuntu dstat.sh[59102]: 20-02 06:51:11|  8   5  72  14   0|5001M  259M  180M 2373M|2972B  542B|  37M 1209k|2523  19.1 |4648  7027 |2.34 2.12 1.26|  0 1.0  11|   0     0 |           | 18  314    1    7    0
Feb 20 06:51:12 ubuntu dstat.sh[59102]: 20-02 06:51:12|  7   2  85   4   0|5006M  248M  180M 2378M|4343B 1497B|5321k 1009k|1059  11.0 |2655  3890 |2.34 2.12 1.26|1.0 1.0 6.0|   0     0 |           | 18  315    1    7    0
Feb 20 06:51:13 ubuntu dstat.sh[59102]: 20-02 06:51:13|  3   2  93   1   0|5006M  248M  180M 2378M|  23k 2465B|   0  3002k|   0   184 |1812  2751 |2.23 2.10 1.26|1.0 1.0 1.0|   0     0 |           | 18  315    1    7    0
Feb 20 06:51:14 ubuntu dstat.sh[59102]: 20-02 06:51:14|  4   2  93   0   0|4999M  254M  180M 2379M| 142k 3904B| 156k 2050k|2.01   318 |1821  2286 |2.23 2.10 1.26|  0   0 3.0|   0     0 |           | 18  315    1    7    0
Feb 20 06:51:15 ubuntu dstat.sh[59102]: 20-02 06:51:15|  8   2  88   0   0|4981M  270M  180M 2380M| 155k  124k| 199k  461k|8.94  0.99 |1951  2030 |2.23 2.10 1.26|1.0   0 9.9|   0     0 |           | 18  314    1    7    0
Feb 20 06:51:16 ubuntu dstat.sh[59102]: 20-02 06:51:16|  7   2  90   0   0|4990M  261M  180M 2380M| 267k 2652B|   0   671k|   0  5.02 |1572  1773 |2.23 2.10 1.26|3.0 1.0 7.0|   0     0 |           | 18  314    1    7    0
Feb 20 06:51:17 ubuntu dstat.sh[59102]: 20-02 06:51:17| 12   6  81   0   0|4987M  264M  180M 2381M| 274k 8750B| 123k  421k|5.95  28.8 |3081  2808 |2.23 2.10 1.26|3.0   0  32|   0     0 |           | 18  314    1    7    0
