Mar 17 12:27:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:27:50 ubuntu dstat.sh[60475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:27:50 ubuntu dstat.sh[60475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:34:41 ubuntu dstat.sh[60475]: 17-03 12:34:41| 23   6  69   0   0|5253M  156M  174M 2242M|4341B 1572B|   0  1775k|   0  21.1 |  11k   20k|1.45 1.69 1.09|1.0   0  21|   0     0 |           | 18  326    1   22    0
Mar 17 12:34:42 ubuntu dstat.sh[60475]: 17-03 12:34:42| 21   6  72   0   0|5199M  222M  174M 2231M|3762B 1130B|   0  1192k|   0  50.8 |2508  2306 |1.45 1.69 1.09|1.0   0 8.0|   0     0 |           | 18  326    1   22    0
Mar 17 12:34:43 ubuntu dstat.sh[60475]: 17-03 12:34:43| 23   7  67   0   0|5201M  220M  174M 2231M|4128B 1349B|   0   448k|   0  5.00 |  12k   21k|1.45 1.69 1.09|1.0   0  57|   0     0 |           | 18  326    1   22    0
Mar 17 12:34:44 ubuntu dstat.sh[60475]: 17-03 12:34:44| 18   4  76   0   0|5231M  190M  174M 2231M|8537B 3262B|   0   236k|   0  2.00 |2490  2176 |1.45 1.69 1.09|  0   0  35|   0     0 |           | 18  327    1   22    0
Mar 17 12:34:45 ubuntu dstat.sh[60475]: 17-03 12:34:45| 23   4  71   0   0|5250M  165M  174M 2237M|6629B 1882B|   0  1246k|   0  15.0 |2580  2190 |1.45 1.69 1.09|2.0   0 3.0|   0     0 |           | 18  326    1   22    0
Mar 17 12:34:46 ubuntu dstat.sh[60475]: 17-03 12:34:46| 18   4  77   0   0|5257M  153M  174M 2242M|  12k 4828B|   0  1013k|   0  24.0 |2498  2348 |1.42 1.68 1.09|2.0   0  22|   0     0 |           | 18  326    1   22    0
Mar 17 12:34:47 ubuntu dstat.sh[60475]: 17-03 12:34:47| 24   7  66   0   0|5252M  157M  174M 2242M|5228B 1697B|   0   445k|   0  13.0 |  18k   35k|1.42 1.68 1.09|1.0   0  16|   0     0 |           | 18  326    1   22    0
Mar 17 12:34:48 ubuntu dstat.sh[60475]: 17-03 12:34:48| 21   6  71   0   0|5196M  225M  174M 2231M|4688B 1627B|  32k 1036k|0.99  54.6 |2952  2930 |1.42 1.68 1.09|1.0   0  14|   0     0 |           | 18  326    1   22    0
Mar 17 12:34:49 ubuntu dstat.sh[60475]: 17-03 12:34:49| 24   5  71   0   0|5204M  216M  174M 2231M|4556B 1326B|   0   572k|   0  14.1 |2842  2548 |1.42 1.68 1.09|3.0   0  37|   0     0 |           | 18  326    1   22    0
Mar 17 12:34:50 ubuntu dstat.sh[60475]: 17-03 12:34:50| 21   6  72   0   0|5224M  189M  174M 2239M|4181B 1297B|   0  1049k|   0  27.0 |3323  3341 |1.42 1.68 1.09|2.0   0  82|   0     0 |           | 18  326    1   22    0
Mar 17 12:34:51 ubuntu dstat.sh[60475]: 17-03 12:34:51| 21   2  74   0   0|5233M  177M  174M 2242M|9905B 3750B|   0   836k|   0  24.9 |2679  2633 |1.38 1.66 1.09|1.0   0  17|   0     0 |           | 18  327    1   22    0
Mar 17 12:34:52 ubuntu dstat.sh[60475]: 17-03 12:34:52| 17   3  78   1   0|5239M  171M  174M 2242M|  22k   13k|  40k 1510k|4.00  47.9 |3983  5426 |1.38 1.66 1.09|1.0   0 1.0|   0     0 |           | 18  327    1   18    0
Mar 17 12:34:53 ubuntu dstat.sh[60475]: 17-03 12:34:53| 14   2  82   1   0|5244M  165M  174M 2242M| 161k   17k|  68k 1962k|8.01  83.1 |2732  2862 |1.38 1.66 1.09|1.0   0   0|   0     0 |           | 18  328    1   20    0
Mar 17 12:34:54 ubuntu dstat.sh[60475]: 17-03 12:34:54| 17   2  80   1   0|5265M  144M  174M 2243M|  20k   11k|   0  1216k|   0  45.0 |2192  2239 |1.38 1.66 1.09|1.0   0   0|   0     0 |           | 18  328    1   20    0
Mar 17 12:34:55 ubuntu dstat.sh[60475]: 17-03 12:34:55| 17   1  80   0   0|5275M  133M  174M 2243M| 287k   18k|   0  1640k|   0  50.0 |2364  2161 |1.38 1.66 1.09|1.0   0   0|   0     0 |           | 18  328    1   20    0
Mar 17 12:34:56 ubuntu dstat.sh[60475]: 17-03 12:34:56|  8   1  87   1   0|5273M  135M  174M 2244M| 122k   21k|  28k 3211k|4.00   151 |2252  2663 |1.27 1.64 1.08|  0   0   0|   0     0 |           | 18  328    1   16    0
Mar 17 12:34:57 ubuntu dstat.sh[60475]: 17-03 12:34:57| 15   3  80   1   0|5273M  141M  174M 2237M|  43k   12k| 104k 1476k|6.00  64.0 |2184  2211 |1.27 1.64 1.08|  0   0 1.0|   0     0 |           | 18  328    1   16    0
Mar 17 12:34:58 ubuntu dstat.sh[60475]: 17-03 12:34:58|  4   2  90   0   0|5268M  141M  174M 2242M|2555k   53k|   0  1832k|   0  26.0 |4254  3679 |1.27 1.64 1.08|  0   0 2.0|   0     0 |           | 18  328    1   16    0
Mar 17 12:34:59 ubuntu dstat.sh[60475]: 17-03 12:34:59|  7   4  85   0   0|5266M  131M  174M 2255M|6578k   96k|   0    15M|   0   128 |6496  4831 |1.27 1.64 1.08|  0   0 2.0|   0     0 |           | 18  328    1   16    0
Mar 17 12:35:00 ubuntu dstat.sh[60475]: 17-03 12:35:00|  8   5  84   1   0|5249M  145M  175M 2258M|8193k   75k| 164k   13M|4.00   226 |5039  4092 |1.27 1.64 1.08|2.0   0 1.0|   0     0 |           | 18  328    1   14    0
Mar 17 12:35:01 ubuntu dstat.sh[60475]: 17-03 12:35:01| 23   4  73   1   0|5251M  130M  177M 2267M| 187k 3819B|4115B 4963k|1.00   115 |2758  2640 |1.25 1.63 1.08|1.0   0 4.0|   0     0 |           | 18  328    1   14    0
Mar 17 12:35:02 ubuntu dstat.sh[60475]: 17-03 12:35:02| 23   3  71   0   0|5262M  137M  178M 2249M|4902B 1614B|   0  1478k|   0  41.8 |2561  2240 |1.25 1.63 1.08|1.0   0   0|   0     0 |           | 18  328    1   14    0
Mar 17 12:35:03 ubuntu dstat.sh[60475]: 17-03 12:35:03| 24   4  70   1   0|5266M  143M  179M 2239M|4318B 1693B|   0  1627k|   0  65.0 |2621  2517 |1.25 1.63 1.08|1.0   0   0|   0     0 |           | 18  328    1   14    0
Mar 17 12:35:04 ubuntu dstat.sh[60475]: 17-03 12:35:04| 22   5  70   0   0|5268M  142M  179M 2237M|5033B 1618B|   0  1654k|   0  69.9 |2549  2274 |1.25 1.63 1.08|1.0   0   0|   0     0 |           | 18  328    1   11    0
Mar 17 12:35:05 ubuntu dstat.sh[60475]: 17-03 12:35:05| 24   5  69   1   0|5262M  133M  180M 2251M|5011B 1622B|   0    47M|   0   311 |3419  3502 |1.25 1.63 1.08|1.0   0 1.0|   0     0 |           | 18  328    1   11    0
Mar 17 12:35:06 ubuntu dstat.sh[60475]: 17-03 12:35:06| 25   4  70   1   0|5267M  131M  181M 2247M|4924B 1459B|   0  2573k|   0  96.0 |2724  2642 |1.23 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  328    1   11    0
Mar 17 12:35:07 ubuntu dstat.sh[60475]: 17-03 12:35:07| 23   7  68   1   0|5272M  146M  183M 2224M|5430B 1621B| 132k  133M|4.00  1179 |3640  4510 |1.23 1.62 1.08|1.0   0   0|   0     0 |           | 18  328    1   11    0
Mar 17 12:35:08 ubuntu dstat.sh[60475]: 17-03 12:35:08| 21   1  76   0   0|5281M  167M  183M 2194M|  10k 4096B|  32k  911k|0.99  38.8 |2442  2447 |1.23 1.62 1.08|2.0   0 1.0|   0     0 |           | 18  326    1    9    0
Mar 17 12:35:09 ubuntu dstat.sh[60475]: 17-03 12:35:09| 23   5  71   0   0|5206M  242M  183M 2194M|4767B 1722B|  16k  985k|2.01  47.2 |2754  2554 |1.23 1.62 1.08|1.0   0  19|   0     0 |           | 18  326    1    9    0
Mar 17 12:35:10 ubuntu dstat.sh[60475]: 17-03 12:35:10| 19   3  75   0   0|5227M  215M  183M 2200M|  10k 3803B|  16k 1258k|3.00  14.0 |2305  2002 |1.23 1.62 1.08|2.0   0  17|   0     0 |           | 18  326    1    9    0
Mar 17 12:35:11 ubuntu dstat.sh[60475]: 17-03 12:35:11| 19   4  75   0   0|5255M  187M  183M 2200M|9932B 4424B|   0   372k|   0  3.00 |2302  2004 |1.13 1.59 1.07|1.0   0  24|   0     0 |           | 18  327    1    9    0
Mar 17 12:35:12 ubuntu dstat.sh[60475]: 17-03 12:35:12| 24   8  66   1   0|5255M  180M  183M 2205M|6217B 1710B|   0   100M|   0   934 |  11k   18k|1.13 1.59 1.07|1.0   0  14|   0     0 |           | 18  326    1    7    0
Mar 17 12:35:13 ubuntu dstat.sh[60475]: 17-03 12:35:13| 23   6  68   0   0|5257M  179M  183M 2205M|6216B 1656B|   0  3638k|   0  37.9 |8523    15k|1.13 1.59 1.07|2.0   0 5.0|   0     0 |           | 18  326    1    7    0
Mar 17 12:35:14 ubuntu dstat.sh[60475]: 17-03 12:35:14| 20   7  71   0   0|5248M  187M  183M 2206M|7215B 1457B|   0   284k|   0  5.00 |3471  3916 |1.13 1.59 1.07|1.0   0  15|   0     0 |           | 18  326    1    7    0
Mar 17 12:35:15 ubuntu dstat.sh[60475]: 17-03 12:35:15| 23   6  69   0   0|5202M  245M  183M 2195M|6359B 1620B|   0  1300k|   0  41.0 |3055  2754 |1.13 1.59 1.07|2.0   0 6.0|   0     0 |           | 18  326    1    7    0
Mar 17 12:35:16 ubuntu dstat.sh[60475]: 17-03 12:35:16| 24   5  71   0   0|5231M  213M  183M 2198M|5162B 1463B| 694k 2091k|17.1   135 |2875  2851 |1.12 1.58 1.07|1.0   0   0|   0     0 |           | 18  327    1    4    0
Mar 17 12:35:17 ubuntu dstat.sh[60475]: 17-03 12:35:17| 25   5  67   2   0|5225M  218M  183M 2198M|5443B 1615B| 526k 2014k|31.9   210 |7328    10k|1.12 1.58 1.07|1.0   0   0|   0     0 |           | 18  329    1    6    0
Mar 17 12:35:18 ubuntu dstat.sh[60475]: 17-03 12:35:18| 15  17  65   2   0|5169M  274M  183M 2199M|5527B 1622B| 417k 6300k|19.0   420 |7321  8593 |1.12 1.58 1.07|1.0   0 292|   0     0 |           | 18  328    1    6    0
Mar 17 12:35:19 ubuntu dstat.sh[60475]: 17-03 12:35:19| 13  13  69   2   0|5177M  262M  183M 2203M|5636B 1619B|4169k  344k| 586  23.0 |5046  5004 |1.12 1.58 1.07|  0 1.0 159|   0     0 |           | 18  328    1    8    0
Mar 17 12:35:20 ubuntu dstat.sh[60475]: 17-03 12:35:20|  6   4  72  16   0|5174M  229M  183M 2239M|4585B 1531B|  36M 1995k|2660  54.0 |4894  7680 |1.12 1.58 1.07|1.0 1.0 1.0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:21 ubuntu dstat.sh[60475]: 17-03 12:35:21|  7   3  87   1   0|5174M  226M  183M 2241M|5608B 2635B|2072k  912k| 239  23.0 |2209  2931 |1.03 1.55 1.07|  0   0 7.0|   0     0 |           | 18  329    1    7    0
Mar 17 12:35:22 ubuntu dstat.sh[60475]: 17-03 12:35:22|  2   1  96   0   0|5174M  226M  183M 2241M|  24k 3445B|   0   168k|   0  16.0 |1311  1815 |1.03 1.55 1.07|  0   0   0|   0     0 |           | 18  329    1    7    0
Mar 17 12:35:23 ubuntu dstat.sh[60475]: 17-03 12:35:23|  3   1  95   1   0|5174M  226M  183M 2241M|  73k 4234B| 280k   72k|5.00  7.00 |1431  1845 |1.03 1.55 1.07|  0   0 2.0|   0     0 |           | 18  329    1    7    0
Mar 17 12:35:24 ubuntu dstat.sh[60475]: 17-03 12:35:24|  8   2  88   0   0|5140M  259M  183M 2242M| 213k  127k|  28k  980k|2.00  21.0 |2151  2418 |1.03 1.55 1.07|  0   0  10|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:25 ubuntu dstat.sh[60475]: 17-03 12:35:25|  2   1  96   0   0|5140M  259M  183M 2242M|4485B 1338B|   0   444k|   0  7.00 |1260  1728 |1.03 1.55 1.07|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:26 ubuntu dstat.sh[60475]: 17-03 12:35:26|  2   1  96   0   0|5136M  263M  183M 2242M|3520B  324B|   0  1700k|   0   276 |1116  1636 |0.95 1.53 1.06|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:27 ubuntu dstat.sh[60475]: 17-03 12:35:27|  2   1  96   0   0|5135M  264M  183M 2242M|4400B 1459B|   0    76k|   0  9.00 |1207  1738 |0.95 1.53 1.06|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:28 ubuntu dstat.sh[60475]: 17-03 12:35:28| 20   7  72   0   0|5158M  242M  183M 2242M|4862B 1621B| 512k  484k|4.00  44.0 |2888  2774 |0.95 1.53 1.06|1.0   0 9.0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:29 ubuntu dstat.sh[60475]: 17-03 12:35:29| 11   4  83   0   0|5144M  255M  183M 2242M|4756B 1457B| 512k  144k|4.00  19.0 |2245  2302 |0.95 1.53 1.06|  0   0 4.0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:30 ubuntu dstat.sh[60475]: 17-03 12:35:30|  2   1  96   0   0|5143M  256M  183M 2242M|4028B 1188B|   0   264k|   0  22.0 |1190  1769 |0.95 1.53 1.06|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:31 ubuntu dstat.sh[60475]: 17-03 12:35:31|  8   4  88   0   0|5126M  274M  183M 2242M|5209B 1512B|   0   116k|   0  13.0 |2546  7955 |0.87 1.50 1.05|  0   0  36|   0     0 |           | 18  328    1    8    0
Mar 17 12:35:32 ubuntu dstat.sh[60475]: 17-03 12:35:32|  1   1  96   0   0|5126M  274M  183M 2242M|5039B 1620B|   0     0 |   0     0 |1159  1637 |0.87 1.50 1.05|  0   0   0|   0     0 |           | 18  328    1    8    0
Mar 17 12:35:33 ubuntu dstat.sh[60475]: 17-03 12:35:33|  2   0  96   0   0|5126M  274M  183M 2242M|5011B 1512B|   0     0 |   0     0 |1231  1698 |0.87 1.50 1.05|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:34 ubuntu dstat.sh[60475]: 17-03 12:35:34|  2   1  96   0   0|5122M  277M  183M 2242M|5445B 1566B|   0     0 |   0     0 |1102  1606 |0.87 1.50 1.05|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:35 ubuntu dstat.sh[60475]: 17-03 12:35:35|  2   1  96   0   0|5122M  277M  183M 2242M|5701B 1620B|   0    88k|   0  14.0 |1315  1988 |0.87 1.50 1.05|  0   0 1.0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:36 ubuntu dstat.sh[60475]: 17-03 12:35:36|  2   1  95   0   0|5122M  277M  183M 2242M|5900B 1621B|   0   332k|   0  28.0 |1402  2103 |0.80 1.48 1.05|  0   0 1.0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:37 ubuntu dstat.sh[60475]: 17-03 12:35:37|  2   2  95   0   0|5125M  274M  183M 2242M|4979B 1620B|   0     0 |   0     0 |1269  1726 |0.80 1.48 1.05|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:38 ubuntu dstat.sh[60475]: 17-03 12:35:38|  2   1  95   0   0|5125M  274M  183M 2242M|4799B 1620B|   0    16M|   0   119 |1736  2457 |0.80 1.48 1.05|  0   0 1.0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:39 ubuntu dstat.sh[60475]: 17-03 12:35:39|  2   1  95   0   0|5125M  274M  183M 2242M|4828B 1458B|   0    84k|   0  12.0 |1534  2132 |0.80 1.48 1.05|1.0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:40 ubuntu dstat.sh[60475]: 17-03 12:35:40|  2   1  96   0   0|5125M  274M  183M 2242M|4620B 1620B|   0   444k|   0  29.0 |1189  1732 |0.80 1.48 1.05|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:41 ubuntu dstat.sh[60475]: 17-03 12:35:41|  2   0  96   0   0|5125M  274M  183M 2242M|4473B 1457B|   0    40k|   0  4.00 |1116  1648 |0.74 1.45 1.04|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:42 ubuntu dstat.sh[60475]: 17-03 12:35:42|  1   1  97   0   0|5125M  274M  183M 2242M|4142B 1351B|   0   952k|   0   190 |1236  1661 |0.74 1.45 1.04|  0   0   0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:43 ubuntu dstat.sh[60475]: 17-03 12:35:43|  2   1  96   0   0|5125M  274M  183M 2242M|3549B 1188B|   0  6385k|   0   203 |1322  1743 |0.74 1.45 1.04|  0   0 2.0|   0     0 |           | 18  328    1    7    0
Mar 17 12:35:44 ubuntu dstat.sh[60475]: 17-03 12:35:44|  2   1  96   0   0|5125M  274M  183M 2242M|4767B 1620B|4097B    0 |1.00     0 |1307  1766 |0.74 1.45 1.04|  0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 17 12:35:45 ubuntu dstat.sh[60475]: 17-03 12:35:45|  1   1  97   0   0|5125M  274M  183M 2242M|4798B 1512B|   0   116k|   0  7.00 |1229  1751 |0.74 1.45 1.04|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 17 12:35:46 ubuntu dstat.sh[60475]: 17-03 12:35:46|  2   0  96   0   0|5126M  274M  183M 2242M|4472B 1188B|   0    76k|   0  7.00 |1263  1771 |0.76 1.44 1.04|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 17 12:35:47 ubuntu dstat.sh[60475]: 17-03 12:35:47|  2   1  96   0   0|5126M  274M  183M 2242M|4383B 1404B|   0    48k|   0  3.00 |1210  1729 |0.76 1.44 1.04|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 17 12:35:48 ubuntu dstat.sh[60475]: 17-03 12:35:48|  2   1  95   0   0|5126M  274M  183M 2242M|4163B 1242B|  16k 2937k|1.00  45.0 |1639  2335 |0.76 1.44 1.04|  0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 17 12:35:49 ubuntu dstat.sh[60475]: 17-03 12:35:49|  2   1  95   0   0|5126M  274M  183M 2242M|4310B 1350B|   0   360k|   0  21.0 |1397  2080 |0.76 1.44 1.04|  0   0   0|   0     0 |           | 18  328    0    7    0
Mar 17 12:35:50 ubuntu dstat.sh[60475]: 17-03 12:35:50|  3   1  96   0   0|5126M  274M  183M 2242M|4200B 1620B|   0   256k|   0  25.0 |1420  2093 |0.76 1.44 1.04|1.0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 17 12:35:51 ubuntu dstat.sh[60475]: 17-03 12:35:51|  1   1  96   0   0|5126M  274M  183M 2242M|4382B 1566B|   0    84k|   0  12.0 |1449  2141 |0.70 1.42 1.04|  0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 17 12:35:52 ubuntu dstat.sh[60475]: 17-03 12:35:52|  3   1  95   0   0|5126M  274M  183M 2242M|4605B 1566B|   0    52k|   0  4.00 |1369  1967 |0.70 1.42 1.04|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 17 12:35:53 ubuntu dstat.sh[60475]: 17-03 12:35:53|  2   1  96   0   0|5126M  274M  183M 2242M|5097B 1566B|   0    20k|   0  5.00 |1220  1722 |0.70 1.42 1.04|  0   0   0|   0     0 |           | 18  328    0    5    0
Mar 17 12:35:54 ubuntu dstat.sh[60475]: 17-03 12:35:54|  5   2  93   0   0|5126M  274M  183M 2242M|4359B 1247B|   0  4112B|   0  1.00 |2689  4359 |0.70 1.42 1.04|1.0   0   0|   0     0 |           | 18  328    0    5    0
Mar 17 12:35:55 ubuntu dstat.sh[60475]: 17-03 12:35:55|  7   2  89   0   0|5129M  270M  183M 2243M| 130k 1931B|   0   347k|   0  17.9 |2252  2688 |0.70 1.42 1.04|  0   0 5.0|   0     0 |           | 18  328    0    5    0
Mar 17 12:35:56 ubuntu dstat.sh[60475]: 17-03 12:35:56| 14   4  81   0   0|5122M  278M  183M 2243M| 277k 9719B| 120k  260k|5.00  16.0 |3252  3011 |0.80 1.43 1.04|  0   0  30|   0     0 |           | 18  328    0    7    0
