Feb 20 11:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:38:00 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:38:00 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:44:51 ubuntu dstat.sh[59219]: 20-02 11:44:51| 20   3  74   0   0|5033M  185M  168M 2420M|6411B 3862B|   0   516k|   0  38.0 |2516  2478 |1.41 1.63 1.04|2.0   0   0|   0     0 |           | 18  297    0   27    0
Feb 20 11:44:52 ubuntu dstat.sh[59219]: 20-02 11:44:52| 20   4  74   0   0|5036M  181M  168M 2420M|  11k 8108B| 128k  864k|8.00   102 |4156  5115 |1.41 1.63 1.04|2.0   0 6.0|   0     0 |           | 18  297    0   27    0
Feb 20 11:44:53 ubuntu dstat.sh[59219]: 20-02 11:44:53| 16  14  67   1   0|4971M  247M  168M 2420M|5318B 2475B|   0  4593k|   0   303 |6174  7120 |1.41 1.63 1.04|1.0   0 299|   0     0 |           | 18  296    0   25    0
Feb 20 11:44:54 ubuntu dstat.sh[59219]: 20-02 11:44:54|  7  24  67   0   0|4973M  245M  168M 2420M|4263B 1453B|   0  2141k|   0  39.9 |6308  5274 |1.41 1.63 1.04|2.0   0 477|   0     0 |           | 18  296    0   25    0
Feb 20 11:44:55 ubuntu dstat.sh[59219]: 20-02 11:44:55|  9  23  66   0   0|4972M  246M  168M 2420M|3938B 1029B|   0  1268k|   0  66.2 |6015  4915 |1.45 1.64 1.04|3.0   0 391|   0     0 |           | 18  296    0   25    0
Feb 20 11:44:56 ubuntu dstat.sh[59219]: 20-02 11:44:56|  8  24  66   0   0|4975M  243M  168M 2420M|3980B 1024B|   0   224k|   0  23.0 |5851  4701 |1.45 1.64 1.04|4.0   0 344|   0     0 |           | 18  296    0   25    0
Feb 20 11:44:57 ubuntu dstat.sh[59219]: 20-02 11:44:57|  9  23  66   0   0|4972M  246M  168M 2420M|3930B 1189B|   0    96k|   0  11.0 |5734  4382 |1.45 1.64 1.04|2.0   0 341|   0     0 |           | 18  296    0   25    0
Feb 20 11:44:58 ubuntu dstat.sh[59219]: 20-02 11:44:58|  9  22  66   0   0|4972M  246M  168M 2420M|5580B 1620B|   0  1748k|   0   300 |6080  4751 |1.45 1.64 1.04|1.0   0 386|   0     0 |           | 18  296    0   25    0
Feb 20 11:44:59 ubuntu dstat.sh[59219]: 20-02 11:44:59|  8  23  67   0   0|4969M  249M  168M 2420M|4957B 1513B|   0  1285k|   0   109 |5940  4542 |1.45 1.64 1.04|2.0   0 380|   0     0 |           | 18  296    0   25    0
Feb 20 11:45:00 ubuntu dstat.sh[59219]: 20-02 11:45:00|  9  22  67   0   0|4974M  244M  168M 2420M|4338B 1024B|   0   116k|   0  13.0 |5897  4719 |1.34 1.61 1.04|2.0   0 382|   0     0 |           | 18  296    0   25    0
Feb 20 11:45:01 ubuntu dstat.sh[59219]: 20-02 11:45:01|  9  23  66   0   0|4972M  246M  168M 2420M|4045B 1293B|   0   347k|   0  33.9 |5976  4845 |1.34 1.61 1.04|5.0   0 375|   0     0 |           | 18  296    0   24    0
Feb 20 11:45:02 ubuntu dstat.sh[59219]: 20-02 11:45:02| 10  22  66   0   0|4975M  243M  168M 2420M|3899B 1030B|  32k  454k|1.00  33.1 |5869  4872 |1.34 1.61 1.04|2.0   0 367|   0     0 |           | 18  296    0   24    0
Feb 20 11:45:03 ubuntu dstat.sh[59219]: 20-02 11:45:03| 16  13  70   0   0|4998M  311M  168M 2340M|3494B 1022B|  24k 1507k|2.99  54.8 |4063  3803 |1.34 1.61 1.04|2.0   0 134|   0     0 |           | 18  296    0   24    0
Feb 20 11:45:04 ubuntu dstat.sh[59219]: 20-02 11:45:04| 23   4  71   0   0|5030M  270M  169M 2349M|3506B 1026B|   0  2956k|   0  30.0 |2806  2792 |1.34 1.61 1.04|2.0   0 4.0|   0     0 |           | 18  296    0   24    0
Feb 20 11:45:05 ubuntu dstat.sh[59219]: 20-02 11:45:05| 15   2  82   1   0|5030M  268M  169M 2350M|  14k 7121B| 168k 1005k|21.0  23.0 |2053  1965 |1.31 1.60 1.04|1.0   0  16|   0     0 |           | 18  297    0   24    0
Feb 20 11:45:06 ubuntu dstat.sh[59219]: 20-02 11:45:06| 14   1  82   1   0|5042M  256M  169M 2351M|  18k   10k| 755k 1350k|48.9  41.9 |1995  2043 |1.31 1.60 1.04|1.0   0   0|   0     0 |           | 18  297    0   24    0
Feb 20 11:45:07 ubuntu dstat.sh[59219]: 20-02 11:45:07| 12   2  83   1   0|5057M  239M  169M 2352M|  20k   11k| 997k 1241k|54.1  39.0 |1897  1978 |1.31 1.60 1.04|1.0   0   0|   0     0 |           | 18  297    0   24    0
Feb 20 11:45:08 ubuntu dstat.sh[59219]: 20-02 11:45:08| 17   2  79   1   0|5068M  227M  169M 2353M|  15k 8767B| 572k  855k|48.0  27.0 |2057  2024 |1.31 1.60 1.04|2.0   0 1.0|   0     0 |           | 18  297    0   24    0
Feb 20 11:45:09 ubuntu dstat.sh[59219]: 20-02 11:45:09| 16   1  81   1   0|5085M  210M  169M 2354M|  16k 9011B| 827k 1405k|44.2  33.1 |1973  1900 |1.31 1.60 1.04|4.0   0   0|   0     0 |           | 18  297    0   24    0
Feb 20 11:45:10 ubuntu dstat.sh[59219]: 20-02 11:45:10| 13   2  81   1   0|5086M  194M  169M 2368M|  18k   10k|7308k 1123k|94.9  36.0 |1981  2042 |1.29 1.59 1.04|2.0 1.0   0|   0     0 |           | 18  297    0   23    0
Feb 20 11:45:11 ubuntu dstat.sh[59219]: 20-02 11:45:11| 24   5  69   1   0|5092M  158M  170M 2397M|4598B 1612B|7683k 2185k| 110   104 |3223  3406 |1.29 1.59 1.04|2.0   0 3.0|   0     0 |           | 18  297    0   23    0
Feb 20 11:45:12 ubuntu dstat.sh[59219]: 20-02 11:45:12| 24   3  71   0   0|5091M  142M  171M 2413M|4764B 1622B|   0  1638k|   0  45.1 |2608  2520 |1.29 1.59 1.04|2.0   0   0|   0     0 |           | 18  297    0   23    0
Feb 20 11:45:13 ubuntu dstat.sh[59219]: 20-02 11:45:13| 25   3  71   1   0|5091M  147M  171M 2408M|6546B 1622B|   0  1814k|   0  81.1 |2686  2691 |1.29 1.59 1.04|2.0   0   0|   0     0 |           | 18  297    0   23    0
Feb 20 11:45:14 ubuntu dstat.sh[59219]: 20-02 11:45:14| 23   4  70   1   0|5078M  147M  172M 2421M|5618B 1614B|   0    17M|   0   388 |3132  3059 |1.29 1.59 1.04|2.0   0   0|   0     0 |           | 18  297    0   23    0
Feb 20 11:45:15 ubuntu dstat.sh[59219]: 20-02 11:45:15| 23   3  71   1   0|5081M  130M  173M 2432M|6265B 1510B|   0  2330k|   0  83.9 |2658  2504 |1.34 1.60 1.04|2.0   0   0|   0     0 |           | 18  297    0   23    0
Feb 20 11:45:16 ubuntu dstat.sh[59219]: 20-02 11:45:16| 25   3  70   1   0|5051M  174M  173M 2418M|5137B 1785B|  12k  749k|3.01  27.0 |2366  1927 |1.34 1.60 1.04|2.0   0 2.0|   0     0 |           | 18  296    0   23    0
Feb 20 11:45:17 ubuntu dstat.sh[59219]: 20-02 11:45:17| 20   4  75   0   0|5089M  136M  173M 2418M|9572B 3154B|   0   433k|   0  3.01 |2298  1936 |1.34 1.60 1.04|2.0   0  33|   0     0 |           | 18  297    0   23    0
Feb 20 11:45:18 ubuntu dstat.sh[59219]: 20-02 11:45:18| 25   5  69   0   0|5096M  122M  173M 2423M|4954B 1742B|4101B 1570k|1.00  33.0 |2653  2495 |1.34 1.60 1.04|1.0   0 5.0|   0     0 |           | 18  296    0   23    0
Feb 20 11:45:19 ubuntu dstat.sh[59219]: 20-02 11:45:19| 28   6  63   0   0|5062M  172M  174M 2407M|  11k 4616B| 368k 1379k|3.00  52.0 |3423  3008 |1.34 1.60 1.04|5.0   0  28|   0     0 |           | 18  296    0   23    0
Feb 20 11:45:20 ubuntu dstat.sh[59219]: 20-02 11:45:20| 41  12  45   0   0|5074M  160M  174M 2407M|4739B 1570B| 770k 1568k|6.02  10.0 |  15k   25k|1.40 1.60 1.05|2.0   0  20|   0     0 |           | 18  296    0   23    0
Feb 20 11:45:21 ubuntu dstat.sh[59219]: 20-02 11:45:21| 24   7  68   0   0|5080M  154M  174M 2408M|4458B 1507B|   0  1077k|   0  52.8 |8365    14k|1.40 1.60 1.05|2.0   0  15|   0     0 |           | 18  296    0   23    0
Feb 20 11:45:22 ubuntu dstat.sh[59219]: 20-02 11:45:22| 23   5  71   0   0|5054M  192M  174M 2397M|4138B 1228B|4089B  659k|1.00  16.0 |3141  3013 |1.40 1.60 1.05|3.0   0  51|   0     0 |           | 18  296    0   23    0
Feb 20 11:45:23 ubuntu dstat.sh[59219]: 20-02 11:45:23| 25   6  67   0   0|5069M  176M  174M 2397M|4119B 1346B|   0   511k|   0  20.9 |9750    18k|1.40 1.60 1.05|3.0   0  24|   0     0 |           | 18  296    0   23    0
Feb 20 11:45:24 ubuntu dstat.sh[59219]: 20-02 11:45:24| 21   3  75   0   0|5081M  160M  174M 2401M|  10k 3915B|   0   739k|   0  15.1 |2419  2051 |1.40 1.60 1.05|2.0   0  17|   0     0 |           | 18  296    0   23    0
Feb 20 11:45:25 ubuntu dstat.sh[59219]: 20-02 11:45:25| 21   4  73   0   0|5091M  149M  174M 2402M|8450B 3553B|   0  4091B|   0  1.00 |3655  4882 |1.36 1.59 1.05|2.0   0  19|   0     0 |           | 18  297    0   23    0
Feb 20 11:45:26 ubuntu dstat.sh[59219]: 20-02 11:45:26| 27   6  66   0   0|5079M  155M  174M 2407M|7368B 2772B|  80k 1159k|5.01  18.1 |  10k   18k|1.36 1.59 1.05|3.0   0  11|   0     0 |           | 18  296    0   21    0
Feb 20 11:45:27 ubuntu dstat.sh[59219]: 20-02 11:45:27| 25   7  67   0   0|5064M  169M  174M 2408M|4467B 1624B|   0   662k|   0  21.0 |9955    18k|1.36 1.59 1.05|2.0   0  16|   0     0 |           | 18  296    0   21    0
Feb 20 11:45:28 ubuntu dstat.sh[59219]: 20-02 11:45:28| 22   6  70   0   0|5036M  209M  174M 2397M|4128B 1447B|   0  1100k|   0  28.8 |2530  2195 |1.36 1.59 1.05|2.0   0  13|   0     0 |           | 18  296    0   21    0
Feb 20 11:45:29 ubuntu dstat.sh[59219]: 20-02 11:45:29| 25   4  70   1   0|5031M  214M  174M 2397M|4676B 1619B|  12k 1375k|1.00   234 |2973  2289 |1.36 1.59 1.05|2.0   0  36|   0     0 |           | 18  296    0   21    0
Feb 20 11:45:30 ubuntu dstat.sh[59219]: 20-02 11:45:30| 21   6  72   0   0|5053M  185M  174M 2404M|5057B 1468B|4123B  133k|1.01  5.03 |3097  2790 |1.41 1.60 1.05|2.0   0  79|   0     0 |           | 18  296    0   16    0
Feb 20 11:45:31 ubuntu dstat.sh[59219]: 20-02 11:45:31| 23   3  73   0   0|5064M  171M  174M 2407M|9523B 2953B|4088B 1058k|1.00  22.0 |2570  2313 |1.41 1.60 1.05|1.0   0  16|   0     0 |           | 18  297    0   16    0
Feb 20 11:45:32 ubuntu dstat.sh[59219]: 20-02 11:45:32| 14   2  82   0   0|5075M  159M  174M 2407M|  19k   10k|  32k 1337k|1.00  49.0 |1985  2025 |1.41 1.60 1.05|3.0   0   0|   0     0 |           | 18  297    0   16    0
Feb 20 11:45:33 ubuntu dstat.sh[59219]: 20-02 11:45:33| 11   2  85   1   0|5073M  161M  174M 2408M|  48k   13k|   0  1714k|   0  81.3 |2172  2604 |1.41 1.60 1.05|3.0   0 1.0|   0     0 |           | 18  298    0   16    0
Feb 20 11:45:34 ubuntu dstat.sh[59219]: 20-02 11:45:34| 15   2  80   1   0|5094M  140M  174M 2408M| 129k   12k|   0  1870k|   0  83.6 |2401  2593 |1.41 1.60 1.05|3.0   0 1.0|   0     0 |           | 18  298    0   12    0
Feb 20 11:45:35 ubuntu dstat.sh[59219]: 20-02 11:45:35| 17   2  79   0   0|5091M  142M  174M 2408M|  17k 9952B|   0    20M|   0   308 |2221  1989 |1.30 1.57 1.05|1.0   0   0|   0     0 |           | 18  298    0   12    0
Feb 20 11:45:36 ubuntu dstat.sh[59219]: 20-02 11:45:36| 17   2  80   1   0|5106M  126M  174M 2409M| 285k   15k|   0  1451k|   0  49.1 |2291  2069 |1.30 1.57 1.05|1.0   0   0|   0     0 |           | 18  298    0   12    0
Feb 20 11:45:37 ubuntu dstat.sh[59219]: 20-02 11:45:37|  8   2  87   1   0|5104M  128M  175M 2409M| 116k   17k|  28k 2721k|3.99   130 |2059  2414 |1.30 1.57 1.05|3.0   0   0|   0     0 |           | 18  298    0   12    0
Feb 20 11:45:38 ubuntu dstat.sh[59219]: 20-02 11:45:38| 14   2  82   1   0|5103M  128M  175M 2409M|  27k   10k| 104k 1270k|6.01  48.1 |1897  1955 |1.30 1.57 1.05|2.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 20 11:45:39 ubuntu dstat.sh[59219]: 20-02 11:45:39| 10   4  82   1   0|5076M  143M  175M 2423M|  15M  114k|   0  6459k|   0  47.1 |7006  3709 |1.30 1.57 1.05|1.0   0 4.0|   0     0 |           | 18  298    0   10    0
Feb 20 11:45:40 ubuntu dstat.sh[59219]: 20-02 11:45:40| 17   4  76   1   0|5088M  131M  175M 2421M|2164k   20k| 164k   13M|3.99   105 |3057  2730 |1.20 1.55 1.04|3.0   0 2.0|   0     0 |           | 18  298    0   10    0
Feb 20 11:45:41 ubuntu dstat.sh[59219]: 20-02 11:45:41| 29   7  62   1   0|5102M  130M  179M 2404M|4434B 1618B|4090B 5069k|1.00  98.9 |3981  8344 |1.20 1.55 1.04|3.0   0  36|   0     0 |           | 18  298    0   11    0
Feb 20 11:45:42 ubuntu dstat.sh[59219]: 20-02 11:45:42| 24   3  72   0   0|5098M  150M  179M 2387M|4239B 1460B|   0   953k|   0  32.0 |2496  2258 |1.20 1.55 1.04|3.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 20 11:45:43 ubuntu dstat.sh[59219]: 20-02 11:45:43| 23   4  71   1   0|5100M  124M  180M 2409M|4442B 1621B|   0  2269k|   0  96.0 |2589  2512 |1.20 1.55 1.04|2.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 20 11:45:44 ubuntu dstat.sh[59219]: 20-02 11:45:44| 22   4  71   0   0|5096M  146M  180M 2391M|4453B 1456B|   0  2298k|   0  81.9 |2577  2384 |1.20 1.55 1.04|2.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 20 11:45:45 ubuntu dstat.sh[59219]: 20-02 11:45:45| 24   6  69   1   0|5086M  161M  182M 2383M|4696B 1625B|  32k   82M|2.01   621 |3720  3724 |1.18 1.54 1.04|2.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 20 11:45:46 ubuntu dstat.sh[59219]: 20-02 11:45:46| 25   2  71   1   0|5089M  144M  183M 2396M|3911B 1455B|   0  2508k|   0  54.9 |2639  2637 |1.18 1.54 1.04|3.0   0   0|   0     0 |           | 18  298    0    7    0
Feb 20 11:45:47 ubuntu dstat.sh[59219]: 20-02 11:45:47| 23   4  71   1   0|5092M  134M  184M 2401M|4213B 1619B|   0  2338k|   0  84.9 |2554  2450 |1.18 1.54 1.04|2.0   0   0|   0     0 |           | 18  298    0    7    0
Feb 20 11:45:48 ubuntu dstat.sh[59219]: 20-02 11:45:48| 21   3  74   0   0|5007M  253M  184M 2367M|  10k 4112B|4093B 1259k|1.00  70.9 |2779  2761 |1.18 1.54 1.04|1.0   0 4.0|   0     0 |           | 18  296    0    7    0
Feb 20 11:45:49 ubuntu dstat.sh[59219]: 20-02 11:45:49| 20   4  75   1   0|5051M  208M  184M 2367M|9555B 3745B|   0  2665k|   0   147 |2812  3051 |1.18 1.54 1.04|2.0   0  34|   0     0 |           | 18  297    0    7    0
Feb 20 11:45:50 ubuntu dstat.sh[59219]: 20-02 11:45:50| 23   4  71   0   0|5038M  215M  184M 2373M|5005B 1788B|   0    12M|   0  82.7 |2497  2081 |1.17 1.53 1.04|2.0   0 3.0|   0     0 |           | 18  296    0    7    0
Feb 20 11:45:51 ubuntu dstat.sh[59219]: 20-02 11:45:51| 19   4  76   0   0|5023M  224M  184M 2378M|8885B 3106B|   0  1356k|   0  47.0 |2498  2477 |1.17 1.53 1.04|2.0   0  18|   0     0 |           | 18  296    0    4    0
Feb 20 11:45:52 ubuntu dstat.sh[59219]: 20-02 11:45:52| 22   7  68   0   0|5022M  225M  184M 2378M|4290B 1456B|   0    84k|   0  1.00 |9331    17k|1.17 1.53 1.04|3.0   0  18|   0     0 |           | 18  296    0    4    0
Feb 20 11:45:53 ubuntu dstat.sh[59219]: 20-02 11:45:53| 22   8  69   0   0|5046M  200M  184M 2378M|4379B 1620B|   0  2248k|   0  8.00 |9446    17k|1.17 1.53 1.04|2.0   0  13|   0     0 |           | 18  296    0    4    0
Feb 20 11:45:54 ubuntu dstat.sh[59219]: 20-02 11:45:54| 20   6  72   0   0|5007M  251M  184M 2367M|5158B 1619B|   0   512k|   0  17.0 |2324  1968 |1.17 1.53 1.04|2.0   0 8.0|   0     0 |           | 18  296    0    4    0
Feb 20 11:45:55 ubuntu dstat.sh[59219]: 20-02 11:45:55| 22   5  71   0   0|5037M  219M  184M 2370M|4319B 1620B| 228k  616k|3.00  8.00 |2435  2154 |1.15 1.52 1.04|2.0   0 5.0|   0     0 |           | 18  296    0    3    0
Feb 20 11:45:56 ubuntu dstat.sh[59219]: 20-02 11:45:56| 25   4  68   1   0|5040M  214M  184M 2371M|3981B 1459B| 961k 3931k|41.0   250 |5953  8092 |1.15 1.52 1.04|3.0   0   0|   0     0 |           | 18  299    0    8    0
Feb 20 11:45:57 ubuntu dstat.sh[59219]: 20-02 11:45:57| 21  10  66   2   0|5019M  235M  184M 2372M|4769B 1624B| 674k 3144k|33.1   290 |6795  8785 |1.15 1.52 1.04|3.0   0 105|   0     0 |           | 18  298    0    8    0
Feb 20 11:45:58 ubuntu dstat.sh[59219]: 20-02 11:45:58| 10  21  69   0   0|5008M  246M  184M 2372M|4555B 1569B|4104B  301k|1.00  18.0 |5541  4302 |1.15 1.52 1.04|2.0   0 310|   0     0 |           | 18  298    0    8    0
Feb 20 11:45:59 ubuntu dstat.sh[59219]: 20-02 11:45:59| 12   6  70   9   0|4958M  274M  184M 2394M|4938B 1508B|  22M 2601k|1548   129 |4476  5863 |1.15 1.52 1.04|1.0 1.0  37|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:00 ubuntu dstat.sh[59219]: 20-02 11:46:00|  9   5  72  12   0|4964M  247M  184M 2415M|5522B 2633B|  21M 8038k|2066  72.9 |4236  6306 |1.14 1.51 1.04|2.0   0 6.0|   0     0 |           | 18  299    0   10    0
Feb 20 11:46:01 ubuntu dstat.sh[59219]: 20-02 11:46:01|  2   1  95   0   0|4962M  249M  184M 2415M|8628B 2220B|   0   568k|   0  32.0 |1439  2083 |1.14 1.51 1.04|3.0   0   0|   0     0 |           | 18  299    0   10    0
Feb 20 11:46:02 ubuntu dstat.sh[59219]: 20-02 11:46:02|  3   1  95   0   0|4960M  250M  184M 2415M|  62k 2295B| 184k   40k|5.00  5.00 |1257  1747 |1.14 1.51 1.04|1.0   0 1.0|   0     0 |           | 18  299    0   10    0
Feb 20 11:46:03 ubuntu dstat.sh[59219]: 20-02 11:46:03|  7   3  88   0   0|4960M  248M  184M 2417M| 245k 3194B| 340k  620k|13.0  23.0 |2118  2404 |1.14 1.51 1.04|2.0   0  12|   0     0 |           | 18  298    0   10    1
Feb 20 11:46:04 ubuntu dstat.sh[59219]: 20-02 11:46:04|  4   1  94   0   0|4948M  260M  184M 2418M|4857B  123k|   0   884k|   0  10.0 |1627  2126 |1.14 1.51 1.04|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:05 ubuntu dstat.sh[59219]: 20-02 11:46:05|  2   1  95   0   0|4947M  261M  184M 2418M|4882B 1540B|   0    18M|   0   311 |1390  1686 |1.05 1.49 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:06 ubuntu dstat.sh[59219]: 20-02 11:46:06|  3   1  94   0   0|4937M  271M  184M 2418M|4610B 1616B|   0  2219k|   0   319 |1784  2348 |1.05 1.49 1.03|3.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:07 ubuntu dstat.sh[59219]: 20-02 11:46:07|  2   1  95   0   0|4937M  271M  184M 2418M|4708B 1624B|  16k  249k|1.00  31.1 |1514  2256 |1.05 1.49 1.03|2.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:08 ubuntu dstat.sh[59219]: 20-02 11:46:08|  2   1  96   0   0|4937M  271M  184M 2418M|4322B 1621B|   0    12k|   0  1.00 |1180  1667 |1.05 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:09 ubuntu dstat.sh[59219]: 20-02 11:46:09|  2   1  97   0   0|4937M  271M  184M 2418M|4244B 1500B|   0   292k|   0  19.0 |1137  1663 |1.05 1.49 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:10 ubuntu dstat.sh[59219]: 20-02 11:46:10|  1   1  97   0   0|4937M  271M  184M 2418M|4707B 1620B|   0    32k|   0  4.00 |1078  1608 |1.04 1.48 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:11 ubuntu dstat.sh[59219]: 20-02 11:46:11|  3   2  94   0   0|4937M  271M  184M 2418M|4544B 1458B|   0  6433k|   0  55.0 |1626  2221 |1.04 1.48 1.03|1.0   0 2.0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:12 ubuntu dstat.sh[59219]: 20-02 11:46:12|  2   1  97   0   0|4937M  271M  184M 2418M|4783B 1620B|   0  4096B|   0  1.00 |1216  1667 |1.04 1.48 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:13 ubuntu dstat.sh[59219]: 20-02 11:46:13|  1   0  97   0   0|4937M  271M  184M 2418M|5835B 1457B|   0    76k|   0  6.00 |1059  1527 |1.04 1.48 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:14 ubuntu dstat.sh[59219]: 20-02 11:46:14|  2   0  95   0   0|4937M  271M  184M 2418M|6358B 1620B|   0   100k|   0  14.0 |1143  1620 |1.04 1.48 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:15 ubuntu dstat.sh[59219]: 20-02 11:46:15|  1   1  96   0   0|4937M  271M  184M 2418M|5714B 1457B|   0     0 |   0     0 |1050  1508 |0.96 1.45 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:16 ubuntu dstat.sh[59219]: 20-02 11:46:16|  1   5  92   0   0|4937M  271M  184M 2418M|4625B 1622B|   0   117M|   0  1124 |3467  4347 |0.96 1.45 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:17 ubuntu dstat.sh[59219]: 20-02 11:46:17|  2   1  95   0   0|4937M  271M  184M 2418M|4780B 1460B|   0  2475k|   0   168 |1610  2194 |0.96 1.45 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:18 ubuntu dstat.sh[59219]: 20-02 11:46:18|  3   1  95   0   0|4937M  271M  184M 2418M|3362B  485B|   0   104k|   0  13.0 |1508  2139 |0.96 1.45 1.03|2.0   0 2.0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:19 ubuntu dstat.sh[59219]: 20-02 11:46:19| 11   5  84   0   0|4939M  269M  184M 2418M|4014B 1134B| 256k  108k|2.00  14.0 |2140  2331 |0.96 1.45 1.03|2.0   0 6.0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:20 ubuntu dstat.sh[59219]: 20-02 11:46:20| 20   6  73   0   0|4976M  232M  184M 2418M|4639B 1626B| 514k    0 |4.01     0 |2433  1963 |0.96 1.44 1.03|2.0   0 7.0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:21 ubuntu dstat.sh[59219]: 20-02 11:46:21|  4   3  91   0   0|4958M  250M  184M 2418M|4024B 1453B| 255k   37M|1.99   215 |2235  2729 |0.96 1.44 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:22 ubuntu dstat.sh[59219]: 20-02 11:46:22|  2   1  96   0   0|4957M  251M  184M 2418M|4377B 1620B|   0     0 |   0     0 |1223  1771 |0.96 1.44 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:23 ubuntu dstat.sh[59219]: 20-02 11:46:23|  2   1  97   0   0|4953M  256M  184M 2418M|4742B 1621B|   0   600k|   0  6.00 |1058  1582 |0.96 1.44 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:24 ubuntu dstat.sh[59219]: 20-02 11:46:24|  1   0  96   0   0|4948M  260M  184M 2418M|3785B  970B|   0    36k|   0  4.99 |1136  1660 |0.96 1.44 1.03|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:25 ubuntu dstat.sh[59219]: 20-02 11:46:25|  2   0  96   0   0|4945M  264M  184M 2418M|3126B  486B|   0    16k|   0  2.00 |1068  1600 |0.89 1.42 1.02|2.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:26 ubuntu dstat.sh[59219]: 20-02 11:46:26|  3   1  95   0   0|4940M  268M  184M 2418M|4443B 1621B|   0  2650k|   0  20.0 |1357  1844 |0.89 1.42 1.02|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:27 ubuntu dstat.sh[59219]: 20-02 11:46:27|  3   2  94   0   0|4939M  269M  184M 2418M|4157B 1136B|  32k  633k|1.00  28.0 |1586  2224 |0.89 1.42 1.02|1.0   0   0|   0     0 |           | 18  298    0    8    0
Feb 20 11:46:28 ubuntu dstat.sh[59219]: 20-02 11:46:28|  6   3  90   0   0|4936M  272M  184M 2418M|3774B 1027B|   0    52k|   0  6.00 |3245  5112 |0.89 1.42 1.02|1.0   0 2.0|   0     0 |           | 18  298    0    8    0
Feb 20 11:46:29 ubuntu dstat.sh[59219]: 20-02 11:46:29|  6   1  92   0   0|4935M  273M  184M 2418M|4715B 1406B|   0   180k|   0  21.0 |1946  2361 |0.89 1.42 1.02|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:30 ubuntu dstat.sh[59219]: 20-02 11:46:30|  2   1  95   0   0|4934M  274M  184M 2418M|4460B 1184B|   0  1814k|   0   109 |1507  2229 |0.81 1.40 1.02|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:31 ubuntu dstat.sh[59219]: 20-02 11:46:31|  3   1  95   0   0|4934M  274M  184M 2418M|4790B 1350B|   0   372k|   0  30.0 |1420  2056 |0.81 1.40 1.02|2.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:32 ubuntu dstat.sh[59219]: 20-02 11:46:32|  2   1  96   0   0|4934M  274M  184M 2418M|4928B 1350B|4095B 1248k|1.00   195 |1338  1785 |0.81 1.40 1.02|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 20 11:46:33 ubuntu dstat.sh[59219]: 20-02 11:46:33|  2   1  95   0   0|4934M  274M  184M 2418M|5055B 1240B|   0  1773k|   0  88.9 |1512  2281 |0.81 1.40 1.02|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
