Feb 19 16:21:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 16:21:34 ubuntu dstat.sh[59539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 16:21:34 ubuntu dstat.sh[59539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 16:28:25 ubuntu dstat.sh[59539]: 19-02 16:28:25|  8  23  66   0   0|5010M  223M  169M 2405M|4679B 1233B|   0   420k|   0  29.0 |5728  4375 |1.25 1.45 0.92|2.0   0 349|   0     0 |           | 18  297    1   24    0
Feb 19 16:28:26 ubuntu dstat.sh[59539]: 19-02 16:28:26|  8  23  66   0   0|4991M  242M  169M 2405M|4813B  813B|   0  2189k|   0   126 |5883  4847 |1.25 1.45 0.92|1.0   0 347|   0     0 |           | 18  297    1   24    0
Feb 19 16:28:27 ubuntu dstat.sh[59539]: 19-02 16:28:27| 12  24  62   0   0|4999M  234M  169M 2405M|5153B 1298B|   0   293k|   0  28.1 |6575  5620 |1.25 1.45 0.92|3.0   0 477|   0     0 |           | 18  297    0   24    0
Feb 19 16:28:28 ubuntu dstat.sh[59539]: 19-02 16:28:28| 27  29  44   0   0|5045M  188M  169M 2405M|3919B  757B| 769k  140k|6.01  19.0 |6943  6054 |1.25 1.45 0.92|3.0   0 610|   0     0 |           | 18  297    0   24    0
Feb 19 16:28:29 ubuntu dstat.sh[59539]: 19-02 16:28:29| 12  24  62   0   0|5031M  202M  169M 2405M|4436B 1132B| 255k   36k|2.00  8.98 |6360  5256 |1.23 1.45 0.92|1.0   0 488|   0     0 |           | 18  297    0   24    0
Feb 19 16:28:30 ubuntu dstat.sh[59539]: 19-02 16:28:30|  8  23  67   0   0|5028M  205M  169M 2405M|5040B 1082B|   0   104k|   0  10.0 |5725  4475 |1.23 1.45 0.92|1.0   0 347|   0     0 |           | 18  297    0   24    0
Feb 19 16:28:31 ubuntu dstat.sh[59539]: 19-02 16:28:31|  7  23  67   0   0|5021M  212M  169M 2405M|4749B  807B|   0    24k|   0  5.98 |5878  4590 |1.23 1.45 0.92|1.0   0 371|   0     0 |           | 18  297    0   24    0
Feb 19 16:28:32 ubuntu dstat.sh[59539]: 19-02 16:28:32|  9  22  67   0   0|5013M  220M  169M 2405M|5130B 1266B|  48k  305k|2.01  20.1 |5815  4622 |1.23 1.45 0.92|1.0   0 335|   0     0 |           | 18  297    0   23    0
Feb 19 16:28:33 ubuntu dstat.sh[59539]: 19-02 16:28:33| 17  11  70   0   0|5036M  300M  169M 2312M|4336B  700B|  52k 3270k|13.0  63.8 |3644  3696 |1.23 1.45 0.92|1.0   0  82|   0     0 |           | 18  297    0   23    0
Feb 19 16:28:34 ubuntu dstat.sh[59539]: 19-02 16:28:34| 23   4  71   0   0|5028M  303M  169M 2318M|5784B 1080B|  16k 1068k|3.00  18.0 |2702  2438 |1.21 1.44 0.93|1.0   0  17|   0     0 |           | 18  297    0   23    0
Feb 19 16:28:35 ubuntu dstat.sh[59539]: 19-02 16:28:35| 16   2  80   0   0|5038M  292M  169M 2319M|  19k 8294B| 596k 1284k|33.0  24.0 |2024  1906 |1.21 1.44 0.93|1.0   0   0|   0     0 |           | 18  298    0   23    0
Feb 19 16:28:36 ubuntu dstat.sh[59539]: 19-02 16:28:36| 15   1  82   1   0|5043M  285M  169M 2320M|  26k   14k| 648k 2116k|67.0  78.0 |2347  2599 |1.21 1.44 0.93|3.0   0 1.0|   0     0 |           | 18  298    0   23    0
Feb 19 16:28:37 ubuntu dstat.sh[59539]: 19-02 16:28:37| 18   1  77   1   0|5066M  262M  169M 2322M|  19k   10k|1212k 1428k|67.0  56.0 |2340  2396 |1.21 1.44 0.93|1.0   0 1.0|   0     0 |           | 18  298    0   23    0
Feb 19 16:28:38 ubuntu dstat.sh[59539]: 19-02 16:28:38| 17   2  80   1   0|5080M  246M  169M 2323M|  21k   12k| 916k 3609k|60.0   372 |2157  1981 |1.21 1.44 0.93|1.0   0   0|   0     0 |           | 18  298    0   23    0
Feb 19 16:28:39 ubuntu dstat.sh[59539]: 19-02 16:28:39| 18   2  77   1   0|5080M  215M  169M 2354M|  15k 8031B|  15M 1326k| 190  44.9 |2289  2174 |1.27 1.45 0.93|1.0   0 1.0|   0     0 |           | 18  298    0   23    0
Feb 19 16:28:40 ubuntu dstat.sh[59539]: 19-02 16:28:40| 23   3  72   1   0|5095M  184M  171M 2368M|4778B 1298B|   0  2018k|   0  58.1 |2484  2334 |1.27 1.45 0.93|1.0   0 1.0|   0     0 |           | 18  298    0   22    0
Feb 19 16:28:41 ubuntu dstat.sh[59539]: 19-02 16:28:41| 24   3  71   0   0|5092M  171M  171M 2384M|5014B 1242B|   0  1524k|   0  37.0 |2469  2195 |1.27 1.45 0.93|1.0   0   0|   0     0 |           | 18  298    0   22    0
Feb 19 16:28:42 ubuntu dstat.sh[59539]: 19-02 16:28:42| 24   4  70   1   0|5109M  132M  172M 2406M|5205B 1139B|   0  2535k|   0   111 |3003  3011 |1.27 1.45 0.93|3.0   0 6.0|   0     0 |           | 18  298    0   22    0
Feb 19 16:28:43 ubuntu dstat.sh[59539]: 19-02 16:28:43| 23   4  69   1   0|5108M  136M  173M 2402M|4695B 1237B|   0    17M|   0   220 |3212  3376 |1.27 1.45 0.93|2.0   0 2.0|   0     0 |           | 18  298    0   22    0
Feb 19 16:28:44 ubuntu dstat.sh[59539]: 19-02 16:28:44| 23   3  71   1   0|5124M  125M  173M 2396M|4122B  768B|4094B 2379k|1.00  76.0 |2547  2472 |1.25 1.44 0.93|1.0   0   0|   0     0 |           | 18  297    0   22    0
Feb 19 16:28:45 ubuntu dstat.sh[59539]: 19-02 16:28:45| 25   4  71   0   0|5085M  163M  173M 2396M|4701B 1188B|   0   716k|   0  26.0 |2684  2435 |1.25 1.44 0.93|1.0   0  19|   0     0 |           | 18  297    0   22    0
Feb 19 16:28:46 ubuntu dstat.sh[59539]: 19-02 16:28:46| 19   4  76   0   0|5074M  170M  173M 2400M|  10k 3580B|   0  1273k|   0  19.0 |2368  2124 |1.25 1.44 0.93|1.0   0  17|   0     0 |           | 18  297    0   22    0
Feb 19 16:28:47 ubuntu dstat.sh[59539]: 19-02 16:28:47| 20   3  76   0   0|5066M  177M  173M 2401M|9312B 3187B|   0   370k|   0  7.04 |2359  2132 |1.25 1.44 0.93|  0   0  18|   0     0 |           | 18  298    0   22    0
Feb 19 16:28:48 ubuntu dstat.sh[59539]: 19-02 16:28:48| 23   4  70   0   0|5058M  178M  173M 2406M|7400B 2254B|   0  1208k|   0  17.9 |  10k   18k|1.25 1.44 0.93|1.0   0  11|   0     0 |           | 18  297    0   22    0
Feb 19 16:28:49 ubuntu dstat.sh[59539]: 19-02 16:28:49| 23   6  68   0   0|5052M  184M  173M 2407M|5234B 1187B|   0   304k|   0  3.00 |9372    17k|1.23 1.43 0.93|2.0   0  16|   0     0 |           | 18  297    0   22    0
Feb 19 16:28:50 ubuntu dstat.sh[59539]: 19-02 16:28:50| 21   6  72   0   0|5039M  209M  173M 2396M|4752B 1240B|   0  1786k|   0  13.0 |2538  2126 |1.23 1.43 0.93|1.0   0  13|   0     0 |           | 18  297    0   22    0
Feb 19 16:28:51 ubuntu dstat.sh[59539]: 19-02 16:28:51| 25   7  66   0   0|5044M  204M  173M 2396M|4669B 1082B|  88k 1274k|8.02  48.1 |  11k   19k|1.23 1.43 0.93|1.0   0  52|   0     0 |           | 18  297    0   22    0
Feb 19 16:28:52 ubuntu dstat.sh[59539]: 19-02 16:28:52| 22   4  73   0   0|5079M  168M  173M 2396M|8772B 2467B|   0   356k|   0  24.0 |2810  2716 |1.23 1.43 0.93|1.0   0  36|   0     0 |           | 18  298    0   22    0
Feb 19 16:28:53 ubuntu dstat.sh[59539]: 19-02 16:28:53| 22   4  73   0   0|5081M  161M  173M 2401M|6011B 2194B|   0  1371k|   0  30.0 |2594  2450 |1.23 1.43 0.93|1.0   0 3.0|   0     0 |           | 18  297    0   22    0
Feb 19 16:28:54 ubuntu dstat.sh[59539]: 19-02 16:28:54| 18   3  77   0   0|5098M  138M  173M 2407M|  11k 4066B|   0  9290k|   0   259 |2158  1761 |1.21 1.43 0.93|  0 1.0  17|   0     0 |           | 18  298    0   22    0
Feb 19 16:28:55 ubuntu dstat.sh[59539]: 19-02 16:28:55| 23   7  67   0   0|5082M  153M  173M 2407M|4622B 1253B|   0  1123k|   0  52.0 |9226    17k|1.21 1.43 0.93|1.0   0  14|   0     0 |           | 18  297    0   22    0
Feb 19 16:28:56 ubuntu dstat.sh[59539]: 19-02 16:28:56| 25   9  64   0   0|5094M  142M  173M 2407M|4764B 1244B|   0   441k|   0  6.01 |  11k   19k|1.21 1.43 0.93|1.0   0  20|   0     0 |           | 18  297    0   18    0
Feb 19 16:28:57 ubuntu dstat.sh[59539]: 19-02 16:28:57| 25   5  68   0   0|5055M  192M  173M 2396M|4475B 1187B|  60k  932k|4.00  21.0 |3159  2854 |1.21 1.43 0.93|2.0   0  22|   0     0 |           | 18  297    0   18    0
Feb 19 16:28:58 ubuntu dstat.sh[59539]: 19-02 16:28:58| 22   6  70   0   0|5055M  192M  173M 2396M|4353B 1187B|4093B   92k|1.00  5.00 |3683  3237 |1.21 1.43 0.93|3.0   0  93|   0     0 |           | 18  297    0   18    0
Feb 19 16:28:59 ubuntu dstat.sh[59539]: 19-02 16:28:59| 23   4  72   0   0|5057M  180M  174M 2405M|5046B 1189B|   0  8196B|   0  2.00 |2388  2042 |1.20 1.42 0.93|1.0   0 4.0|   0     0 |           | 18  297    0   18    0
Feb 19 16:29:00 ubuntu dstat.sh[59539]: 19-02 16:29:00| 17   3  79   0   0|5060M  176M  174M 2406M|  16k 6932B|4098B 1749k|1.00  30.0 |2148  1942 |1.20 1.42 0.93|1.0   0  17|   0     0 |           | 18  298    0   14    0
Feb 19 16:29:01 ubuntu dstat.sh[59539]: 19-02 16:29:01| 17   2  79   1   0|5065M  170M  174M 2407M|  23k   13k|   0  1717k|   0  67.0 |2203  2188 |1.20 1.42 0.93|2.0   0   0|   0     0 |           | 18  298    0   14    0
Feb 19 16:29:02 ubuntu dstat.sh[59539]: 19-02 16:29:02|  6   1  90   0   0|5065M  170M  174M 2407M| 135k 9146B|  16k 1203k|1.00  53.0 |1733  2180 |1.20 1.42 0.93|1.0   0   0|   0     0 |           | 18  299    0   14    0
Feb 19 16:29:03 ubuntu dstat.sh[59539]: 19-02 16:29:03| 14   2  82   1   0|5070M  164M  174M 2407M|  30k 9273B|  16k 1676k|1.00  82.0 |2262  2548 |1.20 1.42 0.93|1.0   0   0|   0     0 |           | 18  299    0   14    0
Feb 19 16:29:04 ubuntu dstat.sh[59539]: 19-02 16:29:04| 22   4  71   0   0|5073M  161M  174M 2407M|  18k   10k|   0  9308k|   0  95.0 |3265  9814 |1.26 1.43 0.94|1.0   0  36|   0     0 |           | 18  299    0   12    0
Feb 19 16:29:05 ubuntu dstat.sh[59539]: 19-02 16:29:05| 16   2  80   0   0|5090M  144M  174M 2408M| 297k   14k|   0  1667k|   0  52.0 |2176  2029 |1.26 1.43 0.94|  0 1.0   0|   0     0 |           | 18  299    0   12    0
Feb 19 16:29:06 ubuntu dstat.sh[59539]: 19-02 16:29:06| 11   2  84   1   0|5090M  143M  174M 2408M| 109k   19k| 124k 5644k|7.99   271 |2595  3335 |1.26 1.43 0.94|1.0   0 1.0|   0     0 |           | 18  299    0   12    0
Feb 19 16:29:07 ubuntu dstat.sh[59539]: 19-02 16:29:07| 16   3  78   1   0|5094M  125M  174M 2423M|3389k   55k|8230B 2921k|2.01  73.3 |5036  3328 |1.26 1.43 0.94|1.0   0 3.0|   0     0 |           | 18  299    0   12    0
Feb 19 16:29:08 ubuntu dstat.sh[59539]: 19-02 16:29:08| 11   4  80   1   0|5081M  141M  174M 2420M|  14M  217k| 163k   17M|3.98  94.6 |  17k 9259 |1.26 1.43 0.94|2.0   0 3.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:09 ubuntu dstat.sh[59539]: 19-02 16:29:09| 22   5  70   1   0|5081M  145M  178M 2412M|4518B 1133B|   0  8692k|   0   298 |2593  2427 |1.24 1.42 0.94|1.0   0 1.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:10 ubuntu dstat.sh[59539]: 19-02 16:29:10| 24   3  72   1   0|5095M  146M  178M 2396M|4471B 1136B|   0  1315k|   0  34.1 |2502  2213 |1.24 1.42 0.94|1.0   0 1.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:11 ubuntu dstat.sh[59539]: 19-02 16:29:11| 24   3  71   0   0|5102M  153M  178M 2383M|5419B 1188B|   0   976k|   0  30.0 |2396  2140 |1.24 1.42 0.94|1.0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:12 ubuntu dstat.sh[59539]: 19-02 16:29:12| 22   5  71   1   0|5112M  131M  179M 2392M|5452B 1191B|  32k 2314k|1.00  90.2 |2695  2653 |1.24 1.42 0.94|4.0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:13 ubuntu dstat.sh[59539]: 19-02 16:29:13| 23   4  69   1   0|5098M  127M  180M 2408M|5521B 1238B|   0    79M|   0   605 |3457  4119 |1.24 1.42 0.94|1.0   0   0|   0     0 |           | 18  299    0    7    0
Feb 19 16:29:14 ubuntu dstat.sh[59539]: 19-02 16:29:14| 24   3  71   0   0|5114M  141M  181M 2375M|4855B 1081B|   0  2733k|   0  66.0 |2473  2029 |1.24 1.42 0.94|1.0   0   0|   0     0 |           | 18  299    0    7    0
Feb 19 16:29:15 ubuntu dstat.sh[59539]: 19-02 16:29:15| 24   3  71   1   0|5110M  147M  182M 2373M|4719B  809B|   0  2502k|   0   102 |2765  2731 |1.22 1.41 0.94|  0 1.0   0|   0     0 |           | 18  299    0    7    0
Feb 19 16:29:16 ubuntu dstat.sh[59539]: 19-02 16:29:16| 20   3  76   1   0|5120M  164M  183M 2344M|  10k 3320B|4115B 2093k|1.00  73.3 |2464  2520 |1.22 1.41 0.94|1.0   0   0|   0     0 |           | 18  297    0    7    0
Feb 19 16:29:17 ubuntu dstat.sh[59539]: 19-02 16:29:17| 23   3  72   0   0|5045M  239M  183M 2344M|4831B 1187B|   0   463k|   0  23.0 |2415  2063 |1.22 1.41 0.94|1.0   0  19|   0     0 |           | 18  297    0    5    0
Feb 19 16:29:18 ubuntu dstat.sh[59539]: 19-02 16:29:18| 20   3  75   0   0|5066M  214M  183M 2349M|  10k 3459B|   0  1484k|   0  21.9 |2570  2356 |1.22 1.41 0.94|1.0   0  17|   0     0 |           | 18  297    0    5    0
Feb 19 16:29:19 ubuntu dstat.sh[59539]: 19-02 16:29:19| 21   7  72   0   0|5066M  212M  183M 2350M|9029B 2472B|   0   132M|   0  1562 |5050  5771 |1.22 1.41 0.94|  0   0  18|   0     0 |           | 18  298    0    5    0
Feb 19 16:29:20 ubuntu dstat.sh[59539]: 19-02 16:29:20| 21   5  71   0   0|5060M  212M  183M 2355M|7279B 3023B|   0  3776k|   0  32.0 |9548    17k|1.12 1.39 0.93|1.0   0 8.0|   0     0 |           | 18  297    0    5    0
Feb 19 16:29:21 ubuntu dstat.sh[59539]: 19-02 16:29:21| 23   6  69   0   0|5060M  212M  183M 2355M|4320B 1297B|   0  2846k|   0  26.0 |5146  8017 |1.12 1.39 0.93|2.0   0  13|   0     0 |           | 18  297    0    2    0
Feb 19 16:29:22 ubuntu dstat.sh[59539]: 19-02 16:29:22| 22   7  71   0   0|5065M  207M  183M 2355M|4034B  702B|   0   508k|   0  21.0 |7081    12k|1.12 1.39 0.93|2.0   0  16|   0     0 |           | 18  297    0    2    0
Feb 19 16:29:23 ubuntu dstat.sh[59539]: 19-02 16:29:23| 22   5  71   0   0|5044M  239M  183M 2344M|3867B  756B|   0  1260k|   0  42.0 |2758  2584 |1.12 1.39 0.93|1.0   0 6.0|   0     0 |           | 18  297    0    2    0
Feb 19 16:29:24 ubuntu dstat.sh[59539]: 19-02 16:29:24| 23   4  71   0   0|5067M  214M  183M 2347M|4387B  973B| 628k 2126k|15.0   103 |2635  2485 |1.12 1.39 0.93|1.0   0   0|   0     0 |           | 18  298    0    2    0
Feb 19 16:29:25 ubuntu dstat.sh[59539]: 19-02 16:29:25| 26   5  66   2   0|5062M  217M  183M 2348M|4137B  957B| 879k 6679k|55.0   531 |8669    14k|1.19 1.40 0.94|1.0   0 1.0|   0     0 |           | 18  300    0    7    0
Feb 19 16:29:26 ubuntu dstat.sh[59539]: 19-02 16:29:26| 11  18  69   1   0|5042M  237M  183M 2349M|4473B  974B| 132k 1126k|2.00  67.1 |6195  5554 |1.19 1.40 0.94|1.0   0 413|   0     0 |           | 18  299    0    7    0
Feb 19 16:29:27 ubuntu dstat.sh[59539]: 19-02 16:29:27| 14   7  67   9   0|5013M  237M  183M 2378M|4479B 1026B|  29M  604k|1774  12.0 |4679  6025 |1.19 1.40 0.94|2.0   0  38|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:28 ubuntu dstat.sh[59539]: 19-02 16:29:28| 24   9  57   8   0|5036M  201M  183M 2392M|4284B 1879B|  14M 2104k|1852  50.0 |4989  5958 |1.19 1.40 0.94|1.0   0  15|   0     0 |           | 18  300    0    9    0
Feb 19 16:29:29 ubuntu dstat.sh[59539]: 19-02 16:29:29|  8   2  88   0   0|5031M  206M  183M 2392M|  23k 3197B| 256k 1974k|2.00   285 |1909  2056 |1.19 1.40 0.94|  0   0 1.0|   0     0 |           | 18  300    0    9    0
Feb 19 16:29:30 ubuntu dstat.sh[59539]: 19-02 16:29:30|  3   1  95   0   0|5019M  217M  183M 2392M|  75k 3248B| 187k   48k|5.98  3.98 |1308  1727 |1.26 1.41 0.95|  0   0 3.0|   0     0 |           | 18  300    0    9    0
Feb 19 16:29:31 ubuntu dstat.sh[59539]: 19-02 16:29:31|  8   3  88   0   0|4958M  276M  183M 2394M| 218k  125k| 336k  480k|13.0  5.00 |1989  2016 |1.26 1.41 0.95|  0   0  10|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:32 ubuntu dstat.sh[59539]: 19-02 16:29:32|  2   1  97   0   0|4956M  277M  183M 2394M|5020B 1138B|   0     0 |   0     0 |1155  1593 |1.26 1.41 0.95|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:33 ubuntu dstat.sh[59539]: 19-02 16:29:33|  2   0  95   0   0|4953M  280M  183M 2394M|5468B  753B|   0   905k|   0  29.9 |1540  2150 |1.26 1.41 0.95|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:34 ubuntu dstat.sh[59539]: 19-02 16:29:34|  2   0  96   0   0|4951M  283M  183M 2394M|5723B 1189B|   0    32k|   0  4.00 |1244  1754 |1.26 1.41 0.95|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:35 ubuntu dstat.sh[59539]: 19-02 16:29:35|  2   1  95   0   0|4949M  285M  183M 2394M|5177B 1133B|   0   284k|   0  38.0 |1407  2028 |1.16 1.39 0.94|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:36 ubuntu dstat.sh[59539]: 19-02 16:29:36|  2   1  95   1   0|4947M  287M  183M 2394M|5181B 1243B|   0   608k|   0  55.0 |1584  2416 |1.16 1.39 0.94|  0   0 1.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:37 ubuntu dstat.sh[59539]: 19-02 16:29:37|  2   1  94   0   0|4946M  288M  183M 2394M|4814B  700B|   0  1698k|   0   107 |1532  2325 |1.16 1.39 0.94|  0   0 1.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:38 ubuntu dstat.sh[59539]: 19-02 16:29:38|  2   1  97   0   0|4943M  291M  183M 2394M|3533B  705B|   0     0 |   0     0 |1123  1535 |1.16 1.39 0.94|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:39 ubuntu dstat.sh[59539]: 19-02 16:29:39|  2   1  96   0   0|4941M  293M  183M 2394M|4107B  594B|   0  2239k|   0   113 |1321  2025 |1.16 1.39 0.94|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:40 ubuntu dstat.sh[59539]: 19-02 16:29:40|  2   1  96   0   0|4940M  294M  183M 2394M|4113B 1134B|   0    32k|   0  4.00 |1171  1633 |1.06 1.36 0.94|  0   0 1.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:41 ubuntu dstat.sh[59539]: 19-02 16:29:41|  1   0  97   0   0|4940M  294M  183M 2394M|4486B 1188B|   0     0 |   0     0 |1114  1557 |1.06 1.36 0.94|1.0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:42 ubuntu dstat.sh[59539]: 19-02 16:29:42|  3   2  94   0   0|4941M  293M  183M 2394M|4360B 1134B|   0     0 |   0     0 |1416  1803 |1.06 1.36 0.94|  0   0 6.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:43 ubuntu dstat.sh[59539]: 19-02 16:29:43|  3   1  94   0   0|4941M  293M  183M 2394M|4714B 1242B|   0   296k|   0  29.0 |1494  2173 |1.06 1.36 0.94|1.0   0 2.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:44 ubuntu dstat.sh[59539]: 19-02 16:29:44|  1   1  97   0   0|4941M  293M  183M 2394M|4416B 1188B|   0    32k|   0  4.00 |1085  1588 |1.06 1.36 0.94|1.0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:45 ubuntu dstat.sh[59539]: 19-02 16:29:45|  2   1  95   0   0|4941M  293M  183M 2394M|4580B 1188B|  32k   45M|1.00   348 |1558  2147 |0.98 1.34 0.93|1.0 1.0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:46 ubuntu dstat.sh[59539]: 19-02 16:29:46|  3   1  96   0   0|4941M  293M  183M 2394M|4466B 1026B|   0   368k|   0  32.0 |1376  2101 |0.98 1.34 0.93|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:47 ubuntu dstat.sh[59539]: 19-02 16:29:47|  2   1  96   0   0|4941M  293M  183M 2394M|4956B 1302B|   0    68k|   0  10.0 |1176  1638 |0.98 1.34 0.93|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:48 ubuntu dstat.sh[59539]: 19-02 16:29:48|  2   0  96   0   0|4941M  293M  183M 2394M|3875B  809B|   0     0 |   0     0 |1113  1557 |0.98 1.34 0.93|1.0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:49 ubuntu dstat.sh[59539]: 19-02 16:29:49|  2   1  97   0   0|4941M  293M  183M 2394M|3954B  972B|   0     0 |   0     0 |1210  1694 |0.98 1.34 0.93|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:50 ubuntu dstat.sh[59539]: 19-02 16:29:50|  2   1  95   1   0|4942M  292M  183M 2394M|4209B 1080B|   0    22M|   0   466 |1550  1913 |0.90 1.32 0.92|  0   0 1.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:51 ubuntu dstat.sh[59539]: 19-02 16:29:51|  2   1  96   0   0|4942M  292M  183M 2394M|4236B 1188B|   0   612k|   0  25.0 |1422  2072 |0.90 1.32 0.92|  0   0 1.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:52 ubuntu dstat.sh[59539]: 19-02 16:29:52|  2   1  95   0   0|4942M  292M  183M 2394M|4178B 1188B|   0    80k|   0  12.0 |1432  2068 |0.90 1.32 0.92|  0   0 1.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:53 ubuntu dstat.sh[59539]: 19-02 16:29:53|  2   1  95   0   0|4942M  292M  183M 2394M|4217B 1242B|   0   104k|   0  12.0 |1388  1965 |0.90 1.32 0.92|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:54 ubuntu dstat.sh[59539]: 19-02 16:29:54|  1   0  97   0   0|4942M  292M  183M 2394M|4584B 1080B|   0     0 |   0     0 |1061  1560 |0.90 1.32 0.92|1.0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:55 ubuntu dstat.sh[59539]: 19-02 16:29:55|  2   1  96   0   0|4942M  292M  183M 2394M|4941B 1188B|   0  3256k|   0  36.0 |1245  1749 |0.91 1.31 0.93|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:56 ubuntu dstat.sh[59539]: 19-02 16:29:56|  2   1  95   0   0|4942M  292M  183M 2394M|4655B 1133B|   0   368k|   0  30.0 |1293  2006 |0.91 1.31 0.93|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:57 ubuntu dstat.sh[59539]: 19-02 16:29:57|  2   1  96   0   0|4942M  292M  183M 2394M|5332B 1242B|   0    40k|   0  5.00 |1171  1692 |0.91 1.31 0.93|  0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:58 ubuntu dstat.sh[59539]: 19-02 16:29:58|  2   1  95   0   0|4942M  292M  183M 2394M|4883B 1243B|   0     0 |   0     0 |1377  1756 |0.91 1.31 0.93|2.0   0   0|   0     0 |           | 18  299    0    9    0
Feb 19 16:29:59 ubuntu dstat.sh[59539]: 19-02 16:29:59|  4   2  93   0   0|4943M  291M  183M 2394M|4878B 1133B|   0     0 |   0     0 |2705  4579 |0.91 1.31 0.93|  0   0 1.0|   0     0 |           | 18  299    0    9    0
Feb 19 16:30:00 ubuntu dstat.sh[59539]: 19-02 16:30:00|  5   2  90   0   0|4943M  291M  183M 2395M|4337B 1187B|   0   244k|   0  20.0 |2083  2508 |0.92 1.31 0.93|  0   0 1.0|   0     0 |           | 18  299    0   11    0
Feb 19 16:30:01 ubuntu dstat.sh[59539]: 19-02 16:30:01|  4   0  94   0   0|4943M  291M  183M 2395M|4607B 1133B|   0   616k|   0   119 |1412  1789 |0.92 1.31 0.93|  0   0   0|   0     0 |           | 18  299    0   11    0
Feb 19 16:30:02 ubuntu dstat.sh[59539]: 19-02 16:30:02|  7   3  90   0   0|4958M  276M  183M 2395M| 131k 2454B|  12k   48k|1.00  6.01 |1531  1782 |0.92 1.31 0.93|1.0   0 3.0|   0     0 |           | 18  299    0   11    0
Feb 19 16:30:03 ubuntu dstat.sh[59539]: 19-02 16:30:03| 11   4  83   0   0|4951M  283M  183M 2395M| 279k 9873B| 108k  560k|5.00  32.0 |2732  2643 |0.92 1.31 0.93|  0   0  27|   0     0 |           | 18  299    0   11    0
Feb 19 16:30:04 ubuntu dstat.sh[59539]: 19-02 16:30:04| 15   7  78   0   0|4966M  268M  183M 2395M| 284k 6878B|  80k  108k|9.03  7.02 |3951  7319 |0.92 1.31 0.93|1.0   0  56|   0     0 |           | 18  299    0   12    0
