Feb 20 12:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 12:38:10 ubuntu dstat.sh[59214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 12:38:10 ubuntu dstat.sh[59214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 12:44:59 ubuntu dstat.sh[59214]: 20-02 12:44:59| 24   3  71   0   0|5151M  145M  167M 2345M|4400B 1025B| 415k  427k|16.0  33.0 |2716  2552 |1.52 1.58 0.99|3.0   0 4.0|   0     0 |           | 18  308    0   37    0
Feb 20 12:45:00 ubuntu dstat.sh[59214]: 20-02 12:45:00| 24   4  71   0   0|5125M  171M  167M 2345M|6113B 1517B|  24k  486k|4.01  32.1 |2579  2282 |1.52 1.58 0.99|2.0   0 5.0|   0     0 |           | 18  304    0   37    0
Feb 20 12:45:01 ubuntu dstat.sh[59214]: 20-02 12:45:01| 24   4  71   0   0|5171M  125M  167M 2345M|4415B 1562B|   0   112k|   0  14.0 |2485  2086 |1.52 1.58 0.99|2.0   0 4.0|   0     0 |           | 18  304    0   37    0
Feb 20 12:45:02 ubuntu dstat.sh[59214]: 20-02 12:45:02| 21   4  75   0   0|5176M  151M  167M 2315M|  12k 8773B|  16k   12M|1.00  24.0 |2706  2490 |1.52 1.58 0.99|3.0   0 3.0|   0     0 |           | 18  310    0   38    0
Feb 20 12:45:03 ubuntu dstat.sh[59214]: 20-02 12:45:03| 23   5  71   0   0|5072M  256M  167M 2315M|4292B 1512B|   0    76k|   0  7.00 |2534  2026 |1.56 1.58 1.00|2.0   0  16|   0     0 |           | 18  304    0   31    0
Feb 20 12:45:04 ubuntu dstat.sh[59214]: 20-02 12:45:04| 26   2  71   0   0|5085M  242M  167M 2315M|4490B 1567B|   0    80k|   0  13.0 |2216  1743 |1.56 1.58 1.00|2.0   0   0|   0     0 |           | 18  304    0   31    0
Feb 20 12:45:05 ubuntu dstat.sh[59214]: 20-02 12:45:05| 10  20  67   0   0|5051M  276M  167M 2315M|5220B 1662B| 396k  552k|6.00  26.0 |5490  4515 |1.56 1.58 1.00|3.0   0 269|   0     0 |           | 18  304    0   31    0
Feb 20 12:45:06 ubuntu dstat.sh[59214]: 20-02 12:45:06| 10  18  69   0   0|5043M  284M  167M 2316M|4646B 1460B| 136k  280k|9.02  21.0 |5364  4478 |1.56 1.58 1.00|2.0   0 285|   0     0 |           | 18  304    0   31    0
Feb 20 12:45:07 ubuntu dstat.sh[59214]: 20-02 12:45:07| 23   6  69   0   0|5081M  246M  167M 2316M|4908B 1652B|   0   481k|   0  38.8 |3236  3023 |1.56 1.58 1.00|3.0   0  49|   0     0 |           | 18  304    0   27    0
Feb 20 12:45:08 ubuntu dstat.sh[59214]: 20-02 12:45:08| 19   4  77   0   0|5084M  238M  167M 2320M|  10k 3813B|   0   836k|   0  20.1 |2294  2150 |1.52 1.57 1.00|2.0   0  16|   0     0 |           | 18  304    0   27    0
Feb 20 12:45:09 ubuntu dstat.sh[59214]: 20-02 12:45:09| 20   3  75   0   0|5083M  238M  167M 2321M|8183B 3232B|   0   351k|   0  7.99 |2277  1954 |1.52 1.57 1.00|1.0   0  18|   0     0 |           | 18  305    0   27    0
Feb 20 12:45:10 ubuntu dstat.sh[59214]: 20-02 12:45:10| 25   4  71   1   0|5076M  239M  168M 2326M|7146B 2520B|   0  1177k|   0  29.1 |6361    11k|1.52 1.57 1.00|2.0   0 6.0|   0     0 |           | 18  304    0   27    0
Feb 20 12:45:11 ubuntu dstat.sh[59214]: 20-02 12:45:11| 18   5  75   0   0|5053M  261M  168M 2327M|  11k 4552B|  40k  491k|5.99  11.0 |4726  7447 |1.52 1.57 1.00|3.0   0 9.0|   0     0 |           | 18  305    0   23    0
Feb 20 12:45:12 ubuntu dstat.sh[59214]: 20-02 12:45:12| 24   7  68   0   0|5070M  244M  168M 2327M|4365B 1461B|   0   289k|   0  4.01 |9994    18k|1.52 1.57 1.00|1.0   0  19|   0     0 |           | 18  305    0   23    0
Feb 20 12:45:13 ubuntu dstat.sh[59214]: 20-02 12:45:13| 20   7  71   0   0|5023M  301M  168M 2317M|5319B 1835B|   0  3518k|   0   435 |3049  2366 |1.63 1.60 1.01|3.0   0  58|   0     0 |           | 18  304    0   23    0
Feb 20 12:45:14 ubuntu dstat.sh[59214]: 20-02 12:45:14| 14  15  69   0   0|5072M  252M  168M 2317M|5516B 1452B|   0   458k|   0  5.98 |4249  3603 |1.63 1.60 1.01|2.0   0 211|   0     0 |           | 18  306    0   23    0
Feb 20 12:45:15 ubuntu dstat.sh[59214]: 20-02 12:45:15| 29   7  64   0   0|5108M  215M  168M 2318M|7638B 3600B|   0   361k|   0  35.1 |3736  7607 |1.63 1.60 1.01|  0   0  36|   0     0 |           | 18  307    0   21    0
Feb 20 12:45:16 ubuntu dstat.sh[59214]: 20-02 12:45:16| 18   7  73   0   0|5085M  238M  168M 2318M|  13k 9901B| 116k 1944k|6.99   126 |3793  3759 |1.63 1.60 1.01|4.0   0  73|   0     0 |           | 18  306    0   24    0
Feb 20 12:45:17 ubuntu dstat.sh[59214]: 20-02 12:45:17| 21   7  71   0   0|5139M  185M  168M 2318M|4510B 1617B|   0   236k|   0  20.0 |2610  2298 |1.63 1.60 1.01|2.0   0  43|   0     0 |           | 18  306    0   24    0
Feb 20 12:45:18 ubuntu dstat.sh[59214]: 20-02 12:45:18| 17   6  76   0   0|5118M  206M  168M 2318M|  13k   10k|   0   582k|   0  29.1 |3004  2688 |1.58 1.59 1.01|4.0   0  61|   0     0 |           | 18  306    0   25    0
Feb 20 12:45:19 ubuntu dstat.sh[59214]: 20-02 12:45:19| 22   5  72   0   0|5127M  196M  168M 2318M|4903B 1611B|   0    44k|   0  4.97 |2324  1939 |1.58 1.59 1.01|3.0   0 9.0|   0     0 |           | 18  306    0   25    0
Feb 20 12:45:20 ubuntu dstat.sh[59214]: 20-02 12:45:20| 18   4  78   0   0|5096M  228M  168M 2318M|  18k   14k|   0     0 |   0     0 |2577  2227 |1.58 1.59 1.01|1.0   0  23|   0     0 |           | 18  306    0   26    0
Feb 20 12:45:21 ubuntu dstat.sh[59214]: 20-02 12:45:21| 20   7  71   0   0|5107M  217M  168M 2318M|4128B 1615B|   0  4084B|   0  1.00 |2583  2165 |1.58 1.59 1.01|2.0   0  33|   0     0 |           | 18  306    0   26    0
Feb 20 12:45:22 ubuntu dstat.sh[59214]: 20-02 12:45:22| 19   3  78   1   0|5114M  209M  168M 2318M|  14k   11k| 112k  280k|7.01  30.0 |2775  2825 |1.58 1.59 1.01|2.0   0 2.0|   0     0 |           | 18  306    0   29    0
Feb 20 12:45:23 ubuntu dstat.sh[59214]: 20-02 12:45:23| 21   7  71   0   0|5134M  189M  168M 2318M|3888B 1405B|   0   188k|   0  12.0 |2744  2342 |1.54 1.58 1.01|2.0   0  33|   0     0 |           | 18  306    0   29    0
Feb 20 12:45:24 ubuntu dstat.sh[59214]: 20-02 12:45:24| 15   2  81   0   0|5139M  184M  168M 2318M|  13k   11k|   0   203k|   0  19.9 |2433  2463 |1.54 1.58 1.01|1.0   0   0|   0     0 |           | 18  307    0   29    0
Feb 20 12:45:25 ubuntu dstat.sh[59214]: 20-02 12:45:25| 20   6  72   1   0|5112M  212M  168M 2318M|4954B 1974B|   0   344k|   0  38.0 |3161  3108 |1.54 1.58 1.01|4.0   0  47|   0     0 |           | 18  306    0   30    0
Feb 20 12:45:26 ubuntu dstat.sh[59214]: 20-02 12:45:26| 20   4  76   0   0|5131M  192M  168M 2318M|  10k 6957B|  16k  212k|1.00  17.0 |2340  2192 |1.54 1.58 1.01|2.0   0   0|   0     0 |           | 18  307    0   30    0
Feb 20 12:45:27 ubuntu dstat.sh[59214]: 20-02 12:45:27| 20   6  73   0   0|5117M  206M  168M 2318M|8602B 6029B|   0   180k|   0  9.01 |2885  2468 |1.54 1.58 1.01|4.0   0  32|   0     0 |           | 18  306    0   33    0
Feb 20 12:45:28 ubuntu dstat.sh[59214]: 20-02 12:45:28| 20   3  76   0   0|5140M  183M  168M 2318M|9827B 7275B|   0  1027k|   0  96.9 |2187  1863 |1.49 1.57 1.01|2.0   0   0|   0     0 |           | 18  307    0   33    0
Feb 20 12:45:29 ubuntu dstat.sh[59214]: 20-02 12:45:29| 14   7  78   0   0|5080M  243M  168M 2318M|9810B 6769B|   0  2502k|   0   354 |3529  3417 |1.49 1.57 1.01|1.0   0  73|   0     0 |           | 18  306    0   34    0
Feb 20 12:45:30 ubuntu dstat.sh[59214]: 20-02 12:45:30|  6   7  83   2   0|5053M  269M  168M 2319M|  10k 4392B|1119k  211k| 250  16.9 |3281  3536 |1.49 1.57 1.01|1.0   0 107|   0     0 |           | 18  308    0   34    0
Feb 20 12:45:31 ubuntu dstat.sh[59214]: 20-02 12:45:31|  6  10  83   0   0|5049M  273M  168M 2319M|  15k 4230B|   0   256k|   0  20.0 |3352  2975 |1.49 1.57 1.01|1.0   0 125|   0     0 |           | 18  308    0   35    0
Feb 20 12:45:32 ubuntu dstat.sh[59214]: 20-02 12:45:32|  6   9  84   0   0|5043M  279M  168M 2319M|  10k 3436B|   0   164k|   0  13.0 |3035  2759 |1.49 1.57 1.01|1.0   0 111|   0     0 |           | 18  306    0   33    0
Feb 20 12:45:33 ubuntu dstat.sh[59214]: 20-02 12:45:33| 14  10  71   3   0|5050M  259M  168M 2332M|5200B 1564B|7303k  304k| 559  6.99 |3980  3805 |1.45 1.56 1.01|2.0 1.0 103|   0     0 |           | 18  306    0   33    0
Feb 20 12:45:34 ubuntu dstat.sh[59214]: 20-02 12:45:34| 23   5  71   0   0|5082M  222M  168M 2336M|4597B 1079B|  36k   28k|7.99  4.00 |2521  2112 |1.45 1.56 1.01|2.0   0  23|   0     0 |           | 18  306    0   33    0
Feb 20 12:45:35 ubuntu dstat.sh[59214]: 20-02 12:45:35| 16   3  80   1   0|5090M  211M  168M 2340M|  16k 6065B| 872k 1624k|11.0  51.0 |2394  2453 |1.45 1.56 1.01|3.0   0 2.0|   0     0 |           | 18  306    0   33    0
Feb 20 12:45:36 ubuntu dstat.sh[59214]: 20-02 12:45:36| 12  17  68   1   0|5063M  234M  168M 2343M|4704B 1460B|1173k 3408k|19.0   118 |5921  5512 |1.45 1.56 1.01|2.0   0 275|   0     0 |           | 18  306    0   31    0
Feb 20 12:45:37 ubuntu dstat.sh[59214]: 20-02 12:45:37| 22   6  70   0   0|5116M  181M  168M 2343M|4668B 1286B|   0   353k|   0  39.1 |2990  2878 |1.45 1.56 1.01|4.0   0  28|   0     0 |           | 18  306    0   31    0
Feb 20 12:45:38 ubuntu dstat.sh[59214]: 20-02 12:45:38| 19   2  77   0   0|5048M  249M  168M 2343M|  26k   23k|4078B  251k|1.00  11.0 |2448  2209 |1.42 1.55 1.01|2.0   0   0|   0     0 |           | 18  306    0   33    0
Feb 20 12:45:39 ubuntu dstat.sh[59214]: 20-02 12:45:39| 21   8  71   0   0|5117M  180M  168M 2343M|4615B 1569B|   0   289k|   0  32.1 |2886  2556 |1.42 1.55 1.01|2.0   0  47|   0     0 |           | 18  306    0   33    0
Feb 20 12:45:40 ubuntu dstat.sh[59214]: 20-02 12:45:40| 19   2  78   0   0|5124M  172M  168M 2344M|  14k   10k| 368k  144k|23.0  9.01 |2492  2305 |1.42 1.55 1.01|2.0   0   0|   0     0 |           | 18  306    0   32    0
Feb 20 12:45:41 ubuntu dstat.sh[59214]: 20-02 12:45:41| 21   6  72   0   0|5163M  134M  168M 2344M|4144B 1453B|   0   132k|   0  6.98 |2317  1975 |1.42 1.55 1.01|2.0   0  14|   0     0 |           | 18  306    0   32    0
Feb 20 12:45:42 ubuntu dstat.sh[59214]: 20-02 12:45:42| 18   3  77   1   0|5155M  140M  168M 2345M|  11k 8284B|1561k  591k|52.3  76.4 |3540  4518 |1.42 1.55 1.01|3.0   0 1.0|   0     0 |           | 18  309    0   32    0
Feb 20 12:45:43 ubuntu dstat.sh[59214]: 20-02 12:45:43| 23   5  68   1   0|5153M  163M  168M 2325M|5345B 2797B| 734k 2556k|43.9   126 |4072  5091 |1.46 1.56 1.01|2.0   0 6.0|   0     0 |           | 18  308    0   33    0
Feb 20 12:45:44 ubuntu dstat.sh[59214]: 20-02 12:45:44| 20   3  75   0   0|5174M  142M  168M 2325M|  10k 7320B|   0   487k|   0  29.9 |2559  2496 |1.46 1.56 1.01|3.0   0 2.0|   0     0 |           | 18  309    0   28    0
Feb 20 12:45:45 ubuntu dstat.sh[59214]: 20-02 12:45:45| 21   4  72   1   0|5156M  159M  168M 2326M|9673B 6741B|  16k 4426k|1.00   320 |5785  8292 |1.46 1.56 1.01|3.0   0   0|   0     0 |           | 18  308    0   29    0
Feb 20 12:45:46 ubuntu dstat.sh[59214]: 20-02 12:45:46| 10  21  67   0   0|5091M  225M  168M 2326M|4537B 1528B|4108B  193k|1.00  16.0 |5462  4404 |1.46 1.56 1.01|2.0   0 332|   0     0 |           | 18  308    0   29    0
Feb 20 12:45:47 ubuntu dstat.sh[59214]: 20-02 12:45:47|  8  23  66   0   0|5079M  236M  168M 2326M|4212B 1618B|   0   188k|   0  20.0 |5704  4319 |1.46 1.56 1.01|3.0   0 342|   0     0 |           | 18  308    0   29    0
Feb 20 12:45:48 ubuntu dstat.sh[59214]: 20-02 12:45:48|  9  22  66   0   0|5085M  231M  168M 2326M|4022B 1522B|   0   371k|   0  27.9 |5762  4459 |1.43 1.55 1.01|2.0   0 353|   0     0 |           | 18  308    0   24    0
Feb 20 12:45:49 ubuntu dstat.sh[59214]: 20-02 12:45:49|  8  24  66   0   0|5070M  245M  168M 2326M|3934B 1464B|   0   406k|   0  24.1 |5826  4625 |1.43 1.55 1.01|4.0   0 356|   0     0 |           | 18  308    0   24    0
Feb 20 12:45:50 ubuntu dstat.sh[59214]: 20-02 12:45:50|  8  23  66   0   0|5059M  257M  168M 2326M|2504B  162B|   0   132k|   0  12.0 |5683  4414 |1.43 1.55 1.01|2.0   0 347|   0     0 |           | 18  308    0   24    0
Feb 20 12:45:51 ubuntu dstat.sh[59214]: 20-02 12:45:51|  9  22  66   0   0|5055M  261M  168M 2326M|4221B 1459B|   0   116k|   0  12.0 |5646  4265 |1.43 1.55 1.01|2.0   0 345|   0     0 |           | 18  308    0   24    0
Feb 20 12:45:52 ubuntu dstat.sh[59214]: 20-02 12:45:52| 12  23  63   0   0|5052M  264M  168M 2326M|4685B 1612B|   0   888k|   0  72.7 |6433  5873 |1.43 1.55 1.01|4.0   0 386|   0     0 |           | 18  308    0   24    0
Feb 20 12:45:53 ubuntu dstat.sh[59214]: 20-02 12:45:53| 23  27  49   0   0|5071M  244M  168M 2326M|4299B 1465B| 627k 1918k|5.03   116 |6608  5760 |1.47 1.55 1.02|3.0   0 461|   0     0 |           | 18  308    0   24    0
Feb 20 12:45:54 ubuntu dstat.sh[59214]: 20-02 12:45:54| 21  26  52   0   0|5082M  233M  168M 2326M|4312B 1617B| 511k  411k|3.99  33.9 |6463  5368 |1.47 1.55 1.02|2.0   0 459|   0     0 |           | 18  308    0   24    0
Feb 20 12:45:55 ubuntu dstat.sh[59214]: 20-02 12:45:55|  9  23  66   0   0|5085M  231M  168M 2326M|4386B 1454B|  32k 1867k|1.99   112 |6609  6019 |1.47 1.55 1.02|2.0   0 407|   0     0 |           | 18  308    0   24    0
Feb 20 12:45:56 ubuntu dstat.sh[59214]: 20-02 12:45:56| 18  10  72   0   0|5068M  343M  168M 2242M|4520B 1627B| 426k   36k|39.2  3.01 |3355  2906 |1.47 1.55 1.02|2.0   0 100|   0     0 |           | 18  308    0   23    0
Feb 20 12:45:57 ubuntu dstat.sh[59214]: 20-02 12:45:57| 22   4  71   1   0|5086M  314M  168M 2253M|4871B 1618B|1818k 2421k| 168  7.99 |2601  2379 |1.47 1.55 1.02|3.0   0  16|   0     0 |           | 18  308    0   23    0
Feb 20 12:45:58 ubuntu dstat.sh[59214]: 20-02 12:45:58| 19   2  78   0   0|5093M  305M  168M 2255M|  16k 8141B| 623k 1059k|34.0  19.0 |2284  2021 |1.43 1.55 1.02|2.0   0 1.0|   0     0 |           | 18  309    0   23    0
Feb 20 12:45:59 ubuntu dstat.sh[59214]: 20-02 12:45:59| 13   3  81   1   0|5086M  311M  168M 2255M|  22k   12k| 525k 7361k|49.1   540 |3880  5243 |1.43 1.55 1.02|3.0   0 1.0|   0     0 |           | 18  309    0   23    0
Feb 20 12:46:00 ubuntu dstat.sh[59214]: 20-02 12:46:00| 22   2  74   1   0|5111M  285M  168M 2257M|  19k 9991B|1024k 1251k|54.8  47.8 |2874  2918 |1.43 1.55 1.02|3.0   0   0|   0     0 |           | 18  309    0   25    0
Feb 20 12:46:01 ubuntu dstat.sh[59214]: 20-02 12:46:01| 17   2  80   1   0|5102M  293M  168M 2258M|  21k   12k| 928k 1440k|73.0  46.0 |2204  2145 |1.43 1.55 1.02|2.0   0   0|   0     0 |           | 18  309    0   25    0
Feb 20 12:46:02 ubuntu dstat.sh[59214]: 20-02 12:46:02| 19   2  78   1   0|5118M  276M  168M 2259M|  18k   11k| 863k 1506k|58.2  73.3 |2401  2290 |1.43 1.55 1.02|  0   0   0|   0     0 |           | 18  309    0   25    0
Feb 20 12:46:03 ubuntu dstat.sh[59214]: 20-02 12:46:03| 21   4  73   1   0|5133M  219M  168M 2300M|6871B 2414B|  14M 2016k| 156  76.8 |2665  2452 |1.56 1.57 1.03|3.0   0 2.0|   0     0 |           | 18  309    0   25    0
Feb 20 12:46:04 ubuntu dstat.sh[59214]: 20-02 12:46:04| 23   3  71   0   0|5142M  195M  169M 2316M|4571B 1456B|   0  9669k|   0   106 |2473  2190 |1.56 1.57 1.03|2.0   0   0|   0     0 |           | 18  309    0   24    0
Feb 20 12:46:05 ubuntu dstat.sh[59214]: 20-02 12:46:05| 25   3  71   1   0|5154M  163M  169M 2335M|4499B 1662B|  32k 2147k|1.00   102 |2930  3093 |1.56 1.57 1.03|2.0   0   0|   0     0 |           | 18  309    0   24    0
Feb 20 12:46:06 ubuntu dstat.sh[59214]: 20-02 12:46:06| 22   4  72   1   0|5148M  155M  169M 2349M|4795B 1569B|   0  2821k|   0   120 |2694  2603 |1.56 1.57 1.03|3.0   0   0|   0     0 |           | 18  309    0   24    0
Feb 20 12:46:07 ubuntu dstat.sh[59214]: 20-02 12:46:07| 25   3  70   1   0|5150M  127M  170M 2373M|4227B 1504B|   0  2475k|   0   101 |3010  3120 |1.56 1.57 1.03|2.0   0 2.0|   0     0 |           | 18  309    0   24    0
Feb 20 12:46:08 ubuntu dstat.sh[59214]: 20-02 12:46:08| 24   3  72   0   0|5056M  232M  170M 2361M|4818B 1749B|4117B 1319k|1.01  47.2 |2584  2331 |1.52 1.56 1.03|2.0   0 2.0|   0     0 |           | 18  308    0   24    0
Feb 20 12:46:09 ubuntu dstat.sh[59214]: 20-02 12:46:09| 19   5  75   0   0|5112M  176M  170M 2361M|9343B 3154B|   0  6822k|   0  35.1 |2377  2055 |1.52 1.56 1.03|2.0   0  33|   0     0 |           | 18  309    0   24    0
Feb 20 12:46:10 ubuntu dstat.sh[59214]: 20-02 12:46:10| 25   3  71   0   0|5101M  181M  170M 2366M|5974B 1876B|   0  1355k|   0  22.9 |2585  2288 |1.52 1.56 1.03|2.0   0 3.0|   0     0 |           | 18  308    0   24    0
Feb 20 12:46:11 ubuntu dstat.sh[59214]: 20-02 12:46:11| 19   3  77   0   0|5106M  169M  171M 2371M|  11k 4742B|   0  1043k|   0  22.1 |2233  1952 |1.52 1.56 1.03|2.0   0  18|   0     0 |           | 18  308    0   24    0
Feb 20 12:46:12 ubuntu dstat.sh[59214]: 20-02 12:46:12| 23   7  68   0   0|5107M  168M  171M 2372M|5253B 1625B|   0    84k|   0  1.00 |9365    17k|1.52 1.56 1.03|3.0   0  17|   0     0 |           | 18  308    0   24    0
Feb 20 12:46:13 ubuntu dstat.sh[59214]: 20-02 12:46:13| 22   7  69   0   0|5109M  166M  171M 2372M|5262B 1614B|   0   179k|   0  3.99 |  11k   20k|1.47 1.55 1.03|1.0   0  16|   0     0 |           | 18  308    0   24    0
Feb 20 12:46:14 ubuntu dstat.sh[59214]: 20-02 12:46:14| 22   5  72   0   0|5070M  217M  171M 2361M|6251B 1623B|   0  1579k|   0  12.0 |3083  2792 |1.47 1.55 1.03|2.0   0  50|   0     0 |           | 18  308    0   24    0
Feb 20 12:46:15 ubuntu dstat.sh[59214]: 20-02 12:46:15| 24   7  67   0   0|5085M  202M  171M 2361M|5884B 1446B|   0  1216k|   0  57.0 |  11k   19k|1.47 1.55 1.03|2.0   0  36|   0     0 |           | 18  308    0   24    0
Feb 20 12:46:16 ubuntu dstat.sh[59214]: 20-02 12:46:16| 24   5  70   0   0|5112M  171M  171M 2365M|  10k 3411B|   0   703k|   0  8.99 |3244  9331 |1.47 1.55 1.03|2.0   0  42|   0     0 |           | 18  308    0   25    0
Feb 20 12:46:17 ubuntu dstat.sh[59214]: 20-02 12:46:17| 21   4  75   0   0|5110M  171M  171M 2366M|8648B 2781B|   0   555k|   0  16.0 |2372  2054 |1.47 1.55 1.03|1.0   0  18|   0     0 |           | 18  309    0   21    0
Feb 20 12:46:18 ubuntu dstat.sh[59214]: 20-02 12:46:18| 23   5  69   0   0|5112M  163M  171M 2371M|7242B 3406B|   0  1206k|   0  31.0 |9570    17k|1.44 1.54 1.03|5.0   0  11|   0     0 |           | 18  308    0   21    0
Feb 20 12:46:19 ubuntu dstat.sh[59214]: 20-02 12:46:19| 22   7  69   0   0|5104M  171M  171M 2372M|4452B 1505B|   0   482k|   0  14.9 |8853    17k|1.44 1.54 1.03|2.0   0  16|   0     0 |           | 18  308    0   21    0
Feb 20 12:46:20 ubuntu dstat.sh[59214]: 20-02 12:46:20| 22   6  71   0   0|5087M  200M  171M 2361M|3716B  598B|   0  1441k|   0   193 |2669  2389 |1.44 1.54 1.03|2.0   0  12|   0     0 |           | 18  308    0   21    0
Feb 20 12:46:21 ubuntu dstat.sh[59214]: 20-02 12:46:21| 23   4  71   0   0|5081M  206M  171M 2361M|4290B 1511B|   0   676k|   0  24.0 |2908  2493 |1.44 1.54 1.03|1.0   0  37|   0     0 |           | 18  308    0   19    0
Feb 20 12:46:22 ubuntu dstat.sh[59214]: 20-02 12:46:22| 22   7  70   0   0|5084M  195M  171M 2368M|2632B  162B|   0  1077k|   0  31.9 |3513  3498 |1.44 1.54 1.03|2.0   0  79|   0     0 |           | 18  308    0   19    0
Feb 20 12:46:23 ubuntu dstat.sh[59214]: 20-02 12:46:23| 22   3  75   0   0|5098M  178M  171M 2371M|8523B 2638B|4102B  753k|1.00  11.0 |2481  2224 |1.32 1.52 1.02|1.0   0  17|   0     0 |           | 18  309    0   19    0
Feb 20 12:46:24 ubuntu dstat.sh[59214]: 20-02 12:46:24| 15   1  82   1   0|5111M  165M  171M 2371M|  21k   13k|   0  1495k|   0  50.0 |1906  1941 |1.32 1.52 1.02|1.0   0   0|   0     0 |           | 18  309    0   19    0
Feb 20 12:46:25 ubuntu dstat.sh[59214]: 20-02 12:46:25|  8   1  88   0   0|5109M  166M  171M 2372M|  42k 8530B|  32k 1887k|1.00  90.9 |2188  2977 |1.32 1.52 1.02|3.0   0   0|   0     0 |           | 18  309    0   15    0
Feb 20 12:46:26 ubuntu dstat.sh[59214]: 20-02 12:46:26|  9   1  88   1   0|5109M  165M  171M 2372M| 125k   10k|   0  1095k|   0  49.0 |1748  1931 |1.32 1.52 1.02|2.0   0   0|   0     0 |           | 18  310    0   15    0
Feb 20 12:46:27 ubuntu dstat.sh[59214]: 20-02 12:46:27| 19   1  79   0   0|5109M  165M  171M 2372M|  17k   10k|   0  1022k|   0  33.1 |1997  1849 |1.32 1.52 1.02|2.0   0   0|   0     0 |           | 18  310    0   15    0
Feb 20 12:46:28 ubuntu dstat.sh[59214]: 20-02 12:46:28| 17   1  80   1   0|5125M  149M  171M 2372M|  20k   12k|   0  1468k|   0  50.9 |2046  2002 |1.29 1.51 1.02|2.0   0   0|   0     0 |           | 18  310    0   15    0
Feb 20 12:46:29 ubuntu dstat.sh[59214]: 20-02 12:46:29| 11   3  84   2   0|5125M  148M  171M 2373M| 366k   25k|  28k   20M|4.02   433 |2662  2643 |1.29 1.51 1.02|1.0   0   0|   0     0 |           | 18  310    0   12    0
Feb 20 12:46:30 ubuntu dstat.sh[59214]: 20-02 12:46:30| 15   1  81   0   0|5128M  144M  171M 2373M|  50k   14k| 104k 1643k|5.98  66.8 |2197  2261 |1.29 1.51 1.02|1.0   0   0|   0     0 |           | 18  310    0   12    0
Feb 20 12:46:31 ubuntu dstat.sh[59214]: 20-02 12:46:31| 10   3  84   1   0|5116M  159M  171M 2373M|  11M  168k|   0  6588k|   0  51.1 |  12k 6378 |1.29 1.51 1.02|1.0   0 4.0|   0     0 |           | 18  310    0   12    0
Feb 20 12:46:32 ubuntu dstat.sh[59214]: 20-02 12:46:32| 16   4  78   1   0|5152M  127M  172M 2367M|6984k   96k| 164k   13M|3.99  97.7 |8149  4452 |1.29 1.51 1.02|1.0   0 2.0|   0     0 |           | 18  310    0   12    0
Feb 20 12:46:33 ubuntu dstat.sh[59214]: 20-02 12:46:33| 22   4  71   1   0|5144M  145M  175M 2353M|5068B 1511B|   0  4424k|   0  83.9 |2584  2530 |1.43 1.53 1.03|2.0   0 1.0|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:34 ubuntu dstat.sh[59214]: 20-02 12:46:34| 24   3  70   0   0|5154M  119M  175M 2368M|5137B 1563B|   0  1258k|   0  29.9 |2560  2217 |1.43 1.53 1.03|2.0   0 6.0|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:35 ubuntu dstat.sh[59214]: 20-02 12:46:35| 24   4  70   1   0|5168M  148M  176M 2325M|3350B  162B|   0    30M|   0   236 |2970  2988 |1.43 1.53 1.03|1.0 1.0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:36 ubuntu dstat.sh[59214]: 20-02 12:46:36| 23   4  72   1   0|5159M  144M  177M 2336M|4971B 1350B|   0  2465k|   0   184 |2368  2116 |1.43 1.53 1.03|2.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:37 ubuntu dstat.sh[59214]: 20-02 12:46:37| 24   3  70   0   0|5159M  129M  177M 2349M|4618B 1564B|   0  2401k|   0   116 |2986  3209 |1.43 1.53 1.03|3.0   0 2.0|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:38 ubuntu dstat.sh[59214]: 20-02 12:46:38| 24   7  68   0   0|5162M  133M  179M 2340M|4539B 1556B|   0   165M|   0  1309 |3760  4951 |1.40 1.52 1.03|2.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:39 ubuntu dstat.sh[59214]: 20-02 12:46:39| 22   3  71   1   0|5165M  129M  180M 2339M|4556B 1619B|   0  2710k|   0  97.9 |2620  2504 |1.40 1.52 1.03|4.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 12:46:40 ubuntu dstat.sh[59214]: 20-02 12:46:40| 21   2  76   0   0|5175M  148M  180M 2309M|  10k 4206B|4091B 1354k|1.00  46.9 |2216  2069 |1.40 1.52 1.03|3.0   0   0|   0     0 |           | 18  308    0    9    0
Feb 20 12:46:41 ubuntu dstat.sh[59214]: 20-02 12:46:41| 23   4  72   0   0|5090M  234M  180M 2309M|4726B 1817B|4094B  580k|1.00  98.0 |2430  1926 |1.40 1.52 1.03|2.0   0  19|   0     0 |           | 18  308    0    5    0
