Mar 31 12:10:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:10:27 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:10:27 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:17:18 ubuntu dstat.sh[65024]: 31-03 12:17:18|  9  23  67   0   0|5188M  214M  172M 2236M|4818B 1458B|   0   516k|   0  38.0 |5766  4389 |1.24 1.52 0.99|3.0   0 372|   0     0 |           | 18  324    0   30    0
Mar 31 12:17:19 ubuntu dstat.sh[65024]: 31-03 12:17:19|  9  22  66   0   0|5176M  226M  172M 2236M|5056B 1457B|   0  2731k|   0   168 |6174  5156 |1.24 1.52 0.99|1.0   0 397|   0     0 |           | 18  324    0   30    0
Mar 31 12:17:20 ubuntu dstat.sh[65024]: 31-03 12:17:20|  9  23  67   0   0|5176M  226M  172M 2236M|5360B 1627B|   0  1703k|   0   101 |5769  4508 |1.24 1.52 0.99|1.0   0 379|   0     0 |           | 18  324    0   26    0
Mar 31 12:17:21 ubuntu dstat.sh[65024]: 31-03 12:17:21|  8  22  67   0   0|5175M  227M  172M 2236M|4875B 1457B|   0   128k|   0  16.0 |6107  4876 |1.31 1.53 1.00|2.0   0 468|   0     0 |           | 18  324    0   26    0
Mar 31 12:17:22 ubuntu dstat.sh[65024]: 31-03 12:17:22|  8  22  67   0   0|5171M  231M  172M 2236M|4362B 1613B|   0    28k|   0  6.97 |5611  4188 |1.31 1.53 1.00|1.0   0 361|   0     0 |           | 18  324    0   26    0
Mar 31 12:17:23 ubuntu dstat.sh[65024]: 31-03 12:17:23|  9  23  68   0   0|5162M  240M  172M 2236M|5074B 1628B|   0   113k|   0  12.1 |5949  4615 |1.31 1.53 1.00|1.0   0 403|   0     0 |           | 18  324    0   26    0
Mar 31 12:17:24 ubuntu dstat.sh[65024]: 31-03 12:17:24|  9  22  67   0   0|5158M  244M  172M 2236M|4515B 1457B|   0   100k|   0  9.99 |5995  4620 |1.31 1.53 1.00|1.0   0 416|   0     0 |           | 18  324    0   26    0
Mar 31 12:17:25 ubuntu dstat.sh[65024]: 31-03 12:17:25|  9  22  67   0   0|5158M  244M  172M 2236M|4889B 1621B|  16k  296k|1.00  24.0 |5625  4336 |1.31 1.53 1.00|2.0   0 351|   0     0 |           | 18  324    0   26    0
Mar 31 12:17:26 ubuntu dstat.sh[65024]: 31-03 12:17:26| 16  11  71   0   0|5161M  343M  172M 2143M|4753B 1457B|  20k 2074k|2.00  69.9 |3660  3480 |1.28 1.52 1.00|2.0   0 114|   0     0 |           | 18  324    0   26    0
Mar 31 12:17:27 ubuntu dstat.sh[65024]: 31-03 12:17:27| 23   4  72   0   0|5183M  311M  172M 2154M|4724B 1614B|  16k 8164B|2.99  1.99 |2319  1852 |1.28 1.52 1.00|1.0   0  17|   0     0 |           | 18  324    0   26    0
Mar 31 12:17:28 ubuntu dstat.sh[65024]: 31-03 12:17:28| 13   2  84   1   0|5195M  298M  173M 2155M|  16k 7355B| 532k 4148k|26.0   300 |2118  2163 |1.28 1.52 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 31 12:17:29 ubuntu dstat.sh[65024]: 31-03 12:17:29| 10   1  87   1   0|5197M  295M  173M 2155M|  15k 9126B| 272k 1048k|32.0  48.0 |1684  1982 |1.28 1.52 1.00|  0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 31 12:17:30 ubuntu dstat.sh[65024]: 31-03 12:17:30| 14   2  82   1   0|5218M  273M  173M 2156M|  23k   12k| 980k 1510k|56.2  53.2 |1919  1842 |1.28 1.52 1.00|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 12:17:31 ubuntu dstat.sh[65024]: 31-03 12:17:31| 17   1  80   1   0|5225M  265M  173M 2157M|  20k   11k| 713k 1219k|55.8  38.8 |1943  1807 |1.26 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 31 12:17:32 ubuntu dstat.sh[65024]: 31-03 12:17:32| 16   2  80   0   0|5239M  250M  173M 2158M|  19k   11k| 727k 1262k|35.9  45.9 |1840  1665 |1.26 1.51 1.00|  0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 12:17:33 ubuntu dstat.sh[65024]: 31-03 12:17:33| 20   3  75   1   0|5240M  214M  174M 2193M|  12k 4605B|  12M 1824k| 128  79.2 |2429  2212 |1.26 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 31 12:17:34 ubuntu dstat.sh[65024]: 31-03 12:17:34| 24   3  72   0   0|5245M  190M  174M 2210M|5518B 1619B|   0  1275k|   0  30.0 |2251  1928 |1.26 1.51 1.00|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 12:17:35 ubuntu dstat.sh[65024]: 31-03 12:17:35| 24   3  72   1   0|5234M  182M  175M 2229M|5612B 1571B|   0    12M|   0   135 |2511  2310 |1.26 1.51 1.00|1.0   0 2.0|   0     0 |           | 18  325    0   25    0
Mar 31 12:17:36 ubuntu dstat.sh[65024]: 31-03 12:17:36| 23   4  71   1   0|5255M  147M  176M 2241M|5835B 1550B|   0  3594k|   0   183 |3026  3444 |1.24 1.50 1.00|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 31 12:17:37 ubuntu dstat.sh[65024]: 31-03 12:17:37| 23   2  72   1   0|5254M  122M  177M 2266M|5397B 1619B|   0  2471k|   0  93.0 |2470  2321 |1.24 1.50 1.00|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 31 12:17:38 ubuntu dstat.sh[65024]: 31-03 12:17:38| 25   3  72   0   0|5187M  203M  177M 2252M|5647B 1802B|   0   924k|   0  31.1 |2327  1777 |1.24 1.50 1.00|2.0   0 8.0|   0     0 |           | 18  324    0   23    0
Mar 31 12:17:39 ubuntu dstat.sh[65024]: 31-03 12:17:39| 33   9  58   0   0|5231M  170M  177M 2241M|  11k 3973B| 512k 1173k|4.00  15.0 |3208  2136 |1.24 1.50 1.00|2.0   0  36|   0     0 |           | 18  324    0   23    0
Mar 31 12:17:40 ubuntu dstat.sh[65024]: 31-03 12:17:40| 34   7  58   0   0|5280M  121M  177M 2242M|9564B 2768B| 509k 3353k|3.98  13.9 |3125  1962 |1.24 1.50 1.00|1.0   0  22|   0     0 |           | 18  325    0   23    0
Mar 31 12:17:41 ubuntu dstat.sh[65024]: 31-03 12:17:41| 21   6  72   0   0|5254M  161M  177M 2228M|6509B 2817B|   0  1218k|   0  18.1 |8018    16k|1.30 1.51 1.01|2.0   0  12|   0     0 |           | 18  324    0   23    0
Mar 31 12:17:42 ubuntu dstat.sh[65024]: 31-03 12:17:42| 22   7  69   0   0|5248M  166M  177M 2229M|4556B 1608B|   0    84k|   0  1.00 |7805    15k|1.30 1.51 1.01|2.0   0  16|   0     0 |           | 18  324    0   23    0
Mar 31 12:17:43 ubuntu dstat.sh[65024]: 31-03 12:17:43| 21   6  71   0   0|5201M  225M  177M 2218M|4592B 1554B|4096B 3124k|1.00   222 |2678  2382 |1.30 1.51 1.01|1.0   0  13|   0     0 |           | 18  324    0   23    0
Mar 31 12:17:44 ubuntu dstat.sh[65024]: 31-03 12:17:44| 24   6  68   0   0|5195M  230M  177M 2218M|4706B 1510B|   0   735k|   0  41.9 |  11k   20k|1.30 1.51 1.01|1.0   0  52|   0     0 |           | 18  324    0   23    0
Mar 31 12:17:45 ubuntu dstat.sh[65024]: 31-03 12:17:45| 20   4  75   0   0|5219M  207M  177M 2218M|9140B 3736B|   0   203k|   0  8.98 |2379  1925 |1.30 1.51 1.01|  0   0  35|   0     0 |           | 18  325    0   23    0
Mar 31 12:17:46 ubuntu dstat.sh[65024]: 31-03 12:17:46| 24   6  69   1   0|5187M  233M  178M 2223M|7217B 1704B|  20k 4492k|2.01   250 |3196  3513 |1.27 1.50 1.00|1.0   0 3.0|   0     0 |           | 18  324    0   23    0
Mar 31 12:17:47 ubuntu dstat.sh[65024]: 31-03 12:17:47| 18   3  77   0   0|5202M  213M  178M 2228M|  11k 4557B|   0  1236k|   0  24.9 |2133  1663 |1.27 1.50 1.00|1.0   0  18|   0     0 |           | 18  324    0   23    0
Mar 31 12:17:48 ubuntu dstat.sh[65024]: 31-03 12:17:48| 21   8  68   0   0|5206M  209M  178M 2229M|5563B 1465B|   0   462k|   0  15.1 |  11k   20k|1.27 1.50 1.00|1.0   0  17|   0     0 |           | 18  324    0   23    0
Mar 31 12:17:49 ubuntu dstat.sh[65024]: 31-03 12:17:49| 25   8  66   0   0|5201M  213M  178M 2229M|5006B 1457B|   0   444k|   0  7.00 |9451    17k|1.27 1.50 1.00|1.0   0  18|   0     0 |           | 18  324    0   19    0
Mar 31 12:17:50 ubuntu dstat.sh[65024]: 31-03 12:17:50| 25   4  69   0   0|5188M  238M  178M 2218M|4531B 1506B|   0   291k|   0  12.9 |2745  2279 |1.27 1.50 1.00|5.0   0  24|   0     0 |           | 18  324    0   22    0
Mar 31 12:17:51 ubuntu dstat.sh[65024]: 31-03 12:17:51| 23   6  70   0   0|5195M  224M  178M 2224M|4324B 1573B|   0  8190k|   0   177 |3544  3326 |1.25 1.49 1.00|1.0   0  98|   0     0 |           | 18  324    0   22    0
Mar 31 12:17:52 ubuntu dstat.sh[65024]: 31-03 12:17:52| 23   3  72   0   0|5183M  232M  178M 2228M|4540B 1613B|   0   757k|   0  8.96 |2096  1833 |1.25 1.49 1.00|1.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 31 12:17:53 ubuntu dstat.sh[65024]: 31-03 12:17:53| 14   2  83   0   0|5197M  217M  178M 2229M|  22k   12k|   0  1732k|   0  46.2 |1864  1748 |1.25 1.49 1.00|1.0   0   0|   0     0 |           | 18  325    0   20    0
Mar 31 12:17:54 ubuntu dstat.sh[65024]: 31-03 12:17:54| 10   1  88   1   0|5197M  217M  178M 2229M|  45k   11k|   0  2226k|   0   237 |1681  1808 |1.25 1.49 1.00|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 31 12:17:55 ubuntu dstat.sh[65024]: 31-03 12:17:55|  7   1  89   0   0|5205M  209M  178M 2229M| 128k   12k|   0  1012k|   0  46.0 |1664  1725 |1.25 1.49 1.00|  0   0   0|   0     0 |           | 18  326    0   20    0
Mar 31 12:17:56 ubuntu dstat.sh[65024]: 31-03 12:17:56| 17   3  80   1   0|5224M  189M  178M 2229M|  17k 9388B|  32k 1566k|1.00  79.3 |2314  2442 |1.15 1.47 1.00|  0   0 6.0|   0     0 |           | 18  326    0   20    0
Mar 31 12:17:57 ubuntu dstat.sh[65024]: 31-03 12:17:57| 16   1  81   1   0|5243M  171M  178M 2230M|  23k   12k|   0  1276k|   0  41.9 |1787  1654 |1.15 1.47 1.00|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 31 12:17:58 ubuntu dstat.sh[65024]: 31-03 12:17:58|  8   2  87   1   0|5246M  167M  178M 2230M| 320k   20k|   0  1946k|   0  87.9 |2460  2661 |1.15 1.47 1.00|  0   0 1.0|   0     0 |           | 18  326    0   16    0
Mar 31 12:17:59 ubuntu dstat.sh[65024]: 31-03 12:17:59| 11   2  86   1   0|5247M  165M  178M 2231M|  92k   18k| 132k 2521k|10.0   119 |2166  2513 |1.15 1.47 1.00|2.0   0 1.0|   0     0 |           | 18  326    0   16    0
Mar 31 12:18:00 ubuntu dstat.sh[65024]: 31-03 12:18:00| 10   2  85   0   0|5253M  150M  178M 2240M| 803k   27k|   0   803k|   0  31.0 |2611  2233 |1.15 1.47 1.00|  0   0 1.0|   0     0 |           | 18  326    0   16    0
Mar 31 12:18:01 ubuntu dstat.sh[65024]: 31-03 12:18:01|  6   4  87   1   0|5251M  141M  178M 2250M|5193k   79k|   0    17M|   0   116 |5900  3766 |1.14 1.46 1.00|1.0   0 4.0|   0     0 |           | 18  326    0   12    0
Mar 31 12:18:02 ubuntu dstat.sh[65024]: 31-03 12:18:02|  7   4  85   1   0|5243M  123M  178M 2277M|  11M  157k| 164k   11M|4.01  38.1 |  10k 4262 |1.14 1.46 1.00|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 31 12:18:03 ubuntu dstat.sh[65024]: 31-03 12:18:03| 18   3  77   1   0|5245M  133M  179M 2264M| 611k   10k|   0  2682k|   0  99.6 |2689  2212 |1.14 1.46 1.00|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 31 12:18:04 ubuntu dstat.sh[65024]: 31-03 12:18:04| 22   4  72   1   0|5258M  123M  182M 2258M|4773B 1459B|   0  3938k|   0  51.0 |2410  2114 |1.14 1.46 1.00|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 31 12:18:05 ubuntu dstat.sh[65024]: 31-03 12:18:05| 24   4  72   0   0|5252M  125M  182M 2261M|5234B 1551B|   0  1177k|   0  44.6 |2446  2123 |1.14 1.46 1.00|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 31 12:18:06 ubuntu dstat.sh[65024]: 31-03 12:18:06| 22   5  70   1   0|5256M  116M  183M 2266M|4842B 1584B|   0    55M|   0   451 |3235  3735 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 31 12:18:07 ubuntu dstat.sh[65024]: 31-03 12:18:07| 22   5  71   0   0|5260M  145M  184M 2232M|4842B 1561B|   0  2238k|   0  81.8 |2527  2264 |1.13 1.45 1.00|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 31 12:18:08 ubuntu dstat.sh[65024]: 31-03 12:18:08| 24   3  72   0   0|5261M  121M  185M 2253M|4485B 1566B|   0  2543k|   0  53.0 |2449  2086 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 31 12:18:09 ubuntu dstat.sh[65024]: 31-03 12:18:09| 24   7  68   1   0|5264M  120M  186M 2251M|4490B 1518B|   0   105M|   0  1040 |4732  5184 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 12:18:10 ubuntu dstat.sh[65024]: 31-03 12:18:10| 18   4  76   1   0|5262M  174M  187M 2198M|  10k 4147B|   0  2970k|   0   259 |2477  2452 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  324    0    8    0
Mar 31 12:18:11 ubuntu dstat.sh[65024]: 31-03 12:18:11| 23   5  71   0   0|5211M  225M  187M 2198M|4589B 1511B|   0    60k|   0  3.00 |2271  1723 |1.12 1.44 1.00|1.0   0  20|   0     0 |           | 18  324    0    8    0
Mar 31 12:18:12 ubuntu dstat.sh[65024]: 31-03 12:18:12| 19   4  76   1   0|5218M  213M  187M 2203M|9587B 3530B|   0  1618k|   0  25.0 |2338  2209 |1.12 1.44 1.00|1.0   0  18|   0     0 |           | 18  324    0    8    0
Mar 31 12:18:13 ubuntu dstat.sh[65024]: 31-03 12:18:13| 19   4  76   0   0|5237M  193M  187M 2203M|  11k 4223B|   0   772k|   0  32.0 |2485  2370 |1.12 1.44 1.00|2.0   0  19|   0     0 |           | 18  325    0    6    0
Mar 31 12:18:14 ubuntu dstat.sh[65024]: 31-03 12:18:14| 29  12  58   0   0|5245M  179M  187M 2209M|4704B 1690B|   0   120M|   0  1277 |  13k   29k|1.12 1.44 1.00|1.0   0  51|   0     0 |           | 18  324    0    7    0
Mar 31 12:18:15 ubuntu dstat.sh[65024]: 31-03 12:18:15| 22   6  69   0   0|5251M  173M  187M 2209M|5151B 1562B|   0  3041k|   0   104 |9503    17k|1.12 1.44 1.00|2.0   0  13|   0     0 |           | 18  324    0    7    0
Mar 31 12:18:16 ubuntu dstat.sh[65024]: 31-03 12:18:16| 19   8  71   0   0|5247M  177M  187M 2209M|5096B 1553B|   0   532k|   0  33.0 |2528  2284 |1.11 1.43 1.00|1.0   0 7.0|   0     0 |           | 18  324    0    7    0
Mar 31 12:18:17 ubuntu dstat.sh[65024]: 31-03 12:18:17| 22   5  72   0   0|5195M  240M  187M 2198M|5121B 1566B| 268k  872k|6.00  20.0 |2234  1755 |1.11 1.43 1.00|1.0   0 6.0|   0     0 |           | 18  324    0    4    0
Mar 31 12:18:18 ubuntu dstat.sh[65024]: 31-03 12:18:18| 24   4  71   0   0|5212M  220M  187M 2201M|5036B 1512B| 584k 2735k|21.0  73.0 |3791  4480 |1.11 1.43 1.00|2.0   0   0|   0     0 |           | 18  325    0    5    0
Mar 31 12:18:19 ubuntu dstat.sh[65024]: 31-03 12:18:19| 26   5  65   2   0|5212M  219M  187M 2202M|4831B 1572B| 707k 3783k|43.2   339 |7469    11k|1.11 1.43 1.00|1.0   0 1.0|   0     0 |           | 18  327    0    9    0
Mar 31 12:18:20 ubuntu dstat.sh[65024]: 31-03 12:18:20| 13  17  68   0   0|5163M  268M  187M 2202M|5026B 1616B| 128k 1122k|1.00  84.8 |5493  4862 |1.11 1.43 1.00|1.0   0 278|   0     0 |           | 18  326    0    9    0
Mar 31 12:18:21 ubuntu dstat.sh[65024]: 31-03 12:18:21| 14  15  69   1   0|5164M  266M  187M 2204M|4301B 1515B|1628k 2085k|77.2   304 |4441  3416 |1.10 1.43 1.00|  0 1.0 171|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:22 ubuntu dstat.sh[65024]: 31-03 12:18:22|  6   4  72  16   0|5137M  254M  187M 2242M|4228B 1559B|  38M 2346k|2984  98.6 |5032  7935 |1.10 1.43 1.00|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:23 ubuntu dstat.sh[65024]: 31-03 12:18:23|  6   2  88   2   0|5139M  250M  187M 2244M|4677B 2529B|2790k 1273k| 418  17.0 |1977  2527 |1.10 1.43 1.00|  0   0 6.0|   0     0 |           | 18  327    0   11    0
Mar 31 12:18:24 ubuntu dstat.sh[65024]: 31-03 12:18:24|  2   1  96   0   0|5139M  250M  187M 2244M|  45k 4836B|   0    52k|   0  6.00 |1097  1427 |1.10 1.43 1.00|  0   0   0|   0     0 |           | 18  327    0   11    0
Mar 31 12:18:25 ubuntu dstat.sh[65024]: 31-03 12:18:25|  5   1  93   0   0|5133M  255M  187M 2245M| 260k 7273B|  92k    0 |1.00     0 |1450  1520 |1.10 1.43 1.00|3.0   0 2.0|   0     0 |           | 18  326    0   11    1
Mar 31 12:18:26 ubuntu dstat.sh[65024]: 31-03 12:18:26|  5   3  89   1   0|5127M  260M  187M 2246M|6029B  123k|  32k 4447k|3.00   189 |2054  2755 |1.01 1.40 0.99|  0   0  10|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:27 ubuntu dstat.sh[65024]: 31-03 12:18:27|  1   1  97   0   0|5122M  266M  187M 2246M|4620B 1567B|   0     0 |   0     0 | 895  1306 |1.01 1.40 0.99|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:28 ubuntu dstat.sh[65024]: 31-03 12:18:28|  2   1  95   0   0|5120M  267M  187M 2246M|4713B 1596B|   0   120k|   0  16.0 |1386  1988 |1.01 1.40 0.99|  0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:29 ubuntu dstat.sh[65024]: 31-03 12:18:29|  3   1  96   0   0|5119M  268M  187M 2246M|4427B 1448B|   0   413k|   0  38.7 |1386  1960 |1.01 1.40 0.99|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:30 ubuntu dstat.sh[65024]: 31-03 12:18:30|  2   1  96   1   0|5118M  270M  187M 2246M|4325B 1468B|  16k  266k|1.01  31.2 |1275  1863 |1.01 1.40 0.99|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:31 ubuntu dstat.sh[65024]: 31-03 12:18:31|  1   1  97   0   0|5117M  271M  187M 2246M|6284B 1566B|   0     0 |   0     0 |1111  1444 |0.93 1.38 0.99|  0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:32 ubuntu dstat.sh[65024]: 31-03 12:18:32|  1   1  97   0   0|5116M  272M  187M 2246M|5732B 1512B|   0   320k|   0  20.0 | 983  1414 |0.93 1.38 0.99|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:33 ubuntu dstat.sh[65024]: 31-03 12:18:33|  1   0  98   0   0|5116M  272M  187M 2246M|6240B 1620B|   0    32k|   0  4.00 | 966  1305 |0.93 1.38 0.99|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:34 ubuntu dstat.sh[65024]: 31-03 12:18:34|  1   1  97   0   0|5116M  272M  187M 2246M|5650B 1620B|   0     0 |   0     0 | 943  1289 |0.93 1.38 0.99|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:35 ubuntu dstat.sh[65024]: 31-03 12:18:35|  1   1  97   0   0|5116M  272M  187M 2246M|5681B 1619B|   0     0 |   0     0 | 997  1338 |0.93 1.38 0.99|  0   0 2.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:36 ubuntu dstat.sh[65024]: 31-03 12:18:36|  2   1  96   0   0|5115M  272M  187M 2246M|5853B 1622B|   0   981k|   0   180 |1426  1968 |0.85 1.36 0.98|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:37 ubuntu dstat.sh[65024]: 31-03 12:18:37|  1   0  98   0   0|5115M  272M  187M 2246M|4748B 1565B|   0     0 |   0     0 | 904  1318 |0.85 1.36 0.98|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:38 ubuntu dstat.sh[65024]: 31-03 12:18:38|  1   1  97   0   0|5115M  272M  187M 2246M|4980B 1512B|   0   148k|   0  17.0 |1097  1489 |0.85 1.36 0.98|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:39 ubuntu dstat.sh[65024]: 31-03 12:18:39| 16   6  77   0   0|5165M  222M  187M 2246M|4667B 1566B| 512k   80k|4.00  9.00 |2157  1761 |0.85 1.36 0.98|1.0   0 6.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:40 ubuntu dstat.sh[65024]: 31-03 12:18:40| 16   6  76   0   0|5180M  207M  187M 2246M|4909B 1512B| 512k   14M|4.00   121 |2712  2605 |0.85 1.36 0.98|  0   0 6.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:41 ubuntu dstat.sh[65024]: 31-03 12:18:41|  2   1  96   0   0|5172M  216M  187M 2246M|4205B 1187B|   0    44k|   0  4.00 |1055  1475 |0.79 1.33 0.98|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:42 ubuntu dstat.sh[65024]: 31-03 12:18:42|  1   1  98   0   0|5167M  220M  187M 2246M|3890B 1350B|   0   140k|   0  1.00 | 890  1341 |0.79 1.33 0.98|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:43 ubuntu dstat.sh[65024]: 31-03 12:18:43|  2   1  96   0   0|5158M  229M  187M 2246M|4347B 1461B|   0   104k|   0  12.0 |1258  1814 |0.79 1.33 0.98|  0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:44 ubuntu dstat.sh[65024]: 31-03 12:18:44|  2   1  96   0   0|5149M  238M  187M 2246M|4792B 1617B|   0   387k|   0  28.9 |1234  1831 |0.79 1.33 0.98|  0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:45 ubuntu dstat.sh[65024]: 31-03 12:18:45|  2   1  96   0   0|5144M  243M  187M 2246M|4476B 1458B|   0  8175k|   0   198 |1268  1708 |0.79 1.33 0.98|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:46 ubuntu dstat.sh[65024]: 31-03 12:18:46|  1   1  96   0   0|5138M  249M  187M 2246M|6556B 1458B|   0   104k|   0  13.0 |1388  1984 |0.72 1.31 0.97|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:47 ubuntu dstat.sh[65024]: 31-03 12:18:47|  1   1  97   0   0|5135M  253M  187M 2246M|6535B 1619B|   0   855k|   0   178 | 998  1361 |0.72 1.31 0.97|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:48 ubuntu dstat.sh[65024]: 31-03 12:18:48|  1   1  97   0   0|5131M  257M  187M 2246M|5968B 1458B|   0   292k|   0  17.0 |1027  1375 |0.72 1.31 0.97|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:49 ubuntu dstat.sh[65024]: 31-03 12:18:49|  2   1  96   0   0|5130M  258M  187M 2246M|4627B 1622B|   0    36k|   0  4.01 |1129  1472 |0.72 1.31 0.97|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:50 ubuntu dstat.sh[65024]: 31-03 12:18:50|  2   2  96   1   0|5137M  251M  187M 2246M|4397B 1620B|   0  3012k|   0  48.0 |1257  1880 |0.72 1.31 0.97|  0   0   0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:51 ubuntu dstat.sh[65024]: 31-03 12:18:51|  3   1  95   0   0|5137M  251M  187M 2246M|4096B 1457B|   0   300k|   0  7.00 |1257  1745 |0.66 1.29 0.97|1.0   0 2.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:52 ubuntu dstat.sh[65024]: 31-03 12:18:52|  5   3  92   0   0|5134M  254M  187M 2246M|4322B 1691B|   0     0 |   0     0 |2458  3598 |0.66 1.29 0.97|  0   0 3.0|   0     0 |           | 18  326    0   11    0
Mar 31 12:18:53 ubuntu dstat.sh[65024]: 31-03 12:18:53|  4   1  94   0   0|5127M  261M  187M 2246M|4396B 1457B|   0    64k|   0  6.00 |1428  1801 |0.66 1.29 0.97|  0   0 1.0|   0     0 |           | 18  326    0   13    0
Mar 31 12:18:54 ubuntu dstat.sh[65024]: 31-03 12:18:54|  3   2  95   0   0|5127M  261M  187M 2246M|4921B 1620B|   0   148k|   0  19.0 |1344  1843 |0.66 1.29 0.97|  0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 31 12:18:55 ubuntu dstat.sh[65024]: 31-03 12:18:55|  1   1  97   0   0|5127M  261M  187M 2246M|5065B 1458B|   0   524k|   0  11.0 | 977  1368 |0.66 1.29 0.97|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 31 12:18:56 ubuntu dstat.sh[65024]: 31-03 12:18:56|  2   1  95   0   0|5127M  261M  187M 2246M|3901B  486B|   0   368k|   0  32.0 |1370  1862 |0.61 1.27 0.96|  0   0 6.0|   0     0 |           | 18  326    0   10    0
Mar 31 12:18:57 ubuntu dstat.sh[65024]: 31-03 12:18:57| 10   3  86   0   0|5124M  264M  187M 2246M| 268k 5765B|   0     0 |   0     0 |2026  1801 |0.61 1.27 0.96|  0   0  20|   0     0 |           | 18  326    0   10    0
Mar 31 12:18:58 ubuntu dstat.sh[65024]: 31-03 12:18:58| 12   6  81   0   0|5125M  263M  187M 2246M| 277k 8955B| 120k 1284k|5.00   220 |3064  2656 |0.61 1.27 0.96|  0   0  25|   0     0 |           | 18  326    0   10    0
