Jan 13 13:06:00 jammy-provider-cloud-0000007911 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:07:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:30| 23   3  73   0   0|1330M 1450M  165M 4800M|4843B 1567B|   0  5279k|   0   281 |1282  2285 |2.45 1.42 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   59    0
Jan 13 13:07:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:31| 25   2  73   0   0|1402M 1378M  165M 4800M|6107B 1619B|   0   484k|   0  33.0 |1282  1750 |2.34 1.41 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   59    0
Jan 13 13:07:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:32| 23   2  73   0   0|1350M 1430M  165M 4800M|  43k 1788B|   0    40k|   0  2.00 |1073  1180 |2.34 1.41 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Jan 13 13:07:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:33| 24   2  73   0   0|1412M 1367M  165M 4800M|6088B 1511B|   0     0 |   0     0 | 994  1254 |2.34 1.41 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Jan 13 13:07:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:34| 23   3  74   0   0|1369M 1411M  165M 4800M|  11k 1621B|   0     0 |   0     0 | 960  1207 |2.34 1.41 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Jan 13 13:07:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:35| 24   1  74   0   0|1413M 1366M  165M 4800M|  16k 1618B|   0     0 |   0     0 | 974  1084 |2.34 1.41 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   59    0
Jan 13 13:07:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:36| 22   5  74   0   0|1385M 1394M  165M 4800M|  13k 1621B|   0   200k|   0  4.00 |1084  1216 |2.23 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 13 13:07:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:37| 23   3  73   0   0|1316M 1463M  165M 4800M|4773B 1651B|   0   400k|   0  36.0 |1186  1708 |2.23 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 13 13:07:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:38| 23   4  74   0   0|1328M 1451M  165M 4800M|  12k 1789B|   0     0 |   0     0 |1035  1220 |2.23 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 13 13:07:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:39| 22   4  74   0   0|1406M 1373M  165M 4800M|  12k 1620B|   0     0 |   0     0 |1080  1239 |2.23 1.40 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 13 13:07:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:40| 23   3  73   0   0|1354M 1425M  165M 4800M|  12k 1680B|   0     0 |   0     0 |1109  1300 |2.23 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 13:07:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:41| 23   4  73   0   0|1356M 1424M  165M 4800M|  13k 1785B|   0   723k|   0   118 |1180  1296 |2.13 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 13:07:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:42| 23   2  74   0   0|1410M 1369M  165M 4800M|5315B 1618B|   0   104k|   0  3.00 | 880  1103 |2.13 1.40 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 13:07:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:43| 12  18  71   0   0|1312M 1467M  165M 4801M|6997B 1949B|   0   168k|   0  2.00 |2248  3182 |2.13 1.40 0.73|1.0   0 256|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 13:07:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:44|  9  21  69   0   0|1318M 1461M  165M 4801M|5167B 1621B|   0   588k|   0  7.01 |2409  3397 |2.13 1.40 0.73|1.0   0 306|   0     0 |   0     0 | 10   32    4   49    0
Jan 13 13:07:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:45|  9  19  70   0   0|1315M 1464M  165M 4801M|5573B 1565B|   0   348k|   0  7.00 |2332  3345 |2.13 1.40 0.73|1.0   0 262|   0     0 |   0     0 | 10   32    4   49    0
Jan 13 13:07:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:46|  9  21  69   0   0|1314M 1465M  165M 4801M|4771B 1513B|   0    84k|   0  1.00 |2437  3459 |1.96 1.37 0.73|1.0   0 293|   0     0 |   0     0 | 10   32    4   42    0
Jan 13 13:07:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:47|  9  20  70   0   0|1316M 1463M  165M 4801M|4892B 1788B|   0   500k|   0  35.0 |2559  3733 |1.96 1.37 0.73|1.0   0 259|   0     0 |   0     0 | 10   32    4   42    0
Jan 13 13:07:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:48| 22   4  74   0   0|1393M 1385M  165M 4801M|4747B 1620B|   0  4095B|   0  1.00 | 901  1236 |1.96 1.37 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:07:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:49| 23   3  74   0   0|1343M 1436M  165M 4801M|4893B 1620B|   0    16k|   0  1.00 | 908  1143 |1.96 1.37 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:07:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:50| 22   3  74   0   0|1412M 1367M  165M 4801M|4738B 1620B|   0     0 |   0     0 | 830  1130 |1.96 1.37 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:07:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:51| 22   4  74   0   0|1365M 1414M  165M 4801M|  44k 1620B|   0    20k|   0  1.00 |1042  1182 |1.88 1.37 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:07:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:52| 23   3  73   0   0|1417M 1362M  165M 4801M|6307B 1621B|   0    16k|   0  1.00 | 932  1126 |1.88 1.37 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:07:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:53| 23   3  74   0   0|1375M 1404M  165M 4801M|4629B 1458B|   0  2060k|   0   192 |1043  1312 |1.88 1.37 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:07:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:54| 26   5  67   0   0|1416M 1363M  165M 4804M|7880B 1623B|   0    16k|   0  2.00 |1962  3341 |1.88 1.37 0.73|3.0   0  36|   0     0 |   0     0 | 10   32    4   37    0
Jan 13 13:07:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:55| 22   4  73   0   0|1387M 1392M  165M 4801M|6453B 1617B|   0     0 |   0     0 |1014  1213 |1.88 1.37 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:07:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:56| 24   2  74   0   0|1316M 1463M  165M 4801M|7098B 1790B|   0   565k|   0  99.1 | 993  1108 |1.81 1.36 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:07:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:57| 23   3  73   0   0|1393M 1386M  165M 4801M|5209B 1713B|   0   432k|   0  35.0 |1220  1712 |1.81 1.36 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:07:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:58| 23   3  73   0   0|1332M 1446M  165M 4801M|5394B 1619B|   0  1767k|   0  4.00 |1025  1184 |1.81 1.36 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:07:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:59| 22   3  73   0   0|1407M 1372M  165M 4801M|5048B 1456B|   0    16k|   0  2.00 | 930  1119 |1.81 1.36 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:08:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:00| 23   3  74   0   0|1344M 1435M  165M 4801M|8570B 1623B|   0    24k|   0  1.00 | 937  1054 |1.81 1.36 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:08:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:01| 23   2  74   0   0|1409M 1370M  165M 4801M|6058B 1620B|   0     0 |   0     0 |1027  1236 |1.75 1.36 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 13:08:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:02| 23   3  74   0   0|1348M 1430M  165M 4801M|  42k 1620B|   0   208k|   0  25.0 |1026  1111 |1.75 1.36 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 13:08:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:03| 22   3  74   0   0|1357M 1421M  165M 4801M|5441B 1617B|   0   156k|   0  2.99 |1085  1340 |1.75 1.36 0.73|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 13 13:08:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:04| 23   3  73   0   0|1410M 1369M  165M 4801M|5151B 1623B|   0    20k|   0  1.00 | 945  1141 |1.75 1.36 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 13 13:08:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:05| 24   2  74   0   0|1368M 1411M  165M 4801M|5163B 1784B|   0  8174B|   0  2.00 | 956  1161 |1.75 1.36 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   20    0
Jan 13 13:08:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:06| 22   3  74   0   0|1380M 1398M  165M 4801M|5812B 1566B|   0    20k|   0  1.00 | 966  1188 |1.69 1.35 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   20    0
Jan 13 13:08:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:07| 22   5  73   0   0|1313M 1466M  165M 4801M|5088B 1515B|   0   657k|   0  62.1 |1377  1987 |1.69 1.35 0.73|1.0   0  42|   0     0 |   0     0 | 10   32    4   18    0
Jan 13 13:08:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:08|  8  23  68   0   0|1316M 1463M  165M 4801M|4574B 1618B|   0   128k|   0  8.99 |2477  3519 |1.69 1.35 0.73|1.0   0 313|   0     0 |   0     0 | 10   32    4   18    0
Jan 13 13:08:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:09| 22   5  74   0   0|1387M 1392M  165M 4801M|5640B 1621B|   0     0 |   0     0 |1213  1570 |1.69 1.35 0.73|1.0   0  41|   0     0 |   0     0 | 10   32    4   15    0
Jan 13 13:08:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:10| 23   3  74   0   0|1356M 1422M  165M 4801M|5306B 1618B|   0  4091B|   0  1.00 |1002  1205 |1.69 1.35 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   15    0
Jan 13 13:08:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:11| 22   3  74   0   0|1319M 1460M  165M 4801M|5601B 1619B|   0     0 |   0     0 |1007  1274 |1.63 1.34 0.74|2.0   0  23|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 13:08:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:12| 10  21  68   0   0|1319M 1459M  165M 4801M|4862B 1863B|   0    72k|   0  3.00 |2705  4022 |1.63 1.34 0.74|1.0   0 362|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 13:08:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:13| 10  20  70   0   0|1317M 1462M  165M 4801M|5264B 1535B|   0   373k|   0  31.1 |2435  3475 |1.63 1.34 0.74|1.0   0 286|   0     0 |   0     0 | 10   32    4    7    0
Jan 13 13:08:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:14|  9  21  68   0   0|1319M 1459M  165M 4801M|6713B 1620B|   0   196k|   0  4.00 |2651  3889 |1.63 1.34 0.74|1.0   0 362|   0     0 |   0     0 | 10   32    4    7    0
Jan 13 13:08:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:15|  9  19  69   0   0|1318M 1461M  165M 4801M|7054B 1690B|   0   443k|   0  7.98 |2516  3500 |1.63 1.34 0.74|3.0   0 302|   0     0 |   0     0 | 10   32    4    7    0
Jan 13 13:08:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:16|  9  22  69   0   0|1321M 1457M  165M 4801M|5243B 1623B|   0   705k|   0  8.01 |2404  3371 |1.58 1.34 0.74|2.0   0 295|   0     0 |   0     0 | 10   32    4    7    0
Jan 13 13:08:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:17| 10  19  69   0   0|1319M 1459M  165M 4801M|6669B 1619B|   0   624k|   0  8.99 |2414  3339 |1.58 1.34 0.74|1.0   0 281|   0     0 |   0     0 | 10   32    4    7    0
Jan 13 13:08:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:18|  9  21  69   0   0|1320M 1458M  165M 4801M|5803B 1619B|   0   923k|   0  35.0 |2371  3231 |1.58 1.34 0.74|2.0   0 288|   0     0 |   0     0 | 10   32    4    7    0
Jan 13 13:08:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:19| 10  20  69   0   0|1319M 1459M  165M 4801M|7577B 1695B|   0   704k|   0  8.00 |2480  3322 |1.58 1.34 0.74|1.0   0 288|   0     0 |   0     0 | 10   32    4    6    0
Jan 13 13:08:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:20|  7  20  71   0   0|1319M 1460M  165M 4801M|7136B 1500B|   0    80k|   0  4.00 |2442  3353 |1.58 1.34 0.74|1.0   0 270|   0     0 |   0     0 | 10   32    4    6    0
Jan 13 13:08:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:21|  9  19  70   0   0|1316M 1463M  165M 4801M|  46k 1619B|   0   120k|   0  5.00 |2536  3383 |1.45 1.31 0.73|1.0   0 274|   0     0 |   0     0 | 10   32    4    3    0
Jan 13 13:08:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:22| 10  20  70   0   0|1319M 1459M  165M 4801M|5271B 1621B|   0   248k|   0  5.00 |2403  3318 |1.45 1.31 0.73|1.0   0 278|   0     0 |   0     0 | 10   32    4    3    0
Jan 13 13:08:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:23| 22  25  52   0   0|1361M 1417M  165M 4801M|5744B 1622B|   0   681k|   0  39.0 |3291  5380 |1.45 1.31 0.73|5.0 1.0 523|   0     0 |   0     0 | 10   32    4    3    0
Jan 13 13:08:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:24| 60  18  22   0   0|1532M 1245M  166M 4802M|6148B 1619B|   0  1032k|   0  70.0 |2622  4317 |1.45 1.31 0.73|3.0   0 310|   0     0 |   0     0 | 10   32    4    7    0
Jan 13 13:08:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:25| 51  10  33   7   0|1604M 1161M  166M 4812M|7541B 1621B| 400k   45M|4.00  3584 |  13k   28k|1.45 1.31 0.73|6.0   0 103|   0     0 |   0     0 | 10   38    4    9    0
Jan 13 13:08:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:26| 41  11  33  13   0|1587M 1164M  167M 4825M|5977B 1622B|   0    88M|   0  6908 |  19k   46k|1.74 1.38 0.76|6.0 2.0 173|   0     0 |   0     0 | 10   36    4    9    0
Jan 13 13:08:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:27| 45  13  30  10   0|1547M 1194M  168M 4833M|5746B 1626B|   0    92M|   0  6889 |  21k   48k|1.74 1.38 0.76|3.0   0 106|   0     0 |   0     0 | 10   36    4   10    0
Jan 13 13:08:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:28| 46  14  28  10   0|1521M 1210M  168M 4843M|5773B 1568B| 292k   39M|4.00  3530 |  13k   29k|1.74 1.38 0.76|4.0   0 247|   0     0 |   0     0 | 10   34    4   10    0
Jan 13 13:08:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:29| 44  16  30   7   0|1524M 1201M  169M 4848M|6010B 1619B| 584k   52M|7.00  4005 |  18k   40k|1.74 1.38 0.76|3.0   0 149|   0     0 |   0     0 | 10   35    4   10    0
Jan 13 13:08:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:30| 37  16  37   7   0|1500M 1221M  169M 4852M|5895B 1617B|1098k   54M|19.0  4419 |  16k   34k|1.74 1.38 0.76|3.0   0 197|   0     0 |   0     0 | 10   34    4   11    0
Jan 13 13:08:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:31| 36   9  48   7   0|1525M 1196M  169M 4851M|6542B 1945B|   0    34M|   0  3390 |  14k   31k|1.76 1.39 0.76|1.0 1.0  24|   0     0 |   0     0 | 10   35    5   12    0
Jan 13 13:08:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:32| 35  12  43   9   0|1475M 1245M  170M 4852M|  43k 1787B|   0    53M|   0  4700 |  16k   38k|1.76 1.39 0.76|2.0   0  98|   0     0 |   0     0 | 10   34    5   13    0
Jan 13 13:08:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:33| 42   7  41   8   0|1515M 1203M  170M 4854M|9346B 1619B|   0    25M|   0  2683 |  11k   25k|1.76 1.39 0.76|3.0   0  42|   0     0 |   0     0 | 10   35    5   14    0
Jan 13 13:08:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:34| 36   8  43  10   0|1515M 1200M  170M 4857M|7214B 1680B|   0    48M|   0  4434 |  17k   39k|1.76 1.39 0.76|2.0   0  39|   0     0 |   0     0 | 10   34    5   17    0
Jan 13 13:08:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:35| 37   9  42  12   0|1513M 1197M  170M 4861M|  18k 1662B|   0    64M|   0  5318 |  13k   34k|1.76 1.39 0.76|4.0   0  83|   0     0 |   0     0 | 10   36    5   17    0
Jan 13 13:08:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:36| 36  10  43  10   0|1515M 1190M  171M 4867M|  16k 1694B|   0    54M|   0  4588 |  17k   40k|1.78 1.40 0.77|5.0   0  96|   0     0 |   0     0 | 10   37    5   21    0
Jan 13 13:08:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:37| 36   8  46   9   0|1504M 1200M  171M 4867M|5347B 1620B|   0    26M|   0  2786 |  11k   25k|1.78 1.40 0.77|1.0 1.0  72|   0     0 |   0     0 | 10   36    5   21    0
Jan 13 13:08:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:38| 36   9  43  10   0|1477M 1231M  171M 4863M|  12k 1790B|   0    55M|   0  4820 |  16k   37k|1.78 1.40 0.77|2.0 2.0  52|   0     0 |   0     0 | 10   34    5   22    0
Jan 13 13:08:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:39| 36  12  51   0   0|1409M 1299M  171M 4863M|  13k 1658B|   0  2068k|   0  96.8 |2921  4358 |1.78 1.40 0.77|1.0   0 214|   0     0 |   0     0 | 10   33    5   22    0
Jan 13 13:08:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:40| 20   7  72   0   0|1393M 1315M  171M 4863M|  13k 1619B|   0  1915k|   0   104 |1616  2295 |1.78 1.40 0.77|1.0   0  62|   0     0 |   0     0 | 10   32    5   23    0
Jan 13 13:08:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:41| 23   4  72   0   0|1347M 1361M  171M 4863M|  13k 1512B|   0   932k|   0  55.0 |2412  4297 |1.72 1.39 0.77|1.0   0  43|   0     0 |   0     0 | 10   32    5   23    0
Jan 13 13:08:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:42| 23   4  73   0   0|1405M 1302M  171M 4863M|5958B 1621B|   0   777k|   0  42.0 |1218  1828 |1.72 1.39 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   33    5   23    0
Jan 13 13:08:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:43| 14  15  69   0   0|1346M 1362M  171M 4863M|5463B 1620B|   0   564k|   0  42.0 |2569  4197 |1.72 1.39 0.77|2.0   0 198|   0     0 |   0     0 | 10   32    5   23    0
Jan 13 13:08:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:44|  9  22  69   0   0|1348M 1359M  171M 4863M|5831B 1640B|   0   652k|   0  25.0 |2359  3199 |1.72 1.39 0.77|1.0   0 277|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 13:08:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:45| 39  20  41   0   0|1438M 1270M  171M 4864M|8364B 1622B|   0  2819k|   0   177 |3146  4927 |1.72 1.39 0.77|3.0   0 326|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:08:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:46| 67   8  25   0   0|1638M 1067M  171M 4865M|8295B 1954B|   0  1007k|   0  47.0 |1447  1482 |1.82 1.42 0.78|3.0   0 6.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:08:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:47| 58   9  28   6   0|1730M  967M  171M 4873M|6109B 1621B|   0    29M|   0  2257 |8387    17k|1.82 1.42 0.78|5.0   0  93|   0     0 |   0     0 | 10   38    4   29    0
Jan 13 13:08:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:48| 34  12  40  14   0|1733M  951M  171M 4885M|6392B 1513B|   0   100M|   0  7601 |  23k   51k|1.82 1.42 0.78|2.0 1.0 246|   0     0 |   0     0 | 10   38    4   29    0
Jan 13 13:08:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:49| 43   9  35  13   0|1604M 1069M  172M 4896M|5544B 1618B|   0    92M|   0  7493 |  23k   52k|1.82 1.42 0.78|3.0 1.0 186|   0     0 |   0     0 | 10   36    4   29    0
Jan 13 13:08:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:50| 42  12  29  13   0|1661M  999M  172M 4908M|7310B 1622B|   0    81M|   0  6568 |  18k   42k|1.82 1.42 0.78|3.0 1.0 243|   0     0 |   0     0 | 10   36    4   29    0
Jan 13 13:08:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:51| 46  11  27  13   0|1722M  926M  172M 4920M|  44k 1619B|   0   104M|   0  7359 |  18k   46k|2.23 1.51 0.82|4.0 1.0 9.0|   0     0 |   0     0 | 10   36    4   29    0
Jan 13 13:08:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:52| 46   8  31  11   0|1621M 1019M  172M 4928M|7461B 1565B|   0    68M|   0  5796 |  18k   41k|2.23 1.51 0.82|2.0   0 129|   0     0 |   0     0 | 10   36    4   29    0
Jan 13 13:08:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:53| 31  13  54   1   0|1354M 1286M  172M 4928M|5072B 1619B|   0    14M|   0   902 |3414  6557 |2.23 1.51 0.82|1.0   0 216|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:08:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:54| 20   6  72   0   0|1415M 1224M  172M 4928M|5188B 1618B|   0  1171k|   0  57.9 |1339  1808 |2.23 1.51 0.82|1.0   0  37|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:08:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:55| 27   5  67   0   0|1463M 1176M  172M 4928M|6411B 1512B|   0  4084k|   0   258 |1929  3771 |2.23 1.51 0.82|1.0   0  34|   0     0 |   0     0 | 10   34    4   30    0
Jan 13 13:08:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:56| 23   4  73   0   0|1358M 1282M  172M 4928M|7027B 1623B|   0   152k|   0  16.0 |1367  1864 |2.14 1.50 0.82|1.0   0  27|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:08:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:57| 23   3  73   0   0|1429M 1211M  172M 4928M|7015B 1714B|   0     0 |   0     0 | 939  1143 |2.14 1.50 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:08:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:58| 25   2  74   0   0|1470M 1169M  172M 4928M|6605B 1621B|   0   140k|   0  22.0 |1214  1757 |2.14 1.50 0.82|1.0   0   0|   0     0 |   0     0 | 10   34    4   29    0
Jan 13 13:08:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:08:59| 12  30  56   0   0|1361M 1278M  172M 4928M|9400B 1620B|   0  3909k|   0  84.0 |3547  5923 |2.14 1.50 0.82|2.0   0 677|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:09:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:00| 12  29  58   0   0|1362M 1277M  172M 4928M|  12k 1564B|   0   467k|   0  27.0 |3652  5698 |2.14 1.50 0.82|2.0   0 666|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:09:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:09:01|  9  22  69   0   0|1361M 1279M  172M 4928M|5942B 1620B|   0   484k|   0  24.0 |2461  3311 |2.04 1.49 0.82|2.0   0 306|   0     0 |   0     0 | 10   32    4   29    0
