Feb 04 01:48:52 jammy-provider-cloud-0000007977 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 01:50:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:22| 23   2  73   0   0|1323M 1440M  166M 4816M|  15k 1619B|   0  4094B|   0  1.00 |1121  1234 |2.25 1.31 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   58    0
Feb 04 01:50:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:23| 23   4  74   0   0|1403M 1360M  166M 4816M|8568B 1944B|   0  2281k|   0   195 |1193  1471 |2.25 1.31 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Feb 04 01:50:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:24| 23   2  73   0   0|1360M 1402M  166M 4816M|  14k 1676B|   0   938k|   0   104 |1610  2231 |2.25 1.31 0.68|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   58    0
Feb 04 01:50:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:25| 27   5  68   0   0|1367M 1396M  166M 4816M|  15k 1623B|   0    24k|   0  3.01 |1601  3005 |2.15 1.30 0.68|1.0   0  37|   0     0 |   0     0 | 10   32    4   59    0
Feb 04 01:50:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:26| 23   3  74   0   0|1312M 1450M  166M 4816M|  15k 1787B|   0     0 |   0     0 |1105  1210 |2.15 1.30 0.68|2.0   0  17|   0     0 |   0     0 | 10   32    4   56    0
Feb 04 01:50:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:27| 12  19  70   0   0|1319M 1444M  166M 4816M|  12k 1736B|   0   589k|   0  7.01 |3108  4796 |2.15 1.30 0.68|2.0   0 468|   0     0 |   0     0 | 10   32    4   56    0
Feb 04 01:50:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:28|  9  19  70   0   0|1319M 1443M  166M 4816M|  15k 1701B|   0   607k|   0  12.0 |3197  5063 |2.15 1.30 0.68|2.0   0 471|   0     0 |   0     0 | 10   32    4   55    0
Feb 04 01:50:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:29|  9  19  70   0   0|1323M 1439M  166M 4816M|  13k 1620B|   0   308k|   0  5.00 |3077  4611 |2.15 1.30 0.68|1.0   0 421|   0     0 |   0     0 | 10   32    4   55    0
Feb 04 01:50:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:30| 23   3  74   0   0|1402M 1360M  166M 4816M|4975B 1694B|   0   164k|   0  2.00 |1002  1214 |2.06 1.29 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Feb 04 01:50:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:31| 24   2  74   0   0|1349M 1413M  166M 4816M|5233B 1604B|   0    16k|   0  1.00 |1001  1186 |2.06 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Feb 04 01:50:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:32| 23   3  74   0   0|1421M 1341M  166M 4816M|  12k 1625B|   0    20k|   0  1.00 | 990  1123 |2.06 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 04 01:50:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:33| 23   2  74   0   0|1379M 1383M  166M 4816M|8692B 1618B|   0     0 |   0     0 | 975  1142 |2.06 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 04 01:50:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:34| 24   3  73   0   0|1331M 1431M  166M 4816M|  12k 1621B|   0   412k|   0  33.0 |1277  1670 |2.06 1.29 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 04 01:50:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:35| 23   2  74   0   0|1406M 1356M  166M 4816M|  15k 1701B|   0     0 |   0     0 |1002  1243 |1.97 1.29 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 04 01:50:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:36| 23   2  74   0   0|1357M 1405M  166M 4816M|  16k 1622B|   0    20k|   0  1.00 |1044  1178 |1.97 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   38    0
Feb 04 01:50:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:37| 23   2  74   0   0|1418M 1344M  166M 4816M|  12k 1619B|   0    12k|   0  1.00 | 975  1100 |1.97 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   38    0
Feb 04 01:50:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:38| 23   3  74   0   0|1380M 1382M  166M 4816M|6181B 1513B|   0     0 |   0     0 | 965  1126 |1.97 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   38    0
Feb 04 01:50:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:39| 23   3  74   0   0|1325M 1437M  166M 4816M|  13k 1786B|   0    60k|   0  3.00 |1035  1149 |1.97 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   36    0
Feb 04 01:50:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:40| 23   3  74   0   0|1403M 1360M  166M 4816M|  16k 1620B|   0  4096B|   0  1.00 |1041  1233 |1.89 1.28 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   36    0
Feb 04 01:50:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:41| 24   2  73   0   0|1347M 1415M  166M 4816M|8731B 1621B|   0  6390k|   0   316 |1286  2358 |1.89 1.28 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   36    0
Feb 04 01:50:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:42| 23   2  74   0   0|1357M 1405M  166M 4816M|  13k 1618B|   0   563k|   0   103 |1099  1257 |1.89 1.28 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   36    0
Feb 04 01:50:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:43| 23   2  73   0   0|1411M 1351M  166M 4816M|  16k 1566B|   0    20k|   0  1.00 | 974  1078 |1.89 1.28 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   36    0
Feb 04 01:50:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:44| 24   2  73   0   0|1316M 1446M  166M 4816M|  14k 1598B|   0  2367k|   0  39.0 |1330  1713 |1.89 1.28 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   36    0
Feb 04 01:50:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:45| 23   3  74   0   0|1395M 1367M  166M 4816M|  12k 1620B|   0    36k|   0  4.00 | 965  1243 |1.82 1.28 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   36    0
Feb 04 01:50:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:46| 18  10  72   0   0|1319M 1443M  166M 4816M|5516B 1622B|   0    76k|   0  7.01 |1853  2734 |1.82 1.28 0.69|1.0   0 219|   0     0 |   0     0 | 10   32    3   36    0
Feb 04 01:50:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:47| 17   9  72   0   0|1374M 1388M  166M 4816M|  14k 1618B|   0    36k|   0  3.00 |1758  2582 |1.82 1.28 0.69|1.0   0 175|   0     0 |   0     0 | 10   32    3   35    0
Feb 04 01:50:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:48| 22   4  74   0   0|1342M 1420M  166M 4816M|  11k 1620B|   0     0 |   0     0 | 983  1242 |1.82 1.28 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   35    0
Feb 04 01:50:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:49| 23   3  74   0   0|1315M 1447M  166M 4816M|  14k 1620B|   0     0 |   0     0 | 953  1179 |1.82 1.28 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Feb 04 01:50:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:50| 10  21  68   0   0|1320M 1441M  166M 4817M|  10k 1622B|   0   244k|   0  7.01 |3153  4961 |1.68 1.26 0.68|1.0   0 492|   0     0 |   0     0 | 10   32    3   27    0
Feb 04 01:50:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:51|  9  21  69   0   0|1319M 1442M  166M 4817M|  14k 1458B|   0   244k|   0  6.00 |3233  5015 |1.68 1.26 0.68|1.0   0 493|   0     0 |   0     0 | 10   32    3   22    0
Feb 04 01:50:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:52|  8  22  69   0   0|1319M 1443M  166M 4817M|  12k 1619B|   0   772k|   0  13.0 |3249  4852 |1.68 1.26 0.68|3.0   0 496|   0     0 |   0     0 | 10   32    3   22    0
Feb 04 01:50:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:53|  9  21  69   0   0|1320M 1442M  166M 4817M|7010B 1621B|   0  1677k|   0  29.0 |3311  5306 |1.68 1.26 0.68|4.0   0 521|   0     0 |   0     0 | 10   32    3   20    0
Feb 04 01:50:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:54| 10  19  69   0   0|1322M 1440M  166M 4817M|4508B 1618B|   0  2065k|   0   105 |3394  5693 |1.68 1.26 0.68|1.0   0 518|   0     0 |   0     0 | 10   32    3   20    0
Feb 04 01:50:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:55| 10  19  70   0   0|1319M 1443M  166M 4817M|  16k 1788B|   0   144k|   0  6.00 |3041  4493 |1.62 1.25 0.68|1.0   0 408|   0     0 |   0     0 | 10   32    3   20    0
Feb 04 01:50:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:56| 12  20  70   0   0|1321M 1441M  166M 4817M|  15k 1622B|   0   296k|   0  7.01 |3109  4586 |1.62 1.25 0.68|2.0   0 435|   0     0 |   0     0 | 10   32    3   20    0
Feb 04 01:50:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:57| 40  25  35   0   0|1430M 1331M  166M 4817M|  15k 1620B|   0  1124k|   0  73.0 |4442  7770 |1.62 1.25 0.68|3.0   0 769|   0     0 |   0     0 | 10   32    3   22    0
Feb 04 01:50:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:58| 62   9  27   1   0|1594M 1163M  166M 4821M|  15k 1513B| 400k 9872k|4.00   756 |4597  8296 |1.62 1.25 0.68|5.0   0  42|   0     0 |   0     0 | 10   34    3   22    0
Feb 04 01:50:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:59| 44  10  34   9   0|1578M 1165M  167M 4833M|  14k 1566B|   0    88M|   0  6626 |  20k   46k|1.62 1.25 0.68|2.0 1.0 184|   0     0 |   0     0 | 10   36    3   18    0
Feb 04 01:51:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:00| 46   9  34  11   0|1612M 1116M  168M 4846M|  13k 1620B|   0   106M|   0  7866 |  23k   53k|1.81 1.30 0.70|4.0 1.0  87|   0     0 |   0     0 | 10   37    3   18    0
Feb 04 01:51:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:01| 46  16  28   8   0|1514M 1206M  168M 4854M|5626B 1788B| 256k   70M|2.00  5626 |  17k   38k|1.81 1.30 0.70|2.0 1.0 307|   0     0 |   0     0 | 10   34    3   16    0
Feb 04 01:51:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:02| 44  16  29   8   0|1536M 1174M  169M 4862M|  12k 1621B| 620k   52M|9.00  4326 |  18k   43k|1.81 1.30 0.70|2.0 1.0 180|   0     0 |   0     0 | 10   35    3   18    0
Feb 04 01:51:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:03| 42  13  36   8   0|1501M 1205M  169M 4865M|  13k 1787B|1099k   66M|19.0  5212 |  16k   38k|1.81 1.30 0.70|1.0 1.0 249|   0     0 |   0     0 | 10   34    3   17    0
Feb 04 01:51:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:04| 41   6  42  10   0|1530M 1176M  169M 4865M|6341B 1788B|   0    47M|   0  4168 |  15k   34k|1.81 1.30 0.70|2.0   0  31|   0     0 |   0     0 | 10   35    3   20    0
Feb 04 01:51:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:05| 36   8  44  10   0|1494M 1211M  170M 4866M|  17k 1619B|   0    55M|   0  4771 |  16k   38k|1.83 1.31 0.71|1.0 1.0 118|   0     0 |   0     0 | 10   34    3   22    0
Feb 04 01:51:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:06| 40   8  46   5   0|1530M 1173M  170M 4868M|  14k 1681B|   0    45M|   0  3891 |  14k   30k|1.83 1.31 0.71|1.0 1.0  48|   0     0 |   0     0 | 10   35    3   23    0
Feb 04 01:51:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:07| 37   7  44   9   0|1471M 1228M  170M 4871M|  12k 1620B|   0    47M|   0  4318 |  17k   39k|1.83 1.31 0.71|1.0 1.0  64|   0     0 |   0     0 | 10   34    3   23    0
Feb 04 01:51:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:08| 36   9  45  11   0|1520M 1175M  170M 4875M|  15k 1650B|   0    60M|   0  4870 |  15k   34k|1.83 1.31 0.71|5.0   0  88|   0     0 |   0     0 | 10   34    3   23    0
Feb 04 01:51:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:09| 39   7  43  11   0|1529M 1161M  171M 4880M|5855B 1621B|   0    64M|   0  5523 |  19k   45k|1.83 1.31 0.71|6.0 1.0 117|   0     0 |   0     0 | 10   37    3   24    0
Feb 04 01:51:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:10| 37   9  43  10   0|1520M 1170M  171M 4879M|  16k 1784B|   0    59M|   0  5246 |  16k   39k|1.92 1.34 0.72|1.0 1.0  96|   0     0 |   0     0 | 10   36    3   26    0
Feb 04 01:51:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:11| 42   7  44   7   0|1376M 1316M  171M 4877M|  18k 1623B|   0    40M|   0  3506 |  11k   27k|1.92 1.34 0.72|2.0   0  71|   0     0 |   0     0 | 10   32    3   26    0
Feb 04 01:51:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:12| 24   9  66   0   0|1421M 1271M  171M 4877M|  12k 1617B|   0   778k|   0  51.9 |2578  4132 |1.92 1.34 0.72|2.0   0 207|   0     0 |   0     0 | 10   32    3   26    0
Feb 04 01:51:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:13| 21   5  73   0   0|1415M 1277M  171M 4877M|  13k 1512B|   0  2488k|   0   204 |1552  1900 |1.92 1.34 0.72|1.0   0  62|   0     0 |   0     0 | 10   32    3   26    0
Feb 04 01:51:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:14| 22   5  73   0   0|1378M 1315M  171M 4877M|  12k 1623B|   0   517k|   0  30.1 |2726  4824 |1.92 1.34 0.72|1.0   0  46|   0     0 |   0     0 | 10   32    3   27    0
Feb 04 01:51:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:15| 24   2  73   0   0|1414M 1278M  171M 4877M|  10k 1620B|   0   616k|   0  44.0 |2230  4103 |1.85 1.33 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    3   27    0
Feb 04 01:51:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:16| 12  17  69   0   0|1358M 1334M  171M 4878M|5437B 1565B|   0   660k|   0  42.0 |2949  4421 |1.85 1.33 0.72|2.0   0 441|   0     0 |   0     0 | 10   32    3   27    0
Feb 04 01:51:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:17| 47  16  37   0   0|1463M 1229M  171M 4878M|5369B 1622B|   0  1045k|   0  74.1 |3004  4701 |1.85 1.33 0.72|3.0   0 359|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:18| 67   8  25   0   0|1668M 1022M  171M 4880M|  12k 1788B|   0  2812k|   0   122 |1669  1840 |1.85 1.33 0.72|4.0   0 6.0|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:19| 55   9  32   5   0|1745M  936M  171M 4888M|  12k 1620B|   0    45M|   0  3352 |  11k   24k|1.85 1.33 0.72|2.0 2.0 105|   0     0 |   0     0 | 10   38    3   33    0
Feb 04 01:51:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:20| 34  10  43  12   0|1749M  917M  171M 4902M|  12k 1512B|   0   103M|   0  8397 |  25k   57k|2.02 1.38 0.74|3.0   0 315|   0     0 |   0     0 | 10   38    3   33    0
Feb 04 01:51:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:21| 50  12  27   9   0|1633M 1021M  171M 4913M|  15k 1661B|   0    95M|   0  8372 |  30k   65k|2.02 1.38 0.74|1.0 2.0 273|   0     0 |   0     0 | 10   36    3   33    0
Feb 04 01:51:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:22| 50  10  27  11   0|1700M  943M  172M 4924M|  17k 1620B|   0   100M|   0  7576 |  22k   49k|2.02 1.38 0.74|2.0 1.0 129|   0     0 |   0     0 | 10   36    3   33    0
Feb 04 01:51:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:23| 48  10  30  12   0|1750M  880M  172M 4936M|  13k 1620B|   0   108M|   0  8011 |  23k   51k|2.02 1.38 0.74|5.0   0  45|   0     0 |   0     0 | 10   38    3   33    0
Feb 04 01:51:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:24| 43   8  40   8   0|1637M  989M  172M 4939M|7122B 1566B|   0    67M|   0  5469 |  15k   35k|2.02 1.38 0.74|2.0   0 157|   0     0 |   0     0 | 10   34    3   33    0
Feb 04 01:51:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:25| 23  10  67   0   0|1410M 1216M  172M 4940M|  12k 1617B|   0  2523k|   0   174 |2287  3570 |1.94 1.37 0.74|3.0   0 259|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:26| 27   4  68   0   0|1472M 1154M  172M 4940M|  15k 1620B|   0  1512k|   0  91.0 |1706  7911 |1.94 1.37 0.74|1.0   0  26|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:27| 21   5  73   0   0|1380M 1246M  172M 4940M|8439B 1512B|   0  5475k|   0   325 |1744  3120 |1.94 1.37 0.74|1.0   0  27|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:28| 23   3  74   0   0|1448M 1179M  172M 4940M|  13k 1788B|   0   104k|   0  11.0 |1069  1246 |1.94 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:29| 23   3  74   0   0|1369M 1257M  172M 4940M|  17k 1621B|   0    96k|   0  13.0 |1316  1693 |1.94 1.37 0.74|1.0   0  20|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:30| 15  32  51   0   0|1378M 1248M  172M 4940M|  13k 1624B|   0  4169k|   0  71.2 |5595  9573 |2.02 1.40 0.76|1.0   0 1.3|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:31| 11  20  70   0   0|1375M 1251M  172M 4940M|  12k 1618B|   0   236k|   0  19.0 |3097  4568 |2.02 1.40 0.76|1.0   0 488|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:32|  8  20  71   0   0|1377M 1249M  172M 4940M|6593B 1621B|   0  8195B|   0  2.00 |2724  4131 |2.02 1.40 0.76|1.0   0 346|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:33| 12  21  68   0   0|1377M 1249M  172M 4940M|  12k 1653B|   0    44k|   0  11.0 |3609  6812 |2.02 1.40 0.76| 14   0 399|   0     0 |   0     0 | 10   32    3   33    0
Feb 04 01:51:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:34| 33  12  52   0   0|1437M 1188M  172M 4940M|  13k 1509B|   0  1465k|   0   213 |3418  6171 |2.02 1.40 0.76|2.0   0 168|   0     0 |   0     0 | 10   33    3   33    0
Feb 04 01:51:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:35| 48   3  49   0   0|1557M 1069M  172M 4940M|  15k 1883B|   0   512k|   0  8.00 |1338  1275 |2.02 1.41 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   33    3   33    0
Feb 04 01:51:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:36| 49   6  45   0   0|1615M 1006M  172M 4945M|  14k 1622B|   0  1221k|   0   143 |2068  8886 |2.02 1.41 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   49    3   33    0
Feb 04 01:51:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:37| 23  12  64   0   0|1640M  980M  172M 4945M|  14k 1620B|   0   528k|   0  25.0 |2320  3305 |2.02 1.41 0.76|1.0   0 218|   0     0 |   0     0 | 10   48    3   34    0
Feb 04 01:51:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:38| 11   2  85   0   0|1652M  968M  172M 4945M|  12k 2311B|   0   148k|   0  9.99 |1107  1541 |2.02 1.41 0.76|  0   0  39|   0     0 |   0     0 | 10   49    3   34    0
Feb 04 01:51:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:39|  0   0  97   0   0|1652M  968M  172M 4946M| 121k 5024B|   0   963k|   0  13.0 | 955  1471 |2.02 1.41 0.76|  0   0   0|   0     0 |   0     0 | 10   49    3   34    0
Feb 04 01:51:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:40|  5   1  93   0   0|1655M  965M  172M 4946M|  69k 3404B|   0   528k|   0  28.0 | 943  1330 |1.86 1.39 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:41| 16  11  71   2   0|1716M  852M  172M 4997M|  16k 1458B|4095B 9090k|1.00   437 |2948  4794 |1.86 1.39 0.76|1.0   0  70|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:42| 17   9  73   0   0|1692M  874M  172M 4997M|  12k 1618B|   0     0 |   0     0 |1739  2058 |1.86 1.39 0.76|1.0   0  61|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:43| 19   7  73   0   0|1695M  871M  172M 4997M|  15k 1706B|   0     0 |   0     0 |1491  1561 |1.86 1.39 0.76|2.0   0  52|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:44| 22   4  74   0   0|1711M  855M  172M 4997M|  13k 1621B|   0     0 |   0     0 |1210  1336 |1.86 1.39 0.76|1.0   0  22|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:45| 20   4  74   0   0|1712M  854M  172M 4997M|  13k 1619B|   0  4229k|   0   220 |1526  1496 |1.79 1.38 0.76|1.0   0  26|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:46| 14  13  73   0   0|1644M  973M  172M 4947M|  13k 1624B| 160k  313k|10.0  7.02 |2180  3114 |1.79 1.38 0.76|1.0   0 215|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:47| 14  12  73   0   0|1646M  971M  172M 4947M|4708B 1616B|   0     0 |   0     0 |4539    14k|1.79 1.38 0.76|  0   0 165|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:48|  1   1  98   0   0|1647M  970M  172M 4947M|  12k 1458B|   0     0 |   0     0 | 739  1002 |1.79 1.38 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:49|  0   0  98   0   0|1646M  970M  172M 4947M|  13k 1620B|   0    80k|   0  9.00 | 945  1412 |1.79 1.38 0.76|  0   0 2.0|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:50|  1   1  98   0   0|1647M  970M  172M 4947M|4791B 1620B|   0  1964k|   0  31.0 | 651  1049 |1.65 1.36 0.76|  0   0 2.0|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:51|  2   2  96   0   0|1587M 1029M  172M 4947M|  16k 1620B|   0  4096B|   0  1.00 | 973  1394 |1.65 1.36 0.76|  0   0  25|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:52| 15  15  68   0   0|1594M 1023M  172M 4947M|  14k 1620B|   0  4096B|   0  1.00 |5203    11k|1.65 1.36 0.76|  0   0 255|   0     0 |   0     0 | 10   48    3   35    0
Feb 04 01:51:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:51:53| 11  16  72   0   0|1644M  973M  172M 4947M|  12k 2055B|   0   337k|   0  13.0 |3254  5189 |1.65 1.36 0.76|2.0   0 354|   0     0 |   0     0 | 11   48    4   35    0
