Mar 18 11:05:51 jammy-provider-cloud-0000008127 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 11:07:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:22| 22   3  73   0   0|1387M  888M  171M 5284M|7031B 1713B|   0     0 |   0     0 | 986  1200 |2.60 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   49    0
Mar 18 11:07:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:23| 23   3  74   0   0|1336M  939M  171M 5284M|  12k 1620B|   0   256k|   0  10.0 |1016  1274 |2.60 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   49    0
Mar 18 11:07:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:24| 24   2  74   0   0|1334M  942M  171M 5284M|9330B 1623B|   0   357k|   0  25.1 |1184  1636 |2.60 1.48 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   49    0
Mar 18 11:07:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:25| 24   2  74   0   0|1405M  870M  171M 5284M|  14k 1703B|   0     0 |   0     0 | 996  1134 |2.60 1.48 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   48    0
Mar 18 11:07:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:26| 13  15  71   0   0|1310M  965M  171M 5284M|  10k 1619B|   0  2306k|   0   190 |2701  3898 |2.47 1.47 0.73|1.0   0 364|   0     0 |   0     0 | 10   32    5   48    0
Mar 18 11:07:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:27| 10  20  70   0   0|1310M  965M  171M 5284M|  12k 1639B|   0   540k|   0  9.01 |3080  4810 |2.47 1.47 0.73|1.0   0 450|   0     0 |   0     0 | 10   32    5   48    0
Mar 18 11:07:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:28|  9  20  70   0   0|1306M  969M  171M 5284M|  14k 1566B|   0   176k|   0  2.00 |3073  4761 |2.47 1.47 0.73|2.0   0 445|   0     0 |   0     0 | 10   32    5   48    0
Mar 18 11:07:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:29| 20   7  73   0   0|1367M  908M  171M 5284M|6105B 1691B|   0     0 |   0     0 |1519  2283 |2.47 1.47 0.73|1.0   0 119|   0     0 |   0     0 | 10   32    5   48    0
Mar 18 11:07:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:30| 22   3  74   0   0|1315M  960M  171M 5284M|  12k 1695B|   0   148k|   0  3.00 | 990  1157 |2.47 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   48    0
Mar 18 11:07:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:31| 23   3  74   0   0|1392M  883M  171M 5284M|8915B 1713B|   0   324k|   0  2.00 | 903  1213 |2.35 1.46 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   47    0
Mar 18 11:07:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:32| 24   2  74   0   0|1348M  927M  171M 5284M|5839B 1695B|   0    28k|   0  3.00 | 901  1170 |2.35 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   47    0
Mar 18 11:07:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:33| 24   2  74   0   0|1299M  975M  171M 5284M|  13k 1717B|   0    16k|   0  2.00 |1040  1157 |2.35 1.46 0.73|1.0 1.0 3.0|   0     0 |   0     0 | 10   32    5   47    0
Mar 18 11:07:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:34| 23   3  73   0   0|1376M  898M  171M 5284M|  11k 1509B|   0   439k|   0  31.9 |1206  1692 |2.35 1.46 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   43    0
Mar 18 11:07:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:35| 23   2  74   0   0|1337M  938M  171M 5284M|  12k 1659B|   0    20k|   0  1.00 | 999  1154 |2.35 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   43    0
Mar 18 11:07:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:36| 24   2  74   0   0|1400M  875M  171M 5284M|  13k 1620B|   0   100k|   0  2.00 |1118  1295 |2.24 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Mar 18 11:07:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:37| 24   2  74   0   0|1377M  897M  171M 5284M|8375B 1692B|   0     0 |   0     0 | 974  1188 |2.24 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   39    0
Mar 18 11:07:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:38| 23   3  74   0   0|1323M  952M  171M 5284M|  14k 1622B|   0    28k|   0  2.00 |1022  1121 |2.24 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   37    0
Mar 18 11:07:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:39| 24   3  73   0   0|1399M  876M  171M 5284M|  14k 1940B|   0   284k|   0  10.0 |1231  1504 |2.24 1.45 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   37    0
Mar 18 11:07:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:40| 24   1  74   0   0|1353M  922M  171M 5284M|  14k 1684B|   0    88k|   0  1.00 |1002  1159 |2.24 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Mar 18 11:07:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:41| 24   2  74   0   0|1368M  906M  171M 5284M|  12k 1710B|   0    20k|   0  2.00 |1010  1131 |2.14 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Mar 18 11:07:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:42| 23   3  74   0   0|1325M  950M  171M 5284M|  12k 1698B|   0  1652k|   0  4.01 | 994  1121 |2.14 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Mar 18 11:07:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:43| 24   2  73   0   0|1319M  956M  171M 5284M|  10k 1750B|   0   674k|   0   130 |1038  1199 |2.14 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Mar 18 11:07:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:44| 24   3  74   0   0|1396M  879M  171M 5284M|6425B 1798B|   0   536k|   0  35.0 |1219  1694 |2.14 1.45 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   34    0
Mar 18 11:07:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:45| 17  12  71   0   0|1313M  962M  171M 5284M|7108B 1698B|   0   108k|   0  9.02 |2507  4039 |2.14 1.45 0.74|1.0   0 393|   0     0 |   0     0 | 10   32    6   34    0
Mar 18 11:07:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:46| 23   2  74   0   0|1382M  892M  171M 5284M|  13k 1796B|   0     0 |   0     0 |1054  1235 |2.05 1.44 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   33    0
Mar 18 11:07:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:47| 22   2  73   0   0|1362M  913M  171M 5284M|9663B 1773B|   0     0 |   0     0 |1049  1290 |2.05 1.44 0.74|1.0   0  11|   0     0 |   0     0 | 10   32    6   33    0
Mar 18 11:07:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:48| 19  11  71   0   0|1311M  964M  171M 5284M|  11k 1792B|   0    28k|   0  2.00 |1942  2908 |2.05 1.44 0.74|1.0   0 232|   0     0 |   0     0 | 10   32    6   29    0
Mar 18 11:07:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:49| 10  20  70   0   0|1305M  970M  171M 5284M|  10k 1623B|   0   168k|   0  7.01 |3209  5184 |2.05 1.44 0.74|1.0   0 506|   0     0 |   0     0 | 10   32    6   29    0
Mar 18 11:07:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:50|  9  20  70   0   0|1310M  964M  171M 5284M|  12k 1658B|   0   583k|   0  12.0 |3214  5049 |2.05 1.44 0.74|1.0   0 498|   0     0 |   0     0 | 10   32    6   23    0
Mar 18 11:07:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:51| 10  21  69   0   0|1310M  964M  171M 5284M|  11k 1619B|   0  1143k|   0  13.0 |3206  5003 |2.05 1.45 0.75|1.0   0 497|   0     0 |   0     0 | 10   32    6   23    0
Mar 18 11:07:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:52|  9  22  69   0   0|1310M  964M  171M 5285M|7625B 1621B|   0  1280k|   0  15.0 |3190  5096 |2.05 1.45 0.75|1.0   0 528|   0     0 |   0     0 | 10   32    6   18    0
Mar 18 11:07:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:53|  9  21  70   0   0|1310M  964M  171M 5285M|6225B 1617B|   0   599k|   0  7.99 |2932  4437 |2.05 1.45 0.75|2.0   0 438|   0     0 |   0     0 | 10   32    6   18    0
Mar 18 11:07:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:54|  8  21  70   0   0|1311M  963M  171M 5285M|  12k 1589B|   0  4833k|   0   244 |3676  6016 |2.05 1.45 0.75|1.0   0 454|   0     0 |   0     0 | 10   32    6   14    0
Mar 18 11:07:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:55| 20  26  53   0   0|1350M  924M  171M 5285M|  12k 1790B|   0   929k|   0  51.1 |4372  7698 |2.05 1.45 0.75|3.0   0 803|   0     0 |   0     0 | 10   32    6   18    0
Mar 18 11:07:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:56| 66  11  22   0   0|1557M  716M  171M 5286M|  13k 1712B|   0   727k|   0  25.0 |2150  2980 |2.12 1.47 0.76|3.0   0 179|   0     0 |   0     0 | 10   32    6   19    0
Mar 18 11:07:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:57| 45  11  34  10   0|1533M  727M  172M 5296M|9655B 1621B|   0    54M|   0  4310 |  15k   33k|2.12 1.47 0.76|1.0 2.0 175|   0     0 |   0     0 | 10   36    6   21    0
Mar 18 11:07:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:58| 44  10  29  15   0|1589M  657M  173M 5309M|  12k 1713B|   0   116M|   0  8318 |  22k   52k|2.12 1.47 0.76|4.0 1.0 107|   0     0 |   0     0 | 10   36    6   21    0
Mar 18 11:07:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:59| 48  10  30  11   0|1571M  665M  173M 5318M|  10k 1608B|   0    70M|   0  5775 |  17k   42k|2.12 1.47 0.76|2.0 1.0 112|   0     0 |   0     0 | 10   36    6   21    0
Mar 18 11:08:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:00| 46  18  25   9   0|1536M  692M  174M 5327M|9512B 1618B| 363k   36M|6.99  3129 |  14k   34k|2.12 1.47 0.76|9.0 1.0 375|   0     0 |   0     0 | 10   35    6   22    0
Mar 18 11:08:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:01| 41  15  33   8   0|1481M  744M  174M 5328M|  12k 1697B|1451k   63M|20.0  4846 |  18k   42k|2.27 1.52 0.78|2.0   0 265|   0     0 |   0     0 | 10   34    6   24    0
Mar 18 11:08:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:02| 38   6  44  12   0|1523M  696M  175M 5333M|  10k 1554B|   0    64M|   0  5049 |  15k   35k|2.27 1.52 0.78|2.0   0  59|   0     0 |   0     0 | 10   35    6   21    0
Mar 18 11:08:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:03| 37  10  43  11   0|1471M  747M  175M 5334M|5969B 1714B|   0    45M|   0  4032 |  15k   36k|2.27 1.52 0.78|6.0   0 113|   0     0 |   0     0 | 10   34    6   24    0
Mar 18 11:08:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:04| 37   7  42  13   0|1522M  695M  175M 5335M|  12k 1619B|   0    58M|   0  5138 |  14k   35k|2.27 1.52 0.78|4.0   0  46|   0     0 |   0     0 | 10   35    6   23    0
Mar 18 11:08:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:05| 40   7  44   8   0|1463M  752M  175M 5337M|8372B 1620B|   0    37M|   0  3509 |  15k   35k|2.27 1.52 0.78|3.0 1.0  75|   0     0 |   0     0 | 10   34    6   26    0
Mar 18 11:08:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:06| 38   7  43  12   0|1515M  695M  175M 5341M|  12k 1621B|   0    51M|   0  4884 |  15k   37k|2.25 1.52 0.78|3.0   0  68|   0     0 |   0     0 | 10   34    6   25    0
Mar 18 11:08:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:07| 36   8  42  12   0|1456M  750M  176M 5345M|8770B 1619B|   0    68M|   0  5692 |  19k   47k|2.25 1.52 0.78|2.0 1.0 107|   0     0 |   0     0 | 10   36    6   27    0
Mar 18 11:08:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:08| 34  10  43  12   0|1512M  691M  176M 5348M|7568B 1567B|   0    57M|   0  4810 |  15k   35k|2.25 1.52 0.78|3.0 1.0 124|   0     0 |   0     0 | 10   37    6   24    0
Mar 18 11:08:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:09| 35   9  45  11   0|1491M  716M  176M 5343M|  14k 1513B|   0    47M|   0  4481 |  16k   37k|2.25 1.52 0.78|1.0 1.0  61|   0     0 |   0     0 | 10   36    6   26    0
Mar 18 11:08:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:10| 38  12  48   2   0|1354M  853M  176M 5344M|  13k 1618B|   0    33M|   0  2451 |8998    19k|2.25 1.52 0.78|3.0 1.0 236|   0     0 |   0     0 | 10   32    6   25    0
Mar 18 11:08:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:11| 23   5  71   0   0|1403M  804M  176M 5344M|6016B 1784B|   0  2882k|   0   166 |1913  3161 |2.15 1.52 0.78|1.0   0  62|   0     0 |   0     0 | 10   33    6   25    0
Mar 18 11:08:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:12| 22   4  73   0   0|1377M  830M  176M 5344M|  12k 1787B|   0   540k|   0  30.0 |2159  3988 |2.15 1.52 0.78|1.0   0  45|   0     0 |   0     0 | 10   32    6   25    0
Mar 18 11:08:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:13| 22   5  72   0   0|1342M  865M  176M 5344M|8834B 1791B|   0   561k|   0  39.1 |2631  4594 |2.15 1.52 0.78|1.0   0  78|   0     0 |   0     0 | 10   32    6   26    0
Mar 18 11:08:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:14| 10  23  66   0   0|1348M  858M  176M 5344M|  13k 1716B|   0  2186k|   0   210 |3618  5717 |2.15 1.52 0.78|2.0   0 596|   0     0 |   0     0 | 10   32    6   28    0
Mar 18 11:08:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:15| 64  10  25   0   0|1538M  668M  176M 5345M|  12k 1788B|   0  3787k|   0   222 |2518  3569 |2.15 1.52 0.78|3.0   0 133|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:16| 68   8  24   0   0|1725M  477M  176M 5347M|6586B 1585B|   0  4186k|   0   187 |1913  2103 |2.22 1.54 0.80|3.0   0   0|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:17| 41  10  40  11   0|1726M  462M  176M 5360M|  12k 1621B|   0    75M|   0  6302 |  21k   45k|2.22 1.54 0.80|6.0 1.0 240|   0     0 |   0     0 | 10   38    6   32    0
Mar 18 11:08:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:18| 53  11  24  10   0|1728M  448M  177M 5372M|  13k 1714B|   0   116M|   0  10.6k|  35k   80k|2.22 1.54 0.80|5.0   0 240|   0     0 |   0     0 | 10   38    6   32    0
Mar 18 11:08:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:19| 44  12  31  11   0|1637M  528M  177M 5383M|  12k 1694B|   0    93M|   0  7646 |  22k   50k|2.22 1.54 0.80|4.0 3.0 277|   0     0 |   0     0 | 10   36    6   32    0
Mar 18 11:08:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:20| 52   9  29  10   0|1696M  456M  177M 5395M|  12k 1862B|   0   100M|   0  7460 |  19k   46k|2.22 1.54 0.80|2.0 2.0  66|   0     0 |   0     0 | 10   36    6   32    0
Mar 18 11:08:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:21| 43  11  34  11   0|1612M  529M  177M 5406M|  13k 1714B|   0   102M|   0  8200 |  22k   52k|2.36 1.58 0.81|4.0 1.0 144|   0     0 |   0     0 | 10   36    6   32    0
Mar 18 11:08:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:22| 30   9  55   4   0|1352M  787M  177M 5407M|  10k 1789B|   0    24M|   0  2122 |7684    16k|2.36 1.58 0.81|2.0 1.0 209|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:23| 21   5  71   1   0|1413M  726M  177M 5407M|6394B 1456B|   0    14M|   0   884 |2875  5668 |2.36 1.58 0.81|1.0   0 106|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:24| 23   2  73   0   0|1467M  672M  177M 5407M|7466B 1713B|   0  3445k|   0   196 |1364  2255 |2.36 1.58 0.81|1.0 2.0   0|   0     0 |   0     0 | 10   36    6   32    0
Mar 18 11:08:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:25| 23   3  74   0   0|1381M  758M  177M 5407M|  12k 1619B|   0  1391k|   0  90.0 |1317  1918 |2.36 1.58 0.81|1.0   0  27|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:26| 22   3  73   0   0|1455M  684M  177M 5407M|  15k 1693B|   0    36k|   0  5.00 | 951  1199 |2.25 1.57 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:27| 20  16  65   0   0|1357M  782M  177M 5407M|  15k 1624B|   0   750k|   0  53.1 |3061  5024 |2.25 1.57 0.82|2.0   0 478|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:28| 13  28  58   0   0|1365M  774M  177M 5407M|9329B 1880B|   0  3685k|   0  40.0 |4687  7764 |2.25 1.57 0.82|1.0   0 975|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:29| 10  20  70   1   0|1364M  775M  177M 5407M|  12k 1621B|   0  5347k|   0   268 |3380  5671 |2.25 1.57 0.82|1.0 2.0 466|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:30|  9  20  70   0   0|1363M  776M  177M 5407M|9322B 1512B|   0  6228k|   0   311 |3208  5678 |2.25 1.57 0.82|2.0   0 402|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:31| 16  16  66   0   0|1367M  771M  177M 5408M|6636B 1566B|   0   164k|   0  12.0 |4004  8913 |2.15 1.56 0.82|1.0   0 250|   0     0 |   0     0 | 10   32    6   32    0
Mar 18 11:08:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:32| 46   9  45   0   0|1484M  654M  177M 5408M|6540B 1620B|   0    32k|   0  2.00 |1755  2362 |2.15 1.56 0.82|2.0   0 129|   0     0 |   0     0 | 10   33    6   32    0
Mar 18 11:08:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:33| 48   5  45   0   0|1567M  568M  177M 5412M|  11k 1620B|   0  1384k|   0  89.0 |2026  8606 |2.15 1.56 0.82|2.0   0 5.0|   0     0 |   0     0 | 10   49    6   32    0
Mar 18 11:08:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:34| 40   7  54   0   0|1615M  518M  177M 5413M|  11k 1695B|   0  5470k|   0   395 |2208  2700 |2.15 1.56 0.82|1.0   0 126|   0     0 |   0     0 | 10   48    6   32    0
Mar 18 11:08:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:35| 13   6  80   0   0|1639M  494M  177M 5413M|  12k 2381B|   0   335k|   0  13.0 |1665  2402 |2.15 1.56 0.82|  0   0 133|   0     0 |   0     0 | 10   49    6   32    0
Mar 18 11:08:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:36|  1   0  98   0   0|1639M  494M  177M 5413M|  42k 3076B|   0   160k|   0  6.00 | 727  1049 |1.98 1.54 0.81|  0   0   0|   0     0 |   0     0 | 10   49    6   32    0
Mar 18 11:08:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:37|  3   1  95   0   0|1653M  480M  177M 5413M| 157k 5356B|   0   657k|   0  33.1 |1052  1465 |1.98 1.54 0.81|1.0   0   0|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 11:08:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:38| 17   8  71   2   0|1644M  486M  177M 5416M|  13k 1509B|4089B 9117k|1.00   443 |3051  4852 |1.98 1.54 0.81|3.0   0  71|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 11:08:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:39| 16  10  73   0   0|1677M  401M  177M 5465M|8925B 1569B|   0     0 |   0     0 |1640  1988 |1.98 1.54 0.81|2.0   0  56|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 11:08:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:40| 17   9  74   0   0|1674M  404M  177M 5465M|  13k 1705B|   0     0 |   0     0 |1583  1664 |1.98 1.54 0.81|2.0   0  61|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 11:08:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:41| 22   4  74   0   0|1694M  384M  177M 5465M|7712B 1617B|   0     0 |   0     0 |1079  1251 |1.90 1.53 0.81|2.0   0  18|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 11:08:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:42| 21   4  74   0   0|1694M  384M  177M 5465M|6055B 1704B|   0     0 |   0     0 |1182  1366 |1.90 1.53 0.81|2.0   0  27|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 11:08:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:43| 17   9  74   0   0|1622M  507M  177M 5415M|  13k 1697B| 156k  248k|9.02  5.01 |1685  2079 |1.90 1.53 0.81|1.0   0 103|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 11:08:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:44| 16  16  67   0   0|1627M  502M  177M 5415M|  14k 1789B|   0  8197B|   0  2.00 |5051  9210 |1.90 1.53 0.81|1.0   0 259|   0     0 |   0     0 | 10   48    6   33    0
Mar 18 11:08:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:45|  1   1  97   0   0|1627M  502M  177M 5415M|  12k 1784B|   0     0 |   0     0 |1013  1445 |1.90 1.53 0.81|  0   0  26|   0     0 |   0     0 | 10   48    7   33    0
Mar 18 11:08:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:46|  1   1  98   0   0|1627M  502M  177M 5415M|6576B 1533B|   0     0 |   0     0 | 676  1001 |1.75 1.50 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
Mar 18 11:08:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:47|  1   1  98   0   0|1627M  502M  177M 5415M|6253B 1620B|   0   884k|   0  30.0 | 877  1474 |1.75 1.50 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
Mar 18 11:08:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:48|  1   0  98   0   0|1628M  502M  177M 5415M|  13k 1735B|   0  2130k|   0  12.0 | 764  1035 |1.75 1.50 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    7   33    0
Mar 18 11:08:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:49| 11  14  74   0   0|1605M  525M  177M 5415M|  11k 1624B|   0     0 |   0     0 |4304  7841 |1.75 1.50 0.81|1.0   0 222|   0     0 |   0     0 | 10   48    7   33    0
Mar 18 11:08:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:50| 12  14  73   0   0|1604M  526M  177M 5415M|7767B 1694B|   0  8190B|   0  2.00 |3221  5046 |1.75 1.50 0.81|1.0   0 299|   0     0 |   0     0 | 11   48    7   33    0
Mar 18 11:08:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:51| 18  14  66   0   0|1611M  518M  177M 5415M|  11k 1729B|   0     0 |   0     0 |5861    10k|1.85 1.53 0.82|  0   0 266|   0     0 |   0     0 | 11   48    7   33    0
Mar 18 11:08:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:08:52|  4   5  90   0   0|1609M  520M  177M 5415M|5695B 1787B|   0   244k|   0  12.0 |1437  2271 |1.85 1.53 0.82|1.0   0 125|   0     0 |   0     0 | 11   48    7   33    0
