Mar 13 14:11:46 jammy-provider-cloud-0000008100 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:13:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:17| 24   4  73   0   0|1363M  916M  172M 5278M|  14k 1625B|   0   855k|   0  56.2 |1252  1674 |2.34 1.43 0.72|3.0   0 4.0|   0     0 |   0     0 | 10   32    6   50    0
Mar 13 14:13:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:18| 23   3  74   0   0|1352M  927M  172M 5278M|5306B 1752B|   0     0 |   0     0 | 922  1112 |2.34 1.43 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   50    0
Mar 13 14:13:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:19| 24   2  74   0   0|1410M  870M  172M 5278M|4678B 1620B|   0     0 |   0     0 | 882  1115 |2.34 1.43 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Mar 13 14:13:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:20| 10  20  70   0   0|1324M  955M  172M 5279M|  12k 1590B|   0   971k|   0  11.0 |3480  5878 |2.34 1.43 0.72|2.0   0 611|   0     0 |   0     0 | 10   32    6   49    0
Mar 13 14:13:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:21|  9  19  70   0   0|1324M  955M  172M 5279M|  11k 1733B|   0   276k|   0  6.00 |3545  6056 |2.23 1.42 0.72|2.0   0 590|   0     0 |   0     0 | 10   32    6   49    0
Mar 13 14:13:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:22| 19   8  72   0   0|1379M  899M  172M 5279M|  12k 1876B|   0   195k|   0  5.98 |1851  2633 |2.23 1.42 0.72|2.0   0 177|   0     0 |   0     0 | 10   32    6   49    0
Mar 13 14:13:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:23| 23   3  74   0   0|1326M  953M  172M 5279M|  11k 1625B|   0   193k|   0  3.01 | 978  1101 |2.23 1.42 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   48    0
Mar 13 14:13:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:24| 24   2  74   0   0|1405M  874M  172M 5279M|  12k 1788B|   0     0 |   0     0 |1022  1187 |2.23 1.42 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   48    0
Mar 13 14:13:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:25| 23   3  74   0   0|1357M  922M  172M 5279M|  13k 1621B|   0    20k|   0  1.00 |1005  1161 |2.23 1.42 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   46    0
Mar 13 14:13:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:26| 23   2  74   0   0|1417M  862M  172M 5279M|5705B 1706B|   0    12k|   0  1.00 | 889  1106 |2.13 1.41 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   46    0
Mar 13 14:13:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:27| 23   3  74   0   0|1391M  888M  172M 5279M|  12k 1508B|   0  2885k|   0   369 |1278  1737 |2.13 1.41 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   43    0
Mar 13 14:13:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:28| 24   2  74   0   0|1344M  935M  172M 5279M|  14k 1568B|   0    24k|   0  2.00 |1045  1121 |2.13 1.41 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   43    0
Mar 13 14:13:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:29| 22   3  74   0   0|1417M  862M  172M 5279M|6334B 1859B|   0     0 |   0     0 | 916  1133 |2.13 1.41 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   43    0
Mar 13 14:13:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:30| 23   3  74   0   0|1377M  902M  172M 5279M|  12k 1620B|   0    12k|   0  1.00 |1002  1092 |2.13 1.41 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   40    0
Mar 13 14:13:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:31| 23   3  74   0   0|1329M  949M  172M 5279M|9837B 1717B|   0    24k|   0  1.00 | 943  1062 |2.04 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   40    0
Mar 13 14:13:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:32| 22   4  74   0   0|1401M  878M  172M 5279M|  11k 1615B|   0     0 |   0     0 |1044  1208 |2.04 1.40 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   35    0
Mar 13 14:13:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:33| 23   3  73   0   0|1350M  928M  172M 5279M|8573B 1599B|   0   124k|   0  3.01 | 964  1142 |2.04 1.40 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Mar 13 14:13:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:34| 23   3  74   0   0|1365M  914M  172M 5279M|4523B 1623B|   0    16k|   0  2.00 | 933  1238 |2.04 1.40 0.72|3.0   0 5.0|   0     0 |   0     0 | 10   32    6   33    0
Mar 13 14:13:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:35| 23   2  74   0   0|1422M  857M  172M 5279M|  12k 1620B|   0    20k|   0  1.00 | 912  1133 |2.04 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   33    0
Mar 13 14:13:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:36| 23   2  74   0   0|1389M  890M  172M 5279M|5319B 1562B|   0    20k|   0  1.00 | 942  1176 |1.96 1.40 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   32    0
Mar 13 14:13:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:37| 24   3  73   0   0|1387M  891M  172M 5279M|4478B 1793B|   0  2186k|   0  41.1 |1201  1778 |1.96 1.40 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   32    0
Mar 13 14:13:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:38| 20   8  73   0   0|1321M  957M  172M 5279M|  12k 1789B|   0    60k|   0  5.00 |1743  2472 |1.96 1.40 0.72|3.0   0 184|   0     0 |   0     0 | 10   32    6   31    0
Mar 13 14:13:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:39| 19   8  72   0   0|1382M  897M  172M 5279M|7798B 1714B|   0    48k|   0  4.00 |1834  2852 |1.96 1.40 0.72|2.0   0 212|   0     0 |   0     0 | 10   32    6   31    0
Mar 13 14:13:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:40| 22   3  74   0   0|1355M  923M  172M 5279M|  11k 1511B|   0  4095B|   0  1.00 |1019  1185 |1.96 1.40 0.72|3.0   0 9.0|   0     0 |   0     0 | 10   32    6   31    0
Mar 13 14:13:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:41| 22   5  72   0   0|1320M  958M  172M 5279M|  13k 1621B|   0     0 |   0     0 |1435  1991 |1.88 1.39 0.73|1.0   0 118|   0     0 |   0     0 | 10   32    6   31    0
Mar 13 14:13:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:42| 11  19  70   0   0|1325M  954M  172M 5279M|4995B 1619B|   0   168k|   0  7.00 |3079  4881 |1.88 1.39 0.73|2.0   0 469|   0     0 |   0     0 | 10   32    6   28    0
Mar 13 14:13:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:43|  9  21  69   0   0|1324M  955M  172M 5279M|  12k 1563B|   0   331k|   0  6.99 |3377  5394 |1.88 1.39 0.73|2.0   0 530|   0     0 |   0     0 | 10   32    6   28    0
Mar 13 14:13:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:44| 10  21  69   0   0|1326M  952M  172M 5279M|  10k 1623B|   0  1154k|   0  15.0 |3126  5002 |1.88 1.39 0.73|1.0   0 499|   0     0 |   0     0 | 10   32    6   23    0
Mar 13 14:13:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:45|  8  21  69   0   0|1325M  954M  172M 5279M|  13k 1692B|   0  1142k|   0  13.0 |3174  4916 |1.88 1.39 0.73|2.0   0 496|   0     0 |   0     0 | 10   32    6   23    0
Mar 13 14:13:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:46|  9  20  70   0   0|1323M  956M  172M 5279M|  12k 1791B|   0   910k|   0  11.0 |3083  4705 |1.73 1.37 0.72|3.0   0 473|   0     0 |   0     0 | 10   32    6   17    0
Mar 13 14:13:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:47| 10  19  70   0   0|1324M  955M  172M 5279M|  16k 1602B|   0   986k|   0  43.9 |3194  4968 |1.73 1.37 0.72|3.0   0 414|   0     0 |   0     0 | 10   32    6   17    0
Mar 13 14:13:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:48| 12  21  67   0   0|1325M  953M  172M 5279M|  11k 1625B|   0   485k|   0  20.1 |3470  5371 |1.73 1.37 0.72|4.0   0 551|   0     0 |   0     0 | 10   32    6   19    0
Mar 13 14:13:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:49| 51  20  28   0   0|1469M  809M  172M 5279M|6108B 1620B|   0   972k|   0  55.0 |3591  6356 |1.73 1.37 0.72|5.0   0 584|   0     0 |   0     0 | 10   32    6   23    0
Mar 13 14:13:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:50| 59  10  25   5   0|1606M  665M  172M 5286M|6219B 1661B|   0    18M|   0  1296 |6257    13k|1.73 1.37 0.72|2.0 1.0  57|   0     0 |   0     0 | 10   38    6   23    0
Mar 13 14:13:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:51| 40  10  34  15   0|1586M  673M  173M 5296M|  12k 1652B|   0    95M|   0  7377 |  21k   50k|1.91 1.41 0.74|2.0 1.0 179|   0     0 |   0     0 | 10   36    6   23    0
Mar 13 14:13:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:52| 44  11  33  12   0|1557M  688M  174M 5308M|9054B 1620B|   0    86M|   0  6657 |  20k   49k|1.91 1.41 0.74|4.0   0 119|   0     0 |   0     0 | 10   36    6   24    0
Mar 13 14:13:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:53| 44  17  28  11   0|1529M  706M  174M 5318M|  12k 1788B| 364k   67M|7.00  5494 |  16k   37k|1.91 1.41 0.74|5.0   0 294|   0     0 |   0     0 | 10   34    6   24    0
Mar 13 14:13:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:54| 41  15  32   8   0|1539M  690M  175M 5324M|8433B 1512B| 536k   53M|9.00  4085 |  18k   40k|1.91 1.41 0.74|5.0   0 144|   0     0 |   0     0 | 10   35    5   20    0
Mar 13 14:13:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:55| 40  12  36  10   0|1524M  700M  175M 5328M|  12k 1620B| 912k   49M|11.0  4046 |  14k   32k|1.91 1.41 0.74|2.0 1.0 237|   0     0 |   0     0 | 10   34    5   20    0
Mar 13 14:13:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:56| 37   8  46   9   0|1536M  687M  175M 5328M|  10k 1620B|   0    51M|   0  4444 |  17k   38k|2.00 1.44 0.75|3.0 1.0  36|   0     0 |   0     0 | 10   35    5   22    0
Mar 13 14:13:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:57| 37   9  43  11   0|1508M  714M  175M 5329M|4475B 1620B|   0    49M|   0  4499 |  15k   35k|2.00 1.44 0.75|3.0 1.0 119|   0     0 |   0     0 | 10   34    5   22    0
Mar 13 14:13:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:58| 41   7  41  10   0|1545M  675M  175M 5332M|4188B 1620B|   0    49M|   0  4552 |  15k   38k|2.00 1.44 0.75|5.0   0  71|   0     0 |   0     0 | 10   35    5   24    0
Mar 13 14:13:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:59| 43   9  41   9   0|1513M  705M  176M 5333M|  11k 1566B|   0    35M|   0  3501 |  13k   32k|2.00 1.44 0.75|4.0   0  85|   0     0 |   0     0 | 10   34    5   26    0
Mar 13 14:14:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:00| 34   8  45  11   0|1536M  678M  176M 5337M|9955B 1511B|   0    54M|   0  4713 |  17k   38k|2.00 1.44 0.75|1.0 1.0  63|   0     0 |   0     0 | 10   37    5   24    0
Mar 13 14:14:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:01| 33   9  45  11   0|1509M  701M  176M 5341M|  13k 1663B|   0    49M|   0  4618 |  17k   38k|2.40 1.53 0.79|2.0 3.0 150|   0     0 |   0     0 | 10   36    5   24    0
Mar 13 14:14:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:02| 39   8  41  11   0|1480M  727M  176M 5344M|  11k 1787B|   0    66M|   0  5648 |  18k   41k|2.40 1.53 0.79|5.0 1.0 103|   0     0 |   0     0 | 10   36    5   26    0
Mar 13 14:14:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:03| 37   8  44  10   0|1540M  670M  176M 5339M|  12k 1783B|   0    46M|   0  4678 |  15k   36k|2.40 1.53 0.79|2.0 1.0  44|   0     0 |   0     0 | 10   36    5   26    0
Mar 13 14:14:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:04| 36  12  50   2   0|1400M  811M  176M 5339M|  12k 1626B|   0    17M|   0  1294 |5483    11k|2.40 1.53 0.79|1.0 1.0 284|   0     0 |   0     0 | 10   32    5   25    0
Mar 13 14:14:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:05| 23   4  72   1   0|1367M  844M  176M 5339M|5535B 1786B|   0  6950k|   0   430 |2504  5539 |2.40 1.53 0.79|2.0   0  39|   0     0 |   0     0 | 10   32    5   25    0
Mar 13 14:14:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:06| 23   3  74   0   0|1424M  786M  176M 5339M|  11k 1663B|   0   592k|   0  32.0 |1379  2056 |2.29 1.52 0.79|1.0   0 6.0|   0     0 |   0     0 | 10   33    5   25    0
Mar 13 14:14:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:07| 14  16  70   0   0|1363M  847M  176M 5339M|6591B 1458B|   0   600k|   0  39.0 |3290  5727 |2.29 1.52 0.79|1.0   0 343|   0     0 |   0     0 | 10   32    5   26    0
Mar 13 14:14:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:08| 35  18  45   0   0|1439M  771M  176M 5339M|5371B 1617B|   0  1349k|   0  77.8 |3355  5504 |2.29 1.52 0.79|4.0   0 454|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:09| 67   9  25   0   0|1651M  557M  176M 5341M|  13k 1789B|   0  1941k|   0  60.0 |1578  1586 |2.29 1.52 0.79|4.0   0 9.0|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:10| 58   7  29   4   0|1736M  464M  176M 5349M|4706B 1622B|   0    23M|   0  1834 |7284    14k|2.29 1.52 0.79|2.0 1.0  93|   0     0 |   0     0 | 10   38    5   32    0
Mar 13 14:14:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:11| 28   9  46  15   0|1738M  448M  177M 5363M|  14k 1621B|   0   112M|   0  8804 |  27k   58k|2.58 1.60 0.82|3.0 2.0 303|   0     0 |   0     0 | 10   38    5   32    0
Mar 13 14:14:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:12| 46  10  30  10   0|1738M  436M  177M 5373M|8903B 1620B|   0    94M|   0  8327 |  27k   64k|2.58 1.60 0.82|6.0 1.0 209|   0     0 |   0     0 | 10   38    5   32    0
Mar 13 14:14:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:13| 48  12  31  11   0|1674M  491M  177M 5383M|6976B 1620B|   0    85M|   0  6542 |  18k   42k|2.58 1.60 0.82|3.0   0 219|   0     0 |   0     0 | 10   36    5   32    0
Mar 13 14:14:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:14| 43  10  35  12   0|1738M  410M  177M 5398M|  14k 1620B|   0   101M|   0  7762 |  18k   48k|2.58 1.60 0.82|5.0   0  15|   0     0 |   0     0 | 10   38    5   32    0
Mar 13 14:14:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:15| 32  11  43  14   0|1627M  516M  177M 5403M|  11k 1458B|   0    98M|   0  7823 |  22k   50k|2.58 1.60 0.82|2.0   0 192|   0     0 |   0     0 | 10   36    5   32    0
Mar 13 14:14:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:16| 28  11  61   0   0|1386M  758M  177M 5403M|5731B 1616B|   0  2462k|   0   165 |2386  3930 |2.54 1.60 0.82|4.0   0 248|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:17| 24   2  72   0   0|1447M  696M  177M 5403M|  14k 1619B|   0   696k|   0  48.0 |1248  1599 |2.54 1.60 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:18| 25   2  72   0   0|1489M  655M  177M 5403M|  13k 1788B|   0  6614k|   0   376 |1809  3215 |2.54 1.60 0.82|2.0   0   0|   0     0 |   0     0 | 10   38    5   32    0
Mar 13 14:14:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:19| 22   5  73   0   0|1426M  718M  177M 5403M|  15k 1694B|   0  6590k|   0   335 |1533  2528 |2.54 1.60 0.82|3.0   0  30|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:20| 24   1  73   0   0|1484M  659M  177M 5403M|  10k 1620B|   0  4008k|   0   225 |1401  2350 |2.54 1.60 0.82|2.0   0   0|   0     0 |   0     0 | 10   34    5   32    0
Mar 13 14:14:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:21| 16  27  56   0   0|1377M  766M  177M 5403M|4284B 1719B|   0   971k|   0  66.2 |4629  8044 |2.41 1.59 0.82|2.0   0 981|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:22| 10  24  66   0   0|1379M  764M  177M 5403M|  12k 1458B|   0   308k|   0  25.0 |3426  5166 |2.41 1.59 0.82|1.0   0 623|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:23| 11  18  70   0   0|1377M  766M  177M 5403M|8297B 1745B|   0  3266k|   0  15.0 |2938  4516 |2.41 1.59 0.82|3.0   0 424|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:24| 11  20  70   0   0|1378M  765M  177M 5403M|  11k 1664B|   0   961k|   0   165 |3045  4688 |2.41 1.59 0.82|2.0   0 401|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:25| 24  16  58   0   0|1415M  728M  177M 5403M|8184B 1621B|   0   280k|   0  6.00 |5478  8495 |2.41 1.59 0.82|3.0   0 268|   0     0 |   0     0 | 10   32    5   32    0
Mar 13 14:14:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:26| 46   4  49   0   0|1531M  612M  177M 5403M|  13k 1619B|   0    64k|   0  4.00 |1345  1267 |2.38 1.60 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   33    5   32    0
Mar 13 14:14:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:27| 50   4  46   0   0|1593M  546M  177M 5407M|9137B 1788B|   0   396k|   0  23.0 |1792  7714 |2.38 1.60 0.83|2.0   0 6.0|   0     0 |   0     0 | 10   49    5   32    0
Mar 13 14:14:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:28| 28  12  59   0   0|1636M  501M  177M 5408M|7684B 1620B|   0  2176k|   0   255 |2389  3439 |2.38 1.60 0.83|3.0   0 189|   0     0 |   0     0 | 10   48    5   32    0
Mar 13 14:14:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:29| 12   3  85   0   0|1648M  490M  177M 5408M|6035B 2201B|   0   152k|   0  9.98 |1194  1819 |2.38 1.60 0.83|1.0   0  70|   0     0 |   0     0 | 10   49    5   32    0
Mar 13 14:14:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:30|  0   1  98   0   0|1648M  489M  177M 5409M| 125k 4577B|   0   240k|   0  12.0 | 990  1405 |2.38 1.60 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    5   32    0
Mar 13 14:14:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:31|  8   4  87   0   0|1669M  468M  177M 5409M|  71k 3279B|   0   846k|   0  47.1 |1202  1571 |2.19 1.57 0.83|2.0   0  21|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:32| 16  10  71   2   0|1686M  398M  177M 5461M|  11k 1619B|4094B 8755k|1.00   419 |2970  4683 |2.19 1.57 0.83|1.0   0  69|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:33| 15  11  73   0   0|1686M  396M  177M 5461M|  13k 1660B|   0     0 |   0     0 |1677  2009 |2.19 1.57 0.83|2.0   0  61|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:34| 20   5  74   0   0|1703M  380M  177M 5461M|  11k 1874B|   0  4101B|   0  1.00 |1259  1439 |2.19 1.57 0.83|2.0   0  38|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:35| 22   3  74   0   0|1710M  372M  177M 5461M|  12k 1618B|   0     0 |   0     0 |1233  1361 |2.19 1.57 0.83|2.0   0  23|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:36| 22   4  74   0   0|1716M  367M  177M 5461M|5829B 1513B|   0     0 |   0     0 |1217  1384 |2.09 1.56 0.83|2.0   0  26|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:37| 15  12  73   0   0|1637M  497M  177M 5410M|6312B 1568B| 156k  256k|9.01  5.01 |1917  2736 |2.09 1.56 0.83|2.0   0 173|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:38| 15  11  71   0   0|1641M  493M  177M 5410M|  13k 1615B|   0  4084B|   0  1.00 |4748  7910 |2.09 1.56 0.83|1.0   0 207|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:39|  1   0  98   0   0|1641M  494M  177M 5410M|  11k 1713B|   0   752k|   0  3.00 | 691   968 |2.09 1.56 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:40|  1   1  98   0   0|1640M  494M  177M 5410M|  11k 1621B|   0   196k|   0  15.0 | 847  1327 |2.09 1.56 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:41|  0   0  98   0   0|1640M  494M  177M 5410M|  12k 1619B|   0   388k|   0  26.0 | 775  1128 |1.93 1.54 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:42|  2   2  96   0   0|1623M  512M  177M 5410M|  12k 1515B|   0     0 |   0     0 | 888  1321 |1.93 1.54 0.82|1.0   0  25|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:43| 16  15  68   0   0|1581M  553M  177M 5410M|  11k 1789B|   0     0 |   0     0 |4610  9690 |1.93 1.54 0.82|1.0   0 257|   0     0 |   0     0 | 10   48    5   33    0
Mar 13 14:14:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:44| 10  16  72   0   0|1634M  500M  177M 5410M|5507B 1844B|   0  1372k|   0  6.00 |3100  5211 |1.93 1.54 0.82|2.0   0 365|   0     0 |   0     0 | 11   48    5   33    0
Mar 13 14:14:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:45| 14  12  72   0   0|1627M  507M  177M 5410M|  12k 1614B|   0     0 |   0     0 |4967  8706 |1.93 1.54 0.82|5.0   0 169|   0     0 |   0     0 | 11   48    5   33    0
Mar 13 14:14:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:46|  6   8  86   0   0|1630M  504M  177M 5410M|9915B 1795B|   0   345k|   0  12.0 |1706  2622 |1.77 1.51 0.82|1.0   0 167|   0     0 |   0     0 | 13   48    5   33    0
Mar 13 14:14:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:47| 14  16  68   0   0|1637M  496M  177M 5410M|5823B 1616B|   0  4085B|   0  1.00 |5474    11k|1.77 1.51 0.82|2.0   0 273|   0     0 |   0     0 | 13   50    5   34    0
