Mar 18 10:14:01 jammy-provider-cloud-0000008126 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 10:15:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:32| 23   2  73   0   0|1377M  900M  171M 5281M|5784B 1619B|   0  8189B|   0  1.00 | 923  1142 |2.43 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Mar 18 10:15:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:33| 23   2  73   0   0|1328M  950M  171M 5281M|  12k 1620B|   0   276k|   0  12.0 |1118  1407 |2.43 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Mar 18 10:15:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:34| 23   3  73   0   0|1325M  952M  171M 5281M|9417B 1512B|   0   356k|   0  22.0 |1075  1370 |2.31 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Mar 18 10:15:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:35| 23   2  74   0   0|1404M  874M  171M 5281M|7533B 1623B|   0  1795k|   0   194 |1027  1214 |2.31 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Mar 18 10:15:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:36| 16  13  72   0   0|1318M  959M  171M 5281M|  13k 1661B|   0   440k|   0  5.00 |2349  3871 |2.31 1.35 0.68|1.0   0 346|   0     0 |   0     0 | 10   32    0   59    0
Mar 18 10:15:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:37| 11  19  70   0   0|1322M  955M  171M 5281M|  11k 1620B|   0   728k|   0  14.0 |3530  5876 |2.31 1.35 0.68|1.0   0 591|   0     0 |   0     0 | 10   32    0   57    0
Mar 18 10:15:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:38| 13  14  71   0   0|1342M  935M  171M 5281M|  14k 1614B|   0    88k|   0  1.00 |2967  4699 |2.31 1.35 0.68|1.0   0 437|   0     0 |   0     0 | 10   32    0   57    0
Mar 18 10:15:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:39| 24   2  74   0   0|1419M  858M  171M 5281M|  10k 1625B|   0   136k|   0  2.01 |1073  1244 |2.21 1.34 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   55    0
Mar 18 10:15:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:40| 23   2  74   0   0|1383M  894M  171M 5281M|5921B 1616B|   0   207k|   0  1.99 | 991  1177 |2.21 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   55    0
Mar 18 10:15:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:41| 24   2  74   0   0|1323M  954M  171M 5281M|  14k 1517B|   0    20k|   0  1.00 | 996  1077 |2.21 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   50    0
Mar 18 10:15:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:42| 24   1  74   0   0|1400M  877M  171M 5281M|9261B 1619B|   0    12k|   0  2.00 | 967  1153 |2.21 1.34 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   50    0
Mar 18 10:15:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:43| 24   3  74   0   0|1353M  924M  171M 5281M|  12k 1567B|   0   152k|   0  15.0 |1157  1462 |2.21 1.34 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Mar 18 10:15:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:44| 24   3  73   0   0|1409M  868M  171M 5281M|7091B 1618B|   0  6598k|   0   332 |1319  2294 |2.11 1.33 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Mar 18 10:15:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:45| 23   2  74   0   0|1387M  890M  171M 5281M|  13k 1620B|   0   100k|   0  10.0 |1031  1192 |2.11 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Mar 18 10:15:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:46| 23   2  74   0   0|1339M  938M  171M 5281M|  10k 1619B|   0    12k|   0  1.00 | 988  1151 |2.11 1.33 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   40    0
Mar 18 10:15:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:47| 23   3  73   0   0|1412M  865M  171M 5281M|6895B 1511B|   0   236k|   0  12.0 |1037  1842 |2.11 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Mar 18 10:15:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:48| 23   3  74   0   0|1366M  911M  171M 5281M|8440B 1624B|   0    32k|   0  2.00 | 925  1134 |2.11 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Mar 18 10:15:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:49| 27   3  68   0   0|1411M  866M  171M 5281M|  12k 1620B|   0    92k|   0  2.00 |1724  4538 |2.02 1.33 0.68|2.0   0  36|   0     0 |   0     0 | 10   32    0   37    0
Mar 18 10:15:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:50| 23   3  74   0   0|1326M  951M  171M 5281M|  13k 1620B|   0   776k|   0   128 |1100  1243 |2.02 1.33 0.68|2.0   0 6.0|   0     0 |   0     0 | 10   32    0   37    0
Mar 18 10:15:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:51| 22   3  73   0   0|1400M  877M  171M 5281M|  13k 1565B|   0  1791k|   0  7.00 | 987  1159 |2.02 1.33 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   37    0
Mar 18 10:15:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:52| 23   2  74   0   0|1360M  917M  171M 5281M|  10k 1621B|   0    20k|   0  1.00 | 915  1051 |2.02 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   37    0
Mar 18 10:15:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:53| 23   2  73   0   0|1349M  928M  171M 5281M|  13k 1617B|   0   220k|   0  11.0 |1101  1439 |2.02 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   37    0
Mar 18 10:15:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:54| 24   2  74   0   0|1411M  866M  171M 5281M|8554B 1512B|   0   352k|   0  25.0 |1005  1274 |1.94 1.32 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   37    0
Mar 18 10:15:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:55| 13  17  70   0   0|1329M  948M  171M 5281M|5972B 1620B|   0   100k|   0  9.00 |2645  4062 |1.94 1.32 0.68|2.0   0 392|   0     0 |   0     0 | 10   32    0   36    0
Mar 18 10:15:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:56| 22   3  74   0   0|1403M  874M  171M 5281M|6638B 1620B|   0     0 |   0     0 | 931  1220 |1.94 1.32 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   36    0
Mar 18 10:15:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:57| 23   3  73   0   0|1375M  901M  171M 5281M|  14k 1619B|   0   132k|   0  26.0 |1009  1228 |1.94 1.32 0.68|1.0   0  12|   0     0 |   0     0 | 10   32    0   34    0
Mar 18 10:15:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:58| 17  12  71   0   0|1322M  955M  171M 5281M|  10k 1568B|   0    24k|   0  1.00 |1925  3031 |1.94 1.32 0.68|1.0   0 260|   0     0 |   0     0 | 10   32    0   34    0
Mar 18 10:15:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:59|  9  20  70   0   0|1322M  954M  171M 5281M|  12k 1620B|   0   296k|   0  10.0 |3095  4793 |1.86 1.32 0.69|1.0   0 460|   0     0 |   0     0 | 10   32    0   30    0
Mar 18 10:16:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:00|  9  21  69   0   0|1322M  954M  171M 5281M|8578B 1620B|   0   368k|   0  8.00 |3198  5033 |1.86 1.32 0.69|1.0   0 498|   0     0 |   0     0 | 10   32    0   30    0
Mar 18 10:16:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:01|  9  22  69   0   0|1322M  954M  171M 5281M|  11k 1512B|   0  1308k|   0  17.0 |3234  5066 |1.86 1.32 0.69|2.0   0 515|   0     0 |   0     0 | 10   32    0   20    0
Mar 18 10:16:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:02| 10  21  69   0   0|1322M  954M  171M 5282M|  11k 1621B|   0  1145k|   0  13.0 |3137  4805 |1.86 1.32 0.69|1.0   0 489|   0     0 |   0     0 | 10   32    0   20    0
Mar 18 10:16:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:03|  9  20  70   0   0|1321M  956M  171M 5282M|5890B 1618B|   0   843k|   0  18.0 |3106  4930 |1.86 1.32 0.69|1.0   0 447|   0     0 |   0     0 | 10   32    0   20    0
Mar 18 10:16:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:04| 10  19  70   0   0|1322M  955M  171M 5282M|  12k 1620B|   0   556k|   0  29.0 |3120  4898 |1.87 1.33 0.69|1.0   0 429|   0     0 |   0     0 | 10   32    0   15    0
Mar 18 10:16:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:05| 15  22  62   0   0|1341M  935M  171M 5282M|9664B 1623B|   0   669k|   0  32.1 |3773  6285 |1.87 1.33 0.69|2.0   0 612|   0     0 |   0     0 | 10   32    0   17    0
Mar 18 10:16:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:06| 59  16  23   0   0|1510M  766M  172M 5282M|7706B 1564B|   0   723k|   0  40.9 |2732  4649 |1.87 1.33 0.69|3.0   0 419|   0     0 |   0     0 | 10   32    0   20    0
Mar 18 10:16:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:07| 53   9  31   7   0|1613M  653M  172M 5290M|  12k 1621B|   0    42M|   0  3152 |  11k   24k|1.87 1.33 0.69|3.0 1.0  88|   0     0 |   0     0 | 10   38    0   22    0
Mar 18 10:16:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:08| 39   9  34  15   0|1585M  669M  173M 5301M|8983B 1555B|   0    91M|   0  6986 |  20k   46k|1.87 1.33 0.69|2.0 3.0 170|   0     0 |   0     0 | 10   36    0   20    0
Mar 18 10:16:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:09| 44  10  32  13   0|1560M  683M  174M 5311M|  12k 1616B|   0    79M|   0  6428 |  20k   46k|1.97 1.36 0.71|4.0 1.0 130|   0     0 |   0     0 | 10   36    0   23    0
Mar 18 10:16:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:10| 45  16  27  12   0|1533M  702M  174M 5319M|8878B 1623B| 365k   44M|7.01  4114 |  14k   33k|1.97 1.36 0.71|3.0 1.0 309|   0     0 |   0     0 | 10   34    0   21    0
Mar 18 10:16:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:11| 44  13  34   6   0|1535M  693M  174M 5325M|5822B 1620B| 932k   64M|15.0  4603 |  18k   44k|1.97 1.36 0.71|4.0 1.0 145|   0     0 |   0     0 | 10   35    0   22    0
Mar 18 10:16:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:12| 39  11  39  12   0|1513M  710M  175M 5330M|  12k 1621B| 528k   52M|8.00  4559 |  13k   32k|1.97 1.36 0.71|1.0 1.0 186|   0     0 |   0     0 | 10   34    0   21    0
Mar 18 10:16:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:13| 36   6  47  10   0|1521M  701M  175M 5330M|  12k 1620B|   0    49M|   0  4433 |  17k   39k|1.97 1.36 0.71|3.0   0  39|   0     0 |   0     0 | 10   35    0   23    0
Mar 18 10:16:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:14| 37   8  43  11   0|1495M  725M  175M 5332M|6261B 1621B|   0    44M|   0  4025 |  14k   32k|2.05 1.38 0.72|1.0 1.0 118|   0     0 |   0     0 | 10   34    0   22    0
Mar 18 10:16:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:15| 39   6  43  10   0|1511M  707M  175M 5333M|  12k 1458B|   0    47M|   0  4151 |  16k   37k|2.05 1.38 0.72|2.0   0  39|   0     0 |   0     0 | 10   35    0   23    0
Mar 18 10:16:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:16| 40   9  42   9   0|1489M  727M  175M 5336M|8684B 1618B|   0    43M|   0  4090 |  14k   32k|2.05 1.38 0.72|2.0 1.0  95|   0     0 |   0     0 | 10   34    0   22    0
Mar 18 10:16:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:17| 38   8  45  10   0|1505M  706M  176M 5340M|  12k 1622B|   0    57M|   0  4837 |  17k   38k|2.05 1.38 0.72|2.0   0  61|   0     0 |   0     0 | 10   37    0   22    0
Mar 18 10:16:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:18| 37   7  44  12   0|1490M  717M  176M 5343M|8903B 1661B|   0    56M|   0  4977 |  17k   39k|2.05 1.38 0.72|4.0   0 153|   0     0 |   0     0 | 10   36    0   20    0
Mar 18 10:16:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:19| 39   9  42  11   0|1457M  747M  176M 5346M|5646B 1621B|   0    57M|   0  4957 |  16k   37k|2.12 1.41 0.73|2.0   0 106|   0     0 |   0     0 | 10   36    0   20    0
Mar 18 10:16:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:20| 39   7  46   8   0|1512M  697M  176M 5341M|  14k 1620B|   0    56M|   0  4701 |  15k   34k|2.12 1.41 0.73|2.0   0  23|   0     0 |   0     0 | 10   36    0   18    0
Mar 18 10:16:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:21| 36  12  49   3   0|1386M  823M  176M 5341M|  13k 1618B|   0    16M|   0  1302 |5634    12k|2.12 1.41 0.73|1.0   0 292|   0     0 |   0     0 | 10   32    0   19    0
Mar 18 10:16:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:22| 21   6  73   0   0|1346M  863M  176M 5341M|  13k 1620B|   0  2860k|   0   213 |2726  4830 |2.12 1.41 0.73|1.0   0  43|   0     0 |   0     0 | 10   32    0   19    0
Mar 18 10:16:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:23| 23   3  74   0   0|1397M  812M  176M 5341M|  10k 1457B|   0   704k|   0  43.0 |1597  2554 |2.12 1.41 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   19    0
Mar 18 10:16:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:24| 14  16  70   0   0|1343M  866M  176M 5341M|  12k 1621B|   0   800k|   0  50.0 |3102  5165 |2.03 1.40 0.73|1.0   0 378|   0     0 |   0     0 | 10   32    0   19    0
Mar 18 10:16:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:25| 39  16  44   0   0|1431M  778M  176M 5342M|9467B 1619B|   0  1279k|   0  95.9 |3373  5340 |2.03 1.40 0.73|3.0   0 419|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:26| 68   8  24   0   0|1633M  574M  176M 5343M|6191B 1620B|   0  1804k|   0  53.0 |1572  1572 |2.03 1.40 0.73|3.0   0 9.0|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:27| 58   8  29   5   0|1719M  479M  176M 5350M|7374B 1621B|   0    40M|   0  2822 |9133    19k|2.03 1.40 0.73|  0 1.0  85|   0     0 |   0     0 | 10   38    0   25    0
Mar 18 10:16:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:28| 27  10  46  18   0|1724M  463M  176M 5362M|  12k 1621B|   0    89M|   0  6928 |  22k   49k|2.03 1.40 0.73|2.0 1.0 213|   0     0 |   0     0 | 10   38    0   25    0
Mar 18 10:16:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:29| 30   7  44  17   0|1723M  454M  177M 5371M|  12k 1512B|   0    89M|   0  7126 |  25k   53k|2.19 1.45 0.75|1.0 1.0 195|   0     0 |   0     0 | 10   38    0   25    0
Mar 18 10:16:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:30| 40  10  34  17   0|1625M  542M  177M 5380M|  11k 1567B|   0    69M|   0  5743 |  18k   40k|2.19 1.45 0.75|4.0   0 258|   0     0 |   0     0 | 10   36    0   25    0
Mar 18 10:16:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:31| 46   9  28  15   0|1692M  465M  177M 5390M|9138B 1619B|   0    85M|   0  6138 |  18k   39k|2.19 1.45 0.75|5.0   0  72|   0     0 |   0     0 | 10   36    0   25    0
Mar 18 10:16:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:32| 41   9  33  18   0|1613M  533M  177M 5400M|  12k 1620B|   0    92M|   0  6515 |  19k   43k|2.19 1.45 0.75|2.0 1.0  85|   0     0 |   0     0 | 10   36    0   25    0
Mar 18 10:16:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:33| 29   7  47  16   0|1611M  531M  177M 5404M|9074B 1619B|   0    68M|   0  5508 |  17k   37k|2.19 1.45 0.75|2.0   0 122|   0     0 |   0     0 | 10   36    0   25    0
Mar 18 10:16:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:34| 22  13  65   0   0|1376M  766M  177M 5404M|8141B 1621B|   0   760k|   0  50.0 |2122  3014 |2.10 1.44 0.75|1.0   0 249|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:35| 23   3  74   0   0|1438M  704M  177M 5404M|7623B 1620B|   0  6493k|   0   378 |1335  2635 |2.10 1.44 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:36| 25   1  73   0   0|1476M  667M  177M 5404M|  13k 1714B|   0   176k|   0  16.0 |1406  1890 |2.10 1.44 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    0   25    0
Mar 18 10:16:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:37| 21   4  73   0   0|1410M  733M  177M 5404M|  11k 1457B|   0  1351k|   0  7.99 |1211  1471 |2.10 1.44 0.75|1.0   0  31|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:38| 23   3  74   0   0|1469M  674M  177M 5404M|  14k 1620B|   0   540k|   0  47.0 |1216  1647 |2.10 1.44 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    0   25    0
Mar 18 10:16:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:39| 17  25  57   0   0|1364M  778M  177M 5404M|  12k 1622B|   0   236k|   0  25.0 |4359  7219 |2.17 1.47 0.77|2.0   0 896|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:40| 12  23  64   0   0|1363M  780M  177M 5404M|  12k 1619B|   0   172k|   0  18.0 |3808  5927 |2.17 1.47 0.77|1.0   0 729|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:41|  9  19  71   0   0|1362M  780M  177M 5404M|9030B 1620B|   0  8194B|   0  2.00 |2868  4305 |2.17 1.47 0.77|1.0   0 390|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:42| 10  21  69   0   0|1365M  778M  177M 5404M|5725B 1620B|   0  2472k|   0  74.0 |2926  4707 |2.17 1.47 0.77|1.0   0 397|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:43| 24  18  58   0   0|1393M  749M  177M 5404M|  11k 1621B|   0  1337k|   0   195 |4711  8942 |2.17 1.47 0.77|3.0   0 268|   0     0 |   0     0 | 10   32    0   25    0
Mar 18 10:16:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:44| 47   3  48   0   0|1511M  631M  177M 5405M|6224B 1458B|   0    64k|   0  4.00 |1291  1424 |2.16 1.47 0.77|2.0   0  19|   0     0 |   0     0 | 10   33    0   25    0
Mar 18 10:16:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:45| 48   6  47   0   0|1568M  570M  177M 5408M|6538B 1616B|   0   766k|   0  29.9 |4829    13k|2.16 1.47 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   49    0   25    0
Mar 18 10:16:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:46| 33  10  56   0   0|1622M  515M  177M 5409M|  12k 1622B|   0   921k|   0   120 |2003  2737 |2.16 1.47 0.77|1.0   0 127|   0     0 |   0     0 | 10   48    0   26    0
Mar 18 10:16:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:47| 12   9  78   0   0|1638M  499M  177M 5409M|9988B 2311B|   0   775k|   0  12.0 |1710  2531 |2.16 1.47 0.77|  0   0 133|   0     0 |   0     0 | 10   49    0   26    0
Mar 18 10:16:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:48|  1   1  98   0   0|1638M  499M  177M 5409M| 126k 4767B|   0   552k|   0  31.0 | 940  1457 |2.16 1.47 0.77|  0   0   0|   0     0 |   0     0 | 10   49    0   26    0
Mar 18 10:16:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:49| 13   6  81   1   0|1652M  485M  177M 5410M|  67k 3607B|   0   389k|   0  19.0 |1654  2660 |1.98 1.45 0.77|2.0   0  54|   0     0 |   0     0 | 10   48    0   28    0
Mar 18 10:16:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:50| 15  11  71   2   0|1676M  407M  177M 5461M|5712B 1616B|4086B 8867k|1.00   423 |2775  4431 |1.98 1.45 0.77|1.0   0  70|   0     0 |   0     0 | 10   48    0   28    0
Mar 18 10:16:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:51| 16  10  73   0   0|1686M  396M  177M 5461M|  12k 1512B|   0     0 |   0     0 |1734  1931 |1.98 1.45 0.77|1.0   0  57|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:16:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:52| 21   6  74   0   0|1690M  392M  177M 5461M|  11k 1651B|   0     0 |   0     0 |1304  1473 |1.98 1.45 0.77|1.0   0  41|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:16:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:53| 21   4  74   0   0|1697M  385M  177M 5461M|5890B 1622B|   0     0 |   0     0 |1188  1344 |1.98 1.45 0.77|1.0   0  23|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:16:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:54| 21   5  74   0   0|1697M  385M  177M 5461M|  11k 1620B|   0     0 |   0     0 |1348  1382 |1.90 1.44 0.77|1.0   0  26|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:16:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:55| 14  11  74   0   0|1626M  508M  177M 5411M|8973B 1619B| 156k  240k|8.99  6.99 |1866  2565 |1.90 1.44 0.77|1.0   0 148|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:16:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:56| 15  13  70   0   0|1631M  503M  177M 5411M|  12k 1617B|   0     0 |   0     0 |4310    10k|1.90 1.44 0.77|  0   0 234|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:16:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:57|  0   1  98   0   0|1632M  502M  177M 5411M|  10k 1621B|   0  2069k|   0  10.0 | 714  1084 |1.90 1.44 0.77|  0   0 4.0|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:16:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:58|  1   1  98   0   0|1631M  503M  177M 5411M|6275B 1568B|   0   601k|   0  33.0 | 810  1373 |1.90 1.44 0.77|  0   0 2.0|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:16:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:16:59|  0   0  98   0   0|1631M  502M  177M 5411M|  12k 1510B|   0     0 |   0     0 | 783  1064 |1.75 1.42 0.76|  0   0 2.0|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:17:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:00|  2   2  96   0   0|1611M  522M  177M 5411M|8759B 1624B|   0     0 |   0     0 | 945  1423 |1.75 1.42 0.76|1.0   0  25|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:17:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:01| 16  15  67   0   0|1626M  508M  177M 5411M|  11k 1620B|   0    40k|   0  2.00 |3487  9713 |1.75 1.42 0.76|3.0   0 238|   0     0 |   0     0 | 10   48    0   27    0
Mar 18 10:17:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:17:02| 11  15  73   0   0|1609M  525M  177M 5411M|9208B 1729B|   0    24k|   0  4.00 |2878  4864 |1.75 1.42 0.76|6.0   0 303|   0     0 |   0     0 | 11   48    0   27    0
