Mar 13 16:07:03 jammy-provider-cloud-0000008102 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:08:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:35| 24   3  74   1   0|1341M  940M  171M 5278M|  13k 1621B|   0  1950k|   0   183 |1167  1406 |2.49 1.49 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   40    0
Mar 13 16:08:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:36| 24   3  74   0   0|1339M  941M  171M 5278M|  11k 1567B|   0  1829k|   0   197 |1279  1299 |2.49 1.49 0.75|2.0   0 5.0|   0     0 |   0     0 | 10   32    5   40    0
Mar 13 16:08:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:37| 22   3  74   0   0|1405M  875M  171M 5278M|  12k 1619B|   0     0 |   0     0 | 939  1126 |2.49 1.49 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   40    0
Mar 13 16:08:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:38| 13  16  71   0   0|1315M  965M  171M 5278M|  12k 1695B|   0   997k|   0  6.00 |2648  4019 |2.37 1.48 0.75|2.0   0 364|   0     0 |   0     0 | 10   32    5   38    0
Mar 13 16:08:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:39| 11  19  70   0   0|1313M  967M  171M 5279M|4629B 1693B|   0   804k|   0  12.0 |3508  6059 |2.37 1.48 0.75|2.0   0 614|   0     0 |   0     0 | 10   32    5   38    0
Mar 13 16:08:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:40| 13  15  71   0   0|1338M  942M  171M 5279M|5292B 1605B|   0   132k|   0  3.00 |2754  4382 |2.37 1.48 0.75|1.0   0 400|   0     0 |   0     0 | 10   32    5   35    0
Mar 13 16:08:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:41| 23   2  74   0   0|1411M  869M  171M 5279M|  14k 1788B|   0   156k|   0  2.00 |1056  1136 |2.37 1.48 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   35    0
Mar 13 16:08:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:42| 23   2  74   0   0|1373M  906M  171M 5279M|8425B 1617B|   0    16k|   0  1.00 |1043  1161 |2.37 1.48 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   33    0
Mar 13 16:08:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:43| 23   3  74   0   0|1320M  960M  171M 5279M|  12k 1663B|   0    20k|   0  1.00 |1024  1114 |2.26 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   33    0
Mar 13 16:08:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:44| 23   2  74   0   0|1399M  881M  171M 5279M|  12k 1714B|   0     0 |   0     0 |1076  1201 |2.26 1.47 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   31    0
Mar 13 16:08:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:45| 23   3  73   0   0|1354M  926M  171M 5279M|  13k 1692B|   0   116k|   0  9.99 |1212  1569 |2.26 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   31    0
Mar 13 16:08:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:46| 24   2  74   0   0|1409M  870M  171M 5279M|  12k 1662B|   0   324k|   0  24.0 |1035  1271 |2.26 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   26    0
Mar 13 16:08:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:47| 23   3  74   0   0|1393M  887M  171M 5279M|4947B 1835B|   0   292k|   0  10.0 |1140  1510 |2.26 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   26    0
Mar 13 16:08:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:48| 23   3  73   0   0|1346M  934M  171M 5279M|4898B 1785B|   0    28k|   0  3.00 |1087  1274 |2.16 1.47 0.75|1.0   0 6.0|   0     0 |   0     0 | 10   32    6   23    0
Mar 13 16:08:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:49| 23   3  74   0   0|1418M  862M  171M 5279M|  13k 1713B|   0    40k|   0  1.00 |1062  1098 |2.16 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   23    0
Mar 13 16:08:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:50| 24   2  74   0   0|1365M  915M  171M 5279M|8695B 1694B|   0   216k|   0  2.00 | 996  1121 |2.16 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   22    0
Mar 13 16:08:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:51| 24   2  74   0   0|1312M  968M  171M 5279M|  12k 1661B|   0    88k|   0  1.00 | 998  1108 |2.16 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   22    0
Mar 13 16:08:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:52| 23   2  73   0   0|1326M  954M  171M 5279M|  12k 1704B|   0   108k|   0  4.00 |1066  1195 |2.16 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   21    0
Mar 13 16:08:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:53| 23   3  74   0   0|1403M  877M  171M 5279M|  12k 1586B|   0  4096B|   0  1.00 | 947  1190 |2.06 1.46 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   21    0
Mar 13 16:08:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:54| 24   3  74   0   0|1359M  920M  171M 5279M|  13k 1855B|   0    20k|   0  1.00 |1066  1170 |2.06 1.46 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   21    0
Mar 13 16:08:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:55| 23   2  73   0   0|1347M  933M  171M 5279M|4906B 1807B|   0  1823k|   0  13.0 |1068  1491 |2.06 1.46 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   21    0
Mar 13 16:08:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:56| 24   2  74   0   0|1403M  877M  171M 5279M|  12k 1714B|   0   340k|   0  25.0 | 944  1225 |2.06 1.46 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   21    0
Mar 13 16:08:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:57| 12  19  70   0   0|1320M  960M  171M 5279M|8459B 1620B|   0    96k|   0  8.00 |2758  4220 |2.06 1.46 0.75|1.0   0 392|   0     0 |   0     0 | 10   32    6   21    0
Mar 13 16:08:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:58| 23   3  74   0   0|1395M  885M  171M 5279M|7026B 1620B|   0  4096B|   0  1.00 |1031  1231 |1.98 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   21    0
Mar 13 16:08:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:59| 23   3  74   0   0|1368M  912M  171M 5279M|  11k 1566B|   0  8192B|   0  1.00 |1112  1245 |1.98 1.45 0.75|1.0   0  11|   0     0 |   0     0 | 10   32    6   21    0
Mar 13 16:09:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:00| 18  11  70   0   0|1315M  964M  171M 5279M|  11k 1514B|   0    48k|   0  2.00 |2210  3234 |1.98 1.45 0.75|2.0   0 281|   0     0 |   0     0 | 10   32    6   18    0
Mar 13 16:09:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:01| 10  20  70   0   0|1314M  965M  171M 5279M|  13k 1620B|   0   288k|   0  8.00 |3124  4722 |1.98 1.45 0.75|2.0   0 439|   0     0 |   0     0 | 10   32    6   18    0
Mar 13 16:09:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:02| 10  20  69   0   0|1315M  965M  171M 5279M|  11k 1693B|   0   368k|   0  7.99 |3246  5100 |1.98 1.45 0.75|1.0   0 496|   0     0 |   0     0 | 10   32    6   15    0
Mar 13 16:09:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:03|  9  21  69   0   0|1315M  964M  171M 5279M|4539B 1789B|   0  1233k|   0  14.0 |3192  5094 |1.90 1.44 0.75|1.0   0 523|   0     0 |   0     0 | 10   32    6   15    0
Mar 13 16:09:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:04| 11  19  69   0   0|1315M  964M  171M 5279M|  13k 1715B|   0  1241k|   0  16.0 |3336  5103 |1.90 1.44 0.75|2.0   0 530|   0     0 |   0     0 | 10   32    6   12    0
Mar 13 16:09:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:05|  9  19  70   0   0|1314M  965M  171M 5279M|  13k 1619B|   0  1308k|   0  91.0 |3416  5261 |1.90 1.44 0.75|1.0   0 469|   0     0 |   0     0 | 10   32    6   12    0
Mar 13 16:09:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:06|  9  20  70   0   0|1314M  965M  171M 5279M|5107B 1619B|   0   524k|   0  29.0 |2983  4627 |1.90 1.44 0.75|2.0   0 422|   0     0 |   0     0 | 10   32    6   11    0
Mar 13 16:09:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:07| 21  25  55   0   0|1349M  930M  171M 5279M|  11k 1459B|   0  1273k|   0   140 |4209  7117 |1.90 1.44 0.75|3.0   0 751|   0     0 |   0     0 | 10   34    6   14    0
Mar 13 16:09:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:08| 64  13  22   0   0|1543M  735M  171M 5280M|8346B 1620B|   0   624k|   0  37.0 |2277  3570 |1.99 1.47 0.77|3.0   0 223|   0     0 |   0     0 | 10   32    6   15    0
Mar 13 16:09:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:09| 46   9  37  10   0|1608M  660M  172M 5289M|  11k 1695B|   0    51M|   0  3811 |  14k   30k|1.99 1.47 0.77|3.0 1.0 100|   0     0 |   0     0 | 10   38    6   16    0
Mar 13 16:09:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:10| 37  11  32  18   0|1595M  660M  173M 5300M|  10k 1619B|   0    84M|   0  6572 |  20k   45k|1.99 1.47 0.77|4.0   0 164|   0     0 |   0     0 | 10   36    6   15    0
Mar 13 16:09:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:11| 40   9  33  16   0|1574M  673M  173M 5308M|6415B 1715B|   0    69M|   0  5622 |  19k   42k|1.99 1.47 0.77|4.0   0 123|   0     0 |   0     0 | 10   36    6   15    0
Mar 13 16:09:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:12| 42  16  32   9   0|1524M  715M  173M 5315M|  13k 1619B| 364k   49M|7.00  4083 |  15k   34k|1.99 1.47 0.77|6.0   0 299|   0     0 |   0     0 | 10   35    6   10    0
Mar 13 16:09:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:13| 39  16  34   8   0|1481M  751M  174M 5321M|  10k 1620B| 544k   51M|11.0  3742 |  18k   38k|2.15 1.51 0.78|2.0   0 117|   0     0 |   0     0 | 10   34    6   10    0
Mar 13 16:09:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:14| 40  12  36  12   0|1527M  701M  174M 5325M|  15k 1459B| 913k   43M|11.0  3587 |  13k   30k|2.15 1.51 0.78|1.0 2.0 201|   0     0 |   0     0 | 10   35    6   10    0
Mar 13 16:09:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:15| 35   8  46  11   0|1468M  756M  174M 5329M|9603B 1619B|   0    61M|   0  4810 |  18k   40k|2.15 1.51 0.78|1.0 1.0 110|   0     0 |   0     0 | 10   34    6   14    0
Mar 13 16:09:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:16| 35   8  43  12   0|1524M  699M  174M 5329M|  12k 1620B|   0    45M|   0  3971 |  13k   31k|2.15 1.51 0.78|3.0   0  38|   0     0 |   0     0 | 10   34    6   16    0
Mar 13 16:09:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:17| 34   7  46  10   0|1525M  697M  175M 5330M|9542B 1620B|   0    50M|   0  4500 |  17k   39k|2.15 1.51 0.78|2.0 1.0  39|   0     0 |   0     0 | 10   34    6   18    0
Mar 13 16:09:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:18| 38   6  41  13   0|1521M  699M  175M 5332M|4996B 1694B|   0    44M|   0  4048 |  13k   29k|2.22 1.54 0.80|1.0 2.0  75|   0     0 |   0     0 | 10   35    6   18    0
Mar 13 16:09:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:19| 38   7  46   9   0|1520M  696M  175M 5334M|4055B 1829B|   0    36M|   0  3502 |  16k   35k|2.22 1.54 0.80|2.0   0  60|   0     0 |   0     0 | 10   36    6   18    0
Mar 13 16:09:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:20| 34   9  44  13   0|1521M  692M  175M 5338M|  14k 1695B|   0    53M|   0  4376 |  13k   31k|2.22 1.54 0.80|2.0 1.0 108|   0     0 |   0     0 | 10   36    6   18    0
Mar 13 16:09:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:21| 35   7  45  13   0|1494M  716M  175M 5341M|  10k 1713B|   0    51M|   0  4402 |  15k   35k|2.22 1.54 0.80|2.0   0 120|   0     0 |   0     0 | 10   36    6   19    0
Mar 13 16:09:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:22| 36   8  41  14   0|1471M  737M  175M 5343M|  12k 1625B|   0    54M|   0  4519 |  14k   34k|2.22 1.54 0.80|2.0 1.0 132|   0     0 |   0     0 | 10   36    6   19    0
Mar 13 16:09:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:23| 37   7  43  13   0|1528M  684M  175M 5338M|8220B 1622B|   0    47M|   0  4719 |  14k   36k|2.44 1.59 0.82|3.0 1.0  17|   0     0 |   0     0 | 10   37    6   17    0
Mar 13 16:09:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:24| 39   7  44   8   0|1508M  704M  176M 5339M|  11k 1710B|   0    44M|   0  3506 |  12k   26k|2.44 1.59 0.82|2.0   0  78|   0     0 |   0     0 | 10   34    6   19    0
Mar 13 16:09:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:25| 23  14  63   0   0|1353M  859M  176M 5339M|8848B 1623B|   0   757k|   0  53.1 |3179  5574 |2.44 1.59 0.82|1.0   0 312|   0     0 |   0     0 | 10   32    6   19    0
Mar 13 16:09:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:26| 14  23  62   0   0|1366M  845M  176M 5339M|6156B 1694B|   0  1836k|   0   112 |4053  6777 |2.44 1.59 0.82|3.0   0 690|   0     0 |   0     0 | 10   32    6   24    0
Mar 13 16:09:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:27| 67   9  24   0   0|1567M  644M  176M 5340M|9287B 1691B|   0  1257k|   0  70.9 |1967  2411 |2.44 1.59 0.82|3.0   0  17|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:28| 68   7  24   0   0|1729M  478M  176M 5343M|  13k 1788B|   0  5540k|   0   268 |2117  2378 |2.57 1.63 0.84|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:29| 40   8  40  13   0|1732M  462M  176M 5355M|  13k 1695B|   0    67M|   0  5586 |  20k   47k|2.57 1.63 0.84|6.0   0 278|   0     0 |   0     0 | 10   38    6   26    0
Mar 13 16:09:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:30| 29   8  43  15   0|1729M  453M  176M 5366M|  13k 1733B|   0   104M|   0  8183 |  25k   57k|2.57 1.63 0.84|2.0 2.0 216|   0     0 |   0     0 | 10   38    6   26    0
Mar 13 16:09:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:31| 35  11  40  15   0|1621M  554M  176M 5373M|9933B 1620B|   0    83M|   0  6553 |  20k   45k|2.57 1.63 0.84|5.0 1.0 231|   0     0 |   0     0 | 10   36    6   25    0
Mar 13 16:09:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:32| 46   9  30  17   0|1688M  478M  176M 5382M|  12k 1757B|   0    75M|   0  5576 |  15k   38k|2.57 1.63 0.84|3.0   0 132|   0     0 |   0     0 | 10   36    6   25    0
Mar 13 16:09:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:33| 40   7  35  16   0|1727M  425M  177M 5394M|  11k 1619B|   0    88M|   0  6275 |  18k   43k|2.52 1.64 0.84|6.0 1.0   0|   0     0 |   0     0 | 10   38    6   25    0
Mar 13 16:09:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:34| 23  10  50  18   0|1616M  532M  177M 5399M|5172B 1767B|   0    72M|   0  5932 |  18k   41k|2.52 1.64 0.84|3.0 1.0 147|   0     0 |   0     0 | 10   36    6   25    0
Mar 13 16:09:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:35| 33   6  51  10   0|1357M  789M  177M 5401M|4800B 1663B|   0    36M|   0  3077 |  11k   24k|2.52 1.64 0.84|1.0   0 111|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:36| 18  10  71   1   0|1403M  743M  177M 5401M|  11k 1697B|   0  5829k|   0   349 |2445  4003 |2.52 1.64 0.84|1.0   0 201|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:37| 23   3  73   0   0|1472M  674M  177M 5401M|9495B 1621B|   0   829k|   0  54.0 |1143  1461 |2.52 1.64 0.84|1.0   0   0|   0     0 |   0     0 | 10   34    6   25    0
Mar 13 16:09:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:38| 23   3  72   1   0|1382M  764M  177M 5401M|  12k 1565B|   0  5476k|   0   343 |2016  3326 |2.40 1.63 0.84|1.0   0  28|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:39| 24   2  73   0   0|1451M  695M  177M 5401M|  10k 1620B|   0   108k|   0  11.0 |1088  1231 |2.40 1.63 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:40| 21   9  70   0   0|1363M  782M  177M 5401M|  12k 1624B|   0   144k|   0  22.1 |2067  3013 |2.40 1.63 0.84|2.0   0 217|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:41| 14  32  54   0   0|1369M  777M  177M 5401M|8730B 1619B|   0  4481k|   0   115 |5378  9174 |2.40 1.63 0.84|1.0   0 1.2|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:42|  9  21  70   0   0|1367M  779M  177M 5401M|4731B 1695B|   0   224k|   0  17.0 |2901  4212 |2.40 1.63 0.84|1.0   0 426|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:43| 11  17  71   0   0|1366M  779M  177M 5401M|  13k 1585B|   0    28k|   0  5.00 |2819  4213 |2.37 1.64 0.85|1.0   0 355|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:44| 12  20  68   0   0|1373M  772M  177M 5402M|  12k 1807B|   0    40k|   0  10.0 |4038  6630 |2.37 1.64 0.85|2.0   0 367|   0     0 |   0     0 | 10   32    6   25    0
Mar 13 16:09:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:45| 35  13  52   0   0|1428M  718M  177M 5402M|5490B 1715B|   0    40k|   0  3.00 |4144  6583 |2.37 1.64 0.85|3.0   0 165|   0     0 |   0     0 | 10   33    6   25    0
Mar 13 16:09:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:46| 47   4  48   0   0|1548M  597M  177M 5402M|  13k 1563B|   0   228k|   0  4.99 |1343  1577 |2.37 1.64 0.85|4.0   0 4.0|   0     0 |   0     0 | 10   33    6   25    0
Mar 13 16:09:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:47| 48   5  46   0   0|1612M  529M  177M 5406M|  13k 1624B|   0  1271k|   0   168 |2121  9731 |2.37 1.64 0.85|4.0   0 7.0|   0     0 |   0     0 | 10   49    6   25    0
Mar 13 16:09:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:48| 20  14  66   0   0|1627M  512M  177M 5407M|  12k 1620B|   0  1148k|   0  20.0 |2553  3606 |2.34 1.64 0.86|1.0   0 255|   0     0 |   0     0 | 10   48    6   26    0
Mar 13 16:09:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:49| 11   1  87   0   0|1641M  499M  177M 5407M|  12k 2309B|   0  9699k|   0   516 |1413  2067 |2.34 1.64 0.86|  0   0 3.0|   0     0 |   0     0 | 10   49    6   26    0
Mar 13 16:09:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:50|  1   0  97   1   0|1641M  499M  177M 5407M|  37k 2881B|   0  4535k|   0   253 |1131  2303 |2.34 1.64 0.86|  0   0 2.0|   0     0 |   0     0 | 10   49    6   26    0
Mar 13 16:09:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:51|  1   1  98   0   0|1641M  499M  177M 5407M|  94k 3702B|   0   484k|   0  28.0 | 863  1229 |2.34 1.64 0.86|  0   0   0|   0     0 |   0     0 | 10   49    6   26    0
Mar 13 16:09:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:52|  7   3  90   0   0|1646M  494M  177M 5407M|  69k 3367B|   0   108k|   0  2.00 | 921  1184 |2.34 1.64 0.86|1.0   0  11|   0     0 |   0     0 | 10   48    6   27    0
Mar 13 16:09:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:53| 15  10  71   3   0|1666M  420M  177M 5459M|7383B 1618B|4092B 9191k|1.00   439 |2813  4701 |2.23 1.63 0.86|1.0   0  75|   0     0 |   0     0 | 10   48    6   27    0
Mar 13 16:09:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:54| 17  10  74   0   0|1677M  408M  177M 5459M|  13k 1653B|   0     0 |   0     0 |1748  1986 |2.23 1.63 0.86|1.0   0  59|   0     0 |   0     0 | 10   48    6   27    0
Mar 13 16:09:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:55| 20   6  74   0   0|1696M  390M  177M 5459M|9989B 1617B|   0     0 |   0     0 |1310  1442 |2.23 1.63 0.86|1.0   0  44|   0     0 |   0     0 | 10   48    6   27    0
Mar 13 16:09:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:56| 22   4  74   0   0|1702M  383M  177M 5459M|  12k 1623B|   0     0 |   0     0 |1417  1309 |2.23 1.63 0.86|1.0   0  22|   0     0 |   0     0 | 10   48    6   27    0
Mar 13 16:09:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:57| 20   5  74   0   0|1702M  383M  177M 5459M|  11k 1510B|   0    40k|   0  3.00 |1371  1421 |2.23 1.63 0.86|1.0   0  27|   0     0 |   0     0 | 10   48    6   27    0
Mar 13 16:09:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:58| 14  13  72   0   0|1631M  506M  177M 5408M|8332B 1696B| 156k  276k|9.01  6.01 |2077  3043 |2.13 1.62 0.86|2.0   0 195|   0     0 |   0     0 | 10   48    6   27    0
Mar 13 16:09:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:09:59| 16  13  71   0   0|1633M  504M  177M 5408M|  11k 1616B|   0     0 |   0     0 |5470    11k|2.13 1.62 0.86|  0   0 185|   0     0 |   0     0 | 10   48    5   27    0
Mar 13 16:10:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:00|  1   1  98   0   0|1633M  504M  177M 5408M|  11k 1714B|   0   144k|   0  10.0 | 964  1436 |2.13 1.62 0.86|  0   0 3.0|   0     0 |   0     0 | 10   48    5   27    0
Mar 13 16:10:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:01|  1   0  98   0   0|1633M  504M  177M 5408M|  12k 1621B|   0   720k|   0   100 | 800  1130 |2.13 1.62 0.86|  0   0 2.0|   0     0 |   0     0 | 10   48    5   27    0
Mar 13 16:10:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:02|  1   1  98   0   0|1634M  503M  177M 5408M|8335B 1567B|   0  1925k|   0  7.00 | 728  1034 |2.13 1.62 0.86|  0   0 2.0|   0     0 |   0     0 | 10   48    5   27    0
Mar 13 16:10:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:03|  2   2  96   0   0|1581M  556M  177M 5408M|  12k 1514B|   0  8202B|   0  2.00 | 977  1435 |1.96 1.59 0.85|  0   0  25|   0     0 |   0     0 | 10   48    5   27    0
Mar 13 16:10:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:04| 17  14  69   0   0|1624M  513M  177M 5408M|  12k 1620B|   0     0 |   0     0 |4449  9550 |1.96 1.59 0.85|4.0   0 222|   0     0 |   0     0 | 10   48    5   27    0
Mar 13 16:10:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:10:05| 10  15  73   0   0|1624M  512M  177M 5408M|5636B 1816B|   0  8194B|   0  2.00 |3027  4986 |1.96 1.59 0.85|1.0   0 321|   0     0 |   0     0 | 11   48    5   27    0
