Jan 16 14:42:11 jammy-provider-cloud-0000007946 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:43:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:41| 23   3  74   0   0|1382M 1385M  165M 4812M|  16k 1620B|   0  4096B|   0  1.00 |1039  1116 |2.75 1.55 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
Jan 16 14:43:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:42| 24   2  73   0   0|1329M 1438M  165M 4812M|  42k 1704B|   0   148k|   0  3.00 |1290  1075 |2.75 1.55 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
Jan 16 14:43:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:43| 24   3  74   0   0|1338M 1428M  165M 4812M|  28k 1620B|   0   420k|   0  32.0 |1434  1706 |2.75 1.55 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 16 14:43:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:44| 23   3  74   0   0|1408M 1358M  165M 4812M|  65k 1620B|   0     0 |   0     0 |1580  1159 |2.75 1.55 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 16 14:43:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:45| 24   2  74   0   0|1369M 1398M  165M 4812M|  64k 1662B|   0     0 |   0     0 |1616  1174 |2.61 1.54 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 16 14:43:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:46| 23   3  74   0   0|1375M 1392M  165M 4812M|  41k 1500B|   0     0 |   0     0 | 945  1210 |2.61 1.54 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 16 14:43:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:47| 20   5  74   0   0|1307M 1459M  165M 4812M|7958B 1621B|   0  2025k|   0   181 |1369  1752 |2.61 1.54 0.76|1.0   0  72|   0     0 |   0     0 | 10   32    4   62    0
Jan 16 14:43:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:48| 10  21  69   0   0|1316M 1450M  165M 4812M|4370B 1622B|   0  1053k|   0  13.0 |3304  5515 |2.61 1.54 0.76|2.0   0 566|   0     0 |   0     0 | 10   32    4   62    0
Jan 16 14:43:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:49| 10  19  70   0   0|1315M 1451M  165M 4812M|4949B 1620B|   0   264k|   0  6.00 |3104  5059 |2.61 1.54 0.76|1.0   0 474|   0     0 |   0     0 | 10   32    4   59    0
Jan 16 14:43:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:50| 13  14  72   0   0|1340M 1426M  165M 4812M|5089B 1620B|   0     0 |   0     0 |2257  3435 |2.48 1.54 0.76|1.0   0 269|   0     0 |   0     0 | 10   32    4   59    0
Jan 16 14:43:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:51| 22   3  74   0   0|1411M 1355M  165M 4812M|  43k 1690B|   0     0 |   0     0 | 970  1098 |2.48 1.54 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Jan 16 14:43:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:52| 23   3  74   0   0|1364M 1403M  165M 4812M|6847B 1623B|   0    16k|   0  1.00 | 934  1168 |2.48 1.54 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Jan 16 14:43:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:53| 24   3  74   0   0|1310M 1456M  165M 4812M|7374B 1459B|   0   488k|   0  35.0 |1232  1702 |2.48 1.54 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Jan 16 14:43:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:54| 22   2  74   0   0|1385M 1381M  165M 4812M|5503B 1617B|   0     0 |   0     0 | 998  1258 |2.48 1.54 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Jan 16 14:43:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:55| 23   4  74   0   0|1338M 1428M  165M 4812M|5370B 1623B|   0    16k|   0  1.00 | 921  1120 |2.36 1.53 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 16 14:43:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:56| 23   3  73   0   0|1408M 1358M  165M 4812M|4850B 1658B|   0     0 |   0     0 | 939  1180 |2.36 1.53 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 16 14:43:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:57| 24   2  74   0   0|1367M 1399M  165M 4812M|4961B 1620B|   0    12k|   0  1.00 | 928  1161 |2.36 1.53 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 16 14:43:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:58| 24   2  74   0   0|1316M 1450M  165M 4812M|5064B 1623B|   0    20k|   0  1.00 | 885  1144 |2.36 1.53 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Jan 16 14:43:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:43:59| 21   4  74   0   0|1394M 1372M  165M 4812M|5501B 1457B|   0    44k|   0  3.00 | 973  1234 |2.36 1.53 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
Jan 16 14:44:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:00| 23   2  74   0   0|1347M 1419M  165M 4812M|6445B 1621B|   0    12k|   0  1.00 | 943  1200 |2.26 1.52 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 16 14:44:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:01| 23   3  74   0   0|1412M 1354M  165M 4812M|  12k 1619B|   0    80k|   0  4.00 | 960  1170 |2.26 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 16 14:44:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:02| 23   3  74   0   0|1364M 1403M  165M 4812M|  12k 1788B|   0    20k|   0  2.00 |1069  1260 |2.26 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 16 14:44:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:03| 22   4  74   0   0|1316M 1450M  165M 4812M|4905B 1789B|   0  2406k|   0  39.0 |1146  1602 |2.26 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 16 14:44:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:04| 23   3  74   0   0|1329M 1437M  165M 4812M|8638B 1790B|   0    12k|   0  1.00 | 972  1191 |2.26 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 16 14:44:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:05| 22   3  74   0   0|1408M 1358M  165M 4812M|4656B 1625B|   0  4093B|   0  1.00 | 937  1173 |2.15 1.51 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 16 14:44:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:06| 23   3  74   0   0|1358M 1408M  165M 4812M|6255B 1620B|   0   692k|   0   127 |1045  1222 |2.15 1.51 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 16 14:44:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:07| 22   3  74   0   0|1361M 1405M  165M 4812M|5437B 1705B|   0    20k|   0  1.00 |1033  1220 |2.15 1.51 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 16 14:44:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:08| 23   3  73   0   0|1408M 1358M  165M 4812M|4949B 1620B|   0    56k|   0  3.00 | 973  1184 |2.15 1.51 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 16 14:44:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:09| 12  17  71   0   0|1333M 1433M  165M 4812M|5808B 1790B|   0    96k|   0  8.01 |2584  4143 |2.15 1.51 0.76|2.0   0 392|   0     0 |   0     0 | 10   32    4   31    0
Jan 16 14:44:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:10| 24   2  74   0   0|1400M 1366M  165M 4812M|5030B 1619B|   0     0 |   0     0 | 922  1228 |2.06 1.50 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Jan 16 14:44:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:11| 22   3  73   0   0|1377M 1389M  165M 4813M|5485B 1458B|   0  4096B|   0  1.00 | 958  1178 |2.06 1.50 0.76|2.0   0  11|   0     0 |   0     0 | 10   32    4   26    0
Jan 16 14:44:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:12| 17  13  71   0   0|1309M 1456M  165M 4813M|5037B 1621B|   0    48k|   0  2.00 |2120  3270 |2.06 1.50 0.76|3.0   0 287|   0     0 |   0     0 | 10   32    4   24    0
Jan 16 14:44:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:13| 10  19  69   0   0|1314M 1452M  165M 4813M|5075B 1662B|   0   696k|   0  43.0 |3283  5298 |2.06 1.50 0.76|1.0   0 462|   0     0 |   0     0 | 10   32    4   24    0
Jan 16 14:44:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:14| 10  21  69   0   0|1315M 1450M  165M 4813M|6433B 1620B|   0   440k|   0  9.00 |3131  5100 |2.06 1.50 0.76|1.0   0 485|   0     0 |   0     0 | 10   32    4   23    0
Jan 16 14:44:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:15| 10  20  69   0   0|1316M 1450M  165M 4813M|5400B 1660B|   0  1143k|   0  13.0 |3161  5022 |1.98 1.49 0.76|1.0   0 504|   0     0 |   0     0 | 10   32    4   23    0
Jan 16 14:44:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:16|  9  21  69   0   0|1317M 1449M  165M 4813M|  41k 1622B|   0  1145k|   0  13.0 |3158  4931 |1.98 1.49 0.76|1.0   0 496|   0     0 |   0     0 | 10   32    4   19    0
Jan 16 14:44:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:17| 10  20  71   0   0|1318M 1447M  165M 4813M|5109B 1787B|   0   672k|   0  11.0 |3015  4614 |1.98 1.49 0.76|1.0   0 447|   0     0 |   0     0 | 10   32    4   19    0
Jan 16 14:44:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:18| 10  19  70   0   0|1316M 1450M  165M 4813M|4589B 1552B|   0   664k|   0  13.0 |2922  4660 |1.98 1.49 0.76|1.0   0 422|   0     0 |   0     0 | 10   32    4   11    0
Jan 16 14:44:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:19| 14  24  61   0   0|1338M 1427M  165M 4813M|4958B 1621B|   0  1021k|   0  50.0 |3868  6836 |1.98 1.49 0.76|3.0   0 633|   0     0 |   0     0 | 10   32    4   13    0
Jan 16 14:44:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:20| 58  18  23   0   0|1509M 1256M  165M 4813M|8103B 1711B|   0   691k|   0  41.9 |2834  4719 |2.14 1.53 0.78|3.0   0 398|   0     0 |   0     0 | 10   32    3   15    0
Jan 16 14:44:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:21| 56  13  28   4   0|1610M 1145M  166M 4821M|  47k 1718B| 405k   34M|5.01  2640 |  11k   27k|2.14 1.53 0.78|3.0 1.0 109|   0     0 |   0     0 | 10   38    3   17    0
Jan 16 14:44:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:22| 42  11  31  14   0|1598M 1142M  167M 4835M|7643B 1620B|   0    95M|   0  7560 |  22k   50k|2.14 1.53 0.78|4.0   0 191|   0     0 |   0     0 | 10   36    3   15    0
Jan 16 14:44:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:23| 47  12  33   9   0|1569M 1160M  168M 4845M|7057B 1714B|   0   100M|   0  7741 |  21k   50k|2.14 1.53 0.78|3.0 1.0 120|   0     0 |   0     0 | 10   36    3   15    0
Jan 16 14:44:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:24| 44  16  34   4   0|1531M 1189M  168M 4854M|7431B 1620B| 364k   41M|7.00  3552 |  13k   31k|2.14 1.53 0.78|6.0   0 311|   0     0 |   0     0 | 10   34    3   12    0
Jan 16 14:44:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:25| 43  15  33   8   0|1534M 1180M  169M 4858M|6833B 1620B|1084k   57M|15.0  4341 |  18k   42k|2.21 1.56 0.79|3.0 1.0 134|   0     0 |   0     0 | 10   35    3   14    0
Jan 16 14:44:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:26| 39  10  38  11   0|1517M 1192M  169M 4863M|6638B 1458B| 528k   55M|8.00  4938 |  15k   35k|2.21 1.56 0.79|1.0 1.0 150|   0     0 |   0     0 | 10   34    3   13    0
Jan 16 14:44:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:27| 38   7  43   9   0|1527M 1180M  169M 4864M|6808B 1712B|   0    54M|   0  4850 |  17k   40k|2.21 1.56 0.79|1.0 1.0  42|   0     0 |   0     0 | 10   35    3   16    0
Jan 16 14:44:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:28| 38   8  46   7   0|1501M 1204M  170M 4865M|4949B 1621B|   0    47M|   0  4399 |  14k   34k|2.21 1.56 0.79|1.0 1.0 100|   0     0 |   0     0 | 10   34    3   15    0
Jan 16 14:44:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:29| 42   8  43   8   0|1525M 1178M  170M 4868M|5632B 1940B|   0    44M|   0  4175 |  16k   35k|2.21 1.56 0.79|3.0 1.0  51|   0     0 |   0     0 | 10   35    4   17    0
Jan 16 14:44:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:30| 34   9  46   8   0|1489M 1209M  170M 4873M|5131B 1788B|   0    55M|   0  4811 |  18k   39k|2.27 1.58 0.81|3.0   0  78|   0     0 |   0     0 | 10   34    4   16    0
Jan 16 14:44:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:31| 37   7  44  10   0|1526M 1166M  170M 4877M|5336B 1621B|   0    58M|   0  5135 |  17k   38k|2.27 1.58 0.81|2.0 1.0 102|   0     0 |   0     0 | 10   37    4   17    0
Jan 16 14:44:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:32| 39   9  45   8   0|1488M 1204M  170M 4877M|4854B 1873B|   0    50M|   0  4455 |  15k   38k|2.27 1.58 0.81|5.0 1.0  76|   0     0 |   0     0 | 10   36    4   18    0
Jan 16 14:44:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:33| 42   7  44   7   0|1415M 1280M  171M 4875M|6446B 1789B|   0    30M|   0  2709 |8516    22k|2.27 1.58 0.81|2.0   0  36|   0     0 |   0     0 | 10   33    4   19    0
Jan 16 14:44:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:34| 25  10  65   1   0|1401M 1293M  171M 4875M|4581B 1584B|   0    12M|   0   757 |3248  7095 |2.27 1.58 0.81|2.0   0 232|   0     0 |   0     0 | 10   32    4   19    0
Jan 16 14:44:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:35| 20   6  73   0   0|1374M 1320M  171M 4875M|  15k 1756B|   0   640k|   0  46.0 |1952  2987 |2.09 1.56 0.80|2.0   0  62|   0     0 |   0     0 | 10   32    4   19    0
Jan 16 14:44:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:36| 23   3  73   0   0|1411M 1283M  171M 4875M|  13k 1787B|   0  4642k|   0   283 |2519  4816 |2.09 1.56 0.80|2.0   0   0|   0     0 |   0     0 | 10   33    4   20    0
Jan 16 14:44:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:37| 22   4  73   0   0|1406M 1288M  171M 4875M|7767B 1617B|   0  2016k|   0   170 |1541  2132 |2.09 1.56 0.80|1.0   0  45|   0     0 |   0     0 | 10   32    4   21    0
Jan 16 14:44:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:38| 18  10  71   0   0|1353M 1341M  171M 4875M|  14k 1624B|   0   176k|   0  20.0 |3462  5748 |2.09 1.56 0.80|1.0   0 248|   0     0 |   0     0 | 10   32    4   21    0
Jan 16 14:44:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:39| 33  18  49   0   0|1421M 1273M  171M 4875M|  15k 1617B|   0   783k|   0  55.9 |3747  6011 |2.09 1.56 0.80|3.0   0 549|   0     0 |   0     0 | 10   32    4   27    0
Jan 16 14:44:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:40| 67   9  24   0   0|1621M 1072M  171M 4877M|  10k 1619B|   0   128k|   0  7.00 |1471  1348 |2.16 1.58 0.81|3.0   0  10|   0     0 |   0     0 | 10   32    4   27    0
Jan 16 14:44:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:41| 62   8  27   3   0|1742M  944M  171M 4882M|  17k 1461B|   0    13M|   0   962 |5099  8616 |2.16 1.58 0.81|2.0 2.0  42|   0     0 |   0     0 | 10   38    4   27    0
Jan 16 14:44:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:42| 31   9  44  14   0|1745M  926M  171M 4896M|  14k 1620B|   0    96M|   0  7446 |  23k   51k|2.16 1.58 0.81|5.0 1.0 255|   0     0 |   0     0 | 10   38    4   27    0
Jan 16 14:44:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:43| 35   8  43  11   0|1746M  915M  171M 4907M|5010B 1620B|   0    89M|   0  7043 |  22k   49k|2.16 1.58 0.81|3.0   0 204|   0     0 |   0     0 | 10   38    3   27    0
Jan 16 14:44:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:44| 41  11  32  15   0|1673M  975M  172M 4919M|5213B 1788B|   0   100M|   0  7508 |  19k   47k|2.16 1.58 0.81|4.0   0 267|   0     0 |   0     0 | 10   36    3   27    0
Jan 16 14:44:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:45| 45   9  30  14   0|1739M  892M  172M 4935M|6752B 1662B|   0    91M|   0  6570 |  16k   42k|2.23 1.60 0.83|2.0 1.0  21|   0     0 |   0     0 | 10   36    3   27    0
Jan 16 14:44:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:46| 50   8  33   8   0|1629M  997M  172M 4940M|  41k 1662B|   0    71M|   0  5464 |  14k   36k|2.23 1.60 0.83|2.0   0 117|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:47| 22  10  68   1   0|1397M 1229M  172M 4940M|5247B 1621B|   0  8364k|   0   524 |2723  5085 |2.23 1.60 0.83|2.0   0 249|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:48| 23   3  74   0   0|1467M 1159M  172M 4940M|6762B 1459B|   0  1453k|   0   100 |1112  1609 |2.23 1.60 0.83|4.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:49| 23   3  73   0   0|1369M 1257M  172M 4940M|6908B 1617B|   0  5191k|   0   295 |1745  2989 |2.23 1.60 0.83|1.0   0  27|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:50| 23   3  73   0   0|1439M 1187M  172M 4940M|4828B 1618B|   0   100k|   0  9.99 | 942  1286 |2.13 1.59 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:51| 23   3  74   0   0|1363M 1263M  172M 4940M|  41k 1717B|   0   124k|   0  17.0 |1136  1638 |2.13 1.59 0.83|1.0   0  18|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:52| 13  36  50   0   0|1370M 1256M  172M 4940M|4723B 1621B|   0  1356k|   0   164 |5330  9335 |2.13 1.59 0.83|1.0   0 1.2|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:53|  9  20  70   0   0|1371M 1254M  172M 4940M|5131B 1619B|   0   200k|   0  19.0 |2410  3231 |2.13 1.59 0.83|1.0   0 317|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:54|  9  19  70   0   0|1371M 1255M  172M 4940M|5326B 1620B|   0  3648k|   0  59.0 |3048  4701 |2.13 1.59 0.83|1.0   0 454|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:55| 11  20  70   0   0|1371M 1254M  172M 4940M|5263B 1460B|   0    32k|   0  8.01 |2721  4257 |2.12 1.60 0.83|1.0   0 374|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:56| 18  15  65   0   0|1373M 1252M  172M 4941M|5077B 1619B|   0    20k|   0  5.00 |4503  6703 |2.12 1.60 0.83|3.0   0 210|   0     0 |   0     0 | 10   32    3   27    0
Jan 16 14:44:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:57| 48   7  45   0   0|1499M 1126M  172M 4941M|5188B 1620B|   0    28k|   0  1.00 |1661  2376 |2.12 1.60 0.83|2.0   0 125|   0     0 |   0     0 | 10   33    3   27    0
Jan 16 14:44:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:58| 48   6  45   0   0|1585M 1036M  172M 4945M|4784B 1620B|   0   696k|   0  21.0 |3978    10k|2.12 1.60 0.83|2.0   0 5.0|   0     0 |   0     0 | 10   49    3   27    0
Jan 16 14:44:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:44:59| 41   6  52   0   0|1628M  992M  172M 4946M|5300B 1619B|4093B 1799k|1.00   174 |2042  2848 |2.12 1.60 0.83|1.0   0  76|   0     0 |   0     0 | 10   48    3   27    0
Jan 16 14:45:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:00| 13  11  73   0   0|1650M  969M  172M 4946M|5448B 2480B|   0   176k|   0  7.00 |1967  2975 |2.03 1.59 0.83|  0   0 184|   0     0 |   0     0 | 10   49    3   27    0
Jan 16 14:45:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:01|  0   1  98   0   0|1650M  969M  172M 4946M| 127k 4731B|   0   360k|   0  18.0 |1051  1483 |2.03 1.59 0.83|  0   0   0|   0     0 |   0     0 | 10   49    3   27    0
Jan 16 14:45:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:02|  8   4  88   0   0|1668M  951M  172M 4946M|  74k 3343B|   0   682k|   0  37.1 |1118  1438 |2.03 1.59 0.83|1.0   0  20|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:03| 16   9  71   2   0|1684M  882M  172M 4997M|7020B 1620B|4095B   13M|1.00   674 |2999  4663 |2.03 1.59 0.83|1.0   0  70|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:04| 16  11  74   0   0|1682M  884M  172M 4997M|9150B 1620B|   0   676k|   0  2.00 |1752  2008 |2.03 1.59 0.83|1.0   0  63|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:05| 22   4  73   0   0|1706M  860M  172M 4997M|6377B 1617B|   0   196k|   0  15.0 |1279  1482 |1.95 1.58 0.84|1.0   0  35|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:06| 21   5  73   0   0|1709M  857M  172M 4997M|4902B 1660B|   0  6537k|   0   333 |1768  2594 |1.95 1.58 0.84|1.0   0  26|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:07| 17   8  73   0   0|1647M  970M  172M 4947M|4990B 1789B| 160k 1745k|10.0  95.0 |1713  2285 |1.95 1.58 0.84|2.0   0  94|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:08| 16  13  70   0   0|1645M  972M  172M 4948M|4398B 1462B|   0    20k|   0  3.01 |3287  5419 |1.95 1.58 0.84|1.0   0 240|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:09|  7   4  87   0   0|1646M  970M  172M 4948M|4863B 1785B|   0    28k|   0  1.00 |3040  5148 |1.95 1.58 0.84|  0   0  61|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:10|  0   1  98   0   0|1646M  970M  172M 4948M|5627B 1788B|   0     0 |   0     0 | 666  1010 |1.79 1.55 0.83|  0   0 4.0|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:11|  1   1  98   1   0|1646M  970M  172M 4948M|6047B 1620B|   0   256k|   0  12.0 | 835  1418 |1.79 1.55 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    3   28    0
Jan 16 14:45:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:45:12|  1   1  98   0   0|1646M  970M  172M 4948M|5468B 1789B|   0   308k|   0  22.0 | 671  1075 |1.79 1.55 0.83|  0   0 1.0|   0     0 |   0     0 | 10   48    3   28    0
