Mar 12 10:22:24 jammy-provider-cloud-0000008062 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:23:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:55| 23   3  74   0   0|1311M  989M  171M 5260M|  12k 1620B|   0     0 |   0     0 |1005  1148 |2.34 1.30 0.68|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 12 10:23:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:56| 23   3  74   0   0|1390M  911M  171M 5260M|  11k 1788B|   0     0 |   0     0 |1040  1179 |2.23 1.30 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 12 10:23:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:57| 22   3  73   0   0|1340M  960M  171M 5260M|  12k 1456B|   0   579k|   0  33.0 |1234  1686 |2.23 1.30 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 12 10:23:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:58| 23   2  74   0   0|1332M  968M  171M 5260M|  13k 1696B|   0     0 |   0     0 |1070  1186 |2.23 1.30 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 12 10:23:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:59| 23   2  74   0   0|1400M  901M  171M 5260M|6146B 1620B|   0     0 |   0     0 | 948  1140 |2.23 1.30 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Mar 12 10:24:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:00| 12  17  71   0   0|1309M  991M  171M 5260M|  12k 1623B|   0   449k|   0  7.01 |2682  3954 |2.23 1.30 0.68|1.0   0 362|   0     0 |   0     0 | 10   32    4   53    0
Mar 12 10:24:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:01| 10  19  71   0   0|1307M  992M  171M 5260M|8158B 1662B|   0  1460k|   0   134 |3233  5046 |2.21 1.31 0.69|1.0   0 477|   0     0 |   0     0 | 10   32    4   52    0
Mar 12 10:24:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:02|  9  21  70   0   0|1311M  989M  171M 5260M|5969B 1619B|   0    88k|   0  1.00 |3113  4953 |2.21 1.31 0.69|1.0   0 460|   0     0 |   0     0 | 10   32    4   52    0
Mar 12 10:24:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:03| 21   5  73   0   0|1372M  928M  171M 5260M|  12k 1458B|   0   156k|   0  2.00 |1436  1865 |2.21 1.31 0.69|1.0   0  79|   0     0 |   0     0 | 10   32    4   50    0
Mar 12 10:24:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:04| 23   2  74   0   0|1323M  977M  171M 5260M|8414B 1783B|   0    16k|   0  1.00 |1012  1171 |2.21 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Mar 12 10:24:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:05| 23   3  74   0   0|1398M  901M  171M 5260M|  15k 1622B|   0   132k|   0  1.00 |1098  1266 |2.21 1.31 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 10:24:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:06| 23   3  74   0   0|1348M  952M  171M 5260M|  11k 1623B|   0    24k|   0  2.00 |1073  1209 |2.12 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 12 10:24:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:07| 23   4  73   0   0|1403M  897M  171M 5260M|5524B 1621B|   0   444k|   0  37.0 |1214  1727 |2.12 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 10:24:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:08| 23   2  74   0   0|1378M  921M  171M 5260M|  14k 1616B|   0     0 |   0     0 |1082  1217 |2.12 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 10:24:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:09| 23   3  74   0   0|1331M  969M  171M 5260M|  12k 1620B|   0    20k|   0  1.00 |1062  1154 |2.12 1.31 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 10:24:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:10| 23   2  73   0   0|1401M  898M  171M 5260M|6001B 1458B|   0  1856k|   0   194 | 953  1157 |2.12 1.31 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 12 10:24:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:11| 24   2  74   0   0|1362M  938M  171M 5260M|  13k 1624B|   0    12k|   0  1.00 |1046  1194 |2.03 1.30 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 10:24:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:12| 23   2  74   0   0|1316M  984M  171M 5260M|  10k 1616B|   0    28k|   0  1.99 | 957  1127 |2.03 1.30 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 10:24:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:13| 22   4  74   0   0|1393M  907M  171M 5260M|  13k 1788B|   0    44k|   0  3.00 |1087  1228 |2.03 1.30 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 10:24:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:14| 24   2  74   0   0|1342M  958M  171M 5260M|  14k 1666B|   0    88k|   0  1.00 | 971  1058 |2.03 1.30 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 10:24:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:15| 22   2  73   0   0|1355M  945M  171M 5260M|5013B 1616B|   0  1644k|   0  4.99 |1047  1290 |2.03 1.30 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 10:24:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:16| 24   2  73   0   0|1305M  994M  171M 5260M|  12k 1458B|   0   516k|   0  95.0 |1066  1174 |1.94 1.29 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 10:24:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:17| 23   2  73   0   0|1380M  920M  171M 5260M|8180B 1620B|   0   524k|   0  34.0 |1278  1743 |1.94 1.29 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 10:24:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:18| 22   4  74   0   0|1385M  914M  171M 5260M|  12k 1662B|   0    40k|   0  2.00 |1114  1267 |1.94 1.29 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Mar 12 10:24:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:19| 24  11  66   0   0|1302M  998M  171M 5260M|  12k 1622B|   0    48k|   0  4.00 |2250  6000 |1.94 1.29 0.70|2.0   0 175|   0     0 |   0     0 | 10   32    4   35    0
Mar 12 10:24:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:20| 16  12  72   0   0|1350M  949M  171M 5260M|  11k 1786B|   0   144k|   0  6.99 |2083  3141 |1.94 1.29 0.70|1.0   0 253|   0     0 |   0     0 | 10   32    4   35    0
Mar 12 10:24:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:21| 22   4  74   0   0|1312M  987M  171M 5261M|7946B 1620B|   0     0 |   0     0 |1057  1297 |1.87 1.29 0.70|2.0   0  11|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:24:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:22| 22   3  73   0   0|1385M  914M  171M 5261M|8111B 1620B|   0   152k|   0  2.00 |1014  1216 |1.87 1.29 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:24:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:23| 12  19  70   0   0|1307M  992M  171M 5261M|6970B 1461B|   0    96k|   0  4.01 |2872  4476 |1.87 1.29 0.70|2.0   0 444|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:24:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:24| 10  20  69   0   0|1307M  992M  171M 5261M|  12k 1618B|   0   280k|   0  7.99 |3728  6311 |1.87 1.29 0.70|2.0   0 651|   0     0 |   0     0 | 10   32    4   28    0
Mar 12 10:24:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:25| 11  19  69   0   0|1310M  989M  171M 5261M|  13k 1715B|   0  1333k|   0  18.0 |3556  5719 |1.87 1.29 0.70|1.0   0 607|   0     0 |   0     0 | 10   32    4   28    0
Mar 12 10:24:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:26|  9  21  69   0   0|1310M  989M  171M 5261M|  12k 1620B|   0  1192k|   0  14.0 |3314  5082 |1.88 1.30 0.70|1.0   0 499|   0     0 |   0     0 | 10   32    4   25    0
Mar 12 10:24:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:27| 10  19  70   0   0|1309M  990M  171M 5261M|9363B 1690B|   0  1261k|   0  42.9 |3299  5376 |1.88 1.30 0.70|2.0   0 470|   0     0 |   0     0 | 10   32    4   25    0
Mar 12 10:24:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:28|  8  21  70   0   0|1308M  991M  171M 5261M|  12k 1697B|   0   168k|   0  7.01 |2968  4489 |1.88 1.30 0.70|1.0   0 422|   0     0 |   0     0 | 10   32    4   22    0
Mar 12 10:24:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:29| 16  22  62   0   0|1324M  974M  171M 5261M|8424B 1622B|   0   741k|   0  33.0 |3675  6130 |1.88 1.30 0.70|3.0   0 600|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 10:24:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:30| 53  21  25   0   0|1473M  826M  171M 5261M|4725B 1531B|   0   752k|   0  46.0 |2963  5087 |1.88 1.30 0.70|3.0   0 439|   0     0 |   0     0 | 10   32    4   25    0
Mar 12 10:24:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:31| 56  11  29   3   0|1598M  693M  172M 5268M|  13k 1619B|   0    28M|   0  2045 |7709    17k|1.97 1.33 0.72|3.0   0  66|   0     0 |   0     0 | 10   38    4   27    0
Mar 12 10:24:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:32| 41  12  35  13   0|1566M  709M  173M 5281M|4512B 1622B|   0   101M|   0  7543 |  21k   49k|1.97 1.33 0.72|2.0 1.0 194|   0     0 |   0     0 | 10   36    4   23    0
Mar 12 10:24:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:33| 43  11  32  11   0|1543M  722M  174M 5291M|5700B 1621B|   0    85M|   0  6736 |  20k   47k|1.97 1.33 0.72|5.0   0  97|   0     0 |   0     0 | 10   36    4   26    0
Mar 12 10:24:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:34| 46  17  28  10   0|1511M  744M  174M 5300M|  13k 1693B| 364k   70M|6.99  5428 |  16k   37k|1.97 1.33 0.72|1.0 1.0 312|   0     0 |   0     0 | 10   34    4   22    0
Mar 12 10:24:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:35| 43  15  29   9   0|1528M  721M  174M 5306M|8380B 1616B| 918k   53M|12.0  4267 |  19k   44k|1.97 1.33 0.72|5.0   0 181|   0     0 |   0     0 | 10   35    4   22    0
Mar 12 10:24:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:36| 40  11  43   6   0|1502M  742M  175M 5310M|  12k 1624B| 529k   51M|8.02  4552 |  15k   34k|2.21 1.39 0.74|3.0   0 196|   0     0 |   0     0 | 10   34    4   21    0
Mar 12 10:24:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:37| 37   8  48   7   0|1520M  724M  175M 5310M|  10k 1459B|   0    45M|   0  4462 |  17k   37k|2.21 1.39 0.74|2.0 1.0  28|   0     0 |   0     0 | 10   35    4   23    0
Mar 12 10:24:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:38| 34  10  44  11   0|1496M  746M  175M 5311M|4825B 1619B|   0    52M|   0  4684 |  17k   36k|2.21 1.39 0.74|4.0 1.0 118|   0     0 |   0     0 | 10   34    4   25    0
Mar 12 10:24:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:39| 40   7  42  10   0|1520M  720M  175M 5313M|  13k 1940B|   0    42M|   0  3933 |  15k   33k|2.21 1.39 0.74|1.0 1.0  45|   0     0 |   0     0 | 10   35    5   25    0
Mar 12 10:24:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:40| 35   9  45  10   0|1489M  748M  176M 5316M|  12k 1788B|   0    44M|   0  4201 |  16k   36k|2.21 1.39 0.74|1.0 2.0  92|   0     0 |   0     0 | 10   34    5   20    0
Mar 12 10:24:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:41| 34  10  44  11   0|1515M  718M  176M 5320M|4559B 1620B|   0    63M|   0  5572 |  18k   41k|2.19 1.40 0.75|3.0   0  66|   0     0 |   0     0 | 10   37    5   21    0
Mar 12 10:24:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:42| 35   7  44  11   0|1474M  755M  176M 5323M|  12k 1862B|   0    48M|   0  4593 |  17k   39k|2.19 1.40 0.75|2.0 3.0 157|   0     0 |   0     0 | 10   36    5   23    0
Mar 12 10:24:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:43| 37   7  43  10   0|1515M  712M  176M 5325M|  14k 1512B|   0    55M|   0  5049 |  15k   35k|2.19 1.40 0.75|5.0   0  56|   0     0 |   0     0 | 10   37    5   24    0
Mar 12 10:24:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:44| 38   9  46   9   0|1504M  728M  176M 5320M|  13k 1832B|   0    46M|   0  4605 |  15k   36k|2.19 1.40 0.75|3.0   0  69|   0     0 |   0     0 | 10   34    5   24    0
Mar 12 10:24:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:45| 32  10  56   0   0|1378M  854M  176M 5320M|  10k 1619B|   0  8402k|   0   494 |3536  6599 |2.19 1.40 0.75|1.0   0 274|   0     0 |   0     0 | 10   32    5   24    0
Mar 12 10:24:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:46| 24   3  73   0   0|1408M  824M  176M 5320M|5008B 1735B|   0   852k|   0  67.0 |2590  4433 |2.10 1.39 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    5   25    0
Mar 12 10:24:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:47| 21   5  73   0   0|1402M  830M  176M 5320M|  13k 1617B|   0  2475k|   0   207 |1497  1740 |2.10 1.39 0.75|1.0   0  46|   0     0 |   0     0 | 10   32    5   25    0
Mar 12 10:24:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:48| 17  11  71   1   0|1345M  887M  176M 5320M|8140B 1623B|   0   734k|   0  54.1 |3292  5371 |2.10 1.39 0.75|1.0   0 169|   0     0 |   0     0 | 10   32    5   26    0
Mar 12 10:24:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:49| 18  23  59   0   0|1372M  859M  176M 5320M|  11k 1620B|   0   784k|   0  61.0 |3960  6455 |2.10 1.39 0.75|3.0   0 628|   0     0 |   0     0 | 10   32    5   32    0
Mar 12 10:24:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:50| 67   9  24   0   0|1574M  657M  176M 5321M|8787B 1554B|   0   380k|   0  14.0 |1545  1538 |2.10 1.39 0.75|3.0   0 9.0|   0     0 |   0     0 | 10   32    5   32    0
Mar 12 10:24:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:51| 68   7  24   0   0|1725M  501M  176M 5324M|  12k 1620B|   0  8563k|   0   425 |2448  3063 |2.25 1.44 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    5   32    0
Mar 12 10:24:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:52| 33  10  43  13   0|1731M  480M  177M 5339M|  13k 1621B|   0    89M|   0  7110 |  23k   50k|2.25 1.44 0.77|5.0 1.0 279|   0     0 |   0     0 | 10   38    4   32    0
Mar 12 10:24:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:53| 38  10  36  13   0|1732M  468M  177M 5350M|8335B 1567B|   0   109M|   0  8887 |  30k   67k|2.25 1.44 0.77|  0 1.0 231|   0     0 |   0     0 | 10   38    4   32    0
Mar 12 10:24:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:54| 45  10  32  12   0|1637M  553M  177M 5359M|6297B 1955B|   0    81M|   0  6458 |  18k   41k|2.25 1.44 0.77|2.0 2.0 246|   0     0 |   0     0 | 10   36    4   32    0
Mar 12 10:24:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:55| 46  10  36   8   0|1698M  478M  177M 5373M|  13k 1620B|   0    93M|   0  6901 |  20k   45k|2.25 1.44 0.77|3.0 1.0  66|   0     0 |   0     0 | 10   36    4   32    0
Mar 12 10:24:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:56| 46   9  39   8   0|1730M  437M  177M 5381M|8310B 1620B|   0    95M|   0  7577 |  22k   50k|2.47 1.50 0.79|6.0   0  90|   0     0 |   0     0 | 10   38    4   32    0
Mar 12 10:24:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:57| 35  12  49   3   0|1362M  804M  177M 5382M|  11k 1511B|   0    41M|   0  2962 |8720    20k|2.47 1.50 0.79|1.0   0 367|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:24:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:58| 24   3  73   0   0|1433M  733M  177M 5382M|9641B 1617B|   0   671k|   0  44.9 |1165  1522 |2.47 1.50 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:24:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:24:59| 24   2  72   0   0|1478M  687M  177M 5382M|  11k 1694B|   0  5399k|   0   303 |1603  2788 |2.47 1.50 0.79|1.0   0   0|   0     0 |   0     0 | 10   38    4   32    0
Mar 12 10:25:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:00| 23   4  72   0   0|1407M  758M  177M 5382M|8334B 1623B|   0   112k|   0  11.0 |1316  1668 |2.47 1.50 0.79|2.0   0  52|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:25:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:01| 25   5  70   0   0|1478M  688M  177M 5382M|6171B 1618B|   0  3007k|   0  6.99 |1476  2241 |2.51 1.52 0.80|1.0   0 122|   0     0 |   0     0 | 10   34    4   32    0
Mar 12 10:25:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:02| 17  23  60   0   0|1367M  799M  177M 5382M|3792B 1570B|   0   794k|   0  56.1 |3835  6668 |2.51 1.52 0.80|4.0   0 732|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:25:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:03| 11  27  62   0   0|1369M  796M  177M 5382M|  12k 1658B|   0   227k|   0  21.0 |4136  6616 |2.51 1.52 0.80|1.0   0 820|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:25:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:04| 10  20  70   0   0|1369M  796M  177M 5382M|7137B 1513B|   0   204k|   0  13.0 |2942  4528 |2.51 1.52 0.80|1.0   0 412|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:25:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:05| 10  19  70   0   0|1367M  798M  177M 5382M|  11k 1619B|   0    32k|   0  8.00 |2958  4770 |2.51 1.52 0.80|1.0   0 400|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:25:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:06| 21  15  64   0   0|1375M  790M  177M 5383M|7842B 1623B|   0    36k|   0  8.02 |4296  9589 |2.31 1.50 0.80|3.0   0 238|   0     0 |   0     0 | 10   32    4   32    0
Mar 12 10:25:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:07| 48   6  45   0   0|1498M  667M  177M 5383M|  13k 1617B|   0   323k|   0  6.99 |1666  2240 |2.31 1.50 0.80|2.0   0  98|   0     0 |   0     0 | 10   33    4   32    0
Mar 12 10:25:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:08| 49   5  45   0   0|1570M  591M  177M 5387M|9146B 1620B|   0   448k|   0  21.0 |1698    10k|2.31 1.50 0.80|2.0   0 5.0|   0     0 |   0     0 | 10   49    4   32    0
Mar 12 10:25:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:09| 38   8  54   0   0|1620M  540M  177M 5388M|5215B 1623B|   0  1863k|   0   179 |2154  3029 |2.31 1.50 0.80|3.0   0 102|   0     0 |   0     0 | 10   48    4   33    0
Mar 12 10:25:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:10| 15  10  75   0   0|1641M  518M  177M 5388M|  13k 2333B|   0   152k|   0  9.99 |1935  2748 |2.31 1.50 0.80|1.0   0 177|   0     0 |   0     0 | 10   49    4   33    0
Mar 12 10:25:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:11|  1   2  95   0   0|1642M  517M  177M 5388M| 108k 4610B|   0    40k|   0  2.99 |1114  1522 |2.13 1.47 0.79|  0   0  66|   0     0 |   0     0 | 10   49    4   33    0
Mar 12 10:25:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:12|  7   3  90   0   0|1641M  518M  177M 5388M|  86k 4002B|   0   681k|   0  39.1 |1144  1653 |2.13 1.47 0.79|1.0   0 8.0|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:13| 15  11  71   2   0|1672M  434M  177M 5440M|  14k 1620B|4095B 9257k|1.00   461 |2910  4719 |2.13 1.47 0.79|1.0   0  81|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:14| 16   9  73   0   0|1678M  427M  177M 5440M|9632B 1661B|   0     0 |   0     0 |1692  1968 |2.13 1.47 0.79|1.0   0  58|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:15| 19   7  73   0   0|1696M  409M  177M 5440M|  13k 1661B|   0     0 |   0     0 |1357  1503 |2.13 1.47 0.79|2.0   0  41|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:16| 22   4  74   0   0|1702M  403M  177M 5440M|7449B 1665B|   0     0 |   0     0 |1201  1372 |2.04 1.46 0.79|1.0   0  22|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:17| 22   5  73   0   0|1704M  401M  177M 5440M|4522B 1616B|   0  1373k|   0   171 |1272  1550 |2.04 1.46 0.79|1.0   0  29|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:18| 15  11  73   0   0|1628M  529M  178M 5390M|  11k 1462B| 156k 4960k|9.02   246 |2481  3378 |2.04 1.46 0.79|1.0   0 250|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:19| 16  11  73   0   0|1624M  532M  178M 5390M|8344B 1783B|   0     0 |   0     0 |5174    13k|2.04 1.46 0.79|  0   0 166|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:20|  1   0  98   0   0|1624M  532M  178M 5390M|5341B 1788B|   0     0 |   0     0 | 672  1024 |2.04 1.46 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:21|  0   0  98   0   0|1624M  532M  178M 5390M|  14k 1620B|   0     0 |   0     0 | 754  1010 |1.87 1.44 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:22|  1   1  97   0   0|1625M  531M  178M 5390M|8277B 1788B|   0  2195k|   0  39.0 | 884  1423 |1.87 1.44 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:23|  2   4  94   0   0|1579M  578M  178M 5390M|  15k 1620B|   0  4097B|   0  1.00 |1201  1689 |1.87 1.44 0.79|  0   0  47|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:24| 17  15  67   0   0|1583M  573M  178M 5390M|8672B 1460B|   0  4102B|   0  1.00 |5006    12k|1.87 1.44 0.79|1.0   0 250|   0     0 |   0     0 | 10   48    4   34    0
Mar 12 10:25:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:25:25|  9  20  71   0   0|1640M  516M  178M 5390M|9416B 1819B|   0  4085B|   0  1.00 |3484  5794 |1.87 1.44 0.79|  0   0 351|   0     0 |   0     0 | 11   48    4   34    0
