Feb 03 14:40:08 jammy-provider-cloud-0000007961 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 14:41:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:38| 23   3  74   0   0|1387M 1374M  166M 4817M|  12k 1620B|   0  4096B|   0  1.00 | 965  1156 |2.48 1.47 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   67    0
Feb 03 14:41:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:39| 23   3  73   0   0|1334M 1427M  166M 4817M|  12k 1566B|   0   568k|   0  31.0 |1191  1529 |2.48 1.47 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   67    0
Feb 03 14:41:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:40| 24   2  74   0   0|1343M 1418M  166M 4817M|  14k 1619B|   0  1567k|   0   170 |1236  1336 |2.48 1.47 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   67    0
Feb 03 14:41:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:41| 23   2  73   0   0|1413M 1348M  166M 4817M|  13k 1864B|   0     0 |   0     0 |1117  1268 |2.36 1.47 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Feb 03 14:41:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:42| 12  17  71   0   0|1318M 1443M  166M 4817M|  16k 1694B|   0   504k|   0  6.00 |2692  3992 |2.36 1.47 0.71|2.0   0 370|   0     0 |   0     0 | 10   32    4   62    0
Feb 03 14:41:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:43| 10  20  71   0   0|1320M 1441M  166M 4817M|9058B 1513B|   0   516k|   0  9.01 |2937  4503 |2.36 1.47 0.71|1.0   0 412|   0     0 |   0     0 | 10   32    4   59    0
Feb 03 14:41:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:44| 10  19  69   0   0|1319M 1442M  166M 4817M|  12k 1693B|   0   328k|   0  6.00 |3106  4693 |2.36 1.47 0.71|1.0   0 443|   0     0 |   0     0 | 10   32    4   59    0
Feb 03 14:41:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:45| 17  10  72   0   0|1378M 1383M  166M 4817M|  15k 1938B|   0   639k|   0  26.0 |2087  2935 |2.36 1.47 0.71|1.0   0 152|   0     0 |   0     0 | 10   32    5   59    0
Feb 03 14:41:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:46| 23   3  74   0   0|1324M 1437M  166M 4817M|5397B 1734B|   0    16k|   0  1.00 | 916  1129 |2.25 1.46 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   59    0
Feb 03 14:41:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:47| 23   3  74   0   0|1403M 1358M  166M 4817M|  12k 1620B|   0   128k|   0  1.00 |1088  1262 |2.25 1.46 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   55    0
Feb 03 14:41:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:48| 23   3  74   0   0|1350M 1410M  166M 4817M|  12k 2034B|   0    20k|   0  1.00 |1091  1234 |2.25 1.46 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   55    0
Feb 03 14:41:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:49| 22   4  73   0   0|1419M 1342M  166M 4817M|  14k 1617B|   0   411k|   0  34.9 |1304  1676 |2.25 1.46 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   47    0
Feb 03 14:41:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:50| 25   2  74   0   0|1374M 1386M  166M 4817M|  13k 1597B|   0    16k|   0  2.00 |1075  1180 |2.25 1.46 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   47    0
Feb 03 14:41:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:51| 23   2  73   0   0|1326M 1434M  166M 4817M|5530B 1705B|   0    20k|   0  1.00 | 990  1200 |2.15 1.45 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   47    0
Feb 03 14:41:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:52| 23   3  74   0   0|1407M 1354M  166M 4817M|  16k 1788B|   0     0 |   0     0 | 989  1224 |2.15 1.45 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   47    0
Feb 03 14:41:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:53| 24   2  74   0   0|1357M 1403M  166M 4817M|  12k 1621B|   0    12k|   0  1.00 | 988  1153 |2.15 1.45 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   47    0
Feb 03 14:41:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:54| 23   2  74   0   0|1418M 1343M  166M 4817M|  11k 1566B|   0    68k|   0  3.00 |1003  1146 |2.15 1.45 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   47    0
Feb 03 14:41:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:55| 23   3  74   0   0|1388M 1373M  166M 4817M|  12k 1620B|   0   556k|   0  99.0 |1088  1277 |2.15 1.45 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   47    0
Feb 03 14:41:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:56| 22   4  74   0   0|1328M 1432M  166M 4817M|  12k 1695B|   0    88k|   0  2.00 | 946  1117 |2.06 1.44 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 03 14:41:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:57| 23   3  73   0   0|1347M 1413M  166M 4817M|  13k 1511B|   0  2611k|   0   123 |1109  1295 |2.06 1.44 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 03 14:41:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:58| 23   3  74   0   0|1420M 1340M  166M 4817M|8527B 1620B|   0     0 |   0     0 | 990  1172 |2.06 1.44 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 14:41:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:59| 23   4  73   0   0|1380M 1380M  166M 4817M|9332B 1620B|   0   556k|   0  38.0 |1267  1694 |2.06 1.44 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 14:42:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:00| 23   3  74   0   0|1386M 1374M  166M 4817M|  14k 1693B|   0     0 |   0     0 |1103  1237 |2.06 1.44 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 14:42:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:01| 20   8  73   0   0|1315M 1445M  166M 4817M|  16k 1705B|   0    36k|   0  3.01 |1645  2174 |1.97 1.43 0.71|  0   0 130|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 14:42:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:02| 17  11  72   0   0|1363M 1397M  166M 4817M|  12k 1620B|   0    76k|   0  7.00 |2233  3348 |1.97 1.43 0.71|1.0   0 265|   0     0 |   0     0 | 10   32    4   43    0
Feb 03 14:42:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:03| 23   3  73   0   0|1325M 1435M  166M 4817M|  12k 1509B|   0    12k|   0  1.00 |1083  1242 |1.97 1.43 0.71|1.0   0  11|   0     0 |   0     0 | 10   32    4   43    0
Feb 03 14:42:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:04| 23   3  74   0   0|1402M 1358M  166M 4817M|  14k 1620B|   0   128k|   0  2.00 |1062  1204 |1.97 1.43 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 14:42:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:05| 13  18  69   0   0|1321M 1439M  166M 4817M|  10k 1623B|   0    96k|   0  4.01 |2803  4288 |1.97 1.43 0.71|1.0   0 417|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 14:42:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:06|  9  21  70   0   0|1322M 1438M  166M 4817M|5849B 1621B|   0   420k|   0  36.0 |3223  5256 |2.06 1.46 0.73|1.0   0 503|   0     0 |   0     0 | 10   32    4   23    0
Feb 03 14:42:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:07|  9  20  69   0   0|1322M 1438M  166M 4817M|  13k 1620B|   0   632k|   0  11.0 |3296  5082 |2.06 1.46 0.73|1.0   0 498|   0     0 |   0     0 | 10   32    4   23    0
Feb 03 14:42:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:08| 10  21  69   0   0|1325M 1435M  166M 4817M|  12k 1620B|   0  1308k|   0  16.0 |3399  5357 |2.06 1.46 0.73|1.0   0 552|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 14:42:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:09| 11  20  69   0   0|1322M 1438M  166M 4817M|5837B 1608B|   0  1764k|   0  47.0 |3498  5685 |2.06 1.46 0.73|1.0   0 537|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 14:42:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:10|  9  19  70   0   0|1322M 1438M  166M 4817M|  13k 1511B|   0   144k|   0  6.00 |2944  4376 |2.06 1.46 0.73|1.0   0 411|   0     0 |   0     0 | 10   32    4   19    0
Feb 03 14:42:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:11| 12  19  70   0   0|1321M 1439M  166M 4817M|  14k 1621B|   0   572k|   0  20.0 |3282  5430 |1.89 1.44 0.72|1.0   0 478|   0     0 |   0     0 | 10   32    4   19    0
Feb 03 14:42:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:12| 42  26  32   1   0|1448M 1312M  166M 4817M|  12k 1695B|   0  4770k|   0   231 |4498  8193 |1.89 1.44 0.72|4.0   0 741|   0     0 |   0     0 | 10   32    4   22    0
Feb 03 14:42:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:13| 68   9  19   3   0|1601M 1153M  167M 4822M|  12k 1619B| 400k   13M|4.00   985 |4918    15k|1.89 1.44 0.72|6.0   0  84|   0     0 |   0     0 | 10   36    4   23    0
Feb 03 14:42:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:14| 44  11  34  12   0|1580M 1160M  168M 4835M|6951B 1621B|   0    91M|   0  7104 |  22k   49k|1.89 1.44 0.72|3.0 1.0 182|   0     0 |   0     0 | 10   36    4   21    0
Feb 03 14:42:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:15| 46  12  33  11   0|1614M 1112M  168M 4848M|  16k 1620B|   0    96M|   0  7521 |  22k   52k|1.89 1.44 0.72|5.0   0  84|   0     0 |   0     0 | 10   37    4   22    0
Feb 03 14:42:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:16| 48  15  26  10   0|1514M 1203M  168M 4856M|  16k 1662B| 364k   57M|7.00  4774 |  14k   33k|1.98 1.46 0.74|2.0 1.0 345|   0     0 |   0     0 | 10   34    4   17    0
Feb 03 14:42:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:17| 43  15  30   9   0|1540M 1169M  169M 4863M|4307B 1626B| 700k   66M|12.0  4928 |  18k   44k|1.98 1.46 0.74|5.0   0 137|   0     0 |   0     0 | 10   35    4   19    0
Feb 03 14:42:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:18| 39  13  39   9   0|1507M 1197M  169M 4867M|  17k 1620B| 912k   57M|11.0  4603 |  17k   38k|1.98 1.46 0.74|3.0   0 246|   0     0 |   0     0 | 10   34    4   17    0
Feb 03 14:42:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:19| 40   7  45   9   0|1538M 1166M  169M 4867M|  15k 1621B|   0    52M|   0  4455 |  14k   34k|1.98 1.46 0.74|3.0 1.0  30|   0     0 |   0     0 | 10   35    4   18    0
Feb 03 14:42:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:20| 36   9  41  12   0|1497M 1206M  170M 4868M|  13k 1619B|   0    62M|   0  5512 |  17k   41k|1.98 1.46 0.74|5.0   0 120|   0     0 |   0     0 | 10   34    4   21    0
Feb 03 14:42:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:21| 40   7  44   9   0|1533M 1167M  170M 4871M|  14k 1621B|   0    34M|   0  3535 |  13k   29k|1.90 1.45 0.74|2.0 1.0  50|   0     0 |   0     0 | 10   35    4   22    0
Feb 03 14:42:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:22| 34   8  46   9   0|1482M 1215M  170M 4874M|6580B 1787B|   0    41M|   0  4057 |  17k   37k|1.90 1.45 0.74|5.0   0  90|   0     0 |   0     0 | 10   34    4   23    0
Feb 03 14:42:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:23| 36   9  46   8   0|1531M 1161M  170M 4877M|  14k 1620B|   0    60M|   0  5039 |  15k   35k|1.90 1.45 0.74|6.0   0  74|   0     0 |   0     0 | 10   34    4   23    0
Feb 03 14:42:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:24| 37   9  43  10   0|1473M 1215M  170M 4881M|  12k 1512B|   0    62M|   0  5284 |  20k   45k|1.90 1.45 0.74|4.0   0 122|   0     0 |   0     0 | 10   36    4   23    0
Feb 03 14:42:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:25| 37  10  49   6   0|1536M 1155M  171M 4879M|  16k 1566B|   0    51M|   0  4510 |  15k   32k|1.90 1.45 0.74|2.0 2.0  79|   0     0 |   0     0 | 10   36    4   23    0
Feb 03 14:42:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:26| 40   7  44   7   0|1397M 1295M  171M 4877M|  12k 1618B|   0    50M|   0  4104 |  13k   30k|1.91 1.46 0.74|2.0 1.0  68|   0     0 |   0     0 | 10   32    4   24    0
Feb 03 14:42:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:27| 23  11  65   0   0|1367M 1324M  171M 4877M|  12k 1705B|   0  2503k|   0   152 |2849  4879 |1.91 1.46 0.74|1.0 1.0 270|   0     0 |   0     0 | 10   32    4   24    0
Feb 03 14:42:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:28| 23   3  73   0   0|1421M 1271M  171M 4877M|  12k 1622B|   0  1322k|   0  76.1 |1756  2843 |1.91 1.46 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   24    0
Feb 03 14:42:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:29| 21   4  73   0   0|1403M 1289M  171M 4877M|9992B 1617B|   0   439k|   0  26.9 |2066  3663 |1.91 1.46 0.74|1.0   0  45|   0     0 |   0     0 | 10   32    4   24    0
Feb 03 14:42:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:30| 20   7  73   0   0|1360M 1332M  171M 4877M|  11k 1717B|   0   766k|   0  57.1 |2879  5121 |1.91 1.46 0.74|2.0   0 109|   0     0 |   0     0 | 10   32    4   25    0
Feb 03 14:42:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:31| 11  23  65   0   0|1362M 1330M  171M 4878M|  13k 1512B|   0  1252k|   0  74.0 |3715  5968 |1.76 1.44 0.74|3.0   0 609|   0     0 |   0     0 | 10   32    4   27    0
Feb 03 14:42:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:32| 67   8  24   0   0|1562M 1129M  171M 4878M|  16k 1618B|   0   955k|   0  56.9 |2231  2753 |1.76 1.44 0.74|3.0   0  89|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:33| 69   7  24   0   0|1743M  944M  171M 4881M|  16k 1566B|   0  5997k|   0   298 |2163  2266 |1.76 1.44 0.74|3.0   0   0|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:34| 45   8  38  10   0|1745M  928M  171M 4894M|  14k 1621B|   0    65M|   0  5455 |  18k   40k|1.76 1.44 0.74|2.0 2.0 243|   0     0 |   0     0 | 10   38    4   31    0
Feb 03 14:42:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:35| 44  10  35  10   0|1750M  911M  171M 4906M|  12k 1620B|   0   126M|   0  10.3k|  33k   73k|1.76 1.44 0.74|8.0   0 240|   0     0 |   0     0 | 10   38    4   31    0
Feb 03 14:42:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:36| 46   9  32  11   0|1649M 1000M  172M 4918M|  14k 1621B|   0    73M|   0  6317 |  22k   47k|1.70 1.43 0.74|1.0 2.0 273|   0     0 |   0     0 | 10   36    4   31    0
Feb 03 14:42:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:37| 51  12  27  10   0|1715M  921M  172M 4930M|5610B 1618B|   0    97M|   0  7561 |  22k   52k|1.70 1.43 0.74|4.0   0  66|   0     0 |   0     0 | 10   36    4   31    0
Feb 03 14:42:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:38| 50  12  26  12   0|1635M  993M  172M 4938M|  11k 1621B|   0   113M|   0  8793 |  24k   55k|1.70 1.43 0.74|3.0 1.0 105|   0     0 |   0     0 | 10   36    4   31    0
Feb 03 14:42:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:39| 31  12  53   3   0|1373M 1254M  172M 4939M|  13k 1512B|   0    25M|   0  2109 |8330    17k|1.70 1.43 0.74|2.0   0 282|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:40| 21   5  72   0   0|1440M 1185M  172M 4940M|6524B 1617B|   0  5470k|   0   332 |1813  3187 |1.70 1.43 0.74|1.0   0  66|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:41| 24   3  73   0   0|1497M 1129M  172M 4940M|  13k 1640B|   0  1544k|   0  96.0 |1417  1938 |1.64 1.42 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   38    4   31    0
Feb 03 14:42:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:42| 23   4  73   0   0|1406M 1220M  172M 4940M|8955B 1695B|   0  5236k|   0   319 |1722  2770 |1.64 1.42 0.74|2.0   0  27|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:43| 23   3  73   0   0|1482M 1144M  172M 4940M|  13k 1619B|   0   748k|   0  7.00 |1107  1253 |1.64 1.42 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:44| 19  15  65   0   0|1378M 1248M  172M 4940M|8332B 1698B|   0   152k|   0  26.1 |3170  5350 |1.64 1.42 0.74|3.0   0 536|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:45| 11  29  59   0   0|1382M 1244M  172M 4940M|8839B 1618B|   0   803k|   0  52.9 |4573  7656 |1.64 1.42 0.74|1.0   0 961|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:46|  9  20  70   0   0|1380M 1246M  172M 4940M|  15k 1511B|   0   244k|   0  15.0 |3099  4513 |1.59 1.42 0.74|1.0   0 431|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:47| 12  18  70   0   0|1380M 1246M  172M 4940M|  13k 1788B|   0    28k|   0  7.00 |2945  4715 |1.59 1.42 0.74|1.0   0 399|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:48| 18  16  67   0   0|1383M 1242M  172M 4940M|  15k 1859B|   0  2791k|   0  16.0 |4500    10k|1.59 1.42 0.74|3.0   0 245|   0     0 |   0     0 | 10   32    4   31    0
Feb 03 14:42:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:49| 47   8  44   0   0|1508M 1117M  172M 4940M|  13k 1685B|   0    32k|   0  3.01 |1830  2576 |1.59 1.42 0.74|2.0   0 128|   0     0 |   0     0 | 10   33    4   31    0
Feb 03 14:42:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:50| 49   4  46   0   0|1586M 1036M  172M 4944M|  12k 1787B|   0   580k|   0  14.0 |1597  9520 |1.59 1.42 0.74|2.0   0 5.0|   0     0 |   0     0 | 10   49    4   31    0
Feb 03 14:42:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:51| 40   7  53   0   0|1633M  987M  172M 4945M|  14k 1716B|   0  1198k|   0   158 |2025  2713 |1.62 1.43 0.75|1.0   0  71|   0     0 |   0     0 | 10   48    4   31    0
Feb 03 14:42:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:52| 16  10  73   0   0|1654M  966M  172M 4946M|7037B 2309B|   0  4733k|   0   232 |2079  2974 |1.62 1.43 0.75|  0   0 189|   0     0 |   0     0 | 10   49    4   31    0
Feb 03 14:42:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:53|  0   0  98   0   0|1654M  966M  172M 4946M|  38k 3072B|   0   392k|   0  55.0 | 717  1091 |1.62 1.43 0.75|  0   0   0|   0     0 |   0     0 | 10   49    4   31    0
Feb 03 14:42:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:54|  1   1  98   0   0|1654M  966M  172M 4946M|  97k 3702B|   0   200k|   0  10.0 | 948  1310 |1.62 1.43 0.75|  0   0   0|   0     0 |   0     0 | 10   49    4   31    0
Feb 03 14:42:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:55|  2   0  97   0   0|1662M  957M  172M 4946M|  71k 4137B|   0   577k|   0  29.1 | 776  1128 |1.62 1.43 0.75|1.0   0   0|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:42:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:56| 17   8  71   2   0|1665M  952M  172M 4948M|  11k 1690B|4087B 9112k|1.00   444 |3015  4728 |1.57 1.42 0.75|1.0   0  71|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:42:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:57| 16  11  73   0   0|1690M  876M  172M 4997M|  11k 1611B|   0     0 |   0     0 |1636  1950 |1.57 1.42 0.75|1.0   0  55|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:42:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:58| 17   8  74   0   0|1693M  873M  172M 4997M|  12k 1661B|   0     0 |   0     0 |1570  1698 |1.57 1.42 0.75|1.0   0  60|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:42:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:42:59| 22   4  74   0   0|1717M  849M  172M 4997M|  17k 1621B|   0     0 |   0     0 |1228  1271 |1.57 1.42 0.75|1.0   0  16|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:43:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:00| 21   4  74   0   0|1718M  848M  172M 4997M|  12k 1512B|   0     0 |   0     0 |1350  1449 |1.57 1.42 0.75|1.0   0  27|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:43:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:01| 16  10  73   0   0|1645M  972M  172M 4947M|  13k 1620B| 160k  280k|10.0  5.00 |1909  2464 |1.53 1.41 0.75|1.0   0 131|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:43:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:02| 16  13  69   0   0|1650M  967M  172M 4947M|  17k 1784B|   0  8175B|   0  2.00 |4317  9266 |1.53 1.41 0.75|  0   0 252|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:43:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:03|  1   1  98   0   0|1650M  966M  172M 4947M|4987B 1623B|   0  2817k|   0   191 | 639   984 |1.53 1.41 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:43:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:04|  1   0  98   0   0|1650M  966M  172M 4947M|  12k 1563B|   0   287k|   0  27.9 | 917  1418 |1.53 1.41 0.75|  0   0 2.0|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:43:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:05|  1   1  98   0   0|1650M  966M  172M 4947M|  14k 1620B|   0  7220k|   0   340 |1116  2128 |1.53 1.41 0.75|  0   0 2.0|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:43:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:06|  1   1  98   1   0|1649M  967M  172M 4947M|  14k 1512B|   0  1676k|   0  95.0 | 861  1351 |1.40 1.39 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:43:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:07| 16  14  69   0   0|1636M  980M  172M 4947M|  12k 1706B|   0   812k|   0  40.0 |4119    11k|1.40 1.39 0.75|1.0   0 219|   0     0 |   0     0 | 10   48    4   32    0
Feb 03 14:43:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:08| 12  15  72   0   0|1640M  976M  172M 4948M|8271B 1775B|   0    12k|   0  3.01 |4096  7589 |1.40 1.39 0.75|  0   0 431|   0     0 |   0     0 | 11   48    4   32    0
Feb 03 14:43:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:43:09| 17  12  69   0   0|1637M  979M  172M 4947M|  14k 1619B|   0   440k|   0  13.0 |4269  9283 |1.40 1.39 0.75|  0   0 216|   0     0 |   0     0 | 11   48    4   32    0
