Jan 17 03:47:10 jammy-provider-cloud-0000007948 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 03:48:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:40| 37   8  45   8   0|1472M 1270M  167M 4832M|  15k 1503B|   0    17M|   0  2669 |  13k   28k|2.57 1.47 0.74|3.0   0 2.0|   0     0 |   0     0 | 10   34    0   59    0
Jan 17 03:48:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:41| 28   8  63   1   0|1344M 1398M  167M 4832M|  16k 1625B|   0  3791k|   0   229 |2017  2937 |2.57 1.47 0.74|1.0   0 101|   0     0 |   0     0 | 10   32    0   59    0
Jan 17 03:48:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:42| 23   3  73   0   0|1414M 1328M  167M 4832M|4475B 1621B|   0  1265k|   0  73.0 |1178  1657 |2.57 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 17 03:48:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:43| 23   3  73   0   0|1345M 1397M  167M 4832M|4160B 1615B|   0  5175k|   0   255 |1455  2376 |2.57 1.47 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 17 03:48:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:44| 23   3  74   0   0|1412M 1331M  167M 4832M|5807B 1621B|   0    88k|   0  9.00 | 955  1211 |2.57 1.47 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 17 03:48:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:45| 23   3  74   0   0|1363M 1379M  167M 4832M|7158B 1665B|   0     0 |   0     0 | 980  1178 |2.44 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Jan 17 03:48:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:46| 23   3  73   0   0|1407M 1335M  167M 4832M|8379B 1511B|   0  8189B|   0  2.00 | 991  1183 |2.44 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   58    0
Jan 17 03:48:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:47| 23   3  74   0   0|1364M 1379M  167M 4832M|5494B 1621B|   0     0 |   0     0 | 982  1190 |2.44 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   58    0
Jan 17 03:48:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:48| 23   2  74   0   0|1409M 1334M  167M 4832M|8957B 1619B|   0     0 |   0     0 | 903  1107 |2.44 1.46 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   58    0
Jan 17 03:48:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:49| 23   3  74   0   0|1359M 1383M  167M 4832M|5407B 1621B|   0   144k|   0  2.00 | 916  1135 |2.44 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   58    0
Jan 17 03:48:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:50| 22   3  73   0   0|1412M 1331M  167M 4833M|7228B 1619B|   0   392k|   0  35.0 |1151  1601 |2.33 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   58    0
Jan 17 03:48:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:51| 23   4  74   0   0|1364M 1378M  167M 4833M|5083B 1621B|   0   520k|   0  1.00 | 933  1169 |2.33 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   58    0
Jan 17 03:48:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:52| 24   2  74   0   0|1376M 1366M  167M 4833M|8826B 1615B|   0  4084B|   0  1.00 | 912  1169 |2.33 1.45 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   52    0
Jan 17 03:48:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:53| 24   2  74   0   0|1323M 1419M  167M 4833M|5453B 1462B|   0     0 |   0     0 | 938  1168 |2.33 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   52    0
Jan 17 03:48:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:54| 23   2  74   0   0|1319M 1423M  167M 4833M|6319B 1620B|   0     0 |   0     0 |1000  1191 |2.33 1.45 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Jan 17 03:48:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:55| 22   3  73   0   0|1393M 1350M  167M 4833M|  41k 1620B|   0     0 |   0     0 |1044  1246 |2.22 1.45 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   49    0
Jan 17 03:48:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:56| 19   7  73   0   0|1310M 1432M  167M 4833M|6778B 1623B|   0   244k|   0  3.00 |1435  1913 |2.22 1.45 0.74|2.0   0  97|   0     0 |   0     0 | 10   32    0   48    0
Jan 17 03:48:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:57|  8  22  69   0   0|1315M 1427M  167M 4833M|4955B 1618B|   0   503k|   0  5.99 |2510  3728 |2.22 1.45 0.74|1.0   0 326|   0     0 |   0     0 | 10   32    0   48    0
Jan 17 03:48:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:58| 10  20  70   0   0|1313M 1429M  167M 4833M|6985B 1622B|   0   433k|   0  8.01 |2410  3415 |2.22 1.45 0.74|1.0   0 280|   0     0 |   0     0 | 10   32    0   46    0
Jan 17 03:48:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:59| 10  19  69   0   0|1313M 1429M  167M 4833M|  40k 1619B|   0   256k|   0  4.00 |2529  3469 |2.22 1.45 0.74|3.0   0 304|   0     0 |   0     0 | 10   32    0   46    0
Jan 17 03:49:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:00| 10  19  69   0   0|1312M 1430M  167M 4833M|4717B 1460B|   0   553k|   0  35.0 |2950  4569 |2.12 1.44 0.74|4.0   0 357|   0     0 |   0     0 | 10   32    0   41    0
Jan 17 03:49:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:01| 23   3  74   0   0|1389M 1353M  167M 4833M|4738B 1621B|   0  8195B|   0  1.00 |1000  1338 |2.12 1.44 0.74|2.0   0  14|   0     0 |   0     0 | 10   32    0   41    0
Jan 17 03:49:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:02| 23   2  74   0   0|1313M 1429M  167M 4833M|4982B 1619B|   0   680k|   0   123 | 995  1173 |2.12 1.44 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   39    0
Jan 17 03:49:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:03| 23   3  74   0   0|1387M 1355M  167M 4833M|5743B 1622B|   0     0 |   0     0 | 925  1224 |2.12 1.44 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   39    0
Jan 17 03:49:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:04| 24   2  74   0   0|1320M 1422M  167M 4833M|7124B 1616B|   0    24k|   0  1.99 | 946  1127 |2.12 1.44 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 17 03:49:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:05| 23   2  74   0   0|1395M 1347M  167M 4833M|5436B 1619B|   0     0 |   0     0 | 982  1198 |2.03 1.43 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 17 03:49:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:06| 22   4  74   0   0|1331M 1411M  167M 4833M|8739B 1622B|   0   284k|   0  6.01 |1020  1243 |2.03 1.43 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 17 03:49:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:07| 23   2  74   0   0|1403M 1339M  167M 4833M|6652B 1510B|   0     0 |   0     0 | 962  1166 |2.03 1.43 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 17 03:49:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:08| 24   2  74   0   0|1342M 1400M  167M 4833M|6777B 1570B|   0    12k|   0  1.00 | 886  1124 |2.03 1.43 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 17 03:49:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:09| 22   3  74   0   0|1408M 1334M  167M 4833M|5756B 1616B|   0    20k|   0  1.00 | 963  1179 |2.03 1.43 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 17 03:49:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:10| 23   3  73   0   0|1362M 1379M  167M 4833M|5030B 1620B|   0   404k|   0  33.0 |1201  1737 |1.95 1.42 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 17 03:49:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:11| 23   3  74   0   0|1406M 1335M  167M 4833M|4777B 1624B|   0  2021k|   0  66.2 | 962  1125 |1.95 1.42 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Jan 17 03:49:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:12| 23   2  74   0   0|1374M 1367M  167M 4833M|4774B 1617B|   0     0 |   0     0 | 954  1181 |1.95 1.42 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   27    0
Jan 17 03:49:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:13| 23   3  74   0   0|1307M 1435M  167M 4833M|7596B 1624B|   0    24k|   0  1.00 | 898  1115 |1.95 1.42 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   27    0
Jan 17 03:49:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:14| 23   3  74   0   0|1382M 1360M  167M 4833M|4900B 1507B|   0     0 |   0     0 | 890  1137 |1.95 1.42 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Jan 17 03:49:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:15| 22   4  74   0   0|1330M 1412M  167M 4833M|6447B 1570B|   0    84k|   0  1.00 | 875  1070 |1.87 1.42 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   18    0
Jan 17 03:49:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:16| 23   3  74   0   0|1341M 1401M  167M 4833M|4882B 1610B|   0   159k|   0  4.97 | 966  1279 |1.87 1.42 0.75|2.0   0 6.0|   0     0 |   0     0 | 10   32    0   18    0
Jan 17 03:49:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:17| 21   5  73   0   0|1405M 1336M  167M 4833M|4831B 1627B|   0    56k|   0  3.01 | 950  1261 |1.87 1.42 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   13    0
Jan 17 03:49:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:18| 29   5  66   0   0|1335M 1407M  167M 4833M|7490B 1624B|   0  3279k|   0   157 |1840  4531 |1.87 1.42 0.75|1.0   0  35|   0     0 |   0     0 | 10   32    0   14    0
Jan 17 03:49:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:19| 23   3  74   0   0|1332M 1410M  167M 4833M|6364B 1620B|   0    20k|   0  1.00 | 953  1131 |1.87 1.42 0.75|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   10    0
Jan 17 03:49:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:20| 23   4  74   0   0|1401M 1340M  167M 4833M|5443B 1620B|   0   372k|   0  32.0 |1076  1631 |1.80 1.41 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   10    0
Jan 17 03:49:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:21| 16  11  71   0   0|1308M 1434M  167M 4833M|8839B 1510B|   0   172k|   0  9.98 |1696  2300 |1.80 1.41 0.75|2.0   0 166|   0     0 |   0     0 | 10   32    0    8    0
Jan 17 03:49:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:22| 14  13  71   0   0|1354M 1388M  167M 4833M|4293B 1619B|   0   260k|   0  46.0 |1969  2907 |1.80 1.41 0.75|1.0   0 226|   0     0 |   0     0 | 10   32    0    8    0
Jan 17 03:49:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:23| 23   3  74   0   0|1319M 1423M  167M 4833M|4960B 1562B|   0     0 |   0     0 |1000  1291 |1.80 1.41 0.75|2.0   0  11|   0     0 |   0     0 | 10   32    0    8    0
Jan 17 03:49:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:24| 23   2  74   0   0|1392M 1350M  167M 4833M|5548B 1620B|   0     0 |   0     0 | 917  1176 |1.80 1.41 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    0    8    0
Jan 17 03:49:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:25| 16  13  69   0   0|1314M 1427M  167M 4833M|  42k 1623B|   0    24k|   0  1.00 |2043  2932 |1.66 1.39 0.75|2.0   0 240|   0     0 |   0     0 | 10   32    0    8    0
Jan 17 03:49:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:26| 10  19  69   0   0|1317M 1425M  167M 4833M|5952B 1665B|   0   437k|   0  10.0 |2626  3896 |1.66 1.39 0.75|3.0   0 336|   0     0 |   0     0 | 10   32    0    8    0
Jan 17 03:49:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:27|  8  21  69   0   0|1317M 1425M  167M 4833M|7549B 1621B|   0   192k|   0  3.00 |2671  3866 |1.66 1.39 0.75|2.0   0 340|   0     0 |   0     0 | 10   32    0    6    0
Jan 17 03:49:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:28|  9  20  69   0   0|1316M 1425M  167M 4833M|4753B 1511B|   0   188k|   0  7.00 |2414  3426 |1.66 1.39 0.75|3.0   0 295|   0     0 |   0     0 | 10   32    0    6    0
Jan 17 03:49:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:29|  8  23  69   0   0|1315M 1426M  167M 4833M|  43k 1617B|   0   683k|   0  7.99 |2584  3545 |1.66 1.39 0.75|2.0   0 315|   0     0 |   0     0 | 10   32    0    5    0
Jan 17 03:49:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:30|  8  21  69   0   0|1316M 1425M  167M 4833M|5873B 1618B|   0   703k|   0  7.99 |2441  3441 |1.61 1.38 0.75|2.0   0 302|   0     0 |   0     0 | 10   32    0    5    0
Jan 17 03:49:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:31|  9  22  69   0   0|1318M 1423M  167M 4833M|8114B 1572B|   0   823k|   0  12.0 |2468  3507 |1.61 1.38 0.75|1.0   0 311|   0     0 |   0     0 | 10   32    0    5    0
Jan 17 03:49:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:32|  8  22  69   0   0|1318M 1423M  167M 4833M|4727B 1617B|   0   791k|   0  8.98 |2420  3378 |1.61 1.38 0.75|1.0   0 301|   0     0 |   0     0 | 10   32    0    5    0
Jan 17 03:49:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:33|  9  20  70   0   0|1317M 1424M  167M 4833M|6951B 1662B|   0   136k|   0  3.00 |2436  3424 |1.61 1.38 0.75|1.0   0 281|   0     0 |   0     0 | 10   32    0    5    0
Jan 17 03:49:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:34|  8  20  70   0   0|1319M 1422M  167M 4834M|  13k 1621B|   0   124k|   0  6.01 |2478  3295 |1.61 1.38 0.75|2.0   0 272|   0     0 |   0     0 | 10   32    0    5    0
Jan 17 03:49:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:35|  9  20  69   0   0|1317M 1424M  167M 4834M|  13k 1513B|   0   272k|   0  6.00 |2479  3406 |1.48 1.36 0.74|2.0   0 289|   0     0 |   0     0 | 10   32    0    1    0
Jan 17 03:49:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:36| 21  27  52   0   0|1352M 1389M  167M 4834M|5733B 1620B|   0   616k|   0  36.0 |3675  6313 |1.48 1.36 0.74|5.0   0 638|   0     0 |   0     0 | 10   32    0    4    0
Jan 17 03:49:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:37| 65  13  22   0   0|1524M 1216M  167M 4834M|5932B 1621B|   0   632k|   0  40.0 |2258  3491 |1.48 1.36 0.74|3.0   0 217|   0     0 |   0     0 | 10   32    0    7    0
Jan 17 03:49:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:38| 56   9  27   6   0|1606M 1125M  168M 4842M|  14k 1565B| 404k   28M|5.00  2388 |  10k   22k|1.48 1.36 0.74|5.0   0  84|   0     0 |   0     0 | 10   38    0    8    0
Jan 17 03:49:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:39| 43  13  33  13   0|1579M 1138M  169M 4855M|  15k 1621B|   0    90M|   0  6965 |  21k   47k|1.48 1.36 0.74|8.0   0 176|   0     0 |   0     0 | 10   36    0    8    0
Jan 17 03:49:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:40| 45  11  29  11   0|1544M 1163M  169M 4863M|  16k 1619B|   0    83M|   0  6154 |  19k   44k|1.60 1.38 0.75|4.0   0 121|   0     0 |   0     0 | 10   36    0    9    0
Jan 17 03:49:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:41| 44  18  27  12   0|1514M 1184M  170M 4872M|  14k 1621B| 364k   61M|7.00  4977 |  15k   35k|1.60 1.38 0.75|6.0   0 272|   0     0 |   0     0 | 10   35    0    9    0
Jan 17 03:49:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:42| 45  16  30   9   0|1526M 1164M  170M 4879M|6548B 1512B| 700k   56M|12.0  4343 |  17k   43k|1.60 1.38 0.75|5.0   0 125|   0     0 |   0     0 | 10   35    0   12    0
Jan 17 03:49:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:43| 41  13  36   8   0|1493M 1193M  170M 4883M|4622B 1619B| 911k   44M|11.0  3854 |  13k   31k|1.60 1.38 0.75|4.0 1.0 195|   0     0 |   0     0 | 10   34    0   12    0
Jan 17 03:49:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:44| 38   8  43  10   0|1517M 1168M  170M 4883M|5449B 1621B|   0    42M|   0  3676 |  13k   31k|1.60 1.38 0.75|7.0   0  12|   0     0 |   0     0 | 10   35    0   15    0
Jan 17 03:49:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:45| 35  10  44  10   0|1483M 1202M  171M 4884M|4890B 1618B|   0    44M|   0  3964 |  14k   33k|1.71 1.41 0.77|2.0   0 112|   0     0 |   0     0 | 10   34    0   15    0
Jan 17 03:49:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:46| 42   7  47   4   0|1517M 1164M  171M 4887M|4661B 1659B|   0    40M|   0  3423 |  11k   27k|1.71 1.41 0.77|2.0   0  25|   0     0 |   0     0 | 10   35    0   15    0
Jan 17 03:49:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:47| 41   8  40  12   0|1515M 1163M  171M 4889M|5068B 1624B|   0    49M|   0  4371 |  16k   37k|1.71 1.41 0.77|3.0 1.0  48|   0     0 |   0     0 | 10   34    0   15    0
Jan 17 03:49:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:48| 37   9  44  10   0|1512M 1162M  171M 4893M|6250B 1618B|   0    45M|   0  3886 |  12k   29k|1.71 1.41 0.77|3.0   0  77|   0     0 |   0     0 | 10   36    0   15    0
Jan 17 03:49:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:49| 35   8  46  10   0|1515M 1155M  171M 4897M|5753B 1617B|   0    46M|   0  3959 |  16k   36k|1.71 1.41 0.77|9.0   0  69|   0     0 |   0     0 | 10   37    0   19    0
Jan 17 03:49:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:50| 36   8  40  12   0|1504M 1164M  171M 4900M|5270B 1515B|   0    47M|   0  4337 |  13k   31k|1.74 1.42 0.77|5.0   0 105|   0     0 |   0     0 | 10   36    0   19    0
Jan 17 03:49:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:51| 39   8  43   9   0|1473M 1198M  172M 4896M|4835B 1620B|   0    36M|   0  3492 |  13k   31k|1.74 1.42 0.77|3.0   0  40|   0     0 |   0     0 | 10   36    0   20    0
Jan 17 03:49:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:52| 42   6  43   7   0|1522M 1149M  172M 4895M|6383B 1620B|   0    41M|   0  3133 |  11k   23k|1.74 1.42 0.77|3.0   0  20|   0     0 |   0     0 | 10   34    0   21    0
Jan 17 03:49:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:53| 29  14  57   0   0|1379M 1292M  172M 4895M|5412B 1619B|   0  3159k|   0   205 |2825  4383 |1.74 1.42 0.77|2.0   0 274|   0     0 |   0     0 | 10   32    0   21    0
Jan 17 03:49:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:54| 22   3  72   0   0|1402M 1269M  172M 4895M|6155B 1620B|   0   816k|   0  45.0 |2501  4453 |1.74 1.42 0.77|2.0   0   0|   0     0 |   0     0 | 10   32    0   22    0
Jan 17 03:49:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:55| 22   4  73   0   0|1396M 1275M  172M 4895M|  42k 1563B|   0   451k|   0  24.0 |1288  1549 |1.68 1.41 0.78|1.0   0  45|   0     0 |   0     0 | 10   32    0   22    0
Jan 17 03:49:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:56| 20   8  71   0   0|1344M 1327M  172M 4895M|6603B 1515B|   0   533k|   0  38.1 |2714  4501 |1.68 1.41 0.78|2.0   0  92|   0     0 |   0     0 | 10   32    0   22    0
Jan 17 03:49:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:57| 10  20  68   0   0|1346M 1325M  172M 4896M|5357B 1618B|   0   895k|   0  27.0 |2504  3424 |1.68 1.41 0.78|2.0   0 320|   0     0 |   0     0 | 10   32    0   22    0
Jan 17 03:49:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:58| 27  23  50   0   0|1410M 1261M  172M 4896M|6466B 1621B|   0  2957k|   0   168 |3200  5207 |1.68 1.41 0.78|4.0   0 386|   0     0 |   0     0 | 10   32    0   28    0
Jan 17 03:49:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:49:59| 66  10  24   0   0|1593M 1077M  172M 4897M|  41k 1619B|   0   544k|   0  47.0 |1625  1484 |1.68 1.41 0.78|3.0   0 9.0|   0     0 |   0     0 | 10   32    0   28    0
Jan 17 03:50:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:00| 60  10  27   2   0|1735M  929M  172M 4902M|6306B 1624B|   0  8381k|   0   553 |3629  6177 |1.78 1.44 0.79|8.0   0  27|   0     0 |   0     0 | 10   38    0   28    0
Jan 17 03:50:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:01| 35   9  41  15   0|1734M  919M  172M 4913M|4795B 1621B|   0    87M|   0  6698 |  20k   46k|1.78 1.44 0.79|7.0   0 216|   0     0 |   0     0 | 10   38    0   28    0
Jan 17 03:50:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:02| 34   8  41  14   0|1736M  906M  172M 4923M|4393B 1618B|   0    78M|   0  6463 |  21k   47k|1.78 1.44 0.79|5.0 2.0 189|   0     0 |   0     0 | 10   38    0   28    0
Jan 17 03:50:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:03| 40  12  30  15   0|1636M  996M  172M 4932M|4747B 1449B|   0    81M|   0  6483 |  17k   42k|1.78 1.44 0.79|2.0 2.0 238|   0     0 |   0     0 | 10   36    0   28    0
Jan 17 03:50:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:04| 45  10  33  13   0|1702M  922M  172M 4940M|5162B 1631B|   0    66M|   0  5171 |  15k   35k|1.78 1.44 0.79|5.0   0 106|   0     0 |   0     0 | 10   36    0   28    0
Jan 17 03:50:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:05| 41   8  33  16   0|1730M  879M  173M 4954M|5337B 1618B|   0    81M|   0  5810 |  17k   39k|1.96 1.48 0.81|5.0   0 6.0|   0     0 |   0     0 | 10   38    0   28    0
Jan 17 03:50:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:06| 34  11  42  14   0|1617M  985M  173M 4961M|4955B 1620B|   0    70M|   0  5539 |  17k   39k|1.96 1.48 0.81|2.0 1.0 118|   0     0 |   0     0 | 10   36    0   28    0
Jan 17 03:50:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:07| 22  15  63   1   0|1349M 1253M  173M 4961M|6354B 1620B|   0  5034k|   0   365 |3131  5102 |1.96 1.48 0.81|2.0   0 212|   0     0 |   0     0 | 10   32    0   28    0
Jan 17 03:50:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:08| 19   6  73   0   0|1407M 1195M  173M 4961M|5113B 1618B|   0   639k|   0  35.9 |1181  1581 |1.96 1.48 0.81|1.0   0  46|   0     0 |   0     0 | 10   32    0   28    0
Jan 17 03:50:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:09| 22   4  73   1   0|1468M 1134M  173M 4961M|4736B 1621B|   0  6445k|   0   469 |1505  2494 |1.96 1.48 0.81|2.0   0   0|   0     0 |   0     0 | 10   34    0   28    0
Jan 17 03:50:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:10| 22   3  73   0   0|1370M 1232M  173M 4961M|5625B 1511B|   0   144k|   0  13.0 |1376  1914 |1.88 1.47 0.81|1.0   0  27|   0     0 |   0     0 | 10   32    0   28    0
Jan 17 03:50:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:11| 24   3  74   0   0|1430M 1172M  173M 4961M|5213B 1566B|   0    32k|   0  4.00 | 926  1116 |1.88 1.47 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   28    0
